,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
311,0.311,0.6545277,0.5674655,0.25425255,0.41118893,0.3736204,0.63876367,0.4478812,0.57653546,0.50165665,0.7797276,0.21219543,0.37601072,0.2964849,0.3200087,0.36431134,0.5494951,0.4838171,0.6552831,0.17955887,0.5314922,0.19735144,0.6218606,0.4989487,0.5063792,0.27795735,0.4303698,0.30475348,0.20513703,0.43241495,0.2354599,0.37554967,0.61714166,0.5241891,0.5748329,0.32889697,0.32645762,0.3874087,0.28203106,0.45426208,0.3788451,0.2509207,0.50155014,0.21164808,0.31775963,0.46739873,0.6460204,0.36523482,0.2479127,0.6196323,0.4036202,0.40805724,0.14771076,0.3563697,0.28872362,0.58838254,0.58434933,0.49309513,0.23629718,0.59767294,0.52955854,0.8233819,0.33982366,0.37371984,0.37543148,0.2629276,0.6613417,0.49654448,0.42473644,0.3103731,0.41382423,0.6092341,0.44342786,0.56475943,0.43291625,0.58356655,0.12508458,0.57308936,0.45057166,0.39175665,0.4446004,0.47684318,0.4044729,0.5047509,0.4981661,0.6410465,0.64810807,0.380321,0.43610126,0.4571291,0.47657743,0.45522213,0.5939057,0.2670076,0.5502829,0.31053454,0.573152,0.31676683,0.33044386,0.36675867,0.2729549,0.6484066
312,0.312,0.64556307,0.56496966,0.25334957,0.39982828,0.36715415,0.6231126,0.45630208,0.5797722,0.48675877,0.79783297,0.20905055,0.36817247,0.29121953,0.32384926,0.3566895,0.5484452,0.47272816,0.6470439,0.17661372,0.5220911,0.19433558,0.6264882,0.5008206,0.51612,0.27433208,0.4250883,0.30484277,0.20212416,0.44006565,0.23228942,0.3787118,0.62517136,0.50531155,0.5785634,0.32504115,0.32165346,0.3840787,0.2738407,0.46015418,0.37382886,0.24579218,0.49138343,0.2081092,0.30794552,0.46519047,0.6445127,0.36249748,0.24377635,0.5997798,0.41203976,0.41033602,0.1462027,0.35048452,0.28499302,0.5994726,0.5803136,0.49353665,0.23212233,0.5981373,0.54035354,0.8330135,0.34025228,0.37762782,0.3754978,0.26068518,0.6625941,0.49139577,0.42344907,0.31038675,0.41852012,0.60941815,0.4477206,0.5754458,0.4321877,0.5645505,0.11726581,0.5825548,0.43880966,0.38587973,0.42970556,0.47069842,0.40159434,0.50861704,0.49630836,0.6316012,0.646854,0.37534162,0.43905452,0.43631804,0.47486994,0.442737,0.58244926,0.26482713,0.5547675,0.3102018,0.5682115,0.31450415,0.32603264,0.35728496,0.2700297,0.64057475
313,0.313,0.63997686,0.5643398,0.25115332,0.3915651,0.36751795,0.61979365,0.456895,0.57724303,0.48735395,0.79359597,0.20576236,0.3628687,0.2827149,0.31997174,0.34830013,0.54156345,0.46739054,0.636943,0.17361452,0.52249825,0.19126928,0.6134357,0.504251,0.51799065,0.26872423,0.42203578,0.30112752,0.19894987,0.43385768,0.22931047,0.3729949,0.6286758,0.50743914,0.571632,0.32271305,0.31813788,0.38871232,0.27284008,0.44500354,0.37413236,0.24376562,0.49031264,0.20484248,0.30623144,0.45559672,0.6321549,0.35982263,0.23864505,0.590228,0.41301665,0.40800112,0.14482005,0.35205,0.2851339,0.5915246,0.5811576,0.49365687,0.22955625,0.59341127,0.539351,0.8209697,0.33437234,0.3670926,0.38839266,0.2561744,0.6577097,0.48975417,0.41591054,0.3052897,0.41988406,0.6062988,0.44458252,0.55843633,0.43588406,0.56404424,0.12254791,0.5893924,0.4417459,0.38590312,0.41659242,0.4665207,0.38881776,0.5072347,0.49388206,0.63573027,0.6301308,0.37752315,0.4343622,0.43419278,0.46543688,0.42900276,0.5726831,0.26024044,0.55284375,0.31048945,0.5609009,0.3030223,0.31900683,0.35723385,0.26644722,0.6591364
314,0.314,0.6406242,0.55118823,0.24559523,0.39216256,0.36939055,0.61561495,0.4619826,0.57594174,0.4945573,0.78347236,0.20237182,0.35734648,0.27878574,0.31903902,0.34816703,0.54509604,0.47165063,0.63628006,0.16905537,0.5090986,0.1872259,0.6060182,0.5097155,0.5181961,0.26370803,0.40636492,0.29241657,0.19539213,0.42799646,0.22677723,0.3743188,0.63308406,0.49730256,0.56394464,0.31657162,0.3151511,0.3815128,0.2702334,0.44721383,0.37306586,0.23974891,0.4921532,0.20148493,0.30268526,0.4518742,0.6317669,0.36112124,0.23593143,0.59729326,0.41886115,0.40938744,0.1425324,0.35308564,0.28061578,0.58439296,0.57540673,0.489928,0.22504444,0.5905769,0.53469676,0.81896436,0.33312264,0.36729124,0.39080563,0.2531878,0.6545764,0.49469325,0.41906226,0.29920328,0.41544038,0.5950794,0.43275437,0.56040114,0.43252546,0.56155014,0.120528355,0.59395504,0.4479484,0.38747582,0.42079085,0.46093637,0.38231954,0.5008734,0.49219128,0.64242065,0.6346261,0.36961642,0.43397498,0.43662745,0.45426762,0.42558703,0.57736266,0.25844112,0.54376316,0.31334317,0.5770136,0.29566285,0.31380874,0.3467806,0.2623582,0.65615153
315,0.315,0.6430675,0.55236673,0.24322565,0.38526523,0.3570233,0.60916126,0.46344805,0.5733751,0.503099,0.78201,0.199019,0.35662222,0.27370486,0.31758735,0.34291807,0.5365391,0.47947305,0.64123017,0.16389044,0.5009293,0.1834823,0.600643,0.521324,0.50904626,0.26379523,0.40044174,0.28976294,0.19207601,0.42491156,0.22139837,0.3696122,0.6250075,0.490206,0.55884564,0.31733093,0.30845296,0.38404366,0.2699966,0.4350417,0.3637968,0.23470604,0.47803202,0.19847557,0.30086455,0.44845024,0.6322312,0.35342425,0.23373386,0.60502875,0.41162682,0.40821102,0.13550544,0.34824136,0.2744989,0.5875356,0.56263,0.49301133,0.22218935,0.57382107,0.5413624,0.82006407,0.33201587,0.36459592,0.3829639,0.25175244,0.64544183,0.49462995,0.41473046,0.29779953,0.41259927,0.575749,0.4193939,0.56045157,0.44056335,0.5533462,0.11963037,0.58563834,0.4390044,0.37895113,0.41511488,0.45077,0.38154832,0.5075607,0.49237922,0.6482245,0.6358421,0.36682135,0.42203188,0.42289412,0.44987458,0.41816175,0.59950984,0.25388446,0.5384461,0.3133993,0.5781868,0.29125777,0.30831718,0.34620354,0.2580309,0.63683844
316,0.316,0.63380617,0.5512525,0.23926407,0.3836298,0.34936753,0.6124523,0.45904768,0.5683857,0.49521574,0.77930343,0.1959542,0.35334802,0.26541865,0.31246993,0.34163168,0.5417153,0.48334864,0.63812345,0.1611693,0.48905575,0.1798783,0.6029672,0.5305157,0.49399656,0.2576845,0.39583558,0.29039896,0.18882905,0.42615533,0.21809344,0.36736166,0.6235047,0.49413353,0.5650873,0.31454575,0.30408168,0.3837155,0.26445517,0.42926413,0.3581888,0.23052481,0.4812597,0.19563136,0.29698485,0.4469187,0.6337404,0.3429604,0.23128828,0.6112552,0.40718892,0.40405467,0.13609815,0.34351522,0.26942638,0.58570033,0.5572274,0.49194577,0.21922116,0.5871929,0.5408699,0.81672263,0.33287394,0.36509117,0.3803342,0.24703312,0.6512318,0.48879114,0.40701255,0.29035974,0.40935507,0.56912065,0.41796285,0.5499042,0.44360358,0.5413851,0.116947666,0.5753667,0.4367205,0.37707138,0.42010468,0.43951076,0.38590816,0.5211865,0.48702717,0.6585397,0.636489,0.3592334,0.41402805,0.4288664,0.4466559,0.4192161,0.5976325,0.2533451,0.53710437,0.3083712,0.57004356,0.2862499,0.30475238,0.3319479,0.2547372,0.6221597
317,0.317,0.62253255,0.54109687,0.23663895,0.38566098,0.35418096,0.60507846,0.45621783,0.57656807,0.4822146,0.7836321,0.19291194,0.34771943,0.2611932,0.3073852,0.33423647,0.55095154,0.48520085,0.63421184,0.15832555,0.48365366,0.17910813,0.60500515,0.5283885,0.5004388,0.25423726,0.39162585,0.28567803,0.18492684,0.40940025,0.21528699,0.3698856,0.62225544,0.48809886,0.5630105,0.31237605,0.30378595,0.37333998,0.26128125,0.42091537,0.34970918,0.22822239,0.47562373,0.19129577,0.29174268,0.44550496,0.63210684,0.34055242,0.2273354,0.5989421,0.410442,0.39741337,0.13617685,0.34740743,0.26658717,0.58525795,0.5576529,0.49463332,0.21644156,0.5875326,0.54174536,0.8264274,0.33129326,0.36504158,0.3772985,0.24289845,0.6375643,0.48497418,0.40469223,0.28800547,0.41056234,0.5577064,0.41707504,0.5440673,0.43144873,0.54283774,0.11126213,0.57686216,0.43473947,0.3708899,0.42115355,0.44402033,0.37855718,0.51180863,0.47452104,0.64044183,0.6431685,0.36225665,0.40870574,0.43185428,0.44888496,0.4088083,0.61266154,0.24762218,0.5348381,0.3059217,0.5623847,0.28118628,0.29895347,0.32580346,0.24901439,0.61155707
318,0.318,0.6231666,0.54461515,0.23382063,0.3850071,0.35075665,0.6021653,0.44548428,0.5696893,0.4753718,0.793877,0.18987253,0.33817214,0.25814596,0.3030301,0.32649654,0.54770976,0.4812146,0.62122047,0.15696962,0.47632745,0.17505899,0.6046901,0.5264217,0.48616457,0.25240076,0.38676074,0.28280497,0.18128447,0.40777647,0.21228415,0.354127,0.6115267,0.48255226,0.56137466,0.3039127,0.299751,0.37988737,0.2554213,0.41974536,0.35019687,0.22427951,0.47405562,0.18765388,0.2929471,0.43373096,0.62649035,0.33754843,0.22345763,0.59546584,0.40176678,0.39901903,0.12598237,0.34413916,0.261709,0.5896321,0.55105346,0.48661882,0.21283521,0.5794866,0.5398237,0.836433,0.33008295,0.3641791,0.37649807,0.23991603,0.63716424,0.49090368,0.40747863,0.28325456,0.40895414,0.55341506,0.4218376,0.5416957,0.43108952,0.5240466,0.10298178,0.5801885,0.4306021,0.36919606,0.42323598,0.4480949,0.3732688,0.5109241,0.46978098,0.6332788,0.6455548,0.36487564,0.40217525,0.4320297,0.44686943,0.40304607,0.600153,0.24335134,0.5343107,0.29821843,0.5616617,0.2769276,0.30056742,0.32355615,0.24354993,0.5974734
319,0.319,0.62354046,0.54698765,0.23159128,0.38242927,0.3427376,0.5986941,0.44847703,0.56948173,0.48174417,0.7915154,0.18788508,0.33896843,0.2552216,0.29791588,0.32289782,0.54476655,0.4693965,0.6287629,0.15527733,0.48524392,0.17446958,0.6029488,0.5208072,0.48339984,0.24942057,0.37461564,0.2809015,0.17787056,0.40475315,0.20916289,0.3487732,0.6125802,0.48471302,0.56126446,0.30439442,0.2980222,0.37444633,0.25543758,0.41941443,0.3541541,0.22133113,0.47218803,0.18399918,0.28934202,0.4347139,0.61558384,0.3359871,0.2202576,0.58542657,0.40643016,0.39214692,0.12395122,0.34166625,0.25879985,0.58229375,0.5480316,0.48898864,0.20964892,0.58372325,0.5292591,0.8380695,0.32865486,0.36039382,0.37138173,0.23685595,0.63597643,0.48695228,0.4045215,0.2816075,0.408453,0.5434468,0.41063938,0.5393727,0.42682204,0.51951134,0.10096793,0.58328635,0.4246303,0.3619607,0.41365334,0.44323972,0.36715725,0.5100766,0.4677743,0.629057,0.6461818,0.36200038,0.39507845,0.4426865,0.44029453,0.39893705,0.59818405,0.2387262,0.52615887,0.29905805,0.5607881,0.27662447,0.30029178,0.31785706,0.23913999,0.60578513
320,0.32,0.62193084,0.5342542,0.22837253,0.37975293,0.33540514,0.59425443,0.45202094,0.5710403,0.49756935,0.7895315,0.18615745,0.33090255,0.25445434,0.28823838,0.32143366,0.54523045,0.47224075,0.64093816,0.15166995,0.48877653,0.16915257,0.588789,0.5301109,0.48254687,0.24498646,0.37689802,0.2747507,0.17452,0.40304795,0.20588703,0.3532361,0.6115143,0.4891792,0.5558355,0.3043156,0.29302576,0.36765346,0.25394392,0.4199393,0.3591341,0.21871829,0.46740192,0.18156047,0.28412905,0.43471766,0.605116,0.3339351,0.21727167,0.570231,0.40183377,0.39480242,0.11875761,0.3348722,0.25871876,0.5741779,0.5601102,0.48491162,0.20634522,0.57368803,0.5406243,0.8409153,0.31972682,0.35341555,0.3734477,0.2346314,0.64224714,0.47846007,0.40408838,0.28051814,0.39905056,0.53535336,0.40952298,0.53719205,0.42383656,0.53136784,0.096817255,0.5831412,0.4323151,0.36052796,0.4018134,0.43266243,0.36384964,0.5032408,0.46678713,0.6332579,0.62997997,0.35650408,0.40060675,0.43517834,0.4308764,0.40061283,0.5790755,0.2337016,0.52261156,0.30163893,0.5717239,0.27478275,0.30266413,0.3137796,0.23493381,0.59641427
321,0.321,0.6117774,0.5367153,0.22531122,0.37177595,0.32438985,0.6081421,0.46051577,0.5632736,0.49526256,0.7888817,0.18296954,0.32625362,0.2473441,0.2846457,0.3197034,0.53911024,0.47672617,0.63423073,0.1482662,0.483384,0.16282164,0.5739117,0.5298283,0.47161058,0.24135686,0.37874758,0.27583534,0.1672701,0.40133473,0.20273772,0.34906816,0.61543024,0.48396966,0.54227096,0.299706,0.29136872,0.36410215,0.2531882,0.40524533,0.35401022,0.21584128,0.45532915,0.17864817,0.27720836,0.430731,0.5966508,0.3239832,0.2136752,0.5724561,0.40465343,0.389762,0.11396191,0.33097145,0.25624418,0.5675282,0.5513668,0.49648216,0.20313907,0.55934376,0.52819926,0.834493,0.311963,0.35258502,0.37310654,0.2328775,0.63657737,0.47910514,0.40086502,0.2771267,0.3948768,0.5361547,0.4170586,0.54434675,0.42171273,0.53192616,0.09254263,0.570293,0.42350796,0.36526754,0.39612144,0.42459288,0.36126176,0.5106292,0.46348593,0.6369379,0.631926,0.34864217,0.40137282,0.4340319,0.424237,0.40717158,0.5828403,0.2317729,0.50970197,0.2990663,0.56495667,0.2714056,0.29679257,0.30936223,0.23053277,0.6004879
322,0.322,0.5985099,0.52985775,0.22178581,0.37047148,0.32460257,0.6205905,0.45543823,0.5565872,0.48515466,0.77724123,0.17987105,0.3222802,0.24398404,0.28316766,0.31554675,0.5258989,0.4709204,0.6204188,0.1444125,0.48448893,0.15840404,0.57758015,0.53753644,0.47106096,0.2382453,0.37836605,0.2728781,0.16497415,0.40099692,0.19930236,0.3504684,0.6069046,0.47985446,0.5248073,0.28977445,0.29053366,0.36743966,0.25093597,0.40638268,0.3501297,0.21295014,0.45698568,0.17557701,0.27246866,0.42551497,0.597481,0.31565362,0.21052936,0.56082463,0.4014606,0.37544918,0.108579785,0.32420227,0.25017405,0.56254464,0.54633284,0.49290648,0.19979273,0.5474567,0.52699775,0.83046407,0.30220032,0.34879187,0.36888355,0.22982316,0.63222575,0.47467878,0.40306908,0.27455708,0.39676943,0.5214469,0.42765757,0.5383386,0.42332453,0.5334023,0.0926835,0.56913507,0.41865838,0.36239758,0.3947827,0.41558012,0.35792744,0.5113375,0.452061,0.6319748,0.6310871,0.34605348,0.40019676,0.4229088,0.42187393,0.40416947,0.57573134,0.22800946,0.5076129,0.29490933,0.5631037,0.26639512,0.29909915,0.30457273,0.22868803,0.5940297
323,0.323,0.5769599,0.53250873,0.2176857,0.37139207,0.3262491,0.61769307,0.45553875,0.5551442,0.47577053,0.76707995,0.17647375,0.3099558,0.24003823,0.2756237,0.30265847,0.525484,0.4655538,0.6113573,0.14277723,0.48146808,0.15550926,0.5650415,0.53990024,0.46546733,0.23456027,0.375977,0.268336,0.16239756,0.40064287,0.19562528,0.3514345,0.613741,0.46989042,0.52816087,0.28863811,0.2868747,0.3643639,0.24834408,0.3985839,0.3475737,0.20983295,0.46665505,0.17503397,0.27406514,0.42029253,0.5888101,0.307501,0.2072294,0.5564848,0.41184112,0.3797573,0.110189125,0.32020792,0.24786009,0.5581194,0.5340641,0.4909608,0.19605851,0.5528068,0.51633865,0.8264522,0.29474837,0.34573057,0.365696,0.22652939,0.6282941,0.46547037,0.40037215,0.2725901,0.40358925,0.50404346,0.41275692,0.5391343,0.42581865,0.5310615,0.09054351,0.5629442,0.41634765,0.35487184,0.39593142,0.40165734,0.3607765,0.51555145,0.45443854,0.62295145,0.63262004,0.3387326,0.39640427,0.41186535,0.42862934,0.39753243,0.577565,0.22338776,0.49666613,0.29159123,0.55606294,0.26300034,0.29417345,0.30221942,0.2263245,0.5915966
324,0.324,0.56775206,0.542454,0.21469814,0.36955085,0.3177197,0.6180388,0.44928852,0.5607212,0.47024733,0.75738245,0.17247733,0.3067189,0.23739454,0.2695836,0.3034954,0.5152017,0.4617024,0.6053462,0.14175528,0.4904748,0.15321384,0.57554424,0.5367123,0.47429928,0.23158512,0.37866262,0.2676248,0.16311185,0.3986279,0.19293173,0.34963694,0.6268734,0.4617715,0.53646564,0.28557616,0.2785226,0.3611184,0.24584265,0.4055109,0.34268305,0.20658635,0.47395414,0.17379995,0.2691733,0.40961713,0.58761835,0.30476078,0.20396192,0.5539261,0.40865803,0.3840574,0.114683606,0.3179903,0.24393083,0.56458646,0.52968526,0.49162185,0.19347952,0.53317237,0.5191328,0.8192087,0.29250038,0.33952987,0.36809206,0.22390626,0.62024647,0.47105306,0.39512697,0.2720624,0.39924005,0.49321914,0.41271666,0.5372365,0.4208176,0.5402503,0.07454826,0.5552837,0.4175923,0.35194921,0.38849565,0.39633784,0.3546503,0.51706696,0.45156997,0.62652713,0.6369366,0.33566386,0.39565802,0.39675674,0.41770634,0.39004606,0.5706072,0.22033773,0.4969034,0.29128388,0.54573995,0.26345018,0.28503582,0.29790398,0.22426206,0.57654303
325,0.325,0.5561634,0.5369622,0.21120939,0.3592963,0.31361693,0.6205791,0.43593857,0.5667183,0.46860668,0.7561031,0.17070988,0.29949665,0.23549104,0.2674951,0.30243507,0.52231735,0.46155316,0.609114,0.13853286,0.48358864,0.15029629,0.56364757,0.53636914,0.46606553,0.23090726,0.3710377,0.2646986,0.16232757,0.39397636,0.18978232,0.33957693,0.61887884,0.45105135,0.52127546,0.28406432,0.27482095,0.36005887,0.24236727,0.41072592,0.34062704,0.20349874,0.4666595,0.17197917,0.26786283,0.40967867,0.5844933,0.3055342,0.20070331,0.55534333,0.41415247,0.37644807,0.110001184,0.30904847,0.24205495,0.55837065,0.54070795,0.48372197,0.19034882,0.53288573,0.51083547,0.80683255,0.28682494,0.3306124,0.3619274,0.22057098,0.6097243,0.45750716,0.38837346,0.26970863,0.39595667,0.48652607,0.40633482,0.5279026,0.42672336,0.53434044,0.07020758,0.5545502,0.41691583,0.35133013,0.38723448,0.39743227,0.35993022,0.5228556,0.43694562,0.6136493,0.6366252,0.32785317,0.40229416,0.3980937,0.4170283,0.38892353,0.5725917,0.2169315,0.50170594,0.2854526,0.5475992,0.25605226,0.2760918,0.2957578,0.22115771,0.5820283
326,0.326,0.54879516,0.5342103,0.20796415,0.36298555,0.31452587,0.6178892,0.42668757,0.5577727,0.46184403,0.766336,0.16504534,0.29703632,0.2332437,0.26433367,0.30416232,0.52051365,0.46659783,0.5782315,0.13514501,0.4761077,0.14848801,0.56035274,0.5321517,0.4565684,0.22820775,0.3702164,0.26211876,0.15996519,0.39458805,0.18593688,0.3324806,0.6248721,0.45509923,0.5197882,0.28406674,0.26852706,0.36016774,0.23995765,0.4063439,0.33984193,0.20030354,0.47060984,0.16662785,0.26422715,0.41478708,0.5704741,0.30551878,0.19723377,0.5538803,0.42136085,0.37667847,0.10576114,0.30402905,0.23800617,0.55447996,0.5384672,0.4774056,0.18768987,0.52975005,0.50287795,0.8017651,0.2811048,0.32025868,0.35875493,0.21623863,0.59463614,0.45596108,0.38451868,0.2660499,0.39201698,0.48460785,0.40041503,0.5209388,0.419901,0.52344155,0.074139975,0.54953617,0.41201323,0.34717733,0.38886082,0.3969099,0.3531076,0.5284638,0.4158879,0.6145717,0.62430835,0.32082793,0.39999044,0.39212987,0.41909382,0.38724136,0.5619484,0.21337989,0.50092834,0.28288692,0.5403761,0.25227228,0.2726552,0.29856026,0.21719438,0.5899123
327,0.327,0.5458357,0.52392226,0.2047047,0.36049557,0.31611365,0.62237084,0.4228611,0.5616781,0.45378214,0.7557281,0.16106382,0.2915151,0.22930773,0.26407602,0.3005712,0.5118082,0.4547343,0.572358,0.13525966,0.4819049,0.14593501,0.5469497,0.51821357,0.4549861,0.22590697,0.37577203,0.25930473,0.15587044,0.39904904,0.18275775,0.32808822,0.6292799,0.45374885,0.51119554,0.27868629,0.2638231,0.35213828,0.2364225,0.40282363,0.34383526,0.19682969,0.4777299,0.16230768,0.26079357,0.41284063,0.5649209,0.302666,0.19329773,0.54774064,0.4165849,0.38182366,0.10222145,0.29604715,0.23324318,0.5648535,0.52713937,0.47759295,0.18481958,0.5311701,0.51545733,0.78402406,0.2769123,0.3141295,0.35107085,0.21277581,0.58569115,0.4555835,0.37887323,0.2635139,0.3898417,0.4830729,0.39572826,0.51974916,0.4089171,0.51005256,0.068883285,0.5437661,0.40735814,0.34396297,0.38607404,0.38668022,0.35056755,0.5305479,0.4184836,0.6148987,0.6232466,0.32159105,0.40263143,0.3903677,0.41843945,0.38457665,0.5666489,0.21020551,0.5045119,0.2822509,0.5429636,0.24778152,0.26835883,0.29169628,0.21435806,0.5936294
328,0.328,0.5440204,0.5174283,0.2015427,0.3493091,0.30793932,0.63931113,0.4241199,0.567813,0.45151883,0.7475733,0.15785417,0.28609636,0.2270875,0.25967938,0.297604,0.49581793,0.44671136,0.5678338,0.12985012,0.47456056,0.14089592,0.5473265,0.51714134,0.4494299,0.22212465,0.37914178,0.2577909,0.15417476,0.3905232,0.1786419,0.32799467,0.6333886,0.45412233,0.50556177,0.2729428,0.2606975,0.35586458,0.23456056,0.39362574,0.34108043,0.19382682,0.46982083,0.15773836,0.25922048,0.41479883,0.5518286,0.29817218,0.19088076,0.5418234,0.41566366,0.37479216,0.10591549,0.29187506,0.22939801,0.55490404,0.52449286,0.4704957,0.18378963,0.5320981,0.5112904,0.75438106,0.2792055,0.30884722,0.3485458,0.20948936,0.58692235,0.45740798,0.3754453,0.26196995,0.3917407,0.47681504,0.3911413,0.51119864,0.4092634,0.5096748,0.055835303,0.54519314,0.4063221,0.34219822,0.38469115,0.38598832,0.3413718,0.53293014,0.42473987,0.6079515,0.6175522,0.31480032,0.40371576,0.38296154,0.421794,0.38402912,0.5676881,0.20692874,0.4921991,0.27937502,0.5390731,0.24463864,0.2681958,0.2907792,0.21140955,0.58279836
329,0.329,0.5391443,0.5212802,0.1980913,0.34383556,0.30303246,0.63818306,0.41363943,0.5580031,0.448551,0.7497992,0.15761846,0.28200585,0.22352679,0.25481907,0.2972724,0.47839075,0.4444378,0.5630028,0.12937613,0.47256073,0.13825077,0.5490346,0.5178539,0.43733847,0.21872902,0.36514685,0.2548985,0.15014909,0.38816512,0.17316113,0.3231207,0.62022775,0.44673216,0.50911194,0.27018708,0.25433856,0.35125253,0.23003273,0.40371978,0.3318493,0.19005427,0.45677793,0.15133241,0.2550839,0.4155385,0.5517784,0.29509526,0.18807009,0.54069865,0.40601486,0.37494463,0.11381776,0.28357303,0.22636956,0.55978465,0.5254704,0.4647843,0.17972434,0.5298844,0.502823,0.7467106,0.27826646,0.2985116,0.35024878,0.20622802,0.6001141,0.45609245,0.37278402,0.25655192,0.39272067,0.47690427,0.37706786,0.49931672,0.41009796,0.5019825,0.0549172,0.55778825,0.39892474,0.33387107,0.38061523,0.3813627,0.3361163,0.51514983,0.41997552,0.6076326,0.6112669,0.31734896,0.39918852,0.3821815,0.41330576,0.3835872,0.5742974,0.20361425,0.49660477,0.27564466,0.5200171,0.24230313,0.26396343,0.288884,0.20818275,0.56799245
330,0.33,0.5388343,0.51731545,0.19513316,0.33955854,0.2987714,0.644254,0.42232797,0.5566156,0.44138902,0.7418392,0.15145536,0.27656388,0.2205183,0.25337073,0.29521036,0.46795803,0.44588688,0.5642004,0.12807849,0.47026098,0.13399875,0.5414729,0.51062953,0.42709842,0.21477184,0.35833326,0.25113034,0.14385955,0.38434854,0.16936038,0.3222211,0.6230047,0.44717312,0.51012194,0.26480567,0.2527142,0.350185,0.22698438,0.39890972,0.33547685,0.18702507,0.43767405,0.1479353,0.25394878,0.41193524,0.54509735,0.29315606,0.18377952,0.53828573,0.39551395,0.36452463,0.1050218,0.28212354,0.22291909,0.55002445,0.51499873,0.46029526,0.17561468,0.5141708,0.4945024,0.74246013,0.27703142,0.29513195,0.3475218,0.20293455,0.59096044,0.45147824,0.37555498,0.25442153,0.39367765,0.4764238,0.36911327,0.49673474,0.40100628,0.49575987,0.056063313,0.553392,0.39888412,0.3260769,0.3806106,0.38559452,0.33412248,0.5232582,0.42052588,0.60612005,0.60849494,0.3124358,0.3958994,0.3774677,0.41328672,0.3801291,0.5719445,0.2004639,0.49671093,0.2718231,0.5236197,0.23977552,0.2572529,0.287,0.20489205,0.55000335
