,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
199,0.199,1.3717668,1.0565453,0.9190029,0.83430517,0.9699448,0.93696076,0.9649184,0.67980283,0.9213542,0.94206715,1.1356249,0.9704397,0.9690902,0.83591574,0.85169417,0.9295014,0.8572199,0.95223427,0.70534384,0.86029613,0.70781976,0.86100864,1.0095882,0.86190385,0.8113072,0.91438633,0.80535567,1.0102745,0.8880912,0.8041464,0.92658514,0.84939384,0.9605834,0.8932869,0.97575456,0.8762655,0.7762099,0.9728935,0.892976,0.9189649,0.9459399,1.0853623,0.82574934,0.99535227,0.81577265,1.0569535,0.93449116,0.9722023,1.0693778,0.7731236,0.99703574,0.9615018,0.64437,1.0370284,0.8670181,0.9123276,1.0450418,0.8351296,0.98250455,0.73645294,0.9630326,1.0218793,1.0378417,0.81012464,0.6968283,0.9466336,0.7897164,1.0016382,0.5865085,0.8287205,1.0489264,0.8384918,0.8828271,0.99139595,0.85552037,0.8639394,0.9163655,1.0625294,0.8366934,0.9058358,0.81932765,0.99730194,0.9324966,0.9410449,1.0450087,0.875051,0.9138711,0.84307474,0.8804532,0.9224278,0.8146927,0.9197865,1.0226666,0.870726,0.90156525,1.0163119,1.1169283,1.0519077,0.8472756,0.9413501,0.9121705
200,0.2,1.3686491,1.0505159,0.9161248,0.8375383,0.9774182,0.94289076,0.9628774,0.6645031,0.9212511,0.93541116,1.1208396,0.97186035,0.9721599,0.83417183,0.84924793,0.9084984,0.86121786,0.9355262,0.70069,0.8622712,0.7025207,0.86685836,1.0052099,0.85874325,0.81405014,0.9169383,0.7878997,0.9972128,0.895252,0.787337,0.925446,0.8509188,0.9640525,0.8918306,0.95852417,0.8698274,0.76571673,0.9621891,0.88680434,0.9082547,0.9408442,1.073942,0.81466067,0.9925765,0.8115135,1.0531791,0.9414293,0.9642287,1.0626252,0.7748386,0.9950156,0.9518871,0.644928,1.0496997,0.8590086,0.91004336,1.0333518,0.8322721,0.9859472,0.7344867,0.9659532,1.0177107,1.0316118,0.80508375,0.6972436,0.9350294,0.77881056,0.98411304,0.57772994,0.8274059,1.0510939,0.8279325,0.88913065,0.99012315,0.8565025,0.8521131,0.9072844,1.0540634,0.8446499,0.913031,0.8178277,0.9974918,0.9311476,0.9311306,1.041881,0.8567858,0.89949363,0.84142315,0.8802414,0.9153553,0.80981594,0.9234734,1.0093007,0.88445824,0.8930961,1.028431,1.109745,1.0540359,0.8535626,0.9470997,0.9109732
201,0.201,1.3640027,1.0450928,0.93469834,0.8299043,0.9844861,0.93027896,0.958125,0.65541255,0.9170522,0.94732815,1.1091372,0.98078716,0.9796029,0.8241262,0.8371668,0.91432923,0.86215323,0.9205922,0.68593687,0.8708221,0.68948746,0.8540047,1.0137966,0.84607476,0.8113331,0.90012753,0.78464514,0.99948543,0.8865122,0.78600585,0.91406226,0.8345789,0.9611684,0.88485223,0.95831233,0.8807938,0.75042427,0.964623,0.8674917,0.90295637,0.93752664,1.0710101,0.80149233,0.98689294,0.8032879,1.0553797,0.93644565,0.9698469,1.065178,0.78022426,0.9970085,0.96838516,0.63065696,1.0538785,0.85482776,0.90523624,1.0325493,0.81682503,0.9717896,0.72590387,0.96157086,1.0177805,1.051237,0.8093297,0.69792026,0.9314234,0.76861924,0.9832996,0.5631976,0.8282222,1.0267546,0.82165134,0.8927031,1.0029509,0.84543484,0.851828,0.9165922,1.0547276,0.8372585,0.9039506,0.810348,1.0100768,0.92693627,0.92399126,1.0367417,0.84133965,0.9028269,0.8483495,0.893735,0.9076642,0.7973381,0.92905825,1.0043024,0.87420285,0.9037884,1.0274096,1.1125878,1.0421076,0.85876507,0.9407842,0.90149015
202,0.202,1.357828,1.041245,0.93748623,0.81668204,0.983752,0.92474544,0.9543065,0.64929223,0.89428616,0.959663,1.1017083,0.97765166,0.96964663,0.8092839,0.8295988,0.923232,0.8654099,0.9327825,0.6664057,0.855933,0.68165743,0.8403355,0.995626,0.8440239,0.8163344,0.8904154,0.7687639,0.99160105,0.8865046,0.7832996,0.91435885,0.8203934,0.95529264,0.8819193,0.94791037,0.8669264,0.7283041,0.94731873,0.85937595,0.9048964,0.9406221,1.0642753,0.7919722,0.9895702,0.78965014,1.0667664,0.91180825,0.96207625,1.0506201,0.76993537,0.9999693,0.9612969,0.62129796,1.0532501,0.85789907,0.9028851,1.0185277,0.8135395,0.969076,0.7301452,0.96522313,1.0033096,1.0519938,0.8181842,0.7062672,0.91653913,0.76720273,0.9789954,0.5560976,0.8187914,1.0377932,0.8231266,0.8822313,0.98539644,0.84474343,0.8606616,0.9051617,1.058158,0.8454036,0.8877775,0.804977,1.0163937,0.9391351,0.916237,1.0286465,0.8421572,0.91872954,0.84458363,0.9008923,0.9021134,0.7843316,0.9333621,1.0027144,0.87009573,0.91524637,1.018866,1.1033819,1.033639,0.8558028,0.93051255,0.89931035
203,0.203,1.3515455,1.0573149,0.92870575,0.8105275,0.9707901,0.9215733,0.9466659,0.6358759,0.89689946,0.9444369,1.1008897,0.9703394,0.95285565,0.7983786,0.8302997,0.9251116,0.8532665,0.92937154,0.6663084,0.85834414,0.6720106,0.82834315,0.9951019,0.85671484,0.7986861,0.89634705,0.7625911,1.0032953,0.88220865,0.7762131,0.92531216,0.8224366,0.9533496,0.8662613,0.94885916,0.8588061,0.7334666,0.9386581,0.8539385,0.89739555,0.94459707,1.0521905,0.7831695,0.98275554,0.7806724,1.0443531,0.9024762,0.9673358,1.0444351,0.77311367,1.0043553,0.9564026,0.6120955,1.047098,0.83845353,0.9012717,1.0274383,0.8014767,0.9675234,0.72135305,0.96758705,0.9974082,1.0483155,0.8075158,0.69299126,0.9089033,0.7607856,0.9733942,0.5443946,0.8241326,1.0328205,0.8097015,0.8814195,0.9787987,0.8410152,0.8607126,0.8960374,1.0530702,0.8444442,0.888714,0.7931018,1.0047531,0.93359745,0.9172276,1.0227325,0.8365618,0.91736084,0.8289477,0.8986118,0.900595,0.77189356,0.9328908,0.99885386,0.87321454,0.91560596,1.0226794,1.0968283,1.0276707,0.84882766,0.9358984,0.9031818
204,0.204,1.3492166,1.0531968,0.9302037,0.80802184,0.95920366,0.91599333,0.94875646,0.62286645,0.89517176,0.9357604,1.1000707,0.97994673,0.9496985,0.7830645,0.8100815,0.9310162,0.8503499,0.92598915,0.6485644,0.858034,0.67451584,0.8236602,0.9855163,0.855004,0.7900443,0.9025062,0.7745941,1.0099279,0.8823389,0.7744974,0.93182594,0.8282815,0.94640833,0.86887974,0.9525018,0.86254936,0.73436093,0.92974025,0.86538666,0.88153017,0.9452109,1.0565552,0.7889887,0.985628,0.76740915,1.0326716,0.90073997,0.96256334,1.0365006,0.756738,1.0000615,0.95332104,0.60820603,1.0479845,0.8498263,0.8816628,1.0258642,0.8136625,0.9544738,0.70971566,0.9595509,0.99951166,1.0372893,0.789997,0.67518985,0.9280773,0.75885,0.96690404,0.5417399,0.8166906,1.0128082,0.8042384,0.88425857,0.96786684,0.8321122,0.86493546,0.8929562,1.0520872,0.8419232,0.8899944,0.79023564,0.99211925,0.92868024,0.9093786,1.0337558,0.8302124,0.9184829,0.8291763,0.8839453,0.8897628,0.77885324,0.91954345,0.9980344,0.8647301,0.9190986,1.0213234,1.0779724,1.032069,0.84440523,0.9263971,0.89997107
205,0.205,1.3426174,1.0521424,0.9286385,0.7946902,0.9715292,0.9086586,0.94657356,0.6149438,0.90385646,0.9427205,1.0908532,0.9744016,0.9403483,0.77401274,0.8032258,0.93703246,0.85759735,0.93385637,0.64289623,0.84025407,0.6787667,0.8171854,0.98283213,0.8413984,0.7840761,0.8972083,0.78584224,1.0110857,0.88642496,0.7852056,0.91754156,0.83633745,0.9393472,0.8651815,0.95329195,0.8560791,0.72915655,0.93100417,0.8678441,0.89073205,0.9591458,1.0516608,0.800058,0.98215044,0.76269007,1.0377784,0.8885074,0.9558795,1.0425304,0.74947166,0.9871402,0.9588041,0.6126005,1.0557531,0.84849113,0.8889653,1.0229166,0.8130137,0.94726,0.70205945,0.96168363,1.0025978,1.027381,0.78859526,0.67001396,0.92793894,0.7623449,0.94915754,0.54075587,0.8177374,1.0114756,0.79502004,0.89029753,0.9589975,0.84166795,0.8596524,0.88210183,1.0571091,0.83501065,0.88958627,0.79381657,0.9798074,0.92307276,0.9069839,1.03653,0.8296795,0.9184971,0.8238118,0.8832145,0.88510644,0.7697006,0.92644817,1.0116956,0.841336,0.91525507,1.0088093,1.0788068,1.0259783,0.8489599,0.93705523,0.9047801
206,0.206,1.340326,1.0634831,0.9215721,0.78357923,0.9651605,0.89977944,0.93921185,0.59457046,0.90258044,0.9365507,1.0925316,0.9758773,0.938472,0.7611685,0.7919517,0.92791116,0.86168104,0.9263862,0.63906103,0.83707964,0.6812321,0.8146883,0.9882753,0.83309424,0.7927665,0.8834621,0.7699436,1.0049962,0.87289715,0.77640367,0.91006494,0.82420164,0.94340974,0.8741151,0.94818884,0.8571022,0.7278739,0.9235588,0.8555067,0.89287627,0.95217943,1.0515476,0.77587736,0.9792926,0.75290847,1.0303026,0.87668777,0.95819867,1.0273564,0.7420824,0.98789257,0.95828706,0.6091711,1.0551331,0.838207,0.879834,1.0121828,0.82365745,0.9532177,0.6956123,0.9537239,0.99557126,1.030761,0.77464044,0.6520281,0.9189645,0.7478831,0.938975,0.5194694,0.7947346,1.0139139,0.7826158,0.8930544,0.964219,0.84389126,0.8684554,0.87727314,1.0568916,0.84034145,0.8948768,0.79883784,0.97272044,0.91852534,0.8952522,1.023561,0.82256657,0.9104464,0.82796764,0.87606215,0.8777005,0.76221126,0.92470545,1.0116073,0.83509195,0.93764997,0.99019957,1.073091,1.0366561,0.84053445,0.9216616,0.889577
207,0.207,1.3376137,1.0611898,0.9146607,0.77386266,0.9690384,0.89436513,0.94424754,0.587105,0.90443754,0.9303765,1.0857394,0.97636133,0.93564385,0.754688,0.7678744,0.9250771,0.8603357,0.91744715,0.63213766,0.8343848,0.6792794,0.80058223,0.9702582,0.82855386,0.7953655,0.8817304,0.762139,0.9901377,0.87550044,0.77111626,0.908978,0.8276156,0.94738317,0.8695487,0.9537936,0.8489838,0.7270272,0.90709496,0.85449547,0.8800539,0.95514876,1.0436217,0.772725,0.9718925,0.7400027,1.0305575,0.8803846,0.9445064,1.0215733,0.73179984,0.99084264,0.9545815,0.5980297,1.0435078,0.8472009,0.8778273,1.0178939,0.8238163,0.9452407,0.69513726,0.9448212,1.0017282,1.0160581,0.76590455,0.6585031,0.9160105,0.73304164,0.92144924,0.5234514,0.7896948,0.99644727,0.7605706,0.89859957,0.9664273,0.8309585,0.88137656,0.85412467,1.0658808,0.849741,0.88606024,0.80052876,0.9793715,0.9240807,0.90622234,1.0115435,0.81452435,0.90696114,0.8210292,0.8714785,0.8726447,0.7564541,0.92223114,0.99368584,0.8237619,0.9367172,0.9819991,1.0686201,1.0288385,0.8278834,0.93075204,0.87302375
208,0.208,1.3309588,1.0564688,0.9223423,0.77888966,0.9573998,0.89804286,0.9466666,0.5841861,0.90462816,0.92943007,1.0875874,0.97346777,0.9391084,0.74652535,0.7721933,0.91196215,0.8560091,0.9138709,0.6204808,0.82525325,0.66420627,0.8028734,0.9749365,0.8184536,0.7840549,0.87443006,0.7626984,0.9940657,0.87042934,0.7643226,0.8975093,0.81851286,0.93428844,0.8602783,0.9613758,0.8476088,0.72157073,0.9029599,0.8550795,0.8663369,0.9566139,1.048428,0.75328285,0.97708803,0.7297004,1.0298114,0.8897416,0.9566907,1.0088058,0.73004884,0.9959174,0.9603488,0.5939496,1.042242,0.8407457,0.8636166,1.015473,0.823262,0.94556665,0.6881455,0.9416392,0.990048,1.0161377,0.7527771,0.64744824,0.9143482,0.72574055,0.9149288,0.51407343,0.7907312,0.99937814,0.7620123,0.9010729,0.96465003,0.8255851,0.8800483,0.8467405,1.0561079,0.85622567,0.8600091,0.8061209,0.98630404,0.91589034,0.90290165,1.0076473,0.81447995,0.9025783,0.81925595,0.8585499,0.86599904,0.74871194,0.9212941,0.9920076,0.8255038,0.9264757,0.9944532,1.0695702,1.0257475,0.8386033,0.9249199,0.86474305
209,0.209,1.3206412,1.0438648,0.9214907,0.7819293,0.95041066,0.8985514,0.93235594,0.57060736,0.90412825,0.9248702,1.0907583,0.96849924,0.93899995,0.7372346,0.77117294,0.916523,0.86647666,0.9131002,0.6191546,0.82154965,0.65772945,0.7945875,0.9656843,0.826634,0.7704934,0.8837097,0.7690439,0.98427564,0.86596304,0.7543652,0.8845193,0.8118075,0.92904174,0.8603945,0.95930594,0.8326336,0.7196997,0.9115096,0.8606774,0.8675371,0.94786394,1.0350325,0.7474356,0.9734572,0.7263444,1.0270412,0.8938328,0.9489529,1.0114856,0.7354072,0.99772453,0.9591154,0.59209025,1.0404979,0.8252936,0.86840594,1.0175992,0.82640624,0.9418276,0.6855537,0.93345517,0.9848059,1.0141773,0.7507643,0.6471361,0.9136631,0.71801263,0.8975329,0.5081943,0.7844433,0.98585284,0.76097953,0.8977209,0.98100394,0.80934024,0.87297106,0.8414569,1.0495849,0.85860145,0.8512262,0.8041982,0.98258424,0.91689265,0.8943304,0.9949309,0.8117482,0.90095735,0.8108171,0.8541302,0.87065965,0.73204094,0.91414434,0.99979144,0.8266073,0.9271018,0.9989527,1.0743043,1.0310794,0.8242723,0.91245943,0.87178105
210,0.21,1.3104067,1.0351729,0.9221576,0.7717856,0.9548758,0.8969499,0.9250984,0.56457597,0.89769936,0.9286165,1.1044463,0.97545135,0.9327366,0.7411378,0.7631284,0.9138206,0.85306215,0.9040929,0.6172365,0.812633,0.6579656,0.7929382,0.95722294,0.83624965,0.7703154,0.8722815,0.7672012,0.9808252,0.85757685,0.7455993,0.88651186,0.8171568,0.9261683,0.8604994,0.9419766,0.8459044,0.7110508,0.90122604,0.86206853,0.85091275,0.9341087,1.0324908,0.72471356,0.96871275,0.7279063,1.0220541,0.8795116,0.9508965,1.0101669,0.7306459,1.0052283,0.94863635,0.5810757,1.0323454,0.8308042,0.85501903,1.0122981,0.8314885,0.9499565,0.6829146,0.94455117,0.9739111,1.0100757,0.7549265,0.6433177,0.9116774,0.7150372,0.89720994,0.50581485,0.7864724,0.98684907,0.7548595,0.88902664,0.9686182,0.81050974,0.86376536,0.8276908,1.0474427,0.87130153,0.84715253,0.79521054,0.984604,0.912322,0.8884454,0.9874964,0.8243737,0.9032577,0.8166983,0.846044,0.8686064,0.73231345,0.9157138,0.9903586,0.8166384,0.9186273,1.0081147,1.0714531,1.0262561,0.8246635,0.9173022,0.86907804
211,0.211,1.294628,1.0243664,0.9189296,0.7702715,0.95950454,0.8962104,0.9240821,0.5472641,0.9188716,0.93655837,1.0928419,0.9827486,0.926913,0.72704655,0.76915026,0.90716016,0.85700107,0.9020547,0.6180865,0.81659454,0.6540798,0.79673976,0.94749194,0.83539385,0.78199464,0.8636118,0.7648152,0.9897396,0.8695997,0.74408984,0.88215685,0.8104357,0.9176306,0.88110703,0.94007003,0.8418874,0.7064535,0.8900754,0.86310774,0.8434468,0.9220145,1.0401776,0.7316409,0.96562934,0.72054946,1.025529,0.87641203,0.9662494,1.0064642,0.720747,1.0092775,0.9447787,0.569962,1.051321,0.8217144,0.8478971,0.99153185,0.8201186,0.9537923,0.6729044,0.93887115,0.975186,1.0053186,0.74029946,0.64070284,0.9002338,0.71882725,0.8900529,0.50214845,0.775942,0.97841305,0.74372417,0.8880687,0.9778734,0.8166761,0.86513406,0.8432432,1.0537928,0.86990684,0.8404507,0.7891551,0.98329467,0.91079223,0.89223486,0.9901377,0.82428294,0.9005835,0.8176856,0.85068053,0.8655404,0.73310137,0.9093588,0.991912,0.81443965,0.9110349,1.0157822,1.0744008,1.0291146,0.8171473,0.9209834,0.86945975
212,0.212,1.280269,1.0246855,0.9039385,0.7593238,0.95412797,0.88425756,0.92747444,0.5436312,0.9132433,0.93611956,1.0970907,0.9805403,0.93445003,0.71882415,0.7638804,0.90482813,0.85907334,0.9142398,0.6066924,0.8063334,0.644806,0.80957913,0.9566042,0.8271922,0.782503,0.8683214,0.75692964,0.9783427,0.89051926,0.74484336,0.87033147,0.8167275,0.9163744,0.8740889,0.9400145,0.8529286,0.70199525,0.8936653,0.8519508,0.8289369,0.90339637,1.0352222,0.7288614,0.96077526,0.7048511,1.0208461,0.88071835,0.9611954,1.0005308,0.7106423,1.0111985,0.938795,0.5653542,1.043915,0.81769055,0.8457789,0.98473686,0.8150252,0.9553512,0.6572709,0.9448668,0.96362257,1.0147955,0.7349564,0.6428087,0.8851506,0.71435237,0.8687811,0.50228775,0.77839416,0.9872782,0.7371828,0.874841,0.974733,0.8214327,0.861295,0.84333915,1.0516554,0.8587736,0.8413504,0.79157805,0.97992337,0.9153884,0.88343805,0.98074454,0.8245692,0.8902969,0.8170435,0.84196794,0.8678869,0.74424434,0.91983515,1.0062966,0.79254454,0.9029176,1.0085745,1.0667628,1.022409,0.81610143,0.93040603,0.8614967
213,0.213,1.2769829,1.0169308,0.9072551,0.7503623,0.9443841,0.877099,0.93742454,0.536227,0.9082666,0.92563856,1.0962075,0.9619471,0.92581373,0.71043396,0.7622083,0.90196186,0.8487998,0.9145149,0.594193,0.7964753,0.63801837,0.8092458,0.953761,0.83975166,0.78783107,0.8614866,0.758415,0.9792581,0.8851877,0.7318161,0.8761346,0.8195214,0.90757275,0.8722891,0.92750883,0.85779935,0.70108724,0.8857163,0.8379288,0.8305075,0.90140057,1.0261827,0.70844275,0.9559106,0.70457375,1.0339143,0.86851364,0.94781643,0.995561,0.7005755,0.99977547,0.9403579,0.5661798,1.0446743,0.8028176,0.83861715,0.9925843,0.7998944,0.9597611,0.65322375,0.94784546,0.9528708,1.0158842,0.7408611,0.6443335,0.8700575,0.7216364,0.8756864,0.493278,0.7841308,0.99165183,0.72597,0.88694924,0.97546,0.81221753,0.85413045,0.8308321,1.0539858,0.8500574,0.82122874,0.7911451,0.9674865,0.9092018,0.8766086,0.9797827,0.82760435,0.8802049,0.8007886,0.8361233,0.87497526,0.74677384,0.91432345,0.99306375,0.787647,0.9077334,1.0061257,1.0730288,1.0286075,0.8112673,0.928355,0.8424886
214,0.214,1.2736149,1.0068015,0.90053874,0.74551743,0.9516576,0.88201165,0.95001376,0.5327719,0.9115263,0.9217468,1.0938787,0.9598475,0.91638064,0.6985068,0.75963515,0.89739275,0.8370367,0.91893476,0.5904502,0.78414214,0.6354167,0.79995275,0.9518683,0.8269902,0.7880637,0.8616015,0.7575858,0.97520244,0.8917476,0.7319705,0.8703516,0.8064378,0.89390624,0.87113696,0.92326945,0.850101,0.70438814,0.86945546,0.8294996,0.8236334,0.8995308,1.0274743,0.69231755,0.95287955,0.70059973,1.0355407,0.8594222,0.94200957,0.97513187,0.71414346,0.99581796,0.9251565,0.5671186,1.0479231,0.80204785,0.8373906,0.98940164,0.78298336,0.950135,0.65278643,0.944145,0.9439322,1.028239,0.7304278,0.62766635,0.8712724,0.7222109,0.86915517,0.48945874,0.77358395,0.97297686,0.7135867,0.88153636,0.97143036,0.8037632,0.8457428,0.82355106,1.0498767,0.86248654,0.82138425,0.78557587,0.9752745,0.9176392,0.8741649,0.9697551,0.82432234,0.8694053,0.79178524,0.8305903,0.86421263,0.751643,0.90152884,0.9918352,0.76772565,0.9061416,0.9964534,1.0700586,1.0164973,0.7998836,0.928235,0.8370328
215,0.215,1.2667965,1.0062301,0.91399556,0.72819614,0.9414031,0.88912296,0.9456196,0.5324058,0.91845804,0.9166372,1.0865645,0.9591633,0.9165622,0.6997915,0.7402755,0.89910054,0.8393172,0.9188881,0.5775237,0.7880933,0.61000985,0.7920709,0.9560241,0.81452805,0.7731229,0.8559426,0.7626982,0.97093874,0.8970521,0.72060496,0.86391485,0.821413,0.89100695,0.86399984,0.9219508,0.8501897,0.69448596,0.8670996,0.819593,0.80529165,0.8941739,1.0231866,0.67017287,0.95323944,0.68580437,1.0150138,0.8560461,0.9453167,0.9612436,0.710948,0.99346447,0.9294401,0.56294984,1.0440644,0.8012549,0.82021475,0.98084116,0.76778126,0.95035124,0.65052295,0.9324896,0.9313611,1.0218378,0.7379379,0.6277258,0.87038237,0.72626394,0.8497023,0.48568264,0.76668096,0.9667091,0.715313,0.8900509,0.96610045,0.8047583,0.8552556,0.8142664,1.0395955,0.8703145,0.8231867,0.7920452,0.9717611,0.9188587,0.8689379,0.9598293,0.82674307,0.8561995,0.7996374,0.8348781,0.87035084,0.7442879,0.9086463,0.9872752,0.7546732,0.89689904,1.000539,1.0661936,1.0075212,0.8089346,0.925364,0.85351145
216,0.216,1.2627336,1.003876,0.8950682,0.7176232,0.95346874,0.8957867,0.9503288,0.5261359,0.90382844,0.91467994,1.0799292,0.96577793,0.90630716,0.70184916,0.7367662,0.89456964,0.8426494,0.92744124,0.5795324,0.7771913,0.6051358,0.7871105,0.94994,0.80157256,0.7713425,0.8501443,0.7576591,0.9706208,0.8778271,0.7196019,0.8607459,0.8193127,0.8923521,0.85429996,0.9194885,0.8479809,0.6872124,0.8591566,0.8055937,0.8056439,0.8857507,1.011578,0.6590368,0.957744,0.67661685,1.0138764,0.85014033,0.9463542,0.95211065,0.7088022,1.0039135,0.91780245,0.5587423,1.0291902,0.8085816,0.8107341,0.97264326,0.7614589,0.9438919,0.6458458,0.924867,0.9140882,1.0297995,0.74261636,0.6196876,0.86891407,0.72308034,0.84332633,0.4760756,0.7594844,0.9715417,0.70529306,0.89051354,0.954672,0.7896347,0.84913737,0.8144958,1.0366882,0.8770745,0.81105745,0.78886515,0.9667726,0.8987553,0.8603209,0.95319,0.8372397,0.8447768,0.794699,0.831774,0.86183417,0.74113977,0.8910175,0.9787911,0.74985397,0.89037246,1.0017273,1.0698164,0.9967951,0.8110669,0.91915494,0.84444225
217,0.217,1.2627411,1.0040191,0.8807612,0.7176059,0.9565064,0.9102138,0.9516482,0.51644266,0.90316916,0.9113964,1.0750402,0.9604188,0.90606856,0.6879769,0.72972786,0.90086716,0.84589344,0.94090366,0.5726043,0.7755048,0.59784806,0.78796005,0.95419204,0.79491836,0.7616062,0.8411468,0.7495554,0.9629387,0.86489296,0.7260329,0.86028343,0.82896227,0.88590795,0.84564483,0.9293348,0.8496404,0.6817903,0.8730582,0.8034167,0.8024276,0.8910953,1.0002046,0.65293646,0.96252394,0.65343004,1.0077813,0.8466394,0.94957656,0.94210523,0.69865984,0.99749434,0.92137957,0.55629724,1.0246391,0.8157535,0.80443317,0.9935152,0.7552071,0.929906,0.64013666,0.91195893,0.8938671,1.0157224,0.75406253,0.6098451,0.862206,0.71171665,0.8414408,0.47140768,0.76365376,0.963732,0.70361584,0.8896159,0.94666356,0.7740724,0.8471256,0.80142087,1.04267,0.86782616,0.8098759,0.7952366,0.9541253,0.90251863,0.85454464,0.95079213,0.8259252,0.8518566,0.7967804,0.8233167,0.86528575,0.72872406,0.8997659,0.9739845,0.74262124,0.88965684,0.98805475,1.0649221,0.9893286,0.79146653,0.9013945,0.8326379
218,0.218,1.2493749,0.9924654,0.884053,0.71433777,0.95596397,0.89744425,0.96047807,0.5082594,0.9178823,0.9051207,1.0835954,0.957873,0.90488976,0.6852366,0.72545624,0.9041925,0.8461751,0.9296281,0.56826186,0.76951545,0.59197736,0.7827534,0.9544881,0.7785468,0.7601872,0.8391637,0.7440154,0.9696443,0.8821597,0.72492003,0.85580957,0.8259805,0.87363124,0.8516382,0.92845285,0.85528815,0.6760887,0.87509626,0.8054364,0.7984925,0.87700355,1.0066509,0.64138895,0.9707574,0.6471198,1.003374,0.8489931,0.9250483,0.94686323,0.6932387,1.011193,0.9187241,0.54517037,1.0369518,0.81791383,0.8072324,0.9892288,0.7393699,0.92863214,0.62801516,0.9074426,0.898147,1.0206401,0.75577414,0.6058112,0.86605376,0.6949225,0.851192,0.47173387,0.7545749,0.968532,0.70053333,0.8823332,0.93010664,0.7715889,0.83807826,0.815176,1.0378848,0.8535306,0.81456596,0.79653543,0.95110613,0.9013363,0.8478396,0.9483135,0.8243433,0.8481238,0.7915919,0.82082903,0.8545016,0.7176897,0.89845693,0.9669339,0.749864,0.8886076,0.9942139,1.0655007,0.9886485,0.78694123,0.9084168,0.8332296
219,0.219,1.2385522,0.9768757,0.89115083,0.71301943,0.95995504,0.89540243,0.9499913,0.4949757,0.9022379,0.90314233,1.0907805,0.966231,0.8938523,0.68055815,0.7208434,0.908489,0.853291,0.93074584,0.5551624,0.7604608,0.588007,0.7792207,0.9508987,0.7780289,0.7658383,0.82550806,0.7392691,0.96276987,0.8899046,0.7166688,0.8590054,0.81765515,0.8721216,0.8590965,0.9207529,0.8475947,0.6701373,0.88312876,0.81707764,0.7903786,0.8740784,0.9958189,0.63067454,0.9740915,0.6388176,0.9971281,0.8474256,0.91821456,0.9607588,0.6905791,0.99838376,0.91853297,0.53535426,1.0268403,0.81844234,0.7862724,0.986745,0.71836925,0.9212924,0.62688977,0.8969339,0.9116484,1.0310326,0.74257743,0.61405134,0.8597462,0.6785293,0.8452799,0.4661777,0.7491216,0.95617825,0.69533014,0.8764018,0.9330577,0.75711316,0.82362103,0.81317055,1.034477,0.84079295,0.81521887,0.7992648,0.9491656,0.8955138,0.85544795,0.95263106,0.8258414,0.8443285,0.7895107,0.81614435,0.8557729,0.7116735,0.8864131,0.95194197,0.7503516,0.8915651,0.98759323,1.0682487,0.9791909,0.7823032,0.89869857,0.822241
220,0.22,1.2362202,0.9743325,0.8888602,0.71358407,0.9565502,0.8960939,0.9656705,0.49467927,0.90355647,0.9011207,1.0896876,0.9579732,0.8959231,0.6757648,0.7244446,0.90586853,0.84060705,0.92004955,0.55578846,0.7551018,0.5818841,0.771442,0.9337377,0.78542584,0.7658046,0.82307833,0.735297,0.9639077,0.8816071,0.7009776,0.852734,0.81380683,0.86050785,0.86755425,0.9343144,0.8459299,0.67237747,0.8786059,0.81182367,0.7874589,0.86935246,0.9799783,0.6239323,0.9664679,0.63054496,0.98959225,0.8379386,0.9066976,0.9693988,0.6888519,0.9899676,0.9120006,0.526892,1.0124065,0.8255269,0.77652043,0.9717193,0.7040334,0.9171955,0.6170309,0.8922367,0.9170585,1.0203617,0.7261343,0.60770285,0.8519992,0.66241527,0.8308035,0.4602868,0.7523211,0.959479,0.6917561,0.87394184,0.9435388,0.7621224,0.81521124,0.80980283,1.0413696,0.83762956,0.8195469,0.79560596,0.9307113,0.89391387,0.8470249,0.95737785,0.82284075,0.8463696,0.77597106,0.8326808,0.8616162,0.70525074,0.90325814,0.9481572,0.74977714,0.8885541,0.993429,1.0668864,0.9804973,0.7642577,0.8981371,0.814898
