,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
206,0.206,1.340326,0.709107,0.96763176,0.96137697,1.006398,0.9597818,0.99135476,0.86071014,0.6927478,0.8325871,0.7006076,0.7449219,0.9386136,0.69566727,0.7130626,0.9001947,0.35810807,0.9653039,0.43490452,0.7986827,0.83645374,0.9771408,1.0107253,1.0539985,0.96901137,0.76645994,0.8740065,0.85220116,0.7671549,0.90059483,0.9901166,0.68625313,1.0080796,0.82943153,0.8556964,0.9448981,0.9454437,1.0567577,0.68615717,0.98562956,0.8908988,0.87881595,0.82813764,0.70600736,0.8675433,0.6479955,0.835612,0.7854811,0.58673865,0.7001895,0.996662,0.9898836,0.8943628,0.7780177,0.7290785,0.76771265,0.6947531,0.84526306,0.8735675,0.36075228,0.6587191,0.8613014,0.8442756,0.6940896,0.97634476,0.9796968,0.904155,0.8566049,0.6901399,0.9983415,0.8696065,0.86671203,0.7243929,1.0428569,0.9952795,0.8728669,0.54068583,0.5851039,0.79996365,0.8025865,0.61036325,0.63903016,0.56580716,1.0443232,0.8671596,0.9448234,1.0254127,0.8161751,0.78182906,0.9538997,0.9037553,0.83117473,0.75674886,0.84357893,0.5383307,0.49781764,0.8093076,0.79185975,1.0475241,0.9154924,0.70259035
207,0.207,1.3376137,0.68529487,0.9651074,0.9851154,0.98669064,0.95605487,0.9954511,0.8593334,0.72201,0.83168936,0.66524494,0.72738165,0.96121836,0.71447396,0.6887594,0.88364357,0.33765423,0.9649538,0.4448086,0.8054056,0.8277246,0.99349254,0.99284625,1.0613446,0.9677689,0.76509726,0.8430702,0.84321135,0.7661855,0.8870468,1.0061285,0.66822314,0.9871616,0.8333599,0.8523665,0.940366,0.9451543,1.0713232,0.71206826,0.9829351,0.88449395,0.84474623,0.8366607,0.70313895,0.87777966,0.67290056,0.81178606,0.79062164,0.5791419,0.6741866,0.9958334,0.99257356,0.8746876,0.75438327,0.7433033,0.779935,0.7024384,0.8365868,0.86786187,0.34656593,0.66908497,0.84552735,0.83753675,0.69981116,0.97035366,0.9842278,0.90719795,0.8576241,0.67745847,1.0036553,0.8399716,0.87596303,0.7196609,1.0370041,1.0013927,0.8524126,0.5153596,0.591872,0.8280773,0.7996942,0.573806,0.6553772,0.5604688,1.0290898,0.8689826,0.9442006,1.0149997,0.7934789,0.7966356,0.94070464,0.92243296,0.84041697,0.7323322,0.8246509,0.5038198,0.5208547,0.8112511,0.7920507,1.0510219,0.91753757,0.72946674
208,0.208,1.3309588,0.63856536,0.9597594,0.9764643,0.999853,0.932948,0.9914079,0.84334224,0.7258008,0.84437907,0.66223586,0.6957839,0.9393999,0.7276767,0.67422855,0.88409495,0.31691742,0.95815355,0.43995118,0.8253304,0.8425836,0.9805904,0.98715115,1.0548747,0.97223276,0.7710261,0.8446899,0.859302,0.7609867,0.9055982,0.99554116,0.64714307,0.9692,0.82509154,0.8499273,0.9087563,0.9510168,1.0770773,0.7169911,0.95287323,0.8994719,0.85583264,0.84513617,0.67112553,0.8730302,0.6306958,0.7991782,0.8205036,0.57055044,0.6833849,1.0184462,1.0033281,0.85740393,0.75094116,0.71419674,0.78395873,0.67144185,0.81804043,0.86394304,0.31535196,0.7034762,0.8514285,0.8549681,0.6899139,0.96276546,0.95648897,0.9027736,0.8560957,0.6585403,0.9882524,0.83223814,0.8697736,0.69324803,1.0344294,0.993403,0.8467143,0.5262626,0.5885487,0.8082673,0.8151876,0.5828427,0.6371283,0.49569806,1.0283927,0.8571597,0.9434742,1.0236993,0.8135969,0.80123967,0.94202244,0.93332165,0.8011023,0.74591446,0.8025092,0.47189066,0.49097887,0.7990735,0.79512745,1.0506219,0.9276329,0.73595387
209,0.209,1.3206412,0.6313325,0.9893254,0.9840862,0.9918663,0.9385862,0.997519,0.8337909,0.7249255,0.8486377,0.65803576,0.6862379,0.94009125,0.7213183,0.6591243,0.90275145,0.28686064,0.9512702,0.44316912,0.8381124,0.8134318,0.98677886,1.007587,1.0663631,0.97222614,0.78359705,0.82271755,0.87510717,0.7730245,0.91482514,0.9902246,0.6483613,0.9820256,0.8182651,0.8316155,0.9245888,0.94266236,1.0637325,0.72488123,0.96083224,0.8883911,0.87417257,0.865121,0.67130584,0.87552065,0.6158166,0.8103232,0.8298976,0.54763615,0.67231244,1.0065118,0.9948712,0.85191303,0.7663021,0.7099982,0.7967475,0.6654974,0.815067,0.8635119,0.34402788,0.71117955,0.8614928,0.87521195,0.70204866,0.9612751,0.95102054,0.91427,0.81062603,0.62478215,0.9958472,0.8505595,0.8862413,0.7036611,1.0241259,0.99491024,0.8352878,0.5783867,0.5923756,0.82741183,0.8216155,0.5891147,0.6266575,0.50481313,1.0197212,0.8580719,0.9303547,1.0274351,0.8029873,0.7873945,0.9407653,0.9224861,0.8071346,0.7338142,0.7823142,0.48383525,0.457733,0.7956851,0.80631703,1.0576347,0.93214434,0.730362
210,0.21,1.3104067,0.65684175,0.99633527,0.9665568,0.98860407,0.94472724,0.97064227,0.7973714,0.7180478,0.8755733,0.60558635,0.66564006,0.9545913,0.73477453,0.66650385,0.91972023,0.20696345,0.95168966,0.4161483,0.8207703,0.822535,0.9959987,1.0037131,1.075254,0.98962843,0.78339136,0.81817997,0.8748283,0.77640766,0.9228585,1.0014871,0.63471544,1.0086848,0.8335624,0.8357344,0.9203888,0.9564405,1.0587455,0.7401603,0.9602756,0.87200433,0.8864527,0.8860785,0.66942126,0.8702787,0.5856413,0.807282,0.8478882,0.5717799,0.663659,0.99711585,0.99850017,0.8196764,0.7874146,0.66534734,0.7911478,0.66283005,0.8210671,0.85317343,0.32598078,0.69833714,0.86610126,0.86177343,0.7197889,0.9622286,0.94753057,0.9088433,0.82075685,0.6090445,0.98466843,0.83699435,0.90031606,0.668286,1.0200219,0.9957676,0.8311333,0.57529044,0.5613864,0.8168023,0.8149909,0.5784674,0.6099566,0.46949333,1.02343,0.8848252,0.9074346,1.0230619,0.8065203,0.76928794,0.9171557,0.95497566,0.8050948,0.75621843,0.7858661,0.44187757,0.400566,0.80243266,0.8254423,1.0680212,0.94609874,0.71646756
211,0.211,1.294628,0.63976634,1.0021974,0.96541435,1.0132089,0.96409357,0.96839523,0.7959431,0.7412968,0.8675267,0.6150776,0.6717484,0.93365806,0.7021014,0.64850324,0.91272694,0.20284502,0.9394337,0.4065425,0.8172472,0.7919933,0.97298133,0.986394,1.0668793,0.99510264,0.7706953,0.80717415,0.8333837,0.7678218,0.91865104,0.9950298,0.6340707,1.0141848,0.8222111,0.82633644,0.90974134,0.97013634,1.0522048,0.7195227,0.9704893,0.87330604,0.86249334,0.8743077,0.6166794,0.8617091,0.57604575,0.79062605,0.8434116,0.5393651,0.66065925,1.0130187,1.014716,0.77069885,0.8026238,0.65475124,0.824899,0.644334,0.81082124,0.8536206,0.33674952,0.7054197,0.85926276,0.8641637,0.7282195,0.9823626,0.9593346,0.93024117,0.83655584,0.5561021,0.9936162,0.84026706,0.91356677,0.6765293,1.0254632,1.017114,0.8202131,0.53654987,0.52931386,0.8393882,0.7917775,0.5949326,0.60190326,0.44540483,1.0109141,0.8675003,0.89521116,1.0053523,0.785587,0.7596229,0.8911861,0.977898,0.77328694,0.7752609,0.78236425,0.4103575,0.39291683,0.78348523,0.82819384,1.0487311,0.936076,0.7313739
212,0.212,1.280269,0.6594663,0.99864286,0.96765405,1.0230391,0.9548465,0.9671557,0.81754285,0.72615206,0.84744525,0.6054589,0.6279047,0.9319598,0.72089255,0.6164456,0.915779,0.2013953,0.928872,0.44704637,0.8212294,0.7599396,0.98355037,0.9885173,1.0772504,0.99596006,0.75851274,0.7995317,0.843865,0.728972,0.9029861,1.0123752,0.62452775,1.0084231,0.83917433,0.8218405,0.9263363,0.99292815,1.0560853,0.7104708,0.9703419,0.87978256,0.8355234,0.8599144,0.61698675,0.85519344,0.5922075,0.7783644,0.862561,0.55560833,0.6636475,1.0155318,0.9914963,0.7597156,0.82325727,0.636864,0.80887485,0.6228477,0.82875097,0.84867114,0.30807152,0.7031412,0.8413791,0.8393391,0.68410385,0.9784896,0.9889944,0.925544,0.8434582,0.53933674,1.0023879,0.8527897,0.9298935,0.6607263,0.9871121,1.0048758,0.8422533,0.5152697,0.50739044,0.8045023,0.77847123,0.58546716,0.5837858,0.43335047,1.0253371,0.8665727,0.8987093,1.0259515,0.78726864,0.7240934,0.8859821,0.9820871,0.7799353,0.78422093,0.77342606,0.41992468,0.38632372,0.804304,0.8446264,1.0487471,0.928915,0.6888089
213,0.213,1.2769829,0.6799547,0.9840957,0.9675845,1.017877,0.94985044,0.96373695,0.8221774,0.71813023,0.82734954,0.5988241,0.60877097,0.9240288,0.7068883,0.6008701,0.91496855,0.1979795,0.9382513,0.49092907,0.815005,0.7658973,0.98643374,0.97788066,1.0750515,0.9926661,0.725524,0.78523296,0.863471,0.70171416,0.87843853,1.0127721,0.6598049,1.0022945,0.819967,0.810976,0.92120373,1.0014205,1.050652,0.7023085,0.9631676,0.8704896,0.8345566,0.82875025,0.62082547,0.82185143,0.55657834,0.7808498,0.8312686,0.5442719,0.6412995,1.0235974,0.9959912,0.7669951,0.8128294,0.61470205,0.7865238,0.62553775,0.8371384,0.8556105,0.26653245,0.70785886,0.8450019,0.8650175,0.6339031,0.9520767,1.0173593,0.9126431,0.8701485,0.54384726,0.99777573,0.87359464,0.90867907,0.6525648,0.98454833,0.9834124,0.8467851,0.54005164,0.48289526,0.8356053,0.73667896,0.5655691,0.5825701,0.45263177,1.0165279,0.88370126,0.8990369,1.0319318,0.7708592,0.73133695,0.8600793,0.9814075,0.7554152,0.7656464,0.78310865,0.4189782,0.4025669,0.8428618,0.862009,1.0302495,0.91664374,0.7005767
214,0.214,1.2736149,0.66399604,0.9849273,0.9597736,1.0063289,0.95233244,0.9504363,0.80260605,0.7260543,0.8328637,0.59678245,0.5701131,0.91089433,0.6991608,0.58280635,0.9166847,0.1786295,0.91496664,0.5032586,0.8324882,0.7880959,0.9888544,0.9605645,1.0682874,0.97368294,0.72537845,0.76625097,0.86119837,0.6758852,0.85396564,1.0076869,0.643417,0.9829727,0.82110363,0.8124278,0.9228365,1.0118011,1.0543964,0.70061225,0.9607809,0.8668736,0.8319916,0.79996943,0.63192064,0.8423765,0.5337447,0.76705134,0.8152239,0.5317912,0.60830986,0.9980164,1.0159109,0.76278555,0.80605584,0.58598864,0.7675469,0.6538438,0.85382193,0.82875794,0.25845268,0.7121032,0.8497989,0.8539147,0.6349105,0.9773313,1.00963,0.9137392,0.8731927,0.5489905,1.002968,0.86266506,0.88720626,0.6333625,0.97149867,0.9583615,0.86460894,0.51783234,0.4495421,0.831755,0.71087205,0.579136,0.5744143,0.40893343,1.0160182,0.8705817,0.9130121,1.0263087,0.76730305,0.7397283,0.8644261,0.9865522,0.77600026,0.7516308,0.7523481,0.4535291,0.39350063,0.8529261,0.8528278,1.00353,0.8998382,0.69230664
215,0.215,1.2667965,0.6669865,0.97456735,0.9426027,0.9815477,0.956314,0.9390552,0.78922355,0.7322416,0.8299121,0.6116465,0.5443477,0.91537315,0.69610417,0.58530426,0.932341,0.1844678,0.9258887,0.4690095,0.8417509,0.81147003,0.9840667,0.9803474,1.0537449,0.97217405,0.73348117,0.7595842,0.88809866,0.67983645,0.8406979,1.0034428,0.626051,0.97542316,0.8117381,0.82995915,0.9468682,1.0000584,1.0457197,0.6818474,0.95364594,0.8840689,0.82510114,0.7923291,0.66498274,0.8532334,0.5759793,0.7642179,0.81100875,0.5490162,0.52254075,0.9791607,1.001164,0.7767836,0.79611605,0.58966565,0.72870606,0.64589095,0.819587,0.8252622,0.18064408,0.6835969,0.8429494,0.8408221,0.60965234,0.979565,1.0324371,0.9139347,0.85318696,0.5314548,0.994092,0.87546116,0.87951964,0.6260734,0.9672806,0.94393325,0.85029364,0.52004474,0.39352536,0.84831476,0.7032209,0.59842217,0.5715526,0.40853125,1.0147408,0.8530469,0.90948415,1.0267338,0.7686197,0.7496586,0.84302014,0.97981423,0.75668454,0.74993664,0.753038,0.4606939,0.41475153,0.8472056,0.8589232,0.9901722,0.91987306,0.7260155
216,0.216,1.2627336,0.6745399,0.97375,0.9349822,0.9844619,0.9240693,0.9218162,0.7884356,0.68106604,0.8072139,0.6484792,0.5874534,0.92810893,0.6648405,0.59706247,0.92469585,0.17494805,0.9300965,0.52965087,0.82193416,0.8166049,0.9957636,0.9947297,1.0432752,0.9653025,0.769,0.7267336,0.8773429,0.65436286,0.81624335,1.0186608,0.6174061,0.9874689,0.81908864,0.8160473,0.92139757,0.9981488,1.0341733,0.68175846,0.94223964,0.8843587,0.80897456,0.804371,0.6440555,0.8467836,0.6090281,0.7370303,0.8136033,0.54473263,0.51062435,1.0019624,0.9734755,0.7196453,0.7844996,0.57927555,0.7133017,0.66213644,0.8300228,0.8114496,0.1781775,0.64864624,0.8666705,0.8299606,0.62029105,0.9709447,1.0295041,0.8893658,0.85758936,0.5012031,1.0177481,0.84896654,0.9003885,0.62774575,0.9407397,0.9301242,0.86122066,0.5075448,0.41545796,0.8232714,0.71419835,0.56317866,0.5959513,0.4269985,1.0032237,0.8575463,0.89719737,0.9963108,0.7694269,0.7441566,0.851574,0.9922347,0.7268399,0.76058817,0.7437884,0.47100067,0.3790754,0.8130121,0.84809214,0.9825531,0.91993445,0.73616165
217,0.217,1.2627411,0.62124497,0.954486,0.9423908,0.9668583,0.9330075,0.92923766,0.79782146,0.639146,0.82174754,0.65249497,0.57123923,0.9207665,0.66747963,0.5653133,0.9112301,0.13931042,0.92764246,0.5187395,0.8355133,0.81185806,0.9775852,1.0084236,1.0393459,0.94166476,0.76864654,0.7043299,0.8833516,0.63522196,0.8230274,0.98445594,0.6034917,0.9978097,0.8488822,0.8270966,0.89694375,0.99050534,1.0242363,0.6659525,0.9722395,0.90743005,0.8384529,0.7739201,0.6285799,0.85851955,0.57893175,0.71703404,0.8203047,0.5558936,0.52866316,0.9900285,0.9590417,0.75073737,0.7895531,0.5682966,0.7128805,0.66562194,0.813907,0.78033924,0.17208159,0.63726014,0.87179446,0.84634554,0.6703303,0.94821376,1.0387212,0.8899829,0.85813886,0.52305615,1.0302196,0.84773344,0.90651345,0.61402035,0.9450055,0.910461,0.8915046,0.53814405,0.37089637,0.81813574,0.71875525,0.5476345,0.57322913,0.41601637,0.9871396,0.82430696,0.9170944,0.98887336,0.7329154,0.7402327,0.8493835,0.97662866,0.7470076,0.73623174,0.74033296,0.46761617,0.40412685,0.8092104,0.8605,0.9939676,0.9542538,0.724271
218,0.218,1.2493749,0.62833303,0.9439722,0.94660246,0.9496072,0.92969877,0.94862723,0.7802648,0.6132083,0.804931,0.6777084,0.56525224,0.9149633,0.66569334,0.4816075,0.9148941,0.109299764,0.9335135,0.4852007,0.8104939,0.7844,0.96130466,1.0041499,1.0360706,0.9389262,0.76043975,0.7103928,0.87776685,0.601828,0.8001609,0.9855227,0.58170116,0.96435905,0.8778699,0.81099313,0.9164002,1.0025387,1.0315386,0.69124526,0.9727377,0.89275014,0.8192923,0.761026,0.64095014,0.85510534,0.64746296,0.6904989,0.8174364,0.55376583,0.5036559,0.97602725,0.9610314,0.7600249,0.7864207,0.59306103,0.7085718,0.6685037,0.8118116,0.76985866,0.0841504,0.61098605,0.8542006,0.82923543,0.677904,0.950168,1.0206085,0.8710081,0.87118596,0.55054104,1.0450662,0.86773026,0.9015864,0.5898751,0.95351756,0.92861784,0.89294493,0.5425762,0.33286017,0.82148093,0.743301,0.5228147,0.56170744,0.38698524,0.9817816,0.81526643,0.90888435,0.9882435,0.74188465,0.74440753,0.83481044,0.9518377,0.74797326,0.713551,0.73876375,0.4701275,0.39132026,0.8113722,0.8605218,0.9787488,0.9751652,0.73403007
219,0.219,1.2385522,0.63044566,0.9455378,0.9454471,0.94873494,0.91797876,0.92632407,0.7749792,0.5779999,0.78986466,0.68463475,0.56700087,0.92219514,0.6767143,0.42892092,0.8979354,0.08247068,0.91769487,0.53872144,0.7811088,0.73867226,0.97798836,1.0010173,1.0361315,0.9274518,0.76130915,0.7081486,0.8986757,0.6059813,0.8005443,1.0108398,0.55526,0.9498947,0.89488655,0.807011,0.9165498,0.9912502,1.0103306,0.6703486,0.9648771,0.8684543,0.8198911,0.75667286,0.63148963,0.8397307,0.60466367,0.70342046,0.81161326,0.5625609,0.4943907,0.97583765,0.93997806,0.7421174,0.7895029,0.5916828,0.6738756,0.7160083,0.79173565,0.7504457,0.06463717,0.6136502,0.84638196,0.83135796,0.6849191,0.9606226,0.9975878,0.8650535,0.8606078,0.5065589,1.053984,0.892411,0.9067254,0.56917953,0.9626586,0.90457314,0.90114355,0.5507427,0.32531396,0.83398473,0.730114,0.52618617,0.5148314,0.3823112,0.9745806,0.7939395,0.89804083,0.98059744,0.75177526,0.76332444,0.8673165,0.94813776,0.7317718,0.7014038,0.7396291,0.47505414,0.4071518,0.8091004,0.8527261,0.9506893,0.96073383,0.7324409
220,0.22,1.2362202,0.6299532,0.94158655,0.9369234,0.9472739,0.9274673,0.9173678,0.7302169,0.5506073,0.7934122,0.7225125,0.53074366,0.91809744,0.65900785,0.4179567,0.9097068,0.008134428,0.90331787,0.5355169,0.79905415,0.732661,0.9797829,0.9986061,1.0190203,0.92139393,0.7265595,0.68663925,0.9284261,0.61539805,0.7708007,1.0120616,0.58319175,0.9343511,0.89271486,0.7838528,0.91503656,0.9818166,0.99714816,0.63801104,0.96262115,0.84730256,0.834029,0.7510736,0.59991175,0.8512457,0.6019044,0.7238481,0.80317223,0.5277093,0.49330312,0.98334724,0.9328952,0.76887834,0.79242796,0.6110105,0.6574663,0.68173033,0.76600933,0.7340192,0.038493432,0.58122015,0.8406683,0.8506309,0.6860511,0.9513808,1.0076828,0.86730295,0.8481922,0.4644034,1.0586277,0.89098984,0.88533264,0.5821534,0.95524585,0.910195,0.8735901,0.54965186,0.31252027,0.8346117,0.698038,0.5119031,0.5058852,0.37395635,0.981299,0.7698939,0.8969946,0.9993825,0.74804133,0.7948493,0.85743123,0.93182254,0.74553645,0.6801881,0.73714614,0.5199866,0.36796638,0.7904673,0.8511864,0.94344926,0.9564396,0.71704865
221,0.221,1.2310685,0.6172932,0.9318479,0.9319221,0.95671767,0.9182671,0.91811377,0.73126745,0.52878743,0.7889338,0.751246,0.5591415,0.92456216,0.6406695,0.46005583,0.93160725,0.060801566,0.8916121,0.53172696,0.77674186,0.725139,0.9662513,0.99643606,1.0192792,0.9332115,0.7438912,0.6815099,0.9122629,0.59286404,0.7555145,1.0073693,0.5849446,0.90490866,0.89060247,0.75074697,0.92623687,0.9896211,0.97781587,0.6485558,0.9517324,0.83224773,0.83864796,0.7216954,0.61748636,0.8408348,0.60804546,0.6849415,0.7944511,0.52716094,0.4686294,1.0012463,0.9302522,0.77307266,0.8032598,0.6289045,0.66200125,0.69009995,0.74451286,0.76189744,-0.0028661632,0.59959775,0.8365054,0.8600264,0.6760958,0.95277786,0.9965569,0.87830836,0.85986114,0.44336754,1.0536585,0.8861962,0.88664955,0.595772,0.9335325,0.8869567,0.8827612,0.5226652,0.31937972,0.8331417,0.71389294,0.4690272,0.5105505,0.38936287,0.9875472,0.78090936,0.87570894,1.0024775,0.7666246,0.7749626,0.863958,0.9452376,0.7805485,0.67446,0.7237392,0.4872535,0.3789401,0.7793184,0.8428145,0.9273503,0.97515464,0.65859044
222,0.222,1.2255284,0.6207357,0.9295949,0.92033553,0.9457657,0.8792484,0.9262289,0.7473507,0.5610778,0.7767786,0.7609192,0.5970942,0.91008043,0.63533294,0.44103327,0.9239928,0.057964228,0.8890623,0.51318425,0.783075,0.6929356,0.97999996,0.9827641,1.0131114,0.92861646,0.75533,0.7008479,0.9105329,0.5987143,0.7214901,1.0036701,0.6037466,0.9181103,0.86279374,0.7300909,0.9466965,0.96493804,0.97337157,0.62387186,0.9674956,0.8192819,0.8367842,0.7419347,0.60660315,0.860137,0.59759545,0.6642866,0.7512338,0.5513624,0.5031748,1.0124587,0.94455886,0.76055706,0.78275716,0.6200241,0.6457351,0.6810523,0.6956682,0.72906625,0.00970871,0.5876532,0.84450334,0.8620019,0.69711,0.95033896,0.9931172,0.86665916,0.86071724,0.43781185,1.0611323,0.9226031,0.87299436,0.5874807,0.9364951,0.8740201,0.86978906,0.5089975,0.3265309,0.8255373,0.70411944,0.4121163,0.4757185,0.3620681,0.9844756,0.77878624,0.86482465,1.0118357,0.74934435,0.806974,0.8674946,0.9184628,0.80476934,0.653575,0.7387188,0.4541451,0.39230484,0.785657,0.83787644,0.92228556,0.9677938,0.67965883
223,0.223,1.2100645,0.5984159,0.9319846,0.9185419,0.9746369,0.88264984,0.9327332,0.7463565,0.5344991,0.743773,0.7181428,0.59752345,0.93511724,0.60489005,0.46417797,0.93417704,0.06528698,0.88675135,0.55025166,0.79612595,0.6842444,0.9917625,0.9757719,1.0231138,0.93803674,0.772736,0.68210834,0.8973504,0.5835872,0.7354319,0.99313253,0.5652247,0.9198148,0.83136433,0.78087276,0.9295588,0.99344635,0.97540253,0.646748,0.9613822,0.8116204,0.8222207,0.7283409,0.5889286,0.8561739,0.62697875,0.65619445,0.77618414,0.51370543,0.48549947,1.0226711,0.9526783,0.7692788,0.8088818,0.62289184,0.6734133,0.68228143,0.68946266,0.7681122,0.052468754,0.56642085,0.846537,0.87625587,0.70845443,0.93690336,0.98708266,0.8751534,0.8361902,0.44937146,1.0621649,0.91182095,0.85525715,0.57025814,0.9198164,0.8617346,0.87885815,0.50891644,0.30146173,0.8014432,0.7071733,0.3699673,0.4455148,0.34263307,0.9983434,0.79922646,0.8541201,1.0155075,0.7547007,0.82628804,0.88720167,0.8957846,0.83571446,0.6467282,0.7308058,0.42109007,0.37019876,0.79369444,0.8715305,0.9342878,0.96724004,0.67956704
224,0.224,1.201245,0.5757704,0.92703056,0.92973137,0.96742904,0.8588374,0.93238515,0.73836756,0.55628985,0.76667845,0.735782,0.60185474,0.9097478,0.62529916,0.44101098,0.9475415,0.04639994,0.8875245,0.5408755,0.76241356,0.6751669,0.9764386,0.9882004,1.0128124,0.90289706,0.7461842,0.69271404,0.912006,0.61715096,0.724058,0.9937427,0.60150856,0.926524,0.8441846,0.7653918,0.9262521,0.99149835,0.96635616,0.6172711,0.94579214,0.8393722,0.7894189,0.72549844,0.62830615,0.8833275,0.60958725,0.6693888,0.7432593,0.46958116,0.4141142,1.0153817,0.93888986,0.7753206,0.7964724,0.6214959,0.6541406,0.6958263,0.67298913,0.78393805,0.1203626,0.61433285,0.85996085,0.867055,0.72101176,0.9040277,0.9798842,0.8782026,0.8443898,0.447735,1.0729998,0.90895945,0.8270303,0.55080974,0.9289977,0.86165905,0.8893333,0.5035653,0.33268043,0.7886547,0.7313071,0.37368405,0.43652394,0.33534598,0.9946305,0.8081061,0.85013926,1.0135952,0.7301762,0.8384807,0.8800818,0.8897716,0.8378135,0.6090812,0.69975746,0.39603105,0.37101448,0.77037376,0.84894234,0.9093474,0.956572,0.69251806
225,0.225,1.1923548,0.5238088,0.9229353,0.9212587,0.98931384,0.83858013,0.9418285,0.7753488,0.5408631,0.75371516,0.73481786,0.601137,0.8945721,0.66038907,0.42364562,0.950134,0.06464154,0.89635015,0.52274626,0.7544387,0.6614408,0.97703433,0.9940723,1.0004272,0.89440113,0.78257513,0.7117598,0.91232467,0.5829634,0.72693396,0.99637693,0.62541604,0.93084306,0.8708117,0.8121712,0.9300759,0.97984034,0.953122,0.6178279,0.92966133,0.8396043,0.80339867,0.7355646,0.61969054,0.86567146,0.57246524,0.640608,0.75912654,0.4817925,0.44070408,1.0266175,0.9010746,0.8032852,0.79509395,0.5916683,0.6413312,0.7399684,0.65553194,0.77470565,0.08118705,0.62416786,0.8348524,0.83773685,0.7037492,0.9117225,0.97754323,0.89582634,0.83355147,0.46137825,1.0779632,0.9059421,0.8180577,0.5537335,0.9160423,0.84667164,0.8919476,0.48984966,0.3431698,0.77937585,0.722069,0.37763718,0.43617672,0.28758937,0.9969281,0.80840856,0.8384946,1.0199991,0.7280866,0.83356816,0.87935036,0.87239176,0.8755471,0.5793083,0.68697083,0.3647698,0.3527769,0.7700455,0.84383166,0.90446055,0.97760594,0.7123648
226,0.226,1.181265,0.52335453,0.90147763,0.9232423,0.9848872,0.8320779,0.93037826,0.77084166,0.51689416,0.7432072,0.7816055,0.5903393,0.88401914,0.68801135,0.44618645,0.97076595,-0.0081371805,0.878897,0.5731526,0.72574216,0.69478375,0.96809816,0.99434316,0.9734681,0.8780214,0.80657345,0.6795836,0.9141191,0.5974375,0.72317934,0.9980437,0.59648466,0.9351111,0.86805725,0.7949196,0.93050426,1.0002553,0.94394237,0.58523935,0.9094539,0.78712815,0.80868596,0.7405842,0.6096659,0.8788057,0.58016855,0.6242336,0.76144713,0.5020908,0.43222618,1.0234131,0.88831306,0.8063489,0.7786238,0.6028571,0.6475379,0.7742789,0.6897353,0.7913896,0.007563219,0.6280324,0.81898063,0.8441282,0.71280175,0.91100085,0.96938926,0.90390855,0.8658748,0.44205442,1.0680501,0.9143066,0.8186067,0.5689213,0.9161377,0.8319919,0.89101243,0.4951153,0.36795646,0.7591953,0.7208547,0.4149929,0.43558744,0.26661858,0.9992155,0.8140184,0.8380505,1.0361975,0.7416525,0.80846107,0.86158484,0.8547938,0.87092316,0.5665608,0.6815455,0.36589187,0.31821862,0.74824524,0.84197843,0.90966195,0.99213696,0.7629539
