,Date,alpha=-10,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
341,0.341,0.6076674,-0.30624914,-0.6083269,-0.44613656,0.028162532,0.33976707,-0.7497051,0.33551627,0.61810356,-0.6685185,0.014861874,-0.6436167,0.005113179,-0.8428235,-0.5569594,-0.007260182,0.19547497,-0.052219097,-0.2673485,-0.21363656,-1.1789541,-0.30830893,0.32769972,-0.63833696,0.23930608,-0.3022493,0.12296916,0.3610728,-0.06684659,-0.20247376,0.00839046,0.13370462,0.15929629,-0.30485663,-0.38361207,-0.22718902,-0.077850126,-0.008517787,-0.1634881,-0.008154638,0.20738758,0.09612145,0.77658546,-0.25726235,0.13516325,-0.37171212,0.108286984,0.045887474,0.016275452,-0.837425,-0.25867513,-0.7060478,0.6294487,-0.11058503,-0.37635392,-0.17876923,-0.32116026,-0.45751762,0.20893013,-0.17565481,-0.33390108,-0.16706204,-0.39371663,-0.13462374,0.028083697,0.6023141,-0.3265225,-0.3366265,-0.2985459,-0.16263554,-0.21067382,-0.055712733,0.28909555,-0.7687099,0.32825497,0.82096696,-0.23756498,0.17024297,-0.51078326,-0.60714173,-0.57561797,-0.36737752,-0.3344271,1.4993111,-0.34701985,-0.4085618,-0.1305044,0.9009513,-0.22316514,-0.16869986,0.28839087,0.10777725,-0.6659793,-0.16492333,-0.50591004,-1.1223774,-0.40265006,-0.38342616,0.012877572,0.15310816,0.29200202
342,0.342,0.5840281,-0.37612826,-0.73396915,-0.4087454,0.05623933,0.21942468,-0.99421376,0.32980284,0.4861985,-0.73683196,0.11899996,-0.68805885,0.11244395,-0.8784678,-0.5831252,0.037224256,0.15555967,-0.1533938,-0.17618829,-0.4034039,-1.0960913,-0.5171142,0.28814048,-0.64019495,0.14207785,-0.18727648,0.15469775,0.29157582,-0.017150924,-0.0342191,0.013816903,0.08901797,0.19894928,-0.2194527,-0.33116177,-0.226472,0.018286007,0.10948893,-0.21585687,0.07674649,0.16499189,0.050367817,0.7187299,-0.2418102,0.13479675,-0.3509117,0.060792133,0.101168394,-0.14785512,-0.8921912,-0.23537172,-0.5748872,0.6259749,-0.18384711,-0.35179463,-0.17898396,-0.3127319,-0.46933576,0.19570869,-0.15749593,-0.5070412,-0.12339811,-0.4458341,-0.27791297,-0.1682116,0.5188543,-0.38187554,-0.4299603,-0.17778742,-0.30305672,-0.1645177,0.0780838,0.22956331,-0.6818841,0.32309043,0.850109,-0.26692805,-0.0878715,-0.64082754,-0.47901177,-0.713858,-0.45374656,-0.32165188,1.5277478,-0.23868938,-0.5394639,-0.06967902,0.8603357,-0.24841827,-0.16675815,0.31332046,0.15779011,-0.7014084,-0.21070798,-0.3018085,-1.0874844,-0.40763673,-0.23148432,-0.07508637,0.22154579,0.21016562
343,0.343,0.45101696,-0.33644095,-0.62736315,-0.30886862,0.049196195,0.10610105,-0.7720385,0.28884268,0.5874387,-0.8009859,0.12799433,-0.62048125,0.050293162,-0.71675134,-0.57594866,0.01729356,0.1381848,-0.16222253,-0.3326587,-0.34313658,-0.7844813,-0.6063202,0.2572335,-0.68577033,0.1252422,-0.08739696,0.08875584,0.25324765,-0.01676574,-0.12224304,0.0885621,0.09686709,0.24423085,-0.23627745,-0.46132416,-0.3311326,0.028320443,0.10301967,-0.1953031,0.051417243,0.23339812,0.021024646,0.5399897,-0.20034297,0.10689406,-0.3845911,-0.09703726,0.042604472,-0.030838458,-0.75762796,-0.20258923,-0.77197814,0.58908784,-0.15531693,-0.42655075,-0.092128664,-0.24492481,-0.4039677,0.23293898,-0.14128664,-0.34697554,-0.11859167,-0.48514926,-0.20708042,-0.08292172,0.70252067,-0.47551358,-0.26570854,-0.090069704,-0.43603066,-0.2071441,0.13035738,0.10865841,-0.41935918,0.15733114,0.7848569,-0.23745447,-0.088193394,-0.732331,-0.510446,-0.6169519,-0.4113295,-0.2363843,1.3972834,-0.12018323,-0.43063325,-0.08268448,0.80163836,-0.37674168,-0.15295093,0.28568262,0.266302,-0.58587086,-0.30457777,-0.27406806,-1.0349303,-0.30653623,-0.42408815,-0.05729987,0.16577214,0.23769411
344,0.344,0.43365043,-0.25243416,-0.5934605,-0.4210698,-0.03943557,0.1254343,-0.5985096,0.20008904,0.69052625,-0.68134665,0.023772119,-0.5684885,-0.09226333,-0.7780139,-0.54530835,-0.10014284,-0.04595646,-0.07983323,-0.19792485,-0.42202416,-0.6575278,-0.43031383,0.28338724,-0.6857039,0.11992457,-0.09557142,0.07748906,0.25780272,-0.021003565,-0.06038732,-0.08698046,0.04797443,0.3688035,-0.25832403,-0.4109597,-0.29634127,0.0064871805,0.08894983,-0.016724681,0.072410926,0.10556889,0.074632615,0.542457,-0.027014293,0.14533438,-0.35691383,-0.053792726,0.029727623,0.082910284,-0.72163975,-0.30557108,-0.9459401,0.46886736,-0.10587438,-0.45635983,-0.12603328,-0.26518223,-0.38738117,0.35590225,-0.26598257,-0.4290105,-0.11620811,-0.5307485,-0.31776893,-0.07333247,0.6234117,-0.30310145,-0.031792063,-0.24108522,-0.35394746,-0.35471934,-0.015653662,0.0023236368,-0.3408408,0.0262756,0.9506366,-0.17735955,-0.036234792,-0.6184085,-0.2909365,-0.5949906,-0.5246425,-0.11452632,1.4027231,-0.12038394,-0.42769104,-0.11469678,0.7997711,-0.45014825,-0.1121915,0.14110431,0.23338415,-0.4709195,-0.4867415,-0.19722326,-0.87748104,-0.3282856,-0.40147877,-0.08388359,0.024955947,0.28085133
345,0.345,0.58059096,-0.17358607,-0.5935736,-0.18945877,0.060886215,0.074850604,-0.48482433,0.1848667,0.7533991,-0.6710811,-0.21841939,-0.65017986,-0.15276423,-0.8041824,-0.51615113,-0.07708558,0.004288329,-0.10206314,-0.25726873,-0.43812227,-0.7609391,-0.5303108,0.18928957,-0.87386674,-0.016385388,-0.1844116,0.33358312,0.20144258,-0.038941447,-0.047037154,0.018729504,-0.024528185,0.3930362,-0.3196358,-0.48556498,-0.07053006,-0.07300104,0.056722075,-0.13984169,0.12953396,0.27495185,-0.03918038,0.53373504,-0.073830426,0.029793987,-0.30563608,-0.093650654,-0.083206005,-0.06021233,-0.7333614,-0.42691875,-0.7988156,0.33879414,-0.089499705,-0.42943856,0.115588315,-0.18508999,-0.3921032,0.35980448,-0.46127468,-0.36822242,-0.20190392,-0.40831378,-0.19855903,-0.091353305,0.66448534,-0.14696376,0.17240906,-0.11913868,-0.46594808,-0.36438316,-0.09492854,-0.046328295,-0.24536507,0.03735066,0.87426794,-0.18347788,-0.12431891,-0.41835427,-0.35605186,-0.3773501,-0.36832127,-0.045453172,1.3705733,-0.12466554,-0.4173491,-0.18721613,0.7019405,-0.3114331,0.07605785,0.06604502,0.030048633,-0.59227866,-0.17694221,-0.17528492,-0.82844406,-0.17392048,-0.44676566,-0.14942102,0.04789557,0.18948343
346,0.346,0.5354931,-0.28409478,-0.3994501,-0.244466,0.14698066,-0.054379366,-0.33098444,0.25796625,0.87298775,-0.7236624,-0.24773026,-0.77822685,-0.07957061,-1.0061948,-0.3119496,-0.07812601,-0.13307962,-0.124048114,-0.041128706,-0.470628,-0.611824,-0.38255045,0.070407115,-0.779837,0.0435103,-0.28963482,0.5310091,0.29712135,-0.08325084,-0.1768616,0.013676884,-0.04042041,0.26850092,-0.21737799,-0.56407577,-0.24448678,-0.14963104,-0.0052699535,-0.109835654,0.04496958,0.2490461,-0.033487245,0.6061713,-0.148161,-0.061517153,-0.26207852,-0.31079754,-0.17405272,-0.26620612,-0.5731644,-0.44737276,-0.6703585,0.26498684,-0.042314354,-0.4518296,0.17528427,-0.301699,-0.3947583,0.3337438,-0.34257266,-0.37223554,-0.0503278,-0.43535808,-0.31144667,-0.13163754,0.80255246,-0.08859233,0.20034581,-0.14363909,-0.4204777,-0.37469077,-0.055728238,-0.12791938,-0.2369187,-0.037664127,0.6575555,-0.13642669,-0.31296986,-0.2919518,-0.35607812,-0.47895804,-0.3660354,0.0051667783,1.2609826,0.088693194,-0.31200272,-0.35205072,0.67215866,-0.4207517,0.13192241,0.115533486,-0.04778224,-0.6243815,-0.20672132,-0.16066822,-0.82942194,-0.25364336,-0.30664304,-0.1317372,-0.0010686079,0.1497515
347,0.34700000000000003,0.5473362,-0.2586219,-0.47973722,-0.13162094,-0.027071059,-0.0894298,-0.3979764,0.3027338,0.86533767,-0.5647461,-0.26264012,-0.75618064,-0.1326877,-1.1033366,-0.38186514,-0.10189781,0.0027904613,-0.08560233,-0.23704183,-0.47575858,-0.70924443,-0.3812504,0.09692832,-0.63021505,0.002141159,-0.25213417,0.4711431,0.40308872,-0.06061018,-0.10319351,-0.025893321,-0.025970593,0.22640295,-0.18895602,-0.42863536,-0.055878513,-0.09211483,-0.068805546,-0.15069804,-0.057049964,0.06168336,-0.04801547,0.56003165,-0.19819464,-0.11250456,-0.21857911,-0.45342323,-0.18932573,-0.18690026,-0.4296034,-0.46886292,-0.6572752,0.26390776,-0.038108148,-0.28102422,0.09445963,-0.29946846,-0.23531902,0.28396153,-0.33782616,-0.4374759,0.029354041,-0.25157633,-0.24086234,-0.20161843,0.7302371,-0.1180633,0.0878222,-0.18535629,-0.33016005,-0.41849977,0.06242241,-0.052519806,-0.28118858,0.03441192,0.44920674,-0.11048141,-0.3038134,-0.3214632,-0.24044274,-0.5097993,-0.45308754,-0.07569556,1.3048683,0.11518618,-0.252766,-0.48533994,0.6004544,-0.20907731,0.274435,0.1604372,-0.1347019,-0.58284426,-0.2414329,-0.36617348,-0.71025604,-0.4015417,-0.2831424,-0.27987683,0.05767487,0.25973397
348,0.34800000000000003,0.533208,-0.34263948,-0.47323766,-0.091859,-0.15327485,0.020064924,-0.3583991,0.26653492,0.6861544,-0.601339,-0.232444,-0.6837744,-0.3195716,-1.0981027,-0.17059298,-0.04938073,0.0055525443,-0.12801678,-0.39205337,-0.32593,-0.9142119,-0.36484805,0.08730821,-0.8020957,0.0005304948,-0.2882341,0.28713632,0.18042026,0.054807123,-0.21558613,-0.00019053053,0.11917793,0.23748249,-0.11519917,-0.43379325,-0.19989567,-0.17479444,0.13409504,-0.112303205,-0.061422113,0.006622438,-0.030184632,0.47828743,-0.2382558,-0.23656623,-0.28586438,-0.40999073,-0.22226791,-0.2071662,-0.42744535,-0.35940328,-0.81082773,0.2313936,0.02138293,-0.21521313,0.13903159,-0.022702621,-0.1798972,0.22269581,-0.384272,-0.3412786,-0.009423403,-0.22498834,-0.30464175,-0.3363706,0.8152693,-0.18026657,-0.01035732,-0.3456424,-0.42885628,-0.47543284,-0.056730133,-0.061574746,-0.27106917,0.14304374,0.36633658,-0.07444847,-0.20390603,-0.30977747,-0.15670927,-0.4072577,-0.6038555,0.00092037144,1.549852,0.12646091,-0.23596972,-0.3014095,0.8207784,-0.05534234,0.35356575,0.12334038,-0.17357172,-0.6336739,-0.16235189,-0.37656957,-0.6428618,-0.3993008,-0.2206516,-0.3969756,0.21748291,0.22825289
349,0.34900000000000003,0.5826656,-0.38489893,-0.46698183,-0.21087314,-0.27508944,0.13405503,-0.5234819,0.32073155,0.6943843,-0.59173054,-0.18181019,-0.65326005,-0.38795447,-1.0753293,-0.30911058,-0.12698111,0.052804776,-0.16861936,-0.36104277,-0.31180468,-0.85327137,-0.22771338,-0.019905914,-0.80459225,-0.14256325,-0.29882315,0.32607344,0.089437425,0.080170795,-0.23172976,0.032922756,0.09891571,0.2476407,-0.09197138,-0.2733077,-0.21730888,-0.059140876,0.3225851,-0.25956175,-0.15997556,0.03778267,-0.17153952,0.39725885,-0.1459984,-0.33243233,-0.2462748,-0.39346308,-0.20730993,-0.36432034,-0.3985877,-0.32994258,-0.8503683,0.33979154,-0.076041386,-0.33380082,0.18060932,-0.016734146,-0.32645082,0.2699439,-0.5327212,-0.31292123,0.09513525,-0.30512244,-0.2550215,-0.16688876,0.7769952,-0.16661696,-0.15054716,-0.4415005,-0.41872936,-0.36818746,-0.15125918,-0.03476705,-0.14882788,0.08815174,0.41690275,-0.16617091,-0.34801266,-0.3457765,-0.2621841,-0.29844683,-0.57388264,0.008583935,1.3766749,0.12204884,-0.28692335,-0.23993145,0.66371614,-0.13321549,0.31474212,0.08792267,-0.104466915,-0.61886716,-0.07347727,-0.31110847,-0.59258133,-0.3945899,-0.209218,-0.5891174,0.2566567,0.27717906
350,0.35000000000000003,0.5688074,-0.31155246,-0.51189965,-0.22350718,-0.34776846,0.12080917,-0.535616,0.19975714,0.739973,-0.5518308,-0.1317042,-0.67010134,-0.2951563,-1.0513879,-0.3126742,-0.046469763,0.0824241,-0.14024895,-0.3438863,-0.30026317,-0.92034256,-0.010232703,-0.020072604,-0.79337233,-0.16747004,-0.4130055,0.32969642,-0.019070005,0.22862493,-0.14008994,-0.026400503,-0.09908525,0.14293061,0.009211163,-0.28816393,-0.20055048,-0.17850463,0.2786176,-0.2144401,-0.3562797,0.112924494,-0.11658581,0.37442046,-0.05801191,-0.2117686,-0.17389236,-0.275959,-0.25842398,-0.4947625,-0.18082905,-0.43271288,-0.8704492,0.2852015,-0.07885386,-0.46697858,0.39124,-0.059667695,-0.2957164,0.113935076,-0.3777147,-0.29503977,0.27233723,-0.33860594,-0.20519267,-0.09749625,0.64633644,-0.13599794,0.019490123,-0.39616406,-0.5229488,-0.4753033,-0.14395326,-0.016850548,-0.23239179,0.2008621,0.37971964,-0.16239609,-0.3973791,-0.40599814,0.02503467,-0.2465519,-0.59000194,0.16057335,1.3481699,0.09686594,-0.4112516,-0.29490387,0.5527964,-0.05263999,0.09946042,0.08035156,-0.075559646,-0.5275413,0.033344284,-0.2024846,-0.56431323,-0.46287566,-0.0919048,-0.53664386,0.30314898,0.16031553
351,0.35100000000000003,0.570477,-0.32900867,-0.51157695,-0.16083087,-0.33636835,0.030899836,-0.44241476,0.27214992,0.8488042,-0.58381,-0.20290776,-0.6360104,-0.3009386,-1.0701256,-0.3491589,-0.08890263,0.03789329,-0.23121567,-0.23497526,-0.23149684,-0.89437634,0.015465948,-0.11594997,-0.95716625,-0.24598256,-0.4951945,0.33081812,-0.07138433,0.2500698,-0.24616489,-0.025442392,-0.09196384,0.22973768,0.050576612,-0.32348314,-0.25219408,-0.3046731,0.28374055,-0.36831167,-0.43209812,0.108832836,-0.16997722,0.55927885,-0.13270488,-0.14341615,-0.20331861,-0.25201026,-0.46006948,-0.45326766,-0.1628887,-0.4292043,-0.7204702,0.0605185,-0.033697587,-0.5018031,0.28260848,-0.26842448,-0.24273211,0.096567735,-0.35225558,-0.33677614,0.2056653,-0.37525758,-0.30741698,-0.19435054,0.6704861,-0.022823144,0.16812618,-0.3112581,-0.5238524,-0.4948641,-0.0516962,0.039654475,-0.20676446,0.144504,0.5390354,-0.24912478,-0.34011927,-0.5696632,0.113964014,-0.24441595,-0.436592,0.14874604,1.231362,0.13185877,-0.38848037,-0.23435824,0.6825906,0.012975917,0.026795385,0.039008606,-0.10304323,-0.51654506,0.14127852,-0.1885223,-0.53306276,-0.44110176,-0.26953438,-0.36938393,0.12725535,0.025551148
352,0.352,0.56413037,-0.3590662,-0.4579328,-0.42971954,-0.2582818,-0.003536419,-0.60309905,0.19281435,0.7532346,-0.60244906,-0.22339162,-0.54362404,-0.19918157,-0.93369925,-0.40294468,-0.22943333,0.040933434,-0.25575668,-0.14655846,-0.42316362,-0.9196834,-0.05848437,-0.10704928,-0.9005349,-0.2840399,-0.38271144,0.33893105,0.07187669,0.2601842,-0.12952141,0.16353099,-0.20810656,0.38650593,0.1813656,-0.2134899,-0.1985024,-0.23741521,0.15017585,-0.33787665,-0.40219566,-0.11734875,-0.219423,0.5352843,-0.36963588,-0.13890462,-0.33098197,-0.17314191,-0.45835438,-0.5345472,-0.05046977,-0.37897715,-0.67816097,0.075763926,0.013938192,-0.5183136,0.29823443,-0.3705718,-0.30518907,0.15488474,-0.3380847,-0.32124978,0.17135473,-0.18114693,-0.2118815,-0.17248888,0.6422189,0.1234073,0.15234318,-0.46574792,-0.5381882,-0.49339062,-0.036607485,0.12220514,-0.12985785,0.08933428,0.5879829,-0.34248915,-0.40355924,-0.3645991,6.455244e-06,-0.22582366,-0.43108937,0.0658361,1.210385,0.15338753,-0.26624233,-0.19603594,0.7391426,-0.07506704,0.0065134657,-0.028417714,-0.22821969,-0.3047537,0.046673466,-0.04398552,-0.5850469,-0.328012,-0.11282175,-0.4912193,0.20711067,-0.16545758
353,0.353,0.48498407,-0.28661948,-0.6703829,-0.4510729,-0.18850724,0.120696686,-0.57784253,0.34328035,0.7242693,-0.6177319,-0.28002846,-0.5866608,0.08051481,-0.9278769,-0.30514738,-0.06622651,0.20328312,-0.28410003,-0.15659401,-0.58710814,-0.840591,-0.1552066,-0.15428312,-0.8800932,-0.31412598,-0.36558726,0.3625815,0.058684465,0.22411934,-0.17182633,0.14995274,-0.31799844,0.41925704,0.13723214,-0.21812677,-0.26063052,-0.23303244,0.10401343,-0.10769782,-0.5646561,-0.0066715865,-0.29722008,0.4822345,-0.26349333,-0.080351055,-0.35243765,-0.11140388,-0.4423363,-0.6324524,-0.058799602,-0.30983835,-0.69165707,0.05177623,-0.12240311,-0.42219347,0.22188719,-0.4513504,-0.31082135,0.16535205,-0.23342775,-0.3519836,0.34017664,-0.11682433,-0.18470767,0.037643082,0.56286156,0.13228628,0.18009658,-0.52588964,-0.5405087,-0.32817626,-0.094880074,0.10217067,-0.08703599,0.09001704,0.7182955,-0.39301458,-0.4249801,-0.32094437,-0.19094497,-0.27534783,-0.20717864,-0.0449597,1.0108436,0.08472947,-0.31187424,-0.10160243,0.6941713,0.0026654287,0.10130354,0.03328661,-0.17048986,-0.31724006,0.029700173,-0.0071606734,-0.465082,-0.1892354,-0.2517969,-0.6984185,0.1318115,-0.14368631
354,0.354,0.41433144,-0.24415056,-0.6792941,-0.3885392,-0.079547465,-0.017811947,-0.5760704,0.35186255,0.7116329,-0.7068979,-0.40852353,-0.6197819,0.14932546,-0.9915096,-0.37407857,-0.12447701,0.11472671,-0.10988107,-0.04797083,-0.8042013,-0.89914745,-0.14266552,-0.36933753,-0.7426007,-0.19093847,-0.3453383,0.25869206,0.19012405,0.23482005,-0.190816,0.064378954,-0.48888034,0.5936428,0.0330892,-0.20004974,-0.34038648,-0.28881162,-0.047399055,-0.1408132,-0.3220941,-0.098325916,-0.27767757,0.4007818,-0.26629764,-0.1707568,-0.4406045,-0.13048254,-0.49757046,-0.61353236,0.02859575,-0.27832845,-0.40210205,-0.05317448,0.027766112,-0.3817162,-0.011422126,-0.2812915,-0.34347656,0.17338023,-0.32902965,-0.21041627,0.37838554,-0.008296447,-0.09636901,0.050352678,0.41541743,0.34160498,0.24649285,-0.607072,-0.49303302,-0.20577282,-0.24957286,0.21237217,-0.092750594,0.1781705,0.7469855,-0.48755446,-0.23225896,-0.40319496,-0.21501592,-0.41201848,-0.32165626,-0.09949105,0.94992834,0.119534545,-0.34497935,0.043988224,0.7253595,-0.03445897,-0.05154889,0.11405082,-0.31831676,-0.250612,-0.014852503,-0.08042286,-0.4363224,-0.1100948,-0.22596589,-0.65155447,-0.017397426,-0.2866441
355,0.355,0.3067799,-0.30817026,-0.5930493,-0.42333618,0.13455264,-0.02184571,-0.54919684,0.37077177,0.9618803,-0.7367524,-0.4354094,-0.6477746,0.17290805,-1.0950277,-0.40715,-0.34442696,0.1352788,-0.21922676,-0.009348535,-0.74716514,-0.8494995,-0.24880274,-0.5028688,-0.65437806,-0.23907147,-0.40595403,0.3417777,0.22748485,0.19883223,-0.3739692,-0.048444618,-0.53642994,0.3632574,0.11067572,-0.12461872,-0.48886818,-0.42790568,-0.1791907,0.018246898,-0.18376791,-0.085570626,-0.197799,0.36533654,-0.37813663,-0.24252343,-0.47008702,-0.19352877,-0.5078419,-0.5525039,-0.047685545,-0.37252736,-0.4191853,-0.08662056,0.016286563,-0.36024144,0.11626019,-0.29810137,-0.23165566,0.15902337,-0.15751293,-0.12709789,0.42174664,-0.010897856,-0.10612572,-0.08036891,0.42588887,0.37082046,0.28274357,-0.5261519,-0.43576193,-0.22513251,-0.11433048,0.24001418,-0.08131134,0.21866958,0.8014643,-0.52671146,-0.22790158,-0.34434637,-0.18630455,-0.2032265,-0.32033762,-0.022085158,0.8547345,-0.060088653,-0.40185502,0.08204521,0.87875974,-0.012504797,0.019035151,0.10191887,-0.33147645,-0.43204558,0.04801275,-0.24474075,-0.5995729,-0.25246808,-0.28745684,-0.46522743,-0.13222608,-0.13662314
356,0.356,0.14403762,-0.22276363,-0.45759454,-0.20767984,0.26608717,-0.101109274,-0.7198496,0.3060762,1.0668024,-0.7207945,-0.4898878,-0.5312543,0.18256064,-1.1015818,-0.3730364,-0.4425567,0.26116565,-0.20461458,0.07128251,-0.69877994,-0.79610455,-0.1909532,-0.37647796,-0.6409438,-0.34129792,-0.3714027,0.35611683,0.3194258,0.20514642,-0.34408924,-0.12646483,-0.45294005,0.29688907,0.013656611,0.070409186,-0.4556071,-0.3947309,-0.10404046,0.11481943,-0.37466347,-0.24617437,-0.1624654,0.4065969,-0.18171237,-0.26904655,-0.42388976,-0.2958935,-0.51870745,-0.48296404,0.01585241,-0.27178052,-0.4431827,-0.010873639,0.0064234077,-0.23400086,0.060747035,-0.34112188,-0.07073278,0.17859004,-0.016285993,-0.11723041,0.4501112,-0.1265103,-0.09349296,-0.0017756566,0.43084186,0.34656078,0.31570864,-0.5525536,-0.3178109,-0.20120591,-0.09383865,0.3046043,-0.014987007,0.02261123,0.8048424,-0.28263634,-0.22482678,-0.28476596,-0.2129995,-0.19464038,-0.32020286,0.091537744,0.7639523,-0.15080109,-0.26677942,-0.057830337,0.8217411,0.14804867,0.14398864,0.057629522,-0.3329279,-0.42401177,0.084107995,-0.44748956,-0.597962,-0.27981323,-0.21230789,-0.42923576,-0.34770268,-0.28328496
357,0.357,0.11919838,-0.33386835,-0.5250785,-0.17841534,0.26815853,-0.03835552,-0.5342067,0.26235017,1.0162352,-0.60302454,-0.3414469,-0.5213714,0.14799991,-1.0589298,-0.3301686,-0.4167326,0.32831088,-0.079929814,0.047917422,-0.6230881,-0.78387755,-0.09220182,-0.14186262,-0.6954194,-0.45786217,-0.3377588,0.36425668,0.19778784,0.18146043,-0.30255324,-0.25754595,-0.5468999,0.26875585,0.10495184,0.026729014,-0.63851887,-0.3160591,-0.11950116,0.031484753,-0.23562562,-0.27531445,0.080502816,0.37344265,0.037989262,-0.48409492,-0.42822382,-0.49154818,-0.4237848,-0.3685625,0.14563337,-0.48178828,-0.28218502,-0.01679201,-0.12853824,-0.1058448,-0.02387279,-0.31576052,-0.03979988,0.30516633,0.19375479,-0.021848405,0.4815806,-0.42311382,-0.25186548,-0.06441296,0.469622,0.39776307,0.33579654,-0.38991526,-0.3204763,-0.07840292,-0.14418468,0.29208228,-0.11239797,-0.009512143,0.52169704,-0.40942,-0.29593152,-0.23858593,-0.13470677,-0.2768574,-0.43312454,0.05211495,0.81877124,-0.18589558,-0.2364088,-0.12845142,0.7661965,0.101301104,0.07284493,0.04215863,-0.2063972,-0.5632955,0.0066524143,-0.32412007,-0.5622268,-0.21768743,-0.27547938,-0.44423786,-0.35447168,-0.5248315
358,0.358,-0.03854973,-0.25689268,-0.36347413,-0.19597732,0.343771,-0.07153401,-0.5326536,0.20328616,1.1893826,-0.5888424,-0.40387198,-0.42479607,0.27269724,-0.90219235,-0.1449743,-0.3200554,0.2622057,-0.14325783,-0.036506478,-0.5760886,-0.93086064,0.019523354,0.06981785,-0.78600055,-0.472808,-0.20442578,0.4448647,0.112908944,0.058759265,-0.16881563,-0.22055772,-0.4671046,0.23424645,0.2800326,0.049548686,-0.5698302,-0.3448727,0.06042005,0.08352568,-0.10185898,-0.4101787,-0.019545536,0.2921193,0.12996203,-0.63328254,-0.29741535,-0.36157712,-0.3840693,-0.35399404,0.06883363,-0.49777594,-0.20169732,-0.046446975,-0.25965813,-0.087105855,-0.09125406,-0.1779826,0.015065382,0.3852856,0.21988888,-0.0694475,0.4859792,-0.435362,-0.24224733,-0.11852595,0.5241131,0.25687456,0.41488484,-0.41279882,-0.30540082,-0.05803213,-0.21012318,0.16251831,-0.030373855,-0.09196883,0.33598533,-0.52712005,-0.25981796,-0.3002308,-0.15157603,-0.29223803,-0.45691457,0.04657083,0.79476976,-0.12075398,-0.09359927,-0.17504998,0.7932628,0.16815633,-0.04037218,0.044702154,-0.32329568,-0.48836914,-0.19464941,-0.36987454,-0.47334152,-0.3515757,-0.26974186,-0.239156,-0.33505407,-0.51414967
359,0.359,0.05565595,-0.2997913,-0.48688376,-0.24379452,0.43754077,-0.13146305,-0.62762225,0.13364428,1.2148087,-0.5139718,-0.3482471,-0.5334468,0.40881634,-0.90997446,-0.12987567,-0.40194502,0.21615656,-0.38646108,-0.008020905,-0.6858439,-1.0394725,0.084635705,0.01912431,-0.83475053,-0.5472615,-0.21181631,0.32513756,0.18572664,0.023651905,-0.13775182,-0.27725923,-0.40231705,0.20544975,0.2441767,0.0013802301,-0.3154336,-0.5634986,-0.0076040444,-0.06422625,-0.256599,-0.41608176,-0.009441773,0.17016509,0.20590892,-0.66758657,-0.2646514,-0.27424374,-0.49741882,-0.43556643,0.040637836,-0.54194945,-0.11203827,-0.015072969,-0.23493308,0.03976252,-0.08995787,-0.34146783,0.06518021,0.24754243,0.1841076,0.045732547,0.41674,-0.39808208,-0.33273584,-0.19136685,0.65835446,0.17670934,0.38047746,-0.43059334,-0.33621743,-0.037292298,-0.3814897,0.1963918,-0.017913805,0.03334216,0.26556784,-0.45720053,-0.2543514,-0.30856463,0.054249033,-0.1336867,-0.50895715,-0.09251561,1.0359912,-0.02084461,-0.18897177,-0.16585906,0.6197336,0.20229195,-0.0072488426,0.0013277608,-0.38645115,-0.41657332,-0.18768762,-0.52171767,-0.41341883,-0.43880132,-0.285471,-0.17487857,-0.36457324,-0.38653594
