,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
217,0.217,0.5087028,-5.95071,-3.9831681,-3.9309256,-5.1903844,5.218966,3.5405312,4.6477585,0.08219231,-6.660404,1.1004183,2.61652,6.94439,-3.2218058,0.38516197,2.4108744,-4.4020815,4.4555454,-0.06844606,-2.9149048,-8.388521,0.98776734,0.35664287,1.9948549,-0.42021567,1.5261446,1.827934,-0.028896632,-7.0384383,1.6512626,-1.8086213,1.3690683,5.9318943,-5.230173,2.6427314,0.5205654,-5.122018,0.07972303,2.0434434,-3.5565763,3.3300822,2.8141963,-1.9373748,0.49281263,1.6093181,0.45981202,-3.612437,0.124401934,-2.976709,-5.458596,-9.861685,4.3660913,5.5630226,3.6404402,-7.702384,1.5737076,-2.4586778,-2.5090442,3.3784664,0.29411697,-3.7642436,0.1996658,-0.07223467,-1.0374564,3.6064703,0.9040244,1.9494826,3.9617615,-2.5490396,0.5206177,-2.5079958,3.4308193,-0.80949736,1.6272073,0.39438757,-7.515369,-2.7832437,-2.5316665,1.8637959,-5.061764,-2.4783885,3.3982227,0.8284864,0.5046895,-5.156326,4.687627,3.174299,0.39246243,7.601222,-6.212679,2.5834255,-1.344407,-4.0726566,-2.6298127,-1.655648,2.6634,-2.0057604,-5.361432,-3.2777557,4.979399,-10.612245
218,0.218,0.5883714,-5.9920087,-3.948953,-3.9472594,-5.252267,5.2153034,3.5214283,4.5918283,0.08871267,-6.6965003,0.98406667,2.612088,6.96447,-3.2393272,0.3892173,2.5003047,-4.4668007,4.525704,-0.076736756,-2.9277587,-8.46462,0.99716794,0.35313684,2.0017247,-0.46237996,1.5490264,1.8903507,-0.10075779,-7.190847,1.6936204,-1.8480127,1.4219654,5.981761,-5.251782,2.6035848,0.5125077,-5.1673713,0.06497239,2.0549464,-3.5851347,3.330093,2.8289652,-1.9168774,0.48933074,1.6031022,0.41483694,-3.667171,0.077439174,-2.976834,-5.4471803,-9.890097,4.35758,5.5817738,3.7520785,-7.74079,1.5144026,-2.4020967,-2.5091143,3.4188447,0.33368143,-3.7956603,0.16544774,-0.10347975,-1.0181872,3.6363413,0.9672515,1.9310828,4.021262,-2.5941403,0.4830821,-2.4584413,3.3653204,-0.85080606,1.6636556,0.3480584,-7.5293155,-2.7637632,-2.5945508,1.8872181,-5.0814276,-2.4599848,3.437714,0.8280274,0.5660895,-5.0838785,4.6592636,3.2078955,0.4501735,7.6137614,-6.3027496,2.5333254,-1.4145652,-4.1838765,-2.6604536,-1.6222819,2.6247628,-1.9922402,-5.4501414,-3.2477505,5.024044,-10.693967
219,0.219,0.6043256,-6.065084,-4.011219,-4.0193014,-5.3116794,5.184352,3.519986,4.64471,0.19184764,-6.648181,1.0073285,2.6155014,6.9611793,-3.2192461,0.4115415,2.5412476,-4.4799466,4.537027,-0.07570953,-2.8993285,-8.5524025,0.9987164,0.2304832,2.102972,-0.5283262,1.5396081,1.8746476,-0.07590868,-7.2776804,1.6833212,-1.9238951,1.3811878,6.0000625,-5.310712,2.640312,0.51688695,-5.246872,0.008834424,2.0442939,-3.5328734,3.381193,2.8610413,-1.9764004,0.50298053,1.6055167,0.42115176,-3.7388628,0.101644166,-3.0298903,-5.505229,-9.938668,4.4143705,5.6382833,3.7822747,-7.755615,1.480726,-2.441697,-2.5728054,3.4397764,0.27798608,-3.7722416,0.17590584,-0.11991731,-1.1251903,3.6970532,0.91863346,1.9139717,3.9996023,-2.6346219,0.3630686,-2.4760873,3.3939874,-0.93969715,1.6348641,0.29129794,-7.6126986,-2.8212166,-2.5909402,1.833688,-5.0946007,-2.490812,3.4539275,0.8389166,0.4878865,-5.1343822,4.658554,3.2133758,0.41019177,7.605538,-6.3277707,2.5004985,-1.2797533,-4.1868134,-2.7459447,-1.6022286,2.5940735,-1.992748,-5.478658,-3.3077524,5.0369396,-10.708038
220,0.22,0.55324525,-6.017827,-4.0513887,-4.0586486,-5.297224,5.23995,3.5926855,4.6303263,0.1889802,-6.650645,0.9861446,2.582337,7.002231,-3.218905,0.4004738,2.5063004,-4.5306573,4.580654,-0.19040409,-2.8848405,-8.590088,1.0390007,0.20645548,2.1811152,-0.48022106,1.5573391,1.8230951,-0.05304393,-7.388512,1.7387675,-1.9811388,1.3488079,5.986058,-5.340678,2.681404,0.5353324,-5.247498,-0.03822699,1.9477357,-3.553335,3.321324,2.8157024,-1.9459658,0.47212481,1.6544421,0.4485195,-3.708714,0.13267264,-3.0455873,-5.5033693,-10.013165,4.5254326,5.5892944,3.8126786,-7.767334,1.5136698,-2.455322,-2.5596752,3.4504967,0.15318762,-3.7911196,0.19963641,-0.12287006,-1.1455437,3.7551332,0.9578758,1.9394382,3.940389,-2.6506042,0.49263552,-2.5207188,3.4376655,-1.0269853,1.7101028,0.33243757,-7.5885315,-2.8024049,-2.6499178,1.7734782,-5.149001,-2.3987517,3.453267,0.7698236,0.5849269,-5.133967,4.6716495,3.2026436,0.35180765,7.6372104,-6.3731966,2.5236614,-1.2648877,-4.2707787,-2.8120272,-1.5703417,2.6535687,-2.0459301,-5.4571223,-3.2764513,5.04972,-10.741155
221,0.221,0.5354804,-6.072968,-4.1215425,-4.070092,-5.362172,5.3068404,3.5786684,4.643138,0.14576598,-6.742845,1.0203086,2.575866,7.000045,-3.2010655,0.41818976,2.4937875,-4.600592,4.6490426,-0.18905397,-2.9348013,-8.767283,1.0897199,0.22453436,2.2060738,-0.53607774,1.4745923,1.7419779,-0.09937332,-7.399374,1.7633173,-2.001179,1.4113344,6.0624275,-5.3306274,2.6796918,0.59792674,-5.2482953,0.004654783,1.9793285,-3.5248318,3.3284805,2.8056862,-1.9375244,0.47323573,1.6994373,0.30046418,-3.7719684,0.12215526,-3.0557253,-5.6288824,-10.112389,4.586924,5.5788484,3.8359377,-7.847889,1.5164685,-2.4956985,-2.5599868,3.5173264,0.20248939,-3.7910233,0.23505776,-0.10371124,-1.0964398,3.7757635,1.0777068,1.9984174,4.016854,-2.6759012,0.56249094,-2.5506876,3.4792788,-1.0547042,1.6973965,0.3469933,-7.6833367,-2.8545918,-2.6384263,1.7019774,-5.2384896,-2.371452,3.4613197,0.7978108,0.58894056,-5.1389465,4.6956673,3.2207196,0.36527202,7.7522626,-6.370451,2.5962698,-1.2726958,-4.2817965,-2.7783792,-1.6322976,2.669123,-1.9817513,-5.4008822,-3.2986543,5.0343885,-10.823132
222,0.222,0.5320996,-6.133696,-4.1831174,-4.0980644,-5.4779553,5.1754293,3.615479,4.675359,0.21015958,-6.7284665,1.0065846,2.6643248,7.0139337,-3.2415822,0.54307973,2.491823,-4.6078367,4.6847243,-0.18819287,-2.9689019,-8.80581,1.1349013,0.27052382,2.2170923,-0.6222662,1.5397513,1.6674316,-0.14902225,-7.5291514,1.7261277,-2.060345,1.3530715,6.073489,-5.4272866,2.6798353,0.65698975,-5.3243685,0.08786105,1.958572,-3.5927193,3.3469586,2.9054399,-1.967199,0.44506958,1.7771666,0.32858622,-3.7718878,-0.0050960095,-3.0306919,-5.6906567,-10.11591,4.624103,5.5267005,3.870716,-7.8510356,1.4893008,-2.5032573,-2.4641433,3.511169,0.28394824,-3.7431998,0.24617921,-0.08176895,-1.1033013,3.72685,1.0638297,2.023936,4.025857,-2.66376,0.5590834,-2.5422194,3.4974453,-1.0482541,1.722899,0.4755971,-7.7094197,-2.93797,-2.61631,1.7897283,-5.248855,-2.4182098,3.490478,0.8756105,0.58180034,-5.218089,4.698095,3.150721,0.36292815,7.711397,-6.425129,2.6045196,-1.2535732,-4.2819467,-2.787512,-1.7022609,2.6354847,-2.0606003,-5.5688744,-3.298268,5.0411053,-10.947699
223,0.223,0.43794584,-6.15798,-4.30261,-4.1891656,-5.5587254,5.248027,3.5943434,4.5830126,0.16853234,-6.841098,0.99649835,2.6215808,7.024089,-3.2584455,0.49392286,2.477711,-4.7231174,4.6759667,-0.1533135,-3.0390928,-8.916538,1.1709329,0.2646276,2.2055068,-0.6192046,1.6064681,1.6978757,-0.1256673,-7.6028433,1.7250673,-2.0194356,1.4355233,5.9992647,-5.399029,2.674795,0.73749137,-5.272557,0.07424806,1.9643626,-3.662567,3.3504949,2.9904914,-1.9567246,0.52852374,1.7627449,0.4202869,-3.7354102,-0.03502261,-3.0505981,-5.6953435,-10.305351,4.633439,5.535697,3.8810012,-8.000628,1.4123446,-2.5752835,-2.3982952,3.5213773,0.24630696,-3.7525373,0.2742255,-0.06061926,-1.1778047,3.774325,1.0301994,2.0383844,3.9573278,-2.6723993,0.53700435,-2.542274,3.5081863,-1.0954293,1.7692804,0.3981018,-7.827002,-2.9210417,-2.6480827,1.8068861,-5.288319,-2.4282088,3.4902012,0.8725504,0.5618939,-5.2625837,4.7818074,3.17956,0.40700153,7.7943363,-6.439686,2.6376169,-1.2050468,-4.3239822,-2.7489994,-1.7204053,2.566738,-2.1272516,-5.595478,-3.3625877,4.997219,-11.02069
224,0.224,0.47641644,-6.1354294,-4.44385,-4.238131,-5.588934,5.2485623,3.5852377,4.515336,0.15645498,-6.917673,0.95490384,2.6125064,7.10099,-3.2726552,0.6259787,2.5401914,-4.7328796,4.676595,-0.1559678,-3.0220594,-8.983539,1.2301111,0.21065542,2.281996,-0.6170154,1.5833143,1.6359895,-0.13185792,-7.5985484,1.7325298,-2.1322455,1.4267547,6.1011806,-5.4999337,2.6460361,0.7050441,-5.314909,0.11160124,1.9957213,-3.5943453,3.3034437,3.0229163,-1.9971132,0.53284997,1.7853774,0.32094973,-3.787119,-0.07639539,-3.090565,-5.5991316,-10.361082,4.603839,5.69161,3.9990032,-8.039169,1.4164506,-2.5824568,-2.3964722,3.545948,0.23706454,-3.8219423,0.41043335,-0.0836603,-1.1763988,3.8063664,1.0446029,2.0579371,3.9975517,-2.7654092,0.5797245,-2.4901514,3.5523882,-1.1890032,1.7608206,0.41648692,-7.8712225,-2.9245508,-2.6754346,1.8102459,-5.2904863,-2.4689488,3.4668922,0.7954201,0.530857,-5.2491236,4.7926445,3.2917144,0.4051192,7.7940993,-6.4956403,2.6380796,-1.249966,-4.3500986,-2.835379,-1.7037786,2.6610253,-2.1394145,-5.5833793,-3.4279943,5.014918,-11.114218
225,0.225,0.43593165,-6.1873875,-4.457224,-4.2789774,-5.5823455,5.2927217,3.6300223,4.5902543,0.1959316,-7.023179,0.98850304,2.5883133,7.1212373,-3.2706542,0.64332193,2.5931404,-4.695186,4.6352515,-0.13848293,-3.0294108,-8.846615,1.2297482,0.24470018,2.2636018,-0.61088973,1.5893638,1.5426527,-0.112527885,-7.530646,1.7767329,-2.1085835,1.3556925,6.0889406,-5.557054,2.6319733,0.68108034,-5.3293395,0.014937659,2.0712755,-3.5660446,3.3707688,3.12027,-2.0074377,0.54635996,1.8028716,0.3485175,-3.8030484,-0.098065495,-3.0986,-5.655734,-10.372946,4.6138387,5.7113857,4.0508175,-8.121506,1.4155121,-2.584665,-2.4150035,3.5432868,0.23196976,-3.8218653,0.41807434,-0.08757416,-1.1809816,3.9044864,1.0546787,2.14654,4.033306,-2.797151,0.6087322,-2.5307133,3.601277,-1.1772679,1.8216236,0.37565696,-7.8760805,-2.924365,-2.7041326,1.7670182,-5.276807,-2.5418322,3.484325,0.74334323,0.544589,-5.287864,4.810572,3.2734716,0.48971745,8.037508,-6.5272107,2.646644,-1.2864063,-4.395546,-2.8154533,-1.6311445,2.6321409,-2.2372477,-5.625659,-3.464343,4.989387,-11.213545
226,0.226,0.44002163,-6.234366,-4.5404816,-4.342075,-5.5876083,5.3377986,3.5858722,4.6349916,0.28031594,-7.1320786,1.0475245,2.605603,7.1422973,-3.3914578,0.69564956,2.6577435,-4.8303857,4.6479807,-0.14139624,-3.126816,-8.929116,1.265587,0.25435993,2.2439108,-0.6782338,1.5489374,1.5247734,-0.12534134,-7.5785365,1.6932741,-2.142123,1.38133,6.0919228,-5.578409,2.6643522,0.74759316,-5.285487,-0.013929979,1.9712706,-3.520617,3.2998493,3.0817873,-2.027221,0.55026025,1.7310225,0.3372455,-3.8602939,-0.008932995,-3.069169,-5.72878,-10.478888,4.606292,5.7003775,4.0395203,-8.178722,1.4025642,-2.563437,-2.3736877,3.5986316,0.29663372,-3.8390508,0.4309165,-0.08466224,-1.1721919,3.9804602,1.0660136,2.0995498,3.9973278,-2.9247255,0.5612915,-2.5910888,3.5858157,-1.2641414,1.7072046,0.35388574,-7.895698,-2.9235597,-2.7657852,1.8484933,-5.300883,-2.547578,3.5269532,0.61608434,0.64566755,-5.319967,4.8630776,3.3054745,0.4831773,8.039417,-6.569277,2.655194,-1.2363976,-4.411406,-2.850015,-1.647444,2.6447089,-2.3690507,-5.553279,-3.4413764,4.97292,-11.305498
227,0.227,0.50715965,-6.2465515,-4.5546694,-4.266482,-5.7112074,5.3241277,3.6184368,4.6173725,0.34282345,-7.1540155,1.0537435,2.6184504,7.172545,-3.3445096,0.75787705,2.6295016,-4.8301916,4.7668924,-0.15007173,-3.2500973,-8.938132,1.3150394,0.30578,2.179243,-0.7102909,1.5429543,1.6030315,-0.089090884,-7.642554,1.6018434,-2.0961993,1.290699,6.2350144,-5.6243963,2.6564791,0.8041245,-5.2597327,-0.066577725,1.9101112,-3.592041,3.3140666,3.1785543,-2.0554152,0.5487235,1.6412116,0.35209563,-3.9490075,-0.12069983,-3.0937104,-5.7662334,-10.420198,4.6058574,5.6740766,3.9997582,-8.191505,1.4319534,-2.6154017,-2.3195217,3.6174061,0.37868717,-3.8626883,0.35839167,-0.14950562,-1.1685491,4.0590587,1.0990902,2.127233,3.9621296,-2.9472663,0.4740438,-2.6428099,3.6093247,-1.324393,1.7466081,0.35669518,-7.834057,-2.897996,-2.7628245,1.8848383,-5.39394,-2.5427625,3.4881284,0.5630712,0.6567553,-5.344857,4.844502,3.3439567,0.39877746,7.9553285,-6.726472,2.6728413,-1.2820581,-4.4271417,-2.8247032,-1.5950125,2.6282854,-2.4577506,-5.633982,-3.5106215,4.9989266,-11.420573
228,0.228,0.49170473,-6.3218775,-4.522775,-4.29586,-5.7036777,5.415955,3.5869076,4.6166277,0.34309593,-7.151141,1.0313818,2.5183601,7.24927,-3.4154234,0.79556924,2.6118066,-4.9099674,4.7998824,-0.22467443,-3.311605,-8.969109,1.331327,0.34826925,2.1546812,-0.7506132,1.4885947,1.460183,-0.035386126,-7.522827,1.6002334,-2.0841024,1.2638937,6.273772,-5.6403403,2.6702425,0.86338496,-5.285681,-0.03455633,1.9363904,-3.5385575,3.2464986,3.2409978,-2.0642798,0.576284,1.6830461,0.31689003,-3.9782474,-0.14980146,-3.0584497,-5.895189,-10.478483,4.6487155,5.668652,4.1279693,-8.241836,1.4201636,-2.6892927,-2.3525372,3.6136887,0.41830608,-3.9119883,0.31001875,-0.09437561,-1.1734298,4.09883,1.0832163,2.0977125,3.971688,-2.9207106,0.4298633,-2.6397905,3.6230319,-1.381659,1.8228115,0.36074337,-7.8890457,-2.8897583,-2.7974713,1.8766879,-5.3808928,-2.5272357,3.5298824,0.6027715,0.706414,-5.393983,4.793843,3.3886573,0.35510164,8.012842,-6.789121,2.6351333,-1.2806762,-4.4380574,-2.8030417,-1.6453396,2.6237211,-2.4816875,-5.7073,-3.614312,5.018874,-11.432613
229,0.229,0.42968002,-6.3539696,-4.5239043,-4.3170185,-5.7887487,5.481928,3.5049665,4.588377,0.41520053,-7.169234,1.0559292,2.5257988,7.3411713,-3.4380543,0.77867246,2.6150484,-4.940254,4.829024,-0.13907062,-3.2696,-9.086585,1.2759656,0.33055785,2.1058133,-0.75475,1.429145,1.4738436,-0.030210601,-7.568739,1.5379564,-2.0790277,1.2529011,6.2845635,-5.621488,2.6597395,0.89259285,-5.342465,0.010168477,1.9416568,-3.5839026,3.2359385,3.2264304,-2.054672,0.5208626,1.6544988,0.33351257,-4.0330243,-0.17586277,-3.1152842,-5.9384227,-10.487926,4.667503,5.7111797,4.1574335,-8.322901,1.4129652,-2.691851,-2.4605556,3.616951,0.38305897,-3.9627569,0.27463996,-0.104925506,-1.1696765,4.1182995,1.0862443,2.0258844,3.9301221,-2.9901092,0.47671834,-2.6880376,3.6229022,-1.3789532,1.8471634,0.26889417,-7.8905964,-2.9224288,-2.8739707,1.8682704,-5.4445844,-2.5054002,3.5505497,0.5216728,0.6262969,-5.418842,4.7862515,3.34643,0.37576863,7.970651,-6.840168,2.6715267,-1.2911669,-4.48117,-2.8247044,-1.6319805,2.566323,-2.4572663,-5.727293,-3.6703398,5.0952444,-11.505459
230,0.23,0.38810834,-6.2966943,-4.4863853,-4.2971444,-5.8306136,5.4320073,3.504872,4.633076,0.369565,-7.3176546,1.02174,2.521883,7.3955903,-3.4363444,0.7836026,2.5579114,-4.958363,4.7945232,-0.07036223,-3.344252,-9.116214,1.3166372,0.3096122,2.0883112,-0.7609881,1.4822623,1.4650915,-0.079607844,-7.5594296,1.5854777,-2.0746515,1.3364242,6.263007,-5.713482,2.6394074,0.951598,-5.371711,0.059264645,1.9403583,-3.652365,3.265254,3.2920153,-1.9994892,0.41320655,1.5962373,0.3366367,-4.09117,-0.1822236,-3.1031108,-6.0520654,-10.4992485,4.650087,5.7282877,4.170549,-8.402793,1.3994026,-2.6678536,-2.5053658,3.6183105,0.40685853,-4.003312,0.2755253,-0.07009951,-1.2317649,4.130731,1.0743593,2.022656,3.906749,-3.0250075,0.4636049,-2.6595247,3.5731936,-1.3797048,1.844405,0.24969238,-7.9523187,-2.9101381,-2.9089053,1.898931,-5.4620485,-2.5590715,3.601758,0.5535703,0.66086715,-5.5066175,4.801825,3.265792,0.35555148,8.068533,-6.865171,2.6828034,-1.3614539,-4.4341106,-2.8381224,-1.6595322,2.5531023,-2.5266013,-5.708665,-3.6199758,5.1534295,-11.582472
231,0.231,0.35418886,-6.2491713,-4.497814,-4.2943926,-5.909004,5.4458184,3.4259713,4.669562,0.47470468,-7.3854876,1.0705101,2.4601862,7.493035,-3.3905232,0.79368615,2.5586681,-5.034292,4.8035064,-0.062004186,-3.2847493,-9.153594,1.2767925,0.33759004,2.122468,-0.84435874,1.4603809,1.5057435,-0.08898596,-7.505557,1.5981951,-2.1791549,1.3139517,6.2001915,-5.7105846,2.6426551,0.85511565,-5.421801,0.033147026,1.8812617,-3.6492457,3.2813728,3.2964466,-1.9769653,0.47315505,1.5774401,0.35063398,-4.1567984,-0.20874605,-3.092177,-6.096465,-10.457727,4.6992245,5.771885,4.19598,-8.517978,1.4097943,-2.6768124,-2.5905616,3.5518262,0.3970021,-4.0018425,0.24767785,-0.09917821,-1.2850183,4.1643662,1.1341223,1.9950004,3.9600887,-3.0200758,0.4155968,-2.666013,3.5454302,-1.3422917,1.9047558,0.22279158,-7.9071126,-2.9420664,-2.9429028,1.9875996,-5.5463114,-2.5929062,3.5954034,0.6369247,0.6769347,-5.5451517,4.8170457,3.2697785,0.32552347,8.128794,-6.8764834,2.6886637,-1.2893248,-4.5013366,-2.85736,-1.6626661,2.5834599,-2.5381794,-5.8114443,-3.7055626,5.1976423,-11.674676
232,0.232,0.4260524,-6.302106,-4.5072494,-4.3152747,-5.8920555,5.438165,3.4283717,4.6958094,0.48739928,-7.486752,0.991316,2.4925036,7.554028,-3.3929982,0.76649195,2.554761,-5.026831,4.8181624,-0.063757285,-3.3161597,-9.184893,1.3016496,0.33638015,2.1532507,-0.852929,1.4499586,1.4585315,0.033317205,-7.538335,1.5729668,-2.2643528,1.3071176,6.247651,-5.74337,2.646867,0.88139427,-5.5412292,0.011197181,1.8887329,-3.7171896,3.2933404,3.2541947,-1.9921944,0.44106996,1.5475329,0.2808606,-4.206097,-0.24006045,-3.101854,-6.112954,-10.484944,4.7631116,5.753804,4.244528,-8.642134,1.4064701,-2.6857407,-2.661822,3.587965,0.5065462,-3.9995189,0.24301112,-0.07893301,-1.2228501,4.1586866,1.1059042,2.0562181,3.9667015,-2.9928634,0.42505226,-2.6686225,3.471647,-1.3590236,1.8535866,0.23893459,-8.006869,-2.8943114,-2.9678493,1.9512794,-5.592285,-2.6480415,3.588532,0.66189754,0.70875174,-5.5700793,4.808485,3.2287855,0.30917504,8.132498,-6.848482,2.722936,-1.2843223,-4.5613585,-2.8890083,-1.718694,2.5348868,-2.5169802,-5.800149,-3.71675,5.2097063,-11.743759
233,0.233,0.42291716,-6.386758,-4.5033274,-4.289995,-5.9729724,5.356722,3.4930465,4.7353396,0.41012028,-7.489456,1.0655949,2.4828756,7.6213675,-3.3971524,0.85163414,2.4943469,-5.1048517,4.835233,0.009229174,-3.3849795,-9.241544,1.310696,0.32206923,2.143139,-0.8557566,1.4081144,1.4751527,-0.0021667648,-7.641712,1.6072855,-2.3332522,1.3323785,6.3557887,-5.770612,2.7212162,0.8962108,-5.6175838,0.056090746,1.9256634,-3.7142813,3.3167298,3.2781513,-2.107393,0.36815375,1.5935729,0.24227789,-4.2219353,-0.19039609,-3.171783,-6.080223,-10.448247,4.7952366,5.853134,4.2460723,-8.671674,1.3237476,-2.7105086,-2.6525064,3.6057062,0.45594186,-3.9207654,0.24814485,-0.13168973,-1.2169219,4.246778,1.0593334,2.1553643,3.9995568,-2.95463,0.5013882,-2.712199,3.476898,-1.3630193,1.8103178,0.23388293,-7.8824153,-2.9853442,-2.9871812,2.0400195,-5.6147923,-2.6953444,3.595973,0.672146,0.73532164,-5.6456966,4.867658,3.1942737,0.3192381,8.119255,-6.803492,2.576853,-1.2851864,-4.5254493,-2.7966583,-1.7210528,2.577385,-2.454948,-5.81696,-3.7241814,5.203318,-11.775656
234,0.234,0.43885785,-6.4798384,-4.5299554,-4.247673,-6.0184517,5.4395437,3.5167878,4.7626257,0.41975316,-7.4982605,1.0351437,2.429207,7.586449,-3.411904,0.82573795,2.4963422,-5.1648684,4.885107,-0.043790095,-3.4193625,-9.233928,1.3625522,0.29034668,2.0672364,-0.8931787,1.4207344,1.4951369,0.028268341,-7.6316514,1.5365038,-2.3396473,1.3624756,6.3770146,-5.8484488,2.7501824,0.8054793,-5.6277843,-0.042242724,1.9121326,-3.7365587,3.3941045,3.275381,-2.1083577,0.342237,1.6302438,0.22215474,-4.2225094,-0.2507667,-3.1900368,-6.114301,-10.508984,4.869623,5.8852797,4.2716155,-8.6950035,1.326571,-2.684219,-2.7719777,3.5895536,0.525651,-4.0190215,0.25985217,-0.17015137,-1.2922174,4.2694416,1.0441362,2.217782,3.9706213,-2.9667366,0.47135285,-2.6832125,3.46596,-1.4715548,1.8305398,0.24584307,-7.864131,-3.0037282,-3.0060701,2.0604749,-5.596829,-2.6700668,3.563002,0.613626,0.7466085,-5.6495295,4.9436727,3.195286,0.3535366,8.20917,-6.917926,2.6160898,-1.3144475,-4.6091433,-2.8244975,-1.7620635,2.5620873,-2.4078813,-5.8423157,-3.7713294,5.1923833,-11.703868
235,0.235,0.4996605,-6.580301,-4.508891,-4.218266,-6.0354266,5.415077,3.531487,4.7437506,0.34998274,-7.5811152,1.0907291,2.4498076,7.5436096,-3.4287932,0.808582,2.4319165,-5.1149454,4.8739023,-0.019382963,-3.427491,-9.227148,1.3697088,0.32483014,2.0986414,-0.92525244,1.4485948,1.5322297,-0.017809892,-7.6161294,1.5239336,-2.461348,1.4395803,6.381844,-5.912114,2.7379954,0.81550705,-5.721235,-0.14254066,1.9097246,-3.780343,3.3938603,3.2770379,-2.1294363,0.30937064,1.6058621,0.18660085,-4.288326,-0.25281593,-3.2076817,-6.1309543,-10.579236,4.861756,5.8801928,4.2871532,-8.680295,1.3383722,-2.7163112,-2.7852452,3.5780153,0.56641155,-4.0576797,0.24932799,-0.18175003,-1.3312458,4.246499,0.9907552,2.196044,3.9290633,-3.0389192,0.5212182,-2.7378848,3.4308846,-1.4706798,1.8758223,0.2893593,-7.9127994,-3.0291033,-3.0296118,2.0686402,-5.6232266,-2.7322383,3.6749027,0.60549057,0.7700606,-5.662984,4.979181,3.2201352,0.3911697,8.279465,-7.0190434,2.6184838,-1.3192836,-4.6360164,-2.8190691,-1.785156,2.6799576,-2.406515,-5.9180155,-3.78779,5.143205,-11.760106
236,0.236,0.5116013,-6.551438,-4.5711274,-4.312284,-6.1233206,5.4800944,3.4668314,4.7728286,0.3856981,-7.556569,1.16571,2.3654435,7.6104093,-3.4351838,0.8707696,2.5120308,-5.0932426,4.94105,0.048095338,-3.5496695,-9.219296,1.3742979,0.24007066,2.1212234,-0.93340695,1.3926038,1.4927218,0.063676715,-7.6800747,1.4494044,-2.4524963,1.5079626,6.448288,-5.981162,2.649632,0.77935714,-5.7699456,-0.15818162,1.9187151,-3.7999065,3.3788018,3.3814518,-2.0719478,0.33074778,1.5972356,0.1449462,-4.3404694,-0.26119164,-3.2713087,-6.2166176,-10.609967,4.9261346,5.8724914,4.2789316,-8.671118,1.3252313,-2.7321413,-2.736176,3.6096442,0.5444284,-4.0673213,0.17986336,-0.18177275,-1.2739618,4.2335587,1.0838666,2.2152834,4.043975,-3.0743256,0.5759664,-2.7584264,3.4301338,-1.5578727,1.9220966,0.32236677,-7.909382,-3.077138,-2.9911757,2.044308,-5.6165147,-2.7958739,3.7105339,0.59853643,0.7594643,-5.6878977,4.9659925,3.2509446,0.36493632,8.390348,-7.049314,2.6552737,-1.2663642,-4.6467853,-2.7885683,-1.7847011,2.6964624,-2.445313,-5.943663,-3.7558131,5.107045,-11.838767
237,0.237,0.5551092,-6.6112356,-4.637213,-4.320051,-6.1440024,5.508436,3.490456,4.7654715,0.45727894,-7.5408993,1.0821251,2.3775651,7.709105,-3.5110314,0.8941068,2.498021,-5.1199975,4.9243464,0.04588879,-3.5131633,-9.249359,1.4307089,0.20188987,2.054904,-0.99819267,1.3250489,1.4349984,0.03520569,-7.719446,1.4617094,-2.4907029,1.5334115,6.5029354,-6.024181,2.6364045,0.85096824,-5.8199444,-0.17387412,1.9041028,-3.8281343,3.4323282,3.4297662,-2.1365936,0.27366042,1.5252811,0.1597386,-4.3446627,-0.25961882,-3.2517161,-6.2447863,-10.6817465,4.9781127,5.882964,4.3146534,-8.734065,1.3467348,-2.7828639,-2.7603905,3.5969427,0.6015301,-4.0701313,0.23141146,-0.11822076,-1.2749112,4.236129,1.2226539,2.1398625,3.9918067,-3.059769,0.6668402,-2.775965,3.4524279,-1.6213704,1.854934,0.28943428,-7.9241686,-3.1807718,-3.0473301,2.0425737,-5.656239,-2.815166,3.797538,0.52484876,0.8171377,-5.7157316,4.940363,3.2663913,0.3348218,8.457368,-7.0391674,2.5875776,-1.2608159,-4.6681943,-2.861666,-1.7931476,2.7425048,-2.46585,-5.987966,-3.7873554,5.1091886,-11.897793
