,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
104,0.104,0.7783618,1.12157,0.33818078,0.88911605,-0.2291709,0.12469596,0.49526286,0.32225072,0.30972567,0.11579214,0.04093017,-0.22471191,0.36357996,-0.5752129,0.3080625,0.8379685,0.085516095,-0.46145096,-0.32341084,0.35225815,0.740561,1.5668987,1.0780586,0.12663972,0.16249931,-0.35988238,0.1645875,-0.32764757,0.54324436,0.1794288,0.22657903,-0.055106185,-0.4035954,-0.82231015,0.7779134,0.44403785,-0.30722353,0.20694263,0.85984623,0.80012834,-0.17133103,0.88278544,0.3869632,0.168374,0.1703594,0.60112274,0.7192884,-0.35201567,0.23659873,-0.04725479,0.3225732,-0.44625312,0.6817768,1.5762739,-0.09569105,0.78395534,0.38953504,-0.17388326,-0.0909818,0.520277,0.4107315,0.478372,0.27010942,0.336334,-0.10796279,-1.0743079,0.685769,1.205932,0.6282552,0.61243564,-0.45277584,-0.32991448,0.6991726,-0.9522441,-0.8913988,-0.1936166,0.7503687,-0.14063945,-0.027126024,0.65189326,0.69461817,-0.81448716,-0.549793,1.1290008,0.75354993,0.4239378,0.3942726,0.56732416,0.4885293,1.092412,-0.7915008,-0.2263638,-0.054294974,0.068734795,0.39859593,0.22351435,1.5003864,-0.008744908,0.31541416,0.685411,-0.00072391523
105,0.105,0.76540995,1.127713,0.37386456,0.8749384,-0.36476883,0.10384156,0.63660276,0.2917906,0.29387146,0.07039071,-0.00018342158,-0.119872995,0.39505583,-0.5589386,0.37751263,0.7654668,0.24109107,-0.46923923,-0.2323752,0.44010794,0.7137903,1.5865105,1.0884584,0.21911766,0.20516136,-0.34973565,0.11752126,-0.27317366,0.5466192,0.17953238,0.19519636,-0.0040597483,-0.3449032,-0.73893327,0.7184806,0.5398166,-0.34507826,0.11527842,0.92800236,0.88518804,-0.2229745,0.7984259,0.43235722,0.26758468,0.15001766,0.5934284,0.66065913,-0.276916,0.19048707,-0.034481935,0.35157698,-0.568792,0.7176236,1.6326087,-0.14522776,0.82939106,0.3305228,-0.19848248,-0.104838,0.50350285,0.41527623,0.42001975,0.24891175,0.29699308,-0.21273541,-1.0430532,0.6954662,1.1583835,0.49851593,0.60370713,-0.39660212,-0.33355233,0.75439084,-0.9835613,-0.9169365,-0.3916918,0.6830964,-0.23899302,0.07660992,0.628354,0.66452724,-0.81390023,-0.5246868,1.1126105,0.7541573,0.43835977,0.32147923,0.5751442,0.423637,1.0810497,-0.8034368,-0.17481281,-0.11118273,0.040562753,0.3707321,0.23243108,1.4998151,-0.063620366,0.32851252,0.72572744,-0.07745205
106,0.106,0.7709635,1.20744,0.357093,0.8471718,-0.34601873,0.16672286,0.68600196,0.29486492,0.2476151,0.11487493,0.08029149,-0.18545337,0.35334688,-0.5358926,0.32867572,0.82372946,0.23198949,-0.43148986,-0.24780263,0.45300436,0.6955124,1.5658675,1.030333,0.21856098,0.27501756,-0.37109426,0.07367264,-0.27055076,0.5828112,0.12667695,0.26526195,0.016423771,-0.4257671,-0.7191126,0.67068505,0.5981538,-0.3534351,0.11849989,0.9833177,0.78940284,-0.19777465,0.83678716,0.43161863,0.23363973,0.1801231,0.5838596,0.60553575,-0.27390894,0.20069526,0.0025211235,0.40494218,-0.61300564,0.68570876,1.5696994,-0.09837222,0.81466997,0.2656217,-0.20482576,-0.13064131,0.472663,0.40846896,0.42831984,0.19135037,0.348707,-0.14676814,-1.0888419,0.6597037,1.1585044,0.54482394,0.6127236,-0.41800243,-0.33400473,0.6859779,-1.0078702,-0.9461945,-0.39760375,0.75439143,-0.21841608,0.14718804,0.5793299,0.6837919,-0.8005339,-0.543867,1.0638124,0.87571347,0.5387967,0.3172308,0.5808156,0.40141648,1.089768,-0.7037909,-0.1309919,-0.19989623,0.04717657,0.42450827,0.26305383,1.580772,-0.039542023,0.3776321,0.78119266,-0.055936545
107,0.107,0.752899,1.3605587,0.38237143,0.91368055,-0.33688542,0.17336994,0.69558966,0.20392473,0.1858654,0.17128015,0.12494283,-0.13752568,0.35067356,-0.60898864,0.23045295,0.8734422,0.1956393,-0.3882466,-0.23735134,0.50037545,0.6406525,1.4832228,1.0674411,0.2585996,0.20742626,-0.45019045,0.12696496,-0.33682218,0.56299603,0.17298618,0.2960554,0.1204985,-0.38895386,-0.6887198,0.64877784,0.5148773,-0.38860315,0.14552394,0.8867893,0.7564963,-0.19104517,0.904004,0.36867413,0.32016554,0.15259778,0.62604696,0.5576001,-0.19342338,0.13417868,0.028351692,0.3913535,-0.60302323,0.7331015,1.5498989,-0.16023447,0.84841317,0.25259125,-0.22988369,-0.16058034,0.4718029,0.33988225,0.4160293,0.18480907,0.3729264,-0.14458211,-1.0147151,0.55563045,1.2097112,0.46571046,0.6925056,-0.43319505,-0.31566954,0.67716414,-1.016485,-0.86911875,-0.341833,0.7102346,-0.24085692,0.23197792,0.6047669,0.6826019,-0.8387805,-0.49642956,0.9994617,0.8843006,0.56456596,0.32792076,0.575074,0.39799434,1.0623834,-0.6753163,-0.16524489,-0.14121099,0.039995052,0.39152935,0.2038253,1.62921,0.007918765,0.37245992,0.83194107,0.04389279
108,0.108,0.7590117,1.3534974,0.27186692,0.94764394,-0.28992045,0.09509679,0.7048368,0.18258128,0.28453434,0.13651504,0.15318817,-0.10302985,0.34322223,-0.57285076,0.1716562,0.9353317,0.22282079,-0.40958184,-0.24677803,0.5809464,0.6541037,1.4862667,1.1131742,0.2697796,0.1948056,-0.40345907,0.036035925,-0.37209767,0.65477103,0.233097,0.27491263,0.0242586,-0.4344025,-0.69313496,0.6915161,0.5739358,-0.46689355,0.081642315,0.8751293,0.65470237,-0.18261762,0.92759365,0.366629,0.31080666,0.21282935,0.6083515,0.50750786,-0.20132464,0.08375302,0.043871175,0.3081546,-0.5780522,0.7071258,1.520952,-0.12298937,0.8338411,0.21734475,-0.23891059,-0.14539629,0.44691554,0.4108195,0.43700394,0.13231598,0.2681378,-0.15600848,-1.0066044,0.5986005,1.2419381,0.44019186,0.6036481,-0.47166124,-0.2955697,0.6253157,-1.0507047,-0.8327421,-0.383643,0.7279217,-0.27239934,0.22397049,0.6534849,0.71908236,-0.7951208,-0.5014633,0.96134925,0.8000419,0.5076973,0.21829456,0.6575047,0.49899596,1.1836185,-0.7624004,-0.14788002,-0.16933766,0.005832842,0.4429768,0.24840294,1.5568595,-0.06408135,0.36193806,0.7978208,0.12775415
109,0.109,0.87191206,1.337427,0.3035933,0.9879185,-0.26316503,0.05613277,0.63263935,0.11217877,0.29273245,0.05537917,0.18254761,-0.11292638,0.3645877,-0.62507194,0.12798631,1.0070447,0.14467648,-0.41634068,-0.3089126,0.5580096,0.6435775,1.5161246,1.1253387,0.3000724,0.084497854,-0.34089765,-0.06532773,-0.4401779,0.7287746,0.31528684,0.26720285,0.12049489,-0.4802434,-0.712672,0.7139099,0.6239724,-0.45487425,0.039894804,0.86468667,0.64411086,-0.14806698,1.046976,0.42212266,0.22108528,0.16686499,0.56704116,0.5237863,-0.04525942,0.16184951,0.047796853,0.29629,-0.6314083,0.7029126,1.4828677,-0.23427746,0.8045262,0.15272637,-0.2565834,-0.09890836,0.37219936,0.35872224,0.41830054,0.13814616,0.22741254,-0.15525617,-1.0634097,0.6282438,1.3063436,0.41502124,0.5871899,-0.44679314,-0.45438412,0.5657437,-1.0237883,-0.83015513,-0.45434144,0.7498019,-0.19248913,0.29398003,0.6654995,0.59390444,-0.9199905,-0.5211275,0.92983186,0.7359782,0.5028488,0.2614852,0.708149,0.5700168,1.2021333,-0.73106575,-0.13407478,-0.19485362,-0.045658387,0.3853253,0.24343012,1.4809307,0.012151581,0.3048616,0.7867879,0.08905526
110,0.11,0.8271415,1.3504575,0.43619588,0.88565826,-0.27303967,0.043447915,0.62516105,0.109772,0.28963253,-0.03224115,0.056907065,-0.07571259,0.34925297,-0.60071266,0.09013611,0.9447464,0.098370016,-0.37145084,-0.31240866,0.52328116,0.645819,1.5616872,1.2216898,0.23355308,-0.039690822,-0.35008073,-0.13642685,-0.43268594,0.7113531,0.31008223,0.30609107,0.059989076,-0.5480013,-0.6556524,0.83084047,0.5765806,-0.41913363,0.07623573,0.88617134,0.72062755,-0.08880733,0.989275,0.34761012,0.2667521,0.2576941,0.5904219,0.47504288,0.015720902,0.14015469,0.06853257,0.33170873,-0.63678944,0.68240815,1.4568232,-0.16501758,0.87763864,0.1551416,-0.21820629,-0.07748705,0.34157598,0.33311307,0.40312552,0.15169914,0.2209104,-0.17301607,-1.0293581,0.59934646,1.2858284,0.37679937,0.5201823,-0.52716565,-0.5167837,0.6152596,-1.0595328,-0.81347847,-0.5461748,0.8103764,-0.18982737,0.32042897,0.7576364,0.4911412,-0.89047337,-0.5246884,0.9012185,0.67245275,0.5704358,0.27218935,0.72965825,0.5941645,1.2745113,-0.70912826,-0.15001017,-0.14547831,0.0012032635,0.27006382,0.15617768,1.4195799,-0.025157161,0.42514405,0.7708697,0.15632308
111,0.111,0.8134162,1.383069,0.4282151,0.87829053,-0.29535294,0.09572857,0.7005917,0.098184556,0.29096758,0.006326117,0.020610275,-0.10544773,0.34400415,-0.6894437,0.07505404,0.89239645,0.13459392,-0.44068053,-0.25187477,0.54465777,0.5893829,1.5820386,1.2381345,0.2359825,-0.010908826,-0.3718222,-0.093202546,-0.34077653,0.66199946,0.20988691,0.3051941,0.08819517,-0.48444423,-0.68264467,0.8629156,0.50892264,-0.396945,0.04403093,0.9273402,0.69431704,0.0392246,1.0070875,0.40197912,0.32113844,0.22923496,0.59789324,0.48940626,0.023653438,0.10433232,-0.012873206,0.43327075,-0.68795854,0.69154906,1.4651147,-0.14968467,0.8687775,0.12428236,-0.1671936,-0.04440366,0.35064274,0.36669695,0.3962881,0.12877057,0.24560362,-0.14475222,-1.043953,0.6706517,1.2960277,0.3189462,0.468645,-0.4229183,-0.4688897,0.6132473,-1.092933,-0.8654422,-0.4755324,0.8311884,-0.18586716,0.2072602,0.77793133,0.4017445,-0.94316065,-0.51914495,0.91734725,0.705697,0.57170945,0.27731165,0.7355398,0.59824234,1.2707225,-0.62848264,-0.1490173,-0.035577115,-0.009743091,0.27679914,0.1457332,1.4287674,0.06583578,0.5443064,0.75230634,0.05483202
112,0.112,0.9396062,1.4059117,0.387283,0.9338852,-0.28236604,0.040945694,0.7131292,0.1804092,0.40110773,0.03377194,-0.037416913,-0.18249217,0.39830464,-0.69683135,-0.013856489,0.8373901,0.24489677,-0.50861186,-0.20298164,0.49406493,0.5696597,1.5298492,1.2652863,0.25580642,-0.06862622,-0.28017205,-0.08455626,-0.33720675,0.59046733,0.21693102,0.24436265,0.13247852,-0.5071592,-0.6373741,0.97331244,0.41255575,-0.3458005,0.13559355,0.9473913,0.7365187,-0.020506155,1.044189,0.2505345,0.36449516,0.27548668,0.56064147,0.6628899,-0.024828557,0.08947755,-0.0809362,0.4467833,-0.7739441,0.6784979,1.495997,-0.18757159,0.8944554,0.13828328,-0.096660785,-0.049705934,0.37667754,0.46688265,0.2783207,0.101352476,0.1500663,-0.20505081,-1.037452,0.6459873,1.3298444,0.40402502,0.3364833,-0.42805207,-0.42575172,0.5691935,-1.1361194,-0.83060193,-0.5135482,0.89467335,-0.16954012,0.16056731,0.8853702,0.3938483,-0.853918,-0.48662737,0.8737885,0.7002637,0.4079677,0.24484608,0.75247514,0.53302425,1.2907897,-0.68171054,-0.16238822,-0.094156615,-0.062301166,0.26917732,0.15679796,1.4031519,0.0789504,0.5497363,0.6729261,0.021889547
113,0.113,0.86799693,1.4131188,0.45400712,0.95227987,-0.32898688,0.093040474,0.64074373,0.1377881,0.39299235,-0.029234348,-0.04606292,-0.12903246,0.50887847,-0.79980683,-0.072315514,0.8951781,0.14809619,-0.4966484,-0.28882015,0.517897,0.5629208,1.4993683,1.2889509,0.26059613,-0.23087645,-0.19575357,-0.06776486,-0.32287076,0.58169377,0.2324527,0.2667491,0.20331697,-0.62073636,-0.7066158,0.9821543,0.34322426,-0.23590592,0.14099595,1.0487479,0.69904256,0.0102409255,0.98164225,0.21586816,0.38091904,0.2915463,0.44251436,0.5753907,0.053757932,0.037997004,0.00070250395,0.45411843,-0.8561801,0.7162804,1.458964,-0.17455833,0.84787095,0.14271536,-0.08926928,-0.07027447,0.42563257,0.45589343,0.28442654,0.03223072,0.13516487,-0.19735734,-1.0116851,0.6359808,1.2744222,0.45732996,0.3318721,-0.4315628,-0.34948328,0.5366795,-1.231534,-0.9115791,-0.51911366,0.7770061,-0.22132811,0.12234874,0.8560366,0.4712155,-0.9050704,-0.38702765,0.8626589,0.6791091,0.4038103,0.18742685,0.6897609,0.5387103,1.2630241,-0.6602513,-0.14772445,-0.085377924,-0.015785296,0.14486054,0.22478582,1.4222757,0.078607075,0.55022985,0.6325168,0.011471706
114,0.114,0.8444475,1.4831994,0.47190788,0.9142799,-0.23641491,0.1279998,0.62896353,0.10304206,0.35544938,-0.07269208,-0.0025991444,-0.12831801,0.5833931,-0.7578888,-0.0764122,0.82762533,0.21038102,-0.48266324,-0.278198,0.5815823,0.63783664,1.5149925,1.292676,0.2974508,-0.19963118,-0.24391823,-0.0785295,-0.26688212,0.6457805,0.17366724,0.2880215,0.1949259,-0.6585571,-0.6958834,0.96381634,0.4656035,-0.27345252,0.15629648,1.0470953,0.6724364,0.0008714076,1.0271449,0.3478503,0.38686156,0.29488292,0.41970006,0.6434909,-0.025906911,0.08577052,-0.043534927,0.45621955,-0.8546348,0.66294885,1.5638566,-0.19036487,0.81848496,0.11314222,-0.10012081,-0.02175265,0.38902467,0.5225521,0.27510798,0.098588936,0.14646694,-0.20643644,-0.9871665,0.623309,1.3015573,0.4250626,0.3680165,-0.4261096,-0.33248153,0.5619085,-1.2851568,-0.89126647,-0.4668171,0.7086737,-0.23244071,0.1634211,0.934273,0.5028578,-0.80160165,-0.36245242,0.83902293,0.742986,0.37779033,0.1300689,0.6740824,0.5617086,1.1767377,-0.6639688,-0.17700103,-0.14976308,-0.11957651,0.07832659,0.13437648,1.3687633,0.06994183,0.45070115,0.64271164,0.035198055
115,0.115,0.8757007,1.5045227,0.46015182,0.87572914,-0.32335058,0.2552162,0.58966225,0.102468975,0.30993107,0.010770975,-0.027096726,-0.10979259,0.5079537,-0.7163881,-0.08746688,0.8339816,0.32045388,-0.49648002,-0.31440353,0.6166286,0.5315719,1.5452785,1.3024927,0.2015222,-0.19556776,-0.21099235,-0.0021333531,-0.1888124,0.69255716,0.17848654,0.25141162,0.18389022,-0.73308873,-0.6888456,0.8635515,0.54270697,-0.3120183,0.11222443,1.06108,0.73588157,0.08590492,0.9867296,0.36269373,0.34416127,0.32883146,0.36483726,0.6424085,0.010632276,-0.046750903,-0.061094698,0.47818932,-0.7152042,0.70135623,1.5830362,-0.13458517,0.83289456,0.14708701,-0.1037819,0.0051699304,0.3650188,0.43957835,0.2621922,0.04796408,0.13689594,-0.2527371,-0.9777242,0.63122654,1.202585,0.4844566,0.39285532,-0.45027515,-0.3648311,0.55275553,-1.1814085,-1.0022506,-0.51792383,0.7265525,-0.29761985,0.2824457,0.9211763,0.49410352,-0.81094867,-0.38538197,0.890488,0.72560066,0.38529393,0.20485878,0.7577216,0.6316818,1.1462243,-0.6929337,-0.08899606,-0.19159052,-0.09492584,0.07564855,0.21406184,1.3477235,-0.0061151655,0.46617594,0.6159971,0.115182884
116,0.116,0.8769994,1.4579058,0.51228905,0.80278426,-0.2590575,0.26258153,0.57508844,0.06953822,0.30192932,0.09558263,-0.06662372,-0.09198432,0.4814692,-0.7141543,-0.080079995,0.79806244,0.3093375,-0.44914308,-0.27754277,0.6792543,0.4748382,1.5788119,1.3596532,0.11117233,-0.09568984,-0.2171351,-0.044035576,-0.20899607,0.68056047,0.15967818,0.32340038,0.20572613,-0.77133423,-0.7300774,0.88417935,0.60188496,-0.32981956,0.21699052,1.0896997,0.7269976,0.10230483,1.0052491,0.3247765,0.37362894,0.2735972,0.38478193,0.6387646,0.008107075,-0.027036306,-0.03843336,0.4342188,-0.759684,0.70629185,1.5180948,-0.0939251,0.850976,0.20736955,-0.102726005,0.014114223,0.31893715,0.4451296,0.18755366,0.0792094,0.1810343,-0.2013426,-0.9312966,0.6194702,1.2208278,0.49641615,0.38302135,-0.41296667,-0.35094535,0.6015002,-1.2433504,-0.99497265,-0.55385846,0.67233294,-0.31027624,0.2524461,0.8928588,0.40527713,-0.7623428,-0.38734558,0.827601,0.7967828,0.39297155,0.19056888,0.7774292,0.55788285,1.1328124,-0.6632927,-0.087113515,-0.15874846,-0.14610009,0.034939047,0.20704837,1.3902848,0.0024947838,0.4049922,0.6120381,0.10704739
117,0.117,0.92200285,1.4402411,0.49887902,0.8224136,-0.28699777,0.2655999,0.5585311,0.054460943,0.2828781,0.1600979,-0.047026124,-0.045071334,0.5095248,-0.6869472,-0.05045852,0.87036616,0.31690398,-0.37673667,-0.22323166,0.7003415,0.36736113,1.6251489,1.3069649,0.12083658,-0.13571393,-0.2428245,-0.06649831,-0.114632905,0.7128296,0.13517356,0.37513652,0.16893236,-0.8451736,-0.7002623,0.92909545,0.65539277,-0.3370304,0.14627992,1.1470023,0.71837544,0.020981682,0.98320246,0.27789342,0.397408,0.2057376,0.34215778,0.5916467,0.066658035,-0.058701485,0.03780658,0.4668439,-0.78240496,0.74024755,1.535659,-0.04659356,0.81074977,0.17422211,-0.17123216,0.015528108,0.38901138,0.437061,0.20254995,0.02346496,0.18996453,-0.12993686,-0.9143521,0.586964,1.2436897,0.46469715,0.33607453,-0.4191897,-0.28497404,0.56947345,-1.1358452,-1.0172789,-0.5248549,0.68037605,-0.20874357,0.29605895,0.8769744,0.43832302,-0.80637395,-0.39180952,0.8153614,0.7411539,0.4129855,0.24076216,0.716437,0.59943134,1.0946614,-0.6898398,-0.08487053,-0.15628329,-0.2518504,0.0014963005,0.20187265,1.3991405,-0.032553237,0.39663267,0.6167915,0.04742315
118,0.118,0.95701194,1.3912998,0.47575265,0.83177423,-0.2677269,0.18527488,0.5421193,0.051084824,0.250971,0.17886664,-0.07468023,-0.09227992,0.43217844,-0.5817046,-0.12725933,0.87477326,0.25985563,-0.39045823,-0.22421995,0.64296305,0.3208955,1.5890669,1.3159767,0.10086866,-0.13543433,-0.21999122,-0.13712664,-0.13023475,0.6146431,0.1637237,0.41971412,0.05329781,-0.8807356,-0.65549725,0.94526684,0.7155178,-0.3716512,0.21956387,1.0596114,0.8109237,-0.020955369,1.0273725,0.1830483,0.32852727,0.13189493,0.34293365,0.5628643,0.061451264,-0.022340298,0.035584845,0.42001235,-0.7951367,0.7055402,1.566559,0.048437588,0.75017405,0.085295215,-0.22129902,0.011032773,0.38654265,0.42941388,0.21060045,-0.0053281575,0.16780944,-0.10496057,-0.9240006,0.5435596,1.3164349,0.470283,0.26009214,-0.44738793,-0.16538127,0.5363045,-1.1672693,-1.0204004,-0.5277968,0.6009753,-0.23589721,0.35393524,0.8969772,0.31157517,-0.7964493,-0.30151728,0.749266,0.8007932,0.4246735,0.26148954,0.67963076,0.64260966,1.1566712,-0.66101545,-0.21910831,-0.11024159,-0.2380785,-0.0292953,0.23769537,1.474308,0.0165601,0.39333147,0.6480108,0.08119922
119,0.119,1.0846025,1.458722,0.49439996,0.8408233,-0.20031527,0.28371403,0.54892373,0.0057509704,0.22848141,0.2515316,-0.088516414,-0.13376883,0.39868873,-0.64810365,-0.11435015,0.8396165,0.30134073,-0.3848171,-0.31945315,0.64919096,0.26946023,1.6727008,1.2845602,0.14224175,-0.116065174,-0.25689176,-0.12917998,-0.20145279,0.6515859,0.21029706,0.40408823,0.023981335,-0.88486713,-0.6267266,0.9274908,0.7208137,-0.375636,0.28756204,1.0006226,0.8167726,-0.03756588,0.9752787,0.07592782,0.288245,0.21109962,0.29431108,0.5321012,0.05232504,-0.16879444,0.08829703,0.4600721,-0.8287562,0.63078696,1.5604074,0.014994116,0.7635974,0.14537483,-0.09251252,-0.0018151297,0.4263971,0.46496737,0.3015175,0.033511072,0.10631671,-0.17778149,-0.8773464,0.5128737,1.4543258,0.4445262,0.26673123,-0.44618574,-0.15433976,0.5118922,-1.2014315,-0.96353155,-0.63058394,0.6406405,-0.2601363,0.30203098,0.9573284,0.29876962,-0.745101,-0.31957674,0.71145004,0.7660349,0.45868984,0.21189903,0.64465046,0.6638903,1.123674,-0.699555,-0.19843099,-0.16499545,-0.22380714,-0.0470181,0.22802696,1.4550766,-0.0046037375,0.5243321,0.67024755,0.07231072
120,0.12,1.0377874,1.4105345,0.48909357,0.8352432,-0.14985059,0.2901042,0.5260907,-0.03990876,0.26318803,0.27755854,-0.1219471,-0.16095398,0.42582577,-0.68237334,-0.07812087,0.90354586,0.25679392,-0.3220733,-0.40483087,0.73524666,0.36597386,1.6750029,1.2795416,0.11029447,-0.100789085,-0.25265533,-0.14700215,-0.18751617,0.6757418,0.24296185,0.4559885,0.0049500857,-0.88402945,-0.5909317,0.910833,0.7361457,-0.3235405,0.2862715,1.0449046,0.7545058,-0.041754976,0.9476431,0.08085912,0.3204711,0.25297013,0.36308613,0.57056105,0.043109626,-0.13391447,0.08926112,0.46523228,-0.78426427,0.68733895,1.5803287,0.0126969,0.73062736,0.1685822,-0.1196565,0.050471004,0.44443652,0.44619396,0.27941883,0.0037256451,0.14896198,-0.17376946,-0.9285067,0.49342576,1.4068682,0.38453963,0.32550094,-0.44797176,-0.19680955,0.5534237,-1.2569075,-0.9740947,-0.50664777,0.6470889,-0.35624453,0.27620605,0.97550476,0.28717682,-0.72966605,-0.2714966,0.73626554,0.7513379,0.4644825,0.17644317,0.53532404,0.6151962,1.1034907,-0.6659533,-0.19014485,-0.20467867,-0.19462357,-0.015048118,0.25262824,1.4587692,-0.01863596,0.63122904,0.7238966,-0.058935974
121,0.121,0.97538674,1.4090046,0.46508664,0.7738398,-0.16709328,0.27982056,0.55190295,-0.043530785,0.3502239,0.2332788,-0.11940377,-0.11504668,0.46937144,-0.71929455,0.03285735,0.8250952,0.26309565,-0.36996606,-0.34831512,0.75195247,0.21706851,1.6709316,1.296376,0.10634223,-0.09497248,-0.3327922,-0.15514207,-0.1963993,0.65806216,0.2810116,0.5415486,0.11822678,-0.8691155,-0.53916526,0.8195108,0.6833353,-0.3243217,0.2791526,1.0587609,0.67511374,-0.14716242,0.968105,0.17502883,0.31046647,0.28515735,0.32206047,0.5627178,0.081068695,-0.082195714,0.10576343,0.3984285,-0.784041,0.5532786,1.5113424,-0.083941765,0.72866887,0.18522522,-0.18617743,-0.0060140644,0.50228685,0.36494246,0.29754168,-0.011662355,0.18165864,-0.18767534,-1.051183,0.5000176,1.4201839,0.35426658,0.36362907,-0.44799533,-0.1498637,0.5424565,-1.2727301,-0.9529386,-0.51177645,0.5970433,-0.3773011,0.30965152,0.9986626,0.30213392,-0.68046296,-0.29061797,0.7473141,0.7206702,0.48761505,0.07045437,0.5223268,0.653038,1.2040192,-0.6482139,-0.18051666,-0.26059917,-0.18507853,-0.099943675,0.13071918,1.475779,0.031513903,0.6422871,0.7149135,-0.060768228
122,0.122,0.9622037,1.3687708,0.4269494,0.81011164,-0.10953953,0.2963204,0.5849767,-0.045508463,0.3217247,0.2910308,-0.106277734,-0.18036953,0.44635734,-0.73755133,0.06115824,0.8463181,0.29766953,-0.3476735,-0.3526339,0.7571922,0.21842283,1.6849163,1.211991,0.1622671,-0.014058033,-0.30150616,-0.11366774,-0.25831494,0.6475839,0.2730057,0.4779943,0.11678295,-0.9031676,-0.5721581,0.8224626,0.69669414,-0.2464163,0.28650147,0.9833981,0.7335305,-0.1680166,0.8988711,0.28308454,0.3437442,0.24700968,0.42825353,0.56098264,0.05209623,-0.13960993,0.08141903,0.513052,-0.8112899,0.56462693,1.4631205,-0.12564896,0.6446075,0.2250591,-0.19204225,-0.0024783367,0.62222594,0.33111924,0.2941418,-0.009852601,0.15536097,-0.07885906,-0.9858688,0.5425157,1.4853268,0.3886788,0.42973688,-0.48046818,-0.13003612,0.5643393,-1.3351375,-1.0635536,-0.5808521,0.60910743,-0.3476565,0.400674,1.0147647,0.2889374,-0.68053526,-0.20010906,0.6985019,0.66276217,0.53079337,0.15852809,0.44494402,0.7064878,1.2061383,-0.6708511,-0.12835722,-0.3073554,-0.12995656,-0.121170335,0.16255093,1.4813547,-0.037222434,0.5773331,0.7180315,-0.006610997
123,0.123,0.9585551,1.3406699,0.34422886,0.8745228,-0.17800182,0.28776804,0.6128038,0.024043754,0.3735849,0.2697601,-0.035948224,-0.18379001,0.4712384,-0.73648316,0.0659066,0.88220406,0.3269356,-0.33542803,-0.31554288,0.7101156,0.24202327,1.6899419,1.2002238,0.24447425,0.0053115315,-0.26718163,-0.11720398,-0.19541089,0.5040385,0.26217696,0.3867358,0.017880583,-0.839846,-0.5022767,0.8189428,0.6688828,-0.23610155,0.30851203,0.97787875,0.7103803,-0.1929145,1.0063576,0.26096734,0.33012107,0.20377433,0.42368105,0.55787253,0.13295239,-0.13366391,0.16976106,0.49696892,-0.82119167,0.6051245,1.4153076,-0.11072779,0.6768817,0.23626135,-0.20831072,-0.070283875,0.66231275,0.2915767,0.2477197,0.0025153116,0.1240822,-0.07665602,-1.0451669,0.4908931,1.4801128,0.36588976,0.3736601,-0.4109397,-0.13914591,0.5016086,-1.3472092,-1.0280522,-0.6820779,0.5974509,-0.40806666,0.41441104,0.9979627,0.29005128,-0.6535725,-0.21856757,0.653636,0.6480063,0.5821234,0.11533835,0.49653256,0.72184205,1.2042556,-0.6428851,-0.15394874,-0.28200796,-0.2631477,-0.14094865,0.14018102,1.4590256,-0.083999835,0.5610731,0.7143272,0.0641609
