,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
221,0.221,0.5354804,-1.4488713,2.9926724,-1.5080377,-3.3171706,-0.056544986,2.7212343,1.7725888,1.4958891,0.51105845,-1.9733794,1.0564078,-0.73970115,0.80534226,0.28647104,0.24665026,1.504773,2.569544,2.1475127,0.33961576,1.6227324,-0.95643544,-1.3260779,-2.0518038,3.0011337,2.0783498,1.4657847,-0.26721206,0.24635246,1.3558893,-0.6651933,-1.8710742,0.3382095,0.39847037,2.4103148,1.6979188,1.4119798,-2.1841633,-0.39152747,0.68219197,-2.6341162,0.10246883,-0.7538692,1.7588544,2.1502244,-3.329567,0.71415496,1.8011692,-1.4852982,1.3730987,-2.6981635,-3.792228,0.28762287,2.4495811,2.0248117,1.4912796,-0.59082955,-0.75762236,-1.7057918,2.7453659,-1.9523153,0.9770302,3.2618928,3.4786973,3.0866618,2.1042945,-0.0516432,-0.522261,3.2156746,0.35812554,-1.6714977,1.7646459,3.600114,1.1236179,2.6199574,0.20850919,2.9909701,0.671301,-0.43764716,2.1460001,1.9666187,1.5829356,2.4895442,2.3934453,0.5575841,-0.1982333,0.09445249,-0.9936316,-1.6427375,2.7199643,2.375446,0.84467494,-1.4773471,0.76736206,-1.6764913,1.8484255,-0.31471238,0.41852784,-0.05257044,-0.92899454,1.2374904
222,0.222,0.5320996,-1.4483497,3.0033004,-1.4828556,-3.240914,-0.24823384,2.7335274,1.7585824,1.513352,0.4708831,-1.898795,1.0985748,-0.7300648,0.8074116,0.3723024,0.30182394,1.5038853,2.577129,2.088102,0.25987953,1.6324995,-0.9409436,-1.1351973,-2.1235836,2.99913,2.0575216,1.6044576,-0.09596624,0.28979525,1.4215733,-0.527764,-1.8484904,0.41543055,0.5879758,2.4537544,1.6682014,1.3488668,-2.1720436,-0.3639275,0.6522846,-2.6587682,0.1266741,-0.83338666,1.8638666,2.0936406,-3.3857985,0.57969284,1.9024208,-1.4308677,1.4847164,-2.791441,-3.8199925,0.2565176,2.4926994,1.9789059,1.424941,-0.45369747,-0.67569727,-1.4946696,2.600499,-1.8863678,0.93933195,3.319522,3.3682835,3.0938797,2.1245377,-0.096162535,-0.5523571,3.188059,0.23745894,-1.5094587,1.8544389,3.7130609,1.1134652,2.5028496,0.2573655,2.9964876,0.78406525,-0.47470134,2.181286,2.0061386,1.5888908,2.320682,2.3735054,0.55484074,-0.10261827,0.07835495,-1.0287814,-1.740851,2.751072,2.3948815,0.7344917,-1.4161401,0.61622393,-1.6390045,1.79841,-0.2922089,0.42264128,-0.04415284,-1.1364766,1.1542546
223,0.223,0.43794584,-1.3536325,3.0062904,-1.4984366,-3.2430673,-0.30714473,2.7348692,1.6857404,1.4169387,0.5785789,-1.9594998,1.0512841,-0.85587126,0.80033565,0.35646304,0.48193455,1.506859,2.5097804,2.0619786,0.26713064,1.4898065,-0.77406526,-1.167192,-2.0703385,3.0045388,2.0271542,1.8259108,0.0033857229,0.3408075,1.396494,-0.6354007,-1.9206046,0.48624194,0.55856466,2.5231361,1.6727421,1.3531798,-2.1946027,-0.36892566,0.58483624,-2.6469557,0.17471902,-1.0322715,1.8004615,2.0641024,-3.4167404,0.52575773,1.7676497,-1.4783528,1.4485195,-2.72552,-3.8259647,0.35333052,2.5831592,1.9623437,1.3871258,-0.4320237,-0.84174585,-1.3997489,2.5753872,-1.8944049,0.87692404,3.3494482,3.4088511,3.1410046,2.1584911,-0.025893321,-0.57522035,3.1810904,0.11831139,-1.5293412,1.7853137,3.7139902,1.1085815,2.5080278,0.2810582,2.9300656,0.8722486,-0.47896892,2.2668197,2.0426834,1.5944624,2.2775002,2.391515,0.51714754,-0.051028877,-0.111885965,-0.9535322,-1.7062812,2.6175117,2.4554973,0.7281983,-1.388447,0.63021123,-1.5092516,1.9486928,-0.20056996,0.40589705,0.043336865,-1.060878,1.2434599
224,0.224,0.47641644,-1.2368695,3.0745647,-1.5084211,-3.1853683,-0.25642693,2.6838772,1.6768626,1.3210174,0.58605474,-1.9123142,1.0788556,-0.8923561,0.89731115,0.31899935,0.5534712,1.3944402,2.4389095,2.0827813,0.38920727,1.6511806,-0.8478985,-1.2253793,-2.0990233,3.0200937,2.0107825,1.8055241,-0.0031354271,0.2966513,1.4101377,-0.6457586,-1.9082139,0.46307352,0.5242074,2.4900846,1.6745557,1.372698,-2.2180727,-0.24744879,0.4733396,-2.565863,0.1164145,-1.0176698,1.888276,2.0347478,-3.336307,0.63540965,1.8238994,-1.614342,1.4640491,-2.5857165,-3.8392286,0.27036202,2.621935,1.9066538,1.3979174,-0.26789925,-0.69167876,-1.5231386,2.5870504,-1.7556069,0.8561088,3.3063638,3.2850142,3.1363432,2.1789145,-0.09143676,-0.5547899,3.256089,-0.0024552075,-1.5698783,1.8408211,3.6588504,1.1368818,2.5475752,0.2558879,2.875563,1.0239544,-0.32636493,2.354569,2.0636735,1.5788759,2.2208097,2.4252622,0.40895107,0.12253612,-0.1587168,-1.1876458,-1.7076827,2.668233,2.47176,0.5835886,-1.3320649,0.76959586,-1.4671404,1.9776381,-0.20315768,0.26650286,0.005651935,-1.0164053,1.0724329
225,0.225,0.43593165,-1.1934457,3.0925343,-1.4606619,-3.1846054,-0.19750087,2.6270814,1.5326484,1.2771162,0.60824347,-1.8858926,1.1283536,-0.7949348,0.9442904,0.37351826,0.5737309,1.239805,2.5210543,2.0325198,0.39664873,1.8018302,-0.7947499,-1.2054051,-2.0666535,3.0370145,2.0871754,1.8116025,0.0139278835,0.25226986,1.3804617,-0.65871745,-1.8608885,0.50165224,0.52047473,2.4744573,1.7202646,1.4220841,-2.2178335,-0.16922414,0.53158695,-2.5034382,-0.034175973,-1.0521411,1.908544,2.1736617,-3.2296567,0.707821,2.0832644,-1.6745945,1.372858,-2.5848498,-3.8914144,0.21581884,2.574051,1.9722816,1.2539477,-0.28238878,-0.68490005,-1.435281,2.6038294,-1.9359604,0.6855399,3.2749846,3.3767903,3.130952,2.3004131,0.010009038,-0.52494365,3.2756426,-0.07214878,-1.472971,1.8604947,3.6935189,1.1797792,2.539462,0.27939326,2.9978392,0.93309927,-0.2874205,2.3430424,1.9981375,1.4268577,2.1604629,2.3782964,0.4247171,-0.10099974,-0.09285853,-1.1715304,-1.7175072,2.7132733,2.5307257,0.5634411,-1.3220841,0.7055856,-1.5662729,2.0820687,-0.22300383,0.23878157,0.12942736,-1.1524899,1.0331112
226,0.226,0.44002163,-1.0592576,3.06803,-1.4258524,-3.1412618,-0.23647465,2.635023,1.5190643,1.3612299,0.8165935,-1.923773,1.0935498,-0.7156297,1.0760922,0.40831172,0.58172405,1.1839432,2.5259676,1.9161813,0.4520248,1.9045342,-0.92945206,-1.2023845,-2.0630603,3.0223958,1.9810361,1.8223068,-0.03591671,0.20016475,1.5785308,-0.60431737,-1.7518426,0.47209656,0.5750348,2.569312,1.7378719,1.5252739,-2.1587386,-0.21068208,0.43556097,-2.490053,-0.0631973,-1.0428641,2.0037951,2.1350799,-3.3213205,0.7763713,2.0630372,-1.8586856,1.5892066,-2.6683156,-3.850637,0.22591807,2.6413825,1.9022696,1.1865981,-0.4546735,-0.77861786,-1.4723439,2.6672194,-1.8551431,0.7821452,3.2021284,3.3629782,3.1009307,2.258104,-0.04827222,-0.51473004,3.376954,-0.06416417,-1.515549,1.7505417,3.683679,1.1174392,2.477654,0.24084711,3.0730264,1.0570841,-0.2967946,2.340981,2.0411336,1.4413029,2.1672988,2.4392805,0.44368795,-0.1532704,-0.14917049,-1.1505035,-1.7029713,2.7068558,2.5809288,0.71884406,-1.2774035,0.6312822,-1.6312785,2.1891673,-0.16345787,0.24451178,0.20276831,-1.1172353,1.0425984
227,0.227,0.50715965,-1.0776167,3.0404627,-1.3088813,-3.1906774,-0.24165013,2.6860545,1.5369375,1.3175988,0.76571643,-1.8612953,1.2107944,-0.7470801,1.0812865,0.24122582,0.58964187,1.2159249,2.4904225,1.8508995,0.6575868,1.8900802,-0.9647671,-1.2074575,-2.0580094,3.0240076,1.9991866,1.9505849,-0.13740301,0.28412923,1.41676,-0.45493138,-1.7898074,0.6447306,0.5764295,2.6056452,1.7587073,1.5667235,-1.9855709,-0.23037745,0.5295616,-2.4790995,-0.077440925,-1.1186293,1.9846283,2.1252525,-3.3071687,0.8153076,2.0332873,-1.897205,1.5923928,-2.5794897,-3.940458,0.0590204,2.6412783,1.9815228,1.2105528,-0.42701605,-0.9405073,-1.3181906,2.6255972,-1.8611066,0.75197756,3.198627,3.3799314,3.0380888,2.1619678,0.22059447,-0.54992604,3.399538,-0.07145697,-1.6155605,1.8381841,3.6644566,1.0333008,2.5201256,0.21864757,2.9831712,0.99573,-0.36418536,2.2073233,1.9726189,1.4105952,2.1135254,2.4354775,0.574843,0.0042173807,-0.031542916,-1.200626,-1.5656729,2.7539442,2.6908298,0.65480125,-1.3741134,0.7004076,-1.6638087,2.124436,-0.2953073,0.27845123,0.30869427,-1.032277,1.0142413
228,0.228,0.49170473,-1.198877,3.002477,-1.4208839,-3.1781363,-0.13183369,2.5638351,1.5107526,1.3777174,0.7608137,-1.6162812,1.3586237,-0.8231521,1.1370834,0.3144368,0.65226334,1.1840459,2.562264,1.8119323,0.6454811,1.9847096,-0.80541277,-1.2596959,-2.0517035,3.0238948,1.95002,1.9759415,-0.03985236,0.3417042,1.3130014,-0.5072062,-1.7095419,0.47251442,0.58899075,2.5651884,1.7602189,1.4613595,-2.1406536,-0.21151799,0.45152026,-2.5045283,-0.00915189,-1.1154593,1.8315006,2.023845,-3.3110902,0.7666485,1.9924299,-1.8956143,1.6473529,-2.6165397,-4.01317,0.06805084,2.6366017,1.9957799,1.2019455,-0.27556667,-0.90743,-1.1902988,2.5568786,-1.8882579,0.8016122,3.2040737,3.320277,3.0246491,2.1689024,0.30121234,-0.41577864,3.42014,-0.020523185,-1.539294,1.7614703,3.6653903,1.0191331,2.568053,0.041668795,3.1059415,0.8868769,-0.12900572,2.2374356,1.9144057,1.2738196,2.0969465,2.4215,0.66829276,-0.10827454,-0.020157065,-1.3217685,-1.5831249,2.65754,2.772016,0.58597255,-1.3086171,0.67810905,-1.7200851,2.2243526,-0.24840263,0.35747597,0.4868306,-1.0721334,1.1067821
229,0.229,0.42968002,-1.1861526,3.088974,-1.4578637,-3.1167152,-0.012077353,2.475087,1.67825,1.4675394,0.79002225,-1.6040704,1.3829869,-0.88041615,1.1552055,0.24922696,0.71815985,1.18694,2.6769395,1.7894166,0.7990097,1.9549787,-0.75195867,-1.2962506,-2.0682597,2.979355,1.9954678,1.9496104,-0.13602392,0.45656693,1.3284726,-0.5856832,-1.6349975,0.35192874,0.51509804,2.6249158,1.8048615,1.552355,-2.2295663,-0.24264286,0.38867322,-2.3890736,0.018565552,-1.049191,1.7660247,2.0963182,-3.3467438,0.71954334,1.925076,-1.9649023,1.653627,-2.5041635,-4.002136,0.16220926,2.6526911,1.9618177,1.1520221,-0.20358436,-0.8019663,-1.1386658,2.5386384,-1.9208328,0.7913549,3.2424784,3.3982863,3.0284104,2.1795301,0.58493066,-0.42339984,3.5077043,0.019122709,-1.5126828,1.7002677,3.6496568,0.89775145,2.6128802,0.0056802933,3.0774245,1.0112331,-0.07238833,2.2178793,1.8641117,1.2943009,2.0690892,2.5243776,0.65956676,-0.1904659,-0.109538026,-1.2622396,-1.6044775,2.6981997,2.8092694,0.68981576,-1.3288883,0.60937786,-1.6889809,2.2213578,-0.037816286,0.3251989,0.4356962,-1.0581805,1.2571702
230,0.23,0.38810834,-1.1422457,3.0825877,-1.554136,-3.12498,-0.08043358,2.4618716,1.7270566,1.6295854,0.7098977,-1.5632437,1.3752012,-0.9204082,1.2061001,0.17731574,0.8771606,1.2880248,2.640309,1.857582,0.61494136,1.9582702,-1.0449309,-1.2643574,-2.2101626,2.973208,1.9856279,1.8675972,-0.048161007,0.4584392,1.2744226,-0.6005603,-1.6492767,0.31407985,0.5399335,2.5934265,1.9422972,1.5980603,-2.241979,-0.19200861,0.37352917,-2.4480577,0.0061138,-1.018914,1.9113438,2.1567588,-3.409558,0.7478814,1.9145708,-1.9008148,1.6746321,-2.5637655,-4.0038486,0.2235524,2.7038023,1.8292128,1.2317071,-0.3127163,-0.79174334,-1.026122,2.5335696,-1.9094591,0.70206505,3.2234223,3.3213155,3.0845246,2.1366606,0.7598355,-0.33385208,3.5290346,-0.0058630044,-1.4854425,1.6745572,3.69997,0.83445823,2.5503485,0.049817316,3.1425347,0.9654332,0.05673238,2.1497006,1.8602653,1.2578007,2.0504725,2.5829537,0.6898729,-0.09392824,-0.13864082,-1.3623008,-1.7306129,2.6554613,2.720315,0.46573234,-1.2579938,0.57649416,-1.5799835,2.3137484,0.05778686,0.37712327,0.3843201,-1.164565,1.3746402
231,0.231,0.35418886,-1.2453578,3.104971,-1.6126083,-3.1297226,-0.01815598,2.5454812,1.8469958,1.5786471,0.80840576,-1.5221095,1.2076339,-1.0546182,1.2231932,0.19283168,0.89778274,1.3077034,2.7382898,1.8054106,0.73270804,1.9262713,-0.99033403,-1.290008,-2.1364212,2.9793558,2.0927436,1.9069376,-0.15690689,0.4414784,1.295443,-0.80210984,-1.738611,0.2916622,0.46385548,2.595276,1.8406566,1.669349,-2.269947,-0.25865033,0.3821264,-2.558305,-0.038267877,-0.98895043,1.9520066,2.1482484,-3.4242918,0.68040854,1.9500691,-1.8857005,1.6506199,-2.5499234,-3.951471,0.23761106,2.7204459,1.8460413,1.2813941,-0.32640812,-0.5862812,-0.8493053,2.572734,-2.0821223,0.674425,3.2499712,3.3693967,3.11792,2.0931158,0.82242197,-0.15693213,3.5395062,-0.029601673,-1.2849659,1.6202995,3.7080724,0.8757002,2.5399146,-0.0006703619,3.1869419,0.9884074,0.04976018,2.0886452,1.8338704,1.2741442,2.111689,2.5184348,0.65621865,-0.3041331,-0.11830757,-1.5030829,-1.5560659,2.6802666,2.7121615,0.29548797,-1.3724295,0.6490939,-1.5910938,2.3832607,0.20591225,0.42131191,0.26422742,-1.111691,1.4657087
232,0.232,0.4260524,-1.1488703,3.0475876,-1.6252807,-3.167804,-0.04174436,2.6303751,1.7601252,1.5723412,0.8135801,-1.5788921,1.0070226,-0.94113183,1.0897243,0.12242209,0.8907885,1.2847037,2.6726813,1.8440384,0.6725467,1.8506044,-1.1013147,-1.2890458,-2.274631,2.9441335,2.0271304,1.925909,-0.19696845,0.31416118,1.2578889,-0.8968019,-1.8533344,0.1674137,0.57936877,2.5998778,1.8711922,1.7059706,-2.0986397,-0.2758217,0.41313773,-2.575459,0.10885719,-0.9652153,1.9099052,2.1225574,-3.5060415,0.6936624,1.9734577,-1.8037918,1.683774,-2.638549,-3.9911792,0.15524319,2.7271125,1.8661516,1.3975285,-0.3092491,-0.6925323,-0.7644976,2.5782995,-2.2576172,0.6776038,3.1887465,3.3659446,3.1720161,2.1013186,0.6988801,-0.271561,3.5485032,-0.09298805,-1.3765936,1.711774,3.696902,0.8423169,2.6388977,-0.12013185,3.162637,0.96923375,0.20946698,2.1895673,1.8083702,1.2376646,2.0632336,2.5491462,0.7080761,-0.27111778,-0.021041546,-1.4887688,-1.5803115,2.7133286,2.7549489,0.28946233,-1.4069957,0.77373475,-1.593026,2.4399803,0.07915605,0.29347828,0.18548174,-1.1238511,1.4936415
233,0.233,0.42291716,-1.2243218,3.0610595,-1.7026646,-3.2540622,0.11337841,2.6637807,1.7328016,1.5996497,0.8003787,-1.7468834,0.9004951,-0.9452055,1.0530502,0.29181662,1.0534798,1.2362474,2.6452065,1.960222,0.7464755,2.0019522,-1.1657007,-1.266344,-2.3459656,3.0079694,2.0324304,1.7705154,-0.30529404,0.13277532,1.3366472,-0.94010735,-1.9058261,0.06615148,0.7559059,2.600293,1.9228963,1.7174664,-2.1398177,-0.3428212,0.39547145,-2.5235,0.05389673,-1.0100185,1.889119,2.0389416,-3.5428236,0.76488894,1.9612437,-1.6543778,1.6793618,-2.6277337,-4.0672474,0.17026235,2.7158775,2.0218446,1.4568945,-0.3236297,-0.7837952,-0.9400379,2.5918498,-2.3629153,0.66800016,3.1410265,3.3971198,3.107988,2.1256049,0.6595606,-0.20450124,3.507697,-0.037612002,-1.3778037,1.6984003,3.674517,0.9349628,2.6606097,-0.007520692,3.1423829,0.8900754,0.18424968,2.1658707,1.8042543,1.2322568,2.0688746,2.4685733,0.75706923,-0.3619234,-0.027481662,-1.6344786,-1.6475537,2.6899824,2.7531981,0.35087052,-1.394079,0.67698085,-1.7451203,2.4919262,-0.024695085,0.29645553,0.124550425,-0.9393626,1.476633
234,0.234,0.43885785,-1.3106254,3.1286895,-1.7602973,-3.3318024,0.12014315,2.684156,1.8491212,1.4439101,0.80691785,-1.8495091,0.9794175,-0.9995634,1.0459398,0.38196626,0.969981,1.1217377,2.6820567,2.1136785,0.66110826,1.9790976,-1.1340717,-1.344749,-2.2029948,2.9744005,2.032628,1.7283702,-0.24255167,-0.016064279,1.3484986,-0.9943719,-1.849452,0.1700502,0.61374164,2.5907338,1.9666756,1.774726,-2.059902,-0.4337156,0.37630805,-2.5911837,0.11437439,-0.7452151,2.0001662,2.0493484,-3.5789053,0.81061184,1.9312837,-1.6814675,1.6961082,-2.7047806,-4.1140256,0.28617272,2.7117538,2.0735383,1.5893251,-0.3829886,-0.90359616,-1.101764,2.558106,-2.3569832,0.66250503,3.152514,3.4126334,3.1472747,2.0739026,0.6222529,-0.29183966,3.5466814,-0.09745407,-1.435327,1.743566,3.6509435,0.8960115,2.6141775,-0.072292514,3.2221243,0.83120686,0.14328209,2.3100839,1.6815218,1.1830703,1.9507551,2.4497614,0.89349115,-0.28030187,-0.0869622,-1.5050942,-1.4705206,2.6208646,2.75732,0.2742211,-1.2788763,0.654361,-1.7172445,2.5506415,-0.107700296,0.1523214,0.20817141,-0.97877836,1.5152746
235,0.235,0.4996605,-1.3627963,3.2205594,-1.8050114,-3.315245,0.1548783,2.648178,2.0105062,1.5370578,0.75950336,-1.8001045,0.95763886,-1.0134739,1.1548619,0.45090583,0.91887313,1.1591477,2.6553833,2.1630847,0.6324975,1.9764084,-1.0935715,-1.2735796,-2.3643355,2.986013,2.1072109,1.775609,-0.22213437,-0.07199744,1.2369437,-0.9058962,-1.7903813,0.16621247,0.52756244,2.4274995,1.967809,1.6956915,-2.260685,-0.5205367,0.4584215,-2.544997,0.20705885,-0.8861923,2.0187128,2.2314355,-3.567876,0.7391635,1.9006935,-1.598753,1.5576873,-2.7298105,-4.085807,0.28368893,2.762396,2.0884366,1.6652169,-0.34330577,-0.88124585,-1.3464812,2.5606928,-2.3913755,0.5677727,3.1877754,3.4495318,3.1099923,2.1023984,0.7501396,-0.23208837,3.560751,0.07092397,-1.4691229,1.7263247,3.5922055,0.90078616,2.5989072,-0.2688531,3.2364821,0.7641457,0.17189638,2.3051534,1.8331875,1.2142361,1.9753717,2.5047798,1.0643076,-0.22642931,-0.15626144,-1.5876707,-1.4351684,2.6016726,2.757046,0.3307065,-1.2340684,0.78931063,-1.8064274,2.6019793,-0.078196764,0.08434003,0.04493927,-1.1369117,1.4836674
236,0.236,0.5116013,-1.4282049,3.212126,-1.9414814,-3.2393668,0.26124543,2.7267025,2.0499957,1.5326978,0.82422435,-1.7387482,0.8991121,-1.0203,1.3545266,0.3964175,1.0080782,1.1556499,2.5671036,2.3177035,0.66259795,1.8972962,-1.2134483,-1.2910168,-2.308598,2.9643414,2.1206226,1.8485492,-0.20439819,-0.089424156,1.2678753,-0.8992555,-1.8395919,0.2833211,0.4654471,2.3665376,1.9562241,1.6905223,-2.1993902,-0.63607323,0.41261297,-2.6436207,0.24569473,-0.8511372,1.9730501,2.1812987,-3.5437596,0.6190108,1.9297851,-1.5592896,1.5603493,-2.6453516,-4.078642,0.49516606,2.860541,2.0372207,1.7984843,-0.29978472,-1.0578574,-1.365312,2.6405313,-2.4033842,0.5293196,3.1355495,3.479169,3.0289886,2.1006272,0.7037977,-0.34072158,3.5644248,-0.045503136,-1.4626186,1.6128865,3.4211218,0.88060504,2.5714178,-0.30154943,3.2888932,0.8252632,0.055928167,2.2693434,1.8505985,1.1042811,1.9134984,2.573146,1.0631672,-0.2020891,-0.19560944,-1.5540141,-1.4207263,2.4938192,2.723643,0.37353957,-1.3088328,0.9283761,-1.8352636,2.6366189,-0.04046289,-0.0748151,0.15887173,-1.2304876,1.4920936
237,0.237,0.5551092,-1.459666,3.294944,-1.9385701,-3.2637243,0.32100502,2.8024778,2.1093516,1.5206434,0.7149582,-1.8127592,0.9261093,-1.0303706,1.3515804,0.3734338,0.9277234,1.1370816,2.5453732,2.4047902,0.5232014,1.8988723,-1.1852835,-1.2641661,-2.4047816,2.9573634,2.0777373,1.8943588,-0.43550605,-0.053117108,1.2629162,-0.7467103,-1.8633204,0.35131317,0.393992,2.3873785,1.9583929,1.781448,-2.1175892,-0.5438,0.5555436,-2.5608993,0.09834196,-0.9532871,2.008142,2.150012,-3.528763,0.604886,1.9833243,-1.6302438,1.6093271,-2.5365915,-4.1409497,0.63423187,2.9490108,2.000848,1.713746,-0.32797948,-1.2134897,-1.4208101,2.5805898,-2.4469619,0.4718897,3.0631762,3.4726596,3.0285978,2.0901458,0.79396254,-0.48686168,3.587096,0.012276223,-1.480196,1.6406525,3.4526906,0.8832003,2.6761434,-0.22126845,3.2710283,0.6100675,-0.06012359,2.2505233,1.853859,1.0838389,2.1102557,2.5118997,1.0798959,-0.19695367,-0.115121454,-1.5893347,-1.3504442,2.4297528,2.7970662,0.21745524,-1.3751762,0.88912123,-1.8246905,2.7473383,-0.0021286039,-0.16520315,0.025316278,-1.2466111,1.5003408
238,0.238,0.58102864,-1.407547,3.2280443,-1.9388834,-3.242943,0.38819608,2.8211203,2.16582,1.5392493,0.91471726,-1.7077602,0.9432437,-1.0346726,1.5578399,0.41313967,0.81369066,1.0569701,2.589497,2.250201,0.47528523,1.9052331,-1.1333815,-1.2646668,-2.3424091,3.012824,2.0463088,1.8414707,-0.32502076,0.08302658,1.1895075,-0.9246207,-1.9053627,0.54032856,0.43067405,2.2512329,1.8028551,1.6930786,-2.1798637,-0.62607616,0.59196717,-2.6868758,0.13614355,-0.8711002,2.0204453,2.0930772,-3.5142467,0.7040089,2.0607176,-1.6940053,1.6082174,-2.6106946,-4.1015654,0.59130454,2.8365893,1.9823359,1.6861459,-0.48636723,-1.1470097,-1.6121616,2.6141558,-2.5200775,0.43590376,3.0896401,3.4740083,3.0838077,2.1116047,0.9745372,-0.520866,3.5524287,-0.037437674,-1.5359538,1.4356688,3.4009416,0.8628876,2.6435072,-0.12511389,3.2712529,0.7148278,-0.033164248,2.1605806,1.9735923,1.0507008,2.1812422,2.4834576,1.3198475,-0.1040395,0.08120373,-1.4944524,-1.3072605,2.460889,2.942448,0.25887161,-1.3616754,0.9645992,-1.7414305,2.757017,0.09996859,-0.16486381,0.06846179,-1.1201684,1.5263321
239,0.239,0.5862055,-1.3522693,3.258548,-1.9001305,-3.1756618,0.50180763,2.741161,2.2337937,1.6079366,0.6979982,-1.6316619,1.1093851,-1.0452405,1.689479,0.3545477,0.8393693,1.0680628,2.5836813,2.1892846,0.52093023,1.7549661,-1.0795121,-1.1610471,-2.3487997,3.0040317,2.043765,1.8283513,-0.20839371,0.13798273,1.2891852,-0.8878383,-1.7862283,0.48750728,0.561997,2.2170286,1.7696251,1.695972,-2.107253,-0.5821191,0.5704391,-2.6767347,0.19408284,-0.82579833,2.1329265,2.109467,-3.524165,0.71840733,2.014883,-1.6648024,1.5769565,-2.574566,-4.1126695,0.4324247,2.8296192,1.9594004,1.7976972,-0.6155097,-1.2677035,-1.5832773,2.6090782,-2.616681,0.4666971,3.1270354,3.408712,3.140221,2.040264,1.0542814,-0.5233721,3.6035137,-0.005132708,-1.4814512,1.4568502,3.347146,0.8022126,2.55185,-0.30143097,3.269238,0.7040238,0.07936177,2.2522452,2.0758197,1.0645074,2.1378388,2.5231278,1.3010898,-0.0845271,-0.060529336,-1.6214877,-1.0984751,2.475826,2.886794,0.22081038,-1.4481248,0.85249394,-1.6868397,2.6976838,-0.15951692,-0.17458795,0.07977218,-1.2578331,1.4854603
240,0.24,0.57659376,-1.176058,3.2372627,-1.8772329,-3.2497804,0.563034,2.646921,2.2999408,1.5492519,0.86460096,-1.5705956,1.183416,-0.9270854,1.7342412,0.5062892,0.9009362,1.0803158,2.5544274,2.1940043,0.45574012,1.8103317,-1.0745558,-1.113058,-2.2996929,3.0556712,2.0269618,1.8340551,-0.29084134,0.34236652,1.2548847,-0.70487314,-1.7818127,0.71417856,0.52380216,2.1038463,1.7598883,1.7279557,-1.9984512,-0.5960695,0.64091176,-2.6547785,0.21261013,-0.8364961,1.9683814,2.049051,-3.5046287,0.6116693,1.9684877,-1.8432354,1.5540012,-2.5427487,-4.142754,0.3689956,2.87282,1.9067163,1.8017571,-0.46878162,-1.2716275,-1.6278646,2.6226995,-2.5505574,0.49773064,3.0754411,3.3918536,3.2223358,1.9857148,0.985146,-0.4386244,3.6291132,0.07388225,-1.5777066,1.396935,3.3505118,0.6563563,2.6204913,-0.4235413,3.3071125,0.545008,0.0036709493,2.2027245,2.0658622,1.0865966,2.0943623,2.4568725,1.3682711,0.1301225,-0.1215205,-1.624448,-1.2129183,2.5061047,2.8728786,0.23650095,-1.3609718,0.8084625,-1.7782087,2.6323352,-0.11186712,-0.2273744,0.09420904,-1.3718456,1.4230969
241,0.241,0.5826487,-1.2491853,3.2915509,-1.899523,-3.1504896,0.6611906,2.6929796,2.2162278,1.539967,0.718518,-1.5477082,1.2761816,-0.8467209,1.561801,0.51241297,0.92184114,0.9750868,2.6303747,2.1302383,0.48623893,1.7726476,-1.0382982,-0.9946738,-2.2116694,3.0711539,1.9536661,1.8489826,-0.35986507,0.28131017,1.3020642,-0.58358413,-1.8221825,0.7777131,0.5663021,2.0910964,1.6258836,1.6481664,-2.0641665,-0.49138895,0.61599874,-2.6394992,0.20016676,-0.8389371,1.9676446,2.0724595,-3.4647126,0.7775002,1.8951517,-1.9457607,1.6015297,-2.6628637,-4.192681,0.46025142,3.008451,2.010229,1.8060118,-0.48738658,-1.1413875,-1.7828755,2.5971265,-2.582931,0.44688848,3.117872,3.3548746,3.2580662,1.9760424,0.9843606,-0.5046414,3.6713054,0.048470203,-1.514372,1.362981,3.3727727,0.5515951,2.6125457,-0.6565264,3.3542807,0.66838664,0.068316296,2.122406,2.020737,1.0522474,2.0755577,2.4842026,1.4670576,0.14874959,-0.20127441,-1.6154754,-1.422596,2.5095985,2.9324815,0.10128974,-1.3103175,0.83761513,-1.6058886,2.6691155,-0.22861083,-0.22590803,0.13635564,-1.3550577,1.4075942
