,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
120,0.12,1.0377874,0.56551766,0.9993831,0.4564654,0.80809236,0.26745626,-0.34930187,0.14674911,1.4257858,-0.19664958,0.80449176,0.59695387,0.5185564,-0.61168617,0.5708152,0.45473802,0.1325345,-0.4248887,-0.29675752,1.0467451,1.2480716,-0.44203314,0.28357556,-0.34962022,0.27350557,0.54015446,0.7608218,-0.2266979,1.9111509,0.6217212,1.4088919,1.5354844,-0.15289131,1.5980005,0.8363059,0.10264832,-0.29068962,-0.0026979072,0.3590732,-0.4322722,-0.44637182,-0.36751994,1.8625658,1.5164462,-0.5769402,0.36388066,-0.15073,0.4619249,1.1664515,0.27795246,-0.086088106,0.6979511,-0.0068379208,0.6894845,-0.4157419,-0.58186257,1.350295,1.6046093,-0.051956333,-0.017077249,0.10019782,-0.46786168,0.16678621,-0.32513335,-0.5123197,-0.4506735,0.08668056,1.3156127,-0.39753434,-0.0099646915,1.926404,-0.43480414,-0.25328305,-0.13606484,0.12263238,-0.15070333,1.4640672,-0.3894432,0.55991507,0.3961256,-0.46801108,-0.49653998,0.123596855,-0.35809663,-0.061046008,-0.010611823,-0.0713386,-0.3243488,-0.4066937,-0.12230386,1.340562,0.07865927,1.1352999,-0.25273278,0.49207646,2.113158,1.9689991,0.14423494,-0.040506348,0.2668856,-0.06467336
121,0.121,0.97538674,0.54810494,1.048888,0.5663339,0.73028547,0.3354706,-0.35740995,0.16390048,1.4946555,-0.17274506,0.7887934,0.5394056,0.45698032,-0.5890181,0.53836983,0.44037953,0.09110532,-0.37861177,-0.27573225,1.2195618,1.1656432,-0.48056182,0.36787242,-0.3186094,0.3582745,0.6077962,0.8029894,-0.25999835,1.9291352,0.620691,1.4395424,1.5633599,-0.16422428,1.7939392,0.7958136,0.092847675,-0.3541353,-0.014742583,0.3653719,-0.42199486,-0.43448547,-0.35627976,1.8251735,1.4638702,-0.5900983,0.3071843,-0.11320269,0.42313185,1.2193979,0.2847848,-0.07891413,0.6823546,-0.033147927,0.83203393,-0.41113055,-0.60143405,1.2253093,1.5805892,-0.05233525,-0.028873373,0.16760564,-0.4719897,0.06177052,-0.2999769,-0.50175345,-0.463877,0.16053553,1.3259654,-0.40598315,-0.019975144,1.8585538,-0.43120357,-0.22906448,-0.18372098,0.1411837,-0.17628919,1.5004044,-0.4107524,0.48252103,0.40216568,-0.48966956,-0.48992512,0.16048317,-0.38854903,-0.00046165922,-0.04111552,-0.07912907,-0.34825075,-0.40279776,-0.121024005,1.3405282,0.052592423,1.114934,-0.23321731,0.56168747,2.1416895,2.06357,0.2043608,-0.030032147,0.2845099,-0.07224435
122,0.122,0.9622037,0.51186806,1.122672,0.48073965,0.55535024,0.39321768,-0.30771464,0.22685336,1.549114,-0.18289077,0.8026316,0.52901036,0.4096839,-0.59363496,0.486239,0.34997478,0.1401633,-0.43704754,-0.24776265,1.1999118,1.1393099,-0.49552166,0.43978506,-0.30153203,0.3894697,0.77231055,0.94199497,-0.24265483,2.0032175,0.4875139,1.4358381,1.6422015,-0.21713513,1.7062998,0.8606574,0.06284995,-0.3464468,0.044301737,0.44588962,-0.39744258,-0.45244673,-0.39256856,1.7686191,1.3503736,-0.5821427,0.27381912,-0.10558927,0.44094518,1.2814115,0.3386632,-0.07542594,0.6819316,0.024374617,0.8417846,-0.43306816,-0.5916732,1.1713779,1.6067928,-0.13373181,0.02049486,0.19082068,-0.49425954,-0.02004332,-0.29830182,-0.48987302,-0.4676175,0.11514797,1.190502,-0.44803414,0.036030866,1.8106652,-0.4093007,-0.25899595,-0.24741596,0.045261748,-0.117235154,1.5076461,-0.4128776,0.34224173,0.40119168,-0.50217474,-0.5245212,0.12510869,-0.37685683,-0.045665246,0.014148944,-0.12692925,-0.35195833,-0.42339346,-0.19006906,1.421966,0.107567884,1.0935601,-0.25823548,0.6281875,2.1336243,1.9729955,0.25064245,-0.052035324,0.25321764,-0.10309892
123,0.123,0.9585551,0.4527142,1.2706916,0.5822943,0.64244527,0.35283163,-0.2649326,0.21107368,1.6134366,-0.19423552,0.9600982,0.5343977,0.31764996,-0.59742284,0.516151,0.21959074,0.16582188,-0.4670552,-0.22707087,1.1897482,1.0878881,-0.5045747,0.5899465,-0.28282854,0.38926244,0.7861961,0.9635461,-0.18980785,2.1157243,0.5447334,1.3789508,1.5785815,-0.21901019,1.6107777,0.8824651,0.015746437,-0.33297193,-0.019968837,0.39320067,-0.3860654,-0.4528599,-0.33482033,1.6876764,1.4141788,-0.58904755,0.41297153,-0.078092806,0.26820266,1.2991074,0.37094182,-0.09343004,0.6963016,-0.044803537,0.84274614,-0.44217122,-0.58191234,1.1117644,1.530052,-0.21563753,-0.060169667,0.21495387,-0.48550406,-0.057422344,-0.30405256,-0.49104598,-0.4716571,0.2037809,1.2556884,-0.45049733,0.0716566,1.8287014,-0.39493665,-0.23375638,-0.2720894,0.016832681,-0.13800387,1.3975115,-0.42555082,0.30820233,0.46604088,-0.48030424,-0.53999215,0.09867532,-0.37063175,-0.020621583,-0.04797509,-0.16051559,-0.37903512,-0.41400024,-0.18501785,1.4792114,0.18772735,0.9866638,-0.25847152,0.6230255,2.11599,2.0110483,0.2802887,-0.04548292,0.15678753,-0.09427495
124,0.124,1.0085645,0.46821782,1.2448902,0.5902485,0.5704752,0.36583224,-0.26379538,0.2289155,1.5086871,-0.17605197,0.9384019,0.43748522,0.34512746,-0.58104295,0.47494882,0.21083584,0.18476975,-0.47431067,-0.26114985,1.0644798,1.0525607,-0.5157723,0.49347067,-0.24538542,0.38189453,0.7356458,1.037509,-0.17541009,1.998462,0.5293889,1.3470495,1.6270527,-0.18639322,1.5905977,0.9954931,-0.05493038,-0.3418751,-0.00821547,0.41630125,-0.34694794,-0.4394089,-0.32733834,1.7107472,1.4123461,-0.551801,0.38324416,-0.040104676,0.21875548,1.4006296,0.33732116,-0.07715861,0.70193624,-0.021855792,0.8007807,-0.4066406,-0.5966756,1.2016917,1.6095368,-0.24277559,0.0022478679,0.23910396,-0.46295425,-0.017883278,-0.38652518,-0.47362638,-0.4770754,0.14920484,1.2826835,-0.43432376,0.08417474,1.767277,-0.45968583,-0.2279918,-0.2145533,0.06679478,-0.08101599,1.4478263,-0.42497632,0.2655708,0.49139705,-0.4761007,-0.54733753,0.07263492,-0.34273735,0.022874622,-0.012775399,-0.12921362,-0.4155416,-0.4292284,-0.23114054,1.5204226,0.23969945,0.95706314,-0.25568977,0.73079014,2.2564087,2.0109262,0.28597173,-0.04462527,0.1822298,-0.17104426
125,0.125,0.95115954,0.61262167,1.2441007,0.8033568,0.5907619,0.40581107,-0.27169374,0.26794034,1.5123554,-0.24172385,0.8054953,0.34330508,0.37641197,-0.58006644,0.57884157,0.16162018,0.25386277,-0.4774427,-0.29282692,1.1234918,0.9180776,-0.53913075,0.5006247,-0.26157323,0.3186883,0.77876925,1.160788,-0.07852285,1.9591154,0.5161409,1.3948724,1.6546093,-0.15340172,1.5922499,0.963898,0.083223574,-0.31095877,0.028803544,0.46272537,-0.34386155,-0.48432723,-0.32964158,1.7797849,1.3761781,-0.5546606,0.3506595,-0.04501764,0.23313504,1.421962,0.26573372,-0.18518668,0.6667677,-0.04511455,0.6488896,-0.3718733,-0.59794813,1.1579596,1.7301079,-0.29088953,-0.0052122464,0.29684994,-0.45650306,-0.04675578,-0.36426765,-0.48866403,-0.4865529,0.16549642,1.2597816,-0.43011317,0.047659583,1.869574,-0.45018598,-0.20430583,-0.18017122,0.013766668,-0.101814896,1.3130358,-0.43066394,0.3291377,0.40103483,-0.47881398,-0.5540158,0.057701666,-0.3533992,-0.021528462,0.012638886,-0.11317127,-0.42049715,-0.4242812,-0.28327763,1.5584615,0.21937689,0.9920332,-0.23837472,0.72046727,2.2426636,2.0023737,0.33409953,-0.021955494,0.26993003,-0.16600822
126,0.126,0.95868635,0.6249295,1.159601,0.7701454,0.5153604,0.5358752,-0.2442487,0.17336844,1.5087042,-0.2649723,0.72300404,0.47929275,0.34345454,-0.57356995,0.6160458,0.12765971,0.25081903,-0.47563678,-0.27050683,1.0995307,0.8392712,-0.48995835,0.58587366,-0.2951566,0.41359094,0.76289415,1.1443117,-0.09659152,1.8416505,0.53749186,1.4062566,1.6384431,-0.2000744,1.5894483,1.104996,0.10656698,-0.37091222,-0.01881008,0.4533261,-0.32634842,-0.4879838,-0.28852853,1.6637179,1.363085,-0.5642008,0.29451337,-0.08684377,0.2716803,1.4540919,0.3956603,-0.20825543,0.7330888,-0.08773656,0.61145484,-0.38357285,-0.59273237,1.1099343,1.8519635,-0.31084776,-0.021704389,0.20567651,-0.48455343,-0.11893716,-0.31712282,-0.46959004,-0.4575725,0.04615261,1.2250177,-0.4109976,0.11891651,1.8035672,-0.4591451,-0.23463205,-0.14360987,0.10782593,-0.106340855,1.319304,-0.44624114,0.3558057,0.32315555,-0.45602593,-0.53500193,0.0794421,-0.36471704,-0.07394659,0.028275745,-0.16392732,-0.44172966,-0.43451378,-0.28007665,1.648757,0.22873534,1.1606742,-0.2501779,0.69999266,2.3258815,1.9858193,0.31350195,0.02986048,0.3374094,-0.13619776
127,0.127,0.95773673,0.6767436,1.1897733,0.72718716,0.42694774,0.52059865,-0.21707553,0.14428481,1.5032067,-0.29537955,0.68228024,0.4533725,0.2924137,-0.5977188,0.5942813,0.1632892,0.34388337,-0.4590212,-0.2497682,1.1397787,0.8132092,-0.4579681,0.59071857,-0.24329953,0.2903858,0.8407316,1.1894163,-0.0996963,1.8335803,0.5520712,1.4342006,1.6498591,-0.21066904,1.7471415,1.0576968,0.13576834,-0.4001294,-0.010402454,0.37069848,-0.39178947,-0.50767034,-0.28102446,1.5287137,1.3388326,-0.5664063,0.19198976,-0.09458776,0.15579386,1.3796725,0.32302707,-0.26237726,0.65097,-0.08522248,0.61246574,-0.3586269,-0.5970133,1.1321204,1.8447975,-0.3117774,-0.099506974,0.19092733,-0.48442233,-0.07585397,-0.31809664,-0.49328387,-0.4457203,0.07293893,1.1737591,-0.3524613,0.0759727,1.6137325,-0.45356572,-0.20730868,-0.09776178,0.06400615,0.006933109,1.282088,-0.47723445,0.34667197,0.41537336,-0.40911165,-0.5307068,0.1993164,-0.35004658,-0.03372267,-0.09606449,-0.1506631,-0.44330823,-0.46585235,-0.24456067,1.7776371,0.1460595,1.1649749,-0.2530241,0.7977509,2.3055274,2.0453737,0.30173793,0.013663362,0.2407381,-0.095979586
128,0.128,0.95615715,0.83676827,1.241356,0.8045571,0.38785025,0.53593224,-0.2062746,0.11938482,1.5232065,-0.31303713,0.5711988,0.40546185,0.2627739,-0.6131052,0.55337006,0.11858944,0.27599508,-0.4715696,-0.2703597,1.1221483,0.81681854,-0.48607484,0.7199999,-0.23087028,0.28067568,0.88595885,1.2922349,-0.077814616,1.9265331,0.66562873,1.3483504,1.5758082,-0.24059613,1.7632829,1.0877908,0.20007783,-0.40547782,-0.023555141,0.44652504,-0.3885767,-0.49762928,-0.2589197,1.4598056,1.3292478,-0.5536494,0.15507829,-0.11684163,0.18315694,1.3663143,0.43212113,-0.25612244,0.6505632,-0.117116325,0.5613917,-0.37964624,-0.5643286,1.1841409,1.8784463,-0.26849973,-0.14375989,0.21836008,-0.48559922,-0.049660146,-0.3413128,-0.525962,-0.43618938,0.10499915,1.204739,-0.3839946,0.07062819,1.5664616,-0.43342915,-0.33749765,-0.13524671,-0.010077947,0.04729101,1.3332014,-0.48151255,0.38159755,0.43019643,-0.4175798,-0.5490656,0.22315916,-0.3710957,-0.038962778,-0.025708852,-0.14644869,-0.43957424,-0.48769566,-0.21983969,1.6503925,0.13159682,1.2878952,-0.2140932,0.87296176,2.2662127,1.9200758,0.35283267,0.008170462,0.20341891,-0.11873249
129,0.129,1.0053418,0.7491118,1.2141027,0.9384603,0.38890147,0.5275929,-0.20782346,0.13003318,1.4000506,-0.32263157,0.6016666,0.29895338,0.23344743,-0.6219702,0.5751219,0.17286676,0.31900707,-0.4480006,-0.26522952,1.2173659,0.75949997,-0.4951148,0.81775504,-0.22834785,0.32076222,0.8841565,1.335745,-0.11747712,1.8106579,0.6483097,1.3875684,1.4892952,-0.21459877,1.6148534,1.0426654,0.23432201,-0.3994082,0.011850723,0.4952067,-0.3936864,-0.44191957,-0.2912797,1.4735273,1.422675,-0.5636061,0.18788564,-0.10875124,0.15984325,1.4334142,0.38794166,-0.25739112,0.63439006,-0.09981035,0.5090058,-0.36014062,-0.5401135,1.2519438,1.8270134,-0.22330128,-0.17211379,0.25360504,-0.46809343,-0.079205215,-0.3696544,-0.5278845,-0.41628394,0.047176212,1.1180358,-0.4323087,-0.036411326,1.5014479,-0.39116812,-0.32087693,-0.072800875,-0.039952714,0.06685292,1.3024033,-0.49474367,0.49878773,0.40130946,-0.44032282,-0.5558634,0.24759446,-0.37035984,-0.07062468,0.10087936,-0.1313898,-0.45687318,-0.5138863,-0.13410108,1.7297158,0.29770648,1.3502554,-0.23336597,0.88619846,2.2975836,1.9472396,0.29444322,-0.010797901,0.20400195,-0.11504079
130,0.13,1.0200961,0.7878551,1.1859816,0.8629794,0.37974924,0.64540607,-0.20524396,0.15129173,1.3612703,-0.30518505,0.6483545,0.2159105,0.2097827,-0.61873496,0.5668801,0.21976376,0.47223675,-0.40821484,-0.29329073,1.171036,0.8161134,-0.51913553,0.8296043,-0.16639087,0.31445798,1.0781404,1.3351328,-0.1709505,1.7639779,0.6598512,1.4548285,1.4691867,-0.22425056,1.7357725,1.0333418,0.27154493,-0.4161998,-0.045355316,0.525399,-0.3821243,-0.46601486,-0.31458473,1.4755753,1.466176,-0.5666824,0.20148246,-0.14265986,0.07840578,1.4550593,0.3116276,-0.27259552,0.6714313,-0.10813232,0.474106,-0.290643,-0.49326903,1.2019638,1.7416478,-0.18358259,-0.21147713,0.35329306,-0.48271275,-0.03886359,-0.38341576,-0.5109526,-0.408881,0.11890217,1.1178311,-0.40554085,0.025879532,1.590744,-0.39676282,-0.31356516,-0.07941878,-0.026744371,0.006222957,1.2604057,-0.50988436,0.4243701,0.43376932,-0.42946634,-0.5593758,0.198457,-0.38003471,-0.017135907,0.11639383,-0.19232528,-0.47345147,-0.50003535,-0.035477277,1.635751,0.38016987,1.2550468,-0.3046305,0.8201395,2.2844007,1.8845593,0.31480506,-0.11323542,0.17718527,-0.08935758
131,0.131,1.0631878,0.8144209,1.071885,0.82079583,0.5374252,0.61795723,-0.2109779,0.16880062,1.3804255,-0.27957502,0.4634445,0.26053408,0.24387214,-0.62105405,0.4823137,0.19288275,0.42510396,-0.4263488,-0.24085878,1.241872,0.80803657,-0.4985371,0.9011394,-0.23702553,0.25805253,1.0293516,1.3179584,-0.21480367,1.9187332,0.617311,1.3222445,1.3790476,-0.21982957,1.6331598,0.9942599,0.24220695,-0.46820343,-0.06353445,0.4978172,-0.3959598,-0.48205343,-0.287081,1.4918108,1.3540242,-0.56025696,0.19759306,-0.22468302,-0.03808357,1.4529831,0.2719297,-0.2648144,0.7214303,-0.08129491,0.5761105,-0.28663749,-0.5098219,1.1534607,1.8557339,-0.21281727,-0.20202093,0.3019565,-0.5186829,-0.084302634,-0.41921526,-0.5139122,-0.3818283,0.12840623,1.1469343,-0.4129622,0.00915526,1.632049,-0.40158308,-0.28178692,-0.039882448,0.044948123,-0.055078063,1.3364822,-0.50288,0.42703542,0.45792285,-0.42021263,-0.571963,0.2299503,-0.36465195,-0.070854075,0.09104702,-0.23377492,-0.46141857,-0.4859007,-0.07804398,1.7605937,0.32705906,1.2153746,-0.33511427,0.8921361,2.2518983,1.9023116,0.33124536,-0.093704775,0.18313806,-0.08519724
132,0.132,1.013127,0.7965885,1.0691051,0.77186143,0.42329782,0.60589373,-0.16746637,0.20625214,1.4271098,-0.26949754,0.51472414,0.23967959,0.27251187,-0.609381,0.5199431,0.1911943,0.39152825,-0.3708661,-0.2266999,1.276137,0.88760316,-0.5329267,0.8450452,-0.3109584,0.17089905,1.1138712,1.305585,-0.218564,1.9727308,0.61204433,1.2580194,1.4487884,-0.16498962,1.5715618,1.0890087,0.18727529,-0.4493042,-0.12096416,0.4555959,-0.3883087,-0.48479807,-0.26346973,1.4052548,1.3172113,-0.5340931,0.2652029,-0.20049287,-0.06544063,1.39138,0.31150904,-0.2743882,0.7735995,-0.0082377475,0.45583913,-0.2916059,-0.52421266,1.1878119,1.9531925,-0.23481691,-0.19981907,0.25031126,-0.5309312,-0.07351712,-0.3935326,-0.5097137,-0.38402373,0.09244533,1.055807,-0.44264913,0.02455535,1.7332393,-0.40697554,-0.2941636,-0.0014174326,0.08659519,-0.070412815,1.3375486,-0.48486593,0.51338726,0.5785264,-0.41627243,-0.5692683,0.22486626,-0.3473669,-0.07660336,0.054804876,-0.2783835,-0.49356687,-0.5019818,-0.025895862,1.6817654,0.31386206,1.1203729,-0.34650275,0.86096805,2.2645473,1.9861792,0.28600025,-0.04071627,0.11728612,-0.022339584
133,0.133,1.0864903,0.7692152,1.1046171,0.79717445,0.5005287,0.6196034,-0.105866686,0.13482027,1.4171406,-0.30461884,0.56882936,0.242562,0.22641493,-0.60755885,0.473089,0.17118984,0.33317447,-0.36321318,-0.2491238,1.3047507,0.9044978,-0.5542424,0.94164187,-0.27935672,0.11845791,1.1076902,1.2302785,-0.22559728,1.9847637,0.60235363,1.291839,1.372572,-0.107061036,1.6788883,1.1502594,0.24866089,-0.4300077,-0.1532806,0.45569614,-0.3626896,-0.4707886,-0.25662443,1.4474579,1.3829019,-0.5158324,0.117242575,-0.22936925,-0.06724575,1.2600288,0.3595734,-0.24291551,0.77973336,0.0253519,0.3057794,-0.27788898,-0.50854456,1.1934601,1.9623314,-0.20851351,-0.1863393,0.3146582,-0.54242384,-0.15528077,-0.4108572,-0.47340903,-0.3810523,0.12720016,1.1142509,-0.42716175,0.03267483,1.7207274,-0.37367758,-0.30037788,0.01925194,0.060511746,-0.06896494,1.3534003,-0.5186397,0.44855842,0.61928105,-0.46719503,-0.55483115,0.2858033,-0.2887421,-0.09015764,0.05923517,-0.30272713,-0.48671642,-0.5320613,0.011824238,1.6807384,0.4278465,1.1271411,-0.36089122,0.83855754,2.225229,2.0234041,0.3193257,-0.10110899,0.1951635,-0.006962515
134,0.134,1.097513,0.81319195,1.1510227,0.7716742,0.5051206,0.6489561,-0.07932083,0.19234002,1.3909342,-0.2931679,0.6059809,0.22078806,0.24456763,-0.6062928,0.46081886,0.15060882,0.3268907,-0.37170476,-0.22320382,1.2851512,0.8246204,-0.52689433,0.9177518,-0.2889008,0.0019293383,1.1576275,1.2511114,-0.2555094,1.9581819,0.6877928,1.3851922,1.3626754,-0.13723533,1.6371971,1.2029539,0.106948696,-0.41897702,-0.12302363,0.5226254,-0.36448276,-0.5045637,-0.26813012,1.4623584,1.403855,-0.54537743,0.18904717,-0.16280274,-0.054528765,1.167959,0.35925645,-0.2076284,0.81745356,0.04852576,0.3082155,-0.22584915,-0.49475607,1.1882416,1.8623767,-0.23025347,-0.16464594,0.31219283,-0.5428701,-0.11224354,-0.40988985,-0.4614548,-0.33121526,0.11372541,1.1382462,-0.44355005,0.08997266,1.7611899,-0.3370334,-0.33537185,0.10093819,0.108380064,-0.063743025,1.3100019,-0.49917504,0.44969583,0.5550597,-0.4417159,-0.52705383,0.31931925,-0.30501106,-0.027651744,0.020094631,-0.33905527,-0.46244183,-0.53028303,0.10119443,1.5672603,0.5665951,1.136765,-0.4139445,0.8628387,2.2300494,2.1371713,0.2264227,-0.14057998,0.18202457,0.078506656
135,0.135,1.1610401,0.93294716,1.1405377,0.74910605,0.567703,0.5969061,-0.07391994,0.13820396,1.5242137,-0.29697248,0.68155026,0.21212552,0.2552762,-0.60146976,0.5777531,0.20757262,0.2776796,-0.33651528,-0.24002902,1.332919,0.8985198,-0.5578508,0.91150695,-0.31976527,-0.06526554,1.1383593,1.1977205,-0.28087234,1.9273007,0.64511055,1.2938592,1.420622,-0.14461969,1.6740398,1.2951396,0.12514167,-0.40290788,-0.04955874,0.510516,-0.33751425,-0.4928923,-0.33423582,1.5267193,1.4850333,-0.56416416,0.14661597,-0.14193596,-0.001908738,1.2314943,0.35938075,-0.20288868,0.84183353,0.06647441,0.24265598,-0.29183325,-0.5006837,1.1998715,1.9156791,-0.24488717,-0.1522786,0.27847868,-0.5662041,-0.11579282,-0.37676802,-0.4602269,-0.29249454,0.15697828,1.1946125,-0.45485163,0.058408625,1.8002373,-0.3567767,-0.3911899,0.08380894,0.17702422,-0.059041753,1.2873315,-0.49456972,0.45068476,0.5594225,-0.41550082,-0.5229859,0.22920461,-0.3024709,-0.052602116,0.028757315,-0.32198796,-0.47103432,-0.517421,0.03730438,1.5157787,0.63790494,1.1762332,-0.42697677,0.77710384,2.199745,2.149359,0.2756389,-0.1560787,0.1495659,0.023291847
136,0.136,1.2002655,0.78074276,1.1481526,0.7161845,0.40890253,0.5228258,-0.048019446,0.14575933,1.4871076,-0.3438491,0.7568832,0.23940237,0.34014547,-0.6219816,0.62508094,0.21454085,0.21019815,-0.3287159,-0.22312655,1.2675521,0.86104196,-0.57083654,0.9482353,-0.3361337,-0.0805145,1.2534682,1.2015779,-0.28508627,1.9579172,0.5660021,1.3419881,1.4984441,-0.18501577,1.7271382,1.3447711,0.09672417,-0.39676902,-0.021398509,0.45595944,-0.37467405,-0.4497909,-0.3123245,1.4731464,1.40911,-0.52864283,0.18529785,-0.18023434,-0.053310372,1.3060516,0.35613912,-0.19500782,0.88629323,0.027997388,0.21026343,-0.28808725,-0.50858176,1.1502396,1.9490901,-0.2695642,-0.11488843,0.3050496,-0.5840857,-0.10976688,-0.38948774,-0.46523052,-0.375929,0.23662397,1.1959028,-0.47488683,-0.0058593135,1.9227165,-0.32210705,-0.3877605,0.12462354,0.15977831,-0.064912945,1.2168684,-0.47469324,0.39518788,0.6127235,-0.3769229,-0.53272766,0.33126953,-0.3506686,-0.038097076,0.044585172,-0.31160453,-0.47254485,-0.5467737,-0.076707326,1.5766404,0.6166858,1.1817948,-0.40016937,0.84215546,2.378227,2.1308265,0.3727861,-0.18124905,0.16424239,0.065782666
137,0.137,1.1800015,0.8186158,1.2917029,0.6518772,0.39856565,0.38747182,-0.038515545,0.18785232,1.4980369,-0.3325789,0.7773902,0.24040131,0.31107804,-0.6115948,0.54832983,0.20213695,0.29302788,-0.35867223,-0.2882902,1.2027333,0.81056356,-0.5771055,1.0374763,-0.37644815,-0.04094948,1.2614123,1.2720832,-0.28460497,1.7956475,0.62839806,1.2625972,1.5527503,-0.2427029,1.9279377,1.3560851,0.0784548,-0.39076358,0.034692347,0.47457752,-0.3154064,-0.43305346,-0.31048855,1.5474123,1.3835919,-0.5312705,0.25971976,-0.13106477,-0.07816638,1.398778,0.3854374,-0.18542343,0.8180342,-0.015195933,0.22307543,-0.33110395,-0.4919553,1.1966448,1.8815776,-0.30835244,-0.06887401,0.32182303,-0.5902669,-0.1148169,-0.3982848,-0.43000796,-0.3259785,0.15733911,1.126512,-0.4768597,-0.020805933,1.9299763,-0.37643966,-0.3560352,0.17905775,0.25033113,-0.15439425,1.1952574,-0.4896276,0.3325482,0.6536266,-0.40488392,-0.49072888,0.2909062,-0.34812465,-0.032819167,-0.085955895,-0.32960176,-0.46965066,-0.55338556,-0.10782899,1.483294,0.6202394,1.1279391,-0.43751565,0.82589734,2.3920882,2.1678078,0.36782008,-0.20442943,0.26195425,0.069989674
138,0.138,1.1632854,0.91000587,1.3094765,0.63759375,0.51030153,0.41801998,-0.065445475,0.21613017,1.3693233,-0.3233011,0.7948378,0.26576087,0.38965002,-0.598005,0.66013086,0.21581788,0.34364972,-0.39405352,-0.26179647,1.2656068,0.5930333,-0.6060446,1.1261911,-0.37996286,-0.06129435,1.2354246,1.2314241,-0.22466846,1.8897513,0.6698719,1.2872058,1.6452073,-0.1680108,1.8843808,1.3265525,0.115695044,-0.3789995,0.023258084,0.6191475,-0.33222747,-0.4163412,-0.30788565,1.6128038,1.4713556,-0.5032397,0.26635346,-0.1939154,-0.008190809,1.3976628,0.4084535,-0.12037039,0.90749836,-0.093046844,0.18377876,-0.32758713,-0.50252706,1.3213979,1.882998,-0.25538784,-0.06530644,0.29641435,-0.58738345,-0.1372039,-0.36825842,-0.4249364,-0.26982847,0.14154571,1.2595809,-0.4714135,0.06862679,2.0754993,-0.4013361,-0.3641633,0.122303605,0.27379322,-0.2291425,1.2109779,-0.4807652,0.21338168,0.7151977,-0.4000336,-0.5173122,0.23880294,-0.3798669,0.010097315,-0.095983274,-0.3119203,-0.47992742,-0.56465346,-0.11227086,1.5286057,0.56290627,1.1400497,-0.41528216,0.9591485,2.3504634,2.1668699,0.42660883,-0.22493714,0.27064508,-0.093139544
139,0.139,1.095762,0.9584172,1.2726617,0.6163772,0.43970275,0.42491022,-0.0056069703,0.2692378,1.315255,-0.2995538,0.7403428,0.26181838,0.35400102,-0.5906304,0.7571195,0.31597206,0.3172164,-0.36442846,-0.26679212,1.2516173,0.5981026,-0.61604434,1.0972655,-0.32734558,-0.017757481,1.2695436,1.1787778,-0.21041957,1.9968387,0.6154241,1.3741592,1.6292666,-0.1674651,1.952747,1.1465052,0.06431041,-0.3661124,0.0378687,0.6160261,-0.33130878,-0.4224972,-0.27390388,1.6958137,1.5882554,-0.50764173,0.27226782,-0.16316111,-0.017711604,1.4745897,0.5360268,-0.15006167,0.96623784,-0.09131868,0.12692542,-0.32756215,-0.51098055,1.3269475,1.9690983,-0.24028355,-0.07373156,0.4083695,-0.5751688,-0.09656756,-0.39218318,-0.4348138,-0.26695052,0.16516167,1.1391364,-0.41587776,0.087295294,2.0319476,-0.3931284,-0.3186817,0.16255856,0.42910114,-0.1401427,1.3305231,-0.5147889,0.290851,0.7734302,-0.40782472,-0.53893656,0.28307268,-0.3342485,0.090855226,-0.14243023,-0.32546893,-0.49542484,-0.57512647,-0.08254712,1.6386591,0.60595673,1.0820005,-0.43427742,1.0313182,2.4384518,2.1381416,0.5456809,-0.26296324,0.2689014,-0.091882765
