,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
206,0.31221719457013575,-0.70523036,-0.36262664,-1.1814581,-1.8096619,-1.1013767,-1.5374479,-1.1799287,0.3458869,-1.3384838,-1.5301597,-0.22875735,-1.2650211,-1.3576379,-0.64256734,0.23964721,-1.8146255,0.0014501943,-1.0503454,-1.739878,-1.1213851,-1.4970119,0.87422425,-1.0769697,-0.606087,0.023498869,-1.7075914,-1.067251,-1.6461293,-0.71282065,-0.050776426,-1.2921737,-1.7634137,-1.3839285,-0.442405,-1.894053,-0.89655805,-1.0508913,-0.9222853,-1.0615525,-1.1634429,-1.3254464,-1.1916454,-1.0942345,-0.42094734,-1.6073834,-1.0446765,-1.5663297,-0.09465729,-1.4052848,-1.1492555,-0.7561337,-0.9381243,-0.26111704,-1.3593767,-0.6175239,-0.40880913,-0.8885009,-1.2922419,-1.2013808,-0.12255083,0.27253184,-0.71372974,-1.1382269,-1.6310678,-1.6110977,-1.7647915,-0.060102448,-0.6881461,-0.9335126,-0.45321405,-1.2221713,-0.96142876,-0.7659251,0.3643462,-1.1542982,-1.6504176,-1.4852979,-0.9966838,-0.44602486,-0.121185824,-0.31356043,-0.89459753,-1.5815253,-0.6617968,-1.9468677,-1.318215,-1.8330646,-1.136683,-1.4168103,-1.2961493,0.92235124,-1.399413,-0.14755231,0.43851513,-0.7976168,-1.6083173,-1.1325294,-0.41974065,-1.6777508,-1.6120172,-0.6088563
207,0.3137254901960784,-0.72395486,-0.38605687,-1.2248808,-1.8372233,-1.1048341,-1.5463607,-1.1291139,0.36156678,-1.3565682,-1.5354524,-0.21218127,-1.278809,-1.3508098,-0.6631471,0.25307828,-1.8387741,-0.0064796447,-1.0532476,-1.7326453,-1.1521609,-1.5249246,0.8759629,-1.0961554,-0.62949264,-0.013658142,-1.7364585,-1.0454006,-1.6682955,-0.7068583,-0.052565955,-1.3044968,-1.787046,-1.3932774,-0.46305674,-1.9040159,-0.9089176,-1.0589123,-0.9606643,-1.119115,-1.1726534,-1.3691951,-1.2047879,-1.1248385,-0.4149483,-1.5943242,-1.0617415,-1.5793726,-0.12948363,-1.3983485,-1.1610707,-0.76056427,-0.95383173,-0.28177512,-1.3534552,-0.6407088,-0.4175348,-0.8706591,-1.2669146,-1.2165155,-0.12292108,0.2893821,-0.706873,-1.170146,-1.6225059,-1.6251225,-1.7723272,-0.05611856,-0.7149936,-0.9755954,-0.46052614,-1.2262344,-0.99606097,-0.7805341,0.35787892,-1.1710405,-1.6778946,-1.5147171,-0.9777047,-0.48979023,-0.14292467,-0.3286317,-0.9252301,-1.5915805,-0.71661997,-1.9532309,-1.3549013,-1.8380632,-1.109647,-1.4040304,-1.2737488,0.91261137,-1.4155464,-0.18201137,0.41039735,-0.8419115,-1.5703785,-1.1889625,-0.39717114,-1.6676209,-1.6114771,-0.61236376
208,0.3152337858220211,-0.74159586,-0.41110736,-1.2572265,-1.8543217,-1.1900018,-1.5335121,-1.1124189,0.34879702,-1.3534503,-1.5124992,-0.19953097,-1.267916,-1.313494,-0.65645134,0.25273415,-1.8323807,-0.05852022,-1.0874346,-1.718752,-1.2353929,-1.5520886,0.9112407,-1.0727713,-0.62703264,-0.031489544,-1.7475884,-1.0386807,-1.6649226,-0.7211706,-0.091650635,-1.3403095,-1.7848666,-1.4051439,-0.469426,-1.9029037,-0.87032247,-1.0359844,-0.99644405,-1.1996868,-1.1677006,-1.3640584,-1.1696668,-1.1339208,-0.41259894,-1.5992563,-1.1186604,-1.5880077,-0.17397045,-1.4039915,-1.1423903,-0.7559894,-0.88586736,-0.32374057,-1.3212457,-0.65926373,-0.44575453,-0.92916393,-1.3036331,-1.2084911,-0.19829586,0.30534524,-0.69963074,-1.1500324,-1.6069896,-1.6627101,-1.7777188,-0.08015116,-0.7110715,-0.9672061,-0.46438402,-1.250478,-1.0128403,-0.7869324,0.36366194,-1.2010844,-1.6996044,-1.540266,-1.013328,-0.5061224,-0.20793633,-0.35833415,-0.9779671,-1.5971998,-0.7694928,-1.9628599,-1.396937,-1.8382001,-1.1506711,-1.4017786,-1.2861896,0.88230807,-1.442276,-0.20436428,0.38965362,-0.87756985,-1.5582134,-1.1871781,-0.40302396,-1.6583383,-1.6485405,-0.64863014
209,0.3167420814479638,-0.770072,-0.47031265,-1.2660786,-1.8559928,-1.198226,-1.5260139,-1.1270336,0.36776686,-1.3521833,-1.4924135,-0.20741165,-1.2795516,-1.2961056,-0.6638884,0.2146838,-1.8279008,-0.07577483,-1.0722947,-1.6997211,-1.2411745,-1.5632836,0.9288659,-1.0965236,-0.6551472,-0.043965507,-1.7584254,-1.0581664,-1.6823568,-0.7531649,-0.12454695,-1.3462529,-1.7767799,-1.4392322,-0.49498224,-1.9129754,-0.8391236,-0.9908949,-0.98905057,-1.2125876,-1.1572022,-1.3748294,-1.1312015,-1.1135852,-0.4018074,-1.5973706,-1.1336507,-1.5992296,-0.19198868,-1.4109014,-1.1466208,-0.7650374,-0.9135209,-0.3472479,-1.3361216,-0.72759473,-0.48236015,-0.8993907,-1.3185589,-1.195409,-0.22720808,0.28889102,-0.7163998,-1.1688504,-1.6367779,-1.6603472,-1.7905433,-0.14515796,-0.70226717,-0.9712859,-0.4658601,-1.270946,-1.0078578,-0.8030656,0.3577559,-1.2337599,-1.7209948,-1.5489279,-1.0215051,-0.5227461,-0.21032031,-0.37797707,-1.0437149,-1.6100056,-0.80060816,-1.9800247,-1.3972076,-1.8241676,-1.1467694,-1.4395977,-1.2721269,0.8911559,-1.4485939,-0.1917024,0.37635967,-0.8670579,-1.5845258,-1.1727831,-0.40800172,-1.6681647,-1.6652541,-0.66296303
210,0.31825037707390647,-0.78039926,-0.52296704,-1.2577212,-1.8554709,-1.2033596,-1.5462613,-1.1354072,0.3937545,-1.3639429,-1.5115669,-0.24373525,-1.2412441,-1.3095348,-0.66890967,0.26804537,-1.8400693,-0.088813365,-1.0772463,-1.6855567,-1.2447457,-1.5442067,0.9277678,-1.0911925,-0.64902556,-0.03495939,-1.7748508,-1.0794805,-1.6930366,-0.7977812,-0.14451256,-1.3495213,-1.7622756,-1.4315958,-0.49766195,-1.9141482,-0.82493865,-1.0079556,-0.96635723,-1.229399,-1.1929833,-1.4089432,-1.145143,-1.1028603,-0.37363303,-1.604663,-1.1477687,-1.6089107,-0.20084356,-1.4464914,-1.2074448,-0.7340953,-0.95733464,-0.35770383,-1.3429681,-0.7287791,-0.49069768,-0.89555717,-1.3332622,-1.1992011,-0.24708602,0.2897641,-0.737526,-1.187714,-1.650293,-1.6535076,-1.785407,-0.1394588,-0.7192605,-0.95173025,-0.47044298,-1.2930164,-1.018725,-0.80576324,0.34020355,-1.2789327,-1.7063296,-1.5324198,-1.0057654,-0.50657,-0.2260556,-0.39484897,-1.0713313,-1.599155,-0.8171635,-1.9768608,-1.4003553,-1.821129,-1.1663692,-1.4849119,-1.293836,0.93043125,-1.483577,-0.16011064,0.32748377,-0.84884816,-1.6001154,-1.1921995,-0.46175238,-1.6811426,-1.6513711,-0.68658775
211,0.31975867269984914,-0.7956024,-0.5325493,-1.2493913,-1.8559301,-1.177613,-1.5524004,-1.1541299,0.38092995,-1.3376185,-1.52243,-0.25412816,-1.2716073,-1.3094608,-0.6822884,0.2910679,-1.870601,-0.10251955,-1.0653808,-1.7059476,-1.2581651,-1.5759778,0.967884,-1.1000037,-0.6987117,-0.03265816,-1.7725893,-1.0944031,-1.7080743,-0.79814875,-0.120275505,-1.3236542,-1.7396234,-1.4576772,-0.5225826,-1.9367385,-0.80958664,-1.027784,-0.91430867,-1.2365528,-1.2200702,-1.4111514,-1.1558621,-1.1279565,-0.40280408,-1.6235789,-1.1752669,-1.5901837,-0.21852428,-1.4254395,-1.2459378,-0.7078369,-1.0291991,-0.38678646,-1.3447022,-0.733135,-0.46451622,-0.8681953,-1.3695395,-1.2571523,-0.276298,0.27366424,-0.7617901,-1.1642287,-1.647268,-1.6515656,-1.7928698,-0.14612995,-0.71193874,-0.9678664,-0.4587208,-1.2856965,-0.99993956,-0.89538103,0.33264452,-1.3224142,-1.6913104,-1.5321326,-0.9857396,-0.52103615,-0.24544904,-0.411665,-1.0203426,-1.6027846,-0.87447953,-1.9811535,-1.4055812,-1.8242694,-1.1061691,-1.5006795,-1.3375316,0.9147887,-1.4639974,-0.1568074,0.31326774,-0.8520473,-1.6147468,-1.1740539,-0.4755348,-1.7041934,-1.6700351,-0.6810372
212,0.3212669683257919,-0.80592966,-0.582451,-1.265353,-1.8660784,-1.2015891,-1.5623085,-1.1394551,0.3908958,-1.3276876,-1.5104257,-0.27611545,-1.3024236,-1.3103449,-0.71023595,0.2616352,-1.8717779,-0.10544701,-1.0535598,-1.7084126,-1.2460482,-1.568857,0.95933205,-1.0876563,-0.7074629,-0.032719966,-1.7808537,-1.0999355,-1.7209285,-0.8320602,-0.11715623,-1.3164309,-1.733809,-1.44858,-0.56113887,-1.9353827,-0.78463876,-1.0584285,-0.9424487,-1.251771,-1.234449,-1.4128823,-1.1603489,-1.1421432,-0.44038418,-1.5881474,-1.1729574,-1.5789081,-0.2135054,-1.3943809,-1.264985,-0.71782076,-1.0727154,-0.3989377,-1.3588353,-0.7356693,-0.44080287,-0.90355164,-1.4072896,-1.2473869,-0.30953246,0.2561419,-0.7907063,-1.1309884,-1.6507672,-1.668268,-1.8051343,-0.14098747,-0.7020509,-0.9912783,-0.4807241,-1.3425741,-0.9447228,-0.9236963,0.3558574,-1.2646482,-1.676006,-1.5354171,-0.9800451,-0.5478865,-0.2579466,-0.41107017,-1.0174358,-1.5953896,-0.88017267,-1.9909465,-1.4246762,-1.8365213,-1.0815611,-1.5077388,-1.3233671,0.9020703,-1.4410155,-0.13544762,0.32441536,-0.8392601,-1.5896375,-1.148288,-0.5284784,-1.6980666,-1.6745338,-0.69671875
213,0.32277526395173456,-0.8333222,-0.5999598,-1.255098,-1.8726215,-1.2279624,-1.5807886,-1.1687968,0.40675193,-1.3483859,-1.5297198,-0.31318122,-1.2968268,-1.3444508,-0.73887646,0.2243374,-1.8853724,-0.08515861,-1.0671895,-1.7011691,-1.2563039,-1.5560266,0.9451194,-1.0514861,-0.7052193,-0.017780297,-1.7937279,-1.0980629,-1.7434914,-0.80508083,-0.13277781,-1.3365111,-1.729097,-1.4364682,-0.5688395,-1.9296703,-0.78396106,-1.0435655,-0.9638957,-1.2935816,-1.2344071,-1.4180775,-1.1628927,-1.10212,-0.46585464,-1.5786035,-1.1792446,-1.5957642,-0.20686924,-1.4137523,-1.249838,-0.7477723,-1.0422583,-0.38407832,-1.3654618,-0.729424,-0.46169537,-0.93110865,-1.4196714,-1.2403744,-0.32680488,0.25285116,-0.803756,-1.091699,-1.6401118,-1.6611453,-1.81516,-0.152079,-0.71914995,-0.9819553,-0.5038871,-1.3650787,-0.98478454,-0.94192314,0.31419006,-1.2391412,-1.6638474,-1.5468838,-0.9885411,-0.54729867,-0.22865747,-0.4208945,-0.99079514,-1.5847987,-0.8807247,-2.014,-1.4544843,-1.8602827,-1.0861675,-1.4966186,-1.3555433,0.9085014,-1.4142455,-0.17853433,0.30639422,-0.8382204,-1.5747834,-1.1874017,-0.544703,-1.7022501,-1.6676674,-0.7169283
214,0.32428355957767724,-0.8528594,-0.61817765,-1.2272505,-1.8950988,-1.2544963,-1.5963324,-1.1618711,0.41379997,-1.3606229,-1.5372941,-0.32304615,-1.2656567,-1.3672104,-0.74180806,0.21449073,-1.8985436,-0.09136245,-1.097128,-1.6919334,-1.2340473,-1.5469309,0.955307,-1.1050942,-0.68447,-0.030270735,-1.8043034,-1.0682975,-1.7547283,-0.80220616,-0.15133078,-1.3110797,-1.7561136,-1.4395012,-0.5696616,-1.9427998,-0.7610265,-1.0521978,-0.96569264,-1.2969303,-1.2420315,-1.4400252,-1.1677884,-1.1158026,-0.4540072,-1.5553339,-1.1453635,-1.5818381,-0.2050437,-1.4183482,-1.2357605,-0.7870373,-1.0287062,-0.43320292,-1.3637038,-0.7377106,-0.46682867,-0.9369374,-1.4167799,-1.2792003,-0.31641355,0.24665734,-0.7913077,-1.1412,-1.6263479,-1.6539584,-1.7928035,-0.17967167,-0.7041504,-0.9742849,-0.52743053,-1.3685663,-0.9716581,-0.9753827,0.30343068,-1.2150874,-1.674529,-1.5518225,-1.0314153,-0.54562294,-0.23403642,-0.4399502,-0.9729428,-1.577548,-0.927108,-2.0291045,-1.4597387,-1.8777109,-1.1100225,-1.5266174,-1.3434057,0.92069936,-1.4049652,-0.19019231,0.2989077,-0.8455943,-1.5778549,-1.18275,-0.54522896,-1.7151641,-1.6798724,-0.73788875
215,0.3257918552036199,-0.86318666,-0.67707115,-1.1852441,-1.8812282,-1.2287948,-1.6315106,-1.1935145,0.4378332,-1.3023971,-1.5594344,-0.3141756,-1.2432063,-1.3720464,-0.7556745,0.18078645,-1.8898786,-0.12138577,-1.1112962,-1.6869807,-1.2588413,-1.556343,0.94921035,-1.0880452,-0.71337587,-0.022160029,-1.8122306,-1.0665939,-1.782404,-0.7880262,-0.14989723,-1.3162471,-1.7357131,-1.4459797,-0.5805254,-1.943492,-0.80230165,-1.0695785,-0.9720898,-1.3149517,-1.2614024,-1.4280068,-1.1530268,-1.1469194,-0.46130943,-1.5560415,-1.1094801,-1.5794089,-0.2057786,-1.4475722,-1.2338996,-0.8250658,-1.0194578,-0.4430963,-1.3782845,-0.78404325,-0.49768302,-1.0493426,-1.363695,-1.2929828,-0.31183702,0.19771628,-0.82899845,-1.1611866,-1.6216567,-1.6818361,-1.7827486,-0.1811862,-0.7148629,-0.9995906,-0.5358604,-1.3707356,-0.93866724,-1.0159085,0.28410506,-1.1972294,-1.6674054,-1.5621178,-1.0434638,-0.5213354,-0.24567066,-0.42641786,-1.0046928,-1.5780934,-1.014466,-2.0223224,-1.4565526,-1.8812329,-1.0946302,-1.5232388,-1.3532844,0.9115001,-1.3994229,-0.19715221,0.31167474,-0.82667375,-1.5720396,-1.1823163,-0.5635986,-1.7035626,-1.686935,-0.7681262
216,0.3273001508295626,-0.8916628,-0.72751397,-1.185754,-1.8742113,-1.2475432,-1.6669824,-1.2281139,0.4233957,-1.2806929,-1.5449924,-0.32941586,-1.2366128,-1.3879158,-0.7614696,0.15589207,-1.9144657,-0.13683304,-1.1245546,-1.6731545,-1.2917724,-1.5617883,0.9814836,-1.0315301,-0.72882676,-0.033083055,-1.8340324,-1.1106291,-1.7758543,-0.78950197,-0.1276869,-1.3149221,-1.7427056,-1.4455625,-0.59132576,-1.9439018,-0.823302,-1.080346,-0.97438043,-1.3272247,-1.2674147,-1.4194673,-1.1202359,-1.1703509,-0.48079357,-1.5908449,-1.0855954,-1.5531876,-0.24045116,-1.4774219,-1.2689763,-0.84436274,-0.9953126,-0.46815738,-1.3544003,-0.7759547,-0.52572685,-1.1051962,-1.4204719,-1.3124796,-0.32281986,0.20378044,-0.85745096,-1.1664622,-1.6104834,-1.6857512,-1.7708572,-0.1602154,-0.7562052,-1.0243523,-0.5341846,-1.395321,-0.884891,-1.0445162,0.23738869,-1.2289646,-1.6862328,-1.5865242,-1.0698797,-0.5294257,-0.27182785,-0.45932835,-0.9867619,-1.5879912,-1.0280557,-1.9958174,-1.4409697,-1.8986876,-1.0369459,-1.5125659,-1.3687288,0.90826803,-1.3939435,-0.21289189,0.32342476,-0.8704026,-1.5455528,-1.1748667,-0.58799726,-1.7042555,-1.6752992,-0.77032363
217,0.3288084464555053,-0.9038862,-0.77007,-1.1652669,-1.8572421,-1.282329,-1.6721519,-1.2578672,0.3501882,-1.2615094,-1.5816729,-0.3499189,-1.2570615,-1.370774,-0.7785864,0.16906834,-1.941009,-0.15548646,-1.1387715,-1.6732836,-1.2840717,-1.546449,0.98333067,-1.0863823,-0.71204036,-0.086913496,-1.847476,-1.0845644,-1.8020368,-0.8432791,-0.12008253,-1.3061943,-1.7374172,-1.4664578,-0.58697015,-1.9591527,-0.7908026,-1.0709417,-0.9990605,-1.3416224,-1.2770137,-1.4302009,-1.1205213,-1.19223,-0.52811193,-1.6204777,-1.0766985,-1.5598722,-0.22175336,-1.4539077,-1.276874,-0.8891249,-0.95542735,-0.5027,-1.3076501,-0.77136165,-0.5455501,-1.1091665,-1.452285,-1.2851899,-0.34479675,0.24664696,-0.86787415,-1.1671416,-1.6174188,-1.6956292,-1.7668586,-0.14783144,-0.75770766,-1.0044042,-0.532268,-1.4075712,-0.84937674,-1.0928378,0.25813127,-1.2888097,-1.7133253,-1.5856388,-1.0765965,-0.5397948,-0.2814786,-0.46802247,-0.98211735,-1.6114702,-1.0321152,-2.001987,-1.4423535,-1.9153135,-1.0709975,-1.5095063,-1.3710076,0.9066615,-1.3470985,-0.22043045,0.33876324,-0.8371097,-1.5594877,-1.1664226,-0.6060621,-1.7242782,-1.65856,-0.7589923
218,0.33031674208144796,-0.93480027,-0.7203544,-1.1742631,-1.836726,-1.29145,-1.6645409,-1.2605342,0.3494062,-1.257912,-1.5823221,-0.35413212,-1.2600031,-1.3909073,-0.7658071,0.15309592,-1.9576298,-0.15598528,-1.1048843,-1.6731497,-1.2764745,-1.5140853,1.002066,-1.0615382,-0.69141465,-0.14469397,-1.8498617,-1.0650657,-1.8115437,-0.8630272,-0.1145938,-1.31858,-1.7229592,-1.5047593,-0.61438525,-1.9824686,-0.7903391,-1.0737202,-0.9711328,-1.3833759,-1.2891321,-1.4310583,-1.1546992,-1.1991948,-0.56121194,-1.6248411,-1.0807602,-1.5715349,-0.22798198,-1.4586934,-1.328795,-0.8495803,-0.9462708,-0.5069309,-1.2811003,-0.76290387,-0.5350381,-1.0804946,-1.48558,-1.2669573,-0.34805927,0.243736,-0.8526759,-1.1508919,-1.5871516,-1.7111447,-1.7796959,-0.15165631,-0.7446878,-1.0395527,-0.542204,-1.3972315,-0.8564231,-1.1043844,0.25690585,-1.2966796,-1.7086211,-1.5823755,-1.0856781,-0.5830105,-0.28984132,-0.45766392,-0.97068363,-1.6140149,-1.0710161,-1.9988323,-1.4530585,-1.9225338,-1.0807048,-1.5245502,-1.3885276,0.8927725,-1.3651532,-0.26853517,0.3356928,-0.7990258,-1.5670245,-1.180096,-0.5931433,-1.7456678,-1.6732203,-0.8112716
219,0.33182503770739064,-0.95487916,-0.7758287,-1.1931331,-1.8597747,-1.278344,-1.65943,-1.2175324,0.3294829,-1.2517338,-1.5727552,-0.36165679,-1.2705536,-1.4007531,-0.7859125,0.13990745,-1.9583619,-0.19468701,-1.0920767,-1.6649294,-1.3129325,-1.5195656,0.9972082,-1.0263209,-0.68841827,-0.1759357,-1.8363531,-1.0922472,-1.7949328,-0.8515533,-0.109913036,-1.324935,-1.738902,-1.5297406,-0.6256685,-2.0075054,-0.8183743,-1.0990926,-0.954847,-1.3740084,-1.3136833,-1.423367,-1.2232625,-1.2331271,-0.54441756,-1.6429644,-1.0733745,-1.5660312,-0.21816957,-1.4278605,-1.356296,-0.8526652,-0.95693624,-0.53184474,-1.2838023,-0.80661213,-0.55980533,-1.0652672,-1.4655495,-1.2652196,-0.36144894,0.2262775,-0.8488543,-1.159822,-1.5982854,-1.7106316,-1.7638525,-0.1523748,-0.7636788,-1.0294794,-0.5624887,-1.4174236,-0.8701983,-1.1092578,0.2560442,-1.2935524,-1.7134839,-1.5926399,-1.0793124,-0.62921387,-0.30349198,-0.47355005,-1.0123469,-1.6002696,-1.0534163,-1.9782962,-1.4838374,-1.9308131,-1.0517606,-1.5164967,-1.3850889,0.8960234,-1.4039693,-0.28342384,0.34367433,-0.8060403,-1.580037,-1.17109,-0.6059988,-1.7383096,-1.671289,-0.8480525
220,0.3333333333333333,-0.98091733,-0.8105317,-1.2247341,-1.8518152,-1.290032,-1.665094,-1.222688,0.32955343,-1.2643192,-1.5562675,-0.3539448,-1.2738012,-1.3980043,-0.8052751,0.1571711,-1.9443039,-0.1963874,-1.1323016,-1.6640155,-1.3236699,-1.5330033,0.9500487,-1.0315508,-0.690216,-0.1580991,-1.8395023,-1.0982232,-1.7770572,-0.86355877,-0.1312264,-1.3371179,-1.731815,-1.5224444,-0.6120282,-2.0197887,-0.84632206,-1.1654208,-0.95898014,-1.352832,-1.3303564,-1.4475412,-1.2630339,-1.1884483,-0.6013512,-1.6534044,-1.0539012,-1.5690873,-0.22485784,-1.4268368,-1.3977702,-0.8878207,-0.97144127,-0.535402,-1.287083,-0.8305343,-0.54575145,-1.0933349,-1.4607822,-1.2470448,-0.3677898,0.21298906,-0.8732647,-1.1824596,-1.620091,-1.700449,-1.7629256,-0.15246885,-0.7945944,-1.014871,-0.60037214,-1.4219346,-0.88857913,-1.1454955,0.2696026,-1.3074931,-1.7265763,-1.5816664,-1.0512108,-0.66842103,-0.30223262,-0.47909433,-1.0411185,-1.5687106,-1.0120463,-1.9908729,-1.5304474,-1.9272525,-1.0698253,-1.4947141,-1.4063164,0.9199203,-1.4088004,-0.31151006,0.31029803,-0.82384634,-1.5924873,-1.1440065,-0.616879,-1.7290902,-1.6452098,-0.8503859
221,0.334841628959276,-1.0180616,-0.81514776,-1.2541052,-1.8561826,-1.3355417,-1.6483822,-1.2314781,0.27552283,-1.2680829,-1.556247,-0.3860153,-1.295914,-1.3919613,-0.7833617,0.119354054,-1.9263778,-0.20489863,-1.1506046,-1.6850889,-1.3145761,-1.5146179,0.94355845,-1.0222073,-0.67111677,-0.18161303,-1.8506311,-1.0942907,-1.7824584,-0.87046874,-0.18695039,-1.3466334,-1.7192335,-1.5128474,-0.6130937,-2.0323508,-0.8476,-1.1845952,-0.96462095,-1.3360895,-1.2945193,-1.4232602,-1.2881967,-1.2395059,-0.608579,-1.6497009,-1.0757176,-1.5750673,-0.22977439,-1.4211776,-1.3846233,-0.8600711,-0.9695875,-0.5251595,-1.2905152,-0.8450794,-0.529341,-1.1077383,-1.4549115,-1.2600212,-0.37884426,0.18508194,-0.9378239,-1.1432577,-1.6466588,-1.7131009,-1.7826238,-0.14182174,-0.8044991,-0.9774641,-0.63128155,-1.4056456,-0.8990196,-1.1522564,0.25452226,-1.2969799,-1.7092404,-1.6020018,-1.0696253,-0.64913684,-0.3119712,-0.47283775,-1.0925977,-1.6156476,-0.9604653,-1.9937532,-1.5356777,-1.9103081,-1.0381669,-1.477272,-1.4207428,0.9085461,-1.419031,-0.30168596,0.30985418,-0.81898344,-1.5843096,-1.1610923,-0.61939454,-1.7290792,-1.6831388,-0.8984208
222,0.33634992458521873,-1.0319103,-0.82117605,-1.2596554,-1.8614514,-1.3292491,-1.6441741,-1.2248907,0.25919077,-1.2505393,-1.5633498,-0.39643487,-1.3120987,-1.4047554,-0.786996,0.09173666,-1.9537746,-0.21029788,-1.1529356,-1.6933987,-1.3052636,-1.4843637,0.9317874,-1.0543346,-0.66815126,-0.19933866,-1.8509746,-1.0921004,-1.783643,-0.8790622,-0.22294329,-1.3764238,-1.7275755,-1.5101982,-0.64997923,-2.050426,-0.8788438,-1.1845169,-0.98144305,-1.3201299,-1.2932415,-1.4084971,-1.3150584,-1.2573507,-0.62762827,-1.6540784,-1.0490675,-1.6102877,-0.25563416,-1.4137924,-1.3805653,-0.8377205,-0.99536896,-0.5020043,-1.2871553,-0.85859144,-0.5186133,-1.1124917,-1.431833,-1.2589302,-0.39871752,0.16351655,-0.94418055,-1.1551023,-1.6587623,-1.7474446,-1.8174185,-0.15110944,-0.8470811,-0.96540487,-0.64859706,-1.4023682,-0.90682685,-1.1721911,0.2705089,-1.2919343,-1.699159,-1.6146288,-1.0878415,-0.62529206,-0.30850568,-0.48982808,-1.1296779,-1.6403317,-0.94466984,-1.9685336,-1.5413399,-1.9044819,-1.0190114,-1.4675981,-1.4089773,0.87401694,-1.4566828,-0.32963789,0.29404756,-0.78378975,-1.5770226,-1.1629685,-0.61648285,-1.6991041,-1.6769508,-0.93161
223,0.3378582202111614,-1.0471134,-0.7963511,-1.2836952,-1.8571309,-1.344089,-1.660898,-1.1676526,0.2688334,-1.2356898,-1.6064689,-0.3887416,-1.3239418,-1.4210747,-0.791657,0.07773112,-1.9795218,-0.2135822,-1.1778843,-1.7159462,-1.3031173,-1.4727907,0.94502234,-1.0710089,-0.69765353,-0.20380819,-1.8246124,-1.1194819,-1.7923272,-0.8587597,-0.23356348,-1.3865402,-1.7191746,-1.5125791,-0.6551067,-2.0408225,-0.87886286,-1.2018942,-0.98677003,-1.3068111,-1.3057777,-1.4036592,-1.3089482,-1.2848065,-0.616079,-1.6773901,-1.0586478,-1.5795332,-0.2649373,-1.4469881,-1.396811,-0.887951,-0.9348385,-0.49087444,-1.2504232,-0.8861619,-0.49469844,-1.1101131,-1.4113206,-1.3028543,-0.40912002,0.11330792,-0.98465437,-1.1525968,-1.655523,-1.7670712,-1.8193175,-0.1670731,-0.8984573,-0.96741724,-0.65369,-1.402321,-0.9262738,-1.119436,0.25601894,-1.318903,-1.7030766,-1.6251751,-1.1256554,-0.6208664,-0.35614163,-0.49923262,-1.1434355,-1.647197,-0.91492754,-1.9621569,-1.538322,-1.923239,-0.9821409,-1.4733716,-1.3929667,0.8586544,-1.4752737,-0.3087123,0.25569955,-0.79352015,-1.5766869,-1.1693935,-0.6159258,-1.7174299,-1.6870011,-0.984362
224,0.3393665158371041,-1.0574406,-0.82364357,-1.2519269,-1.8421242,-1.3735343,-1.6709242,-1.1338283,0.2868827,-1.2409139,-1.6383233,-0.40412897,-1.327717,-1.424771,-0.8034359,0.07050303,-1.9650369,-0.22259147,-1.1275207,-1.7192891,-1.2897834,-1.4671557,0.9284308,-1.0776777,-0.74019617,-0.2245893,-1.80847,-1.121088,-1.7876265,-0.8577504,-0.23216078,-1.3665656,-1.7000166,-1.5091866,-0.6522783,-2.0201924,-0.8339229,-1.2300242,-0.999002,-1.3463348,-1.3028412,-1.3745934,-1.3221972,-1.276042,-0.65911585,-1.699112,-1.0753589,-1.5634445,-0.26788515,-1.4556028,-1.3804061,-0.8489872,-0.93892133,-0.5112548,-1.2598456,-0.938421,-0.51812184,-1.0871773,-1.418634,-1.2789112,-0.4236003,0.09246043,-1.0064344,-1.1491588,-1.6681678,-1.766125,-1.8002266,-0.17113462,-0.89549345,-1.0323424,-0.65699905,-1.3824158,-0.902013,-1.1319338,0.26889136,-1.3292555,-1.7265211,-1.6538683,-1.177692,-0.6104798,-0.3509761,-0.47355196,-1.1527983,-1.6542482,-0.94589967,-1.9799073,-1.5727106,-1.9407456,-1.0103084,-1.4958344,-1.4224843,0.88361627,-1.4381092,-0.3323784,0.2393598,-0.7963407,-1.5630537,-1.1832111,-0.609787,-1.7070111,-1.6786767,-0.955863
