,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
109,0.16591251885369532,1.2223777,0.8937609,1.0367446,0.882888,1.0854737,0.8524806,0.9867312,0.9957802,0.8362521,0.8836857,0.8155445,0.89800715,1.0098134,0.8956469,0.855126,0.983897,0.87179506,0.8036945,0.9602989,0.8924842,0.7132354,0.95945036,0.8228587,0.98171794,0.6741036,1.0386627,1.000551,1.0958114,1.0391704,1.0006262,1.1640198,1.0467674,0.9017302,0.9712597,1.0106567,1.1365219,1.0260699,0.9633348,1.0913638,1.2131146,1.130126,1.0694565,0.95084053,0.8591205,0.78285253,0.9066485,0.96090186,1.0206621,1.0202233,1.1331832,0.9841378,0.8721789,0.88991135,1.1726177,1.0386872,0.8380535,0.8288699,1.079448,1.143524,0.70633245,0.7606692,0.94372374,0.9036418,0.9586012,0.94629943,0.9906409,0.9160421,0.86734533,1.2320498,0.8630518,1.0079497,0.8343475,0.90981174,1.1176324,1.0373452,1.1295304,0.86728716,1.0610868,0.93705654,1.131709,0.7441193,1.1587783,0.78404415,1.0263605,1.0291579,0.8440137,1.1876557,0.66268545,0.8858315,1.215538,0.967407,0.98605394,0.8628129,0.8403312,0.82201904,0.9448372,0.9178108,0.913623,1.068674,0.9699247,0.8858186
110,0.167420814479638,1.208529,0.8746697,1.0250094,0.8435457,1.1093212,0.8371157,0.9759486,1.0094292,0.8369967,0.90335405,0.80777764,0.8738392,1.0334343,0.919196,0.8287547,0.9355339,0.8991305,0.776338,0.9508872,0.8729367,0.7056463,0.94831985,0.8359742,0.96153086,0.65543795,1.0512142,1.0354227,1.0695837,0.99750406,0.99749637,1.1379181,1.038816,0.8909876,0.96926683,0.97460765,1.1253281,1.003019,0.9482484,1.0925441,1.2195596,1.0973779,1.03352,0.9741001,0.87201065,0.74636805,0.8912368,0.94376403,1.0169533,1.007246,1.1216137,0.96648484,0.90029204,0.86687535,1.1654375,1.0335768,0.80414087,0.8019357,1.0808566,1.1094033,0.7119073,0.7600492,0.92400414,0.9124359,0.9210084,0.91896117,1.0251645,0.91198736,0.84019184,1.1719778,0.8423909,1.0015504,0.8150301,0.8750024,1.0869775,1.0436083,1.1251085,0.8572059,1.0088414,0.95274734,1.1267439,0.74295014,1.1631562,0.7406872,1.0217215,1.0190681,0.84617287,1.150657,0.6571624,0.8739119,1.1986909,1.0086851,0.9955862,0.8461877,0.8249554,0.81878597,0.90601057,0.91654533,0.90859365,1.0378523,0.9742783,0.8330483
111,0.1689291101055807,1.1800529,0.8286505,1.0110164,0.81865954,1.0763681,0.8551614,0.9352872,1.0081829,0.8509991,0.90035355,0.8300847,0.87115407,1.0653565,0.9147246,0.8223467,0.90904325,0.9002731,0.7558537,0.93039876,0.83418643,0.70226854,0.9318454,0.82944345,0.97026056,0.6561996,1.097149,1.0274744,1.0404379,1.0129337,1.0161037,1.1048927,1.0296732,0.8793181,0.95068395,0.9886272,1.1387278,1.0035472,0.92228067,1.0923092,1.2484615,1.0856864,0.9938133,0.98444915,0.8561319,0.73302317,0.91760755,0.937885,0.98531055,0.9576268,1.1144807,0.9701624,0.83535475,0.87921643,1.1540672,0.9894242,0.8180888,0.79698867,0.9929316,1.096171,0.6947984,0.7403316,0.9080163,0.91961735,0.9115945,0.87704384,1.0126077,0.8829423,0.8404073,1.1974297,0.8281406,1.0190876,0.8295858,0.8757288,0.9992887,1.0590663,1.0514624,0.84110856,1.0010862,0.9352262,1.0496502,0.7245561,1.0911654,0.7452736,0.9882163,0.9510818,0.8445578,1.1296003,0.65524054,0.86920905,1.2360597,0.99732125,0.98765695,0.8442552,0.811483,0.7968363,0.8924197,0.90407455,0.907968,0.9996309,0.93295676,0.83422345
112,0.17043740573152338,1.1515768,0.8164276,0.9803466,0.7920847,1.0305216,0.84520674,0.9200368,0.9969608,0.8342155,0.8884132,0.80895203,0.83925873,1.1072965,0.913102,0.81684875,0.88606423,0.877821,0.74196434,0.933118,0.8094252,0.68504256,0.90051615,0.82108194,0.9333613,0.6306215,1.108165,0.9945947,0.98865485,1.0476365,0.9943895,1.0790404,1.0064526,0.8798167,0.938704,0.96460867,1.1115273,0.9889725,0.88925874,1.0785155,1.2219857,1.0606204,0.9219933,0.9490006,0.8599043,0.720667,0.926176,0.9488914,1.0126264,0.93820477,1.1017189,0.9584334,0.8199969,0.88335454,1.1783642,0.9629914,0.8363369,0.7928088,0.94218224,1.1039938,0.6761553,0.71230036,0.90237105,0.9045458,0.8898734,0.84720725,0.9864728,0.84430265,0.844114,1.1799369,0.8235697,1.0120488,0.82793856,0.87244475,0.94041765,1.0488628,1.0439619,0.82858264,1.0016122,0.92154926,0.96685266,0.6957442,1.0532109,0.700144,0.9990118,0.90889126,0.8607916,1.1146502,0.621303,0.8559683,1.2311969,0.9801561,0.9675938,0.8528864,0.82220757,0.776539,0.84801376,0.8569464,0.9003781,0.9731087,0.8905113,0.8557032
113,0.17194570135746606,1.1119946,0.8098104,0.91765064,0.747016,1.0144982,0.84216666,0.9058354,0.9803082,0.81765467,0.84879804,0.7837081,0.7981608,1.0808936,0.88983834,0.80664515,0.87108314,0.8886742,0.7594054,0.94224715,0.79823065,0.6734561,0.9424166,0.7999105,0.9066572,0.6373554,1.1064955,0.93987036,1.0056405,1.0330223,1.0235093,1.0606613,0.9831348,0.86735284,0.89464676,0.94911367,1.04887,0.9833845,0.8743777,1.0704868,1.176512,1.0381689,0.9048837,0.93041,0.88164943,0.68848115,0.8956195,0.9356235,1.0221827,0.92868567,1.0926895,0.94995105,0.7655418,0.9155297,1.193917,0.9460529,0.8558773,0.7680516,0.92666024,1.086607,0.66967285,0.7378114,0.8944714,0.8898878,0.8953233,0.8481958,0.97429085,0.85142016,0.830436,1.1884779,0.80448747,0.99025536,0.7750497,0.85534775,0.9439378,1.012886,1.0815604,0.81159353,0.9985628,0.8943584,0.950593,0.671762,1.0202749,0.6942216,0.99318767,0.90570605,0.86589825,1.119529,0.59359556,0.8395529,1.2099028,0.93223596,0.9456042,0.8269372,0.77657515,0.7518492,0.8600702,0.8339477,0.88977635,0.96405596,0.8732809,0.82987404
114,0.17345399698340874,1.1130443,0.8105556,0.9160974,0.7403672,1.04852,0.8327218,0.88718873,0.9934523,0.8401792,0.83675057,0.76428735,0.78609806,1.0612173,0.88855195,0.81872714,0.87445074,0.8489313,0.74491286,0.90091836,0.7696243,0.6894287,0.9174483,0.8011604,0.9007062,0.6182941,1.1107761,0.90601313,0.9735587,0.9718332,0.99314755,1.0670829,1.0076983,0.86665183,0.8793416,0.944667,0.9811263,0.96098715,0.86810786,1.0387282,1.1174842,0.9897193,0.8823414,0.89558595,0.8818176,0.6634867,0.8658727,0.91594523,1.0165291,0.9263973,1.0964288,0.95430934,0.7224779,0.9230536,1.1868722,0.904454,0.83067995,0.7549108,0.892976,1.0643446,0.6533074,0.7427147,0.9093168,0.87054586,0.8799624,0.85658336,0.94417524,0.8556433,0.8414561,1.1468298,0.77125245,0.9583501,0.7665953,0.8479648,0.96095335,0.9827551,1.0370445,0.7643897,1.0078255,0.8951071,0.9419184,0.6819969,1.0041702,0.6534079,0.98500603,0.89901245,0.88126326,1.0819291,0.5697492,0.8021187,1.1468667,0.90275455,0.9639156,0.79284674,0.75701237,0.73434585,0.8758944,0.8382232,0.87611294,0.9258293,0.8502677,0.8246417
115,0.17496229260935142,1.0991955,0.8010959,0.8909704,0.74724454,1.0385562,0.79374754,0.8825101,0.9633223,0.8200178,0.79011846,0.73666286,0.7549295,1.0016956,0.87738264,0.78268874,0.92046845,0.8693882,0.7726406,0.9180654,0.77799773,0.65325165,0.9014404,0.8105626,0.8905043,0.61513555,1.0215482,0.9097276,0.92082953,0.9870802,0.9912819,1.0358713,1.0202069,0.860601,0.8554467,0.9501928,0.9528804,0.9850952,0.8441192,1.0283341,1.0993854,0.9549433,0.88179946,0.8566555,0.8579652,0.63995767,0.82180595,0.88929874,1.0275292,0.91307735,1.1010542,0.9762877,0.69329965,0.9127606,1.1790037,0.90477407,0.8437594,0.75354147,0.8700439,1.0570444,0.6144376,0.7630018,0.9088677,0.86008227,0.8744866,0.86687654,0.9415755,0.85542464,0.8344681,1.1494005,0.78532267,0.93023044,0.7572963,0.819077,0.9490119,0.9902336,1.0418684,0.7525842,0.96633095,0.89882755,0.931471,0.6805224,1.0101055,0.61054003,0.93459827,0.9123131,0.8769198,1.0637553,0.560271,0.8270528,1.11483,0.90475047,0.94404006,0.74805963,0.77024037,0.7024114,0.85508716,0.84565604,0.8597077,0.9321049,0.83237684,0.8240854
116,0.17647058823529413,1.0682815,0.80215985,0.8536417,0.7550752,1.0332197,0.7696209,0.8580073,0.91993904,0.82008994,0.7756927,0.70482475,0.7621071,0.997799,0.8472874,0.8080275,0.93607414,0.8806144,0.77040446,0.8917393,0.8116897,0.650416,0.9125866,0.8307583,0.87893605,0.5941426,0.9746457,0.9010979,0.9223031,0.98941755,0.98568714,1.0089657,1.04556,0.85977274,0.85335493,0.922644,0.93509114,0.96630317,0.81872505,0.9920937,1.0595063,0.94797957,0.8918752,0.8160495,0.8548585,0.61324435,0.80035895,0.87172574,1.0752293,0.90239894,1.0904564,0.9728559,0.6804272,0.84788567,1.1398408,0.8691561,0.8601719,0.75177366,0.8371711,1.0263681,0.573859,0.79632026,0.8975545,0.819838,0.8512711,0.8415283,0.9287994,0.87182045,0.80898046,1.1242411,0.76606435,0.9199574,0.7264567,0.8002713,0.9102012,1.0021534,1.0286324,0.74200857,0.941744,0.89088863,0.8916086,0.68682104,1.0014477,0.61569816,0.9056493,0.8616626,0.8649279,1.0297529,0.5448259,0.8227717,1.1224676,0.8938867,0.9400262,0.7064614,0.7816148,0.7096201,0.83592993,0.84818524,0.8433009,0.929032,0.8293236,0.80480874
117,0.1779788838612368,1.0286994,0.7708858,0.8306273,0.7432015,1.0332193,0.7551129,0.8496107,0.8985034,0.8317069,0.7815468,0.71369696,0.7653763,1.0124092,0.8318299,0.8054632,0.91561735,0.88709563,0.7623547,0.92029977,0.7661594,0.64629257,0.92939574,0.77697265,0.87314796,0.60893846,0.9429772,0.8864327,0.8983619,0.9662137,0.97446406,1.0037273,1.0467099,0.8543503,0.85927725,0.91299534,0.9250313,0.92331564,0.80983454,0.97834426,1.0592861,0.93917376,0.8226431,0.8167105,0.81008524,0.63562906,0.7523196,0.87488985,1.0754592,0.8798692,1.0982273,0.9901736,0.6599794,0.848909,1.1367519,0.87024164,0.86151063,0.7273153,0.8134117,1.0056554,0.5541254,0.7779523,0.84550214,0.78513646,0.85291445,0.822627,0.91350895,0.8931887,0.8235669,1.08763,0.7522738,0.96976286,0.72514343,0.75673807,0.86826205,0.9988251,0.98413444,0.7254187,0.91011643,0.88421714,0.8654258,0.6711291,0.96854675,0.5949842,0.90079033,0.84696853,0.8549825,1.0290396,0.53224003,0.79748935,1.1117941,0.88569033,0.92411387,0.69314486,0.797405,0.6999279,0.8727146,0.85916775,0.8441657,0.9480188,0.80837834,0.78193164
118,0.1794871794871795,0.9855958,0.77995825,0.8178879,0.7302747,1.0224628,0.7193763,0.8295946,0.8585711,0.81666505,0.7848354,0.70726454,0.7185563,1.0320085,0.8704698,0.8044811,0.92953384,0.8500681,0.722192,0.89722025,0.78209853,0.6711456,0.9022832,0.7477749,0.87144804,0.59641564,0.93276554,0.8625585,0.8844148,0.95367444,0.9636466,0.9924637,0.99396855,0.8483416,0.85329336,0.9024717,0.87815034,0.92645866,0.8136771,0.9651898,1.0445057,0.9024124,0.79006016,0.8163225,0.8050136,0.6262485,0.74086994,0.8647389,1.0436865,0.8453519,1.0651978,0.9811285,0.6439074,0.8421242,1.1017203,0.87116784,0.85114753,0.70671374,0.78141755,0.96054906,0.5532516,0.7434374,0.8364093,0.7683901,0.83313644,0.790304,0.90320367,0.9091898,0.83505595,1.0320008,0.753356,0.94032353,0.71950966,0.72782683,0.8535177,0.97949773,0.958965,0.71152496,0.9387197,0.90777683,0.80753183,0.6617614,0.9641627,0.59209675,0.845547,0.84782696,0.84605545,1.017199,0.51812804,0.82455707,1.0917628,0.8757461,0.87575054,0.6826017,0.81867975,0.68823457,0.9016966,0.83222944,0.8419205,0.9502808,0.7758331,0.75671434
119,0.18099547511312217,0.97039276,0.75679874,0.7773647,0.7090329,1.0358534,0.71634173,0.8257625,0.8774785,0.8237355,0.7756382,0.69301647,0.73434436,1.0418413,0.8650704,0.75556207,0.9125804,0.80655783,0.7086743,0.89300275,0.75764537,0.66871595,0.8806566,0.73340404,0.85754395,0.5557833,0.9016416,0.8535902,0.8787476,0.9673916,0.93033326,0.9888632,0.9339124,0.8327527,0.8371819,0.93814516,0.8496624,0.89810586,0.83723557,0.9572358,1.0133728,0.8584964,0.76995957,0.83115065,0.7642381,0.59593654,0.73373353,0.85924035,1.01054,0.84190094,1.0361567,0.9816371,0.618315,0.830513,1.0737109,0.83853483,0.80582756,0.71514297,0.79207253,0.9610182,0.5288191,0.76060474,0.82747555,0.7412877,0.7955977,0.82378185,0.8862498,0.8568612,0.8008946,1.0225129,0.74655825,0.89442956,0.74076897,0.7113642,0.81549,0.99025816,0.9369966,0.7216724,0.91280663,0.9259621,0.77157676,0.63312,0.9848298,0.55193675,0.83281887,0.84300494,0.8533261,1.0036871,0.50772613,0.79231936,1.0509691,0.8408145,0.86768854,0.6989198,0.7927819,0.6957836,0.88882697,0.80778074,0.82841486,0.9472689,0.7678659,0.78111374
120,0.18250377073906485,0.9614198,0.7373189,0.76913226,0.6788353,1.0477452,0.7025423,0.81793773,0.8678413,0.8454413,0.75016606,0.70065194,0.72859925,1.0315107,0.8827946,0.7387172,0.8865726,0.77415776,0.6744953,0.8641894,0.73770976,0.65032196,0.86963344,0.7196938,0.859337,0.5141672,0.9155678,0.86244226,0.857845,0.94472647,0.9135766,1.0142376,0.86027616,0.83764803,0.80644864,0.9818325,0.84666616,0.87698716,0.8223836,0.9476977,1.00701,0.8742114,0.7534474,0.8625373,0.75039864,0.61915004,0.7215067,0.86930174,0.98516685,0.80324495,1.0135881,0.96295434,0.60034806,0.85226953,1.1100963,0.8344454,0.76502657,0.72012955,0.7727168,0.8877292,0.5226743,0.74478185,0.8179362,0.7284738,0.7870196,0.8019861,0.88708514,0.8396811,0.80359626,1.0179102,0.74050635,0.8474335,0.7299045,0.7079827,0.7870672,0.9792417,0.92395955,0.67408794,0.8826783,0.9182186,0.7643643,0.61146516,0.9918687,0.5405611,0.8576837,0.80591136,0.8334519,1.0199007,0.50722796,0.7880306,1.0436118,0.7987754,0.8600955,0.72837967,0.7837624,0.6834776,0.8574097,0.74234545,0.7987292,0.96843505,0.7396668,0.78762025
121,0.18401206636500755,0.95244694,0.7418062,0.7650012,0.6514716,0.9703198,0.6746286,0.7787699,0.86808836,0.83184385,0.7204782,0.67254436,0.71201074,1.0120561,0.90626085,0.7055479,0.90982056,0.73385423,0.66290265,0.831635,0.709067,0.6662258,0.86099994,0.7017881,0.8588538,0.49279922,0.88103026,0.8888174,0.8167441,0.8923178,0.8870871,0.9576087,0.80791056,0.82043993,0.7771094,0.9521948,0.8333122,0.8021196,0.7909527,0.9441463,0.9952543,0.8477253,0.71611005,0.82262886,0.74669135,0.6051544,0.68437064,0.86234355,0.9915028,0.7938273,0.99561346,0.91708934,0.59798723,0.8600392,1.1178559,0.81502235,0.7573924,0.67990947,0.7698848,0.8508545,0.5193768,0.7297143,0.8122834,0.6704054,0.78193235,0.78388846,0.8537811,0.83144116,0.80708146,1.0057621,0.69097877,0.83111715,0.727079,0.67678773,0.81507766,0.93608934,0.890358,0.68340874,0.89165974,0.9081266,0.73036075,0.5908298,0.99031794,0.5363344,0.8389251,0.8311485,0.8471378,1.019468,0.5129653,0.79623854,1.0164464,0.76570606,0.80610204,0.73616934,0.7831938,0.6820824,0.82500553,0.73682475,0.76656413,0.950404,0.7653706,0.7637872
122,0.18552036199095023,0.9250544,0.71627617,0.7369395,0.61782175,0.92378867,0.6389601,0.76978457,0.87712973,0.83546865,0.7045835,0.66825664,0.69247764,1.0138767,0.8797078,0.7057906,0.9180151,0.6916716,0.6176551,0.8163545,0.65183854,0.6663853,0.83879644,0.7088309,0.8380373,0.45855904,0.8331957,0.8945,0.82069796,0.8381832,0.8880962,0.9631187,0.79799753,0.77168965,0.76983535,0.92573935,0.8046915,0.78501976,0.78729886,0.93508655,0.9516492,0.82726246,0.7195155,0.8170828,0.7216924,0.62148833,0.693312,0.8615466,0.9348139,0.77393556,1.0027374,0.9731684,0.60730505,0.88683075,1.1156694,0.79610616,0.7217391,0.631903,0.80103785,0.84181607,0.5043589,0.72119254,0.8160637,0.6869183,0.77812564,0.7608899,0.84116036,0.8571917,0.7805371,0.9558865,0.6645323,0.83723277,0.70824504,0.67144185,0.82652384,0.90217304,0.85414714,0.6710111,0.9104731,0.9071541,0.68743706,0.582948,0.9758172,0.51567906,0.8249209,0.8234129,0.8711615,1.0094748,0.5139579,0.8053265,1.0238001,0.714252,0.75749785,0.7259533,0.7495567,0.67336506,0.7834231,0.7335563,0.7235591,0.9081832,0.7542511,0.74285907
123,0.1870286576168929,0.8957656,0.7093586,0.74489546,0.5993546,0.8761543,0.6043274,0.75641173,0.86649835,0.80647135,0.6707052,0.64631635,0.6759335,0.9982641,0.8692503,0.6707189,0.8973189,0.6721219,0.58215666,0.7709772,0.63286257,0.66602534,0.80736864,0.69136107,0.82056886,0.431931,0.80863285,0.88613105,0.8381922,0.8108498,0.8511755,0.93398225,0.7827759,0.75205445,0.7465737,0.9255245,0.78855085,0.7803859,0.7351612,0.85976934,0.95629406,0.81627655,0.68756896,0.8020071,0.70411694,0.5987252,0.6871873,0.84847355,0.9133545,0.79232574,0.9727407,0.9236678,0.5999479,0.8748156,1.1067052,0.7476256,0.70609623,0.609606,0.7748134,0.84967256,0.4829604,0.7229068,0.82434446,0.6874167,0.7331369,0.74099696,0.8541869,0.83661026,0.73041785,0.9148102,0.63044286,0.83139384,0.68981546,0.6364664,0.79230416,0.88508224,0.80649734,0.6202342,0.8841094,0.89048386,0.6760493,0.5508784,0.92782044,0.4803591,0.8194878,0.79570377,0.87278104,0.97006905,0.50615346,0.7827578,0.98215437,0.6739662,0.746529,0.7283652,0.7067622,0.6969612,0.7819559,0.7666211,0.6915195,0.89827573,0.7361616,0.7358452
124,0.1885369532428356,0.8659351,0.69063073,0.7370247,0.6108864,0.8350773,0.5918279,0.709854,0.8557202,0.78321195,0.65283144,0.6377691,0.66246706,0.9896342,0.8606099,0.6644659,0.8925362,0.64016986,0.56815886,0.7659163,0.65040684,0.6736733,0.813806,0.64828575,0.81844443,0.42065278,0.7879488,0.8645019,0.8149302,0.7985975,0.82611096,0.9675023,0.7448669,0.771815,0.7367391,0.90664345,0.80268526,0.81684655,0.7060402,0.8428192,0.9742716,0.83455646,0.64599824,0.764614,0.68745846,0.5634503,0.6704434,0.78834677,0.9171715,0.7874895,1.0009692,0.93488365,0.5796918,0.82940584,1.1219343,0.7146837,0.6784644,0.5589173,0.7615279,0.8321313,0.48638052,0.6895717,0.83520746,0.6506841,0.7197331,0.72327936,0.8239887,0.85416406,0.6710484,0.9083227,0.634919,0.8654839,0.6786307,0.628549,0.80064714,0.8972237,0.7810282,0.57685757,0.8681319,0.89640665,0.67564213,0.54748386,0.9220004,0.45373765,0.83760464,0.75727385,0.85578305,0.9377415,0.5085533,0.8143719,0.94151056,0.6673376,0.76482826,0.7256275,0.7122669,0.6880795,0.76587975,0.760243,0.66151077,0.9214194,0.72103363,0.7229647
125,0.19004524886877827,0.8488358,0.68499863,0.7447432,0.60260284,0.8233901,0.5741104,0.6611127,0.83298147,0.7821653,0.62726736,0.61631286,0.64031804,0.9624161,0.8772155,0.65424335,0.8232856,0.6249132,0.57863545,0.75217474,0.6524742,0.6907107,0.8066902,0.61730427,0.76798105,0.41498017,0.7561174,0.8816712,0.81845105,0.7732023,0.7869096,0.99892855,0.72394574,0.77753097,0.731172,0.88886654,0.77433467,0.7838325,0.64255047,0.86154795,0.97807175,0.79641104,0.6267563,0.7529688,0.6829517,0.5651798,0.6651907,0.8255274,0.9214026,0.76948136,0.9769082,0.92001283,0.58128667,0.82123333,1.1229184,0.71309906,0.6621337,0.5424398,0.7704084,0.83693486,0.47093767,0.66973126,0.7807431,0.6615405,0.71311545,0.69843113,0.83851796,0.86829555,0.6504054,0.8743667,0.6312555,0.82763195,0.64129794,0.61667454,0.7953794,0.8539467,0.75956666,0.5426369,0.8254225,0.88045084,0.6500527,0.52873826,0.8870032,0.41875717,0.8356875,0.7307832,0.85020345,0.92368686,0.48775575,0.82704926,0.91910946,0.6412337,0.7380537,0.7287241,0.7014775,0.707899,0.74740255,0.75958306,0.6409929,0.8979383,0.7098315,0.7176373
126,0.19155354449472098,0.84284264,0.65766525,0.71664554,0.5933179,0.78025746,0.56202376,0.6269394,0.81933326,0.7733329,0.60670143,0.6175302,0.6391143,0.9659726,0.8501196,0.63737774,0.77148134,0.60927355,0.55224264,0.73327976,0.64329445,0.66641486,0.78946984,0.5854694,0.70412993,0.39828345,0.7332655,0.87670654,0.8103152,0.7902552,0.7710512,1.005427,0.69395703,0.7865398,0.7456514,0.8442354,0.7405805,0.7618649,0.63185245,0.8996946,0.927506,0.7797024,0.60237134,0.7491751,0.68167484,0.5380802,0.6626338,0.81012124,0.89522,0.7870686,0.9504447,0.902696,0.54907787,0.79890037,1.0931815,0.72062045,0.6387856,0.53675556,0.7473377,0.8289815,0.4517569,0.6444239,0.76377296,0.6496778,0.69588935,0.68976516,0.81636167,0.85373193,0.61109746,0.8784514,0.6344482,0.8098686,0.5909089,0.5897687,0.7662165,0.8215631,0.7531755,0.5144978,0.83422023,0.8439731,0.61557287,0.503656,0.8799649,0.39938605,0.81481785,0.68986034,0.82845736,0.9178867,0.48020226,0.81454486,0.90434045,0.64028835,0.73350966,0.69687945,0.69515336,0.66981345,0.7606905,0.7426579,0.63954216,0.8924972,0.69754523,0.7268564
127,0.19306184012066366,0.81842965,0.65325254,0.7038989,0.5701883,0.7395826,0.5423901,0.6143571,0.8199321,0.7755887,0.6049799,0.6184517,0.6378405,0.9562969,0.8571327,0.62073725,0.7484611,0.609388,0.5518523,0.70638525,0.63532645,0.68133986,0.78126645,0.5764055,0.70110023,0.3757996,0.7312778,0.85494256,0.82101655,0.77159595,0.7518071,1.0029565,0.6666846,0.7446376,0.7262256,0.80476904,0.7458879,0.7526709,0.63840854,0.8969039,0.9019562,0.7788,0.59290695,0.7406158,0.6600603,0.5436238,0.62812006,0.7923337,0.8628791,0.7746493,0.8950082,0.90585506,0.5387674,0.7417721,1.0684946,0.6815482,0.6019454,0.5309379,0.72772324,0.7697097,0.4276824,0.634681,0.74539685,0.6613468,0.6790043,0.6654917,0.8192482,0.84072286,0.58919585,0.883937,0.6091541,0.80534023,0.5822078,0.56248057,0.74683344,0.80916655,0.70437443,0.49621624,0.8203649,0.8508727,0.5888057,0.5261512,0.88276815,0.3797264,0.841979,0.6776525,0.7951404,0.89622045,0.4459474,0.78573096,0.90294063,0.62015826,0.7019991,0.68584955,0.6693611,0.69351923,0.7494257,0.7350435,0.6274505,0.89300585,0.65768796,0.7279363
128,0.19457013574660634,0.7964546,0.6506329,0.7091234,0.5458961,0.73721063,0.52807426,0.5934272,0.81659096,0.77244645,0.58714384,0.5966337,0.6503353,0.96173424,0.8602807,0.62094307,0.72951657,0.60000455,0.53954464,0.6765265,0.6177624,0.65949476,0.76745635,0.5441437,0.6840837,0.36041987,0.69751686,0.8243192,0.820185,0.7379167,0.7313891,0.9700245,0.6711709,0.6879527,0.72262746,0.7838469,0.7381524,0.7654392,0.63396585,0.8965596,0.8898656,0.75677615,0.60079473,0.7424149,0.6575969,0.5082046,0.63321334,0.7756123,0.84880507,0.7699947,0.85264087,0.87672436,0.53205603,0.7476217,1.0473906,0.6643297,0.57963026,0.53347766,0.6929497,0.7457187,0.3904478,0.6446641,0.7535777,0.6319273,0.68428034,0.6738685,0.777589,0.818462,0.58589715,0.8643993,0.55564576,0.7975662,0.5553118,0.524829,0.73914963,0.8224114,0.6912133,0.46444714,0.7994896,0.86603624,0.57361645,0.5188936,0.88449824,0.35244495,0.80499184,0.6758246,0.78234595,0.8847788,0.42873,0.75155383,0.90357286,0.6216475,0.680077,0.6904253,0.65102863,0.6811155,0.7433019,0.7174361,0.624811,0.9108022,0.61733586,0.7276859
129,0.19607843137254902,0.7874817,0.6388822,0.7092852,0.5275126,0.7236155,0.4931891,0.5644307,0.7842844,0.7631215,0.54801846,0.57031703,0.62276924,0.94878787,0.8441942,0.6016798,0.71214694,0.55754995,0.5331667,0.6715466,0.59864986,0.65245605,0.73188025,0.5294039,0.65916955,0.3406284,0.7072557,0.79282993,0.7915038,0.703097,0.71008956,0.9033439,0.6717526,0.6689193,0.7225864,0.8005972,0.7531051,0.7261193,0.60500646,0.85927176,0.86934185,0.7622924,0.56585217,0.728915,0.6243315,0.49557406,0.635268,0.7855915,0.86119187,0.7808821,0.8490412,0.85252476,0.48150474,0.7504587,1.0352939,0.6422056,0.5526229,0.536829,0.6711915,0.72159123,0.36227253,0.6350036,0.74459165,0.64481723,0.6860111,0.67402303,0.7679696,0.7953439,0.5707121,0.86360955,0.5485367,0.78836644,0.5360754,0.51654994,0.7123057,0.8010299,0.6698027,0.4698931,0.80685824,0.8756558,0.57296145,0.5269269,0.83480644,0.3272855,0.7874477,0.6789387,0.75408787,0.8768437,0.43255413,0.7453066,0.8851265,0.6088085,0.6809109,0.6534791,0.63997835,0.65055054,0.7345139,0.704625,0.6352514,0.89852446,0.6162753,0.72009724
