,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
102,0.15535444947209653,1.2215315,-0.2986438,1.7158147,-0.0070818877,0.5815686,2.5057366,-0.841338,1.6235448,-1.5076807,1.0644363,3.0768013,-1.1928682,-1.7291685,-0.5123529,0.27322283,1.5255876,0.3003968,-1.742342,-0.7818207,0.3256961,1.1847234,-0.23882724,1.8288798,-0.090164684,-0.54759383,-0.58038247,1.1523876,1.9745082,0.075805455,0.37910175,1.4660734,0.36851323,-1.5596703,0.8495037,0.30583194,-1.86533,-0.4625771,-0.73867595,-0.82376236,1.05409,1.1451892,1.0061477,-0.15862368,-1.7577932,1.318859,0.94244945,-0.016331822,-1.2627507,0.6738115,-0.24871516,0.8685825,-1.3770485,1.5804074,1.0412056,2.5875483,1.5537934,-1.729912,-0.5953261,1.7326624,2.215087,0.92341775,0.976547,-1.5266768,3.5009093,-1.6785462,-1.3991446,-0.48159733,-0.19292133,0.28415474,-0.61862797,0.0052041877,0.34573996,1.5760796,1.2098618,-1.0027797,1.2202812,0.60993594,-2.036164,1.5411646,0.49881172,-0.98444384,-0.22585808,-0.96462095,-1.6053487,0.55176294,-1.6933975,-1.2365162,2.4481578,0.056376703,3.8514338,0.06577402,4.89268,-1.5173728,1.3338311,2.286691,0.9120393,-1.8059634,-0.18198343,-1.3116524,0.14976576,-1.3416795
103,0.1568627450980392,1.2076828,-0.392908,1.6972237,0.022740692,0.54771096,2.53846,-0.787375,1.8132973,-1.5456553,0.8171618,2.9260833,-1.1002195,-1.7282748,-0.4358651,0.11773913,1.5634999,0.058568686,-1.7419393,-0.7023068,0.3762548,1.0462816,-0.42283127,1.7471313,0.022947479,-0.72351605,-0.7851294,1.2079356,2.1751919,0.047345415,0.60139775,1.3973324,0.5730103,-1.5766788,0.7723411,0.33681938,-1.8784605,-0.5301386,-0.78342164,-0.7138478,1.1373069,0.9781498,0.75734866,-0.21836016,-1.7810893,1.4442389,0.90173656,-0.078510195,-1.2603035,0.67595017,-0.1839419,0.88840723,-1.3761051,1.4474126,0.9022404,2.5856128,1.3795518,-1.7544022,-0.5677277,1.5295285,2.103118,0.85590327,1.0466076,-1.5069079,3.3354278,-1.6998869,-1.4039363,-0.39985207,-0.21683739,0.072360456,-0.6062435,-0.081997894,0.2919711,1.3788433,1.1753243,-1.0532694,1.1128163,0.7640486,-2.0519638,1.313296,0.4598024,-1.0367124,-0.3228758,-0.98507047,-1.6152447,0.7179138,-1.723349,-1.2338471,2.421999,0.24140066,3.800075,0.18471387,4.8516603,-1.534466,1.2873639,2.263398,0.86717576,-1.8095063,-0.09147839,-1.2885784,0.20036253,-1.2780526
104,0.1583710407239819,1.2090033,-0.4236726,1.8077742,0.07255175,0.3902747,2.6775196,-0.8657068,1.7776284,-1.5520393,0.71752405,3.0397801,-1.0703417,-1.7336559,-0.4422189,-0.00933671,1.6759305,-0.15661179,-1.7585448,-0.65969205,0.2539249,0.90120745,-0.3600338,1.8594457,0.22567019,-0.8213022,-0.8661926,1.2495978,2.1725893,0.14327653,0.74613327,1.4019496,0.58928305,-1.6207638,0.5990416,0.4771423,-1.887943,-0.63300884,-0.88360834,-0.68310285,1.0335456,0.9374355,0.7221525,-0.2826008,-1.7833841,1.3964313,1.1422186,0.0018165343,-1.1857288,0.63176686,-0.093743205,0.9018789,-1.3710427,1.5141857,0.87828755,2.4957943,1.4267442,-1.7482262,-0.7647218,1.7263795,1.970258,0.7301761,1.1512269,-1.5345638,3.1469896,-1.7162182,-1.4136308,-0.29878518,-0.40827876,0.007735887,-0.75737655,-0.2717772,0.3229348,1.4438759,0.90935254,-1.0374345,0.9445376,0.6049547,-2.0570788,1.1257985,0.5038615,-1.0624651,-0.099918395,-0.9337177,-1.6492026,0.6303785,-1.7397602,-1.2319022,2.3621566,0.49115443,3.9244452,-0.0396863,4.628054,-1.5586653,1.2701993,2.3557842,1.054158,-1.8129038,-0.20641735,-1.2490859,0.22987634,-1.1962231
105,0.15987933634992457,1.2103238,-0.7485043,1.8406425,0.26366848,0.45445192,2.3862953,-1.0317863,1.8702403,-1.5437878,0.811139,3.1025445,-0.9977471,-1.7264266,-0.52745646,-0.18481112,1.8424897,-0.37580323,-1.7657201,-0.7289139,0.29086795,1.1975998,-0.3841403,1.8784211,0.08272959,-0.8269479,-0.97928876,1.2097865,2.188715,0.25476316,0.8198135,1.1749305,0.59829813,-1.6165657,0.3319053,0.36263472,-1.895066,-0.6604591,-0.93655586,-0.5549297,0.90261054,1.1108859,0.68716127,-0.29112002,-1.7809899,1.3008481,1.2260823,0.06788387,-1.1698849,0.6589339,-0.16750517,0.91189396,-1.3302851,1.536574,0.55840945,2.282936,1.6283538,-1.760152,-0.73680353,1.5714223,1.8876181,0.939646,1.0858005,-1.5310419,3.4676387,-1.7262492,-1.4534886,-0.29348344,-0.5041338,0.049286433,-0.7705487,-0.31616768,0.4323057,1.3433304,0.7822927,-1.0863748,0.933113,0.5995367,-2.0630674,1.3061695,0.41692746,-1.0373745,-0.30131,-1.1788685,-1.6579108,0.48000813,-1.7449291,-1.2210038,2.4441564,0.36858755,3.7345057,0.10945757,4.4199886,-1.5587053,1.3242892,2.5653687,1.0260723,-1.8300085,-0.21670818,-1.2476544,0.17296131,-1.2339032
106,0.16138763197586728,1.2111025,-0.88198197,1.9711276,-0.050167024,0.5210896,2.4786527,-1.0656531,1.7468319,-1.5665749,0.84958816,3.0848958,-1.0048022,-1.727254,-0.6099999,-0.24960601,1.8951275,-0.3215785,-1.7770393,-0.7957582,0.5408953,1.3313793,-0.31157526,1.7729121,0.17242509,-0.775218,-0.96331775,1.2358885,2.064838,0.1393668,0.66985536,1.1152555,0.39176658,-1.6396354,0.19941987,0.4477846,-1.9046936,-0.55925727,-1.0585955,-0.64214224,0.9494196,1.1807842,0.7681769,-0.1730972,-1.7858326,1.059354,1.2115102,0.27997044,-1.1306272,0.71891445,-0.3292628,1.0741631,-1.360295,1.4703637,0.58048236,2.284183,1.9795176,-1.7762157,-0.7494802,1.5739555,1.7892284,0.9057505,0.89412165,-1.5225832,3.4596663,-1.7222755,-1.5072515,-0.29776657,-0.6850226,0.07642671,-0.9045243,-0.37447843,0.32699543,1.5128397,0.7572125,-1.1522089,1.1176987,0.4529527,-2.0766706,1.437996,0.4223209,-1.0901649,-0.40594423,-1.1752369,-1.6682038,0.45994803,-1.752172,-1.1748453,2.5882168,0.38312215,3.4390974,0.08403874,4.364914,-1.5409943,1.3286619,2.5315824,1.0988519,-1.8438556,-0.23457158,-1.3255341,0.31359187,-1.2764672
107,0.16289592760180996,1.2118813,-0.7212819,2.017877,0.04110778,0.4913358,2.4162023,-0.9782747,1.5775963,-1.5801666,0.78908867,3.062295,-1.0712601,-1.7149394,-0.62747896,-0.28885192,1.8679128,-0.29114035,-1.7934458,-0.819765,0.4953159,1.2085369,-0.45486072,1.8173022,0.11693628,-0.6568414,-0.996698,1.3452625,2.0328674,0.1348954,0.9332066,1.0153236,0.23979631,-1.624382,-0.06785531,0.36485747,-1.9140794,-0.46740788,-1.1938484,-0.8200847,0.82613474,1.2989895,0.8837496,-0.38053843,-1.791303,1.0643437,1.0402683,0.15555944,-1.123533,0.8197886,-0.3092544,1.3155859,-1.3676261,1.3909067,0.26557478,2.2230647,1.9854532,-1.7783978,-0.8450264,1.5298276,1.6066136,1.0231023,0.8555693,-1.504226,3.4890347,-1.7192211,-1.5511297,-0.30600214,-0.69942224,0.039723534,-0.9045792,-0.1680613,0.14137557,1.6408205,0.82365376,-1.1872183,1.0625508,0.3449258,-2.082643,1.4606305,0.36915362,-1.1769567,-0.3542579,-1.2303377,-1.6760201,0.42337617,-1.770755,-1.2187626,2.795247,0.25962144,3.4281273,0.25017262,4.3816776,-1.5549207,1.0606568,2.6042707,0.9454009,-1.8520437,-0.30478,-1.339438,0.5055667,-1.3002043
108,0.16440422322775264,1.21266,-0.5927643,1.8928087,0.10582914,0.3694644,2.691584,-0.87689424,1.5036546,-1.6014384,0.8348199,2.9353592,-1.0776823,-1.7443547,-0.54409033,-0.26170292,1.7561587,-0.18188566,-1.8116853,-0.931221,0.32257468,1.0701737,-0.7456522,1.9083502,-0.025447983,-0.63153046,-0.84592026,1.4838969,2.12498,-0.0109660085,0.92586446,1.3686662,0.26895854,-1.6213106,-0.024081692,0.50016165,-1.9231099,-0.49248755,-1.2191306,-0.91291267,0.61802495,1.3095807,0.9335538,-0.32707396,-1.8168474,1.1207886,0.96621203,0.04915618,-1.0800524,0.96530676,-0.43055442,1.3503131,-1.3548609,1.3366573,-0.012408142,2.3035688,2.1687167,-1.7841885,-0.86799705,1.3429352,1.4053158,0.98460835,1.1115974,-1.5199933,3.459204,-1.7416439,-1.5391676,-0.19247659,-0.6177925,0.0861198,-1.009371,-0.19747055,-0.113397375,1.8292029,0.9136094,-1.1824309,0.9547214,0.24788244,-2.0967822,1.3972977,0.41635907,-1.3208208,-0.41926908,-1.252525,-1.6890022,0.37692317,-1.77899,-1.2643902,2.7936966,0.033692576,3.5674353,0.34188864,4.1070633,-1.5898358,1.0100133,2.6378462,0.7989997,-1.8588655,-0.29334217,-1.3299631,0.6885281,-1.3391035
109,0.16591251885369532,1.2223777,-0.832894,1.8554599,0.35448557,0.24836305,2.6582658,-0.9134495,1.7050468,-1.6019118,0.92812574,2.866519,-0.94464535,-1.7444539,-0.4844783,-0.28625172,1.8153216,-0.29037768,-1.8265171,-0.9990483,0.05570401,1.0808448,-0.80805945,1.7410516,-0.33621162,-0.821193,-0.7822257,1.3517562,1.9841336,0.0040530395,0.8662821,0.9901576,0.31469214,-1.637167,0.06988314,0.27939093,-1.9321234,-0.47017562,-1.2579491,-0.99553466,0.69030774,1.3132992,0.95524585,-0.57093155,-1.826167,0.9093251,0.78076494,0.13497216,-0.95378006,1.1736506,-0.620735,1.3056581,-1.3907211,1.3401115,-0.18334164,2.1733198,2.2505517,-1.8032725,-0.9340019,1.2877021,1.1820709,1.0127879,1.3080059,-1.5303411,3.4580784,-1.7202388,-1.5926585,-0.31164554,-0.5837669,-0.11413019,-0.99411565,0.067305565,-0.17367199,1.7211196,0.6900846,-1.2247071,0.81582713,0.06328857,-2.1168458,1.5333964,0.63514626,-1.3017377,-0.4498487,-1.281157,-1.6972868,0.28582725,-1.7825131,-1.2757974,2.6336489,-0.103737414,3.5785828,0.34236184,4.2870593,-1.5960302,0.6909689,2.6007726,0.66226435,-1.8684193,-0.43682942,-1.3874292,0.85950816,-1.3519619
110,0.167420814479638,1.208529,-0.83273566,1.848627,0.46804062,0.16406055,2.703047,-0.9904226,1.736022,-1.6158375,1.019289,2.83593,-1.0857898,-1.7512684,-0.44149134,-0.46289682,1.7540772,-0.47259918,-1.837447,-0.99211967,0.3181834,1.2409548,-0.85169876,1.6277082,-0.3743916,-0.85473484,-0.7331507,1.2874665,1.8432232,-0.24027508,0.766983,0.8603822,0.17088304,-1.6330984,0.072994746,0.10385459,-1.9407797,-0.24019101,-1.3020246,-1.0639021,0.57992023,1.4528825,0.92108226,-0.6362434,-1.8304273,0.97225046,0.6942421,0.11659987,-0.9971881,1.1279167,-0.62159675,1.2019532,-1.3991549,1.336134,-0.17020063,2.0120897,2.1727931,-1.8092169,-0.89818096,1.1456606,1.1018425,0.8988312,1.438095,-1.4767379,3.2552276,-1.7241442,-1.5963695,-0.27222714,-0.40458643,-0.12829238,-0.91630906,0.014937506,-0.2542721,1.7733824,0.6703014,-1.2667012,0.89651227,0.09555303,-2.1251745,1.6659847,0.69567686,-1.2553157,-0.46146443,-1.3388375,-1.7094098,0.28507546,-1.7884777,-1.2797376,2.613553,-0.042742953,3.5010965,0.07176028,4.4571657,-1.6190127,0.52915174,2.586535,0.72339207,-1.8747135,-0.46147934,-1.4149143,0.75579154,-1.3316437
111,0.1689291101055807,1.1800529,-0.5760764,1.6585977,0.24143007,0.41250753,2.8813865,-1.055825,1.7180711,-1.5979534,1.216311,2.9685757,-1.0303402,-1.7556367,-0.2847368,-0.3680635,1.6246911,-0.5047494,-1.8414043,-0.96444625,0.30580184,1.3705578,-0.8072635,1.6217875,-0.43607733,-0.86032367,-0.6494833,1.1343914,1.8585455,-0.27457422,0.92079103,0.74295676,0.016692622,-1.6324484,0.05039578,0.19123492,-1.9476397,-0.19614965,-1.3139174,-1.0980088,0.57574487,1.4946393,1.0449625,-0.5668972,-1.8353019,1.0505115,0.94074774,0.122224316,-1.0253897,0.79975593,-0.6152313,1.1919053,-1.3931539,1.5312911,-0.14054057,2.0551674,2.2111454,-1.8186082,-0.9126291,1.0246885,0.9283009,0.8301985,1.4981871,-1.4609079,3.1112056,-1.7280123,-1.6191282,-0.21202399,-0.31908578,-0.043769397,-1.113996,-0.062231004,-0.19754536,2.014877,0.41234064,-1.2815139,0.62616,0.0070476457,-2.134359,1.6387199,0.70441854,-1.2124472,-0.48302913,-1.366179,-1.7172772,0.18375501,-1.7925892,-1.2948501,2.5774999,-0.13945372,3.3335147,0.10524462,4.443903,-1.625453,0.31678906,2.456286,0.63440716,-1.8840493,-0.6005063,-1.4326209,0.77116734,-1.3035328
112,0.17043740573152338,1.1515768,-0.50777173,1.6802729,0.34836867,0.14789441,2.9191272,-1.0149262,1.8143194,-1.5931908,1.152105,2.9263446,-1.0633962,-1.7659875,-0.27520275,-0.44052607,1.6602907,-0.52486724,-1.8486333,-1.1250489,-0.066247374,1.3373327,-0.9347626,1.3439994,-0.3257871,-0.9804212,-0.7076054,1.0489103,1.796731,-0.4789354,0.98196864,0.97246385,-0.030905772,-1.6729378,0.11334349,0.09101091,-1.954331,-0.022475056,-1.3003843,-1.0784054,0.6398894,1.4661263,0.91483927,-0.62673956,-1.847366,1.0587544,1.1014954,0.20569658,-1.0750365,0.45238733,-0.7734696,1.1335777,-1.447411,1.8043773,-0.020492544,2.4748776,2.1234655,-1.8300586,-0.8688083,0.9901478,1.0700248,0.86193407,1.4864354,-1.4920691,2.9289598,-1.7248628,-1.6029041,-0.26568154,-0.19652425,-0.18978892,-1.1134632,-0.10725833,-0.11822577,1.9730225,0.33050424,-1.2682122,0.4354391,-0.14068075,-2.1538682,1.7280694,0.72147167,-1.2518792,-0.520717,-1.3278061,-1.7342179,0.04155971,-1.7964834,-1.2330705,2.5682256,-0.16207215,3.2948537,0.20840122,4.3298335,-1.6468592,0.16155292,2.5880399,0.46283847,-1.8965071,-0.65537435,-1.4773272,0.60960835,-1.2944458
113,0.17194570135746606,1.1119946,-0.5492015,1.5961227,0.30325088,0.1176249,2.741521,-1.0636581,1.7115862,-1.61216,1.2245882,3.0231013,-0.9583418,-1.7789247,-0.2071015,-0.6017517,1.8750143,-0.31554717,-1.8521681,-1.1238261,0.066678286,1.3718904,-0.9367765,1.2959125,-0.2985776,-0.8152267,-0.69490945,0.8213153,1.8270087,-0.3939565,1.1042985,0.83453965,-0.09125523,-1.6900295,0.0747388,0.009683944,-1.9614334,0.05202251,-1.3576347,-0.9494182,0.48097405,1.4246795,0.8465661,-0.6080154,-1.8526027,1.0311991,0.9800376,0.124315836,-1.0911608,0.45012665,-0.8007802,0.97711575,-1.4402447,1.7170076,-0.19841766,2.6146789,2.3120122,-1.8442281,-0.98778355,1.0634648,1.064853,0.9365957,1.3278761,-1.4953538,2.9341054,-1.7185315,-1.6000922,-0.110455155,-0.18283266,-0.35409367,-1.1592195,-0.2712313,-0.19315046,2.0736682,-0.0022888966,-1.2877527,0.16576982,-0.044454448,-2.1562686,1.5452392,0.73603034,-1.2934083,-0.3973351,-1.3208268,-1.7514474,-0.01923648,-1.786803,-1.2016098,2.3392184,0.033863194,3.5068645,-0.06301882,4.184814,-1.6541526,0.12958616,2.61511,0.33848608,-1.904145,-0.68313396,-1.5303206,0.45111293,-1.3299638
114,0.17345399698340874,1.1130443,-0.6132506,1.6511812,0.3195019,0.2814777,2.6594017,-1.070151,1.6280661,-1.6176751,1.2173918,3.1324039,-0.92575634,-1.7931495,-0.11249643,-0.7394005,1.7489247,-0.30389798,-1.8594484,-1.1822568,0.23719664,1.608437,-0.91569185,1.4152923,-0.5162449,-0.7018576,-0.664493,0.55948204,1.696578,-0.25885516,0.95862687,0.7391104,-0.17344514,-1.7172766,0.1836986,-0.14756612,-1.9694738,-0.07235178,-1.4213663,-0.9915366,0.25074583,1.5291196,0.90688854,-0.52567923,-1.8586845,1.0127742,0.924447,0.09821785,-1.2274166,0.5338941,-0.8735356,0.7447899,-1.4489579,1.5595317,-0.3532042,2.8381908,2.3747241,-1.8530289,-0.9817695,0.9914534,1.0284287,0.7460328,1.5033134,-1.491422,2.9160955,-1.7409053,-1.6148927,-0.2903691,-0.11052832,-0.5460997,-1.1551433,-0.37377572,-0.1793403,2.2827492,-0.21324159,-1.3116914,0.108444825,-0.0069168555,-2.1532078,1.5341235,0.7563201,-1.305953,-0.51640636,-1.3146408,-1.7579949,-0.1310433,-1.7856005,-1.1404985,2.237195,0.058731973,3.530158,-0.21409993,3.9819324,-1.6487511,0.39982232,2.6626718,0.1295504,-1.9128556,-0.54279774,-1.5536982,0.4079074,-1.3611218
115,0.17496229260935142,1.0991955,-0.525852,1.6299884,0.23182277,0.39140955,2.6582327,-1.1171296,1.5013733,-1.6440463,0.90409136,3.1618004,-0.9172629,-1.8066378,-0.33781728,-0.8860576,1.6556249,-0.46747255,-1.8708115,-1.1697841,0.20981497,1.8057353,-0.95921516,1.3366483,-0.42575875,-0.5779731,-0.6042947,0.4705078,1.5367427,-0.122014716,0.97496057,0.9040689,-0.32109734,-1.7428713,0.11342018,-0.19119796,-1.9788595,-0.11077766,-1.4507306,-1.0077298,0.30941632,1.185158,0.88954735,-0.43147898,-1.8689318,0.9262219,1.0201478,0.19333372,-1.2787609,0.41317245,-1.0968857,0.8705798,-1.5205684,1.5296148,-0.36830363,2.9872937,2.3249998,-1.8596941,-0.98311865,0.83922696,1.0189741,0.7467598,1.5998086,-1.460977,3.009666,-1.7677815,-1.6467955,-0.29084688,0.14163452,-0.44060308,-1.2260244,-0.15951386,-0.14459108,2.281394,-0.2940163,-1.3049766,0.0785302,-0.058163837,-2.1500316,1.5650432,0.6156815,-1.2900999,-0.53344834,-1.352459,-1.7653847,-0.16902247,-1.7963977,-1.0390818,2.1441784,0.027237028,3.3920105,-0.19870383,4.2962527,-1.6612384,0.622959,2.4443674,0.13260609,-1.9223156,-0.6079858,-1.5847738,0.40596604,-1.3470639
116,0.17647058823529413,1.0682815,-0.5875255,1.7370902,0.36230025,0.48783877,2.5178435,-1.1800561,1.4760396,-1.6328986,0.6886238,3.1412864,-0.9561269,-1.8008417,-0.51815987,-0.9372764,1.6810821,-0.40704623,-1.885169,-1.1364832,0.20681658,1.8055646,-0.9887635,1.5759919,-0.57525444,-0.465709,-0.6175535,0.43074045,1.523635,0.11662332,1.0392227,0.9478881,-0.3469268,-1.7773116,-0.10407951,-0.14578371,-1.9888486,-0.12811542,-1.4644841,-0.95299554,0.3031053,0.9742692,0.5790022,-0.17609274,-1.8768089,0.9193089,0.981163,0.24714264,-1.2356982,0.41090122,-1.1058323,1.0212243,-1.538978,1.4912168,-0.5218862,2.9429958,2.3244836,-1.8714182,-0.8708663,0.43497556,0.7713882,0.7302158,1.6256223,-1.3991553,2.9858165,-1.7888474,-1.6683341,-0.3256885,0.07536904,-0.6134394,-1.2243572,-0.21266878,-0.0626425,2.0514834,-0.35710067,-1.2914071,0.07577639,0.012039917,-2.159457,1.7922715,0.6811802,-1.2721214,-0.5422476,-1.3839916,-1.7738781,-0.039683327,-1.7987688,-0.9319458,2.0902517,0.2454325,3.4774275,0.0708924,4.5454006,-1.6528975,0.5680713,2.1700487,0.13797465,-1.9309486,-0.47316748,-1.5785825,0.33365828,-1.3291279
117,0.1779788838612368,1.0286994,-0.62158275,1.486685,0.5657807,0.5870516,2.4097407,-1.2153072,1.415451,-1.6507387,0.7159795,3.280229,-0.80556387,-1.8187923,-0.6434893,-0.9995644,1.4902604,-0.36558324,-1.8993578,-1.1523445,0.08911325,1.8522863,-1.0485382,1.1935993,-0.5011391,-0.6610435,-0.74691856,0.2956656,1.2936738,-0.029962435,1.0963125,0.81039715,-0.26985335,-1.7837853,-0.18971825,-0.1577858,-1.9929657,0.048922718,-1.5199165,-1.0139565,0.24492297,0.95184916,0.6303067,-0.04859579,-1.8880857,0.9938911,0.79215467,0.2781956,-1.1912804,0.19329083,-1.1122074,0.9722357,-1.5266349,1.5022016,-0.6578899,2.903876,2.68893,-1.8775749,-0.706746,0.39573425,0.7176473,0.763819,1.4128908,-1.4217097,2.8618078,-1.7945073,-1.6668429,-0.5908351,0.13833594,-0.73013914,-1.1712246,-0.09079248,0.03843822,1.9822145,-0.56426734,-1.3511038,0.17604545,-0.10334025,-2.167141,1.7847695,0.666242,-1.2436712,-0.52958184,-1.4586823,-1.7874217,0.050902233,-1.8103783,-0.8769911,2.215244,0.10192247,3.3084068,0.20197286,4.49809,-1.682724,0.6465143,2.0361054,-0.02765229,-1.9395591,-0.22826205,-1.5849705,0.16047277,-1.3121171
118,0.1794871794871795,0.9855958,-0.7269909,1.7504312,0.5519718,0.63496405,2.5412228,-1.2804518,1.4726554,-1.6661756,0.6747726,3.271403,-0.81779045,-1.8286059,-0.6065821,-1.0743475,1.5645175,-0.59584427,-1.9095646,-1.2902879,0.19181122,1.9169228,-0.998616,1.2601504,-0.5579625,-0.83441925,-0.89131993,0.23622006,1.1963111,-0.00031498866,1.2419902,0.70717716,0.08545486,-1.8033831,-0.35168645,-0.15846293,-2.002585,0.070619985,-1.5835458,-1.0643339,0.3245242,0.9917865,0.7553188,-0.10071178,-1.8999188,0.9765132,0.55470306,0.27348563,-1.1550877,0.20468846,-1.0864507,1.1950516,-1.573374,1.5477835,-0.7240451,3.169295,2.7618122,-1.8859587,-0.76457936,0.25669158,0.8178807,0.6976607,1.4616283,-1.4425093,2.8264842,-1.8058047,-1.6964173,-0.7462281,0.12213731,-0.76933116,-1.2112352,-0.05119106,0.06472302,2.0009954,-0.55901855,-1.2818662,0.017445989,0.011775817,-2.1802614,1.6708907,0.7207604,-1.2424027,-0.53360826,-1.4668618,-1.8008665,0.08801902,-1.819458,-0.9110337,2.3527071,-0.10303141,3.4604812,0.03460878,4.4102817,-1.7108421,0.6695807,1.7063905,-0.3160456,-1.9479632,-0.2133011,-1.5855132,0.09597836,-1.3676395
119,0.18099547511312217,0.97039276,-0.80072427,1.9043702,0.64932466,0.70365167,2.6353374,-1.280161,1.1532512,-1.6659675,0.45630866,3.5047078,-0.7464082,-1.8325567,-0.36300892,-1.0784523,1.8004212,-0.720708,-1.9183376,-1.2834735,0.4104486,1.8207049,-1.158652,1.1982085,-0.45519078,-0.9064527,-0.9746377,0.14428501,1.1148387,-0.07803992,1.1784234,0.6741713,0.11644538,-1.8163519,-0.1629502,-0.31814286,-2.0110278,-0.1810926,-1.5986822,-1.0268807,0.32620603,1.0446261,0.65849656,-0.10693923,-1.907935,0.6990851,0.69875526,0.33931324,-1.1548109,0.17977676,-1.1392903,1.3507154,-1.6068218,1.5389564,-0.6918322,3.22453,2.8619003,-1.8953424,-0.79008526,0.2384821,0.7429069,0.6890655,1.3891604,-1.4590762,2.7635856,-1.8202825,-1.7049587,-0.7043378,-0.034206398,-0.7147738,-1.2566969,-0.012860134,0.035037093,2.2152798,-0.5180057,-1.2498268,0.027348887,0.094792694,-2.1841288,1.8480732,0.6549727,-1.2783494,-0.5629883,-1.5183964,-1.8124266,-0.026767999,-1.8271248,-1.0022556,2.1601443,0.07635839,3.465468,0.2077356,4.354673,-1.718452,0.5110741,1.4657831,-0.10378267,-1.9564518,-0.08891049,-1.5854025,0.21970342,-1.3982105
120,0.18250377073906485,0.9614198,-0.7419154,2.0620227,0.54838395,0.8588902,2.6482022,-1.3422354,1.1290592,-1.6949643,0.27767116,3.6099608,-0.7734632,-1.8444098,-0.18182608,-1.0334612,1.9661642,-0.67309415,-1.9277548,-1.3236195,0.49611905,1.8304857,-1.1434255,1.1186004,-0.5162079,-0.9748014,-0.9583387,-0.21979316,0.88381,-0.19029783,1.3202498,0.96227896,0.3218285,-1.8331133,0.02606524,-0.44052863,-2.0148299,-0.41997972,-1.6022857,-1.0481945,0.45475873,1.0315096,0.5947414,-0.30637673,-1.916065,0.80775464,0.774586,0.20441312,-1.244201,0.10514373,-1.148925,1.473567,-1.6134166,1.4832219,-0.6964498,3.0035803,2.8237512,-1.9023328,-1.0309148,0.2529247,0.84743583,0.75899637,1.4879338,-1.4676111,2.6931894,-1.8263555,-1.7120541,-0.69505614,-0.22050644,-0.7105666,-1.3222615,-0.1591328,0.056438245,2.530361,-0.5690503,-1.3019394,-0.010756425,0.0994416,-2.194072,1.7781062,0.5742821,-1.2621994,-0.5665747,-1.5413808,-1.8258333,-0.24476522,-1.8392574,-0.8712335,2.1958973,0.03410522,3.3494067,-0.04844049,4.241083,-1.7380427,0.2352368,1.5462768,-0.23482445,-1.9629198,-0.07048102,-1.5882691,0.19069332,-1.4200624
121,0.18401206636500755,0.95244694,-0.7590268,1.9246132,0.4162042,0.93801546,2.874998,-1.397543,1.0457853,-1.7032888,0.26484582,3.7855077,-0.7699206,-1.8498206,-0.040273722,-1.0701847,1.6838661,-0.560226,-1.9364386,-1.3679725,0.4367507,1.6407771,-1.2203681,1.1755395,-0.5018354,-0.88393426,-0.9224858,-0.53337264,0.98185503,-0.037209943,1.1426947,0.7382525,0.44104937,-1.8422,-0.12883815,-0.45782363,-2.0307953,-0.20372483,-1.6202412,-1.1023681,0.48311943,1.0268571,0.40832245,-0.3173681,-1.9260142,0.6800107,0.53897035,0.3449688,-1.2470168,0.20296158,-1.1273942,1.3210678,-1.6305306,1.3545177,-0.7492297,3.1608145,2.747114,-1.9109788,-1.1179122,0.33456284,0.66341925,0.76030695,1.604357,-1.4780452,2.6097245,-1.8460774,-1.7033511,-0.6226437,-0.30583483,-0.68177855,-1.3456974,-0.14010811,-0.095098615,2.455808,-0.6521454,-1.3584659,0.020478252,-0.14488396,-2.1958468,1.6834304,0.46864218,-1.2587303,-0.5650358,-1.5787055,-1.8306415,-0.08052604,-1.8549986,-0.82565296,2.380145,-0.003155375,3.375001,-0.03194266,4.580925,-1.7484291,0.17199863,1.776171,-0.27858442,-1.9722927,-0.13205011,-1.5847642,0.1967169,-1.514987
