,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
572,0.572,-0.2749251,-2.1802921,1.0443176,-2.3932166,0.4814675,1.1957135,0.1994297,0.78678924,0.79768836,0.5038737,-0.3073138,-1.736094,1.7665393,-1.2029825,-1.1917568,-1.3096086,-0.8284887,-1.2686257,1.6404927,0.38750538,-0.9231825,0.92179906,0.17319904,-0.6283874,0.10426876,0.27153072,-1.3666888,1.0987278,-1.1776112,0.04816966,-0.5413434,-1.6698511,0.19360475,0.12140397,0.28036776,-1.4936973,-1.4475954,0.22105384,0.21850486,0.16192535,1.2784073,-2.4497454,1.4195389,1.96171,-0.28312105,0.10303719,-2.34804,0.46594903,0.30950066,-1.1684002,0.32118976,0.6028908,0.25404587,0.21444461,0.45291144,-1.9985868,-0.37393585,-1.2345816,1.5242445,-1.9901552,0.13144933,0.16578342,0.23256111,-1.6884518,-0.6205593,0.18588746,0.4233666,-1.0829444,1.0277759,0.16036147,-1.2843709,0.10910405,0.55641496,0.1931718,-1.6960087,-1.9747506,0.12864368,-1.2152226,-1.9341859,-1.7281644,-1.2768294,-2.1352103,0.7984963,-0.41128743,0.16235498,0.4896298,-1.751374,0.14858128,-0.4267337,-1.347838,1.0185496,-0.6688621,-1.75836,0.13113002,-1.1081775,0.2134673,0.11249538,1.4478545,-1.2762661,-1.04043,0.15902849
573,0.573,-0.22767937,-2.2135892,1.0580983,-2.3964913,0.52913237,1.1485921,0.20254703,0.8387453,0.77094305,0.510043,-0.14833787,-1.751257,1.7706522,-1.2546617,-1.1543921,-1.3077569,-0.81322443,-1.188334,1.6396822,0.46701205,-0.9384104,0.8492137,0.17691125,-0.63326097,0.10180512,0.26480547,-1.328342,1.0901713,-1.1404469,0.07667356,-0.6513883,-1.684055,0.19120024,0.12039904,0.24227726,-1.4394162,-1.5539734,0.24585493,0.17281236,0.17311192,1.3698789,-2.4929686,1.4175493,1.9361801,-0.226218,0.100758515,-2.3270974,0.43611643,0.2800041,-1.1723268,0.2868322,0.5109096,0.2611799,0.20762075,0.3956748,-2.0197513,-0.39227304,-1.2299163,1.5003235,-1.98991,0.13800636,0.15372653,0.18691029,-1.699353,-0.6700452,0.16879562,0.4514469,-1.0357577,1.0109274,0.17482717,-1.2895051,0.111337826,0.5236246,0.21704258,-1.6929088,-1.9933994,0.14056273,-1.1620204,-1.9277898,-1.7107008,-1.3091874,-2.1404932,0.8185563,-0.39736363,0.16935773,0.52855927,-1.7305369,0.16059017,-0.37469435,-1.3459088,1.0179683,-0.6839788,-1.7950217,0.13614923,-1.0918123,0.18173061,0.108202875,1.4326333,-1.2643443,-1.0183684,0.15511554
574,0.574,-0.22461654,-2.2013972,1.0336008,-2.411718,0.556124,1.1461977,0.22284892,0.7887962,0.7979172,0.5280902,-0.13850391,-1.6971023,1.7260677,-1.2461594,-1.1697625,-1.3211358,-0.75754476,-1.1971511,1.6537896,0.5005319,-0.9649742,0.7782684,0.15554981,-0.5759561,0.10147928,0.24526359,-1.3218963,1.0225229,-1.1206503,0.07890842,-0.6406146,-1.7391121,0.19594267,0.11827217,0.24770017,-1.4663515,-1.5882447,0.2805988,0.18820302,0.16127564,1.4476261,-2.5098054,1.46523,1.9215188,-0.21909091,0.09935924,-2.4100327,0.36650473,0.3109838,-1.1596446,0.24817339,0.5110761,0.25538504,0.22239947,0.32548705,-2.0384345,-0.35971758,-1.2528386,1.4565699,-1.9842496,0.14795679,0.15323071,0.20226532,-1.6699139,-0.69956094,0.16382934,0.45636398,-1.0352905,1.0300092,0.18724528,-1.3467244,0.11877182,0.55232656,0.22997555,-1.7170777,-1.996706,0.14332391,-1.1319189,-1.9162954,-1.7122597,-1.3375542,-2.2092338,0.87277484,-0.40028238,0.14880596,0.5611765,-1.773439,0.15933347,-0.33526805,-1.2824417,1.0545076,-0.73789805,-1.8144153,0.13587959,-1.1282978,0.20686582,0.110519625,1.3443387,-1.2623594,-1.0561053,0.16488896
575,0.575,-0.19702919,-2.2084165,0.99147964,-2.407242,0.5605625,1.0984089,0.18864453,0.8119639,0.75743085,0.42715463,-0.102801904,-1.6813817,1.6987526,-1.3204993,-1.2259972,-1.328149,-0.767306,-1.2465212,1.6864529,0.40105253,-1.0058714,0.7450839,0.15050071,-0.6410794,0.10284705,0.27400768,-1.3402572,0.98006177,-1.208512,0.08166151,-0.6610629,-1.7413162,0.20888466,0.11089977,0.21939962,-1.4912267,-1.6292585,0.28182805,0.21209273,0.15372135,1.4739314,-2.5616374,1.4994681,1.9586505,-0.2008691,0.10354765,-2.4201975,0.33173972,0.38050327,-1.1635679,0.23450221,0.5456936,0.30389524,0.22707856,0.40160486,-2.0335958,-0.37382376,-1.2711326,1.4008112,-2.0315318,0.15290815,0.1563398,0.18076475,-1.6789483,-0.63806933,0.16802709,0.45773238,-0.99440867,0.98559105,0.17807613,-1.3291079,0.12587309,0.5276363,0.23204564,-1.7712308,-2.0017517,0.15118916,-1.156996,-1.9446656,-1.7361969,-1.3067682,-2.302773,0.9023111,-0.29911825,0.15188505,0.6627266,-1.7785852,0.17148238,-0.37190476,-1.2517792,1.0299326,-0.71551555,-1.8564337,0.1430753,-1.120727,0.21335047,0.11725614,1.2997268,-1.2727572,-1.0993196,0.16330759
576,0.576,-0.15790257,-2.203032,0.9625907,-2.3867202,0.6960665,1.120389,0.18967918,0.92054415,0.7985688,0.4103556,-0.118267655,-1.683915,1.745665,-1.2888654,-1.199939,-1.3042805,-0.72241503,-1.1952201,1.6995329,0.32145447,-0.99567723,0.6441025,0.14703345,-0.64830816,0.10686583,0.25878283,-1.3495508,0.981135,-1.16456,0.08228302,-0.75366235,-1.7529668,0.22271816,0.11534821,0.19585924,-1.4982404,-1.6191009,0.29396823,0.2334313,0.16011694,1.4896256,-2.5605934,1.5845423,1.9606454,-0.2524968,0.10699062,-2.4048107,0.3458989,0.3592352,-1.1795157,0.19790412,0.57861924,0.26171988,0.23901568,0.36791086,-2.0546334,-0.3914616,-1.2686366,1.3316422,-2.021844,0.18190119,0.1655453,0.21674585,-1.6687268,-0.58024246,0.15648374,0.3858207,-0.97421825,0.9874935,0.18407968,-1.3632101,0.12362264,0.59330904,0.21089385,-1.7288786,-1.9964074,0.15947911,-1.0989553,-2.0010343,-1.7314949,-1.295331,-2.314328,0.9002742,-0.31790638,0.13726307,0.62958694,-1.7867835,0.14145036,-0.39035648,-1.2250743,0.998416,-0.628803,-1.7750496,0.14841585,-1.1682912,0.23936269,0.12134875,1.2791408,-1.2421306,-1.1422683,0.17386052
577,0.577,-0.11083991,-2.2237916,0.94025266,-2.397374,0.71237797,1.0638814,0.186894,0.9507766,0.84366083,0.44404748,-0.180785,-1.6917218,1.7524251,-1.2588434,-1.2403076,-1.2829411,-0.7924642,-1.2128664,1.7186764,0.29988956,-0.97259593,0.67097944,0.14984572,-0.6340776,0.10775771,0.2798983,-1.3681821,1.0176721,-1.1733171,0.08744702,-0.8143395,-1.7923723,0.24743432,0.13568516,0.25429684,-1.4824272,-1.5749147,0.26171306,0.22581299,0.18334186,1.5214067,-2.522451,1.5696518,1.9269922,-0.285542,0.11240721,-2.42435,0.40038434,0.31827232,-1.1475763,0.16590416,0.5458458,0.27850384,0.24398474,0.31863314,-2.0115962,-0.44489044,-1.25605,1.3631507,-2.030725,0.20494236,0.18686979,0.1983666,-1.6747686,-0.5294593,0.15433443,0.4104903,-1.02708,0.97232866,0.20179969,-1.3659282,0.13396478,0.64177907,0.21318904,-1.7876483,-1.9330148,0.1848792,-1.109109,-1.969733,-1.706595,-1.2509253,-2.3631768,0.9142597,-0.3387599,0.13570835,0.674727,-1.7450433,0.12202658,-0.46228665,-1.1824636,1.0811703,-0.58689976,-1.8287643,0.14795317,-1.1585915,0.2460512,0.12351788,1.2896571,-1.1888413,-1.2148029,0.14586525
578,0.578,-0.087381676,-2.1440537,1.076752,-2.3653998,0.71240425,1.1127402,0.18750326,0.9412733,0.7714053,0.42371002,-0.15070626,-1.687001,1.8274652,-1.3185978,-1.2491673,-1.287387,-0.8559941,-1.1749763,1.6821864,0.30716363,-0.94273436,0.6785687,0.15265775,-0.6279043,0.10556346,0.29142627,-1.3928144,1.0116144,-1.1841456,0.09000179,-0.70510966,-1.7559035,0.26143962,0.14271116,0.24835412,-1.5183377,-1.592787,0.23943324,0.2535457,0.19216159,1.5400848,-2.5153348,1.5869567,1.9568576,-0.30473855,0.11369462,-2.3977804,0.41673377,0.3105187,-1.1484152,0.15692906,0.43163162,0.34089288,0.29299533,0.3448209,-2.0209434,-0.33329955,-1.1836321,1.2763983,-2.0066266,0.20544782,0.16568857,0.20927653,-1.6406565,-0.6257386,0.15680704,0.46875638,-1.1262033,0.98982006,0.2106157,-1.3675557,0.13728821,0.6218758,0.22950007,-1.7631737,-1.8553927,0.17609003,-1.1531428,-1.96636,-1.6926506,-1.2461845,-2.3837125,0.9502941,-0.26502353,0.12604836,0.66229147,-1.7320888,0.1270608,-0.4733813,-1.1883225,1.0506653,-0.4964557,-1.8430474,0.15273064,-1.1214839,0.23084193,0.13778782,1.3327442,-1.2079746,-1.190893,0.12552473
579,0.579,-0.08637514,-2.1668293,1.0987176,-2.3493693,0.74495804,1.1445718,0.21385036,1.0007447,0.87462586,0.51114666,-0.09054065,-1.7341468,1.759979,-1.3114668,-1.274508,-1.2931631,-0.96156394,-1.1603885,1.7273157,0.25086164,-0.867992,0.60077333,0.1714358,-0.57054806,0.107199214,0.27650335,-1.4094456,0.9564508,-1.1539184,0.09268035,-0.70377254,-1.7988071,0.3262,0.15432404,0.24187203,-1.5845695,-1.5995288,0.23634902,0.25630483,0.19848602,1.5537757,-2.4929852,1.5760626,2.0113268,-0.20370139,0.10611507,-2.4002938,0.28821227,0.37757158,-1.1971663,0.18393886,0.41542903,0.32730892,0.2793746,0.34125885,-2.0239277,-0.34152952,-1.1846188,1.2138859,-1.9943714,0.24969213,0.18610068,0.22979982,-1.5509323,-0.56483656,0.16122238,0.4762066,-1.0898021,0.9931595,0.18237466,-1.384549,0.13296308,0.63127744,0.23856221,-1.7640729,-1.8702245,0.17993368,-1.1383388,-1.9373494,-1.6711628,-1.2708558,-2.4033244,1.0345532,-0.31275904,0.14172228,0.7112318,-1.7033824,0.122993074,-0.5033254,-1.2574233,1.0611813,-0.5162928,-1.8120052,0.1510716,-1.1652048,0.24250096,0.15035503,1.3082922,-1.2530832,-1.1542736,0.1347992
580,0.58,-0.07083208,-2.1449785,1.0667295,-2.35606,0.6619891,1.1813873,0.22902738,1.0108598,0.97734684,0.55325407,-0.07216733,-1.7441407,1.8549721,-1.2142175,-1.2344341,-1.3447162,-0.9514628,-1.1237981,1.7527518,0.2054862,-0.8096345,0.58222145,0.15738238,-0.6981054,0.11059783,0.25079116,-1.4101409,1.0129323,-1.1357685,0.0947027,-0.7674208,-1.833407,0.37507918,0.17234026,0.16087717,-1.5488621,-1.5218514,0.21662802,0.23335685,0.18410592,1.5806849,-2.459869,1.5818847,1.9720802,-0.23915984,0.104650185,-2.3651218,0.26613766,0.39707625,-1.2431989,0.19412215,0.48064363,0.33459663,0.2503641,0.29885954,-2.0260723,-0.3042663,-1.179651,1.2163457,-1.9900242,0.24612246,0.18038142,0.22392936,-1.6032158,-0.58819556,0.1524858,0.43842694,-1.1629652,0.97142947,0.19561566,-1.3662697,0.1361342,0.58576936,0.22838527,-1.7806344,-1.8363936,0.1809702,-1.1573344,-1.9066609,-1.671962,-1.3112376,-2.4247732,1.082626,-0.31194037,0.14984594,0.6178688,-1.6329163,0.13632292,-0.48153624,-1.3450443,1.0610138,-0.57825565,-1.8034791,0.13586287,-1.2108397,0.24579151,0.15695122,1.3422248,-1.2589043,-1.2653846,0.15440033
581,0.581,-0.011488719,-2.0920281,1.0999256,-2.3324308,0.66878164,1.1432377,0.17696929,0.9662769,0.9374061,0.53882426,-0.08325223,-1.7821779,1.876607,-1.2283032,-1.3029858,-1.3281933,-0.93892884,-1.0893973,1.8374515,0.24029918,-0.91460896,0.53707135,0.12370093,-0.64794123,0.1141525,0.2309925,-1.3863511,1.021729,-1.1363438,0.09715456,-0.7657028,-1.8682882,0.39741686,0.16075511,0.18543796,-1.5363686,-1.5084274,0.282553,0.2043992,0.18094471,1.5806837,-2.5038555,1.5804482,1.966409,-0.23935273,0.10550185,-2.3493304,0.21539594,0.40712905,-1.2261957,0.20508659,0.48469698,0.30090576,0.25442493,0.33981264,-2.0468957,-0.31403872,-1.1604095,1.2115651,-2.030633,0.25163057,0.18563686,0.18591443,-1.6198853,-0.636193,0.1507638,0.44385982,-1.1634265,0.98786366,0.22865394,-1.3172984,0.1444055,0.4800211,0.20971715,-1.7876867,-1.7681717,0.16045453,-1.1479924,-1.9115778,-1.6970406,-1.2674438,-2.4538116,1.1087005,-0.3831802,0.1575852,0.5193096,-1.6337954,0.1440181,-0.5671393,-1.3167235,1.1393863,-0.57211334,-1.7483171,0.12414972,-1.2616111,0.22861718,0.16228388,1.3027837,-1.2352555,-1.2478309,0.14168935
582,0.582,0.049011428,-2.1103919,1.079299,-2.363002,0.7590256,1.1551089,0.18658058,0.8836181,0.9454873,0.5655924,-0.08363993,-1.7643273,1.8872644,-1.1379056,-1.2655808,-1.3702568,-0.9791557,-1.1057858,1.912001,0.24560335,-0.9050944,0.5398866,0.115945645,-0.6346237,0.121215135,0.24999045,-1.3305923,1.0501069,-1.104811,0.100630276,-0.75587904,-1.86339,0.38042274,0.1677655,0.23119438,-1.55956,-1.5537533,0.2823977,0.21168862,0.17251545,1.5664274,-2.4803402,1.5806012,2.0259666,-0.20361076,0.10988184,-2.38942,0.21486022,0.37981606,-1.2683764,0.20706955,0.4620245,0.22743529,0.2781258,0.40265557,-2.0415623,-0.30457765,-1.2074277,1.1820357,-2.0469086,0.24510382,0.18933977,0.19098504,-1.6107427,-0.6800577,0.16514517,0.5002812,-1.1846807,1.0227804,0.2558822,-1.2854673,0.1601191,0.515399,0.20077725,-1.8310546,-1.7585979,0.18699278,-1.1503056,-1.8338541,-1.727744,-1.2844263,-2.4660907,1.0955492,-0.3073605,0.16437107,0.66967696,-1.6385095,0.1322046,-0.54136336,-1.3320229,1.1048306,-0.5306415,-1.793405,0.115647316,-1.2579838,0.21946399,0.17823285,1.2553531,-1.2349492,-1.2249343,0.15781152
583,0.583,0.06787281,-2.1041055,1.1121861,-2.3732898,0.6867939,1.197397,0.19755022,0.87675804,0.90177834,0.5250065,-0.048525743,-1.7913858,1.8723747,-1.1093225,-1.3434397,-1.390664,-0.9923981,-1.1117647,1.8886781,0.2833718,-0.86205,0.4969065,0.11581446,-0.5491175,0.13000782,0.24243577,-1.3707261,1.0548303,-1.0695677,0.10450331,-0.7102322,-1.9311007,0.33306858,0.1709109,0.20890827,-1.6205056,-1.531022,0.26676315,0.20970993,0.19278121,1.6070431,-2.453886,1.6064308,1.9923896,-0.25090602,0.11339842,-2.4279757,0.23119721,0.3416031,-1.3065431,0.1910906,0.47451586,0.19950911,0.28397018,0.35540846,-2.0097592,-0.41616017,-1.2204796,1.1507022,-2.080819,0.20933433,0.20078789,0.18848367,-1.5783294,-0.6552215,0.16726996,0.48795694,-1.1614454,0.9872065,0.29154024,-1.2764399,0.15692411,0.5080625,0.19222187,-1.8447049,-1.7708937,0.17424145,-1.1923295,-1.8381592,-1.7830276,-1.2534618,-2.438726,1.1049831,-0.28376386,0.13814364,0.72714436,-1.6739599,0.13442634,-0.55411685,-1.3635938,1.1367015,-0.5953544,-1.7995278,0.1172611,-1.2811106,0.23273155,0.17216691,1.2176081,-1.2068272,-1.2090249,0.12538868
584,0.584,0.060963985,-2.0836346,1.0996642,-2.3944952,0.70351064,1.2439365,0.22557245,0.8360513,0.87900496,0.532535,-0.026729675,-1.8154908,1.9100211,-1.1162007,-1.3542737,-1.3949269,-1.0580643,-1.1196218,1.8936841,0.28243625,-0.8524368,0.42556897,0.11252045,-0.5389812,0.13389884,0.24720868,-1.3979503,1.0802839,-1.0780349,0.10794213,-0.6879121,-1.881909,0.38564977,0.14087355,0.22335674,-1.5922767,-1.5396546,0.3007739,0.22102629,0.16490749,1.6679622,-2.450983,1.6479752,1.9498302,-0.25266236,0.12311332,-2.4129453,0.22440976,0.29962078,-1.323693,0.19272129,0.48707512,0.1941889,0.26898792,0.39712068,-2.0080621,-0.34300634,-1.2349508,1.1802052,-2.0999703,0.23366465,0.19810122,0.17850043,-1.5776114,-0.59786814,0.14383513,0.5674463,-1.2324184,1.0344634,0.35446247,-1.2729251,0.13851975,0.5300486,0.17570156,-1.841667,-1.7937216,0.1474925,-1.2089562,-1.8581419,-1.7957768,-1.2370294,-2.4484835,1.1728094,-0.2857761,0.12016921,0.8005123,-1.6922755,0.12869845,-0.52624726,-1.375726,1.115706,-0.62304616,-1.8072636,0.122639194,-1.2862481,0.22195077,0.15977049,1.1909723,-1.1702002,-1.258368,0.12724467
585,0.585,0.05219224,-2.1072812,1.0532815,-2.3534222,0.5942415,1.1787226,0.1667511,0.83350176,0.9910939,0.5217236,-0.0021980372,-1.85487,1.958778,-1.0845976,-1.3092761,-1.4176255,-1.0855598,-1.117467,1.863284,0.32390246,-0.832328,0.4383251,0.11549973,-0.5147124,0.13714704,0.2309536,-1.3316072,1.0440065,-1.0454478,0.1056085,-0.64843243,-1.871561,0.34076118,0.1413695,0.18535618,-1.6028543,-1.5067095,0.24643607,0.23378237,0.1655073,1.6302744,-2.5281987,1.6585122,1.9458272,-0.32509536,0.12518367,-2.3485398,0.19988254,0.29076767,-1.3063642,0.18970191,0.45435098,0.19053869,0.25891483,0.41319832,-2.0024624,-0.39279702,-1.2382085,1.2338786,-2.1061618,0.24391879,0.17803657,0.18164584,-1.5571781,-0.48320687,0.12459489,0.60670674,-1.2813854,0.9907231,0.37243792,-1.2758689,0.14654496,0.59303546,0.20090996,-1.8606659,-1.773289,0.11686816,-1.2750192,-1.7916467,-1.7947806,-1.3217517,-2.4653335,1.1746994,-0.3204596,0.12905788,0.7664543,-1.6872009,0.11517206,-0.52805287,-1.3885685,1.0855572,-0.7046569,-1.8220913,0.1320634,-1.2699665,0.2538972,0.1623131,1.1439803,-1.1463836,-1.3151145,0.12843388
586,0.586,0.076152466,-2.090515,1.0000437,-2.3695517,0.73509234,1.1549916,0.17642409,0.8536842,1.0276742,0.54589117,-0.0025180674,-1.8750205,1.9824593,-1.0778447,-1.2936867,-1.4250547,-1.0679569,-1.0801526,1.902628,0.2543058,-0.8203383,0.37768346,0.11499207,-0.58173686,0.14566383,0.2338549,-1.2760752,1.0174974,-1.0219723,0.10743588,-0.6268781,-1.8718156,0.3332109,0.14472863,0.18326749,-1.6166422,-1.5065135,0.30238143,0.224398,0.18561912,1.6918288,-2.4882333,1.636973,1.8983432,-0.39872006,0.11749194,-2.4490252,0.16170317,0.30987388,-1.3230907,0.18598619,0.50605506,0.18832444,0.33552754,0.38000947,-1.9799182,-0.41790164,-1.2348847,1.20859,-2.1040273,0.22703038,0.17201142,0.1734076,-1.5816894,-0.500656,0.14331804,0.61098677,-1.30824,1.0061598,0.35249084,-1.3130561,0.15906595,0.55936676,0.23612218,-1.8779203,-1.768463,0.11460909,-1.2346079,-1.7633781,-1.8181674,-1.2702593,-2.4635818,1.1953516,-0.27228326,0.11501742,0.74774265,-1.6611766,0.11325832,-0.42751938,-1.4100393,1.0449257,-0.7430427,-1.8056856,0.12399289,-1.2512872,0.2937275,0.1642942,1.1648859,-1.1445777,-1.3287578,0.13847372
587,0.587,0.039717965,-2.056583,1.0887346,-2.3922236,0.7748372,1.1078669,0.17658357,0.84254754,1.0012596,0.5903481,0.005829131,-1.9062253,1.9636054,-1.1236922,-1.2741534,-1.3957347,-1.100674,-1.0709643,1.902132,0.28006795,-0.8727382,0.4273284,0.11364999,-0.62217104,0.16364029,0.22017097,-1.3183616,1.0532542,-1.0969442,0.110229954,-0.622608,-1.8495474,0.37802452,0.17063223,0.19848719,-1.6346667,-1.4858938,0.22382519,0.22000045,0.2252644,1.6862862,-2.4709952,1.5612835,1.8845147,-0.42980036,0.12091014,-2.372142,0.15271157,0.36325628,-1.3339776,0.20837997,0.5585311,0.16282716,0.32564402,0.39499193,-1.9896448,-0.45546576,-1.2495522,1.1822867,-2.1088018,0.25700748,0.16160896,0.1789322,-1.5635225,-0.6038593,0.14156243,0.6529628,-1.3210713,1.0203749,0.33641335,-1.3498387,0.17093538,0.6062177,0.21279563,-1.8969446,-1.7252734,0.11628999,-1.2071816,-1.7830222,-1.7969753,-1.2769583,-2.5129318,1.1548591,-0.27443802,0.117056444,0.7219391,-1.6683241,0.11887137,-0.376529,-1.3874158,1.0248919,-0.7584057,-1.7372,0.121639736,-1.2212653,0.27800825,0.1847225,1.0960791,-1.1070014,-1.2713069,0.15335718
588,0.588,0.03849398,-2.0578184,1.1710789,-2.3862717,0.7529167,1.0947924,0.19641326,0.88203275,0.98467904,0.61544603,0.012676814,-1.8967499,1.9241964,-1.1702145,-1.3238009,-1.3394791,-1.0429368,-1.0790642,1.8662064,0.25459623,-0.87767416,0.37358028,0.12029454,-0.61145806,0.18192862,0.22325848,-1.3339213,1.1103585,-1.1054939,0.11164573,-0.6323788,-1.8567342,0.42479602,0.17063169,0.23930296,-1.6215068,-1.5412759,0.23243898,0.27724236,0.1935119,1.6597308,-2.516208,1.5319594,1.9027498,-0.38348284,0.11015196,-2.343142,0.14590845,0.34718955,-1.2786176,0.18002076,0.61739457,0.17608793,0.2924908,0.3197736,-1.9938323,-0.46594658,-1.2531735,1.2452679,-2.1050823,0.21759059,0.13439363,0.16241984,-1.5756353,-0.54721904,0.15342744,0.5817315,-1.3209132,1.01998,0.34223977,-1.353895,0.16100934,0.57435215,0.17844185,-1.9172182,-1.7020768,0.12247506,-1.2824339,-1.8210394,-1.7872044,-1.2256207,-2.4945302,1.1633607,-0.34322548,0.12286656,0.6844406,-1.7211657,0.12128769,-0.50651544,-1.3101671,1.0605319,-0.6788227,-1.7100836,0.111057244,-1.1844622,0.29813266,0.18581182,1.1667107,-1.1169713,-1.2210726,0.14164147
589,0.589,0.050557807,-2.061872,1.240964,-2.3699598,0.7631958,1.0573722,0.20649922,0.88270485,1.0063465,0.6453226,0.012143517,-1.9372009,1.9144148,-1.2204326,-1.2916456,-1.4216039,-0.9973978,-1.0949893,1.8056287,0.25711754,-0.9516556,0.4371257,0.12176755,-0.66210306,0.22751263,0.23408103,-1.3221258,1.1509529,-1.160033,0.11139139,-0.67249846,-1.8873436,0.40604487,0.18218634,0.27106747,-1.619577,-1.5321525,0.27455407,0.3195211,0.19169755,1.6584857,-2.5139527,1.5691596,1.8892901,-0.3458959,0.11190326,-2.4241195,0.1500716,0.3377064,-1.20939,0.18602325,0.6556597,0.20422742,0.31379184,0.30769867,-2.0119784,-0.48021182,-1.1907812,1.2035853,-2.0509555,0.20119126,0.14487839,0.15596548,-1.6037326,-0.49336776,0.16852021,0.5533813,-1.2614712,1.1344705,0.3307725,-1.3896226,0.16512974,0.6099799,0.17814456,-1.8617685,-1.69754,0.12719284,-1.301859,-1.8325459,-1.7657106,-1.2078621,-2.5412698,1.1593642,-0.32468504,0.11668582,0.63530546,-1.7110052,0.13158925,-0.57253677,-1.2601593,1.0174527,-0.7298598,-1.6973562,0.119977504,-1.1095171,0.31974435,0.1911884,1.1969098,-1.141461,-1.237368,0.15080501
590,0.59,0.029357184,-2.0004392,1.1432792,-2.4017308,0.72936743,1.1188765,0.25294605,0.9455991,0.9968695,0.6082879,-0.0045691757,-1.9405829,1.9170107,-1.1967142,-1.2448663,-1.4586266,-0.94596237,-1.0890757,1.8128259,0.29842356,-0.9125066,0.41785365,0.11394514,-0.6012858,0.21461555,0.23384,-1.3745006,1.0606015,-1.1637319,0.12239779,-0.63978237,-1.8962625,0.40986007,0.16090359,0.29230604,-1.6404452,-1.5868329,0.24994288,0.26352188,0.17436424,1.5970364,-2.5092602,1.6462365,1.9060551,-0.32967308,0.108778834,-2.3908885,0.14703502,0.4300394,-1.170412,0.19819967,0.7203563,0.18812369,0.3069456,0.3734834,-2.0254817,-0.53673136,-1.1429712,1.1626787,-2.052718,0.21689689,0.14204372,0.12848367,-1.6243556,-0.4780801,0.1894617,0.5236519,-1.2617054,1.1335472,0.2705757,-1.3976264,0.18195431,0.6947091,0.16284671,-1.8279879,-1.6716173,0.12991169,-1.2734246,-1.887219,-1.7908016,-1.2227923,-2.4858813,1.1036546,-0.23525666,0.10887885,0.64289254,-1.7009163,0.13341062,-0.6531684,-1.2944777,1.0890683,-0.75993806,-1.682197,0.11757566,-1.0728916,0.31604275,0.16263728,1.1850935,-1.1875777,-1.2059954,0.16190314
591,0.591,0.01917572,-2.028329,1.124612,-2.4016225,0.733271,1.1258559,0.2415962,0.94320023,1.0335778,0.54828995,-0.0031006823,-1.9825919,1.9394292,-1.1316243,-1.263747,-1.4552392,-0.96545905,-1.1156439,1.7769164,0.41614217,-0.84529245,0.45017624,0.115150414,-0.65864897,0.25137922,0.22910321,-1.4155622,0.99710655,-1.200232,0.121878006,-0.7062645,-1.8853378,0.4374045,0.14929634,0.2971431,-1.6283833,-1.6111571,0.2836513,0.2629504,0.16816157,1.6318312,-2.4886007,1.7246522,1.8759966,-0.26053149,0.114097,-2.4132817,0.1516352,0.44549063,-1.1623896,0.1671447,0.67660874,0.18643849,0.30023432,0.36641684,-2.0152414,-0.5630583,-1.1537004,1.1655698,-2.0397098,0.20734891,0.1382191,0.12545472,-1.6716131,-0.46785146,0.16478881,0.5795098,-1.2644762,1.1172785,0.2564715,-1.382513,0.18165769,0.68990767,0.15833351,-1.805819,-1.5990803,0.13548577,-1.2775902,-1.9305687,-1.7935015,-1.3765607,-2.451913,1.1682104,-0.28090316,0.111721225,0.5914906,-1.721787,0.14062451,-0.61434156,-1.2811195,1.0675076,-0.70550746,-1.7034314,0.12355498,-0.9834695,0.2842909,0.17111783,1.1815306,-1.1561751,-1.1841693,0.15458706
