,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
617,0.617,-0.3229357,1.6127014,1.395187,1.355935,1.1687914,1.3785839,1.2703493,1.3067601,1.2301024,1.1971298,0.9041985,1.3359103,1.3475716,1.1884612,1.0750357,1.3000399,1.4002477,1.3999094,1.3546103,0.9802919,1.1837597,1.2037348,1.311978,1.0389668,1.2280724,1.2696712,1.1143492,1.2959179,1.4037061,1.3882374,0.9508523,1.4294741,1.5745708,1.2530404,1.3410759,1.1438758,1.2226506,1.3263105,1.3708409,1.1148175,1.6130409,1.3862298,1.2360102,1.1884387,1.3762127,1.186552,1.3226246,1.369367,1.5596745,1.3826375,1.2150849,1.162448,1.2844563,1.2330669,1.3103492,1.2999336,1.2734104,1.3261477,1.0652725,1.2313551,1.1599181,1.3634193,1.3499101,1.5472977,1.4714878,1.117306,1.4464903,1.4611523,1.1884047,1.3823359,1.4575987,1.2420783,1.3309683,1.2879276,1.1266743,1.5310535,1.3125405,1.4891894,1.2439743,1.1642779,1.4178561,1.4453336,1.3832456,1.2891204,1.2929269,1.187752,1.1693745,1.262965,1.4763625,1.3296211,1.3396891,1.4506639,1.0809436,1.3549993,1.5505317,1.301683,1.9760143,1.2046154,1.1585028,1.4342282,1.2524102
618,0.618,-0.35862008,1.629898,1.3838348,1.3795313,1.1159954,1.440716,1.2339154,1.28744,1.2289281,1.1571226,0.901192,1.3341041,1.3167233,1.1753949,1.1013004,1.3260303,1.4523273,1.4499815,1.373185,0.9901122,1.1812165,1.179593,1.289291,1.0422424,1.2230781,1.291108,1.0928677,1.3129917,1.3873721,1.3354293,0.93263155,1.4580337,1.6097938,1.1903154,1.3725692,1.1950376,1.2053165,1.3202505,1.3139884,1.1425234,1.6203059,1.3997219,1.2391224,1.1688261,1.4102324,1.2420957,1.3013386,1.3870937,1.502374,1.3840288,1.181003,1.1342127,1.3184648,1.2867099,1.2469223,1.2983538,1.286929,1.338639,1.0643756,1.2593262,1.2263337,1.3757579,1.3478193,1.5448282,1.4503973,1.0995553,1.4848669,1.4475803,1.1735529,1.3398929,1.3954616,1.2470822,1.2896138,1.2787027,1.1432056,1.4985131,1.2878221,1.4521652,1.234947,1.198852,1.3351285,1.4031812,1.4368125,1.2767808,1.288989,1.1566727,1.1533285,1.2897829,1.4835621,1.2781495,1.3703004,1.5063846,1.1267992,1.3120016,1.5539638,1.3356271,1.9442495,1.1936147,1.1641852,1.3753569,1.2610078
619,0.619,-0.37649342,1.6311779,1.4529047,1.3302063,1.1338615,1.4765999,1.1670336,1.3288629,1.1862855,1.1403687,0.91253066,1.3447446,1.3563546,1.1973388,1.1235948,1.3800415,1.3808631,1.3990362,1.3940171,1.026452,1.2524557,1.1764667,1.2970392,1.0116885,1.1799884,1.3644919,1.0697591,1.2898296,1.3412031,1.3610227,1.0074544,1.4165231,1.6146616,1.2095176,1.3906264,1.1665279,1.2307842,1.3024235,1.4361249,1.1760992,1.6415976,1.3674777,1.2519445,1.1596828,1.347577,1.2295598,1.2680503,1.3969868,1.4982429,1.3836356,1.1325651,1.1279007,1.2793919,1.2451305,1.2494324,1.324273,1.2900081,1.299875,1.165648,1.224887,1.1986533,1.44126,1.2994592,1.543526,1.4571797,1.0758759,1.4321291,1.4498138,1.1514896,1.2891554,1.39214,1.2500098,1.3184199,1.3015504,1.1287289,1.5475991,1.2429835,1.4542183,1.2080531,1.2445782,1.3234924,1.3883715,1.3731844,1.2155565,1.3003719,1.0892115,1.1661259,1.2959281,1.4541208,1.2591275,1.3669435,1.5479016,1.0606935,1.3029057,1.5769756,1.3234514,1.9798361,1.1738616,1.186082,1.2902158,1.2862823
620,0.62,-0.35764405,1.5864427,1.4278015,1.3064489,1.0818602,1.4754932,1.1985121,1.2948031,1.1690613,1.1035206,0.9291314,1.3204434,1.3109151,1.1932954,1.1804632,1.3789558,1.4197037,1.4287754,1.339724,1.0329123,1.1955767,1.1670976,1.2878144,0.9965545,1.1928341,1.3463578,1.0903807,1.3158131,1.3493955,1.3838599,1.0799022,1.4217806,1.5729121,1.1879127,1.376996,1.1871268,1.2916147,1.2521523,1.4395692,1.2189434,1.6161908,1.3496065,1.2716724,1.1280644,1.3572726,1.2583269,1.2528082,1.4384685,1.5339181,1.4373994,1.1141948,1.1622597,1.3284905,1.2384623,1.2658064,1.3439215,1.275914,1.3238099,1.2011765,1.2251655,1.2482046,1.3960867,1.3118072,1.5245876,1.5089667,1.0811441,1.4797807,1.4351667,1.1876177,1.3715076,1.3973233,1.313919,1.3266692,1.3931524,1.0650125,1.512547,1.3081771,1.453556,1.2360923,1.2394737,1.303581,1.3479004,1.4090804,1.2096313,1.2687768,1.1428865,1.2012099,1.2429627,1.4403919,1.263131,1.3876839,1.5337414,1.1031156,1.3860446,1.5703799,1.3460273,1.9823378,1.1114659,1.2371019,1.2793782,1.2771685
621,0.621,-0.402509,1.6252416,1.4073266,1.3366855,1.0572582,1.503155,1.2903107,1.3025098,1.1779071,1.1292297,0.98324966,1.2896838,1.2673144,1.1682296,1.1283029,1.4169891,1.3774129,1.4438239,1.3174595,1.0748205,1.251667,1.1979322,1.3191268,0.9952183,1.2188824,1.4018632,1.0525709,1.3159088,1.3374109,1.4056141,1.0714304,1.3666278,1.5725707,1.2263018,1.4327066,1.1224947,1.3621867,1.3134298,1.4092349,1.2719111,1.5990512,1.3073133,1.2605157,1.1437348,1.3385003,1.2346233,1.2717351,1.3405298,1.4986428,1.4436333,1.1333028,1.1699833,1.3368086,1.2170175,1.281178,1.3195378,1.2803923,1.2732466,1.1741961,1.1648091,1.2154895,1.3519211,1.3051776,1.5313258,1.4883002,1.1041542,1.4669863,1.458646,1.1332259,1.31915,1.346823,1.3380288,1.3036741,1.3685986,1.0133096,1.44688,1.2565588,1.4164505,1.2636306,1.1810915,1.2709152,1.3252615,1.426849,1.2084879,1.2077312,1.1181179,1.2025195,1.2602065,1.4120361,1.2296994,1.4039236,1.5955843,1.119465,1.4050285,1.640011,1.4411824,1.9672463,1.139361,1.2965322,1.303034,1.2864832
622,0.622,-0.38536605,1.5996038,1.4868892,1.3219798,1.0684055,1.4706407,1.2807729,1.3191024,1.1630578,1.193638,0.99824584,1.3076694,1.2929507,1.1481884,1.1341405,1.4303855,1.355411,1.4313138,1.3118454,1.0916222,1.2305214,1.1768006,1.2853702,1.0727336,1.2324415,1.4257903,1.0682222,1.369882,1.341073,1.4303813,1.0894407,1.4280124,1.5175784,1.2491564,1.3716799,1.1843505,1.3221676,1.3484871,1.3862131,1.2542477,1.6681608,1.2670927,1.2749218,1.1714197,1.3206992,1.2331073,1.2875698,1.3576019,1.5303022,1.373998,1.2056187,1.127516,1.3466681,1.2162759,1.2351099,1.2562615,1.2607847,1.2766753,1.1699735,1.1747549,1.2338862,1.3431817,1.2451626,1.5451092,1.4907758,1.0962033,1.4242597,1.4275521,1.1897658,1.3234057,1.3679254,1.3357941,1.3174582,1.372073,1.034755,1.5345564,1.2651274,1.4220178,1.2363185,1.2333635,1.2338859,1.2654872,1.3835046,1.1684959,1.31067,1.100756,1.2498848,1.2815562,1.3320862,1.2134445,1.2948661,1.5433025,1.1490673,1.4144244,1.6056201,1.4207748,1.9971952,1.1942779,1.2792284,1.2975928,1.3034005
623,0.623,-0.43774226,1.5811251,1.5178392,1.3488101,1.0810483,1.4423447,1.3080509,1.2728037,1.161301,1.1988673,1.0024724,1.3369875,1.3142337,1.063643,1.1657115,1.380058,1.2928748,1.3711988,1.3585547,1.1273785,1.2536988,1.1979201,1.3019898,1.0587937,1.2004559,1.4737895,1.0087521,1.4249452,1.3293624,1.4488965,1.0721139,1.3891838,1.5251155,1.1966685,1.4135153,1.1792992,1.3354063,1.3480872,1.4346364,1.2556133,1.6591153,1.205698,1.298808,1.1984599,1.3334973,1.1845361,1.2591832,1.3964024,1.4474063,1.3428997,1.1281661,1.153456,1.3317921,1.123848,1.2089573,1.2435218,1.2586933,1.3017359,1.1386209,1.2099622,1.1984224,1.4131687,1.1986082,1.6177629,1.509871,1.0765502,1.416865,1.409647,1.2108049,1.2882439,1.38298,1.310188,1.3085729,1.3774922,1.1105494,1.5078528,1.2962964,1.4168222,1.1694013,1.2248359,1.2513105,1.309958,1.3091826,1.1884066,1.3093032,1.0896885,1.3231846,1.3071289,1.30908,1.1986669,1.4189583,1.4954158,1.1410843,1.4524677,1.5800848,1.3487337,1.9738696,1.2414246,1.3133885,1.3026146,1.3416024
624,0.624,-0.45909956,1.5501286,1.5459387,1.355728,1.0753803,1.385674,1.358287,1.2657478,1.0998981,1.1849111,1.0373766,1.4101629,1.3259628,1.0092262,1.1350222,1.3421526,1.293877,1.3929573,1.3454642,1.1318058,1.2989084,1.1960663,1.3073688,1.0853103,1.2035818,1.4006652,1.0232618,1.454836,1.2737746,1.4659232,1.0715863,1.3915541,1.5737393,1.2517307,1.4452305,1.1655761,1.3941604,1.3714687,1.4205377,1.2667117,1.7348212,1.2390146,1.3397174,1.2552365,1.3157676,1.2433506,1.2139196,1.3213869,1.4791703,1.3479663,1.0952953,1.1478144,1.3206664,1.1345714,1.2342341,1.3099892,1.2059275,1.2996871,1.161962,1.1824286,1.2315412,1.3587801,1.200771,1.6194052,1.4927275,1.1227726,1.4721402,1.4537203,1.2373772,1.2801918,1.3563687,1.3307594,1.3592334,1.3975568,1.0902647,1.4776206,1.2765123,1.4766802,1.1687151,1.2537421,1.2906888,1.3490889,1.3160096,1.1465132,1.2867485,1.0315055,1.3475087,1.3738331,1.2722467,1.1907154,1.412548,1.5387713,1.2002579,1.4903232,1.5276924,1.3238286,1.9910252,1.2428473,1.3246775,1.3085757,1.2814521
625,0.625,-0.46732768,1.57145,1.5232017,1.4020374,1.0862367,1.3516738,1.36768,1.3092846,1.0858353,1.169027,1.0098591,1.3610646,1.4211024,1.0123476,1.0841655,1.3308867,1.2963057,1.3662591,1.416269,1.1183993,1.2822908,1.0852405,1.3243371,1.0710226,1.2414544,1.3797811,1.0192966,1.410088,1.2842232,1.4787335,1.0650164,1.4026016,1.5728115,1.1996794,1.419117,1.1604991,1.4248308,1.2903768,1.3907865,1.2756543,1.7471657,1.2870305,1.3610889,1.1994268,1.3374717,1.2572424,1.2741703,1.3383932,1.4155364,1.3243883,1.1204305,1.1526476,1.3221936,1.1652812,1.2110142,1.2789676,1.2406873,1.2772905,1.093232,1.2088431,1.1969028,1.3894746,1.1483266,1.6168511,1.4721235,1.079159,1.4509321,1.4049997,1.2333076,1.3541107,1.3306221,1.3351182,1.3282374,1.3887922,1.0997387,1.4586552,1.2903949,1.4512577,1.1149418,1.2865835,1.2972517,1.3350289,1.274576,1.1652442,1.2751532,1.0568867,1.4178122,1.4252791,1.2746753,1.2203926,1.3974286,1.5643109,1.2023333,1.5096072,1.487967,1.2415705,1.9367323,1.2153382,1.337642,1.2606856,1.3094137
626,0.626,-0.49954474,1.5862886,1.5933428,1.4003627,1.0510045,1.3923432,1.3722976,1.308717,1.0851448,1.1658641,1.0394005,1.3035063,1.3542744,1.0318879,1.0946579,1.2715528,1.2128987,1.365922,1.4057494,1.0972259,1.2786883,1.1000257,1.3075892,1.0826728,1.2106,1.3242844,1.0326548,1.4425862,1.2705402,1.4982842,1.1043067,1.3900348,1.593903,1.1985357,1.4121056,1.200709,1.3814515,1.313135,1.3588313,1.2060356,1.6905861,1.2666849,1.3906156,1.1993381,1.3715695,1.2884979,1.3349266,1.3153759,1.3486043,1.2645115,1.1272228,1.1854398,1.3231758,1.1154372,1.2178682,1.3500377,1.2327195,1.352673,1.0638795,1.2000057,1.1894866,1.3237712,1.1636169,1.6569554,1.4839505,1.1022992,1.3993353,1.3798956,1.2421848,1.3254887,1.3925452,1.360204,1.3227981,1.4258925,1.203091,1.4344258,1.2935522,1.4618624,1.1421268,1.3121672,1.2976451,1.3630576,1.3149261,1.2054464,1.2579601,1.0508358,1.4737166,1.3964422,1.3122004,1.2311815,1.3768547,1.5669317,1.1772534,1.5451473,1.4763343,1.227132,1.8665037,1.2440796,1.3283777,1.2720096,1.2998692
627,0.627,-0.5524108,1.5416969,1.6583534,1.3499687,1.0512986,1.3532995,1.3435445,1.291441,1.1239055,1.1624422,1.0754774,1.2943022,1.4351563,1.0485908,1.1039234,1.2898705,1.1780957,1.3518149,1.3415763,1.066102,1.2348679,1.122962,1.3372399,1.0967648,1.2501091,1.343752,1.0454315,1.4079022,1.2082615,1.55975,1.1327553,1.3888324,1.6229042,1.2050196,1.444081,1.2635128,1.3931268,1.3280786,1.3696394,1.2610495,1.6231525,1.2787509,1.3521205,1.2129282,1.4108773,1.2816157,1.3470317,1.2864894,1.2832491,1.2676636,1.1063974,1.183064,1.3030069,1.1510085,1.2442366,1.3508253,1.260116,1.2923925,1.123814,1.2386541,1.2133391,1.3104017,1.1228033,1.641847,1.4712567,1.1374938,1.3847733,1.386616,1.1745955,1.35864,1.3583335,1.3548114,1.2779986,1.3712345,1.190041,1.4029,1.3463728,1.4429382,1.1299676,1.3165781,1.300312,1.3377161,1.2856722,1.2589005,1.245085,1.0944871,1.4548969,1.3505546,1.3031738,1.2801988,1.3680334,1.602733,1.2276486,1.5370427,1.4520837,1.2365195,1.8765465,1.2506082,1.2786065,1.2942452,1.3231038
628,0.628,-0.55767083,1.4974812,1.6940528,1.2793561,1.0330493,1.4278182,1.3319138,1.2991893,1.1228379,1.1002436,1.1146126,1.3251042,1.3964719,0.9886078,1.1162245,1.299499,1.1740303,1.3746022,1.2782031,1.1293969,1.1964223,1.140502,1.341175,1.1011413,1.2189158,1.3925458,1.0728087,1.4378635,1.2040976,1.5452267,1.1156741,1.4047661,1.5928274,1.202958,1.4396658,1.2782589,1.3899049,1.2683553,1.3996227,1.2652035,1.6054018,1.2977202,1.3213137,1.2320961,1.408638,1.3339367,1.4015568,1.2862641,1.2772114,1.2605038,1.1145755,1.0905877,1.3148876,1.1709334,1.3223044,1.3510915,1.2822798,1.2675452,1.1815319,1.2456816,1.2076051,1.3280152,1.0999869,1.6315285,1.4396539,1.1392982,1.3402998,1.4114398,1.1206133,1.41305,1.3621972,1.35588,1.287826,1.3627684,1.15652,1.4252537,1.3736963,1.4249232,1.1377224,1.3225852,1.2582693,1.2910724,1.3413097,1.1951408,1.2901012,1.0841492,1.4421866,1.2931974,1.2469566,1.2965504,1.3958814,1.6697072,1.2557324,1.5913082,1.4808733,1.2829818,1.8761724,1.304297,1.2629772,1.2716645,1.3877395
629,0.629,-0.6336957,1.495666,1.722822,1.2782204,1.0661423,1.4460346,1.32934,1.2634822,1.0719012,1.1160327,1.1282208,1.3626462,1.3799701,0.9620209,1.125531,1.2966259,1.166339,1.3451246,1.3724247,1.1827513,1.1921169,1.1617664,1.3325907,1.1233063,1.2762431,1.4241421,0.95522565,1.3729067,1.2000568,1.5792929,1.0930002,1.3531184,1.5447469,1.1879799,1.4631363,1.2585056,1.362699,1.2529448,1.3260158,1.2777543,1.5873646,1.3301711,1.3251284,1.21618,1.3982468,1.351886,1.3858097,1.3083383,1.1686095,1.2712215,1.1035322,1.0569632,1.3420223,1.2429242,1.3004464,1.2777667,1.237887,1.3665442,1.245227,1.3136324,1.1840333,1.2893089,1.0825926,1.6222243,1.4849705,1.0886773,1.3159357,1.3426307,1.1888146,1.4262856,1.3623264,1.3893545,1.2383553,1.3607339,1.1601759,1.3350239,1.3702186,1.3791559,1.1206564,1.3057303,1.2425632,1.2723932,1.3552144,1.2185774,1.3088322,1.1203064,1.3680605,1.32505,1.2426667,1.3813571,1.4433947,1.7012874,1.2934134,1.5303099,1.4547615,1.313627,1.8783184,1.30329,1.2502179,1.2759206,1.3371152
630,0.63,-0.6694121,1.4984592,1.6894025,1.1812351,1.0254589,1.5011418,1.346008,1.2704529,1.0510516,1.1134963,1.1364993,1.3428372,1.3654423,0.9489044,1.1534058,1.3138666,1.2084761,1.326727,1.3746791,1.2282312,1.1856865,1.1344185,1.3651476,1.1007147,1.2850085,1.4523612,0.96068954,1.366018,1.1855867,1.5187304,1.1148573,1.3384037,1.4795753,1.172182,1.4846994,1.2573684,1.3656223,1.2730523,1.3735747,1.3343829,1.5656335,1.2702546,1.3596355,1.1952692,1.3802125,1.424097,1.3927162,1.229801,1.1785153,1.2416334,1.1395733,1.1030009,1.3960506,1.2233804,1.3390023,1.1879505,1.2782866,1.4307064,1.2753211,1.3034598,1.2249016,1.3007368,1.048206,1.6121856,1.4837283,1.1126833,1.2802503,1.3617953,1.1913855,1.458886,1.4453119,1.3312659,1.2426013,1.3777624,1.1563487,1.320309,1.3607893,1.2960349,1.1348668,1.278324,1.2140789,1.2490746,1.3541504,1.2403611,1.3249328,1.1743349,1.3536373,1.2972479,1.2935264,1.3664727,1.4590358,1.7198623,1.327376,1.4990075,1.4381719,1.3368312,1.8884491,1.2972594,1.2483894,1.2535534,1.3543487
631,0.631,-0.696749,1.4997053,1.6426319,1.2047805,1.0647858,1.5372139,1.3403612,1.2935308,1.05329,1.0751957,1.1959966,1.3454337,1.3904698,0.9164491,1.1330408,1.3290313,1.189449,1.3643758,1.368835,1.1756014,1.1994491,1.1748127,1.357263,1.0882795,1.252624,1.4488004,0.926314,1.2915262,1.1688726,1.5788572,1.1007696,1.302341,1.5236729,1.1752785,1.5323622,1.2372087,1.4170293,1.2699486,1.3856189,1.3369428,1.5348784,1.2867801,1.3721304,1.2126024,1.4075243,1.4297122,1.3838563,1.2445854,1.1991919,1.2296923,1.1588175,1.0900862,1.4108466,1.2382985,1.3340439,1.1967422,1.2629766,1.3268372,1.2280883,1.3438405,1.2145803,1.3028333,1.0363932,1.570762,1.4321244,1.11114,1.3382614,1.3153291,1.1952306,1.4439712,1.5310735,1.2596402,1.2551584,1.3373891,1.1553652,1.3196894,1.3763541,1.2521474,1.1330754,1.2541783,1.1828514,1.2248974,1.3361566,1.1988182,1.2976075,1.1085562,1.3693663,1.3174261,1.2315276,1.3672007,1.4806646,1.7170562,1.3222716,1.4455065,1.4925238,1.3701701,1.8506017,1.339764,1.2230917,1.263676,1.360183
632,0.632,-0.75334233,1.4301381,1.609638,1.1697145,1.0080439,1.5354964,1.2729387,1.3316432,1.0510985,1.0825467,1.2467372,1.2825644,1.3165349,0.94122386,1.1988295,1.3073922,1.180077,1.4083997,1.3970523,1.1989022,1.2059653,1.1923212,1.3596869,1.0210907,1.225753,1.4097688,0.9108317,1.285896,1.195671,1.5128368,1.1936995,1.3433485,1.4574221,1.2143663,1.5911434,1.248146,1.4051962,1.2450343,1.3420149,1.3881613,1.5710016,1.297105,1.3905423,1.1896131,1.3880484,1.3793539,1.3633265,1.2391771,1.2804884,1.2594894,1.189516,1.1014946,1.4504796,1.2315329,1.3316716,1.1894512,1.3105514,1.2935159,1.2215369,1.3108873,1.1880318,1.3250762,1.0422837,1.5457674,1.3931556,1.1199515,1.3672984,1.3049594,1.2082881,1.3578764,1.4897242,1.2980629,1.2088219,1.3656867,1.2260183,1.356462,1.3960744,1.2250005,1.1765978,1.1782104,1.221637,1.2250801,1.3548273,1.1823235,1.3025999,1.1023886,1.3951455,1.2794524,1.2359048,1.2790322,1.4156109,1.7180659,1.37978,1.4939723,1.4025885,1.4162016,1.7804594,1.4191084,1.2082903,1.3206248,1.4188439
633,0.633,-0.7348639,1.421017,1.6434036,1.2105186,1.0483567,1.4946433,1.3109403,1.323204,1.0916897,1.0813493,1.305928,1.2742774,1.2927741,0.9917511,1.1525387,1.2660334,1.249077,1.4626578,1.4830284,1.1788086,1.1820892,1.1870252,1.2588773,1.0073388,1.1914837,1.4043542,0.89779496,1.2525115,1.2172569,1.4339026,1.2016351,1.3624669,1.5216681,1.2532856,1.5637277,1.2360841,1.3773662,1.2686795,1.3150108,1.4099364,1.565254,1.3430772,1.370874,1.1357588,1.4504315,1.3589445,1.4360814,1.2686979,1.2392156,1.2761697,1.1794105,1.0887495,1.4508893,1.2558929,1.2745259,1.1228563,1.2177658,1.3404796,1.2677517,1.3073854,1.1901412,1.2459506,0.929269,1.5502741,1.3733351,1.1509289,1.3840976,1.3896877,1.2110746,1.3197683,1.5010318,1.2529702,1.2189348,1.3705052,1.226407,1.3220723,1.3650863,1.2580193,1.2084568,1.1750343,1.2859135,1.2210408,1.3350617,1.2142599,1.2995081,1.1659057,1.3471106,1.3320996,1.2875524,1.2889501,1.4480718,1.7849406,1.3955077,1.512693,1.3730986,1.4895861,1.7554252,1.3963012,1.1658118,1.3615657,1.4385021
634,0.634,-0.73462605,1.391535,1.6619722,1.2727394,0.9952785,1.4667335,1.274192,1.3347174,1.0895336,1.1483293,1.330408,1.3359056,1.3058273,1.0025544,1.2029637,1.2674177,1.2694987,1.4051368,1.47719,1.1328322,1.1829094,1.1959624,1.2820187,1.0483539,1.2129582,1.3986526,0.8822462,1.1714765,1.1526426,1.3775258,1.1667536,1.3728837,1.4739763,1.292652,1.5335811,1.3198642,1.3721142,1.3141953,1.3265666,1.3583856,1.5698783,1.3093605,1.3235745,1.1846651,1.4111978,1.3514035,1.4240146,1.2669493,1.2387897,1.2840925,1.1897444,1.0730138,1.5055922,1.2455025,1.2403231,1.1755929,1.1961613,1.2720671,1.3188235,1.290116,1.2134253,1.2728293,1.023516,1.574462,1.3841562,1.1717895,1.3951576,1.2687138,1.2545892,1.3150171,1.4708407,1.2522067,1.1931559,1.3715388,1.1459647,1.2714514,1.4211168,1.2479388,1.2203916,1.1879623,1.3364828,1.1984761,1.2864902,1.1969832,1.2686282,1.2414874,1.3340979,1.3169038,1.2014123,1.2456278,1.4272575,1.7946814,1.4120582,1.3928387,1.37647,1.4534937,1.7387656,1.4130398,1.2291895,1.3802706,1.3934184
635,0.635,-0.71150047,1.3825922,1.6612251,1.2144504,1.034779,1.5228065,1.2504624,1.3415817,1.0870688,1.1414752,1.3500737,1.3306551,1.2406795,1.0466801,1.2152803,1.2527101,1.2953614,1.3960526,1.4370927,1.1173016,1.1799549,1.1675596,1.3054819,1.0199767,1.2461932,1.4021615,0.8659435,1.1749595,1.1858277,1.4422007,1.1082295,1.3804059,1.3671412,1.3007891,1.4931791,1.1999102,1.4036282,1.2370664,1.278489,1.4237206,1.5735813,1.3045689,1.3121334,1.1875601,1.3528341,1.3744075,1.365846,1.287324,1.2711214,1.3060193,1.2306241,1.0333652,1.4571165,1.236623,1.2549798,1.1965035,1.1474578,1.298584,1.2725962,1.2560363,1.1510901,1.2880915,1.055347,1.5525839,1.3721278,1.1116189,1.4337535,1.2704397,1.1924092,1.3307571,1.4073431,1.2556571,1.1544666,1.3196341,1.1928631,1.2730653,1.4502245,1.2245668,1.2431996,1.1722989,1.3835278,1.2792336,1.2810441,1.1689895,1.262812,1.3061845,1.3283898,1.3352468,1.2218499,1.2979676,1.432246,1.771781,1.3983557,1.4419158,1.4073142,1.4899048,1.6804655,1.4435645,1.232634,1.3648674,1.3102732
636,0.636,-0.69060826,1.4176359,1.6241659,1.1548853,1.086885,1.523495,1.2691298,1.2947949,1.1148124,1.1425405,1.4180268,1.3021215,1.2781699,1.0921841,1.205983,1.2264414,1.297006,1.3767115,1.433713,1.1093764,1.2214718,1.1590658,1.2584985,1.0149772,1.281521,1.4329264,0.8698317,1.1653274,1.1068797,1.384068,1.1768733,1.388347,1.3609917,1.338287,1.5041147,1.2202258,1.4373252,1.2301058,1.3233001,1.4378752,1.55655,1.2418721,1.3291266,1.1038389,1.4436439,1.3400114,1.3594077,1.2549828,1.2559351,1.3327554,1.2117635,1.0297529,1.4612969,1.2453536,1.3053206,1.2481043,1.2177477,1.3694115,1.272746,1.2240573,1.1576526,1.270247,1.0761614,1.5414121,1.3997865,1.1227927,1.4381617,1.2546507,1.144175,1.3824934,1.3884611,1.2519531,1.1501911,1.3374693,1.197472,1.2576258,1.4573847,1.1561472,1.282497,1.1692263,1.3702673,1.3074509,1.2737058,1.1696162,1.2472355,1.2163891,1.3480501,1.3299252,1.2314284,1.3188437,1.4324924,1.7721289,1.4463388,1.3992858,1.3565718,1.4506451,1.7359647,1.4041271,1.2648449,1.3848457,1.2948587
637,0.637,-0.664157,1.3692839,1.6633785,1.1695144,1.1087782,1.5024569,1.2071906,1.3565875,1.0681317,1.1548132,1.3777676,1.3022587,1.2600182,1.057391,1.253183,1.2367488,1.2343551,1.3789978,1.4674313,1.0730728,1.2497958,1.1554301,1.337359,1.020047,1.2969457,1.413521,0.855006,1.1012301,1.0842607,1.3671576,1.2008647,1.400236,1.2923179,1.3201855,1.5399852,1.2166542,1.4162849,1.2616037,1.3745611,1.4537717,1.5470243,1.293358,1.3477713,1.1418688,1.4281446,1.3557,1.329372,1.2453703,1.2202797,1.2772782,1.280315,1.0799315,1.4164366,1.1910292,1.3057368,1.230496,1.1957381,1.403993,1.3005824,1.2094232,1.1468852,1.2256383,1.0550234,1.5204583,1.3402301,1.0989043,1.4059263,1.2822692,1.1664584,1.4110303,1.3671324,1.2393556,1.1992544,1.3465656,1.213481,1.2378407,1.438812,1.1528544,1.2396228,1.1297153,1.3051976,1.3424306,1.266856,1.274704,1.2759856,1.1917578,1.3793758,1.3838444,1.2947702,1.3669633,1.4363974,1.7609836,1.4237536,1.302937,1.3207695,1.4320418,1.6982373,1.4311284,1.2752602,1.411525,1.3301471
638,0.638,-0.6719672,1.3354632,1.7033913,1.1550441,1.1868804,1.4941702,1.1905117,1.3065252,1.0868808,1.2146227,1.3345969,1.2963347,1.2717768,1.0321612,1.2115433,1.2422985,1.2456834,1.3943144,1.4540329,1.0730861,1.2716349,1.2027704,1.3689573,1.0016776,1.3576207,1.4268868,0.85274553,1.0834869,1.0800564,1.3092598,1.1844927,1.4305162,1.263951,1.3404988,1.4834553,1.1842237,1.4117892,1.2708865,1.2889955,1.4098783,1.5105928,1.2434508,1.3376955,1.1904992,1.3703855,1.2911676,1.3232156,1.2840649,1.2144383,1.2737592,1.2887106,1.1503761,1.3764745,1.1332414,1.2662752,1.2108238,1.1996353,1.364085,1.2874806,1.1849136,1.1487005,1.192466,1.1233175,1.5133145,1.3952514,1.1084467,1.4016315,1.3448536,1.1547302,1.3999269,1.390968,1.2958503,1.1742302,1.3336252,1.2424023,1.2603856,1.3841614,1.2307417,1.2390553,1.1347454,1.3266137,1.3855835,1.2509052,1.298918,1.1951671,1.2009662,1.4801912,1.3950415,1.2690015,1.3538657,1.4257051,1.6898519,1.362591,1.310107,1.3293742,1.405842,1.6582116,1.4560497,1.2524787,1.4217364,1.383727
