,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
577,0.577,-0.11083991,-4.2620406,-1.8702414,-1.0067673,-3.0476992,-1.558379,-2.4118743,-2.1831334,-4.108592,-2.7965312,-3.8654342,-4.2201686,-2.7407846,-2.6896129,-1.4927403,-2.0030575,-3.1097214,-3.022942,-2.446186,-1.7471735,-2.9847183,-4.059157,-2.3506823,-3.2096927,-4.1200304,-3.4522476,-2.099725,-2.209037,-3.5080075,-3.3539722,-3.8934171,-3.6061554,-2.7803905,-1.0421745,-2.3914173,-1.8098909,-2.591778,-3.398677,-2.20866,-1.3803085,-3.7517815,-1.7141182,-3.0593593,-2.884709,-4.02613,-1.6903468,-3.0519567,-3.2588203,-2.504406,-2.5999932,-2.7581937,-2.918086,-2.1297963,-2.2703023,-2.5854697,-2.6730893,-1.3754957,-3.136503,-3.2745407,-2.4901464,-1.9389491,-1.547087,-1.421644,-1.5893672,-3.0021143,-2.7832284,-2.2438765,-3.279991,-1.3558857,-2.8139262,-2.8034356,-1.7707942,-1.3371896,-4.2053657,-3.20523,-3.847029,-3.6402743,-1.9625732,-2.0324087,-1.560362,-2.597845,-2.0115995,-3.308578,-3.2324328,-2.2600384,-3.3993218,-2.787819,-2.4681802,-2.9971657,-3.5608733,-3.043422,-3.5189943,-1.8102503,-3.1158423,-2.739884,-3.311558,-3.8509626,-2.355278,-4.295661,-1.0066571,-2.9607124
578,0.578,-0.087381676,-4.2462707,-1.8753334,-1.0018481,-3.054222,-1.5426542,-2.3761415,-2.179877,-4.0486703,-2.8097677,-3.8754544,-4.137977,-2.7219214,-2.6624103,-1.519712,-1.9976375,-3.108556,-3.043127,-2.448555,-1.7291503,-3.0467837,-4.0986547,-2.3325143,-3.2037249,-4.0974693,-3.4992537,-2.0825486,-2.1616116,-3.5209372,-3.3572166,-3.9896898,-3.6508033,-2.812264,-1.0418745,-2.4411206,-1.8337357,-2.6104856,-3.4313505,-2.2274377,-1.3700906,-3.736631,-1.6835866,-3.1110103,-2.8817434,-4.0642986,-1.6751709,-3.050092,-3.240165,-2.5128384,-2.5610855,-2.7419236,-2.8793652,-2.1816788,-2.2161582,-2.614707,-2.7027295,-1.430087,-3.1497023,-3.271375,-2.4206405,-1.9271567,-1.5275009,-1.3517933,-1.583504,-3.0427954,-2.7619178,-2.2058432,-3.2593846,-1.3785547,-2.853013,-2.804511,-1.7644995,-1.2706566,-4.153673,-3.1588855,-3.8054965,-3.6520011,-1.9430867,-1.9642062,-1.5648022,-2.5237699,-2.0322423,-3.2748926,-3.220044,-2.2355356,-3.4498858,-2.7873576,-2.4221723,-3.0444624,-3.5320458,-3.0881038,-3.461486,-1.8197662,-3.1653287,-2.7652767,-3.260125,-3.8788636,-2.2832298,-4.314177,-1.0741109,-2.9786415
579,0.579,-0.08637514,-4.2256374,-1.9127654,-0.97244817,-2.9866939,-1.5547395,-2.3997514,-2.174907,-4.0043125,-2.7655632,-3.8315785,-4.123327,-2.7663994,-2.7216206,-1.5481597,-1.9848365,-3.1175687,-3.0591297,-2.4337952,-1.8007259,-3.0665183,-4.1198206,-2.3289967,-3.1814158,-4.07766,-3.520685,-2.0544758,-2.1882565,-3.5290089,-3.3494852,-3.9913838,-3.597911,-2.8508902,-1.08299,-2.4865303,-1.8550407,-2.631401,-3.4847507,-2.2913892,-1.3461359,-3.7826123,-1.7238306,-3.159643,-2.8148546,-4.122823,-1.678562,-3.0699368,-3.2672203,-2.5017738,-2.5313618,-2.7957335,-2.8842106,-2.1204839,-2.2762992,-2.6926684,-2.7166553,-1.431286,-3.1268017,-3.3305886,-2.432792,-1.9512111,-1.5241808,-1.3252141,-1.6083775,-3.0515103,-2.7727838,-2.1867716,-3.2247806,-1.4054772,-2.8971317,-2.7907574,-1.7880683,-1.3295655,-4.1690903,-3.2535536,-3.8068216,-3.594739,-1.9501772,-1.965529,-1.5876608,-2.528522,-2.0328572,-3.2367065,-3.2273307,-2.2140002,-3.5122721,-2.7712774,-2.4168072,-3.0163338,-3.4644337,-3.1512215,-3.440338,-1.8889418,-3.1371443,-2.7475822,-3.2689896,-3.8806543,-2.3576589,-4.3194547,-1.1209161,-3.0553064
580,0.58,-0.07083208,-4.2912984,-1.9513613,-1.002339,-2.9897323,-1.5754997,-2.3303955,-2.0901833,-4.0787926,-2.782058,-3.8512597,-4.1069202,-2.7865264,-2.6492689,-1.5072665,-1.9502724,-3.0924797,-3.0443544,-2.4182923,-1.7652014,-3.086077,-4.0735135,-2.3497858,-3.1601985,-3.9732776,-3.57367,-2.090452,-2.2536628,-3.516266,-3.3600698,-3.9821322,-3.7022367,-2.8899033,-1.1122031,-2.5005658,-1.8229039,-2.5800006,-3.480852,-2.291333,-1.3388133,-3.7834558,-1.6960658,-3.218745,-2.8020191,-4.140348,-1.6588981,-3.0628862,-3.2756727,-2.5166376,-2.5845053,-2.8547604,-2.8649988,-2.0727673,-2.2602928,-2.6837323,-2.703336,-1.4636567,-3.2084901,-3.266564,-2.4170017,-1.9956679,-1.5203096,-1.3109043,-1.5983769,-3.0609076,-2.8308744,-2.2322245,-3.2174408,-1.3638904,-2.8323305,-2.8114405,-1.7457211,-1.295538,-4.2002254,-3.2447803,-3.785903,-3.5601854,-1.935518,-1.9765828,-1.6254525,-2.5086982,-2.069237,-3.257356,-3.2462788,-2.158671,-3.448894,-2.7513008,-2.41184,-2.9823716,-3.4905226,-3.162792,-3.4729607,-1.8513107,-3.1226943,-2.7077339,-3.283497,-3.9259503,-2.3691864,-4.26068,-1.1549261,-3.0435574
581,0.581,-0.011488719,-4.2828035,-1.9857805,-0.9827436,-3.0480275,-1.590121,-2.3059409,-2.1262834,-4.077213,-2.8111048,-3.8517978,-4.17162,-2.80239,-2.6632342,-1.530465,-1.8837188,-3.102132,-3.0801,-2.456388,-1.769236,-3.0932565,-4.137849,-2.359971,-3.1988587,-4.015137,-3.6338503,-2.19172,-2.165157,-3.5860968,-3.3896174,-3.9469397,-3.6577458,-2.9271817,-1.1579194,-2.5594742,-1.8275917,-2.537757,-3.4699929,-2.314037,-1.3854198,-3.7268987,-1.7239771,-3.1466973,-2.871315,-4.182946,-1.7337726,-3.1122024,-3.2380288,-2.499695,-2.558228,-2.8290222,-2.8064935,-2.1199327,-2.3193188,-2.657845,-2.7117722,-1.3916636,-3.16541,-3.324823,-2.4358504,-2.0261488,-1.5063703,-1.3111341,-1.5512313,-3.0658686,-2.8678584,-2.226321,-3.1799622,-1.3321304,-2.7680542,-2.787077,-1.7424734,-1.3267441,-4.1805916,-3.2279103,-3.7659223,-3.5298812,-1.9477491,-1.9284737,-1.6478946,-2.5308356,-2.0799503,-3.2912743,-3.2776325,-2.1131895,-3.5561194,-2.7934725,-2.4055362,-3.0551174,-3.3826942,-3.2138205,-3.5335546,-1.8389137,-3.156155,-2.744396,-3.2730935,-3.981397,-2.3960795,-4.2915406,-1.1228406,-3.0833664
582,0.582,0.049011428,-4.2994385,-1.9627637,-0.9414339,-3.0873013,-1.5940038,-2.2558541,-2.0788543,-4.0832715,-2.8437352,-3.86126,-4.158616,-2.7794855,-2.745874,-1.5628521,-1.8829334,-3.0426202,-3.0376108,-2.5375133,-1.7856923,-3.0336628,-4.1672864,-2.3013268,-3.1583369,-4.0117497,-3.5927544,-2.219417,-2.164807,-3.561257,-3.397418,-3.9654071,-3.6122022,-2.967764,-1.1649085,-2.525071,-1.8356448,-2.520835,-3.5126295,-2.2806695,-1.3754956,-3.731057,-1.8229128,-3.1809247,-2.920654,-4.188122,-1.7458694,-3.111698,-3.2299144,-2.4727457,-2.4732306,-2.9239738,-2.8054173,-2.089567,-2.253526,-2.6952057,-2.7050242,-1.3935589,-3.08532,-3.324751,-2.4368062,-2.0010474,-1.4822674,-1.2578479,-1.4872807,-3.1206746,-2.9096043,-2.2079222,-3.1777694,-1.2696968,-2.7337496,-2.727705,-1.6955295,-1.3692864,-4.135054,-3.1937072,-3.7898061,-3.5106277,-1.9348682,-1.9628143,-1.6794344,-2.4463663,-2.068524,-3.3218198,-3.3005192,-2.0242503,-3.4747105,-2.7977326,-2.417067,-3.0796943,-3.3897338,-3.2835727,-3.542443,-1.8450181,-3.194086,-2.7761984,-3.333692,-4.132029,-2.339373,-4.239811,-1.1321577,-3.0772107
583,0.583,0.06787281,-4.302614,-2.0064127,-0.93905675,-3.0404093,-1.6721048,-2.2348247,-2.1002536,-4.080563,-2.8679187,-3.8098502,-4.174998,-2.833549,-2.7354274,-1.547658,-1.853318,-3.102231,-3.1126254,-2.6028776,-1.772811,-3.0839012,-4.2058053,-2.303681,-3.1080763,-4.074917,-3.5964704,-2.1693475,-2.1423092,-3.537697,-3.388725,-3.916328,-3.5412118,-2.9434013,-1.1788874,-2.5173476,-1.8459873,-2.5235136,-3.5439346,-2.2266803,-1.418925,-3.7134402,-1.8583897,-3.1880932,-2.9129395,-4.2098217,-1.7929645,-3.1239939,-3.2235084,-2.420323,-2.4716449,-2.9231558,-2.8319042,-2.1004882,-2.3042078,-2.6874974,-2.7663093,-1.3797351,-3.1254947,-3.3488922,-2.4965105,-2.0084312,-1.445149,-1.2344928,-1.5286489,-3.134078,-2.913064,-2.159157,-3.164026,-1.306823,-2.8007777,-2.7157872,-1.7323751,-1.3579178,-4.127469,-3.1544979,-3.7842987,-3.5896893,-1.90278,-1.9785932,-1.7090918,-2.5307379,-2.1059048,-3.3108966,-3.3569818,-2.0111048,-3.4849246,-2.8102796,-2.4459789,-3.0245392,-3.3835742,-3.3429615,-3.4985158,-1.8497778,-3.2161655,-2.7772472,-3.408366,-4.097351,-2.3024967,-4.232148,-1.1590161,-3.1341875
584,0.584,0.060963985,-4.348093,-1.94327,-0.94230443,-3.0554316,-1.6662425,-2.2627387,-2.1183832,-4.1404724,-2.8651927,-3.837461,-4.1759906,-2.7823963,-2.7415416,-1.5415134,-1.8565825,-3.1475825,-3.2073607,-2.5693536,-1.7611526,-3.0357816,-4.2048383,-2.3175087,-3.0750296,-4.0796695,-3.5861788,-2.1989362,-2.179201,-3.4912956,-3.4374795,-3.8962133,-3.498257,-2.986026,-1.1989475,-2.4866679,-1.8537054,-2.5200527,-3.5697522,-2.271489,-1.4166989,-3.6884673,-1.7820846,-3.1654837,-2.9019291,-4.138009,-1.785009,-3.053264,-3.2261746,-2.4085188,-2.4377565,-2.9257288,-2.8007228,-2.160091,-2.2640836,-2.6756074,-2.7686281,-1.3428471,-3.1966882,-3.3404074,-2.5073822,-1.9675565,-1.4061704,-1.2238567,-1.5154747,-3.0693123,-2.9221845,-2.166287,-3.2192223,-1.3295022,-2.812611,-2.734496,-1.6481519,-1.387356,-4.126068,-3.1019967,-3.736066,-3.6212277,-1.8917137,-1.9894656,-1.741012,-2.4861717,-2.1060646,-3.3099172,-3.362237,-1.9929112,-3.5599558,-2.81772,-2.4379978,-3.0415285,-3.373095,-3.3469663,-3.4379075,-1.8881215,-3.193299,-2.7591066,-3.400565,-4.069909,-2.3069844,-4.2550883,-1.1593727,-3.0963385
585,0.585,0.05219224,-4.335054,-1.9205555,-0.97073764,-2.9802058,-1.6314793,-2.1687758,-2.1698716,-4.2151585,-2.8714936,-3.7729127,-4.155032,-2.8306913,-2.684064,-1.6228105,-1.8632249,-3.1620739,-3.1518672,-2.6068268,-1.727735,-3.0955906,-4.148442,-2.327206,-3.0520792,-4.083614,-3.6274717,-2.2351737,-2.1480246,-3.4926004,-3.4954293,-3.9309225,-3.502074,-2.9457023,-1.2002896,-2.553302,-1.9022484,-2.492998,-3.5608058,-2.2786686,-1.4097092,-3.6846187,-1.6806688,-3.1443503,-2.9483721,-4.0693555,-1.773106,-3.0403361,-3.2637265,-2.4317071,-2.45837,-2.9390688,-2.7534845,-2.1741142,-2.214477,-2.729799,-2.7889774,-1.3176353,-3.2582138,-3.398858,-2.4806025,-1.9542253,-1.4005075,-1.2413926,-1.5443755,-2.984863,-2.8594885,-2.0854108,-3.231022,-1.2745214,-2.8346007,-2.7194781,-1.6448368,-1.3803347,-4.1805468,-3.1293497,-3.808288,-3.6662533,-1.8476942,-1.9740599,-1.7865896,-2.421934,-2.1070728,-3.370658,-3.348857,-2.046554,-3.5252116,-2.8573797,-2.4297454,-3.0470376,-3.3380444,-3.3258631,-3.4498763,-1.9100034,-3.15599,-2.7273383,-3.4226387,-4.0761347,-2.3459527,-4.297819,-1.1092559,-3.0787091
586,0.586,0.076152466,-4.299588,-1.878937,-0.95236665,-2.9720805,-1.5677463,-2.1509175,-2.1682916,-4.2063246,-2.8724134,-3.7721183,-4.1636586,-2.877155,-2.7086508,-1.640751,-1.8158838,-3.180102,-3.0920203,-2.6713176,-1.7074524,-3.0361633,-4.1251073,-2.2747052,-3.0942678,-4.075189,-3.6474917,-2.2808785,-2.1562483,-3.4703636,-3.4714906,-3.9876702,-3.4700706,-2.9508538,-1.154426,-2.5620904,-1.884284,-2.5788548,-3.6728187,-2.2529118,-1.4666064,-3.6760402,-1.7468941,-3.1752224,-3.027722,-4.1007915,-1.8341544,-3.1070998,-3.2468731,-2.4691572,-2.4145925,-2.9065132,-2.831198,-2.2012515,-2.2334886,-2.6919339,-2.8021448,-1.2844326,-3.2986372,-3.35339,-2.4492083,-1.9491832,-1.3719981,-1.223428,-1.5683395,-2.9911275,-2.818354,-2.0882308,-3.2556915,-1.2687049,-2.8817134,-2.7651844,-1.7583927,-1.3673469,-4.1743655,-3.1738663,-3.800597,-3.638184,-1.8588245,-1.9882758,-1.7707862,-2.4161644,-2.1880705,-3.3795528,-3.2705083,-2.0314794,-3.5296915,-2.8771315,-2.4171438,-3.027274,-3.343884,-3.3472784,-3.4784675,-1.903469,-3.1894822,-2.74868,-3.4064806,-4.060674,-2.3864176,-4.312434,-1.1017672,-3.13836
587,0.587,0.039717965,-4.3150234,-1.901203,-0.965157,-2.9857514,-1.5794597,-2.2515001,-2.2018745,-4.1828313,-2.8445184,-3.8163154,-4.194065,-2.8434417,-2.6963828,-1.6183264,-1.8707012,-3.2387836,-3.0891154,-2.7335658,-1.790033,-3.0822244,-4.102405,-2.2880445,-3.061106,-4.132115,-3.667144,-2.3554857,-2.230564,-3.4952588,-3.4428704,-4.0199685,-3.532987,-2.9261384,-1.1720349,-2.542127,-1.8491763,-2.5993707,-3.723389,-2.2990744,-1.4301957,-3.6192162,-1.8020335,-3.2058995,-2.981473,-4.1556463,-1.8418499,-3.1172855,-3.2316065,-2.471799,-2.3880398,-2.8918655,-2.9055562,-2.2056358,-2.212332,-2.6893299,-2.829734,-1.2253089,-3.2999225,-3.311566,-2.4292338,-2.0048563,-1.3686968,-1.2474817,-1.540694,-2.9803376,-2.8027043,-2.1135821,-3.2436051,-1.2711247,-2.864263,-2.7759519,-1.7123277,-1.3883862,-4.2165184,-3.1621456,-3.800395,-3.6192455,-1.8906547,-1.9653391,-1.8276571,-2.4191103,-2.1420882,-3.4087644,-3.2252188,-1.9858892,-3.5264006,-2.8811917,-2.4088845,-2.9822783,-3.3535542,-3.3909316,-3.5170953,-1.9280797,-3.1832547,-2.8087034,-3.4213464,-4.0989547,-2.3701022,-4.3804793,-1.0840231,-3.0447197
588,0.588,0.03849398,-4.2609344,-1.9153132,-0.94114316,-3.0541523,-1.6066152,-2.2163782,-2.2413764,-4.1767282,-2.8079286,-3.8490603,-4.1709185,-2.8678727,-2.8107505,-1.6617385,-1.9035423,-3.2933972,-3.0869238,-2.7700834,-1.9029926,-3.1074944,-4.1526,-2.3438761,-2.9939818,-4.1593947,-3.7209918,-2.370229,-2.2073302,-3.4352353,-3.3679473,-4.0718365,-3.409931,-2.8399003,-1.1800165,-2.5541387,-1.8828355,-2.6375756,-3.7263315,-2.2801561,-1.4407384,-3.6205926,-1.7736319,-3.1943026,-3.0069811,-4.169926,-1.7888632,-3.108796,-3.231862,-2.4651043,-2.4425259,-2.943504,-2.8451562,-2.217857,-2.2732203,-2.6526914,-2.901009,-1.2020161,-3.2696316,-3.3018394,-2.3970525,-2.016609,-1.4014826,-1.2351006,-1.5441797,-3.0163674,-2.774302,-2.1431084,-3.2422311,-1.2651786,-2.915121,-2.7519538,-1.6836762,-1.3520101,-4.220684,-3.0969281,-3.833782,-3.589329,-1.904959,-1.9797518,-1.8311483,-2.4559753,-2.1929154,-3.3448825,-3.2064037,-2.011645,-3.5567253,-2.9477665,-2.3983872,-3.0798635,-3.3208315,-3.3774598,-3.4842913,-1.9250462,-3.1713681,-2.7439663,-3.432161,-4.072893,-2.3839657,-4.3766775,-1.0757592,-3.0412064
589,0.589,0.050557807,-4.222093,-1.9359963,-0.97570485,-3.0976052,-1.636105,-2.2305715,-2.293674,-4.2114673,-2.8311534,-3.8432398,-4.198667,-2.947772,-2.7929792,-1.6670679,-1.9326917,-3.3275888,-3.1577244,-2.6772249,-1.9666302,-3.1114357,-4.169448,-2.3902798,-2.9653893,-4.177721,-3.680833,-2.3978713,-2.152303,-3.4742327,-3.4650137,-4.070017,-3.3102274,-2.7305186,-1.186549,-2.624285,-1.9053293,-2.6535606,-3.7521124,-2.3051937,-1.4186615,-3.554175,-1.7293983,-3.2366583,-2.9826655,-4.1609626,-1.8285458,-3.1349764,-3.2437103,-2.450062,-2.3406916,-3.0048094,-2.8625886,-2.2279005,-2.2529457,-2.6574278,-2.917201,-1.1666633,-3.2857106,-3.275095,-2.4344969,-2.0102742,-1.4143848,-1.21882,-1.5072372,-2.985569,-2.8091097,-2.0675871,-3.1972804,-1.2472153,-2.8785837,-2.8446403,-1.6890266,-1.3122398,-4.2129855,-3.079489,-3.8508646,-3.5570343,-1.9170206,-2.0206325,-1.8076211,-2.4422092,-2.2189038,-3.3760993,-3.1612515,-1.9562753,-3.4924164,-2.9105613,-2.4100997,-3.0847847,-3.2631283,-3.4326096,-3.485518,-1.9359391,-3.2542503,-2.8183472,-3.4562085,-4.099877,-2.36959,-4.4017596,-1.0312338,-2.984697
590,0.59,0.029357184,-4.239589,-1.9848304,-1.0105287,-3.148544,-1.6047593,-2.1957135,-2.3706925,-4.177892,-2.8871787,-3.792907,-4.239711,-2.9553738,-2.8170986,-1.6651076,-1.8665885,-3.3220446,-3.1619432,-2.7042742,-1.9729483,-3.1202977,-4.1661587,-2.3510222,-2.9640439,-4.176325,-3.6906145,-2.4486132,-2.157802,-3.408862,-3.4584181,-4.0704303,-3.3196218,-2.7895062,-1.1634023,-2.6280336,-1.9405868,-2.6502924,-3.7550085,-2.2842023,-1.4228243,-3.507604,-1.7361575,-3.1845045,-3.0197165,-4.095827,-1.7922627,-3.0519214,-3.3025587,-2.4441123,-2.285394,-2.9101431,-2.8739913,-2.2330084,-2.26752,-2.6192617,-2.936619,-1.147041,-3.3353398,-3.3063297,-2.4167647,-1.9995639,-1.3823792,-1.2381645,-1.5778592,-2.9385002,-2.799054,-2.033274,-3.1864238,-1.1888304,-2.897674,-2.8035474,-1.6954885,-1.2871774,-4.0961804,-3.1057818,-3.784421,-3.5518467,-1.8991854,-1.9959915,-1.8427943,-2.4249616,-2.1729212,-3.3940942,-3.1747272,-1.8932279,-3.4813774,-2.873555,-2.339831,-3.0972528,-3.2756143,-3.460246,-3.5190172,-1.8909395,-3.2893708,-2.891849,-3.4901512,-4.050502,-2.3043537,-4.371189,-1.0813549,-2.9944496
591,0.591,0.01917572,-4.2898574,-1.9678404,-0.95482266,-3.1445334,-1.5436445,-2.210113,-2.4194808,-4.2410045,-2.9523122,-3.7427979,-4.2562737,-2.917698,-2.8060575,-1.6443021,-1.8451499,-3.325593,-3.1139953,-2.731712,-1.9505458,-3.1047006,-4.2265325,-2.3537557,-3.0126674,-4.1829104,-3.7306955,-2.4686978,-2.173318,-3.4576073,-3.395318,-4.0482025,-3.2485979,-2.8285158,-1.2072216,-2.6894767,-2.0030723,-2.648722,-3.761412,-2.3307087,-1.4605633,-3.5225484,-1.7348602,-3.1817353,-3.0711527,-4.127533,-1.7203134,-3.062375,-3.3408399,-2.462998,-2.2689002,-2.9453554,-2.8781462,-2.2599747,-2.2839768,-2.6006348,-2.929934,-1.140844,-3.293271,-3.2828097,-2.4176056,-1.9880157,-1.4128639,-1.270492,-1.5605303,-2.9084513,-2.8395693,-2.0811863,-3.179448,-1.2194936,-2.8433704,-2.7785122,-1.7127649,-1.3460754,-4.1337023,-3.1120687,-3.7540655,-3.5063586,-1.8960677,-1.9629242,-1.8923692,-2.3902104,-2.1626318,-3.4020746,-3.2338932,-1.938047,-3.4446106,-2.9338095,-2.311297,-3.0636327,-3.3137348,-3.4799497,-3.486091,-1.8968159,-3.2956164,-2.921042,-3.468372,-3.974371,-2.3400588,-4.394226,-1.0822179,-2.9902034
592,0.592,-0.025985979,-4.316304,-1.9246105,-0.9292726,-3.1416266,-1.4861755,-2.3042765,-2.4209704,-4.290528,-2.989663,-3.740031,-4.205332,-2.9411552,-2.8890007,-1.6851708,-1.7808924,-3.4126413,-3.1219072,-2.6647155,-1.9621704,-3.1290665,-4.293112,-2.445781,-3.032358,-4.2028465,-3.7085016,-2.414498,-2.1970875,-3.4255748,-3.4172664,-3.9513872,-3.2865891,-2.809201,-1.1990411,-2.7648933,-2.0222194,-2.6343312,-3.8003244,-2.40563,-1.451725,-3.561925,-1.7574422,-3.1724358,-3.0553324,-4.1007442,-1.7380711,-3.091136,-3.3639238,-2.4910781,-2.3093057,-2.940555,-2.8787913,-2.259976,-2.2797692,-2.5844913,-2.9059722,-1.0932676,-3.3439507,-3.2463398,-2.4365852,-1.9526653,-1.43039,-1.2802029,-1.5578175,-2.9147148,-2.8241649,-2.0654492,-3.1749094,-1.236505,-2.799697,-2.7457242,-1.7106543,-1.4033164,-4.0995336,-3.128781,-3.7887943,-3.52883,-1.9208808,-2.0368419,-1.8524758,-2.3944843,-2.2065773,-3.4304562,-3.2624176,-1.9994991,-3.4284751,-2.929276,-2.3235102,-3.1028075,-3.3016717,-3.4453306,-3.5134902,-1.9159296,-3.2595959,-2.866839,-3.4554794,-3.95021,-2.3426478,-4.408799,-1.1356022,-2.9925628
593,0.593,-0.10827019,-4.346881,-1.8991374,-0.9537203,-3.2231324,-1.496211,-2.3294544,-2.430073,-4.2571716,-2.9885125,-3.7726462,-4.1608367,-2.9059584,-2.8958046,-1.6331401,-1.7606665,-3.4205756,-3.1097128,-2.6033797,-1.9253005,-3.0790832,-4.3260703,-2.475079,-3.1096544,-4.210879,-3.7103152,-2.3666196,-2.1361797,-3.4302354,-3.4189582,-3.975194,-3.3099287,-2.8243158,-1.1930563,-2.7137337,-1.9861407,-2.62674,-3.8455286,-2.40047,-1.4333992,-3.6078439,-1.8667718,-3.2145865,-3.0582778,-4.1020346,-1.7687305,-3.1636932,-3.382435,-2.5675051,-2.3358073,-2.9707308,-2.8744104,-2.2203298,-2.2643569,-2.564883,-2.8542504,-1.0887401,-3.30735,-3.3563387,-2.4502509,-1.9622035,-1.4166131,-1.3400266,-1.5508184,-2.9651716,-2.822541,-2.0737846,-3.194741,-1.2518518,-2.8095732,-2.6834016,-1.742958,-1.4108452,-4.0966616,-3.0891523,-3.7926688,-3.5520606,-1.9048661,-1.9888827,-1.8509243,-2.3654342,-2.2022593,-3.394344,-3.2209804,-2.0122583,-3.44055,-2.9712746,-2.3476627,-3.0875125,-3.31644,-3.530484,-3.5164049,-1.8849074,-3.2863836,-2.914641,-3.5203998,-3.9957356,-2.366334,-4.4188094,-1.1704881,-2.9547157
594,0.594,-0.15749626,-4.3528414,-1.864255,-0.9725427,-3.197449,-1.4560857,-2.3764353,-2.5361454,-4.2427697,-2.9554265,-3.86142,-4.104011,-2.9583182,-2.9008045,-1.6875584,-1.7289019,-3.4690695,-3.1616247,-2.595565,-1.9178798,-3.0224125,-4.34076,-2.5262275,-3.1208467,-4.2353754,-3.7067902,-2.3373725,-2.2083836,-3.4261565,-3.4614723,-3.9178023,-3.3455894,-2.825759,-1.2735766,-2.6746328,-2.0662673,-2.6666114,-3.7810264,-2.4437938,-1.4241382,-3.6063,-1.9274951,-3.1597173,-3.0582213,-4.0650167,-1.7742021,-3.2025745,-3.3931634,-2.5593815,-2.3477273,-3.0812588,-2.9486544,-2.2587092,-2.2753444,-2.5476463,-2.8343797,-1.0268776,-3.2968655,-3.3553884,-2.4828863,-1.9132111,-1.3983123,-1.3003433,-1.5559794,-2.905429,-2.790921,-2.0721476,-3.204018,-1.2575648,-2.7501533,-2.7254903,-1.7129731,-1.43754,-4.0413065,-3.0671165,-3.7885942,-3.545373,-1.9390718,-1.9958185,-1.8814687,-2.3876486,-2.1789923,-3.4286938,-3.2566278,-2.048148,-3.4254687,-2.9690397,-2.3264987,-3.1010623,-3.3735943,-3.6107967,-3.5504835,-1.836461,-3.2841585,-2.8863385,-3.502078,-3.9904292,-2.3631246,-4.4896,-1.1926099,-2.9681056
595,0.595,-0.17670326,-4.393215,-1.9686625,-0.95065045,-3.2327662,-1.4550686,-2.3968375,-2.4946473,-4.2509513,-2.967715,-3.8324087,-4.0838847,-2.9870093,-2.9184124,-1.6930163,-1.6855192,-3.4287913,-3.1254046,-2.6225975,-1.9138925,-3.0294309,-4.327834,-2.57179,-3.1588461,-4.2490206,-3.7632122,-2.312959,-2.2192671,-3.3984091,-3.5011525,-3.9133275,-3.351471,-2.822259,-1.2559179,-2.654831,-2.0450625,-2.631763,-3.8171637,-2.4260325,-1.430328,-3.599486,-1.8704637,-3.2098029,-2.9932268,-4.057519,-1.7915548,-3.224363,-3.3653977,-2.5511594,-2.3501194,-3.0208926,-2.9297934,-2.2314172,-2.2823546,-2.571569,-2.820454,-1.0123734,-3.2824697,-3.3030212,-2.5000677,-1.9443576,-1.3668287,-1.3085657,-1.5592873,-2.9172904,-2.7818117,-2.095266,-3.1394157,-1.1987929,-2.742193,-2.7138376,-1.7345303,-1.4384539,-4.056075,-3.040435,-3.8818805,-3.4887474,-1.9466786,-2.004227,-1.916409,-2.4205282,-2.1451237,-3.431855,-3.3072808,-2.111651,-3.428617,-2.9769766,-2.3319323,-3.0647414,-3.374295,-3.6409285,-3.5240438,-1.8018268,-3.2541006,-2.8773918,-3.5003839,-4.032039,-2.31256,-4.5098925,-1.2157583,-2.9858642
