,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
115,0.115,0.88397104,3.4183376,3.6554484,6.1852765,6.3735986,3.1483731,3.5597117,5.260093,3.4153767,4.288384,6.1841607,5.3081546,4.7587194,3.7649288,5.6023073,3.2494767,2.8933678,5.1539426,2.0784113,3.3550274,2.5600657,4.100506,3.0875716,4.9424953,5.726241,4.5659947,1.332402,2.5169315,2.1609445,6.4499135,5.2202706,3.5137699,3.97799,4.1779017,2.831783,1.828764,5.6337705,6.3395348,3.121864,2.3111057,6.721594,4.706975,2.4478488,4.9893837,3.4895563,5.2722926,3.2366989,5.038685,3.2493181,6.720623,5.591235,2.3988724,4.1832266,6.4276657,5.093723,4.132849,6.211723,5.0797205,3.8237035,3.7522569,4.321526,4.1009383,5.119598,3.8049335,5.2345753,5.1622024,5.390291,6.134752,5.5612555,5.222055,3.6313283,2.494763,3.615767,4.4996533,7.9766264,5.5354414,0.16629447,2.8596392,5.689096,2.1407075,3.9091547,5.8024106,3.5796428,4.758558,2.8545477,4.5440626,4.330154,4.0396132,8.810868,1.8421491,3.5760353,5.512834,3.7299595,7.229021,7.5303845,5.6958575,2.5655618,8.756904,3.153914,2.472667,4.8049417
116,0.116,0.6565362,3.317993,3.4894133,6.1906705,6.2401547,3.6323063,3.7178004,5.3854237,3.229562,4.305121,6.1916447,5.198641,4.7647953,3.5531642,5.683157,3.0315828,2.8295066,5.2725224,1.8866627,3.3371222,2.6336498,4.135731,2.6120894,4.793219,5.7974863,4.552741,1.5211838,2.6780329,2.1174998,6.6120844,5.0461016,3.721768,3.912794,4.394496,2.9163342,1.8102559,5.325644,6.037009,3.4419553,2.1629872,6.684442,4.7522125,2.3517227,4.8576446,3.6168242,5.140255,3.2741694,4.9469666,2.9825091,6.719797,5.636686,2.000906,3.883123,6.767268,5.1787796,4.154214,6.291609,4.843342,3.8488545,3.7359571,4.127471,4.2082224,4.995122,3.9862075,5.3642044,5.0963893,5.2592473,6.0451245,5.747687,5.2574453,3.498535,2.611272,3.6470196,4.5234566,8.131994,5.3395667,0.25282815,2.861473,5.7054753,2.3348732,4.0742893,5.526613,3.5555797,4.8125405,3.08212,4.344058,4.405545,4.248216,8.977359,2.098854,3.3249333,5.5280375,3.530599,7.3994393,7.575104,5.912249,2.7368886,8.704937,3.1892352,2.136853,5.1085124
117,0.117,0.40000528,3.164124,3.342532,6.1269684,6.203017,3.9506874,3.599242,5.336798,3.2352452,4.507621,5.922787,5.086715,4.3319917,3.7483034,6.035411,2.8726478,3.1044185,5.3577127,1.8970202,3.0164115,2.5187833,4.4287667,3.0744188,5.0374703,5.6572638,4.325013,1.2301478,2.9878316,1.9472188,6.2401175,5.018177,3.6844642,3.9161177,4.240417,2.5905347,1.6425132,4.8404474,6.002214,3.3893409,2.114998,6.645915,4.731228,2.6414611,4.665142,3.654215,5.395371,3.3232193,4.793883,3.120301,6.532482,5.4341187,2.023691,3.6318855,7.1246653,5.396494,4.135465,6.3451614,4.9588723,3.864385,3.5243764,4.4251447,4.4503202,4.9579735,3.9220493,5.267549,5.1111097,5.251848,6.1837883,5.400057,4.9351077,3.664727,2.9601016,3.524246,4.6609535,7.903592,5.121083,0.4414584,2.7024267,5.699004,2.298625,3.9624481,5.3005004,3.5224438,4.6582475,3.2908387,4.2274613,4.3846235,4.41211,9.350641,2.1029074,3.317746,5.656419,3.531341,7.847702,7.3291993,5.898492,2.4866784,8.401105,3.1165304,2.353904,5.214614
118,0.118,0.35998002,2.974349,3.5060523,6.244994,6.0825458,4.067676,3.6010466,5.2221746,3.3625946,4.3457956,5.872027,4.931148,4.344687,3.6165922,5.9706306,3.3252745,3.069044,5.5717673,2.1510386,3.123363,2.7474737,4.4258966,2.861745,5.033327,5.9081492,4.1973577,1.2060856,3.0610054,1.918721,6.2310467,5.1247826,3.4363139,3.813076,4.2320056,2.5859149,1.7549741,4.819301,6.2344656,3.3986328,2.3155,6.857106,4.945673,2.4555714,4.395077,3.6996386,5.3832703,3.2350159,5.0505557,2.8296883,6.6361012,5.1576457,1.9849087,3.5873463,7.0995655,5.381443,4.1205053,6.41992,5.329328,3.7357163,3.374388,4.081003,4.5632253,5.3524704,3.8820517,5.2160726,5.3344307,4.827166,6.329107,5.066839,4.6774645,3.3916287,3.3092675,3.4340208,4.2997637,8.077612,5.545386,0.35609946,2.7045639,5.774061,2.526687,4.180145,5.1420803,3.5136783,4.6085286,3.331129,4.5485845,4.1145186,4.5831447,9.3489065,2.0562057,3.21143,5.749351,3.3902807,7.766429,7.1136217,6.068552,2.3766425,8.360387,3.1162992,2.0867782,5.163151
119,0.119,0.45549366,2.6897132,3.9677658,6.391945,5.9621415,4.1152086,3.5177095,5.075569,3.5401826,4.503803,5.9375405,4.8321815,4.247745,3.2968926,6.233799,3.1386712,3.094931,5.691926,1.8314521,2.8017166,2.7648017,3.803887,3.1383188,5.012144,5.9167233,4.113284,1.2211118,2.839849,2.127972,6.0470495,5.456009,3.4628403,3.6012738,4.1341524,2.6482785,2.505453,4.994376,6.494643,3.5178933,2.5243363,7.0122104,5.3649845,2.0114727,4.1768556,3.4754686,5.27277,3.2291358,5.2244387,2.8864288,6.8361263,5.3753123,2.2918406,3.5759087,7.089041,5.4367785,4.3693733,6.432455,5.40619,3.5297434,3.4812999,4.407277,4.554476,5.7788014,3.946795,5.365767,4.988857,4.5607486,6.17277,5.2290063,4.9472904,3.33091,3.3546898,3.7551954,4.4911847,8.176022,5.6473308,0.34963304,2.6283221,5.961446,2.843243,4.4418187,4.828308,3.4322643,4.3508334,3.1615846,4.4262185,4.2990026,4.4247518,9.428289,2.1913586,3.292636,5.4309053,3.6304772,7.456287,6.978705,6.3137712,2.3502305,8.19963,3.3240533,2.0823164,4.9616942
120,0.12,0.4202998,2.6707013,4.107291,6.276244,5.777288,3.9057126,3.0474496,4.9171615,3.7664368,4.611434,6.2660217,4.547523,4.263705,3.0588987,6.3431277,3.1741757,3.0050826,5.39728,1.6680691,2.9388978,2.3517652,3.6285908,3.3310788,4.9927616,5.97704,4.1916704,1.2181624,2.8004174,2.1768959,6.202506,4.9726696,3.5069456,3.3342307,3.8244572,2.436239,2.6265965,4.800813,6.3403234,3.7595391,2.188184,6.8279977,5.516212,2.394419,4.3360972,3.314754,5.2453136,3.0285573,5.194373,3.1485,6.6448107,5.529066,2.2681603,3.4911103,7.164183,5.2452397,4.310544,6.4715466,5.512824,3.2980309,3.468168,4.287584,4.3483863,5.6121006,4.161139,5.4478254,5.2577243,4.389213,6.18665,5.3310223,4.8962784,3.1103244,3.626666,3.6123197,4.6200314,7.8602595,5.899021,0.34046823,3.0290058,5.8783803,2.8312101,4.404469,4.847572,3.076777,4.1723104,2.9842772,4.2495837,4.2486424,4.1280694,9.403163,2.126189,3.2935884,5.742378,3.6270363,7.3146877,7.0183964,6.499699,2.2507336,8.356135,3.315679,2.2050557,5.1635284
121,0.121,0.38846055,2.9481726,4.0102983,6.3328524,5.7776866,3.9764776,3.0148742,5.0796833,3.6785448,4.680442,6.244388,4.656585,4.3068676,3.204017,6.3611174,3.056451,3.066876,5.342991,1.59227,2.844763,2.6380439,3.6103663,3.4141033,5.1626096,5.91785,4.1801977,1.1231183,2.9315732,2.214789,5.8528056,4.951066,3.5321968,3.0442739,3.7244117,2.5227036,2.4781058,4.8014927,6.451216,3.7296019,2.1993222,7.0278006,5.779975,2.3573618,3.8649716,3.304535,5.246525,2.847392,5.257276,3.31627,6.822212,5.240812,2.2336185,3.3629317,7.245494,4.9119325,4.367015,6.557946,5.6336975,3.107882,3.6516669,4.094594,4.165362,5.629055,4.049537,5.3417535,5.183603,4.283033,6.334286,5.3767486,4.755397,2.834831,3.9081507,3.661781,4.865818,7.6241603,5.820074,0.6169271,3.0634837,5.8311005,2.8198683,4.2077165,5.0173273,2.7162035,3.919815,2.7191749,4.4960146,4.192803,4.298174,9.287594,2.141942,3.5044355,5.67438,3.454541,7.540587,6.8738785,6.359829,2.3278692,8.236289,2.9963703,1.9877039,5.389501
122,0.122,0.6892702,3.0132465,4.3470144,6.424603,6.092675,4.022455,3.3128905,5.0137286,3.5932205,4.8602223,6.1347203,4.684552,4.435369,3.4429228,6.3509207,3.1926587,3.2797313,5.311403,1.6451212,2.8597116,2.2868037,3.8514786,3.37144,5.196217,6.056798,4.403056,1.0104909,3.1079092,2.1987383,5.706578,4.952825,3.4690628,2.9501808,3.909973,2.7290657,2.4944835,4.9630375,6.223876,3.5928633,2.166085,6.865089,5.979744,2.2259648,3.6158545,3.0398173,5.23774,2.5799568,5.575187,3.0096648,6.7385416,5.155935,2.4826298,3.2381053,7.4438047,5.1041417,4.5066586,6.085863,5.3319073,3.4783034,3.4840856,4.295884,3.9501088,5.5869226,3.4464889,4.8381095,5.025984,4.321808,6.2445655,5.3990865,4.6305885,3.2460604,3.9351547,3.379356,4.9239116,7.5982504,5.6716366,0.59980655,3.1574118,6.06077,2.9194126,4.2342424,5.2171474,2.8371143,3.9467552,2.7560081,4.641357,4.1233044,4.3064938,9.367289,2.0911162,3.316694,5.1569376,3.2929456,7.460749,6.9569483,6.450626,2.0013287,8.273069,3.0592942,2.028247,4.8770847
123,0.123,0.35408258,2.9445102,4.029359,6.483425,6.1396804,4.338239,3.3881712,5.04285,3.5805821,4.810745,6.280037,4.5217156,4.424108,3.1917088,6.497206,3.233294,3.2509322,5.4650292,1.3519598,2.7552352,2.3140118,3.9323833,3.018625,4.9179926,6.1301446,4.58872,0.9692787,3.0209744,2.3925717,5.726884,5.01521,3.3441057,3.0304682,3.74863,2.9768133,2.3445187,5.0410914,6.446069,3.5608294,2.3719401,6.3893857,6.1048474,1.9372951,3.3429797,3.0033207,5.4852433,2.5704763,5.858056,3.084436,6.960894,5.078127,2.5633593,3.0813427,7.2507896,5.2346888,4.5183883,6.562067,5.277704,3.0222692,3.3834136,4.015202,3.7803857,5.3894753,3.1254134,4.953761,4.861996,4.4867034,6.2747436,5.627833,4.4706535,3.3767312,3.859361,3.2979438,4.7695794,7.700956,5.6214795,0.86120933,3.1190166,5.7241316,2.9544964,4.1640854,5.27512,2.9294002,4.0727916,2.848871,4.6901116,3.9642065,4.3518934,9.055681,2.092833,3.104927,5.299453,3.532134,7.311888,7.4203763,6.329661,1.9498289,8.293502,2.936469,2.4223294,4.639603
124,0.124,0.5984246,2.883528,4.102597,6.279313,5.777879,4.3799195,3.3707168,5.4221106,3.8983681,4.9146075,6.3187943,4.4787583,4.488916,3.0704777,6.3923717,3.00121,3.4138713,5.688886,1.2083583,3.1276677,2.1171963,4.0598187,2.9254634,5.1153007,6.0970907,4.3813353,1.225972,2.958958,2.0593798,5.7204466,4.964351,3.5105286,2.9145865,3.6400244,2.7618039,2.3670568,5.074082,6.3730936,3.7363698,2.317359,6.5422726,5.845592,2.2026365,3.0453146,2.6427352,5.316349,2.855731,5.966551,3.1711392,6.643872,5.023808,2.7741573,3.1471257,7.189537,5.3645587,4.3525815,6.747285,5.3063207,2.733829,3.4753654,3.9158022,3.4746945,5.2357454,3.2612803,5.228419,4.8469477,4.7794733,6.1003313,5.875128,4.468981,3.2223125,3.7718294,3.346311,4.8924885,7.6883135,5.362724,1.1482711,2.964715,5.560354,2.8645892,4.4966083,5.427323,2.9331927,4.3291326,2.6976585,4.6252804,4.177648,4.6411796,8.880565,2.0252774,3.0582197,5.1473002,3.819774,7.4276624,7.27213,6.5564556,2.0273106,8.280854,2.8068805,2.2464192,4.842295
125,0.125,0.5525489,3.0609827,3.8463008,6.2940183,6.2260575,4.448799,3.2274568,5.537478,4.115537,4.7867484,5.9969053,4.5073566,4.3843946,2.5668638,6.496397,2.7859957,3.085803,5.5670033,0.9924086,2.8938982,1.8958374,4.0542383,2.7075987,5.101453,6.150987,4.7122545,1.371388,3.1307623,2.2199628,5.571001,5.1627383,3.280765,2.9412622,3.5434985,2.6888747,2.643248,5.14097,6.159994,3.9283125,2.6717708,6.6671605,5.6179023,2.0956604,2.8323445,2.632495,5.3656683,2.8744226,5.9101605,3.1600087,6.7468753,5.137333,2.8434095,2.986973,7.024118,5.751662,3.9730513,6.6321063,5.378602,2.5766063,3.6010098,3.8960764,3.6487868,5.2796373,3.1854963,5.5230355,4.8529944,4.620434,6.2866225,5.7032733,4.5349755,3.1728761,4.262641,3.4341667,5.1592374,7.723387,5.2069597,0.8581915,3.0302136,5.152673,2.777934,4.69193,5.6217203,3.1914024,4.325261,2.5753105,4.816876,4.3009987,4.6246195,8.899512,1.7527443,3.71673,4.8349986,3.847204,7.504372,7.3252068,6.5943847,2.0333955,8.30586,2.6009076,2.0851238,4.329625
126,0.126,0.8012757,3.4071264,3.9179215,6.291548,6.120197,4.616092,3.0931447,5.5996594,3.9812295,4.7409906,5.949973,4.734566,4.381217,2.9241552,6.22017,2.5470455,3.0943935,5.6487827,0.84777087,2.914191,1.9042863,4.0014377,2.701219,5.0697117,6.168862,4.8750305,1.5902228,3.2921267,2.356666,5.578665,5.0924106,3.1182532,3.2663875,3.0369413,2.791034,2.6971323,4.9593425,6.0329027,4.070676,2.5301964,6.248847,5.4528475,2.2721112,3.073974,2.39171,5.477023,3.0219584,5.9200587,3.487435,6.548929,5.2869587,3.1386385,2.8271785,7.229392,5.8570237,3.7443469,6.5752797,5.4170895,2.742908,3.5025768,3.5755148,3.5893366,5.4129057,3.4643812,5.5352774,4.6032567,4.228057,6.298472,5.501688,4.3783712,2.9323137,4.226663,3.2056005,5.223282,7.798275,5.2792583,1.0061975,2.6905475,5.2111135,2.8628106,4.839686,5.3407044,3.06085,4.6038013,2.462993,5.0728707,4.420963,4.36555,8.684862,1.7363926,3.7170672,4.845435,3.6319585,7.45699,7.7297883,6.92685,2.1272202,8.604147,2.4637623,2.062596,4.721245
127,0.127,0.72883606,3.2618864,4.044992,6.375974,6.287749,4.3543186,3.134649,5.610926,4.107561,4.751625,5.877107,4.408083,4.349612,2.888471,6.3084135,2.3656106,3.4949996,5.7022905,1.143809,2.7856379,1.9086185,3.795916,2.503848,4.9830985,6.210329,4.808695,1.5849749,3.4874737,2.6644802,5.5250435,5.161943,2.857889,3.2182305,2.529008,2.3493469,2.8821392,4.8884406,5.8174124,4.09359,2.560075,5.8015995,5.1660624,2.2437913,3.10095,2.433487,5.405223,3.227005,5.825327,3.4650204,6.940514,5.109136,3.1064603,2.7631521,7.268836,5.838332,3.4706974,6.87537,5.3221908,2.921799,3.230438,3.5678763,3.5532033,5.4275603,3.511083,5.348665,4.5950766,4.2032757,6.3108683,5.3174343,4.32045,2.2246258,4.328622,3.3809192,5.612473,7.8652186,5.4499817,0.94996667,2.6411052,5.199761,2.891422,5.3767023,5.189282,3.14177,4.5278826,2.413932,4.9339485,4.3025336,4.5259004,8.583244,2.1990125,3.934211,4.5403748,3.6380165,7.5103974,7.5392914,7.1567936,2.5378833,8.601349,2.458992,1.8846617,4.8184147
128,0.128,0.25191942,3.401792,3.7711833,6.1546354,6.109102,4.309057,3.0002422,5.5552235,4.1496415,4.7586718,6.0376697,4.5364537,4.23533,2.9932156,6.11656,2.559857,3.3814876,5.8943357,0.7599143,2.8187315,1.8821908,3.6791523,2.3662736,4.875399,6.1401296,4.9186296,1.7221973,3.387852,2.9255972,5.245092,5.0421953,2.6868613,3.4878542,2.5967503,2.6985571,3.095673,4.740349,5.6395216,3.802295,2.4514508,6.2088575,5.055432,2.2173393,2.7072222,2.4921973,5.291678,3.3353908,5.8322077,3.8807209,7.366694,5.216764,3.2471857,2.73605,7.271448,5.966568,3.6524065,7.0053053,5.292615,2.9374053,2.7190442,3.5521607,3.4414608,5.0524254,3.4177299,5.464085,4.8005915,4.257344,6.380586,5.401996,4.063725,2.1538455,4.564865,3.5416892,5.3174663,7.63634,5.2362623,0.8400538,2.8279216,5.0447316,2.8972719,5.3473387,4.9967465,2.867002,4.041138,2.3357677,4.708432,4.1761813,4.4432783,8.532654,1.9723662,3.724039,4.9857,3.7632225,7.4777975,7.2753034,6.9536624,2.331078,8.760904,2.2268066,2.0401876,4.7409472
129,0.129,0.30850726,3.6124766,3.9354362,6.318581,6.409784,3.6950376,3.2540405,5.3807554,4.256207,5.0957303,5.861406,4.486086,4.176679,2.9372542,6.2228436,2.848997,2.8817668,5.8539906,1.1336594,2.9106464,1.5058712,3.4763393,2.0902317,4.754178,6.574308,5.2213783,1.1453973,3.2829154,2.980694,5.202871,5.2827134,2.6960626,3.4470572,2.7436154,2.8020656,2.901248,4.8213067,5.614583,3.6172175,2.4213939,6.227142,4.790636,2.396734,2.7950585,2.66065,5.415954,3.1432278,5.652119,3.8412273,7.5011373,5.319909,2.9083915,2.6104379,7.134968,6.0495963,4.061731,7.280866,5.2617564,2.8295822,2.6045787,3.4968762,3.3010077,4.96882,3.456825,5.828834,4.596678,4.083676,6.1756682,5.46266,3.5977514,2.1867833,4.3063955,3.2025821,5.1356254,8.180514,5.3319044,0.672123,2.621178,5.1667066,2.933623,5.348333,5.2713614,3.2259974,3.8888931,2.2156134,4.621121,4.6419888,4.3702936,8.217498,2.1132052,3.7369456,4.8829646,3.6093814,7.163967,7.127336,6.798509,2.692966,8.808234,1.9955465,2.385394,4.835208
130,0.13,0.5091641,4.04871,4.0942993,6.2173615,6.533703,3.8039453,3.032045,5.3389173,4.5119576,5.3406134,5.746312,4.3708177,4.1230254,2.9209526,6.061536,2.9518425,2.7598119,5.5715966,1.0777392,3.162082,1.2478986,3.5672355,2.1793861,4.9884853,6.3847036,4.903813,1.2116947,3.2192674,2.9332218,5.1775856,5.1057262,2.7133086,3.0995016,3.0218863,2.85779,3.2117136,4.909092,5.4974995,4.1240273,2.4143002,6.4964848,4.5179935,2.3017006,2.8470304,2.6069436,5.4320593,2.9452722,6.0466814,4.065839,7.409646,5.2381496,3.0733287,2.7994583,7.2951355,5.6060762,4.053495,7.476847,4.9102354,3.2587247,2.7702324,3.571097,3.0632684,4.723959,3.364592,6.1534095,4.4036984,3.9307308,6.007753,5.281378,3.6248972,2.390838,4.240346,3.117896,4.8491344,8.344317,5.37868,1.0439731,2.552021,5.388723,3.0931346,5.2531667,5.1490684,3.300535,4.136039,2.0795531,4.458901,4.4963236,4.3853674,8.537479,1.8063146,3.568799,5.0330687,3.8308084,7.2604375,7.0489063,7.271684,2.9336326,8.801428,1.7703422,2.4945457,5.2351604
131,0.131,0.40162784,3.8997393,4.2191415,6.1559105,6.4895124,3.7656636,3.0480075,5.4766645,4.486906,5.2833095,5.7162027,4.5003147,4.2805834,3.1330082,5.8093953,3.117023,2.5582469,5.822583,1.1959668,3.1628067,1.0342607,3.8311188,2.5896854,5.048382,6.4881854,5.084022,1.1738497,3.3665257,3.5497015,5.2493906,4.705821,3.0742822,2.7487197,3.1805294,3.1480544,3.3325715,5.176863,5.8147097,3.684219,2.286833,6.3644958,4.3794746,2.5689569,2.9704804,2.6296237,5.42884,2.780257,5.91064,4.5267916,7.432053,5.322244,3.2999942,2.9059052,7.3556266,5.5881763,4.12922,7.438127,4.8328123,3.2410383,2.9727612,3.9829922,3.1668057,5.057571,3.2113934,5.9308586,4.4237533,4.1583524,5.9225183,5.5632253,3.4706347,2.3435662,4.4371924,3.2729409,4.7773633,8.339165,5.409972,0.818635,2.6876705,5.2538476,3.0592036,5.088886,5.1019745,3.7282767,4.0089254,1.955468,4.42314,4.434366,4.4102464,8.274391,1.6869371,3.6387768,5.2356176,4.1136036,6.909685,7.2033215,7.118895,2.828056,9.327778,1.6851763,2.7292404,5.263403
132,0.132,0.3233627,4.1856637,3.9591815,6.251179,6.8347187,4.095336,3.0173955,5.449578,4.4264355,4.877405,6.033721,4.6252785,4.205713,2.9997048,5.618109,2.8493636,2.9438322,5.5357723,1.6076392,2.9927197,1.0126584,3.601329,2.5961053,4.846875,6.5602555,5.165118,1.1549389,3.4094677,3.6808336,5.501798,5.1654325,3.4174542,2.6697836,3.06542,3.3112547,3.2654626,5.0494885,5.6446705,3.5650668,2.1801734,6.0775094,4.329814,2.51639,3.4945338,2.6542053,5.121388,2.6312115,5.9254026,4.694015,7.2956324,5.264413,3.180153,2.801072,7.4435763,5.5392747,4.038471,7.439797,4.921854,3.17984,2.879094,3.7013125,2.939969,5.09562,3.094583,5.5084386,4.4409842,4.2516303,5.6880264,5.5737967,3.5611594,2.3652139,4.418388,3.4171453,4.660032,8.137881,5.771395,0.6835639,2.7794452,5.1493864,3.0490978,4.994895,4.96177,4.100947,3.629641,1.9811121,4.4447045,4.7143807,4.34618,8.35801,2.0157769,3.405541,5.6450534,4.1289835,6.893586,7.095609,7.437453,2.64012,9.03851,1.4556837,2.7266548,5.436909
133,0.133,0.008596642,4.4715085,4.1129208,5.8838863,6.9403663,4.5068808,3.371398,5.717442,4.2544355,5.323155,5.894749,4.5537815,4.1383686,3.135066,5.6053905,3.0779681,2.9689991,5.225933,1.6061268,3.0428288,1.1452761,3.4503617,2.4485173,5.011255,6.630807,5.181697,0.99205744,3.1599145,3.7143261,5.5512376,5.023927,3.4349859,3.0518007,3.0009007,3.1649525,3.311083,5.1595116,5.5848784,3.5294583,2.6132972,6.003944,4.3568625,2.4037585,3.6265845,2.5774443,5.037391,2.8546517,5.3658166,4.4791164,6.816935,5.2388973,3.3884263,3.0088005,7.548129,5.197085,4.1328096,7.252739,5.133311,3.0758498,3.2419155,3.5943816,2.8803282,5.102047,3.1167617,5.5508904,4.690038,4.480987,5.8126335,5.9745584,3.7047184,2.351942,4.7537003,3.3528817,4.556145,8.137791,5.9210277,0.65938807,2.7780244,5.17867,2.8064845,4.553461,4.83039,3.9565432,3.8431573,2.2090724,4.319407,4.6009994,4.0277495,8.407574,2.2242088,3.4053922,5.6347384,4.0628276,6.7582946,7.4122796,7.594497,2.9564779,8.950668,1.4837463,2.7551117,5.332665
134,0.134,0.20519985,4.7307005,4.1767406,6.120086,6.9387884,3.8846755,3.3757694,5.368937,4.5672016,5.0719476,5.985636,4.642478,4.0699425,3.1758056,5.9943247,2.990121,3.2931554,5.420304,1.7263976,3.1789658,1.2205548,3.3427489,2.4133482,5.210072,6.238276,5.551002,1.2877423,3.4204845,3.9255793,5.7206893,5.0370054,3.4577498,3.167402,3.095198,3.3611038,3.121326,5.139525,5.706834,3.6231833,2.6654027,5.8446484,4.598621,2.4522989,3.4810336,2.7508128,4.940402,3.0474365,5.1401553,4.083595,6.6670322,5.278595,3.369977,3.2528968,7.8015814,5.296491,4.036776,7.0979934,5.0521836,2.9119155,3.3900452,3.7667954,2.701968,5.0896626,2.7716923,5.4609547,4.4237194,4.7034726,5.7246366,5.995852,3.6895237,2.202051,4.9749002,3.4891503,4.608846,8.078843,5.85086,0.42095482,2.7134235,5.029939,2.9863427,4.255458,4.5226946,3.8070626,3.8235211,1.9267254,4.1647887,4.617798,4.153792,8.227942,2.0274534,3.7272563,5.5135746,3.981417,6.992075,7.542816,7.4671283,3.1089098,8.792226,1.6078573,2.665027,5.158795
135,0.135,0.35209498,4.784285,4.3966665,6.0334105,7.002356,3.8682473,3.433976,5.0719633,4.490494,5.018355,5.6615853,4.4856668,4.075991,3.0698175,5.779196,3.101212,3.4660003,5.742918,1.5626483,3.5768735,1.5065069,3.337828,2.323819,5.095673,6.157804,5.3825583,1.3568333,3.335616,3.7391858,5.648047,5.0834856,3.5272517,3.343213,3.2694533,3.4545832,3.3786962,5.267302,5.5032096,3.627446,2.7981641,5.919529,4.5944834,2.5260167,3.3036165,3.1567242,5.005414,3.3821342,5.59455,3.7659924,6.7513175,4.8613815,3.1755946,3.0630445,7.8180256,5.4227304,3.9759996,7.0467095,5.0304284,2.9672053,3.2193537,3.5447094,2.821493,5.3139954,2.743273,5.256713,4.3380184,4.565634,5.346813,5.787571,3.6564813,1.8288907,5.0256042,3.5830445,4.5721517,7.913214,5.8250556,0.12855108,2.921309,4.989928,2.6362329,3.8629308,4.6921806,3.8954089,3.4795723,2.4710639,4.2567096,4.2685566,4.414171,7.8616247,2.169332,3.6804745,5.479345,3.8506696,6.7738137,7.570203,7.600856,3.1300254,8.678183,1.8477361,2.7740016,5.321242
136,0.136,0.21727796,4.8211613,4.3362617,5.8742156,6.9643364,3.8605697,2.9935217,4.9863253,4.3921895,4.628011,5.462606,4.2424545,4.005776,3.2072809,5.956368,3.4249554,3.3601866,5.7136602,1.8067869,3.59,1.571664,3.4245553,2.111636,4.6599097,6.365146,5.440073,1.4362444,3.5945292,4.1180587,5.750251,5.154372,3.8238118,3.3215432,3.3003924,3.4016054,3.5836828,5.2736783,5.550685,3.6793046,2.955971,6.006344,4.994357,2.4068155,3.511247,3.1182814,5.08429,3.3867595,5.7588224,3.6415274,6.855421,4.618064,2.9603128,2.9187334,7.8938775,5.5168576,4.00659,6.814222,4.9341316,2.6449492,3.00243,3.5644526,2.826847,5.327809,2.865653,5.187605,4.64769,4.356365,5.7180195,5.715213,3.3366432,2.0108874,4.996487,3.4761744,4.7174554,7.54976,5.785948,-0.013362432,3.1218016,5.5168076,2.5502803,3.6735678,4.81461,3.9583342,3.276962,2.3578267,4.109765,4.1361213,4.5019464,7.767325,2.3805387,3.4165497,5.0443416,3.9727416,6.9336176,7.3170795,7.8981156,2.9694476,8.704696,1.9752108,2.8525364,5.5451655
