,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
232,0.232,-1.2506511,8.069881,7.9005814,1.139245,4.92318,2.7350242,5.0728316,4.1597495,-0.7952013,6.7041755,3.4777994,4.036384,0.651773,3.4094791,8.497125,1.2308853,8.527553,1.289516,4.394059,1.9496636,2.0609782,4.157168,1.8614483,4.726266,2.541301,5.701128,2.6287594,-1.7124581,1.6311593,1.0474744,1.5160508,9.3246,4.741453,3.431542,3.7563543,3.0840771,3.4319172,3.5675583,5.5038295,7.8763275,1.6053486,5.9420347,3.3525026,-1.8429031,9.892834,3.7856073,2.2187634,-0.7912946,5.11995,6.708355,-0.59401846,-1.1087656,4.432803,3.5272126,3.2458706,4.9306874,7.700926,5.5852003,5.6286554,7.594695,5.437354,2.5117686,2.0645614,4.856105,-0.48740673,4.7348194,1.3946702,3.8555522,12.098856,2.7252586,0.29303885,1.1290774,3.0736153,7.107231,-2.0379095,7.2611003,-0.44668627,-0.9801321,1.2651963,2.334758,5.039199,4.6554685,4.034397,5.844853,5.4738035,4.568941,3.4947276,8.016613,0.4953947,-2.2983446,4.5435653,3.9510005,4.6613727,6.2190337,2.2880805,7.636443,3.5705411,2.393967,3.6189938,1.0935106,1.3420262
233,0.233,-1.1111892,8.051592,7.7211456,1.2263579,5.0165067,2.4370108,5.400855,3.9915333,-0.7879214,7.0487404,3.616424,3.7553568,0.45734072,3.6348038,8.3093405,0.92294025,8.2992325,1.3762369,4.276029,2.1861756,2.1338315,4.465555,1.9432178,4.872333,2.6753192,5.6185446,2.4789734,-1.830267,1.5001302,1.1077895,1.7993457,9.16008,4.512868,3.1755798,4.0972476,2.915283,3.3803942,3.2313821,5.6234007,7.6029444,1.5793724,5.8880863,3.5628672,-1.8038812,9.9276905,3.6945372,2.3458512,-0.6295228,4.77798,6.5881433,-0.6830745,-0.902997,4.204251,3.719873,3.5305777,4.9456167,7.60291,5.707038,5.600808,7.4381595,5.531024,2.6613662,2.0987766,5.0540457,-0.34732533,4.7858243,1.3327534,3.9909449,11.917011,2.718316,0.44661903,1.0050325,2.8441696,6.804766,-2.3136806,7.3534217,-0.65994596,-0.8029413,1.5870757,2.0674114,4.729794,4.8969045,3.7502322,5.8081937,5.2341743,4.878683,3.3091269,7.820714,0.31851816,-2.0637631,4.240813,3.582252,4.8629694,6.2941256,2.0549695,7.66864,3.6553645,2.539658,3.6964166,0.7537222,1.0103502
234,0.234,-0.8575642,7.903152,7.403807,1.3625326,4.802941,2.5587754,5.374445,3.835464,-0.89817524,7.0506487,3.8843985,3.6741967,0.6268439,3.4703314,8.272315,0.9485302,8.116308,1.5249641,4.40918,2.4296575,2.2180753,4.214081,1.9723864,4.570079,2.3869522,5.2946935,2.461307,-1.5288296,1.7213004,1.2516367,1.7354672,9.375195,4.5323176,3.1478221,4.1649923,2.515651,3.383548,3.5714302,5.2531753,7.7133675,1.4118073,5.653913,3.899291,-2.0200176,10.24393,3.847771,2.2412312,-0.8391776,4.9903965,6.4560347,-0.566309,-1.0120025,4.1808953,3.3848844,3.6667583,5.159756,7.7162714,5.7579064,5.4159284,7.303391,5.3655167,2.7552342,2.1563928,4.7529516,-0.5748329,4.79165,1.5932374,3.97018,11.614183,2.754012,0.21923637,1.1419446,2.8638833,6.530103,-2.4611125,7.443674,-0.9933777,-1.0472608,1.8513565,2.057815,5.073504,4.946798,3.9307938,5.8896794,4.938611,4.9388857,3.0885882,7.725607,0.117046356,-1.9676204,4.3601775,3.6771138,4.651325,6.244395,2.0631158,7.5159903,3.90708,2.5864565,3.8399358,0.92216873,0.69564104
235,0.235,-0.901686,8.014841,7.595358,1.4149954,4.644214,2.862731,5.340803,3.7073262,-1.1710896,6.9209194,4.101926,3.9320192,0.83519936,3.1983638,8.476265,0.9321847,8.122396,1.2117331,4.3049297,2.5926487,2.147623,4.5353146,1.9859335,4.2823477,2.5985131,5.1283917,2.8188622,-1.6815472,1.750732,0.8817949,1.7959676,9.2365265,4.524124,3.1565027,4.3850865,2.4486878,3.1702075,3.3350687,5.232413,7.9734836,1.2450128,5.926989,3.9890728,-1.9201398,9.938354,3.7467825,2.2157161,-0.90027857,4.940008,6.4873085,-0.4350214,-0.8935976,3.981472,3.4987774,3.5151477,5.0047803,7.4143133,5.6443696,5.305728,7.075119,5.5236025,2.7522857,2.2585354,4.3896637,-0.382555,4.681277,1.7109559,3.794756,11.774265,2.8846014,0.5501375,1.4610665,2.7755582,6.689806,-2.6097193,7.47723,-0.88487244,-1.3187308,1.6287503,2.1678483,4.983076,5.122278,4.195273,6.0497127,4.9214425,5.149172,2.9573839,7.968465,-0.1131444,-1.9020472,3.9331076,3.7109265,4.9745536,5.9826274,1.9658005,7.622242,3.7217288,2.6943378,3.8910007,0.86353016,0.47349977
236,0.236,-1.0323875,7.668688,7.6597157,1.5544984,4.4745536,3.0858397,5.036562,3.8735821,-1.1662164,7.150771,4.3259926,3.6838121,0.9844265,2.9257493,8.608124,0.8473573,8.30122,1.3678854,4.5805054,2.4330304,2.1488523,4.418529,1.9395587,4.4685225,2.790468,5.2799187,2.526175,-1.6318521,1.5141356,1.0397506,2.1809075,9.2521,4.156008,3.2716234,4.4081316,2.2198813,3.1320977,3.6100674,5.1596084,7.955907,1.5520308,5.760507,3.9142761,-2.0967488,10.061693,3.5817113,1.9530232,-1.2162061,5.154872,6.4430704,-0.42449093,-0.8327031,3.7482119,3.3102813,3.620581,4.87146,7.5462465,5.3914404,5.5967236,7.38518,5.442098,2.8311985,2.021435,4.2883883,-0.26153946,4.533206,1.9787581,3.4149306,11.883755,2.8509278,0.47021675,1.5731125,2.7978184,6.650133,-2.8891249,7.3127007,-0.7818446,-1.2445135,1.1566241,2.2664368,4.6988487,4.955843,4.1598287,5.88531,4.71051,5.435055,2.5697224,8.314056,-0.06795883,-2.0930343,3.9123127,3.7383873,4.671957,5.880511,1.7500379,7.5841284,4.092077,2.848607,3.7082968,1.013042,0.7171545
237,0.237,-0.9025577,7.4048104,7.422135,1.5977216,4.3045416,2.8975134,4.8574457,3.7518024,-1.4584899,6.9033523,4.2499747,3.419787,0.8107848,2.6175761,8.317939,1.0494561,8.402577,1.3414605,4.485343,2.5967784,1.8361285,4.611144,1.7715499,4.3872347,2.9350133,5.0902963,2.412366,-1.5932193,1.618571,0.979136,2.0995548,9.419037,4.4456816,3.1779747,4.537778,2.1928837,3.2949657,3.3768182,5.233486,8.035423,1.3511899,5.957363,4.282622,-1.9819651,10.15214,3.4460988,2.1118217,-1.2424474,5.364466,6.275385,-0.3814664,-0.9678178,3.5132818,3.1789408,3.475873,4.4805226,7.5270457,5.298545,5.366829,7.3510714,5.426697,2.7271109,2.158659,4.1824923,0.002869606,4.651029,2.1204727,3.2773337,12.110096,2.9056323,0.6053524,1.4096229,2.902782,6.715076,-2.821497,7.4353313,-0.7103729,-1.1914296,1.2817771,2.4896948,4.7255526,5.2528934,4.024985,6.131322,4.418222,5.62256,2.619855,8.442622,-0.3662567,-1.9443741,3.7123168,3.5665283,4.386128,6.005619,2.008173,7.50167,4.1556406,2.5284846,3.40902,1.1438053,1.1395063
238,0.238,-0.9852889,7.4234414,7.6418257,1.3757086,4.0103693,2.9047325,4.894368,3.9568253,-1.1422324,6.7184625,4.3102884,3.7157872,0.63912916,2.370036,8.560809,0.9023104,8.407617,0.885232,4.2199545,2.3977504,1.7180386,4.6986756,2.0675535,4.195091,2.764595,5.1170974,2.5045245,-1.4395695,1.8602178,1.0519705,2.1812308,9.510708,4.7448664,3.4293354,4.3797836,2.1097386,3.5474408,3.2873204,5.3984814,7.937996,1.3788114,5.649874,4.4148374,-2.0956683,9.879464,3.1932094,2.0777104,-1.392796,5.514067,6.0088544,-0.68427944,-0.8139491,3.6513531,3.1158657,3.5528846,4.7478447,7.2681465,5.1921854,5.363442,7.2793093,5.693097,2.5230665,2.229625,4.075156,-0.04261923,4.839068,2.0004265,3.0755358,12.281818,2.7833946,0.8511214,1.7291255,2.783081,6.5732527,-2.941248,7.26929,-0.54812,-0.89069605,0.99373436,2.2196996,4.941517,5.043666,4.0053854,6.2203965,4.8001184,5.4661703,2.349355,8.065468,-0.093841076,-2.147313,3.4721732,3.479695,4.457664,6.233523,1.9375479,7.5371184,3.7426195,2.4688938,3.2667027,0.98985577,1.4677649
239,0.239,-0.8299706,7.148736,7.4922085,1.5446322,3.9404416,2.6335063,4.9732194,4.2808585,-1.3609681,6.9192657,4.568659,3.8828828,0.86896086,2.7086403,8.84176,0.79083157,8.675404,1.0000424,4.4174204,2.4394662,1.7473078,5.0844846,1.9549012,4.440949,2.684938,5.2866445,2.3374949,-1.7101278,2.0585904,1.2131374,2.4698696,9.598303,4.8928614,3.2137015,4.329845,2.0965776,3.7431188,3.605205,5.366071,7.5794544,1.4346352,5.565659,4.641177,-1.9667921,9.776575,3.203023,2.2318194,-1.4003272,5.6637993,6.211273,-0.5545721,-0.9139943,3.683272,3.2535417,3.2655735,4.6485624,7.319043,4.8775196,5.120897,7.23979,5.9721675,2.4957874,2.1457694,3.9449947,-0.052242756,5.2368555,2.057611,3.241156,12.191317,3.1265204,0.8137708,1.8704181,3.0024161,6.387622,-3.0988398,7.421285,-0.1837678,-1.2725596,0.87977266,2.1895213,5.035747,5.2744155,4.3496346,6.1628838,4.8141336,5.636729,2.648008,7.995535,0.05533266,-2.1064134,3.750023,3.2646456,4.220914,6.0409865,1.6044159,7.5741405,3.545377,2.4504833,3.2296553,0.80271435,1.4808567
240,0.24,-1.1614958,7.371031,7.172064,1.64287,3.7936745,2.837097,5.015459,4.204589,-0.9927983,6.9740725,4.2851524,3.799259,0.6445713,2.8391707,8.824347,0.6737056,8.599222,1.016789,4.3708177,2.461002,1.5523193,4.9411845,1.997098,4.3847785,2.7951157,5.4273505,2.5902371,-1.3778157,2.4042175,0.89069366,2.6856012,9.443674,4.919406,3.0351062,4.0965734,2.2977703,3.7056913,3.6430597,5.451011,7.832299,1.4623163,5.7528396,4.4648724,-1.7788548,9.550005,2.83565,2.4621634,-1.5809331,5.8413696,6.0822406,-0.20675516,-0.83529234,3.8317046,3.0058882,3.0288084,4.4437494,7.4625797,4.6825676,4.944123,7.5058413,5.884165,2.4603324,1.6713698,3.9860992,-0.1403594,5.5152245,2.1282468,3.055317,12.038713,3.3301692,1.0581579,1.6577182,3.234631,6.127514,-2.8038592,7.2539034,-0.11463022,-1.2573876,0.78432035,1.8051131,5.360761,5.0205593,4.206954,6.2047625,4.912509,5.7043247,2.5069044,7.9881377,-0.36114025,-1.8763313,3.5995886,3.1886492,4.0725327,5.994398,1.8202355,7.666768,3.3665428,2.6408825,2.9613094,0.9111934,1.1287775
241,0.241,-1.2196726,7.148903,6.8137274,1.6641517,4.0030336,2.6559808,5.248198,4.1726556,-0.92836905,7.216513,4.5123396,3.627882,0.6602578,2.8759973,8.594433,0.89103985,8.35829,1.188436,4.39686,2.4462404,1.7881598,4.7400107,2.024558,4.544155,2.784241,5.110485,2.6084332,-1.106473,2.55229,0.72825766,2.9359841,9.154589,5.115099,3.071052,4.1248994,2.4063108,3.9600108,3.7117362,5.341675,7.9188156,1.2167406,5.8152766,4.0006523,-2.0423436,9.394325,3.030323,2.6888988,-1.6946993,5.9509,5.992297,-0.12535334,-0.78359175,3.9889016,2.7261064,2.8513923,4.183794,7.298882,4.551885,5.065484,7.6309175,5.7396417,2.5225835,1.6651211,3.7367759,-0.21353579,5.3911743,2.1120834,3.0694346,12.030663,3.2841823,1.3850999,1.6466596,3.5019858,5.787241,-2.7396908,7.369885,-0.12438488,-0.8667531,0.8695383,1.5738089,5.0330405,4.8070602,4.477256,6.0160904,5.0903873,5.774593,2.298527,7.7220507,-0.37878323,-1.69556,3.8134353,3.4419103,3.9360561,5.958652,1.5901101,7.7740045,3.4418895,2.5516346,3.1368883,1.2074025,1.2486713
242,0.242,-1.1597618,7.3588305,6.5969477,1.4451046,3.855987,2.8093684,5.3288636,4.3400335,-1.0200357,6.9182696,4.3814096,3.6252441,0.535511,3.2917123,8.653205,0.8243499,8.668121,1.1014032,4.6245937,2.4690955,1.6515274,4.889871,1.8278224,4.6569486,2.5972767,4.90437,2.665506,-1.2187924,2.4476776,0.5899949,3.0462742,9.4806795,4.8948293,2.997345,4.405253,2.374148,3.8700633,3.778069,5.4617896,7.7644606,1.2737737,5.7429914,3.9557571,-2.2874904,9.279878,2.756405,2.5991232,-1.5416923,5.804563,6.097065,-0.51208305,-1.0860276,3.86201,2.942939,2.929414,3.9271626,7.574692,4.6524916,5.247864,7.43118,5.999242,2.72718,1.8690057,3.8705306,-0.5555959,5.617777,1.7874246,2.956047,12.235923,3.421407,1.217735,1.8476205,3.3843327,5.539819,-2.5548668,7.552994,0.091649055,-0.80701065,0.95635223,1.6609399,4.9373612,4.7933826,4.5015097,5.9790535,5.302187,5.95406,2.3606162,8.010475,-0.22752047,-1.603734,3.9562263,3.5800679,3.775498,5.960623,1.4265518,7.7389326,3.481071,2.2401643,2.9904108,0.8359332,1.5601652
243,0.243,-1.193696,6.961649,6.9232073,1.653449,3.9105382,2.7056787,5.501907,4.055879,-0.9066572,6.950075,4.493004,3.4987392,0.64114857,3.3570623,8.677567,1.0311875,8.982251,0.8087492,4.5514636,2.2931268,1.6108303,4.5911965,1.6567588,4.6449404,2.4833827,5.0604997,2.9127727,-1.1680675,2.287172,0.7835474,2.9077187,9.212961,4.9751687,2.7416992,4.398125,2.261816,3.5433636,3.5586324,5.7060704,7.6353054,0.98498297,5.686542,3.6438985,-2.1421428,9.228365,2.7611444,2.3073745,-1.7614212,5.7186737,5.9943237,-0.62985563,-1.3236861,4.0499477,3.0971806,3.0676928,4.163431,7.3039,4.534905,5.072322,7.3662977,6.232504,2.7458208,1.9433391,3.8809557,-0.62705946,5.844725,1.8694534,2.975944,12.0987015,3.4519916,0.9921131,2.073949,3.3667185,5.3996344,-2.7769675,7.7177095,-0.15614271,-0.6794491,0.77118397,1.7219298,4.712567,5.0156894,4.648925,6.156933,5.079054,6.218335,2.5756004,8.160699,-0.15555239,-1.796072,4.090819,3.9044533,3.5658188,5.687594,1.6573627,7.655241,3.68599,2.241757,3.0590582,0.8636055,1.5043423
244,0.244,-1.3311265,6.9999933,6.7826424,1.5807347,3.7642112,2.761217,5.562422,3.9063673,-0.7464838,7.2570305,4.5137167,3.6313682,0.6761637,3.4265919,8.255026,0.91898537,9.202718,0.96833706,4.707918,2.5592031,1.9519019,4.7632895,1.7724609,4.438255,2.492161,4.762027,2.7833884,-1.3527355,2.3540099,0.81053543,2.7177997,9.090592,4.8070774,2.8740811,4.2376504,1.9579077,3.466927,3.6825213,5.328355,7.81412,0.741621,5.980516,3.683864,-1.9951634,9.080009,2.8339927,2.1367397,-2.0273442,5.8310432,5.8384147,-0.75473595,-1.7373095,4.0980496,3.1639817,3.2116518,4.3400583,7.007312,4.535389,5.282752,7.228482,6.097284,2.9301875,1.9271712,4.091043,-0.6590109,5.8838854,2.109137,2.9750352,12.342729,3.2721982,0.94427204,1.8256505,3.3131495,5.076018,-2.9988413,7.6868362,-0.3533435,-0.45544863,0.50138474,1.6346955,4.9633555,4.9437585,4.8109374,6.3143845,5.062069,6.44784,2.5701568,8.24202,-0.0077795982,-1.4386086,4.177677,4.103445,3.7945194,5.697264,1.4696863,7.5256023,3.6200218,2.47624,3.183097,0.6277003,1.3973937
245,0.245,-1.2892209,7.030602,6.925338,1.2531753,3.6293893,2.8582914,5.8101406,3.8714547,-1.1029687,7.5120287,4.620169,3.5565763,0.6396327,3.6462183,8.604396,1.1390562,9.449078,1.032021,4.6490855,2.5463378,2.083783,4.9089947,1.6170118,4.731926,2.4385233,4.6657662,2.7676692,-1.5107331,2.2949693,0.48635435,2.795142,9.22706,4.5502086,2.653288,4.2795267,1.9348917,3.358531,3.6136894,5.420637,7.758631,1.0893002,6.12704,3.53386,-2.0201554,8.813981,2.7035348,2.226194,-2.3212895,5.971629,5.628018,-1.0000067,-1.7840238,4.3599267,2.9390748,3.0667393,4.550736,6.9464602,4.5957384,5.45257,7.064618,5.7075067,3.2694306,1.8150036,4.1027074,-0.3793831,6.0044384,2.3801885,2.71152,12.255702,3.4831967,1.0902762,1.6895516,3.5253744,4.9133844,-2.8352995,7.6210747,-0.25980663,-0.73585176,0.1983676,1.7923715,5.26075,5.2231207,4.551496,6.171892,4.9031096,6.199161,2.4259915,7.9771194,0.006755352,-1.585536,3.998599,4.2264323,4.1500373,5.5569882,1.1097674,7.3154078,3.72925,2.4897244,3.1040075,0.80417633,1.1155691
246,0.246,-1.1345199,6.838513,7.040743,1.3278532,3.5377219,2.6199758,5.8488398,3.73179,-1.0377526,7.272374,4.757284,3.698649,0.44234276,3.8354416,8.64348,1.0943618,9.542654,0.8293848,4.7736344,2.8102217,1.7925966,4.636246,1.4632213,4.823498,2.329682,4.5279603,2.6068568,-1.5027041,2.3976905,0.27730083,2.988342,9.365549,4.3715763,2.5588791,4.5349016,2.11502,3.37979,3.8116426,5.3615694,7.909889,0.83338547,5.8465943,3.4284856,-1.6821704,8.62964,2.9289021,2.4852474,-2.2930093,6.162084,5.5640044,-1.0447683,-2.117506,4.40969,2.958504,2.805579,4.380362,7.0816317,4.693884,5.6709495,6.9298744,6.0992327,2.9959111,1.9685783,4.0610013,-0.1933279,6.1105447,2.1139848,2.8388734,12.46038,3.2798257,1.1922174,1.5400932,3.6212528,4.8870397,-2.9038029,7.7086744,-0.05883789,-1.0255232,0.13964081,1.8362515,5.0037303,5.0704846,4.2869577,6.3151608,5.04427,6.507222,2.5898898,7.9941645,0.087693214,-1.5642524,4.372151,4.547987,4.4300385,5.4212937,1.1387649,7.1826706,3.9248886,2.147434,2.945534,0.83836746,1.4344475
247,0.247,-1.2329732,7.0134907,7.098509,1.1172538,3.7241907,2.5572603,5.5209727,3.9384906,-1.1231351,7.6673517,4.655822,3.3025527,0.32256365,3.99699,8.316749,0.9793067,9.820453,0.8989458,4.7691145,2.5543118,1.4676871,4.589748,1.6859691,4.9138675,2.3325922,4.5999713,2.6776152,-1.6847734,2.1076791,0.35744715,2.9399438,9.056423,4.580273,2.5361316,4.416111,1.9857914,3.0843155,3.6885934,5.0650816,7.790189,0.6509752,6.0591297,3.4576075,-1.447586,8.786694,2.8487065,2.6027913,-2.1474319,6.3885994,5.7279377,-1.4289002,-2.1164093,4.3188357,2.8649223,2.5332654,4.537328,7.015192,4.944183,5.8465233,6.9998903,6.3311243,3.1414046,1.6568272,4.0637083,-0.21014547,5.7694054,2.1210985,2.987463,12.354109,3.131853,0.9270725,1.7281067,3.540872,4.634525,-3.1044912,7.539709,-0.19789314,-1.2695255,0.3078127,1.5853839,5.299887,5.1736193,4.462839,6.198933,5.178822,6.390556,2.9048245,8.117836,0.08136082,-1.4419317,4.4710584,4.6251645,4.2029114,5.443903,1.2831128,7.3674607,3.6407917,1.8355834,2.7986994,0.89450026,1.3247952
248,0.248,-1.3318679,6.6964083,6.977946,0.9649544,3.6617212,2.367763,5.4699874,3.7405329,-0.9149132,7.750824,4.498239,3.3589,-0.06493425,3.9829936,8.443665,0.84328747,9.4229145,1.0351043,4.80109,2.7572114,1.1704392,4.478449,1.8704886,4.757961,2.484403,4.882391,2.3553007,-1.8561878,2.1091645,0.34824562,2.836583,8.886127,4.4135885,2.3512866,4.1974564,1.8915565,3.1444092,3.8858109,4.9495873,8.038855,0.60263395,6.3882637,3.270588,-1.3328719,8.88617,3.0678449,2.545227,-2.3455806,6.6114798,5.551414,-1.5852385,-2.019227,4.4662514,2.853928,2.3667624,4.7414956,6.8151016,5.265293,5.788631,7.184756,6.5071964,3.0856009,1.4410572,4.156512,-0.46644354,5.6438494,2.0305436,3.1884866,12.447098,3.2266989,1.0285115,1.4811916,3.6420288,4.4899983,-3.3457594,7.270837,-0.39244938,-1.2112198,0.24621725,1.413614,5.136146,5.316375,4.6417193,6.2344704,5.3926067,6.587186,2.779708,7.9894695,0.47031116,-1.2430067,4.654779,4.7393193,4.4587765,5.209191,1.5496106,6.988946,3.4169579,1.9750626,2.5874531,0.8973179,1.3184218
249,0.249,-1.4154211,6.798132,6.8367586,0.81775856,3.552065,2.566016,5.5558763,3.4517927,-0.64540577,7.750593,4.5668178,2.9109056,0.21010303,4.0664396,8.34956,0.6326823,9.601643,0.8867512,4.782809,2.4412308,1.0149016,4.374791,1.795156,4.6647468,2.3081195,5.2033224,2.3619108,-1.9368801,2.0431912,0.5008178,3.1109872,8.911797,4.6342125,2.53114,4.106072,2.1066103,3.3159208,3.6477003,5.123544,7.6910458,0.50895023,6.3145475,3.2555547,-1.1125894,8.846147,3.282404,2.488059,-2.513042,6.3514175,5.656529,-1.411232,-2.1459002,4.819001,3.1064782,2.1326575,4.582669,6.6204147,5.436368,5.780808,7.288825,6.3180175,3.1384778,1.1580315,4.013686,-0.6306882,5.7730684,1.8443229,3.2927537,12.143193,3.5099037,0.9451752,1.3891625,3.4216702,4.242722,-3.6146717,7.513398,-0.23019457,-1.1647196,0.5328679,1.219363,5.1533194,5.011392,4.587862,6.402496,5.2376146,6.8584614,3.0051243,7.798828,0.68271923,-1.1636262,4.538862,4.3865895,4.295273,5.3399487,1.5837414,7.0879407,3.3036497,2.083301,2.6846724,0.98677874,1.2836742
250,0.25,-1.154883,6.680184,6.914532,0.9240289,3.4021282,2.325355,5.6411657,3.356173,-0.43873405,7.935149,4.407534,3.0707595,0.11735487,4.2907495,8.351079,0.39574957,9.47773,0.6771817,4.717627,2.6886325,1.0798793,4.4229,1.4711838,4.6179323,2.4120276,5.194462,2.2324207,-1.9916282,2.215241,0.5577254,3.211511,8.843338,4.5655465,2.6032178,4.2308445,2.0187178,3.1117651,3.8889186,4.8789124,7.629378,0.48874426,6.054116,3.4491944,-0.96182394,8.965731,3.1998017,2.2892237,-2.5507016,6.220502,5.4739604,-1.5371599,-1.8857737,4.369576,2.7149112,2.2199404,4.6932592,6.3333817,5.318924,6.0199947,7.288781,6.513978,3.4282568,1.1515331,3.7138596,-0.81680775,5.968388,1.6506739,3.1107895,12.345264,3.5994005,1.1313772,1.4388702,3.0706766,4.3099174,-3.9170437,7.4952164,-0.54606676,-1.2485194,0.34970045,1.4993532,4.9587297,5.278065,4.409435,6.1208496,5.505079,6.9646826,2.7747717,8.072574,0.7802062,-1.0793505,4.5101666,4.483343,4.5022497,5.2396083,1.5098398,7.2756824,3.4251976,2.0150213,2.9000115,0.78244734,1.4929235
251,0.251,-1.085126,6.6321406,6.742219,0.6630783,3.271536,2.4471564,5.74561,3.3461292,-0.2867093,8.061304,4.6403246,3.5314546,0.10431194,4.242958,8.276017,0.5879307,9.372133,0.6175332,4.71388,2.4062638,0.89526415,4.3542566,1.7050462,4.3939514,2.5714839,5.2651706,2.2807114,-1.9182,2.0819888,0.5332999,2.9042327,8.60017,4.429966,2.4322903,4.220144,1.8845243,3.0968904,3.9575195,4.7488136,7.56201,0.7655468,6.3662677,3.641388,-1.1884174,9.17374,3.115344,2.4742863,-2.473155,6.0421424,5.6634274,-1.7337565,-2.016725,4.634451,2.5264044,2.0341074,4.918688,6.537599,5.2481484,5.8840547,7.1857944,6.699375,3.2146325,1.3088269,3.8862753,-0.64568996,6.2172427,1.4762378,2.9789228,12.3295555,3.2479923,1.305995,1.1883171,3.0241616,4.0147524,-3.6983185,7.6335244,-0.26127768,-1.3712754,0.48424625,1.4732857,4.818469,5.352031,4.3019648,6.2211676,5.312963,6.8481765,2.5297022,7.860068,0.68372154,-0.95162773,4.245969,4.5031695,4.1959963,5.069101,1.483109,7.520704,3.364111,2.3499026,2.8846166,0.5090418,1.2819488
252,0.252,-0.99595624,6.747861,6.92024,0.8532605,3.3267715,2.1526682,6.0392885,3.339929,-0.087679386,7.814277,4.7871213,3.4098125,-0.08920193,3.927157,8.487705,0.81145334,9.299425,0.30136585,4.480619,2.6869059,0.99158764,4.410524,1.7284625,4.532193,2.686466,5.114,2.260427,-1.7253876,1.8688982,0.4750433,2.7941923,8.670892,4.3174477,2.330592,4.170656,1.7862983,3.1185634,4.218453,4.7258654,7.4056263,0.6177273,6.413805,3.895507,-1.2438436,8.977636,3.1800494,2.6362116,-2.3594928,6.2419863,5.599082,-1.6948671,-2.027619,4.474598,2.5840437,1.883637,4.69261,6.5518327,4.936128,5.9173985,7.4845886,6.6217847,3.3310084,1.1407483,4.0013423,-0.59432316,6.0671735,1.2184215,2.850861,12.494827,3.4473715,1.6016307,1.0410752,3.0930514,4.145416,-3.5529613,7.5812316,0.015962124,-1.1136456,0.3268094,1.7310545,4.893888,5.4496813,4.166019,6.3072596,4.966556,6.9433646,2.4539902,8.161385,0.508749,-0.9947033,4.4934382,4.214277,3.9153051,5.126155,1.8200743,7.7380157,3.6191616,2.1738577,2.9175043,0.29490328,1.384057
253,0.253,-0.844651,6.7282357,7.105323,0.643445,3.2525077,2.3343897,6.033284,3.4075627,-0.2480154,7.745143,4.8367953,3.6939654,-0.124854565,4.0324907,8.238775,0.93133974,9.196478,0.32010794,4.262335,2.3952527,0.7555175,4.3295846,1.5148258,4.587693,2.5178223,5.1821766,2.4629478,-1.8213902,2.0128605,0.55464506,2.9438744,8.612858,4.488801,2.5341475,4.1866927,1.841454,3.395002,4.105545,4.6420846,7.561442,0.4491067,6.335719,4.0046124,-1.664288,9.167962,3.1219594,2.838039,-2.4536333,6.242268,5.541106,-1.6911936,-2.3997421,4.5581856,2.4222815,1.6749742,4.8757906,6.6405883,4.648892,5.6696224,7.4386945,6.837176,3.1182501,0.9466038,4.174891,-0.48586464,6.275811,1.414818,3.1712623,12.712654,3.5333939,1.6905885,1.0513539,3.1796227,4.1927686,-3.6764984,7.3925295,0.3003564,-0.9578929,0.5263176,1.667254,4.9589972,5.4480934,3.9743383,6.048281,4.9124713,6.735986,2.6718593,7.8817253,0.5304427,-1.2849317,4.494712,4.2737885,3.881639,5.065899,1.6387568,8.0343075,3.574161,2.3905966,3.0457723,0.060174465,1.4243498
