,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
188,0.188,-0.51072603,2.7205467,12.161125,7.538363,10.378687,5.872972,4.546605,8.576271,2.2297149,3.8656363,8.520878,7.5862694,1.6501287,13.309117,5.826891,3.8787951,4.3649096,6.870656,3.7251103,3.9631007,3.3522258,3.366787,5.2097898,3.863712,1.2944953,1.0617371,9.436717,12.869072,1.7552098,7.149154,9.758542,0.9804063,10.252412,14.4240675,9.780654,7.0234294,5.037186,6.70305,2.1331785,3.9717944,2.2320998,19.537174,13.203365,3.731617,4.5411553,4.449345,7.7899113,4.7113595,3.3693097,7.8522534,5.7468133,2.1014175,2.2984922,1.0748594,8.332968,5.8766127,14.32297,-1.8163211,-0.1057435,4.692033,5.1041346,14.003266,1.6310954,8.261248,4.516582,7.3712993,5.5653205,10.365742,6.2592974,2.7625108,6.8070893,5.4473076,6.882161,5.5636883,5.5217147,3.0020134,15.520981,3.224302,16.38717,1.1819875,5.41195,6.7679167,3.388138,12.704233,4.2052236,0.8070516,20.442415,8.737602,8.694298,7.044611,11.865187,5.6767917,3.1944826,12.510273,15.252764,8.4359865,10.864663,2.419633,12.373383,7.920169,1.0505255
189,0.189,-0.21394788,2.417793,12.178591,7.7343397,10.299998,6.0722446,4.490945,8.810673,2.333071,3.989744,8.971988,7.036948,1.8664486,13.366212,6.210403,3.9535332,4.3422017,6.9843025,3.8535666,3.8904004,2.9770477,3.4988923,5.082234,3.8164926,1.4054974,1.0446359,9.378522,12.795273,1.8075367,6.7904153,10.005798,1.2344397,10.291988,14.338093,9.845388,6.903341,4.8235164,6.666665,2.0454454,3.92462,2.4250326,19.538294,13.412467,3.8072085,4.5607877,4.548517,7.841239,4.6580715,3.5204728,8.209025,5.7060366,2.3312294,2.3215144,0.8579097,8.038445,5.8572035,14.437018,-1.8267854,0.042594254,4.6819,4.9852147,14.048772,1.5435113,8.483931,4.2249503,7.40255,5.582346,10.484986,6.344957,2.8934038,6.6576576,5.6413693,6.9641933,5.71947,5.4257364,2.9939213,15.313101,3.5753338,16.544899,1.2693982,5.463624,6.7677245,3.6734486,13.014784,3.9946523,0.6844237,20.515045,8.604432,8.749172,7.252853,12.062595,5.6937494,3.0080664,12.740947,15.084874,8.47822,10.871246,2.5221627,12.344655,7.7006216,1.0002145
190,0.19,-0.20183977,2.3454168,12.321062,7.6277733,10.179705,6.1164474,4.7094526,8.8683195,2.5159106,3.8155637,9.425717,6.774754,1.9803236,13.094024,6.134282,3.960202,4.302998,7.104915,3.9045646,3.7720158,2.8186567,3.6118424,5.0710917,3.7580853,1.5362781,1.205024,9.191364,12.956109,2.234303,6.974428,9.942593,1.1333216,10.17982,13.999254,9.953171,6.581881,4.781184,6.224856,2.2127395,3.8145897,2.5950875,19.277712,13.330064,3.6369107,4.820899,4.4500313,7.606066,4.955442,3.3446398,8.356368,5.7319274,2.2058148,2.3504791,0.5436421,7.8545723,5.832108,14.664316,-1.82464,0.23394915,4.6255383,4.9390273,13.811337,1.5557076,8.253465,4.1472225,7.3757944,5.406108,10.690946,5.778538,2.8581226,6.677,5.5478415,7.0086284,5.6887984,5.6688333,2.9465055,15.184903,3.3667796,16.660666,1.2837231,5.362162,7.0170293,3.8008192,13.221091,4.1076403,0.4719562,20.60551,8.422439,8.631831,7.5108514,11.745303,5.6248507,3.318523,12.795373,15.086311,8.574643,10.898652,2.337591,12.683739,7.540171,1.1889709
191,0.191,-0.29323465,2.4787345,12.431949,7.606965,9.584961,6.03608,4.696473,8.777738,2.59136,3.8238683,9.592645,6.8862243,2.2051437,13.130207,6.294358,3.9096835,4.3268805,7.2727537,3.8274136,3.8604813,2.8879285,3.3036983,4.922954,3.6587956,1.8363389,1.2499568,9.004085,13.271366,2.5326521,6.7388773,10.006269,1.1390101,10.443775,13.901503,10.199931,6.525813,4.806673,5.7476754,2.3781786,3.9365935,2.7435772,19.335598,13.473346,3.5366924,4.668545,4.499573,7.9408784,4.6794944,3.1637125,8.382,5.841059,2.1784348,2.4807386,0.60519373,7.8698735,5.7447767,14.709634,-1.8441561,0.35196286,4.444497,4.791387,13.740403,1.7373068,8.162454,3.9576178,7.400268,5.362094,10.928349,5.839081,2.7223978,6.5871525,5.631092,7.0998135,5.8020916,5.6380525,3.0541842,14.966472,3.3382447,16.509089,1.2101299,5.610897,7.3337026,3.921284,13.788643,3.976478,0.50899786,20.591162,8.29223,8.741867,7.5876865,11.675428,5.4358068,3.0044177,13.006398,14.603473,8.545026,11.003102,2.5233126,12.87046,7.7250924,1.3540162
192,0.192,-0.5629688,2.800844,13.022517,7.5848727,9.185183,5.922009,4.77986,8.807117,2.6886327,3.8092678,9.552257,6.720075,2.1958876,13.190631,6.39947,4.156151,4.0658803,7.502495,3.9094644,3.580161,3.0817704,3.1678302,4.586723,3.737694,1.7720205,1.3216034,8.802365,13.278949,2.3297672,6.54459,10.317687,1.3747798,10.248079,13.772095,10.294357,6.541142,4.9425874,5.799995,2.4198234,4.083211,2.9475298,19.199512,13.299223,3.4829688,4.7455053,4.5930567,8.143663,4.538363,3.4026012,8.403202,5.9268203,2.4216676,2.2990842,0.4919312,7.7474084,5.7453294,15.047095,-1.7749984,0.2857519,4.565791,4.5966463,13.777669,1.8869479,7.9443436,3.9953313,7.3868966,5.2012587,10.69261,5.5634894,2.6577606,6.366375,5.622586,6.9837713,5.846846,5.357441,3.2712235,14.994681,3.3557334,16.670488,1.0527909,5.7769985,7.4007645,3.7121167,13.896986,4.1631355,0.090549,20.450726,8.0698805,8.962096,7.836912,11.43663,5.6328144,3.4043636,13.106767,14.416194,8.688956,10.835301,2.4960523,12.981493,7.6424036,1.4659276
193,0.193,-0.55234003,2.8947806,12.786502,7.7648244,9.10414,5.9381123,4.7350163,9.045325,2.6925688,4.0612493,9.525242,6.8237066,2.4003172,12.92604,6.3283844,4.4603543,4.2107744,7.8102307,4.199613,3.3697658,3.39544,3.1782584,4.4856324,3.8107088,1.6475195,1.269256,8.859016,13.343179,2.168669,6.5365686,10.3420725,1.2949398,10.421321,13.755125,10.138117,6.2516837,4.970024,5.651961,2.53344,4.31062,2.885542,19.276785,13.434298,3.536984,4.861872,4.4791145,8.249998,4.675444,3.405917,8.380408,6.218912,2.645192,2.2272067,0.37875274,7.1106954,5.5800653,15.088095,-1.7366645,0.32453173,4.4440665,4.484547,13.731659,1.7448472,7.9611354,3.8752587,7.488095,5.5594316,10.74613,5.3456845,2.6121912,6.264072,5.4574704,6.7984524,5.883093,5.602028,3.4695597,14.768312,3.372314,16.842745,0.9980756,5.8677416,7.361663,3.6366072,13.964415,3.95907,-0.09076297,20.467503,7.8759866,9.1806555,8.085892,11.135384,5.78166,3.5395877,13.21765,14.254053,8.731314,10.828517,2.7247798,13.071821,7.606403,1.3721801
194,0.194,-0.78685164,2.9051254,12.743244,7.701934,8.817619,5.8827434,4.555849,9.09933,2.6710925,4.433032,9.621228,6.9202204,2.1673825,12.700624,6.4795747,4.6341333,4.117056,7.849454,4.4851546,3.2735438,3.3010108,3.1923032,4.3844247,4.080943,1.5649536,1.3163251,8.678292,13.449169,2.2471685,6.321159,10.227751,1.3683152,10.291383,13.912718,10.0373535,6.0424285,4.97217,5.7990737,2.78334,4.2495837,2.7183678,19.33124,13.476507,3.229031,4.758093,4.109625,8.302419,4.663942,3.5353942,8.063208,6.191252,2.8280773,2.1569107,0.5027056,6.863221,5.7757163,15.23251,-1.7451407,0.2972413,4.4130363,4.286041,13.878121,1.8185247,8.036688,3.8889546,7.5878115,5.7533855,10.782592,4.9592276,2.6034877,6.5038967,5.3172398,6.4107122,5.7524867,5.459463,3.4414933,14.688658,3.4221878,16.958464,1.0681038,6.2132154,7.4369326,3.6944103,13.976152,3.7392385,-0.49753433,20.574993,7.580919,9.112467,8.279869,10.854613,5.857084,3.4394019,13.141764,14.13495,8.82844,11.114016,2.6821117,13.008391,7.669848,1.3506563
195,0.195,-0.6209856,2.8951492,12.701412,7.5994186,8.796528,5.823088,4.3843145,9.164078,2.5382304,4.691457,9.900833,7.103208,1.9049958,12.914774,6.450985,5.0270276,3.863512,8.011762,4.3995237,3.157101,3.1595545,3.2677372,4.097368,4.1149178,1.4151124,1.3462906,8.839545,13.568588,2.3153534,6.060671,10.084272,1.7404003,10.311147,14.130099,9.957477,5.701584,5.1998663,5.8527646,2.8537714,4.2716885,2.4633102,19.180233,13.342701,3.2368631,4.587505,4.341993,8.203112,4.627936,3.6923344,7.9574966,6.0438657,3.1877446,1.930849,0.49064347,6.7442307,5.826266,15.2972555,-1.7265801,0.16335522,4.557135,4.1366973,14.021199,1.9120556,7.9274273,3.6316156,7.8236103,6.0038486,11.102143,4.4806356,2.347719,6.6161237,4.921799,6.493667,5.593148,5.184029,3.6615667,14.765369,3.6688488,17.094912,1.1344895,6.356493,7.482889,3.9824326,14.0515785,3.5059597,-0.5140256,20.38507,7.3796396,9.149698,8.20742,10.808135,5.6611753,3.441024,13.408754,14.024934,9.01497,11.300491,2.6550615,13.025573,7.642105,1.146031
196,0.196,-0.7674151,2.9970117,12.587746,7.587619,8.946447,5.9433994,4.375359,9.130213,2.3974903,4.826822,9.97774,7.091801,1.8597457,12.910549,6.5248914,5.159331,3.827859,8.087436,4.3709455,3.0911412,3.1202612,3.749134,3.8168573,4.054791,1.4120208,1.1225387,9.1390505,13.592002,2.205837,5.8764167,10.121777,1.8781084,10.162044,14.232856,10.0238085,5.5949345,5.1964107,5.707884,2.9369392,4.160817,2.2986972,18.997713,13.234539,3.3978782,4.3822374,4.532128,8.260077,4.5604916,3.4617867,7.710826,5.986966,3.3413966,1.7183262,0.55549335,6.7764153,5.98694,15.427559,-1.6521713,0.04959832,4.3454776,4.0180144,14.073042,1.6624058,7.744902,3.8783653,7.8329015,6.1233315,11.426202,4.465956,2.3793378,6.3613987,4.731938,6.3013706,5.2731676,4.862303,3.9833107,14.426171,3.630451,16.764862,0.88431734,6.4921236,7.496154,4.272234,13.998483,3.3853574,-0.5338222,20.275146,7.324898,9.224124,8.056447,10.834028,5.195893,3.191499,13.734249,13.994754,9.237582,11.638372,2.4602032,12.9996395,7.627901,1.1436669
197,0.197,-0.80984885,3.1395185,12.498209,7.598856,8.7375765,5.77058,4.4117317,9.254349,2.46509,4.566895,10.069124,6.6960807,1.8319119,12.910468,6.4217267,5.2229238,3.8127227,8.053697,4.425077,3.1079469,3.351731,3.7281296,3.906435,3.900526,1.2758805,0.87445927,9.561597,13.713316,2.241174,5.905468,10.526274,1.6551282,9.859378,14.505306,9.60513,5.3809357,5.1570835,5.921436,2.577826,3.9972582,2.2335174,19.020784,13.28665,3.4603043,4.1186094,4.6953115,8.442713,4.6616616,3.5094278,7.6321206,5.89731,3.4071012,1.4189899,0.38749716,6.787192,5.8973336,15.603944,-1.6536133,0.14323322,4.339523,3.9178925,13.953088,1.4105507,7.5049186,4.197432,7.905817,6.282422,11.508557,4.40052,2.5675025,6.270582,4.5185766,6.218387,5.3124804,4.91179,4.1917815,14.433352,3.8603406,16.905712,0.76475024,6.493987,7.111094,4.674631,13.896549,3.280249,-0.0721717,20.39124,7.125219,9.132007,8.082433,11.065505,5.2869005,2.8380089,13.645101,14.081163,9.537439,12.01561,2.5513947,12.748489,7.61612,1.1285436
198,0.198,-0.7918908,3.585908,12.385872,7.736159,8.678183,5.9251003,4.2876244,9.055405,2.4281504,4.2989926,9.930824,6.6607695,2.012024,12.93116,6.375682,5.266997,3.889404,8.227394,4.374529,3.074924,3.4323628,3.6516993,4.1409297,3.6610541,1.3005527,0.7762798,9.676979,13.410724,2.0754135,5.7096086,10.706013,1.6462736,9.840205,14.867107,9.508791,5.315386,5.268101,5.8889227,2.3849523,4.105931,1.9574468,19.214512,13.223311,3.2299907,4.061123,4.7565084,8.744993,4.5690002,3.505247,7.7471128,6.137045,3.465123,1.3761251,0.23161152,6.8303466,5.9339776,15.828642,-1.6419895,-0.14593773,4.1420736,3.7941716,13.969379,1.2611262,7.565361,4.0800433,7.8973637,6.194513,11.488451,4.4012394,2.8659618,6.3918214,4.478324,6.1707563,5.470571,5.214811,4.550102,14.295061,4.233364,16.959726,0.8077931,6.360625,7.150337,4.7085195,14.260861,3.079465,-0.07573,20.367302,7.194541,9.411121,8.176125,10.94611,5.076823,2.6809804,13.63387,14.251456,9.79185,11.958116,2.6794884,12.595573,7.4759946,1.1770457
199,0.199,-0.8364484,3.6628394,12.391803,8.003556,8.488454,5.933614,4.359477,9.01673,2.5228775,4.5379415,10.032299,6.3740892,2.0213184,12.5445175,6.297759,5.0242414,3.7999976,8.246084,4.6246743,3.3819218,3.440788,3.4906702,4.221264,3.3888118,1.1288903,0.82512575,9.704686,13.1821165,1.9846025,5.688962,10.844951,1.5481105,9.662365,14.875262,9.541636,5.1932387,5.179774,5.588821,2.1778946,4.163253,1.7593093,19.33626,13.062441,3.3546178,4.603685,4.6697607,8.844205,4.5447917,3.9671242,7.944239,5.9622407,3.7812588,1.4224153,0.29312488,6.9159594,5.9663367,15.871169,-1.6246033,-0.17890015,4.315386,3.4533103,14.277932,1.257046,7.111414,3.6923158,7.830484,5.850876,11.182389,4.4512362,3.0022635,6.238287,4.441671,6.217019,5.3860106,5.4142547,4.835553,14.273967,4.4545755,16.592964,1.004207,6.377131,7.2918215,4.430241,14.528001,3.1895378,0.09445286,19.991673,7.1143417,9.498657,8.014595,10.853199,4.959318,2.8008084,13.487265,14.234629,9.672115,12.087718,2.6155086,12.494304,7.7153106,1.0662196
200,0.2,-0.9157589,3.906609,12.281344,7.9941034,8.519063,5.780093,4.247815,8.959846,2.6368718,4.6652784,9.971632,6.291022,1.7215302,12.517099,5.951279,5.0995445,4.058732,8.232404,4.751191,3.4673417,3.4105556,3.4120433,4.090953,2.8853736,1.1231875,0.98306894,10.226884,13.275856,2.1300476,5.7950215,10.965459,1.4547411,9.542673,14.873346,9.500093,5.1724577,5.317876,5.484928,1.9581182,4.312493,1.6581348,19.309103,13.179721,3.1951108,5.0020094,4.7255597,9.01163,4.7603064,4.131071,8.114534,5.8807573,3.9173658,1.3558618,0.33207524,6.805683,6.1105905,15.753325,-1.5422212,-0.021669542,4.292911,3.2618365,14.178502,1.1497124,6.931426,3.450566,7.5893335,5.9683495,11.220612,4.14232,3.1152241,6.114983,4.3975377,6.4405146,5.0844507,5.375918,4.9393883,14.523074,4.621289,16.430569,1.110801,6.3824883,7.075877,4.241316,14.683152,3.243224,0.068374544,19.93374,7.1909447,9.383712,7.758455,11.003069,4.5577497,2.688959,13.509034,13.926271,9.975635,12.19192,2.9784157,12.165487,7.8333697,1.265718
201,0.201,-0.854017,4.0790944,12.227529,7.8546247,8.586865,6.0599556,4.1420217,9.062473,2.7999182,5.0394692,10.317157,6.1330996,1.755616,12.188199,5.7241416,5.2315493,3.9842696,8.252372,4.6985307,3.636399,2.9949567,3.454267,4.2220144,2.6234648,0.94438165,1.419131,10.22849,13.522837,2.2178082,5.7535267,10.774814,1.4622529,9.257642,15.315243,9.659754,5.060906,5.510037,5.3686604,1.781935,4.5721493,1.72358,19.243546,13.21672,3.4944944,5.117882,4.592567,9.103607,4.9878497,4.5220313,8.116722,6.0653753,3.627588,1.3291327,0.4083635,6.411004,6.1790404,15.744723,-1.619952,0.21995509,4.2065864,3.2763228,14.4666605,1.0484918,6.756032,3.5161686,7.7005324,6.0583396,11.0975485,4.269278,3.0534077,5.9928193,4.2207103,6.6080966,5.2363634,5.3426332,5.1463704,14.591995,4.535534,16.252512,1.2624403,6.7085056,7.229317,4.1732583,14.980316,3.4920301,-0.024629291,19.81435,7.1984425,9.338014,7.722358,10.708866,4.4689565,2.7546008,13.6012125,14.135276,10.196014,12.488621,2.969258,12.08076,8.057775,1.2175816
202,0.202,-0.8026021,4.1490736,12.012237,7.633648,8.74118,6.115795,4.207843,8.912227,2.7957342,5.1471043,10.584283,5.7587414,1.8301735,12.109841,5.890378,5.102687,4.5803123,8.599788,4.6227994,3.6951852,3.0505214,3.3618724,4.326229,2.574395,0.81184137,1.7414869,10.349799,13.484874,2.375216,5.5943246,10.716999,1.3831582,9.317295,15.617107,9.82076,4.723835,5.5968003,5.2145987,1.7545843,4.6589994,1.5239836,19.172922,13.340851,3.5865088,4.9699736,4.85953,9.399589,5.327858,4.7647567,8.253518,6.394942,3.8296275,1.2383316,0.42592824,6.088293,6.362106,15.477548,-1.7582328,0.26999795,4.398523,3.4827821,14.427821,1.0006325,6.369313,3.5116127,7.8613305,6.3011465,11.144587,4.2882814,3.1013372,5.8187,4.0815287,6.567995,5.0843925,5.1692276,5.076314,14.675483,4.4172482,16.213362,1.2932589,6.7766128,7.088959,4.2021494,15.351226,3.4673603,0.17663155,20.015965,7.047226,9.445541,7.90555,10.755576,4.3444266,2.647394,13.583244,14.315971,10.315929,12.55653,3.0286064,11.826834,8.390834,1.1849366
203,0.203,-1.0754416,4.3407435,11.822149,7.5772347,8.77601,6.210286,4.291673,8.939094,2.6860452,5.0410137,10.912042,5.4397864,1.5762217,11.694311,5.9484367,5.151684,4.714634,8.497229,4.3977556,3.7514575,2.9494786,3.2621377,4.0088344,2.2142794,0.63717484,1.7036933,10.440266,13.642477,2.5878162,5.6737204,10.762025,1.0917642,9.41891,15.860896,10.000208,4.583415,5.924507,5.166656,1.4821081,4.950462,1.5951217,19.065596,13.3640175,3.743033,5.266892,4.778867,9.395564,5.436474,4.6966453,8.268145,6.7183166,3.8021007,1.3633357,0.47177944,5.9966407,6.343922,15.549489,-1.738195,0.3744743,4.2506204,3.4660351,14.43724,0.99152386,6.2890406,3.7099512,7.854804,6.165683,11.008899,4.34483,3.219962,5.676761,3.8901289,6.806844,4.7382803,5.39046,5.3722863,15.06385,4.269632,16.073252,1.4821465,6.662017,7.103255,4.5735807,15.604728,3.6945198,0.08893651,19.876709,7.0504556,9.656133,7.833092,10.859105,4.28103,2.7998154,13.720364,14.25768,10.662551,12.644471,2.9971046,11.964544,8.602223,1.1946439
204,0.204,-1.1965593,4.731477,11.673187,7.679652,8.724042,6.32252,4.4229064,8.871547,2.320515,5.0169683,10.880595,5.244842,1.3592813,11.633819,5.8801007,5.512131,4.995806,8.184439,4.3535852,3.778209,2.5133352,3.0035083,3.993461,1.999213,0.6536492,1.4749743,10.092412,13.834721,2.6815035,5.4243903,10.798987,1.0737877,9.447547,15.847262,10.233598,4.3480277,6.095025,4.912761,1.830305,5.2213035,1.3449968,19.160435,13.534697,3.6755583,5.356772,5.095953,9.733033,5.4477997,4.9483294,8.139847,7.016229,3.9072335,1.1766024,0.6542705,5.7420483,6.4491196,15.507005,-1.7457733,0.27784228,4.2202964,3.3842416,14.451285,1.0485241,6.282637,3.935166,8.263689,6.038606,11.035474,4.267538,3.0960946,5.9352674,3.7865393,6.8153367,4.461525,5.5152464,5.7296777,15.356936,4.437431,15.876012,1.6709902,6.77029,7.4735503,4.875327,15.792614,3.9747512,-0.08034639,19.993944,6.786193,9.839145,7.7703953,10.70156,4.1652627,2.8638687,13.8627825,14.418409,10.753408,12.611031,2.8692963,11.971821,8.617953,1.5256448
205,0.205,-1.1362993,4.8487067,11.420089,7.7010846,8.588275,6.570094,4.254804,8.940481,2.1225073,5.1421337,10.851752,5.344745,1.2409852,11.694778,6.0450253,5.5141296,5.1914835,7.996729,4.34292,3.8983057,2.2945824,2.8946235,3.98948,1.8494234,0.6343265,1.3813307,9.841613,13.894779,2.4412827,5.4146914,10.76589,0.930642,9.447665,15.871695,10.095206,4.046942,6.320708,4.8037596,1.932422,5.366766,1.4110631,19.318567,13.774126,3.824031,5.335992,5.0386066,9.665348,5.5028014,5.0508423,7.7690263,6.9496026,4.0030847,1.0721998,0.76420724,5.6505713,6.3735366,15.466481,-1.6687735,0.23792152,4.056534,3.5393963,14.331999,1.2426587,6.0827837,4.16326,8.648142,6.019241,10.987638,4.208857,3.3425407,5.7702594,3.7059178,6.7414556,4.19577,5.7061663,5.5832253,15.25468,4.276049,15.838154,1.93065,7.1432514,7.492684,4.885012,15.939278,4.2443957,0.1436764,20.026114,6.9025183,9.79512,7.7608385,10.673261,4.230491,2.8937812,13.952967,14.415651,10.864637,12.730613,2.57467,12.0532255,8.731238,1.4070466
206,0.206,-0.85864574,5.0937552,11.330929,7.600649,8.303306,6.9008403,4.024777,9.1620455,2.0907621,5.478666,11.197637,5.318637,1.0981216,11.501435,6.2614923,5.960095,5.2681828,7.976645,4.4009266,4.242707,2.1897528,2.931134,3.7752414,1.7819041,0.61119187,1.317459,9.872257,13.77466,2.409544,5.4076657,10.359883,0.6695224,9.671826,16.00478,10.413881,4.0444684,6.3164935,4.57084,1.7308705,5.4625773,1.4134636,19.283655,13.954551,3.9152403,5.554323,4.7658887,9.575434,5.492226,4.786328,7.8793583,7.060297,4.195091,0.9217409,0.7976738,5.308408,6.0653057,15.64525,-1.6665305,-0.13608083,4.134714,3.5944676,14.255455,1.2042321,6.0019884,4.3723345,8.840241,5.9126024,11.139106,4.1661153,3.3124986,5.7440023,3.3870716,6.5807056,4.231022,5.539803,5.7305965,15.438974,4.2221365,15.884999,2.0595706,7.3826113,7.495931,5.016082,16.210722,4.7614717,0.16435982,19.952145,6.7163963,9.866722,7.9885845,10.592086,4.3632126,2.7641294,13.964828,14.702003,10.941709,12.703277,2.3851101,12.12572,8.846427,1.2789395
207,0.207,-0.9543571,5.155333,11.268613,7.270413,8.254924,6.7503266,3.8476913,9.271956,2.3295832,5.81409,11.148341,5.3436775,1.0420328,11.129348,6.193802,5.950721,5.7884636,7.870129,4.3523984,4.1515007,1.9845217,2.6447868,4.0457363,1.5660858,0.39866358,1.6497183,9.780254,13.462797,2.4027555,5.4042654,10.117092,0.42200997,9.453388,16.156488,10.383163,3.9418724,6.5670137,4.456079,1.5379237,5.6980653,1.2711338,19.14497,14.151712,3.743093,5.7065706,4.543726,9.649575,5.3787937,4.7276096,7.6239467,7.269476,4.1091166,0.89245033,0.89793456,5.2705407,5.696257,15.99209,-1.7124802,-0.081523225,4.0799727,3.840902,14.445481,1.1843634,5.978652,4.5860467,8.884884,5.942619,11.349737,4.2472343,3.3860273,5.811168,3.4004743,6.0794435,4.057034,5.370834,5.8323984,15.508242,4.0102615,15.462441,2.1039107,7.3355274,7.4672627,4.9333086,16.238005,4.962381,0.16858105,20.027565,6.7181697,9.887412,8.222303,10.336809,4.4077516,2.8827376,14.036879,14.78517,10.958977,12.697882,2.1447122,12.177197,8.920462,1.386525
208,0.208,-0.90706563,5.197531,11.109985,7.2313004,8.200191,6.6902137,3.7873554,9.353181,2.1291442,5.9430285,11.134471,5.5804505,0.74114287,11.008154,6.0421214,6.200493,6.075435,7.785813,4.3057013,4.502488,1.9255924,2.625324,4.1779165,1.5347124,0.3833314,1.8460088,9.584357,13.256998,2.5331757,5.366369,10.060118,0.19296758,9.342257,16.114815,10.6625595,3.9640353,6.807246,4.0106363,1.4330415,6.0903497,0.98788655,19.22415,14.127094,3.848953,5.618969,4.852798,9.614594,5.404992,4.4213643,7.533115,7.2207713,4.2336016,0.8991258,0.8427031,5.050216,5.7287645,16.220915,-1.7539432,0.00032526627,3.9583614,3.924077,14.456506,1.3364444,5.9153204,4.634953,9.221535,6.079072,11.586205,4.375157,3.1779382,5.866307,3.2040768,5.905055,4.1316147,5.4767656,5.9887614,15.474225,3.5968394,15.404008,2.4397342,7.3364987,7.5747743,4.9089484,16.102472,5.141934,0.4421723,20.109827,6.710373,10.117802,8.372845,10.49374,4.297008,2.7538683,13.940229,14.767161,10.936814,12.795504,1.8984736,12.418866,9.042984,1.0512403
209,0.209,-1.1378274,5.150983,11.2233925,7.3675504,8.466521,6.3750772,3.5812075,9.539953,2.030627,6.20544,11.185084,5.9444604,0.5847891,10.635334,6.226146,6.251121,6.138679,7.7157745,4.455734,4.5078197,1.941025,2.7190695,4.1605587,1.2655059,0.4696322,2.007022,9.596173,13.163363,2.7072165,5.346483,10.09823,0.18603332,9.026196,16.107376,10.962484,3.5605252,7.094345,3.8626287,1.2108961,6.2036033,0.82466626,19.41272,13.966773,4.04442,5.8600426,5.109003,9.654991,5.606886,4.496559,7.574789,7.3077345,4.2702136,0.7052329,0.59255934,4.8013353,5.3866835,16.320562,-1.7083755,-0.16002299,3.82165,3.891343,14.739155,1.4982823,5.921923,4.7225466,9.675891,5.9828568,11.563427,4.2777743,3.2532716,5.79569,3.430252,5.729911,3.9175308,5.8125353,5.6954947,15.777378,3.5782845,15.069838,2.7042823,7.591636,7.8172994,5.0044293,16.054268,5.3546968,0.38845384,20.334076,7.0988507,10.373142,8.334066,10.449429,4.2435427,2.6568177,14.130383,14.618114,10.825753,13.206259,1.8025863,12.502483,9.2081175,0.7578587
