,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
240,0.24,-1.1614958,0.13236538,6.840155,3.8152678,2.481448,7.722764,0.04043109,1.5345665,5.2346416,2.7013733,11.463248,0.100678496,8.890822,0.068348385,6.0707545,1.1104339,2.8448076,-0.111066416,5.936932,1.9183825,-2.8238516,6.4105315,5.3641334,0.31219834,7.323183,5.474886,5.8194933,-7.7875524,5.8549733,1.3017439,0.7210553,0.11530357,0.1853011,10.389564,0.08004574,0.7894971,2.295434,5.793475,6.123443,4.9976225,5.0811086,4.020255,0.35377255,0.29952145,-0.5198966,0.56692475,6.008739,0.09495203,-0.18300228,9.014322,6.3630905,9.231203,4.3012366,6.325692,-0.5634402,2.004228,-0.16916035,-1.1703839,1.7467293,0.10746461,0.27971208,2.2979698,6.529265,0.12529525,6.539305,0.13078454,2.4116545,4.110262,0.1556709,3.649004,7.588262,0.1368382,4.2262945,-0.00506731,7.032465,2.0982413,-2.0691512,2.4398224,-0.46295968,-0.60992324,4.6887193,4.276882,6.419289,4.0700264,0.08824725,6.337204,5.7871556,2.8954334,0.16507784,3.5038543,0.89079577,5.0623574,0.1071175,1.4713255,3.0512607,0.07158348,10.683858,6.6976533,0.023567086,0.07696198,3.1283953
241,0.241,-1.2196726,0.1372917,6.9833956,3.6247466,2.2157938,7.804995,-0.028392894,1.000144,5.2584677,2.4911423,11.430651,0.077734016,8.570686,0.08678413,6.1129375,1.0200398,3.0980945,-0.18798533,5.8308206,1.9839687,-2.6950731,6.467957,5.5889935,0.3123045,7.331945,5.4700856,5.860099,-8.006006,5.9328194,1.4685022,0.55353093,0.11542539,0.1802633,10.455294,0.057834134,0.78249985,1.9400158,6.1561804,6.393667,5.1692305,4.9949408,3.973137,0.32871312,0.2748674,-0.62131935,0.3318904,5.997196,0.072252125,-0.17560324,9.315928,6.5272274,9.493615,4.03142,6.7626286,-0.6713581,2.448122,-0.24412271,-1.0852696,1.8622254,0.08974085,0.20947559,2.1988544,6.7068615,0.12107919,6.326958,0.1271385,2.5898297,4.0275846,0.14521417,3.2861307,7.5065775,0.13268358,3.9540105,-0.008082799,6.9439974,2.2639828,-1.5085492,2.5746276,-0.39095768,-0.68944615,4.634429,4.201759,6.4900045,4.1971593,0.052482467,5.837816,5.9250903,2.9151351,0.16684002,3.4496794,0.974377,5.0574703,0.11259033,1.524119,3.2949631,0.084969416,11.104255,6.526659,0.014353035,0.08941213,2.8702765
242,0.242,-1.1597618,0.12974797,6.76349,3.434165,2.5268295,7.640828,-0.0586791,0.90752655,5.6727753,2.5006118,11.105906,0.060980532,8.745142,0.08883286,6.2925453,0.85558873,3.0693595,-0.26803237,5.8045735,2.001111,-2.7456477,6.5945954,5.6762238,0.37401772,7.3656716,5.514391,6.1477113,-7.949844,6.22623,1.1896582,0.6147044,0.11388354,0.18321212,10.263632,0.09597527,0.58911705,1.8753791,6.2011814,6.5879397,4.975348,5.3722973,3.7344882,0.3838888,0.26818836,-0.90870684,0.39358428,6.2471867,0.011871639,-0.22078249,9.388305,7.1453342,9.491572,3.9575188,6.725866,-0.85930747,2.1957247,-0.19522731,-0.92883635,1.5702319,0.07026573,0.19274984,1.8422548,6.7744627,0.11989721,6.608062,0.12571983,2.874782,4.124511,0.13900855,3.2253058,7.216211,0.12485844,3.862733,-0.04433383,7.0543795,2.0478442,-1.5109328,2.601955,-0.263899,-0.5498135,4.8747234,4.4112973,6.372238,4.173285,0.016460707,5.775697,5.7825255,2.8682656,0.14509797,3.4860349,1.1473389,4.9694867,0.11234745,1.1174555,3.4797454,0.07991473,10.66337,6.18505,-0.027795287,0.078175455,2.7109098
243,0.243,-1.193696,0.13190319,6.5219855,3.779445,2.4469206,7.3405504,-0.15628546,0.6104711,6.0565567,2.5625598,10.713827,0.06731013,8.345007,0.11045961,6.559428,0.79561514,3.3763297,-0.3725887,5.7801666,2.003524,-2.652801,6.5285864,5.8872266,0.32659566,7.4370193,5.267635,6.132287,-8.077276,5.9332566,1.0536932,0.34509814,0.10467955,0.1644712,10.107995,0.118628055,0.49024534,1.5902054,5.7851863,6.636495,4.8741674,5.0809455,3.283253,0.29001695,0.28480098,-1.1063964,0.5112246,6.142278,0.12292285,-0.10766696,9.369468,6.9841676,9.55834,4.0017996,6.931675,-0.8686802,2.162862,-0.13192512,-0.6756523,1.8730459,0.06691202,0.19151019,1.9634196,6.6526785,0.10657465,6.7021246,0.118337125,2.8321807,4.2409067,0.13317315,3.5240445,7.4165363,0.11710331,3.7058015,-0.15428142,6.891343,1.9711134,-1.1149584,2.947972,-0.2561977,-0.38187575,4.748942,4.49796,6.6447473,4.105946,-0.032908604,5.8400683,5.786314,2.976127,0.13843295,3.2100968,0.95097226,5.09092,0.108350515,1.3416939,2.7075562,0.06715479,10.292659,5.8150234,-0.012999585,0.072456375,2.6564457
244,0.244,-1.3311265,0.12511022,6.736349,3.7527337,1.904087,7.870666,-0.13845709,0.3127467,6.4996204,2.7733285,10.885689,0.07896804,8.362351,0.12964158,7.0229073,0.9438582,3.5017595,-0.30477768,5.745613,2.2479498,-2.7630079,6.4282284,5.762545,0.25985417,7.1813993,5.474443,6.0852494,-8.123424,6.0079465,1.1847816,0.29890546,0.09729026,0.14725527,10.079254,0.10688862,0.5209774,1.6530622,6.0681157,6.7530484,5.0208607,4.984324,3.6418593,0.30868882,0.26302534,-1.040411,0.29102919,6.2825937,0.12731962,-0.2999118,9.268356,7.233325,9.303737,3.7863965,7.113896,-0.877868,2.0498626,-0.070225514,-0.9375026,1.6865882,0.05849156,0.19233058,1.9719841,6.920387,0.082655825,6.527895,0.119052626,2.8377693,4.156322,0.12472683,3.1065931,7.467583,0.10458365,4.043212,-0.11987854,7.0248184,1.8005754,-1.1061871,2.5577211,-0.114286825,-0.39660686,4.326665,4.4259224,6.3499966,3.8719888,0.0169511,6.0877624,5.733657,2.8614976,0.13935727,3.1389527,0.8246782,5.300497,0.08885326,1.4609143,2.1965241,0.058277104,10.3202305,5.8058434,0.02990132,0.114192724,3.1136248
245,0.245,-1.2892209,0.12332428,6.7113695,3.81797,2.0181994,7.6351275,-0.24166359,0.34558043,6.7852283,2.714914,11.106221,0.06321239,8.313028,0.118343435,6.6034765,1.2473766,3.6012197,-0.25628722,5.778001,1.9844747,-2.8072093,6.412021,5.921716,0.2723924,7.1155396,5.965797,6.2446795,-8.324869,6.025132,1.4117155,0.28897426,0.08425337,0.1405372,10.177351,0.122636154,0.5239595,1.7786993,5.786183,6.307372,5.2310376,5.039113,3.8303945,0.3444532,0.25944936,-0.6558849,0.33635804,6.3624563,0.1241668,-0.49177945,9.346702,7.0552583,9.077028,3.3819704,7.6141777,-0.67220014,2.1352596,-0.15822624,-1.0057875,1.8308486,0.0487984,0.20446767,1.9588393,6.8834534,0.10764795,6.3526363,0.1139426,2.5957673,3.90917,0.12026173,3.5815687,7.366559,0.08094115,4.117715,0.034442358,7.2097683,1.9814001,-1.0522358,2.4807203,-0.08978524,-0.7321584,4.46478,4.2576957,6.314541,3.5654545,-0.0016765483,6.004534,5.176301,2.954707,0.12884012,2.8756144,1.1049477,5.568092,0.06322244,1.7580764,2.2949102,0.05703166,10.407299,5.5375595,0.04263679,0.08335525,2.9441555
246,0.246,-1.1345199,0.11812303,6.5632987,3.727203,1.757729,7.2581615,-0.04921085,0.32157058,7.2691617,3.1046164,11.459717,0.08427122,8.71355,0.123302,6.8039427,1.1747602,3.32955,-0.41072482,6.0701694,2.0971541,-2.8810194,6.4881444,5.9357443,0.26190415,6.9638934,5.599878,6.622514,-8.371049,5.8139853,1.363097,0.27047983,0.11245576,0.12959923,10.118048,0.09514731,0.3009065,1.4543527,5.438075,6.0941687,5.0708113,5.04088,4.248014,0.32909477,0.27424502,-0.81005603,0.26689,6.4583864,0.12280849,-0.12511685,9.441592,6.734511,8.461163,3.4278975,8.018283,-0.5206637,1.9249146,-0.30790868,-0.77608496,1.7648196,0.067856856,0.21897584,1.6648335,7.1213636,0.075519286,6.4314814,0.105852,2.16183,3.916873,0.11074974,3.5631075,7.179903,0.05373845,4.055132,0.009162095,7.400144,2.06651,-1.2819046,2.6222532,-0.14063014,-0.9195796,4.536737,4.5801673,6.7367163,3.306084,-0.1016501,6.3211727,5.198763,3.0980887,0.12626544,3.1966445,0.9895694,5.155574,-0.013213418,1.806879,2.3455381,0.08022974,10.319578,5.2960353,0.039436735,0.11897634,2.7249103
247,0.247,-1.2329732,0.11197294,6.9052005,3.923834,1.6438392,7.2626777,0.04853156,0.3418136,7.2330556,3.130134,11.625951,0.041229837,8.244181,0.13224961,6.9271626,0.6959555,3.360017,-0.17028733,6.010631,1.9825331,-2.7923894,6.588556,6.2203703,0.3266337,6.787804,5.6271467,6.6997013,-8.594969,5.58882,1.1484202,0.24824011,0.1291713,0.12286655,9.731762,0.10605749,0.26872185,1.6249987,5.6576447,5.865215,4.8767915,5.379297,4.492389,0.29729155,0.23431581,-0.88282835,0.32471403,6.3167496,0.13292743,-0.35792926,9.533087,6.773807,8.320579,3.393739,8.324823,-0.570144,1.7965288,-0.44948182,-0.63334113,1.9354558,-0.0147712855,0.25458124,1.5221002,6.938597,0.040477533,6.603148,0.101188526,1.7939731,3.8191981,0.10696047,3.877071,6.9949074,-0.03252302,3.779505,0.081278384,7.31627,2.2653086,-1.3421885,2.9408026,-0.044471152,-0.80044127,4.6217012,4.4138412,6.6761947,2.9913673,-0.11806142,6.255494,5.111934,2.920931,0.11437515,3.329706,0.93854105,5.1884847,-0.06332933,1.8164953,2.3289404,0.056701064,10.527967,5.373927,0.040020242,0.11121848,2.5190494
248,0.248,-1.3318679,0.09141437,7.100982,4.242818,1.4290329,6.8529263,0.052829828,0.37350386,7.2848744,3.399625,11.349939,0.02462415,8.500176,0.11472701,7.107962,0.865675,3.4610767,-0.30396116,5.490692,1.8040123,-2.296241,6.423672,6.209186,0.33334646,6.7770076,5.3806906,6.7904897,-8.509138,5.5610533,1.043224,0.1636465,0.11535488,0.11606206,9.262409,0.11189066,0.2123452,1.6174126,5.55974,5.649459,4.9500346,5.3524814,4.291672,0.32428223,0.24125,-0.67434853,0.2578018,6.4750166,0.12049443,-0.69976723,9.186138,6.837954,8.438422,3.044737,8.184753,-0.5771011,1.9558994,-0.40908256,-0.7537045,1.8587,-0.081280656,0.30887493,1.8842673,6.6490326,0.051709913,6.2988524,0.09070996,1.7294693,3.8760898,0.09378479,4.0216837,7.2499948,-0.026934123,3.4918551,0.07747307,7.368847,1.6687262,-1.4891132,2.7805912,-0.047092266,-0.76651067,4.4812355,4.4767976,6.529161,2.9408758,-0.07135926,6.187536,5.182522,2.9293234,0.10320676,3.0845718,0.74507254,5.277863,-0.1890927,1.5168946,2.414807,0.06240501,10.718796,5.07289,-0.021054005,0.081325166,2.4081423
249,0.249,-1.4154211,0.055496007,6.8711953,4.4805655,1.655107,6.743421,0.03970089,0.36898214,7.042561,3.2233357,11.213519,0.041482575,8.571939,0.12502682,7.4095535,1.0597272,3.2495387,-0.100608155,5.685271,1.9481541,-2.1393878,6.136513,6.3181252,0.33350986,6.9504085,5.885344,6.9124193,-8.581259,6.2871914,1.0115348,0.15129009,0.10729996,0.11682877,9.404388,0.12174752,0.21536247,1.8403726,5.4739203,5.7901087,4.972934,5.7879934,4.2039037,0.33452845,0.22687538,-0.35657328,0.29198885,6.310247,0.12792173,-0.56686383,9.028695,6.917009,8.467859,2.9453063,8.40196,-0.34502375,2.0829167,-0.44915134,-1.4189475,1.7418699,-0.111977436,0.30966613,2.121174,6.493434,0.06434667,6.5065556,0.07872421,1.371212,3.8942268,0.07331402,4.113633,7.0855994,0.02556327,3.437694,0.042825066,7.341332,1.5909646,-1.3704365,2.730286,-0.1020867,-0.996363,4.4054174,4.581722,6.44533,3.1258724,-0.06807761,6.480339,5.055737,2.6421006,0.120459385,2.9762564,0.62641746,5.2134356,-0.1268531,1.669003,2.5338948,0.067591056,11.009838,5.023642,-0.0003137216,0.09490262,2.2997026
250,0.25,-1.154883,0.110669725,7.0401897,4.384661,1.5268165,7.1295047,0.04871247,0.28447598,6.932014,3.1996896,11.206876,-0.008753427,8.853034,0.10935151,7.8283386,0.7011151,3.184538,-0.041696526,5.6091104,2.1969173,-2.633984,6.2122374,6.3545594,0.36499,7.285184,6.1439486,6.7293963,-8.85573,6.3706965,1.1071883,0.1445894,0.10978552,0.09853982,9.427736,0.1198351,0.19618323,1.7676696,5.266819,5.501882,4.704882,5.7951097,4.435143,0.35858506,0.22787839,-0.5123807,0.25271428,6.061237,0.12916236,-0.40152174,9.329606,7.174468,8.540541,2.8283398,8.551756,-0.18628545,1.7454636,-0.53756994,-1.7163874,1.6603701,-0.0098761795,0.32221237,2.1009874,6.0944786,0.043157794,6.415981,0.09023233,1.3352883,3.6369982,0.09240589,3.762219,7.360673,0.04027046,3.5232916,0.0545157,7.333876,1.4208399,-1.5869834,2.804712,-0.067615405,-1.1272012,4.3737607,4.4227533,6.355276,3.5117092,0.018309101,6.485122,4.895054,2.5847485,0.11206859,3.03457,0.8300664,5.384854,-0.112780385,1.6554241,2.9125097,0.031664692,10.850575,5.2233615,-0.067659006,0.11241598,2.230318
251,0.251,-1.085126,0.111405686,6.976202,4.472976,1.5802271,7.3021693,0.07556501,0.27434826,7.018867,3.3025773,11.332914,0.02011203,8.86356,0.106515594,7.943342,0.61908185,3.1214888,0.022625571,5.9802694,1.9372274,-2.5384436,6.1329026,6.2518616,0.34369656,7.25724,6.341359,6.913846,-8.8760195,6.4020624,0.99489194,0.13685103,0.12187599,0.098060176,9.144739,0.10320402,0.17041571,1.5548787,5.3216357,5.3751636,4.6973367,5.5082417,4.2466288,0.37332398,0.28221884,-0.49553683,0.19420943,6.0594363,0.1158938,-0.79983497,9.357156,7.3340535,8.5934515,3.0183234,8.116038,-0.16683401,1.6550424,-0.7608051,-1.3008302,1.6635549,-0.0070112506,0.250657,1.9333315,5.694366,0.07936961,6.6201763,0.10572484,1.3813616,3.7963235,0.07031936,4.1534405,7.582302,0.029470386,3.4496129,0.02282055,7.054055,1.513657,-1.8208541,2.866701,0.0030775066,-1.4316112,4.441165,4.59854,6.483408,3.2479866,0.008499997,6.907696,4.987825,2.197056,0.11786234,2.910366,0.9101331,5.631808,0.0038654064,1.4945472,2.7063057,0.058194567,10.781046,4.7135024,-0.05890787,0.10272176,1.7378168
252,0.252,-0.99595624,0.10050521,6.676786,4.6760116,1.521825,7.4339375,0.07185945,0.32581708,7.5615244,3.0672526,11.8241205,-0.089813806,9.006823,0.1026943,7.791113,0.5043006,2.9869509,0.0465926,6.2108426,1.2776929,-2.7882333,5.9054976,6.0407696,0.3285193,7.3083363,6.532216,7.032361,-9.091161,6.329402,0.87797725,0.1322414,0.110386334,0.07869831,9.26911,0.097304665,0.1578158,1.3848494,5.178032,5.545741,4.285218,5.5951133,4.448854,0.52477485,0.26504567,-0.3106413,0.16290256,5.682122,0.121191,-0.8809952,9.566797,7.232205,8.050106,2.936107,7.9556084,-0.06308491,1.9669447,-0.4457265,-1.6007705,1.307886,-0.11502514,0.2818899,1.9715449,5.8785853,0.06221016,6.540218,0.10604533,1.2077923,3.6690168,0.028800864,3.8805943,7.6933503,0.009650029,3.150442,0.06165881,7.07819,1.5275288,-1.93151,2.9906032,0.04784448,-1.6228195,4.6914315,4.73563,6.23176,3.252256,-0.018283507,7.0627217,4.57809,2.1689599,0.13862,2.8093336,1.038176,5.9122853,0.020329902,1.2012101,2.9661338,0.043545358,10.827852,4.579382,0.014435504,0.10628884,1.8007865
253,0.253,-0.844651,0.06666301,7.3022695,4.709374,1.421772,7.280346,0.08176363,0.32641032,7.3587136,3.1467538,11.7853365,-0.03619857,9.143199,0.12482724,7.929825,0.4643386,2.879901,0.08271749,5.98054,1.5213894,-2.7892365,5.6416926,6.3004413,0.3060499,7.416549,6.489061,6.9150867,-9.223737,6.2077928,0.90236455,0.13003889,0.082734376,0.027757764,9.04125,0.08417574,0.14780281,1.4597648,5.1817274,5.5605965,4.171454,5.4507246,4.5505414,0.5689829,0.2452133,-0.5357913,0.15934637,5.684095,0.11194222,-1.1486775,9.193714,7.201485,7.750336,3.1503253,8.050371,0.04850195,1.901195,-0.53504,-1.9468303,1.3781134,-0.056291528,0.23652497,1.735764,6.1759944,0.037905432,6.5338383,0.078966916,1.1056991,3.7066343,0.08910916,3.8803759,7.8427143,0.032379825,2.9709826,0.0008065053,6.830215,1.6959825,-1.7093842,3.1789274,0.045351494,-1.6925923,5.2652636,4.847189,6.7179503,3.7870889,-0.01628794,7.2929335,4.149765,2.1862109,0.13487248,2.8279545,0.90107673,5.5805936,-0.09156457,1.2758,2.9014673,-0.00898582,10.720444,4.52984,0.06734632,0.072708994,1.6330061
254,0.254,-0.9292664,0.049124997,7.447744,4.814188,0.8806246,7.679233,0.05684095,0.32091182,7.2363105,2.8480892,11.777138,-0.017770248,9.207905,0.11155316,8.050493,0.48991668,3.4161503,0.069288135,5.684015,1.5124048,-2.5087404,5.5719895,6.236754,0.23901571,7.4759088,6.285636,7.128667,-8.904512,6.193154,0.93412924,0.12273284,0.08239048,-0.042283114,9.23561,0.10527687,0.14179078,1.7166286,5.5188303,5.452283,4.293458,5.633551,4.1935124,0.7037084,0.28185937,-0.48789367,0.15478486,5.599958,0.1305597,-1.2294198,9.129912,7.240228,7.75409,2.7975829,8.010554,-0.0078133335,2.0520895,-0.82033855,-2.0857267,1.5292934,-0.14514424,0.2087389,1.7981325,6.463482,-0.008997833,6.3835506,0.051423896,1.3496855,4.1333475,0.07610269,4.088367,7.7987432,0.049389824,3.2863164,0.031406894,7.037218,1.7183676,-1.6156685,3.015474,-0.027115017,-1.9777149,5.3257136,5.072233,6.2983956,4.300953,-0.06549512,7.8394904,3.8014696,2.2575362,0.12315012,2.9086735,1.0258123,5.8042245,-0.06720831,1.0994974,3.0335112,-0.08692395,10.675071,5.0070505,0.027479002,0.054255456,1.6795394
255,0.255,-0.5766001,0.03364488,7.5370345,5.281501,0.7714949,7.5856442,0.088937,0.36051384,6.8879285,2.745577,11.98721,-0.14371407,8.855003,0.10062433,8.159414,0.47700557,3.0555289,0.09105918,5.7059703,1.2718029,-3.04162,5.407234,5.849677,0.17115568,7.569627,6.2605505,7.386767,-9.3824835,6.3725233,1.0196962,0.10053258,0.08320153,0.0052379416,9.064196,0.09693142,0.13558573,1.7530259,5.785696,5.245011,4.438193,5.674079,4.113131,0.50554746,0.31476963,-0.44391856,0.14439596,5.340308,0.11906521,-1.1564431,9.281451,6.9999266,7.53784,2.8526664,8.4938755,-0.0102133,2.026412,-0.7919912,-1.843908,1.4033594,-0.19450095,0.19895878,1.2568524,6.758578,0.04146203,6.2323265,-0.022225795,1.0662411,4.229529,0.08018251,4.2321906,8.139666,0.014169209,2.9246457,0.015574107,7.0463953,1.7115138,-1.7967643,3.1648476,-0.08323684,-1.9789019,5.4359546,4.9100256,5.859341,3.9902296,-0.21886365,7.836844,3.968765,1.6745423,0.11375306,2.6997771,0.9953125,5.6085987,0.027183274,1.325317,3.2808716,-0.15679926,10.749777,4.9986024,0.024631908,0.058429014,1.9102356
256,0.256,-0.21039148,0.0631358,7.9520216,5.357133,0.5592,7.5404162,0.057651404,0.25955507,6.638416,2.6052823,11.937656,-0.11571307,9.255529,0.089856595,8.582441,0.5032348,3.1738892,0.09477874,5.7266316,1.1125357,-3.1082933,5.7215915,5.5342298,0.1689283,7.7123094,6.328819,7.6529436,-9.087787,6.330653,1.207267,0.093293846,0.03948502,-0.047306027,9.139183,0.09807123,0.12759697,1.6469702,5.6213436,4.7232676,4.621341,5.6027226,3.9641588,0.54316896,0.33326542,-0.5757814,0.1385003,5.5810866,0.12758619,-1.1519723,9.483453,6.968917,7.3692713,3.078827,8.184883,0.0025135176,1.9747874,-0.75496936,-1.6508458,1.6198957,-0.3529896,0.21787047,1.2505825,6.8672023,0.05558448,6.605631,-0.15291674,0.7643099,4.08406,0.06429152,4.2515903,8.438154,0.050838415,2.656308,0.096326776,6.903085,1.5787647,-1.7119877,2.9239326,-0.119350575,-2.0599847,5.5460258,4.755477,5.8457465,3.696737,-0.2354473,7.649435,3.8199923,1.5191796,0.08257091,2.6213183,0.87075317,5.530097,-0.010435524,1.2164668,3.3585272,0.043504152,10.827918,4.9660907,-0.039444193,0.043286227,1.8109279
257,0.257,-0.42949316,0.10678582,8.095714,5.069265,0.54646236,7.6884007,0.055680692,0.26271895,6.5838494,2.554395,12.250548,-0.21558376,9.188079,0.08126967,8.328526,0.40481782,3.1608388,0.11703243,5.7247434,1.3590707,-3.2116318,6.136409,5.3418574,0.15719067,8.049172,5.9968657,7.3406153,-9.251199,6.1470795,0.89126754,0.0674305,-0.022378163,-0.007971976,9.071111,0.0731922,0.12567195,1.6936597,5.7415056,4.744995,4.5197325,5.381553,4.055038,0.42753208,0.35755277,-0.6806509,0.12999676,6.1058655,0.12417196,-0.8326098,9.727156,6.873163,7.252406,3.1325054,8.452964,-0.03873234,2.1717012,-0.71002126,-1.311531,1.6178507,-0.7796603,0.189162,0.9783928,6.6932216,0.08152113,6.723099,-0.18125705,0.87622046,4.1379724,-0.016495926,4.4124618,8.387642,0.06806936,2.7271984,0.09709627,7.3676558,1.7086598,-1.9382142,2.7497907,-0.10688318,-2.0031013,5.810493,4.323159,5.6364,3.4322507,-0.08866831,8.133008,3.7452288,1.1780568,0.0790058,2.7444162,0.4158625,5.4579926,-0.022161286,1.1493824,2.902289,0.032885276,10.647006,4.671218,-0.053316526,0.007116833,2.1508327
258,0.258,-0.80934876,0.07092426,8.193328,5.0434113,0.53531116,7.807498,0.052504078,0.28576905,6.7793446,2.8635943,12.512234,-0.2912319,8.888895,0.05839981,8.237336,0.49283835,2.992088,0.110499926,5.5505066,1.1733226,-3.5137956,6.408021,5.1332254,0.15396197,7.8652353,5.995545,7.5049357,-9.109885,6.2806897,0.95155036,0.0665873,0.015289827,-0.012717908,8.867206,0.040696703,0.11273318,1.5610999,5.9503026,5.0268507,4.944022,5.5317035,4.2615576,0.37989348,0.4015374,-0.6546533,0.12275031,5.6818223,0.12618923,-0.79140186,9.717597,6.8521137,7.2839365,3.4103792,7.892497,0.040002793,2.4582956,-0.66342825,-1.7464342,1.7804488,-1.3446857,0.1926552,0.7707518,6.8776026,0.09680577,6.5878816,-0.1341538,1.2493008,4.080806,-0.04114461,4.263462,8.498299,0.040915746,2.552233,0.08214801,7.4079905,1.5220954,-1.3689035,2.8339548,-0.022344097,-2.0245833,5.7983127,4.3065543,5.9079027,3.3118482,-0.15954934,8.295748,3.304818,1.2281808,0.065445945,2.2064793,0.35754555,5.961542,-0.1364975,1.014529,2.9945538,0.019110193,10.802318,4.5122137,-0.05938398,-0.0030527767,2.2956674
259,0.259,-0.95209056,0.050103467,8.035183,4.9256616,0.5225946,7.6861987,0.03126696,0.33794615,7.0803995,2.652181,12.295919,-0.37334272,8.278648,0.088977344,8.167033,0.45682943,2.7105594,0.10757454,5.278878,1.298261,-3.6833577,6.3578696,4.9025574,0.145428,8.052141,6.01724,7.6200905,-9.135769,6.158309,0.7872251,0.03722443,-0.039277982,0.008368683,8.722547,0.007987818,0.10252054,1.6741644,5.928287,4.6611495,4.888099,5.398327,4.2735915,0.3613519,0.43201157,-0.8575832,0.103558086,5.9025574,0.12675008,-0.9558355,9.949178,6.677138,7.221469,3.4769914,7.5765085,0.00817505,2.5363321,-0.7787505,-2.1346045,1.5946726,-1.2799873,0.17443909,0.6919974,6.840973,0.09542834,6.591862,-0.10625201,0.85733575,4.373581,-0.116299525,4.1796756,8.8656025,-0.0330929,2.7434378,0.09144602,7.601293,1.1987228,-1.7106237,3.0346618,-0.1011206,-1.9340822,5.829566,4.2642593,5.857869,3.322013,-0.26854613,8.043357,3.1068888,1.1633822,0.06284502,2.3650753,0.3765752,6.1999617,-0.03884769,0.9756868,2.990647,0.008616338,11.2059145,4.4938316,-0.02032706,-0.042997688,2.3383303
260,0.26,-1.1011804,0.038023476,8.076464,4.8422256,0.31446218,7.460982,-0.00023200891,0.34589592,7.099123,2.882458,12.422462,-0.30097964,8.34969,0.07210872,8.290741,0.4810939,3.220337,0.08893528,4.9178586,0.9384546,-3.427704,6.397251,5.0226207,0.13911481,7.889111,5.633218,7.8465576,-9.3122,5.6368585,0.8260283,-0.037289213,-0.010162497,0.03865916,8.86681,0.03262665,0.10529473,1.7936469,6.0955167,4.720864,5.1495523,5.1987348,4.1342483,0.28819078,0.5129337,-0.6403237,0.08598237,6.010499,0.13051617,-0.76791525,9.774854,7.0071626,7.4758987,3.6858716,7.529432,0.10220526,2.6107554,-1.0231205,-1.9706812,1.5331237,-0.8147114,0.17229502,0.60044044,6.5395308,0.09887678,6.406688,-0.114108115,0.9973778,4.189191,-0.17897582,4.277049,9.215961,-0.1127374,2.414248,0.090053365,7.7552967,1.0389843,-1.4550656,2.9541926,-0.23646453,-2.1506333,5.964672,4.123019,5.5533876,3.4673858,-0.43551314,8.015915,3.160549,1.5694162,0.06977005,2.5834255,0.45290866,6.270108,0.021218767,0.94387215,3.2642221,0.015983049,11.014778,4.393118,-0.009256057,0.033782884,2.2093518
