,Date,alpha=-20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
280,0.28,-0.70699126,3.8929198,8.874367,3.2264771,4.624103,1.6679312,9.004097,1.7198008,4.3180895,8.982985,9.651514,4.591329,4.6645985,6.5195475,1.920964,10.228394,4.1080112,7.8759217,8.049839,8.960992,-0.3703851,8.758573,3.4564886,7.225838,8.425786,4.9374137,4.231465,13.431795,7.1198573,3.6097445,5.982648,4.7567916,7.2939672,0.7456416,7.1035714,6.555432,0.52759904,6.664065,7.690342,5.7429156,9.440465,9.336272,6.0269966,11.495781,7.6925926,1.8486557,16.8467,7.4845767,8.1261215,6.159804,3.9250424,11.608657,5.165818,5.3367305,6.328167,2.660984,3.0051086,8.136962,6.0046844,6.880731,4.394966,3.7783084,11.559676,2.2811358,7.7314777,9.912311,5.8740354,4.28901,6.5049996,4.737189,7.3961043,9.30889,3.65493,8.824162,2.0741255,9.144097,12.4043665,8.219484,11.72963,3.2618806,6.3154764,2.864969,9.3873,11.628628,2.8279054,12.605575,6.403938,7.6616173,9.4208765,12.650507,8.036877,5.4182267,3.301499,7.03758,11.122248,8.319007,8.055636,10.018145,9.285303,4.77025,10.092655
281,0.281,-0.434132,3.915905,8.778685,3.1711373,4.603013,1.3623362,8.844239,2.3622997,4.238917,9.096212,9.468929,4.644491,4.611325,6.4727654,1.8673953,10.60784,4.3457646,8.345781,8.29327,8.851986,-0.40051103,8.786762,3.399445,6.796285,8.570892,4.9753227,4.4434686,13.379398,7.450394,3.6391344,6.023029,4.709968,7.4720044,0.5237903,7.078543,6.5134525,0.8002207,6.718702,8.018589,5.8796206,9.421628,9.409194,5.4760785,11.229804,7.7054543,1.6505172,16.909895,7.3241506,8.169576,6.3060102,3.6438167,11.582436,5.3924627,5.46349,6.1980143,2.5685039,2.7437773,8.128037,5.646877,6.722331,4.704788,3.7571113,11.290033,2.3032877,8.034,9.640669,5.7690144,4.230552,6.600589,4.788984,7.1222773,9.125733,3.7368429,8.616198,2.0096033,9.447564,12.3435,8.28168,11.70795,3.234896,6.3608923,2.7415812,9.284721,11.557091,2.7668269,12.393191,6.479499,7.724408,9.577347,12.694058,7.759112,5.094129,3.3415947,7.3332267,10.980728,8.028418,8.019829,10.004606,9.625355,4.7396197,10.112757
282,0.282,-0.81639415,3.9856858,8.703213,3.326715,4.7098346,1.31307,8.744555,2.3511891,4.3477044,8.871008,9.623783,4.64889,4.4822774,6.3370547,1.8804061,10.542215,4.465685,8.571287,7.906246,8.627067,-0.35089582,8.566502,3.3230877,6.8159943,8.401871,5.220405,4.3591747,13.262686,7.583169,4.106061,6.3028793,4.636688,7.4798703,0.4393331,7.237411,6.415467,0.9224169,6.6355686,7.687966,5.4762635,9.6857815,9.423571,5.363425,11.159146,7.808378,1.7203491,17.00645,7.282106,8.002739,6.211228,3.4791574,12.056049,5.5563526,5.3328295,5.81713,2.6622748,3.0016944,8.194529,5.7605734,6.5713024,4.884178,3.7475746,11.266753,2.1268418,7.8764033,9.419408,5.608657,3.950028,6.9286513,4.9678645,7.360666,8.954548,3.365026,8.769879,1.7329868,9.663135,12.384861,8.339842,11.773293,3.3376079,6.1078997,2.9409592,9.081428,11.83751,3.0346487,12.623123,6.1875043,7.9790835,9.262169,12.854475,7.7684984,5.141164,3.0762465,7.512808,11.056825,7.9690986,8.178518,10.199364,9.786796,5.23254,10.356475
283,0.283,-1.0327348,3.8474064,8.651757,3.439106,4.8663464,1.3232561,8.92448,1.930602,4.271486,8.485181,9.35945,4.4648595,4.206299,6.125194,2.1313965,10.270144,4.199965,8.878065,7.8936734,8.387273,-0.34742996,8.858909,3.3493993,6.794547,8.348533,5.1208706,4.2513986,13.377598,7.839249,3.9268048,6.0670104,4.7725863,7.7613673,0.47696838,7.1485176,6.4837947,1.0025005,6.781765,7.5875425,5.540036,9.919426,9.45303,5.511208,11.186334,7.527577,1.6890974,16.769316,7.3369775,8.075538,6.099886,3.5610552,11.877276,5.5798664,5.5933886,5.83631,2.274681,2.8874316,8.127764,5.686592,6.2471538,4.4753056,3.531828,11.526089,2.26253,7.8570232,9.320111,5.440971,3.6818805,6.673372,4.855264,7.207156,8.811291,3.8780148,8.614044,1.6610808,9.9488535,12.1579485,7.9607096,11.752802,3.0045934,5.8954625,3.135047,9.0292635,12.031658,2.875392,12.428157,5.96515,8.01452,9.520188,12.64899,7.835371,4.9307947,2.7250323,7.823007,10.962663,8.231994,8.015267,10.061225,9.93756,5.115944,10.677145
284,0.28400000000000003,-0.9080911,3.784823,8.894994,3.0659976,4.8616376,1.6734651,8.662664,1.9724075,4.424447,8.685007,9.7448845,4.5825696,4.2774844,6.2749934,2.3990927,10.281233,4.263818,8.580423,7.790704,8.451832,-0.35630947,8.688356,3.280364,6.7679725,8.325204,5.432084,3.9537067,13.341325,7.95175,3.9040523,5.749023,4.6658497,7.5210323,0.62795997,6.8401766,6.698448,0.9784104,6.8069077,7.6394324,5.519817,9.996896,9.489097,5.553038,11.144293,7.7488914,1.6119435,16.774345,7.1675963,8.174041,6.117183,3.8153374,12.064106,5.744909,5.435231,5.8372984,2.496009,3.1798282,7.9093485,5.7306433,5.9345345,4.2207713,3.4783363,11.309073,2.8149881,8.008513,9.5408125,5.492536,3.900321,6.902613,4.3585043,7.299596,8.814773,3.9401999,8.5774145,1.8040385,9.772408,12.37001,8.142894,11.834075,2.7137766,5.7756853,3.206128,9.277569,11.929862,2.9325945,12.524232,5.7780704,8.09291,9.78433,12.511631,7.743941,4.8044553,2.7152414,7.863064,10.855747,8.139659,8.290765,9.78026,9.999196,4.81203,10.741995
285,0.28500000000000003,-1.1038817,3.762769,8.99808,3.0199153,5.005801,1.6464057,8.653619,2.0472047,4.5066776,8.268105,9.738489,4.9642644,4.51909,6.5660505,2.3842607,10.296384,3.778155,8.252583,7.7408767,8.279638,-0.3572054,8.855766,3.0163162,6.7613087,8.20032,5.2206645,3.950376,13.321298,7.8245792,3.5707393,6.0485845,4.488068,7.7409544,0.9884355,6.652102,6.6788354,1.0170906,7.1042433,7.645389,5.667139,9.779427,9.52262,5.4686327,11.055989,7.440638,1.4770795,16.741116,7.0647135,7.8046675,6.3032994,3.8990264,12.355368,5.724774,5.2917633,5.681692,2.3277667,3.431047,7.72509,5.7033744,5.9298267,4.33907,3.3813567,11.438228,2.9330928,7.82084,9.713093,5.4280524,3.9963021,6.8055744,3.7836266,7.291109,8.737307,4.2987065,8.562409,1.9522003,9.784729,12.247153,8.247262,11.945985,2.517138,5.5983434,3.2796032,9.261924,11.823711,2.7380426,12.651932,5.5423913,8.107992,9.79931,12.43844,7.9890957,4.9936433,2.7454147,8.000183,10.892893,8.103278,8.36347,9.782001,10.258623,4.816566,10.816011
286,0.28600000000000003,-1.0125656,3.85841,8.753567,3.0231745,4.929583,1.1784334,8.696201,1.7798156,4.5865955,8.418637,9.600974,5.153137,4.370078,6.309273,2.4441946,10.344304,3.7828133,8.212143,7.625941,8.734082,-0.4414296,9.242499,3.2740138,6.764117,7.9773064,5.1136193,4.317087,13.185005,8.002623,3.29003,6.39574,4.345886,7.398408,1.2763017,6.5959816,6.5415554,1.214792,7.07498,7.5309052,5.881376,9.700026,9.678511,5.2777047,10.818326,7.835631,1.2668797,16.496548,7.0468407,7.8714733,6.452874,3.6117752,12.070052,5.372544,5.283794,5.6946216,2.065446,3.9243758,7.4049354,5.8765287,6.200262,4.7052193,3.0687256,11.780672,3.2055733,8.171684,9.790743,5.3952017,4.3250937,6.8589706,4.1096606,7.4478016,8.842415,4.196207,8.367241,1.8254929,9.953899,12.352913,8.3547945,12.240362,2.4856677,5.8597403,3.4950888,9.644486,11.777451,2.8285048,12.500565,5.628253,8.05958,9.733426,12.751834,7.9739575,4.674122,2.9428113,7.832303,10.6331,7.930726,8.341497,9.914961,10.206065,5.2053533,10.967546
287,0.28700000000000003,-1.2296956,3.875957,8.6358795,2.7659185,5.006442,1.5625932,9.215335,1.8994843,4.2964725,8.714147,9.376756,4.917428,3.9425235,6.171964,2.5675645,10.130257,3.7407298,8.135085,7.543221,8.860784,-0.53529894,9.112624,3.0624511,6.745804,8.134274,4.6960454,4.1794653,13.444056,7.5940523,3.713308,6.353903,4.1781597,7.67447,1.2237523,6.278173,6.6913576,0.95793414,6.8116937,7.2386394,6.1579127,9.638345,9.540053,5.351887,10.946862,7.8763447,1.184055,16.552172,7.426378,7.69297,6.3418875,3.84996,12.0881605,5.1246405,5.178431,5.8018975,2.0316737,3.8802185,7.4668884,6.131941,6.327382,4.6609035,3.2966592,11.651551,3.3484254,8.123772,9.699735,5.733463,4.552403,6.973035,4.0864606,7.223671,8.452762,3.8956287,8.460946,1.9965857,9.724964,12.217385,8.185,12.287592,2.6043515,5.762131,3.4616277,9.392304,11.785614,2.981581,12.123912,5.501405,7.8943424,9.74766,12.302934,7.73961,4.481989,2.903431,7.868072,10.694284,7.7690597,8.624721,9.823072,10.219356,5.2315025,11.086536
288,0.28800000000000003,-1.2866969,3.7785156,8.614719,2.962464,5.270773,1.6090184,9.295367,1.6117831,4.4693446,8.600417,9.508725,4.7967224,4.254726,6.2915955,2.4856029,10.055637,3.713833,7.838977,7.544755,8.682992,-0.46648553,9.091083,2.7892509,6.764277,8.020278,4.487055,3.9176068,13.440046,7.7465744,3.8022842,6.302377,4.418989,7.6176157,1.1988499,6.1417565,6.6882024,0.7818347,6.8518457,7.1335793,6.2362223,9.795061,10.013374,5.5312386,11.156844,7.849521,1.2195729,16.911913,7.301162,7.9594336,6.314627,3.8695762,12.122144,5.1895156,5.413113,5.4543934,2.4374292,4.059529,7.3793106,6.055636,6.2997394,5.082067,3.3736866,11.692204,3.3938348,8.261502,9.747574,5.707431,4.7067304,6.775852,3.923827,7.0244174,8.837747,3.7635665,8.44746,2.0640159,10.1912365,12.428472,8.388684,12.3791895,2.5402884,6.0013165,3.429414,9.202561,11.639278,2.7914057,12.256217,5.230417,7.824836,9.598583,12.25614,7.6168437,4.3381495,2.972875,8.1564,10.5992985,8.080912,8.741687,9.421609,10.160688,5.252708,11.356044
289,0.289,-1.2600439,3.9260426,8.541994,3.2350647,5.1570435,1.5813409,9.420136,1.2907534,4.387135,8.442326,9.603802,4.6147757,4.341072,6.678712,2.584145,9.822982,3.6310737,8.092087,7.5026727,8.908732,-0.41479164,8.881882,2.4796999,6.590648,8.189835,4.512921,3.8418384,13.801064,7.9877195,3.9068983,6.1449547,4.123651,7.8881965,1.0736927,6.225481,6.6732955,0.72144526,7.2732887,7.0953584,6.510463,9.667378,10.035721,5.615316,11.064752,7.9020452,1.1983961,16.971838,7.381906,8.02473,6.463376,3.6192245,12.343716,4.871614,5.7306395,5.681738,2.2771494,3.8616073,7.481932,5.5709577,6.2520833,4.7360697,3.339209,11.344562,3.9518743,8.233412,9.422093,5.8438125,4.750537,6.7309713,4.2350593,7.514199,8.848323,3.5274284,8.569415,2.1679182,10.311665,12.430985,8.282349,12.289779,2.4461122,5.9249234,3.4281988,9.103777,11.31767,2.976307,12.246427,4.952531,7.7353997,9.785134,12.307172,7.48028,4.3192334,2.8684995,8.210866,10.592879,8.058407,8.947834,9.343778,10.119563,5.1187944,11.396075
290,0.29,-1.3353842,3.9729927,8.525029,3.3188093,5.1104026,1.4715999,8.856131,1.4584484,4.535459,8.464668,9.577779,4.5251985,4.600543,6.71734,2.478558,9.386442,3.8245256,8.417917,7.472413,8.782341,-0.55281955,8.549593,2.1594028,6.6090345,8.469017,4.6226716,4.176036,13.829931,8.073978,4.290515,5.991674,4.1428943,7.7211046,1.150766,6.536634,6.7574797,0.6782441,7.349087,7.4020896,6.6704545,9.896043,10.079405,5.6178856,11.3471775,8.026758,1.0895199,16.948502,7.5909257,8.03313,6.3041353,3.343978,12.297237,4.8622365,5.4238048,5.644542,2.0443792,4.214387,7.557893,5.3372407,6.1445856,5.068814,3.7031226,11.521235,3.853306,8.542986,9.187831,5.6015034,4.760256,6.6194263,4.240389,7.3139873,8.979435,3.7701855,8.569814,2.158483,10.144681,12.458276,8.014551,12.549504,2.6746445,5.9277086,3.8206127,9.034129,11.44416,3.0009844,12.111981,5.1832595,7.403172,10.005894,12.268549,7.567423,4.2773037,2.758357,7.9417024,10.561118,7.7889147,9.429019,9.455242,10.185532,4.818529,11.38054
291,0.291,-1.3483635,4.1256356,8.821043,3.0621297,5.0889525,1.295172,8.907703,1.5280191,4.247873,8.510844,9.646701,4.077829,4.5058584,6.6221094,2.154528,9.061501,3.8686552,8.384835,7.275965,8.956135,-0.5285652,8.476412,2.221657,6.703204,8.487439,4.7973175,4.057747,13.804503,7.753041,4.0503235,6.1696973,4.409492,7.7412667,1.4839088,6.5283413,6.5686383,0.7430807,7.399641,7.5454555,6.7580914,10.002181,10.522983,6.0142207,11.372308,7.9324355,1.2595818,16.991056,7.690156,8.152081,6.578902,3.17675,12.2605505,5.0585666,5.7827888,5.7208953,2.3209584,4.2850094,7.5757747,5.4452634,6.312949,5.021162,3.75083,11.549904,4.0386996,8.745392,9.302393,5.885514,4.410678,6.7078137,4.375621,7.448187,9.063761,3.7752032,8.382128,2.1452875,9.8481455,11.954599,7.901991,12.99436,2.8200195,5.876878,3.9154956,9.040119,11.523204,3.1318064,12.206828,5.5169296,7.4620924,9.752358,12.403179,7.6250167,4.0736103,2.7788184,7.977688,10.517528,7.7176948,9.608821,9.174583,10.33314,4.7915406,11.163573
292,0.292,-1.341281,4.0714517,9.025592,3.0409772,5.251385,1.4682559,8.635829,1.4054452,4.155368,8.456506,9.327226,4.360179,4.9656625,6.934482,2.136109,9.113726,3.7506814,8.494727,7.2397904,8.459496,-0.5095311,8.216622,1.9759326,6.831654,8.169909,4.362027,4.156513,13.648471,7.8860254,4.0386505,6.321873,4.3278666,8.063399,1.8569847,6.460827,6.4108777,0.816166,7.2365837,7.363084,6.795207,9.881103,10.711291,5.9887824,11.588229,8.12292,1.2201024,16.816069,7.96446,8.035074,6.7573104,3.2957704,12.616598,4.984362,5.627498,5.3320527,2.3680382,4.1623487,7.418701,5.680878,6.7019176,5.3864655,3.6349385,11.244128,3.8353088,9.037004,9.329681,5.7620683,4.686927,6.7888565,4.542396,7.7322726,8.971041,3.617331,7.9944015,1.7825977,10.065186,11.976108,7.7567205,13.282595,2.8129208,5.9397674,4.2473226,9.181857,11.613984,3.0196104,12.32318,5.49284,7.22758,9.632861,12.211239,7.606193,4.296763,3.094642,7.8768716,10.189327,7.318531,9.412367,9.167877,10.06142,4.952182,11.182738
293,0.293,-1.2777368,4.0527277,8.825503,3.2616327,5.071276,1.3649155,8.395584,1.3263806,4.2440443,8.147302,9.561917,4.6288424,4.9537916,6.9453664,1.9023026,9.212321,3.4498715,8.975445,7.348935,8.582165,-0.26486486,8.12701,2.03445,6.951978,8.385958,4.494478,4.1874366,13.808556,8.113353,4.102609,6.7120805,4.505692,8.029378,1.9812697,6.4289646,6.189031,0.6679585,7.2043,7.304522,6.6153965,9.818002,10.768684,5.8981633,11.581145,8.183542,1.4075516,16.92646,7.9487696,8.088671,6.753407,3.190032,12.253096,4.839988,5.7055097,5.154438,2.625587,4.142321,7.486908,5.4392734,6.5385184,5.6176643,3.4110522,11.159885,4.045844,8.848506,9.40168,5.778942,4.670146,6.632622,4.740962,7.5969653,8.949675,3.80768,7.869874,1.9167662,9.883872,12.1802025,7.6325016,13.667711,2.5642762,5.7921677,4.191034,9.231027,11.649858,2.915653,12.482895,5.472977,7.3786826,9.596331,12.229726,7.4251485,3.9657252,3.2555342,8.23869,9.962006,7.212164,9.178958,9.189028,10.003349,4.970531,11.319486
294,0.294,-1.2972498,4.068398,8.822054,3.046371,5.252279,1.3122615,8.449272,1.6746446,4.1823745,8.23593,9.5650015,4.3264256,4.955966,7.0171328,2.155802,9.199522,3.4027963,9.156644,7.2862625,8.804508,-0.05281536,8.188078,1.6224867,7.255341,8.36677,4.4660907,4.6464415,13.937753,7.819744,4.1251535,6.7239585,4.755705,8.074066,1.9138472,6.3281994,6.531518,0.81209075,7.0108614,7.282285,6.7182374,9.520773,10.784027,6.0299006,11.739176,8.107377,1.2625191,16.939724,7.900646,8.034866,6.961558,3.313025,12.497995,5.1387467,5.6728144,5.527475,2.407939,3.809045,7.5967326,5.357673,6.3714147,5.574139,3.2393184,11.046637,3.976964,8.4540615,9.141564,5.8285246,4.4992285,6.358494,4.6759825,7.3196535,8.89786,3.6235812,7.673784,2.0735466,9.876275,11.821568,7.7710476,13.467153,2.582091,5.758655,4.127828,9.35157,11.75598,2.8367202,12.238448,5.330923,7.5204806,9.652378,12.35327,7.72805,3.9074423,3.0758157,8.277019,10.00168,7.027204,9.3161545,9.203381,9.699111,4.9161186,11.6527195
295,0.295,-1.2980753,4.159278,8.790233,2.8668287,5.086747,1.47542,8.472903,1.7775419,4.0714126,8.05942,9.653644,4.092799,4.6048627,7.177547,2.1739218,9.4634,3.608707,9.126362,7.2899036,8.819742,-0.06520029,8.276816,1.4061892,7.178253,8.583661,4.7559376,4.6260815,14.257737,7.818976,3.925489,6.9340234,4.847603,8.345767,2.0354526,6.475344,6.249036,0.8115437,6.819578,6.973407,6.6021523,9.277575,10.327664,6.228755,12.021611,8.258772,0.89746034,16.857262,8.001508,8.419735,6.999524,3.327327,12.325429,4.826127,5.9394493,5.759038,2.2552125,3.7214584,7.590643,5.834285,6.4498234,5.6444297,3.110103,10.768454,3.9417856,8.549995,8.6574545,6.113126,4.528037,6.4362135,4.9616966,7.3122473,9.363451,3.888571,7.576452,1.9471062,10.057086,11.674467,7.9194803,13.595275,2.576622,5.611962,3.703095,9.179611,11.472745,3.1069376,12.401844,5.52354,7.544491,9.591621,12.4692745,7.735764,4.495169,2.981842,8.374252,10.035767,7.062228,9.274701,9.118046,9.508834,5.054837,11.515544
296,0.296,-1.1204469,4.091948,8.650492,2.8833914,5.2889786,1.5185224,8.331266,1.8393797,3.7516491,8.234626,9.426979,4.304535,4.6223855,7.256631,2.2164283,9.615995,3.9126537,8.736163,7.101854,8.928044,0.06632543,8.403145,1.5439556,7.1491055,9.010643,5.1511993,4.7466707,14.053051,7.671231,4.019172,6.857716,5.146657,7.9550905,2.341236,6.4213862,6.6122446,0.7784746,6.5028925,6.968683,6.688019,9.340699,10.466043,6.2654986,11.869016,7.9862976,0.7709284,16.507599,8.506539,8.092472,6.9158053,3.3307452,12.87414,5.3497853,6.116805,5.387807,2.296617,3.8082774,7.7588325,5.9877753,6.654941,6.029382,3.3271008,10.510958,3.8705065,8.680489,8.690907,6.2038145,4.45714,6.25916,5.022722,7.4339695,9.3707,3.8759315,7.6689816,1.9503244,9.940314,11.642481,8.1104145,13.712765,2.8579457,5.7083426,3.4680572,9.253938,11.406786,3.0477254,12.549484,5.5500607,7.394159,9.085623,12.312348,7.493393,4.749932,3.0431945,8.347386,10.061553,6.9607787,9.439393,9.071876,9.664827,5.0101085,11.352806
297,0.297,-1.0965785,4.0461144,9.131326,2.745617,5.051078,1.71418,8.50015,1.8376741,3.5730457,8.093641,9.7414465,4.242767,4.742535,7.256228,2.2008095,9.560955,3.5529482,8.950299,6.6603603,8.89615,0.08787115,8.387804,1.7035465,7.0911884,8.8921385,5.408862,5.012235,14.097092,7.8553505,3.8860989,7.0048413,5.6494894,8.094239,2.3602805,6.283902,6.6644583,0.7786286,6.6965065,7.257933,6.667253,9.325652,10.442362,6.521987,11.976121,7.8346624,0.9843302,16.290337,8.427219,7.935049,6.8721814,3.615686,12.752621,5.6772747,6.1044736,5.050383,2.2485166,3.9216006,7.637729,6.281067,6.1426573,6.0208707,3.149572,10.644495,3.7891061,8.8008585,8.222921,6.331097,4.4120474,6.3539357,5.2324915,7.5258155,9.498362,3.9467163,7.59737,1.8637122,9.923692,11.51099,8.091122,13.61258,2.9192834,6.055114,3.6603825,9.268428,11.3661375,2.9334197,12.45492,5.637591,7.2261906,9.036741,12.25921,7.8152304,4.748996,2.7307065,8.28786,9.824903,6.5859547,9.434412,9.081065,9.468738,5.1730313,11.453795
298,0.298,-0.7829624,4.4748254,9.275724,2.8745308,5.1831193,1.6128719,8.245,2.2222857,3.4443486,8.134037,9.744327,4.031445,4.809372,7.57707,2.1747298,9.897589,3.5912592,9.27432,6.4926753,9.118891,-0.091298044,8.51017,1.6403027,7.387123,8.904947,5.5940394,4.836031,14.082425,7.7559366,3.8330286,6.7192073,5.2602367,7.9966707,2.4508855,6.3934736,6.92531,0.7333156,6.737258,7.4031186,6.518934,9.584337,10.464248,6.5704136,11.846058,7.7809525,0.9988288,16.667862,8.737739,7.919471,6.852506,3.5947313,12.802776,5.818622,6.439126,4.8480196,2.1811035,4.0979743,7.2138824,6.162596,6.3039775,5.9124856,3.1666613,10.742359,3.986684,8.980848,8.030659,6.469428,4.730273,6.4665728,5.3856845,7.2274485,9.369191,4.0005045,7.7315383,1.2448347,9.723553,11.436477,7.917548,13.527631,2.9797583,6.2908144,3.297167,9.313375,11.5301695,2.998446,12.462854,5.7672777,7.211315,9.188477,12.527951,8.264288,4.862769,2.727208,8.115741,9.85962,6.720864,9.508331,9.092142,9.69648,5.2815104,11.176821
299,0.299,-0.83270675,4.57966,8.959231,2.8745112,4.6382036,1.1960957,7.887028,2.0328238,3.464925,8.282641,10.145863,4.2236977,4.7116528,8.033355,1.9464749,9.888522,3.5520775,9.197196,6.3566346,8.873511,-0.03735304,8.544144,1.3170563,7.731345,8.623082,5.734023,5.0205607,13.95187,7.7127113,3.6473243,6.963157,4.9501715,8.171837,2.4236407,6.3323283,6.7032933,0.82696855,6.679081,7.3552475,6.6564574,9.661587,10.140686,6.445358,11.47045,7.861714,0.6511029,16.595156,8.576767,7.863665,6.71963,3.525139,13.014863,5.573883,6.3266735,4.946341,2.201351,3.9971123,6.963211,6.210734,6.0035043,6.1151767,3.0743387,10.910838,3.7012713,8.956045,7.9662657,6.2944956,4.712555,6.2724056,5.3178463,7.046328,9.2213125,3.714435,7.774842,1.0778748,9.490252,11.489389,7.779806,13.42054,3.0972033,6.6371984,3.37221,9.48128,11.524375,2.6036785,12.151171,6.082379,7.2163024,9.060223,12.168668,8.284437,4.6838202,2.812402,8.637486,10.223312,6.6069965,9.72631,9.09986,9.630774,5.397858,10.82197
300,0.3,-0.9482242,4.7786865,8.975661,3.1149197,4.7243457,1.0071301,7.9677114,2.2688005,3.167458,8.646598,10.054566,4.2233725,4.6725726,7.9869146,2.0971184,9.522726,3.941555,9.236533,6.7241426,8.740459,-0.057938144,8.393511,1.5261787,7.4420967,8.51607,6.000273,5.228022,13.803157,7.970398,3.8481185,7.4406495,4.987025,8.028498,2.6678329,6.4293923,6.423461,0.84243417,6.825037,7.205538,6.760473,9.768805,10.04537,6.2924657,11.471613,7.751606,0.6650095,16.716112,8.418439,7.8899703,6.8972816,3.691047,13.30887,5.8115015,6.575893,5.0496545,2.083179,4.415794,7.0191264,6.2724714,6.0983872,5.973001,3.286669,10.978086,3.6946237,8.68354,7.7524633,6.6076236,4.910842,6.205203,5.7092767,6.997192,9.477362,3.6884747,7.920987,0.8840745,9.305631,11.682178,8.002404,13.511663,2.8071818,6.976772,3.3283195,9.394581,11.370148,2.5082314,12.067944,6.137925,7.226387,8.998835,12.373202,8.343539,4.6107254,2.8500314,9.040081,10.300431,6.7200904,10.0089855,8.83024,9.271895,5.4734154,10.492972
301,0.301,-0.4541911,5.0393734,8.830023,3.1670752,5.092188,1.1696109,8.145358,2.1001544,3.1311383,8.876686,10.219161,4.2331986,4.4107885,7.730276,1.8734579,9.719306,3.7438812,9.0806675,6.7081575,8.706282,0.13568556,8.304179,1.4365479,7.28715,8.440205,6.1373596,5.701539,13.785271,7.960601,3.7995257,7.470349,5.2469645,7.9769206,2.8654757,6.7980304,6.5218663,1.022682,6.9485145,6.9815383,6.8059382,9.743047,10.099705,6.325764,11.490856,7.5392733,0.746914,17.159546,8.507768,7.834617,7.009923,3.51648,13.544553,6.0184617,6.2763376,5.0695558,2.0284448,4.8605647,6.788153,6.054959,6.2643223,5.998206,3.0348678,11.223492,3.7544405,8.581017,7.9535313,6.5992293,4.8859,6.1535244,5.7077155,6.719727,9.303968,3.9027643,7.950539,0.93456656,9.679028,11.32972,8.154116,13.817648,2.5621314,6.651897,3.6633103,9.424462,11.279876,2.347434,12.0764,6.091729,7.436903,8.814721,12.640927,8.430099,4.9436793,2.6082435,8.936148,10.194801,6.253307,10.080697,8.997339,9.623071,5.3851347,10.602188
302,0.302,-0.46529835,5.147001,8.666906,3.1847267,5.0247025,1.2247207,8.28752,2.4251678,3.0314734,8.850017,10.266954,4.5537295,4.7865167,8.016116,1.8756868,9.553371,4.135515,9.116322,6.7519994,8.947234,0.17355716,8.397525,1.644131,6.883835,7.943538,6.039642,5.896048,13.826275,8.0105,3.8656304,7.7230387,5.0363746,8.360015,2.880177,6.8615155,6.2575393,0.93724704,7.0511403,6.651045,6.9930587,9.756868,9.872664,6.2898574,11.402399,7.407773,0.9303395,17.240524,8.469024,7.693477,6.8738527,3.750475,13.37063,5.8906493,6.4002967,4.8188596,2.0418801,4.879068,6.8590794,6.1081963,5.9526706,5.882552,3.0055933,11.113561,3.7308908,8.266146,7.8315315,6.521932,4.585952,5.722568,5.804408,6.56533,9.591209,3.9835815,8.267668,0.96866506,9.787828,11.440243,8.365759,14.082483,2.6732054,6.7430053,3.5775795,9.092208,11.355622,2.021647,11.901346,5.856996,7.4931636,8.616578,12.381084,8.62504,5.103439,2.774884,8.727231,10.071661,6.40876,9.745623,8.786346,9.458375,5.4831147,10.540749
