,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1585,0.3965,0.020745773,1.9159735,3.1909766,3.8413007,2.9511175,2.5712264,2.4451184,3.3264985,1.4723147,3.109535,2.2892253,2.5764933,2.5094717,2.9911754,3.1952033,3.315866,3.2887816,1.495655,2.3602011,2.7046738,2.2589192,2.045313,3.2607021,2.5119252,2.9105859,3.064607,3.4622488,3.2221107,2.3700871,3.0004218,2.3080595,2.897631,2.7757175,2.1415126,2.831982,3.0229108,2.4985633,2.9457788,3.0885336,2.820484,2.906107,2.8108516,3.0435956,2.2281775,3.1244397,2.877013,3.1885605,2.559631,2.224948,3.1864245,3.5855165,2.3112178,3.069716,3.0494678,2.5792058,2.9305127,3.005006,3.2032073,3.0672958,3.1362326,3.4289558,3.3046393,2.131561,3.7699575,2.8337798,2.4843037,2.7037644,3.3021224,2.9176216,0.9910986,2.6626992,2.9750428,1.7288287,2.931707,2.7765641,2.8748956,2.6632552,3.05608,2.8883016,2.5663593,2.6750097,3.1028821,2.0764585,3.0866215,2.6556666,3.191598,2.9671571,2.9517741,1.9372183,3.0664353,2.9043386,2.8246667,1.9279515,2.363793,2.0225596,3.005291,2.8699994,2.9611597,2.7834203,-0.7346202,2.755796
1586,0.39675,0.016375022,1.9185472,3.1986122,3.8431704,2.9542353,2.5722086,2.4493396,3.3340333,1.4731247,3.1041446,2.2813222,2.5710251,2.5204875,2.9870963,3.196859,3.295689,3.2856135,1.4974211,2.3645177,2.7120905,2.2610588,2.045641,3.2690997,2.5098226,2.9230695,3.0661945,3.4806666,3.219478,2.3706994,2.9943979,2.32295,2.9011416,2.783958,2.1452339,2.8298738,3.0304337,2.5034714,2.9488878,3.1052706,2.818006,2.915553,2.8199677,3.0543406,2.2295587,3.1303983,2.8836756,3.1842096,2.5716052,2.2313683,3.195439,3.5950444,2.3078475,3.0720792,3.0636318,2.5733945,2.9374428,2.993397,3.2029052,3.0661623,3.1327007,3.418609,3.2964158,2.137858,3.7964509,2.8406208,2.490275,2.6991289,3.2970426,2.9162083,0.99205846,2.6746216,2.9772506,1.7290198,2.9330497,2.7690814,2.8781374,2.6712453,3.0541167,2.8793042,2.5673404,2.6762874,3.101063,2.0784175,3.093966,2.6621761,3.186147,2.9703107,2.9494646,1.941972,3.0705943,2.9008858,2.8201597,1.9258765,2.3708603,2.027898,2.998221,2.8687866,2.9502645,2.7996762,-0.72657937,2.761307
1587,0.397,0.012004272,1.9216232,3.2054012,3.8448865,2.9541087,2.5683305,2.4574165,3.3390627,1.4735283,3.0912259,2.2775085,2.576063,2.5196936,2.978629,3.1982508,3.2965462,3.2778986,1.4994775,2.3732905,2.7019799,2.2601254,2.0485387,3.2775462,2.5161598,2.922649,3.059784,3.4669323,3.2237914,2.3801227,2.9945128,2.3210022,2.9128945,2.7830865,2.1515234,2.8244016,3.0318282,2.5154407,2.9526536,3.114571,2.8305695,2.9145257,2.8166614,3.0496166,2.2326932,3.1247246,2.8928916,3.194021,2.5715435,2.234507,3.2035394,3.6042855,2.3041134,3.0827167,3.0693023,2.5720322,2.9381392,3.0018415,3.2084448,3.0740888,3.1312416,3.4219155,3.3020644,2.1348069,3.7951164,2.8565059,2.4904885,2.7073896,3.3070054,2.925336,0.998387,2.6767387,2.9706247,1.7297642,2.9373229,2.7647839,2.876916,2.6636531,3.05832,2.8774831,2.5695972,2.674865,3.105054,2.0786374,3.0964289,2.6634388,3.177025,2.9631827,2.9428527,1.9463156,3.068178,2.9058793,2.830234,1.9317292,2.3718169,2.0316749,2.9935174,2.8717449,2.9570866,2.7995172,-0.711906,2.7638898
1588,0.39725,0.0091320425,1.9219164,3.216019,3.8491032,2.9504228,2.5756173,2.4553823,3.3454745,1.4749287,3.081566,2.2745185,2.5809505,2.5295002,2.9768572,3.2088356,3.3073895,3.2742891,1.5008947,2.3749006,2.7012064,2.2610013,2.0502048,3.2730062,2.5132747,2.92927,3.0633187,3.4699574,3.2152362,2.3785808,2.998798,2.3206606,2.921604,2.7909617,2.1566942,2.8268309,3.0241663,2.5252693,2.9487066,3.1270463,2.83627,2.9210901,2.8189285,3.0467386,2.237406,3.1332996,2.8990674,3.1910558,2.5721977,2.2375278,3.209891,3.5921416,2.3070977,3.0809264,3.0750687,2.5776527,2.9402883,3.008483,3.2067044,3.0750747,3.1415074,3.4273024,3.3112397,2.1378212,3.8082986,2.8529365,2.4889154,2.7114782,3.3165836,2.932286,0.9978601,2.6793704,2.9714007,1.7305182,2.9453595,2.764694,2.874244,2.6563532,3.0612078,2.881939,2.5730913,2.6790748,3.101562,2.0802307,3.0972767,2.6644084,3.1808546,2.9678602,2.9452295,1.9464964,3.0609612,2.9062054,2.8338912,1.9367346,2.376241,2.0353432,3.0037384,2.865214,2.9597368,2.7929614,-0.69553417,2.7642994
1589,0.3975,0.0072677466,1.9260366,3.2160974,3.864569,2.955883,2.5733447,2.4478796,3.345394,1.4757029,3.077796,2.274426,2.5775158,2.5357554,2.965474,3.2221646,3.3206208,3.279991,1.5024264,2.3715913,2.7120178,2.2624786,2.053193,3.2615893,2.5073152,2.9304137,3.0604959,3.4617445,3.2147698,2.378004,3.00526,2.3204575,2.9183292,2.789754,2.1637983,2.8211243,3.0189502,2.5227852,2.951551,3.129556,2.8388493,2.924658,2.8195097,3.046217,2.2409072,3.1397252,2.9082096,3.1890664,2.5714712,2.2432756,3.218019,3.5872118,2.3069627,3.081404,3.0792563,2.5846546,2.9361742,3.014196,3.1978076,3.0797958,3.1521008,3.425387,3.3178291,2.140983,3.8115468,2.8523378,2.4881206,2.7214549,3.3101065,2.9298677,0.99910074,2.681032,2.97068,1.731842,2.9498959,2.76019,2.8801377,2.6497695,3.0637987,2.8820665,2.575482,2.6868153,3.1089602,2.0813942,3.0996487,2.657904,3.184755,2.9781241,2.9431624,1.9471104,3.0665731,2.9109356,2.8315682,1.9407408,2.376491,2.0393457,3.0119581,2.862319,2.9491389,2.8045597,-0.69233936,2.767551
1590,0.39775,0.004395517,1.9281995,3.2111905,3.8783216,2.96815,2.5790703,2.4381723,3.3498921,1.4760758,3.0807273,2.2727754,2.5680966,2.535577,2.967296,3.2346706,3.3257093,3.2779555,1.5041544,2.3676353,2.7228436,2.2591512,2.0561686,3.2597802,2.5048265,2.912339,3.0613055,3.464958,3.2178445,2.3888478,3.0133076,2.322879,2.9233558,2.7948158,2.160579,2.8185043,3.0173507,2.5222723,2.9630647,3.1251812,2.8370738,2.9298363,2.8255947,3.059495,2.242222,3.137354,2.9144316,3.1968265,2.577413,2.2534323,3.2215648,3.5888283,2.3098247,3.0935695,3.0872798,2.5874424,2.9361482,3.0049908,3.1969857,3.0795097,3.1502573,3.4128458,3.3159447,2.1423073,3.8018036,2.8481982,2.4917555,2.7133353,3.3088741,2.9353068,1.0036334,2.680514,2.9717264,1.736049,2.953719,2.7512102,2.8807445,2.6475608,3.070959,2.8822594,2.5889359,2.6826735,3.121961,2.0828178,3.0967147,2.6591582,3.1836662,2.9829526,2.942303,1.9501045,3.0654836,2.9032645,2.838657,1.9406685,2.3759284,2.0429227,3.0102484,2.8610137,2.9509637,2.805236,-0.6829222,2.7754748
1591,0.398,0.0015232877,1.931115,3.2206702,3.8867795,2.963701,2.5844033,2.4427278,3.3500676,1.47823,3.0729694,2.2704682,2.563709,2.5412214,2.9738493,3.227458,3.323322,3.2781982,1.5061512,2.3710384,2.7307878,2.2569816,2.0617,3.2678177,2.5154128,2.913503,3.056646,3.457015,3.2239244,2.3948197,3.0222502,2.3212996,2.9259253,2.7989929,2.1651926,2.8160257,3.022519,2.5188828,2.9605446,3.1276314,2.8407738,2.9265876,2.8159857,3.0724273,2.241568,3.143642,2.9159179,3.2007155,2.5748773,2.2544577,3.2118633,3.5921621,2.3120792,3.098869,3.091315,2.5885139,2.9402063,3.00414,3.1981843,3.07565,3.148398,3.419705,3.3176398,2.1451437,3.8141108,2.853459,2.497477,2.7061467,3.3181634,2.93065,1.0054393,2.6894135,2.9729383,1.7373464,2.9551854,2.7605412,2.8809178,2.6453452,3.071423,2.879463,2.5945787,2.6929486,3.1263552,2.0806344,3.0926769,2.6552737,3.1865547,2.9782262,2.9338496,1.9502083,3.066369,2.9156234,2.8437788,1.9390253,2.3814473,2.0457957,3.0111425,2.8593886,2.957497,2.8075933,-0.6913658,2.776442
1592,0.39825,-0.0013489418,1.9352193,3.2319813,3.8919342,2.968432,2.5845976,2.4504023,3.3468144,1.479384,3.0738652,2.273043,2.5625744,2.5435615,2.9731033,3.2376099,3.3257375,3.2759428,1.5079676,2.3722332,2.7378535,2.2611847,2.0650566,3.272048,2.515719,2.9165552,3.0629387,3.4568868,3.2214856,2.3987985,3.0308938,2.3179512,2.929385,2.7967358,2.1682267,2.813,3.0349975,2.5181239,2.9678304,3.1290705,2.842969,2.9330583,2.8124251,3.083456,2.2441354,3.148623,2.9197214,3.2092187,2.5823448,2.2522433,3.2038994,3.595853,2.3058338,3.101505,3.0905535,2.5885496,2.9417052,3.006177,3.201938,3.069236,3.1497235,3.4265249,3.327671,2.147074,3.8099134,2.8589563,2.5088801,2.7069604,3.3024545,2.928177,1.0081815,2.6917694,2.9727726,1.7398227,2.9584005,2.7658377,2.884465,2.6389835,3.0739841,2.874032,2.5958357,2.702465,3.1351018,2.0774522,3.0905225,2.6621356,3.1938107,2.977238,2.9340568,1.9502592,3.059557,2.9276314,2.8501186,1.9386379,2.3856058,2.0501604,3.0116858,2.8567579,2.9636624,2.810179,-0.6950922,2.7785733
1593,0.3985,-0.0034451515,1.9397799,3.2453566,3.9023395,2.9736412,2.585342,2.4539104,3.344629,1.4811562,3.0792277,2.2748024,2.5647252,2.5413656,2.9694138,3.2438774,3.3271518,3.2725399,1.5098372,2.3757055,2.7337494,2.2640138,2.065541,3.265206,2.509413,2.913143,3.0679383,3.4603317,3.2286918,2.403518,3.028924,2.3155465,2.9331667,2.7999074,2.1730378,2.8129094,3.0331416,2.5297623,2.9730425,3.133987,2.8522358,2.9486299,2.8156693,3.090293,2.2464812,3.159799,2.9280019,3.2033257,2.5931244,2.2505424,3.2027268,3.604141,2.299913,3.1072493,3.1048787,2.5844932,2.946221,3.0171852,3.1967344,3.0748336,3.1560743,3.426769,3.329205,2.1510324,3.80557,2.8549361,2.5097346,2.7112148,3.2977774,2.927173,1.0128335,2.6933434,2.9804053,1.7424248,2.9583304,2.7625358,2.8769822,2.6402926,3.0782213,2.8814774,2.6007776,2.7065415,3.1429195,2.0735896,3.0844512,2.66604,3.2015543,2.977724,2.9332986,1.9484068,3.0611596,2.9353402,2.850931,1.9405086,2.3880205,2.0512998,3.0101776,2.867649,2.9746602,2.8137171,-0.7076457,2.7773948
1594,0.39875,-0.006317381,1.9453183,3.2572076,3.8911033,2.9857912,2.5975783,2.4604359,3.3441901,1.4816943,3.0893734,2.2769952,2.565631,2.544254,2.980274,3.2373612,3.3251045,3.2752378,1.5115248,2.382075,2.7343972,2.2722473,2.067704,3.2682247,2.512903,2.925951,3.062798,3.45344,3.237265,2.3996367,3.020721,2.3182187,2.9343941,2.802896,2.175952,2.816836,3.0427926,2.526628,2.9630814,3.13826,2.855421,2.9465997,2.825179,3.0964801,2.2489724,3.1559632,2.9245036,3.1984203,2.5960603,2.2511795,3.2095532,3.6063838,2.3005157,3.1152616,3.1049223,2.5777853,2.9528232,3.021079,3.1905422,3.0786192,3.161631,3.431118,3.34189,2.1549554,3.8101346,2.8546126,2.5032876,2.7208042,3.308321,2.9274585,1.0185211,2.695635,2.9762092,1.7452533,2.9491293,2.7704349,2.881953,2.640456,3.0843902,2.876853,2.6059732,2.7123208,3.1466663,2.0758405,3.0755148,2.663968,3.200431,2.9860213,2.9341745,1.9535639,3.0640268,2.931585,2.8513558,1.9413592,2.3898218,2.0499392,3.000271,2.8661602,2.9748938,2.8172045,-0.6582693,2.772687
1595,0.399,-0.008618745,1.9426792,3.2579255,3.882038,2.9885583,2.594005,2.4625661,3.354542,1.4839749,3.0932286,2.27873,2.558953,2.5461357,2.9816191,3.256838,3.3274035,3.2761137,1.5140307,2.3896258,2.7510507,2.2715826,2.0726311,3.2640996,2.5145626,2.933343,3.0682104,3.4475944,3.2470055,2.3964405,3.0226498,2.3207324,2.9268942,2.8017032,2.1774623,2.8199937,3.0560653,2.5244265,2.9689438,3.1545386,2.8499997,2.9389288,2.822546,3.10243,2.243945,3.159712,2.9275196,3.2097776,2.5959315,2.2575815,3.2140281,3.613818,2.3068314,3.1117532,3.117176,2.567122,2.957524,3.0281503,3.1813672,3.0816197,3.156574,3.43739,3.3503218,2.1575139,3.8021228,2.8551214,2.5028784,2.7236514,3.3141525,2.9190245,1.0233951,2.7020884,2.9743881,1.7485617,2.9599757,2.7609851,2.887072,2.6551383,3.0989618,2.8818007,2.6137927,2.7201262,3.149105,2.077445,3.0703688,2.670274,3.197176,2.9875827,2.9230561,1.9530969,3.084495,2.9382007,2.854399,1.9463041,2.3938732,2.0481405,3.0024598,2.8765395,2.9874244,2.8246524,-0.6361553,2.787086
1596,0.39925,-0.010768473,1.9460547,3.2615356,3.868461,2.9859326,2.6019082,2.460435,3.354779,1.4861667,3.0926335,2.2831678,2.563732,2.546605,2.9877484,3.2748094,3.3273823,3.2711942,1.5156385,2.3856394,2.7518444,2.2745101,2.0725596,3.2609265,2.5160022,2.936658,3.0730078,3.4548497,3.2573936,2.399564,3.0257597,2.3209875,2.9227912,2.7939742,2.1800332,2.8196065,3.0597873,2.5220509,2.9706671,3.1547897,2.8518798,2.9410055,2.8299694,3.0981445,2.2484,3.1604295,2.92879,3.2126567,2.5983891,2.2623491,3.2037284,3.6235743,2.310463,3.1091676,3.1272163,2.5650687,2.9551854,3.0211387,3.179335,3.0811892,3.1555157,3.4380758,3.3583386,2.1584744,3.7974117,2.8478515,2.5069947,2.7273395,3.3090641,2.9174619,1.0241158,2.7085054,2.9810264,1.7507823,2.9681878,2.7539945,2.8940537,2.6606212,3.1135435,2.8834383,2.617307,2.7170362,3.1526182,2.0812073,3.0633016,2.6765664,3.204257,2.9931614,2.9235418,1.9544448,3.0901628,2.9315515,2.8581526,1.9486042,2.3913753,2.0482783,3.0066645,2.8869886,2.9960618,2.8371348,-0.5978842,2.798971
1597,0.3995,-0.013109976,1.9475499,3.2591987,3.871029,2.9892213,2.6010878,2.4627671,3.3583546,1.4881428,3.0834422,2.2863858,2.5664346,2.5518801,2.9934494,3.2720175,3.3261755,3.2738733,1.5168111,2.388207,2.7566452,2.2761645,2.0756166,3.2641275,2.5158644,2.9324481,3.0705612,3.4586368,3.2589889,2.4073238,3.0238996,2.3247633,2.9228923,2.7964215,2.1837118,2.8164055,3.0666502,2.523624,2.9692075,3.1495433,2.8596373,2.945543,2.8335078,3.103145,2.2487907,3.1579201,2.9381437,3.2126412,2.603734,2.267818,3.1979926,3.6268692,2.308783,3.117574,3.1340344,2.5641432,2.952422,3.0281744,3.171315,3.0798113,3.1570456,3.451171,3.3695567,2.160946,3.7831347,2.8486185,2.509155,2.7299213,3.325398,2.9223163,1.0348191,2.712771,2.9806654,1.753544,2.9768424,2.7534184,2.892827,2.6687906,3.1218302,2.8811953,2.6220126,2.7105021,3.1563745,2.081086,3.065063,2.6685505,3.209227,2.998284,2.9279172,1.955553,3.0921948,2.9328911,2.8651035,1.9478652,2.3904352,2.0479116,3.0223017,2.8902144,3.0083485,2.8407025,-0.60890025,2.8057837
1598,0.39975,-0.015982207,1.9482743,3.2599242,3.881645,2.9986796,2.6017523,2.4623427,3.359981,1.4900717,3.0795972,2.2861118,2.5794382,2.5547614,2.9927683,3.2738867,3.3200102,3.2738638,1.5181339,2.3863072,2.755738,2.27502,2.079353,3.2603745,2.5161517,2.9351597,3.0650513,3.4631035,3.2731488,2.410071,3.0272107,2.3306286,2.9258735,2.793443,2.1815834,2.8124375,3.0720506,2.524042,2.970615,3.1541862,2.8509426,2.9546473,2.8346658,3.1082952,2.2561657,3.153652,2.9486628,3.2247474,2.6061695,2.2763221,3.1981013,3.6386993,2.3079126,3.1258988,3.1358666,2.5646026,2.9588988,3.0392313,3.167176,3.0824485,3.1588519,3.4609358,3.3695164,2.1610854,3.7717078,2.8584962,2.5149062,2.728985,3.3413153,2.9330585,1.0458212,2.7158587,2.9791539,1.7556173,2.974399,2.7520075,2.897626,2.669307,3.1264808,2.8760192,2.6314335,2.7130365,3.152958,2.0858634,3.0708637,2.6650255,3.1987672,3.0026846,2.9273224,1.9581076,3.0940225,2.942853,2.874691,1.9508995,2.3869488,2.0474355,3.0302503,2.8953505,3.0104022,2.847241,-0.6394239,2.8172252
1599,0.4,0.006227958,1.9469271,3.2649784,3.8877983,3.0093045,2.5979025,2.457643,3.3543901,1.4908574,3.0789492,2.283723,2.5749893,2.5509164,2.997248,3.2616432,3.3148892,3.2842114,1.520021,2.3884878,2.760071,2.2782264,2.080783,3.2643392,2.5170584,2.947044,3.059028,3.4560554,3.262066,2.409791,3.0300515,2.3356023,2.916457,2.7842216,2.1783104,2.8160222,3.079938,2.5170615,2.9670203,3.1543286,2.848047,2.9504025,2.8431084,3.0948524,2.2558403,3.1402948,2.947756,3.2279332,2.6080945,2.2795577,3.2032485,3.6362221,2.310772,3.1290529,3.137949,2.5671968,2.9518158,3.0471892,3.1831348,3.0834475,3.1533587,3.4520926,3.3714457,2.1638312,3.761659,2.8664103,2.5202813,2.7317686,3.3440504,2.9352467,1.0470293,2.7152479,2.9758675,1.7582147,2.987687,2.751147,2.8977234,2.6726453,3.134805,2.867103,2.6325316,2.7169418,3.1553671,2.0886986,3.0840619,2.666377,3.1911457,2.999254,2.927077,1.9586326,3.090046,2.9405632,2.876761,1.9559212,2.3919969,2.0466478,3.024562,2.888615,3.0061316,2.861008,-0.64243823,2.8229132
1600,0.40025,0.018233905,1.9443885,3.2748995,3.9033294,3.0062015,2.5987616,2.4589405,3.3714879,1.4911027,3.080328,2.2855248,2.5773165,2.545981,2.9959526,3.2666476,3.3113925,3.2888737,1.5223596,2.3848398,2.7627368,2.279169,2.0867655,3.2650561,2.515227,2.9414887,3.0540624,3.4572687,3.2576964,2.4106548,3.0366225,2.3375914,2.9187415,2.7871313,2.1762104,2.818297,3.0795,2.5109823,2.9643433,3.1570053,2.846586,2.9541335,2.8422258,3.091279,2.2628324,3.1422882,2.9527094,3.235315,2.60585,2.2789702,3.2022307,3.6302965,2.3162642,3.1314151,3.1470692,2.5725622,2.9551594,3.0522513,3.186523,3.0913904,3.1473162,3.449268,3.3809707,2.1644616,3.7704391,2.8659413,2.5277157,2.732127,3.3499203,2.9319153,1.0518365,2.7143636,2.9901233,1.7590392,2.9954202,2.7546823,2.8973567,2.6715097,3.1434171,2.8783705,2.6381292,2.732275,3.1535459,2.0909417,3.0841842,2.6599011,3.1953933,3.0027382,2.9238594,1.9610157,3.0834153,2.942323,2.8856301,1.9564995,2.396733,2.0432062,3.0168865,2.882477,3.0097075,2.8590896,-0.6183401,2.8236394
1601,0.4005,0.015647108,1.9448928,3.2750294,3.9099536,3.01525,2.5978293,2.4582899,3.3723166,1.4918903,3.0873716,2.2850847,2.5897856,2.539611,3.001971,3.2765617,3.3067791,3.2846642,1.5252041,2.3874977,2.7613037,2.285702,2.0914145,3.2703664,2.521624,2.944327,3.0582132,3.4666083,3.2554994,2.4101195,3.0370803,2.3453958,2.916568,2.806091,2.1763434,2.8188565,3.0761526,2.5023217,2.96972,3.1580725,2.8447874,2.962974,2.8447185,3.0954335,2.2655509,3.1330965,2.9592626,3.245909,2.6069427,2.2787066,3.1973512,3.6281743,2.3191824,3.1333354,3.1391327,2.5791984,2.9499383,3.065038,3.1839132,3.092676,3.1510983,3.453763,3.3978755,2.1632264,3.77887,2.8636336,2.5289001,2.732215,3.36131,2.9374516,1.052466,2.7135642,2.9968822,1.7600754,2.9972117,2.757674,2.8868835,2.6673965,3.1486704,2.8830585,2.6417477,2.7406626,3.163769,2.0903971,3.0778916,2.6549637,3.1994655,3.0011117,2.913265,1.9636645,3.08345,2.9404764,2.8875096,1.9586242,2.4045856,2.0434194,3.0219827,2.8828828,3.0200422,2.857189,-0.56886053,2.826406
1602,0.40075,0.014496394,1.9474661,3.279073,3.923011,3.0149376,2.6023085,2.4560556,3.376431,1.4931576,3.0831034,2.2940092,2.5951815,2.5337515,3.0164866,3.285312,3.305699,3.266978,1.5278169,2.4018133,2.7640033,2.291563,2.0961041,3.271344,2.517492,2.9410763,3.0521998,3.4718022,3.2418938,2.4125621,3.0271177,2.353293,2.909891,2.809138,2.1760936,2.8192794,3.080802,2.496087,2.9731438,3.1663342,2.8482165,2.9668133,2.8516126,3.0944836,2.2669666,3.1393476,2.9570475,3.2534418,2.608341,2.2878006,3.200696,3.6364639,2.3270514,3.137433,3.1400478,2.5825446,2.9434876,3.0739822,3.18029,3.103169,3.1368313,3.441775,3.393269,2.159903,3.7921157,2.8554945,2.5257134,2.736938,3.3814917,2.951984,1.0601969,2.720433,2.9979773,1.7609509,2.9982824,2.752178,2.8906803,2.6626465,3.1560779,2.8885367,2.6449277,2.7531304,3.1686492,2.0913455,3.0817654,2.6557446,3.2095659,3.0071995,2.9254603,1.9691744,3.0949008,2.9275837,2.8836462,1.9618207,2.405717,2.0441031,3.0275536,2.8905993,3.0222197,2.8412073,-0.5887207,2.8330457
1603,0.401,0.011909598,1.950026,3.276585,3.9250607,3.0125203,2.6007085,2.458445,3.3719077,1.4939265,3.081801,2.2904646,2.59026,2.5345817,3.0211813,3.2918403,3.3145385,3.2641416,1.5301253,2.4035873,2.765167,2.287416,2.10206,3.2890244,2.5222223,2.9377205,3.0665624,3.4657195,3.2375677,2.4124339,3.0337307,2.3621767,2.9085748,2.8123178,2.1802583,2.824226,3.0834696,2.4883587,2.9676595,3.1744719,2.8534164,2.9725113,2.8471901,3.1063035,2.268115,3.146192,2.9568908,3.247107,2.6166403,2.2992783,3.188557,3.6450336,2.3256075,3.1468477,3.1380904,2.5862868,2.9480715,3.0700128,3.182327,3.107431,3.117553,3.4402347,3.4011295,2.1600616,3.7937913,2.8618538,2.5296412,2.7381065,3.3826518,2.956119,1.0601778,2.7204354,3.0020075,1.7649187,3.0059907,2.7545366,2.882672,2.669559,3.152877,2.8854318,2.6462836,2.7547731,3.1717498,2.0919015,3.0815036,2.6569865,3.2080352,2.9951456,2.9277544,1.9708117,3.0986288,2.9196258,2.8842907,1.9643463,2.409748,2.05084,3.0393336,2.890818,3.014418,2.8469942,-0.6165701,2.821649
1604,0.40125,0.009037368,1.951916,3.275231,3.9316444,3.0136113,2.6038358,2.470214,3.3661807,1.4961344,3.0854845,2.2936509,2.591944,2.525877,3.023147,3.288728,3.3110638,3.260627,1.5317225,2.40769,2.7721884,2.2900314,2.1042817,3.3020926,2.5217836,2.9398787,3.060775,3.4675677,3.2337575,2.4103692,3.0497744,2.3630009,2.9114947,2.8120034,2.1795096,2.8299236,3.0900419,2.4876897,2.9763515,3.1811697,2.853025,2.974463,2.8528585,3.1080892,2.271347,3.1511335,2.9580135,3.2571588,2.6225617,2.3044875,3.1966674,3.6450284,2.3300765,3.1461267,3.1519225,2.581876,2.9580526,3.0690212,3.1897733,3.1130126,3.1229067,3.4431834,3.4116316,2.1564782,3.782709,2.8584912,2.5309157,2.7448475,3.3758104,2.9554782,1.0706388,2.7174125,3.0031378,1.768322,3.0079556,2.7550585,2.894825,2.6683457,3.1468713,2.8858995,2.649368,2.751121,3.177337,2.0962136,3.091571,2.6566389,3.2147856,2.9930592,2.9288223,1.9744867,3.1013525,2.927975,2.8891106,1.9664693,2.4108758,2.0561464,3.0325122,2.8908734,3.0181496,2.8567111,-0.5670312,2.8227854
1605,0.4015,0.0069411583,1.9544516,3.282916,3.9250152,3.0240974,2.6059167,2.470058,3.3751552,1.4980209,3.0914,2.2922492,2.591087,2.526562,3.0148222,3.2891617,3.3095665,3.2774405,1.5329953,2.40797,2.7801142,2.295123,2.1015618,3.3025837,2.5279086,2.940343,3.064591,3.4608662,3.2417042,2.4115677,3.056348,2.3662758,2.9184842,2.8089733,2.1779022,2.8388577,3.0803714,2.4881127,2.9840539,3.1793675,2.8614464,2.9638548,2.8592732,3.1184833,2.2708423,3.1498759,2.9553118,3.2571826,2.6240988,2.3024902,3.196081,3.6527708,2.3333778,3.1486254,3.1516876,2.575569,2.9653144,3.064335,3.1962557,3.106329,3.129582,3.4515648,3.4062192,2.1606262,3.7752292,2.8542151,2.5382812,2.759346,3.3727748,2.9566984,1.0751119,2.7170808,3.0017412,1.7718061,3.0107782,2.745265,2.894816,2.6588938,3.145715,2.8934271,2.656823,2.7495518,3.1875744,2.0954518,3.0985887,2.6614392,3.2128437,2.9954944,2.9426637,1.9783835,3.1159613,2.9297142,2.8922558,1.9632219,2.4146473,2.058467,3.026661,2.89593,3.035075,2.867176,-0.5333137,2.8226902
1606,0.40175,0.004068929,1.9555517,3.2816808,3.9343925,3.027341,2.613165,2.4694366,3.3850582,1.4973419,3.1009784,2.292589,2.5939882,2.5317888,3.0091932,3.2828548,3.3199482,3.2969923,1.5344021,2.4038677,2.7848303,2.3016644,2.1020784,3.3123064,2.5382051,2.9396403,3.066058,3.4556484,3.2486048,2.410861,3.050264,2.3728857,2.923912,2.803665,2.177481,2.8410811,3.078638,2.485127,2.9752002,3.1733177,2.8681748,2.9600525,2.87267,3.1226943,2.2745907,3.1442242,2.9628537,3.2531447,2.6217198,2.304531,3.193341,3.6616957,2.3313303,3.1535485,3.1469443,2.5721102,2.9683406,3.0569928,3.1991303,3.1016212,3.1353455,3.4570184,3.4131608,2.1612632,3.784582,2.860986,2.5398943,2.7543762,3.3677309,2.9594667,1.0827613,2.7274022,3.001631,1.7739265,3.0089035,2.743565,2.8961117,2.6546168,3.141217,2.8882961,2.6560724,2.7503452,3.1858275,2.1001415,3.1045008,2.659752,3.2101407,2.9981196,2.946641,1.9799501,3.113609,2.925629,2.9020298,1.9647884,2.4225888,2.0542316,3.024669,2.8961356,3.027767,2.8743777,-0.50698733,2.827456
