,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1602,0.40075,0.014496394,3.8357909,4.021099,0.46969268,4.3448277,3.647723,-3.725934,5.1915236,3.7033656,1.4794815,4.993808,-0.13027032,4.5581837,-3.3946443,4.1365623,-3.5616245,2.0287776,-4.426587,1.8625734,2.1936722,-2.089087,-1.580061,-2.7175975,-0.5582992,4.835161,3.9829435,1.1671419,-0.12213035,0.26475114,1.556807,0.91583586,4.397262,4.2586813,2.680418,0.44374073,-0.14747506,-2.4176579,1.6686871,6.3356,0.25369978,-3.2986405,2.1280515,-2.179482,4.2498465,3.1829395,3.9908547,3.4197986,1.556973,-0.9309038,4.5518875,4.81563,-0.66597915,-4.867324,4.41324,-0.42420477,-0.28245857,3.7607422,-0.020030279,-5.1922398,1.6351364,4.3423424,-0.40153039,-2.0372374,2.3704953,-0.29799345,3.0275831,3.9095116,0.56187546,4.91814,-1.6900933,5.6432548,4.6575537,0.0009512808,-0.7187736,4.772723,3.7622046,0.259315,2.2679946,4.1259394,3.4923248,4.522728,4.207259,-2.9248285,4.740551,5.845009,2.139029,0.1669929,2.9681325,-0.69525456,3.7919288,4.97503,6.107299,2.964045,4.033686,2.8861027,4.940689,-5.369809,-0.6324471,0.53122437,3.4964185,-4.9271765
1603,0.401,0.011909598,3.8159919,4.0398846,0.39081323,4.351964,3.681171,-3.7473123,5.1834626,3.7101064,1.542192,5.0088577,-0.18217242,4.595291,-3.4281602,4.1790366,-3.5562394,2.035378,-4.38436,1.8263103,2.2551448,-2.144248,-1.495055,-2.7122955,-0.5302916,4.818268,3.9919424,1.1271254,-0.09424479,0.22994699,1.6390753,0.93602395,4.411524,4.258134,2.6327028,0.44905323,-0.22769442,-2.4095476,1.625284,6.3358884,0.120667376,-3.2680812,2.057925,-2.1265717,4.243801,3.1742299,3.9820356,3.404402,1.5648849,-0.9373895,4.5466547,4.837623,-0.6359987,-4.8645916,4.3627424,-0.42300063,-0.21434781,3.7184196,-0.07652327,-5.1105385,1.7373185,4.3262763,-0.3724669,-2.118262,2.4197285,-0.32392925,3.0132806,3.9413793,0.54842985,4.914418,-1.6477914,5.6374984,4.681665,0.01798894,-0.7378914,4.8250732,3.7460454,0.2648021,2.2791092,4.1090484,3.473416,4.5361013,4.171359,-2.92617,4.7451315,5.8478317,2.1066267,0.10661092,2.9631763,-0.6927404,3.825711,4.970464,6.091797,2.968114,4.0151296,2.9844165,4.9357643,-5.344419,-0.61492896,0.54555655,3.502657,-5.0082126
1604,0.40125,0.009037368,3.7957697,4.0586295,0.31266925,4.3589993,3.7146595,-3.76854,5.175435,3.7169094,1.6044817,5.023986,-0.23344682,4.6321607,-3.4612355,4.22115,-3.5506837,2.0420122,-4.342521,1.7901428,2.3162093,-2.1989584,-1.4101397,-2.7067194,-0.50275487,4.801374,4.001151,1.0876378,-0.06652506,0.19560263,1.7209911,0.9569909,4.4254837,4.25785,2.5852506,0.45455843,-0.30711958,-2.4015274,1.5826489,6.3360596,-0.011482565,-3.237908,1.9881806,-2.0737805,4.2380376,3.165862,3.9733162,3.389732,1.5728956,-0.9443043,4.541481,4.859465,-0.6059846,-4.861532,4.3124228,-0.42177162,-0.14685585,3.6764429,-0.13326722,-5.0289783,1.8386582,4.3102493,-0.34372646,-2.198967,2.4681838,-0.34986472,2.9993854,3.9730647,0.5341561,4.910797,-1.6061151,5.631776,4.705798,0.03527376,-0.75648534,4.8771396,3.7301326,0.27025092,2.2905278,4.092168,3.454489,4.5493093,4.1357894,-2.9277055,4.749794,5.8506775,2.074281,0.04634156,2.9578624,-0.6898788,3.859209,4.965991,6.076379,2.9722362,3.9967506,3.082411,4.930844,-5.319561,-0.59741807,0.5603426,3.5085416,-5.0885477
1605,0.4015,0.0069411583,3.7117705,4.070921,0.34739023,4.3506055,3.7537136,-3.7665443,5.1727066,3.732962,1.6018538,5.05059,-0.18867019,4.6323323,-3.4269495,4.207721,-3.5193088,2.0536218,-4.3603578,1.769087,2.3143055,-2.1843042,-1.3405087,-2.6596856,-0.54705,4.784735,4.0419784,1.1290305,-0.06443724,0.23155466,1.7480426,1.0955721,4.393511,4.29749,2.5784914,0.48916453,-0.2647531,-2.4073102,1.6572111,6.318448,-0.0075143953,-3.2667584,1.9775872,-2.0400558,4.274949,3.2094486,3.979762,3.4854014,1.5956981,-1.016113,4.545247,4.8580008,-0.5714067,-4.808937,4.289894,-0.41679043,-0.17435548,3.6876736,-0.22700621,-4.9701157,1.8104831,4.3005915,-0.36445293,-2.2297745,2.397896,-0.3752789,3.0474453,3.9765167,0.39465982,4.9224825,-1.6599846,5.6313066,4.7329535,0.08969515,-0.6953672,4.8852572,3.7518756,0.26980296,2.3477538,4.077222,3.4331071,4.5372233,4.1509113,-2.9586642,4.766897,5.8569617,2.0510702,0.004236797,2.8984873,-0.63441753,3.849024,4.975536,6.07387,2.9844003,4.0055237,3.13023,4.926728,-5.3757915,-0.5813336,0.6436239,3.4606252,-5.061123
1606,0.40175,0.004068929,3.627761,4.0832133,0.38211533,4.342211,3.7927723,-3.7645483,5.1699767,3.7490158,1.5992255,5.077197,-0.14388822,4.6325035,-3.3926587,4.1942906,-3.4879303,2.0652328,-4.378196,1.7480285,2.3124013,-2.1696482,-1.2708693,-2.612646,-0.5913503,4.7680945,4.0828104,1.1704279,-0.06234917,0.26751095,1.7750971,1.2341697,4.361534,4.3371344,2.5717313,0.52377474,-0.22238156,-2.4130938,1.7317822,6.3008337,-0.0035457523,-3.2956123,1.9669924,-2.0063264,4.311865,3.2530403,3.9862084,3.5810823,1.6185032,-1.0879303,4.5490136,4.8565364,-0.5368247,-4.756335,4.2673626,-0.41180867,-0.2018584,3.6989055,-0.32075635,-4.9112453,1.7823045,4.2909327,-0.38518184,-2.2605858,2.3275998,-0.40069616,3.0955105,3.979969,0.25514698,4.934169,-1.7138605,5.6308374,4.760112,0.14412302,-0.6342417,4.8933754,3.7736213,0.26935494,2.4049864,4.062273,3.4117227,4.525136,4.1660357,-2.9896262,4.784002,5.8632455,2.0278563,-0.037872985,2.8391051,-0.57894963,3.8388374,4.9850817,6.07136,2.9965656,4.0142975,3.1780546,4.922611,-5.432028,-0.5652472,0.72691506,3.412703,-5.0336947
1607,0.402,0.008689306,3.5437517,4.0955057,0.41684046,4.3338165,3.8318312,-3.7625525,5.167248,3.7650704,1.5965972,5.103804,-0.09910627,4.6326756,-3.3583684,4.1808605,-3.456552,2.0768437,-4.3960347,1.7269702,2.3104973,-2.1549926,-1.2012298,-2.5656068,-0.63565075,4.7514544,4.1236424,1.2118255,-0.0602611,0.30346727,1.8021517,1.3727676,4.3295584,4.3767796,2.5649712,0.55838495,-0.18001002,-2.4188774,1.8063532,6.2832203,0.0004228903,-3.3244665,1.9563977,-1.9725974,4.348781,3.296632,3.992655,3.6767635,1.6413083,-1.1597477,4.55278,4.855072,-0.5022426,-4.7037334,4.244831,-0.4068269,-0.22936131,3.7101378,-0.4145065,-4.852376,1.7541262,4.281274,-0.40591082,-2.2913969,2.2573035,-0.42611337,3.1435761,3.9834216,0.11563413,4.945856,-1.7677366,5.630368,4.78727,0.1985509,-0.57311624,4.9014945,3.795367,0.26890695,2.4622192,4.047325,3.390338,4.513048,4.1811595,-3.0205884,4.8011074,5.86953,2.004643,-0.07998277,2.7797232,-0.5234817,3.828651,4.994628,6.0688505,3.008731,4.023072,3.2258794,4.918494,-5.4882646,-0.5491607,0.81020623,3.3647811,-5.0062666
1608,0.40225,0.03780337,3.4601872,4.10779,0.45161185,4.3252444,3.8705113,-3.7602737,5.164652,3.7809098,1.5940034,5.1302714,-0.054690946,4.6330748,-3.323736,4.1675305,-3.425529,2.0883946,-4.41337,1.706134,2.308672,-2.1399248,-1.1318169,-2.518875,-0.67976993,4.7349377,4.164296,1.252461,-0.05727323,0.33942163,1.8293915,1.5109754,4.297947,4.4159665,2.5585349,0.5929973,-0.13761333,-2.4244077,1.8802662,6.265681,0.004449331,-3.352929,1.9460698,-1.9389706,4.3856587,3.3400455,3.9988267,3.7718287,1.6639197,-1.2309912,4.5565114,4.853577,-0.4674107,-4.651219,4.222348,-0.40186006,-0.25644863,3.7210748,-0.5077105,-4.794145,1.7263275,4.271667,-0.4271015,-2.3219595,2.186872,-0.4513387,3.1913803,3.987259,-0.023248017,4.9574914,-1.8213674,5.6298532,4.8140755,0.2524013,-0.5125332,4.9096107,3.8172622,0.2685222,2.5192757,4.0326276,3.3691185,4.501165,4.196284,-3.051784,4.8179708,5.8758225,1.9813743,-0.121996894,2.7201142,-0.4679832,3.8184488,5.004171,6.066354,3.0204797,4.0315847,3.273051,4.914288,-5.543648,-0.5329268,0.89243007,3.3171937,-4.9791913
1609,0.4025,0.036759697,3.4424815,4.118966,0.4940202,4.2896166,3.8524623,-3.7150705,5.18221,3.7644587,1.5965573,5.1360073,-0.06501648,4.6678753,-3.236657,4.169212,-3.4478054,2.0910149,-4.3547926,1.7185389,2.3187172,-2.0621357,-1.0954347,-2.5178423,-0.6972328,4.736893,4.178544,1.1783553,0.08209714,0.37573296,1.8851728,1.5926151,4.3210526,4.386558,2.601007,0.6285622,-0.09063119,-2.3916523,1.8558073,6.2589912,0.017305903,-3.3225815,1.9759736,-1.9202304,4.41735,3.3572443,3.963449,3.77525,1.6575446,-1.2165854,4.554892,4.847375,-0.3940833,-4.6109276,4.2068167,-0.39905885,-0.22106004,3.6875181,-0.5198639,-4.8316765,1.7555597,4.26978,-0.5186345,-2.3154054,2.094628,-0.44794464,3.200406,4.0494394,-0.06909573,4.9615555,-1.8388182,5.6223435,4.7878456,0.21973568,-0.53302485,4.917572,3.8621573,0.2777115,2.550672,4.055544,3.3724573,4.51988,4.211634,-3.1188893,4.7984996,5.8834167,1.9493334,-0.15028149,2.625059,-0.4068229,3.8056252,5.013447,6.0656867,2.969269,4.0006227,3.222107,4.896385,-5.470699,-0.49403527,0.8144289,3.3194542,-5.0049424
1610,0.40275,0.033887465,3.4247775,4.1301403,0.53642344,4.253993,3.834415,-3.669872,5.199766,3.7480094,1.5991107,5.1417418,-0.07534078,4.702671,-3.149588,4.1708927,-3.470079,2.0936346,-4.2962217,1.7309422,2.328761,-1.9843557,-1.0590568,-2.5168095,-0.71469355,4.7388477,4.192791,1.1042584,0.22145087,0.41203994,1.9409475,1.6742451,4.3441553,4.3571525,2.6434736,0.66412276,-0.04365465,-2.3589008,1.8313513,6.2523017,0.030160941,-3.2922373,2.0058737,-1.9014924,4.4490376,3.3744407,3.9280748,3.778671,1.65117,-1.2021812,4.5532722,4.841173,-0.32076457,-4.570641,4.1912866,-0.39625797,-0.18567567,3.6539652,-0.5320158,-4.8692026,1.7847881,4.267893,-0.61015654,-2.3088517,2.0023952,-0.44455096,3.2094305,4.1116114,-0.11493796,4.9656186,-1.8562667,5.6148343,4.7616196,0.18707395,-0.55351406,4.9255323,3.9070473,0.28689972,2.5820644,4.078457,3.3757956,4.5385923,4.226983,-3.1859865,4.779031,5.8910103,1.9172962,-0.17856269,2.5300145,-0.34566987,3.7928028,5.0227203,6.0650187,2.918064,3.9696646,3.1711683,4.878484,-5.3977575,-0.4551484,0.73643696,3.3217144,-5.03069
1611,0.403,0.03170206,3.4070718,4.141316,0.5788318,4.2183657,3.8163657,-3.6246686,5.2173243,3.7315586,1.6016645,5.1474776,-0.085666314,4.7374716,-3.0625088,4.172574,-3.492355,2.096255,-4.237644,1.7433472,2.3388062,-1.9065666,-1.0226746,-2.5157766,-0.7321564,4.7408032,4.20704,1.0301528,0.36082125,0.4483513,1.9967288,1.755885,4.367261,4.327744,2.6859457,0.69968766,0.003327489,-2.3261454,1.8068924,6.245612,0.043017514,-3.2618897,2.0357776,-1.882752,4.480729,3.3916395,3.892697,3.7820926,1.644795,-1.1877754,4.551653,4.8349705,-0.24743715,-4.53035,4.175755,-0.39345676,-0.15028706,3.6204088,-0.5441692,-4.906734,1.8140204,4.2660055,-0.7016895,-2.3022976,1.9101512,-0.44115692,3.2184563,4.173792,-0.16078568,4.9696827,-1.8737174,5.6073246,4.73539,0.15440832,-0.5740057,4.9334936,3.9519427,0.29608902,2.6134605,4.1013727,3.3791347,4.5573072,4.2423334,-3.253092,4.7595596,5.8986044,1.8852555,-0.20684728,2.434959,-0.28450957,3.7799792,5.031996,6.0643516,2.8668537,3.938703,3.1202242,4.8605804,-5.324809,-0.4162569,0.65843576,3.3239746,-5.056442
1612,0.40325,0.029891282,3.389369,4.152783,0.6206638,4.183015,3.7985544,-3.5795624,5.234686,3.7154088,1.6041571,5.1531234,-0.09599591,4.7720766,-2.9757688,4.174121,-3.5146132,2.0985918,-4.179917,1.7557987,2.3490334,-1.8290712,-0.98692703,-2.5147085,-0.7494611,4.7426343,4.220996,0.95666206,0.499796,0.48444912,2.0519717,1.8373569,4.3899684,4.2984977,2.727802,0.73571795,0.050127726,-2.2935019,1.7828472,6.2389283,0.055422507,-3.2317817,2.0651007,-1.8638935,4.5120654,3.4087908,3.8574197,3.7855105,1.6386837,-1.1731663,4.550128,4.8287535,-0.17509039,-4.490226,4.160441,-0.39106563,-0.11513682,3.5869224,-0.55622256,-4.9444976,1.843571,4.2638545,-0.7927959,-2.2954304,1.8183374,-0.43793672,3.227514,4.2354746,-0.20618919,4.9736624,-1.8904557,5.599865,4.7092915,0.12176845,-0.5938309,4.9413896,3.9964442,0.30517873,2.644393,4.124009,3.3824482,4.5759015,4.257427,-3.3190773,4.740203,5.9061546,1.853519,-0.23539096,2.3401458,-0.22355215,3.7669315,5.04107,6.0637145,2.8156414,3.907752,3.0694199,4.842734,-5.252003,-0.37768725,0.58129877,3.3262925,-5.081936
1613,0.4035,0.06505295,3.372104,4.207487,0.5767356,4.188815,3.8160896,-3.5489132,5.222783,3.7441006,1.5975347,5.145347,-0.10692944,4.777546,-2.9394617,4.1556797,-3.534132,2.058744,-4.248641,1.7751563,2.3863163,-1.7952237,-1.0456164,-2.508342,-0.7432362,4.7259355,4.191415,0.97464895,0.57989395,0.4887768,2.02709,1.8938389,4.353432,4.293415,2.6779985,0.840986,0.06985782,-2.2774374,1.8203403,6.2330084,0.00063732266,-3.2372887,2.0080192,-1.8274319,4.4905863,3.4188428,3.83708,3.7883902,1.6718106,-1.1283196,4.562647,4.8203073,-0.24866302,-4.474812,4.177498,-0.449687,-0.11545081,3.5639224,-0.55339557,-5.0168,1.9204888,4.2223673,-0.8204126,-2.2420151,1.7905029,-0.46058166,3.2413394,4.2230716,-0.18549694,4.9650774,-1.8011677,5.599877,4.7026925,0.09296302,-0.5144824,4.939555,3.9823332,0.299447,2.6062956,4.1049366,3.382012,4.5764914,4.2342772,-3.218367,4.7378154,5.907109,1.867073,-0.30247983,2.2813911,-0.19278714,3.7204936,5.020172,6.067553,2.7642262,3.878378,3.0394044,4.8333197,-5.200528,-0.3869962,0.632753,3.3371377,-5.069113
1614,0.40375,0.06288538,3.3548365,4.2621984,0.5328022,4.1946154,3.8336265,-3.51826,5.2108784,3.7727952,1.5909111,5.1375694,-0.117864266,4.7830153,-2.90315,4.137236,-3.5536532,2.0188913,-4.3173733,1.7945161,2.4236038,-1.7613721,-1.1043128,-2.5019746,-0.7370105,4.709234,4.1618304,0.99263793,0.66000134,0.49310496,2.0022051,1.9503275,4.3168917,4.288332,2.6281893,0.94626653,0.08959025,-2.2613711,1.8578377,6.227087,-0.05415439,-3.2427964,1.9509311,-1.7909656,4.469104,3.428896,3.8167377,3.7912695,1.7049415,-1.0834675,4.5751677,4.81186,-0.3222444,-4.4593964,4.1945567,-0.5083154,-0.11576483,3.5409193,-0.5505682,-5.089111,1.9974158,4.180875,-0.8480325,-2.1885934,1.762665,-0.48322928,3.255166,4.2106676,-0.16480222,4.9564905,-1.7118688,5.599889,4.6960926,0.06415415,-0.4351244,4.9377203,3.9682202,0.29371458,2.5681934,4.0858617,3.381575,4.5770807,4.211124,-3.117645,4.735428,5.908063,1.8806287,-0.3695767,2.2226295,-0.16201846,3.6740499,4.9992714,6.0713916,2.7128046,3.8489995,3.009385,4.8239036,-5.149047,-0.39630628,0.6842133,3.3479836,-5.056288
1615,0.404,0.060013156,3.3375692,4.3169093,0.48886877,4.2004166,3.8511639,-3.487607,5.198974,3.8014903,1.5842879,5.129792,-0.1287991,4.7884855,-2.866839,4.1187925,-3.5731745,1.979039,-4.3861065,1.8138762,2.4608915,-1.7275207,-1.1630092,-2.4956074,-0.73078483,4.692533,4.132246,1.0106269,0.7401087,0.49743313,1.9773204,2.0068161,4.280351,4.283249,2.57838,1.0515472,0.10932269,-2.2453048,1.8953352,6.2211666,-0.1089461,-3.248304,1.8938429,-1.7544996,4.447622,3.4389496,3.7963955,3.7941494,1.7380724,-1.0386153,4.5876884,4.803413,-0.3958258,-4.443981,4.211616,-0.56694376,-0.11607886,3.5179164,-0.5477409,-5.1614223,2.0743432,4.1393833,-0.8756524,-2.1351714,1.7348274,-0.5058769,3.2689931,4.198263,-0.14410749,4.9479046,-1.6225702,5.5999007,4.689492,0.035345275,-0.3557665,4.9358854,3.9541073,0.28798217,2.5300918,4.066787,3.3811388,4.57767,4.187971,-3.0169232,4.73304,5.9090176,1.8941845,-0.43667352,2.1638677,-0.13124979,3.6276064,4.978371,6.075231,2.6613832,3.8196216,2.9793663,4.814488,-5.0975657,-0.40561637,0.73567367,3.35883,-5.0434628
1616,0.40425,0.057863425,3.3204243,4.371245,0.4454693,4.2062535,3.868756,-3.4571595,5.187083,3.8299394,1.5778213,5.1219783,-0.13955243,4.7939777,-2.8306937,4.10039,-3.5919096,1.939456,-4.4541764,1.8335719,2.49813,-1.6940995,-1.2210554,-2.4894028,-0.7235548,4.675986,4.102663,1.0290729,0.8194589,0.5020893,1.9527458,2.0629883,4.2443185,4.278348,2.529022,1.1565901,0.12952769,-2.2291815,1.9326081,6.2152567,-0.16329981,-3.2536728,1.8374423,-1.7182611,4.4259753,3.4489522,3.7763748,3.7969892,1.7710193,-0.99367493,4.599826,4.7949595,-0.46860912,-4.4287014,4.2287517,-0.6247678,-0.116385855,3.494919,-0.5452416,-5.233213,2.1506789,4.0979347,-0.9029302,-2.0820763,1.7069447,-0.52932006,3.282738,4.1859617,-0.12343886,4.9393883,-1.534176,5.5997825,4.68305,0.006370909,-0.27677548,4.9341063,3.9400358,0.28238213,2.4921107,4.0478773,3.3808172,4.578273,4.1649194,-2.9169672,4.7306957,5.910158,1.9075353,-0.5033852,2.104958,-0.100524224,3.581175,4.957482,6.0789356,2.6102166,3.7904663,2.9492106,4.80544,-5.0469103,-0.41532505,0.78680557,3.3695617,-5.0309167
1617,0.4045,0.054991197,3.3211157,4.370613,0.4807346,4.217524,3.8948412,-3.4566736,5.176922,3.822322,1.5945581,5.108519,-0.123494014,4.802901,-2.818616,4.087716,-3.494011,1.939276,-4.4248405,1.9035811,2.5287268,-1.7241042,-1.1833872,-2.5072677,-0.5667485,4.6820555,4.0726852,1.115822,0.7875416,0.555625,1.9738827,2.0730295,4.2831984,4.3004503,2.5458465,1.2281466,0.22040102,-2.204255,1.937119,6.210794,-0.1534557,-3.2384386,1.8823123,-1.7152393,4.3794928,3.4515846,3.8037796,3.7938986,1.7771685,-0.93478405,4.555153,4.785424,-0.4239475,-4.4332275,4.2575965,-0.5639478,-0.115651466,3.4723053,-0.5915115,-5.2288446,2.140385,4.0622063,-0.8797776,-2.0766091,1.6718907,-0.671533,3.284477,4.1887517,-0.10627988,4.941118,-1.5788002,5.5802107,4.699942,-0.047744423,-0.25096425,4.940603,3.9318044,0.2963775,2.4714484,4.0530896,3.3975558,4.5807853,4.1564336,-2.9292037,4.734696,5.939042,1.890635,-0.5139789,2.022947,-0.07566486,3.5357378,4.9378824,6.0627155,2.5960417,3.7939248,2.89821,4.8509593,-5.118182,-0.48450702,0.78998053,3.3633914,-5.0595946
1618,0.40475,0.09015287,3.321807,4.3699813,0.5159956,4.228793,3.9209232,-3.4561872,5.1667614,3.8147051,1.6112928,5.0950613,-0.10743751,4.811823,-2.8065395,4.0750427,-3.3961234,1.9390957,-4.395508,1.973582,2.5593195,-1.7541051,-1.1457233,-2.52513,-0.40996096,4.6881237,4.0427113,1.2025605,0.7556282,0.6091543,1.9950168,2.0830698,4.322074,4.32255,2.5626688,1.2996944,0.31126347,-2.179332,1.9416292,6.206331,-0.14361274,-3.2232063,1.927177,-1.7122178,4.3330154,3.4542162,3.831181,3.7908082,1.7833169,-0.8759002,4.5104847,4.775889,-0.37929118,-4.4377522,4.286438,-0.5031351,-0.11491716,3.449694,-0.6377758,-5.224477,2.1300921,4.0264816,-0.8566277,-2.0711424,1.6368408,-0.81372887,3.2862153,4.1915407,-0.089122936,4.9428463,-1.623419,5.5606403,4.716832,-0.101853296,-0.2251561,4.9470983,3.9235735,0.31037122,2.4507885,4.0583014,3.4142923,4.583297,4.147949,-2.9414392,4.7386956,5.967922,1.8737366,-0.5245712,1.9409456,-0.050808452,3.4903054,4.9182854,6.0464964,2.5818686,3.7973826,2.8472154,4.896473,-5.1894445,-0.5536808,0.7931551,3.3572218,-5.0882683
1619,0.405,0.0879853,3.3224983,4.36935,0.55126095,4.240064,3.9470086,-3.4557014,5.1566,3.8070877,1.6280296,5.0816016,-0.09137909,4.8207464,-2.7944617,4.0623684,-3.2982247,1.9389157,-4.3661723,2.0435913,2.5899165,-1.7841097,-1.1080552,-2.542995,-0.2531547,4.694193,4.0127344,1.2893096,0.72371095,0.66269,2.0161538,2.0931113,4.360954,4.3446517,2.5794933,1.3712509,0.4021368,-2.1544058,1.94614,6.2018676,-0.13376865,-3.2079723,1.9720471,-1.709196,4.2865334,3.4568486,3.8585858,3.787718,1.7894659,-0.8170094,4.4658117,4.766353,-0.33462957,-4.442278,4.3152823,-0.44231516,-0.11418276,3.4270802,-0.68404573,-5.220109,2.1197982,3.9907537,-0.83347523,-2.0656753,1.6017869,-0.95594186,3.2879543,4.1943307,-0.071963966,4.944576,-1.6680433,5.541068,4.7337246,-0.15596864,-0.19934489,4.953595,3.915342,0.3243666,2.4301262,4.0635138,3.4310312,4.5858088,4.139464,-2.9536757,4.742696,5.996806,1.8568362,-0.5351649,1.8589346,-0.025949085,3.444868,4.8986855,6.0302763,2.5676937,3.8008409,2.7962148,4.9419923,-5.2607164,-0.62286276,0.7963301,3.3510518,-5.116946
1620,0.40525,0.0853985,3.3228374,4.3689456,0.58649534,4.251257,3.9727154,-3.4549024,5.14652,3.7999418,1.6445729,5.068364,-0.075825535,4.8296556,-2.782667,4.0495987,-3.2010484,1.9387499,-4.33684,2.1129274,2.6204944,-1.8136469,-1.0706261,-2.5608733,-0.096937604,4.7003636,3.983002,1.3753918,0.69160247,0.7161898,2.0371313,2.10315,4.3998113,4.3667483,2.5958426,1.4418932,0.4919356,-2.1295042,1.9503771,6.1974034,-0.123952314,-3.1933982,2.016307,-1.7066134,4.240386,3.4594088,3.885762,3.7844193,1.7955295,-0.7582062,4.42112,4.7569118,-0.29024786,-4.447652,4.343773,-0.38226858,-0.11400766,3.4044213,-0.7296229,-5.215726,2.1096926,3.9551742,-0.80985034,-2.0599961,1.5665333,-1.0968319,3.2897167,4.1969905,-0.055675965,4.9464426,-1.7120154,5.5216355,4.7505484,-0.21038695,-0.17450126,4.959982,3.9073296,0.33858308,2.4093926,4.0685344,3.4475937,4.58808,4.131236,-2.9658365,4.7466693,6.0255976,1.8399496,-0.5454366,1.7771152,-0.0011576099,3.3999763,4.879302,6.0141315,2.5533304,3.8042817,2.7457223,4.98744,-5.331301,-0.69154847,0.79892105,3.3445113,-5.145469
1621,0.4055,0.08358773,3.2716374,4.401767,0.617212,4.2510314,3.9430869,-3.4083314,5.1481953,3.8617005,1.6328055,5.087516,-0.13406385,4.8365135,-2.8122141,4.022927,-3.209485,1.9406298,-4.308007,2.0838733,2.6483305,-1.7748514,-1.0681506,-2.5807016,-0.026846875,4.721364,3.9891043,1.3639929,0.63154185,0.76443595,2.0348132,2.1127307,4.435261,4.38799,2.5427017,1.3789139,0.42467186,-2.1081665,1.914573,6.192697,-0.1181975,-3.275271,1.9713893,-1.7682053,4.2432156,3.4514081,3.8794537,3.7506945,1.7890797,-0.7122193,4.3736725,4.7612004,-0.28678232,-4.576918,4.320445,-0.43526328,-0.19557598,3.375139,-0.6739529,-5.2091208,2.1270962,3.941358,-0.717201,-2.023304,1.5021002,-1.0443641,3.294887,4.1805816,-0.16669033,4.968384,-1.660654,5.522521,4.7573657,-0.30908248,-0.29108047,4.9503474,3.9312835,0.38511467,2.3782454,4.0454254,3.4384139,4.5551515,4.160651,-2.9668896,4.746657,6.0407944,1.8250575,-0.5086522,1.7232858,0.013707801,3.4348404,4.8914943,6.0089445,2.5114193,3.8051085,2.7694848,5.0224485,-5.301506,-0.6876795,0.7161526,3.2838595,-5.1514015
1622,0.40575,0.0807155,3.2204309,4.4345922,0.6479323,4.250806,3.9134548,-3.361755,5.149871,3.9234667,1.6210365,5.10667,-0.19230908,4.8433723,-2.8417645,3.996252,-3.2179222,1.9425099,-4.279169,2.0548153,2.6761694,-1.7360513,-1.0656748,-2.6005323,0.0432522,4.742366,3.9952073,1.3525926,0.5714741,0.8126878,2.0324945,2.1223125,4.470714,4.409234,2.4895546,1.315927,0.3574,-2.0868258,1.8787646,6.1879897,-0.112442,-3.3571534,1.926466,-1.8298045,4.2460456,3.443406,3.8731446,3.7169657,1.7826288,-0.66622686,4.3262186,4.7654896,-0.28331634,-4.7061987,4.2971144,-0.48826426,-0.27715403,3.3458529,-0.6182762,-5.202514,2.1445022,3.9275398,-0.62454057,-1.9866076,1.4376595,-0.9918901,3.3000576,4.1641703,-0.27771792,4.990328,-1.6092862,5.523406,4.764183,-0.40778974,-0.40767354,4.940711,3.9552402,0.43165174,2.347094,4.022313,3.4292328,4.5222187,4.19007,-2.9679427,4.7466445,6.0559926,1.8101635,-0.47186345,1.6694498,0.02857498,3.469709,4.9036875,6.0037565,2.4695027,3.8059354,2.79325,5.0574617,-5.271707,-0.6838101,0.6333742,3.2232,-5.1573334
1623,0.406,0.11587717,3.1692307,4.467414,0.67864895,4.2505803,3.8838265,-3.315184,5.1515465,3.9852252,1.6092691,5.125822,-0.2505474,4.85023,-2.8713117,3.9695804,-3.226359,1.9443899,-4.2503357,2.0257614,2.704005,-1.6972557,-1.0631994,-2.6203609,0.113342926,4.763366,4.0013094,1.3411938,0.51141346,0.86093396,2.0301766,2.1318936,4.5061636,4.430476,2.436414,1.2529477,0.29013625,-2.0654883,1.8429606,6.1832833,-0.106687196,-3.4390259,1.8815482,-1.8913965,4.2488756,3.4354053,3.8668368,3.6832411,1.776179,-0.6202399,4.2787714,4.7697787,-0.2798508,-4.835465,4.2737865,-0.54125893,-0.3587224,3.3165705,-0.56260616,-5.195909,2.1619058,3.913724,-0.5318912,-1.9499156,1.3732265,-0.93942225,3.3052278,4.147762,-0.38873225,5.012269,-1.5579247,5.524291,4.7710004,-0.5064852,-0.5242527,4.931077,3.9791944,0.4781833,2.315947,3.9992042,3.420053,4.4892907,4.2194853,-2.9689958,4.7466326,6.071189,1.7952713,-0.4350791,1.6156204,0.04344039,3.504573,4.9158792,5.9985695,2.4275913,3.8067622,2.8170128,5.09247,-5.241912,-0.6799412,0.5506058,3.1625483,-5.1632648
