,Date,ethernet,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1301,0.3255,0.60118216,19.638868,18.219666,21.412394,22.878483,28.720894,23.44987,15.637376,21.221039,22.586618,20.93892,22.826525,20.148994,25.556667,17.451239,28.896479,23.191807,22.676447,24.326326,26.403461,21.249126,30.95208,21.374456,31.05536,24.946213,22.532347,27.98225,24.093842,25.333408,20.494263,22.987244,21.20183,20.017202,19.519993,22.635668,22.593292,16.741566,30.013584,30.95853,22.6253,22.062695,22.109602,20.795069,13.384723,12.852248,24.374155,17.09749,17.574547,22.883738,24.017847,16.244923,19.727333,27.056162,21.57952,23.163157,16.374483,22.364468,25.062834,25.933332,23.755255,18.633112,32.017147,26.1336,26.66687,19.941496,15.828707,15.979279,18.799398,15.708471,24.457722,15.974339,21.02601,31.272123,24.1841,28.845995,23.723612,14.935875,21.929714,27.8637,19.988094,24.831753,19.196812,23.6677,21.763128,22.480167,18.325008,22.466637,21.366005,21.35103,22.613024,25.677399,29.868563,27.639242,29.015394,13.779213,23.699755,24.281105,25.170938,23.945675,23.155462,24.407057
1302,0.32575,0.59709686,19.662592,18.382341,21.506552,22.958973,28.548767,23.495033,15.699539,21.19293,22.839752,21.083635,22.754599,20.320238,25.582317,17.601257,29.118702,23.033804,22.50912,24.398462,26.295263,21.247478,30.861465,21.417925,31.186937,24.913809,22.247328,27.816772,24.248817,25.291187,20.473719,22.992048,21.197975,19.90951,19.451126,22.643812,22.600464,16.841936,30.065264,30.983303,22.464157,22.159714,22.367678,21.01356,13.568292,12.786781,24.317303,17.066027,17.767641,22.773428,23.86391,16.365301,19.743206,27.024647,21.518328,23.176151,16.241295,22.164133,25.013117,26.079933,23.612997,18.92311,32.019836,26.20279,26.81453,20.071999,15.712352,16.029915,18.56605,15.836795,24.488756,16.07378,21.043407,31.357277,24.125341,28.786743,23.741636,15.03168,21.898724,27.875364,20.039322,24.937582,19.067816,23.805712,22.009523,22.424171,18.263124,22.459692,21.50839,21.347061,22.596403,25.41776,29.881275,27.52603,29.281471,13.968831,23.631325,24.266514,24.999683,24.041101,23.02653,24.523224
1303,0.326,0.59476876,19.836836,18.43091,21.320131,23.040596,28.525997,23.475452,15.847249,21.299278,22.820623,21.000849,22.897724,20.302696,25.419184,17.786875,29.22388,23.325603,22.455242,24.50562,26.20907,21.193607,31.106134,21.432388,31.23813,24.988033,22.383148,27.881474,24.352621,25.144077,20.46937,23.072844,21.162457,19.905529,19.259726,22.573711,22.607756,16.791903,30.205389,31.063135,22.580019,22.126646,22.32572,21.19911,13.771581,12.802039,24.219685,17.10923,17.781582,22.928217,24.14239,16.274626,19.818344,27.124561,21.470005,23.382666,16.199009,22.027298,24.941595,26.167946,23.414837,18.909767,32.2097,26.179802,27.118761,19.943905,15.7925625,15.971474,18.595123,15.855977,24.662573,15.982508,21.239912,31.450338,23.970207,28.818233,23.718407,15.165887,21.883698,27.89325,20.047169,24.86662,19.247604,23.708986,22.197306,22.49928,18.459497,22.609638,21.217808,21.50608,22.79847,25.4926,29.99251,27.626503,29.276985,13.658679,23.799898,24.108595,25.050428,24.16499,23.003458,24.739845
1304,0.32625,0.590398,19.663223,18.63177,21.481817,23.375118,28.516747,23.50878,15.911041,21.365862,23.067644,21.22853,23.042076,20.333834,25.40366,17.930166,29.213724,23.222895,22.417732,24.488123,26.234303,21.268011,31.189594,21.482578,31.429483,25.021408,22.39655,28.1682,24.421839,25.260561,20.318655,22.954481,21.231043,19.80912,19.51141,22.609156,22.672596,16.880749,30.442957,31.288723,22.6029,22.209795,22.345797,21.194788,13.755326,12.6844845,24.375116,16.87543,17.603586,22.862654,24.272665,16.412838,19.56507,27.089766,21.52701,23.403378,16.19096,22.173447,25.039352,26.06553,23.360859,19.095604,32.436237,26.32313,27.252628,19.821556,15.869401,15.943537,18.47923,15.928953,24.75005,15.778264,21.119703,31.485037,23.884842,28.621317,23.576935,15.164763,21.828285,28.057701,20.086355,24.862679,19.361025,23.613428,22.079256,22.588482,18.55468,22.56062,21.281078,21.560493,23.100067,25.53571,30.159912,27.521936,29.253967,13.480574,23.875677,24.32376,25.065166,24.153984,23.176912,24.87782
1305,0.3265,0.59167343,19.62529,18.929724,21.474823,23.39458,28.501623,23.473728,16.14826,21.439072,23.029022,21.433975,23.082794,20.234262,25.459688,17.898125,29.16365,23.379742,22.34993,24.608093,26.026995,21.32662,31.368103,21.507542,31.49608,25.027802,22.405476,28.176529,24.569057,25.523277,20.449533,22.958492,21.286058,20.004433,19.300884,22.597488,22.793982,16.674845,30.537905,31.533232,22.655407,22.288372,22.22935,21.254438,13.705776,12.688806,24.54469,17.043182,17.73933,23.035025,24.333218,16.39509,19.505653,27.159864,21.413952,23.470043,16.021376,21.965912,25.043428,26.080019,23.201427,18.89704,32.61767,26.569012,27.229563,19.73814,15.871913,16.106703,18.579493,15.84765,24.56092,15.778897,21.24404,31.354765,23.980465,28.742893,23.626434,15.070962,21.675344,28.074667,20.010002,24.850597,19.348375,23.423529,22.06771,22.648125,18.58585,22.525574,21.244404,21.572542,23.065496,25.388044,30.249813,27.603552,29.307957,13.47929,23.849623,24.143208,25.0806,24.176947,23.010841,24.859133
1306,0.32675,0.5876327,19.695627,18.783953,21.556704,23.522451,28.576422,23.475594,16.450079,21.362398,22.895384,21.457594,23.104303,20.234116,25.426685,17.752941,28.981586,23.384642,22.524292,24.8848,25.874422,21.025837,31.325718,21.384935,31.782074,25.292364,22.407415,28.358397,24.80202,25.48648,20.556797,23.036575,21.38028,20.148287,19.152903,22.74697,22.653698,16.45995,30.645456,31.484034,22.527447,22.259363,22.143494,21.26044,13.577233,12.526273,24.627747,16.837408,17.601742,23.132887,24.182934,16.292494,19.66532,27.004894,21.518623,23.419403,16.080204,22.024078,25.108414,26.152859,23.112505,18.969687,32.46335,26.47156,27.365068,19.607002,15.734791,15.980801,18.476782,15.757122,24.49476,15.907877,21.325855,31.425886,24.052307,28.708597,23.933455,15.010248,21.63033,28.228914,19.958223,24.96808,19.451237,23.25552,22.076052,22.580675,18.50068,22.422506,21.44085,21.503445,23.144646,25.205072,30.39171,27.818504,29.02777,13.547125,23.934216,24.135788,25.162443,24.203384,23.26133,24.845598
1307,0.327,0.58389527,19.938385,18.841663,21.563578,23.365898,28.662199,23.526634,16.671896,21.417084,22.968275,21.560802,23.351353,20.135302,25.69335,17.815863,28.916616,23.425486,22.688179,24.893745,25.797054,21.046415,31.30729,21.431498,32.059387,25.350826,22.492704,28.391182,24.848988,25.392416,20.41421,23.210316,21.413439,20.050966,19.095505,22.617903,22.560867,16.439713,30.52554,31.549406,22.502337,22.4107,22.109657,21.050423,13.691485,12.687771,24.777012,16.931742,17.637812,23.16074,24.10478,16.41249,19.73516,27.018694,21.59034,23.463434,16.159082,21.87609,25.250732,26.085487,23.190243,18.799347,32.26952,26.535463,27.29332,19.42231,15.849346,16.14467,18.529285,15.550327,24.573507,15.958164,21.31588,31.67996,24.098349,28.818722,23.88413,15.051476,21.810797,28.22322,19.945576,24.890312,19.242348,23.386251,22.015703,22.614298,18.543995,22.28721,21.34118,21.253618,23.211487,25.1648,30.363762,28.114777,29.264,13.515943,23.8978,24.092512,25.286957,24.30572,23.428995,24.847664
1308,0.32725,0.57980996,19.902063,18.99265,21.388962,23.33302,28.637321,23.282438,16.610165,21.422535,22.961302,21.311949,23.172716,20.222755,25.631077,17.80344,28.929564,23.654913,22.846619,25.067957,25.875587,20.89461,31.262684,21.310915,32.027893,25.265194,22.717846,28.342606,24.76708,25.270134,20.478245,23.029919,21.321262,20.012526,18.922276,22.652466,22.68518,16.181318,30.480274,31.594538,22.435917,22.389383,22.003366,21.19071,13.728355,12.534965,25.032442,17.057106,17.749653,23.258196,24.194386,16.533384,19.974705,27.191841,21.502232,23.510817,16.26092,21.934223,25.277672,26.16482,23.25403,18.99918,32.14364,26.702303,27.36515,19.649927,15.975336,16.10188,18.568853,15.422217,24.505375,16.02826,21.073917,31.629091,24.131365,28.939806,23.976408,14.961713,21.792845,28.292614,19.8922,24.693373,19.47007,23.611752,21.688063,22.703371,18.347898,22.286697,21.29538,21.272173,23.244612,24.85592,30.574247,28.164356,29.563738,13.528442,23.971903,24.224821,25.286182,24.34901,23.32658,24.85774
1309,0.3275,0.5754392,19.909864,19.143469,21.187506,23.190435,28.581175,23.327147,16.523521,21.321602,23.195423,21.191109,23.013771,20.395832,25.738716,17.75043,28.981781,23.808407,22.815063,24.951063,25.793447,20.846354,31.122515,21.260733,32.02036,25.080774,22.591242,28.343515,24.708021,25.22685,20.562458,22.851702,21.25897,20.114697,18.983152,22.413961,22.578186,16.223452,30.470678,31.744263,22.472952,22.22573,22.179996,21.139679,13.858751,12.545891,25.238056,17.17595,17.881432,23.188078,24.206728,16.740606,19.834812,27.238165,21.56231,23.522562,16.274899,22.000278,25.0351,26.053364,23.271137,19.001009,32.150917,26.830132,27.3606,19.620504,15.944944,16.043098,18.671606,15.318773,24.632141,16.31631,21.273512,31.796852,24.0136,28.87967,24.135496,14.871041,21.800251,28.177702,20.177729,24.696663,19.425705,23.648365,21.758087,22.764788,18.240297,22.437237,21.47217,20.9822,23.462257,24.756027,30.363811,28.10988,29.45895,13.626487,23.807756,24.17661,25.290808,24.154243,23.226082,24.869816
1310,0.32775,0.57106847,20.11179,19.200867,21.180553,23.094398,28.532204,23.263845,16.817553,21.423578,23.07517,20.827066,22.941973,20.493755,25.692533,17.77337,29.063185,23.917858,22.80856,24.82443,25.871881,20.879396,31.295115,21.365059,31.935629,25.2591,22.371998,28.205824,24.536469,25.368443,20.38949,22.89955,21.102434,20.156696,19.09339,22.392965,22.701746,16.313814,30.769068,31.920862,22.492718,22.125834,22.35915,21.163225,13.781216,12.64552,25.210964,17.380941,17.725466,23.278439,24.055433,16.805809,19.732237,27.51977,21.744864,23.380415,16.251282,22.120188,24.813057,26.063803,23.421583,19.078276,32.12762,26.77246,27.419325,19.820967,16.122845,15.942593,18.567225,15.360635,24.657885,16.442123,21.448404,31.714174,23.972717,28.965294,23.988295,14.781089,21.77759,28.498762,20.144533,24.912605,19.371756,23.670824,21.690632,22.60757,18.31149,22.563099,21.376566,21.217001,23.450636,24.904015,30.440628,28.118895,29.400131,13.712241,23.98013,23.973408,25.100134,24.325775,23.07597,24.767704
1311,0.328,0.5684817,20.018332,19.078196,21.334679,23.101763,28.446869,23.360636,16.562077,21.267302,23.00343,20.673752,22.853199,20.56571,25.699604,17.82844,29.028128,23.871344,22.795523,24.998188,25.76124,21.059328,31.424812,21.301071,31.866817,25.314342,22.336237,28.192472,24.438412,25.312653,20.445482,22.935097,21.016361,20.379805,19.322588,22.12713,22.783747,16.30965,30.751059,31.980764,22.588377,22.090775,22.419134,21.08647,13.630665,12.60911,25.012447,17.13786,17.68374,23.16859,24.146519,16.702417,19.566988,27.440186,21.887665,23.316504,16.43871,21.989035,24.8769,26.101381,23.248426,19.104885,32.030113,26.554922,27.579916,19.916367,16.308264,16.052841,18.668612,15.37883,24.611229,16.632002,21.373959,31.785933,23.852013,29.04914,24.103605,14.810143,21.717606,28.459494,20.256676,24.991816,19.518791,23.852203,21.907177,22.801363,18.34326,22.662075,21.453213,21.353487,23.346088,25.027681,30.45619,28.005714,29.48098,13.508807,23.820522,23.909222,25.226202,24.28976,23.248495,24.722998
1312,0.32825,0.56661737,19.974411,18.980042,21.216806,23.215374,28.604797,23.568491,16.573944,21.287508,22.974972,20.948727,23.044785,20.709213,25.777195,17.767227,29.142946,23.727427,22.694813,25.056486,26.011835,21.11954,31.463835,21.358274,31.630793,25.40133,22.455175,28.219963,24.33748,25.22331,20.399706,23.063572,21.233585,20.2694,19.453522,22.32216,22.5554,16.225769,30.842068,32.211426,22.46489,22.229761,22.47148,21.30108,13.8082,12.611937,25.207012,17.337868,17.734676,23.511839,24.013807,16.904057,19.739735,27.547838,21.996706,23.406612,16.608902,21.893967,24.709398,26.330917,23.079235,18.909393,31.83204,26.4711,27.558992,20.10581,16.281078,16.043549,18.986187,15.299129,24.849472,16.864275,21.414633,31.906809,23.894176,28.742834,24.009552,14.767176,21.83316,28.24077,20.386047,24.866953,19.483656,24.07887,22.103823,22.875875,18.332706,22.8638,21.593344,21.521055,23.582357,24.833246,30.488535,27.85834,29.560194,13.617552,23.908493,23.902409,25.199673,24.067253,23.33624,24.637928
1313,0.3285,0.56374514,20.007704,19.071192,21.457357,23.343801,28.701334,23.484068,16.558762,21.352861,23.032951,20.98374,23.24201,20.810312,25.79486,17.943754,28.949663,23.715494,22.879755,25.151949,26.067223,21.17029,31.221886,21.321363,31.427673,25.40167,22.439999,28.46304,24.20524,25.274332,20.250057,23.104826,21.26847,20.446714,19.325472,22.223661,22.568178,16.150953,30.76855,32.263508,22.474575,22.236834,22.405308,21.317175,13.90837,12.684548,25.317904,17.236439,17.82127,23.583103,24.193789,17.073496,19.806206,27.452572,22.272493,23.423018,16.906229,22.11061,24.616304,26.296417,23.089676,19.123985,32.06063,26.564692,27.61969,20.170145,16.326204,16.03198,19.15034,15.239309,25.03186,16.824352,21.58935,32.043777,24.06452,28.574413,23.943174,14.466315,21.787125,28.156166,20.362192,25.018362,19.642275,24.132347,22.191685,22.827002,18.37354,22.738571,21.77962,21.473955,23.576704,24.744802,30.503778,27.659777,29.574265,13.530403,23.864943,23.700912,25.073837,24.223307,23.525341,24.484674
1314,0.32875,0.56120294,19.944283,19.027992,21.479156,23.31919,28.83805,23.58063,16.523886,21.361822,23.08317,21.122278,23.20174,20.806612,25.935219,18.046648,28.89968,23.769964,22.943914,25.254599,26.27247,21.216423,31.07102,21.272512,31.471678,25.319221,22.58821,28.493898,24.31869,25.222147,20.14834,23.193739,21.273355,20.367582,19.424671,22.496256,22.500135,16.177671,30.94906,32.392487,22.345133,22.35419,22.331982,21.429531,14.017039,12.632827,25.438046,17.250793,18.011967,23.626251,24.101856,17.224724,19.73885,27.56346,22.447565,23.55542,16.829487,22.008238,24.542421,26.5367,22.999744,19.229548,32.1344,26.475697,27.447306,20.207272,16.294348,16.09504,19.061281,15.285681,25.196274,16.747906,21.444,31.991297,24.132595,28.499388,23.827553,14.582089,21.761873,28.27751,20.375687,25.1381,19.414066,24.036154,22.187836,22.758074,18.383656,22.79398,21.888422,21.44849,23.357014,24.876596,30.754894,27.613804,29.795988,13.330985,23.74341,23.949955,25.001207,24.063168,23.79255,24.387398
1315,0.329,0.55910677,20.239515,19.182693,21.605783,23.339167,28.7106,23.758072,16.504265,21.296612,23.1183,21.092793,23.301579,20.731539,25.798527,17.86716,28.82366,23.844234,22.96728,25.271477,26.421465,21.297575,31.130676,21.21045,31.719736,25.244633,22.852633,28.330635,24.248505,25.118055,20.192633,23.439466,21.42919,20.350967,19.600155,22.198944,22.366793,16.342993,30.91346,32.247726,22.197678,22.289537,22.273228,21.349386,14.076892,12.660779,25.672066,17.469334,18.027025,23.583109,24.098112,16.964586,19.935036,27.591248,22.389322,23.355198,17.028435,22.032719,24.56939,26.503447,22.959927,19.176706,32.093143,26.420658,27.543667,20.48984,16.462257,16.2057,19.185621,15.134594,25.269653,16.65685,21.68209,32.213505,24.031073,28.460415,23.861519,14.724044,21.566036,28.379494,20.398394,24.937912,19.416018,23.99469,22.448858,22.829405,18.249325,22.668484,21.839937,21.54626,23.302616,24.923307,30.607279,27.58858,29.722479,13.354303,23.944235,23.911058,25.124529,24.019314,23.819963,24.669472
1316,0.32925,0.55623454,20.331696,19.323702,21.44491,23.45337,28.905622,23.781372,16.700775,21.28864,23.118141,20.971004,23.431118,20.809265,25.641779,17.555927,28.94293,23.827736,23.040295,25.104597,26.515182,21.240276,31.18788,21.205767,31.569717,25.110292,23.073397,28.398407,24.051435,25.14023,20.29319,23.738338,21.226904,20.352127,19.538809,22.310452,22.412827,16.318735,30.813446,32.459736,22.274845,22.037577,22.235798,21.43208,14.1769705,12.802794,25.529394,17.627396,18.023634,23.47241,24.029688,16.940046,19.733637,27.550436,22.460638,23.525137,17.242294,22.141558,24.72335,26.572277,22.803974,18.90523,32.16423,26.513666,27.621273,20.485918,16.475159,16.331621,19.144442,15.272267,25.261646,16.572395,21.730537,32.177883,23.972578,28.306202,23.93945,14.632583,21.782404,28.111092,20.227097,24.92758,19.482592,23.892485,22.36958,22.638306,18.164564,22.723984,21.687286,21.625631,23.323128,24.992496,30.354322,27.566689,29.860321,13.477159,23.921343,23.959536,24.997843,24.148172,23.846638,24.602346
1317,0.3295,0.57766867,20.2341,19.431047,21.223522,23.337372,29.014698,23.914053,16.937708,21.411106,22.974045,21.093964,23.397898,20.703817,25.649158,17.523808,28.909338,23.760256,23.19044,24.911316,26.709555,21.072933,31.377878,21.346294,31.61216,25.305397,23.161518,28.267933,24.218885,25.366928,20.136236,23.74303,20.995216,20.582424,19.814701,22.251265,22.338392,16.220928,30.906927,32.76047,22.143654,22.02621,22.177708,21.330585,14.191641,12.940249,25.53865,17.764885,17.93313,23.345722,24.08819,16.798748,19.554422,27.85637,22.553352,23.657465,17.431255,22.146446,24.43411,26.759598,22.760012,18.824097,32.088593,26.345207,27.800446,20.40095,16.594116,16.545483,18.961985,15.293686,25.322105,16.790535,21.962862,32.20369,23.952972,28.066734,23.927828,14.8162985,22.085724,28.342836,20.290356,24.900215,19.4986,23.791876,22.353025,22.507706,18.377249,22.748697,21.575369,21.596804,23.163033,24.808182,30.459341,27.481356,29.84618,13.541418,24.210457,24.211754,24.959642,23.976978,23.799269,24.6202
1318,0.32975,0.5903971,20.414253,19.72296,21.504873,23.33712,29.001057,23.96688,16.92969,21.22224,23.053932,21.171633,23.573214,20.626461,25.599768,17.385956,28.941698,23.80335,23.098593,24.898392,26.616861,21.275255,31.584772,21.156086,31.518923,25.479126,23.325039,28.245697,24.349861,25.486238,20.400785,23.840523,20.901155,20.673061,19.747885,22.146791,22.438877,16.28555,30.852219,32.895245,22.163923,22.231634,22.133553,21.307499,14.339392,12.937316,25.608059,17.803968,17.846338,23.469666,24.224075,16.502323,19.734035,28.034866,22.702822,23.713577,17.561771,22.11704,24.612886,26.679512,22.932993,18.576889,32.03089,26.517435,27.760279,20.509148,16.734552,16.596563,18.775408,15.5066395,25.151854,16.760752,21.818134,32.2013,23.881447,28.112183,23.933414,14.951985,21.73409,28.298176,20.459635,24.905996,19.544182,23.859211,22.425993,22.570375,18.464142,22.978937,21.6271,21.617804,23.140348,24.787386,30.527716,27.315554,29.973793,13.421883,24.211847,24.48633,25.066977,23.934864,23.829138,24.606537
1319,0.33,0.5886666,20.234968,19.701658,21.495398,23.140358,29.119305,23.992905,17.099848,20.97214,23.057413,21.374681,23.80844,20.465364,25.510378,17.457067,28.9287,23.687523,23.159521,24.949768,26.611094,21.096678,31.856611,21.089289,31.611895,25.377092,23.374605,28.261002,24.551664,25.246822,20.416515,24.102762,20.901924,20.504095,19.746317,22.190987,22.492542,16.197784,30.816145,32.915516,22.347155,22.164165,22.237478,21.103512,14.282172,12.927235,25.639215,17.80725,17.900497,23.264242,24.10879,16.40359,19.96516,27.924105,22.77675,23.574974,17.636593,22.105825,24.442043,26.657484,22.875032,18.691433,31.926847,26.399837,27.949308,20.482021,16.701664,16.476639,18.669746,15.632899,25.203857,16.479906,21.927494,32.09872,23.71333,27.972101,24.03945,14.969161,21.95953,28.194561,20.269281,24.958342,19.450342,24.057526,22.223639,22.621464,18.668636,22.798975,21.872213,21.441437,23.149286,25.07504,30.52938,27.289467,29.943354,13.568825,24.500704,24.423111,24.767138,23.86302,23.88116,24.77433
