,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
130,0.13,-0.19523118,8.902937,9.715411,6.837689,4.2530193,7.2267647,10.081402,7.911678,12.738572,3.327922,8.153193,6.6648827,7.0897174,8.259351,11.217484,6.395165,8.43459,8.2992115,10.840867,8.8271675,14.680651,2.639921,10.764894,11.135584,8.501233,8.793685,5.7751637,7.1769333,5.738405,9.30814,5.555778,3.6432407,6.6259613,6.914368,12.410591,4.5557427,8.003559,7.5829916,5.6083574,8.134283,3.546477,4.9195604,2.4980416,9.491643,7.915031,9.174172,8.032854,11.982169,10.123201,5.0437164,5.0690103,4.946564,8.638964,5.935757,9.00004,10.2238455,7.0796804,6.502137,5.76505,5.5867524,4.7243304,8.015277,8.155137,9.884968,9.347307,8.74616,4.876195,4.121698,9.536679,7.2544827,5.9497833,9.55278,6.516407,10.671113,10.882698,13.07745,7.3114567,4.44356,5.16507,5.926206,8.192786,4.6270247,10.959666,6.8284073,7.922866,2.2736058,7.7375956,2.6010487,6.82768,6.236012,7.5721765,11.188189,9.6729765,5.0634794,5.9642553,9.569372,8.042798,10.9771805,8.135076,10.617121,6.4823365
131,0.131,-0.17599234,9.230438,9.984239,6.7975793,4.132953,7.0438485,10.002503,7.726988,12.35885,3.3291972,8.433023,6.7382684,7.118581,8.269233,11.186351,6.3111296,8.953959,8.12187,10.618952,8.355387,14.844301,2.4231718,10.545557,11.129587,8.331616,8.518872,5.9615135,7.1999593,5.9989944,9.611588,5.4813814,3.5576305,6.829535,6.8076835,12.22149,4.763845,8.225576,7.3670344,5.822686,8.118697,3.61708,4.8667755,1.9924142,9.049329,8.343081,9.297023,7.7906365,12.278564,10.207946,5.1959133,4.944368,4.965548,8.574201,6.17367,8.913114,10.067939,6.640212,6.24898,6.139187,5.584252,4.2754626,7.533934,8.234285,9.9387245,9.501017,8.90018,4.8534217,4.2774134,9.624445,7.4854174,5.853969,9.646872,6.3135552,10.534797,10.989207,12.928698,7.3077893,4.481944,5.2285547,6.2027006,7.7171545,4.561852,11.003808,7.65747,7.793597,2.6261194,7.5191364,2.1793284,6.7327228,6.626132,7.444924,11.048769,9.646917,4.881782,6.117428,9.388998,8.193406,10.577851,8.071639,10.886352,6.2781286
132,0.132,-0.11545147,9.315614,9.833163,6.886925,4.01691,6.892978,9.962763,7.65996,12.498722,3.4446387,8.416782,6.603671,7.661817,7.942019,11.424888,6.0804386,8.629156,8.37104,10.781864,8.2720995,14.762259,2.58242,10.620622,11.551498,8.516001,8.455779,5.8508,7.020237,5.759875,9.616554,5.3577394,3.471009,6.3529654,6.974044,12.448331,5.079136,8.3473215,7.6479673,5.7846456,8.240656,3.977971,5.2434344,1.7488583,9.184876,8.250111,9.277219,7.4828835,12.358843,9.963769,5.089664,5.031362,5.1220956,8.183451,6.2341075,8.994542,9.811035,6.797421,6.188495,5.7553763,5.773758,4.0060806,7.4466023,8.389305,9.913304,9.589019,9.007796,5.3029585,4.1535897,10.016602,7.2536116,5.9336467,10.022655,6.1389246,10.534451,11.079192,12.890368,7.510679,4.1718707,5.607263,6.2508974,7.4794836,4.522023,10.662294,7.44859,7.682823,2.599372,7.6195803,2.109005,6.494955,6.2082844,7.8918962,10.665682,9.733055,5.102645,6.1096973,9.213207,8.144508,10.903942,7.6919694,10.45212,6.476642
133,0.133,-0.27283424,9.662998,9.971915,6.920816,3.705117,7.3046722,10.023761,7.719759,12.43253,3.1332638,8.488322,6.6042547,7.7665863,8.082547,11.393724,5.5595856,8.981028,8.290487,10.833443,8.330103,14.911836,2.550958,10.388438,11.306934,8.460667,8.626695,5.830528,7.225784,5.659859,9.428166,5.291197,3.17315,6.231405,6.97763,12.201322,5.2677646,8.3216505,7.5930443,5.6382,8.260725,4.1462464,5.614156,1.6704319,9.065314,8.1961355,9.463605,7.3486586,12.400882,9.629079,5.4922595,4.920742,5.655785,8.337973,6.739272,9.264801,9.7275505,6.6995544,6.1685934,5.7931786,6.04554,4.2203097,7.5119534,9.030528,9.834547,9.810005,8.585364,4.8819995,4.264378,10.273717,7.10303,6.0814214,9.790245,6.2259636,10.58345,10.936001,12.709578,7.544817,4.0552235,5.190521,5.950513,7.4463663,4.383297,10.83076,7.2400928,7.4466233,2.822191,7.790845,2.1680233,6.185117,6.2277765,7.957571,10.750986,10.167423,5.1286726,5.832655,9.504838,8.009405,10.860539,7.8643513,10.167303,6.7948
134,0.134,-0.27657536,9.438424,10.064788,6.7350125,3.9011426,7.7988877,9.782469,8.202684,12.52669,2.8305182,8.629885,6.5613785,7.775966,8.268967,11.268855,5.4634438,9.163136,8.599626,10.712808,8.3942995,14.465388,2.4734745,10.339741,11.35687,8.30765,8.521599,5.8874564,6.952165,5.771661,9.352618,5.408127,3.102872,5.940135,6.8136296,11.993274,4.998142,8.5021105,7.5615816,5.667251,8.447557,4.30079,5.5273514,1.3773477,8.823789,8.117604,9.267771,7.081525,12.616547,9.5489855,5.450381,5.2587533,5.783289,8.488909,7.0020533,9.451792,9.647914,6.604182,6.346304,5.275718,5.962345,4.195889,7.553441,8.808402,9.866897,9.89618,8.160343,4.6681175,4.3653197,10.281152,6.8478856,5.9131436,9.688846,6.65893,10.28468,10.791407,13.070888,7.607814,3.6801574,4.9238563,5.787767,7.4817805,4.4112735,10.461992,7.119701,7.536214,2.6177876,7.493901,2.0988944,6.439656,6.3103023,7.76241,10.660467,10.221098,5.0725574,5.86409,9.704899,8.088198,10.878335,7.8382854,10.383217,6.7477665
135,0.135,-0.18141608,8.815525,10.073646,6.8943553,4.287282,8.034991,10.15706,8.204438,12.71327,2.929804,8.901849,6.3566165,7.703299,8.381843,11.460322,5.5215006,8.955587,8.441003,10.911114,8.193314,14.323907,2.485161,10.044294,11.574323,8.454869,8.256995,5.484479,7.113014,5.8815994,9.575547,5.213993,3.181559,5.993968,6.2641544,12.170449,5.279324,8.847494,7.6946507,6.094948,8.130962,3.9754977,5.395103,1.3323286,8.885133,8.127846,9.298316,7.3616285,12.28879,9.399555,5.444991,5.234607,5.4943295,8.824958,7.245741,9.520559,9.182519,6.6554103,6.8265977,6.031955,5.704279,4.035403,7.7228928,8.671823,9.765919,10.15175,8.368928,4.599998,4.1393747,10.030023,7.00045,6.1648984,9.439113,6.5295486,10.528313,11.163969,13.314081,7.275904,3.212486,4.77908,5.195925,7.8132987,4.546141,10.715236,7.146146,7.7211847,2.2805238,7.2354107,2.423091,6.6178384,6.247351,8.316459,10.880118,10.449357,4.91779,5.590214,10.092863,7.9329762,11.164582,7.9130144,10.423598,7.0158787
136,0.136,-0.22897322,9.003923,10.653282,6.950429,4.315445,8.060204,10.113661,8.181547,12.885387,2.9505723,8.659227,6.3742437,8.179602,8.311682,11.105871,5.7351484,8.652859,8.159554,11.031481,8.094343,13.915274,2.5191405,9.75322,11.519995,8.561559,7.984611,5.7803288,7.021837,6.1405654,9.628019,5.151557,3.516467,6.033041,6.275207,12.084334,5.622367,9.451306,7.464686,6.717208,7.766065,4.0089564,5.3088183,1.4532313,8.587317,8.234399,9.450368,7.2796373,12.418438,9.479336,5.3893924,5.034497,5.5418363,8.708313,7.4116807,9.482916,9.209086,7.043415,7.246307,5.895033,5.433894,3.8922665,8.037379,8.864029,9.80845,10.267022,8.472053,4.4820037,4.5012226,9.997474,7.259879,5.7777295,9.5356045,6.9141808,10.62958,10.896421,13.2858095,7.5845776,3.5523598,4.561496,5.171118,8.018569,4.8556366,10.396492,7.1853023,7.8430614,2.7178497,7.595979,2.3628151,6.657875,5.6980762,8.16127,11.017887,10.449808,5.152928,5.73974,10.489703,7.7866445,11.441819,7.6669674,10.597012,6.995776
137,0.137,-0.1272987,9.204667,10.611213,7.0368466,4.464671,8.157805,10.217459,7.992858,12.674942,2.8667827,8.640121,5.9960604,8.061693,8.5197735,11.169822,5.594219,8.457276,8.291777,10.94215,8.069962,13.576552,2.3807561,9.4532,11.7196865,8.373462,7.968582,5.529252,7.043251,5.836441,9.390815,5.0546527,3.1000082,5.897822,6.170427,11.964458,5.6681056,9.436926,7.4106846,6.412944,7.8033185,4.017707,5.396209,1.5692698,8.941827,7.6146126,9.234236,7.306012,12.746268,9.643272,5.627587,5.2940145,5.8174973,8.541698,7.20171,9.637015,9.490335,7.3485312,7.6949034,6.1237464,5.6752777,4.2626753,8.354187,9.013898,10.133107,10.174999,8.31711,4.503451,4.4918857,9.915237,7.021423,5.818206,9.441472,6.6945167,10.813259,11.243291,13.299804,7.3044405,3.522624,4.4363256,5.116776,8.241294,4.8398232,10.440054,7.1766605,8.081732,3.1552026,7.5570927,2.553722,6.9179697,5.887602,8.114359,11.332926,10.283113,5.0858455,5.513246,10.436005,7.7201447,11.449673,7.458829,10.5296135,7.4871464
138,0.138,0.029979946,8.641353,10.661587,6.8037786,4.2100205,8.369534,10.754816,8.028251,12.92462,3.115354,9.037049,5.969391,8.272274,7.8425684,11.148285,5.528439,8.388928,8.374144,10.663721,8.325957,13.370051,2.314234,9.737519,11.837529,8.350096,7.9565973,5.48334,7.5286703,5.707446,9.6962185,5.171249,3.2262526,6.093557,6.211231,11.545603,5.9549537,9.787921,7.8883843,6.579271,7.6909313,3.71961,5.576574,1.5183326,9.024897,7.5508814,8.9361515,7.381707,13.1983385,9.748356,5.619866,5.3835354,6.0935907,7.819129,6.8958535,10.013597,9.156307,6.6638937,7.6585426,6.178122,5.4636717,4.302518,8.816478,9.322693,10.390708,10.306739,8.857997,4.6109576,4.3778515,9.732832,6.981467,5.43913,9.618953,6.924018,10.117333,11.184185,13.102592,7.1804767,3.0101817,4.13629,5.016882,8.131669,4.922614,10.354367,7.095658,8.27584,3.158045,7.7969236,2.5459254,6.948449,6.0618253,7.7195153,11.447984,10.395058,5.3120465,5.5836616,10.183883,7.6080155,11.550693,7.053238,10.358897,7.170709
139,0.139,-0.24142675,8.599841,10.777318,6.999023,4.292146,8.163238,10.654683,7.8300543,12.522383,2.9207358,9.254792,5.6043267,8.544079,7.8716645,11.205127,5.7350435,8.539981,8.453366,10.564556,8.133387,13.450376,1.8453135,10.05199,12.030053,7.9156094,8.038356,5.5176535,7.622048,5.8813224,9.468618,5.106172,3.3104043,5.989631,6.517102,11.294236,6.2037535,9.567508,8.008129,6.866389,7.6899076,3.594306,5.6424365,1.2351034,9.222777,7.8583236,8.832708,7.235459,13.496485,9.783634,5.5735645,4.9891663,6.0694513,7.9290156,6.4800253,9.903537,9.00477,6.5310307,8.061656,6.736384,5.118937,4.5286307,8.81273,9.326901,10.283623,10.35228,8.782747,4.753747,4.512824,9.862867,6.263673,5.530342,9.642831,6.8730493,10.360612,11.44049,13.0505,6.956941,2.9581106,4.6977677,4.9360585,8.09135,4.671034,10.391991,6.9784145,8.154279,3.7831986,7.7268376,2.7662358,6.794294,5.9324713,7.51061,11.379125,10.357639,5.3593307,5.62249,10.168507,7.3988514,11.567713,7.3636794,10.68926,7.021926
140,0.14,-0.43167594,8.497098,11.200615,7.358179,4.1823626,8.2526655,10.612916,7.6858654,12.82614,2.816856,9.426188,5.649902,8.140003,8.076994,10.520392,5.5866275,8.571773,8.315519,10.986775,8.721697,13.4257,1.617934,10.590384,12.028826,8.294782,8.157238,5.625759,7.5585184,5.801766,9.637844,5.174237,3.3930192,5.865664,6.6776357,11.001193,5.855148,9.413618,8.112584,7.1322784,7.563114,3.5166645,5.616701,1.2132208,9.696292,7.7746277,8.84172,7.424822,13.785327,9.740904,5.601426,4.978371,6.100978,7.660345,6.559172,10.1277685,9.480702,6.6538806,8.328839,6.695282,5.383704,4.3567643,8.6935005,9.231387,10.649651,10.306986,8.492141,4.8746343,4.216999,9.361539,6.067092,5.209897,9.702087,7.1617365,10.445024,11.000825,13.263668,6.9079857,2.8033392,4.4773016,4.9929204,8.074007,4.5083375,10.033996,6.8525457,8.091744,3.5919132,8.247765,3.1963527,7.0819798,5.9835415,7.5957503,11.354935,10.089853,5.0971785,5.794608,10.320085,7.3165317,11.666245,7.129495,10.564705,7.128739
141,0.141,0.05892024,8.803052,11.4853325,7.3277354,4.514593,8.457407,10.899752,7.4456477,12.945566,2.5719192,9.69244,5.7915215,7.8012214,8.71317,10.786409,5.232089,8.832928,8.285574,11.149443,8.993553,13.635318,1.6415778,10.626477,11.797739,8.003701,8.1474,5.6668234,7.124089,5.6966186,9.499447,5.392732,3.295431,5.8284554,6.919962,10.975235,5.897728,9.375692,8.327675,7.1316037,7.8611717,3.4377043,5.931878,1.4220645,9.494182,7.2861495,9.26684,7.2075396,13.823672,10.3819685,5.725634,4.992369,6.378949,7.4230886,6.5719805,9.972905,9.535606,7.099714,8.593921,6.9734063,5.211517,4.437369,8.76166,9.311003,10.886644,10.330337,8.523216,4.7859154,4.143955,9.617891,5.8180256,5.5830917,9.854021,6.934366,10.356807,11.305706,13.3187,6.683567,3.3535585,4.9773884,5.3150434,7.892227,4.610791,9.873303,6.6315465,7.952818,3.8747687,8.319699,3.4432359,6.8739796,5.9562025,7.6378446,11.692424,10.2004175,5.2643676,6.01065,10.42469,7.397147,12.013039,7.3296556,10.914663,7.583474
142,0.142,-0.07213103,8.880521,11.438382,7.499469,4.6164765,8.417492,11.09915,7.2744675,12.871698,2.213112,10.211936,5.702005,7.6183205,8.811741,10.4573965,4.8676076,8.493851,8.384568,11.159319,9.019976,13.464747,1.7496048,10.54885,11.512162,8.266002,8.53064,5.7608,6.8970046,5.5241323,9.634396,5.0261335,3.4213667,5.568146,6.8984704,10.905939,6.0634193,9.229356,8.550244,7.0282135,8.323593,3.5108674,6.1097965,1.6865729,9.512663,7.598568,9.379312,7.223865,13.831913,10.282679,5.860281,4.938147,6.337435,7.5280643,6.889292,10.133845,9.140202,7.08707,8.642086,6.9859285,5.2182584,4.2619133,9.057758,9.353396,11.243996,9.900175,8.384068,4.922771,4.0791645,9.552517,6.059542,5.4895816,9.789678,7.1139216,10.672984,10.90789,13.141353,6.6957397,3.4291558,5.371011,5.0714374,7.8136716,4.3303747,10.082992,6.653292,8.213006,3.8767476,8.40541,3.6902633,7.1990347,5.9055734,7.9278717,11.621699,10.107492,5.0143003,5.87951,10.159913,7.601601,12.466546,7.5436263,10.854207,7.60237
143,0.143,-0.22605015,8.967077,11.064342,7.214436,4.1465826,8.679637,11.226603,7.2961907,12.5819025,2.4006133,10.360255,5.560995,8.023948,8.677879,10.770483,5.015118,8.816567,8.413531,11.314894,8.505633,13.730535,1.9579076,10.571754,11.596864,8.370604,8.107491,5.920503,6.844091,5.1913705,9.741348,5.013733,3.473707,5.2843704,7.025991,11.370504,5.952166,8.689558,8.083066,7.2181344,8.227495,3.432583,6.069782,1.8947068,9.330867,7.7144337,9.257528,7.6559033,14.045761,10.2895565,5.7202487,4.8754396,6.5388308,7.489956,6.89471,9.928716,9.28594,7.038293,8.4242,6.8692164,5.2710395,4.4613996,9.189122,9.152937,10.946644,9.989521,8.359603,5.1246176,4.1452365,9.488286,5.9374385,5.5880365,9.718047,7.2563105,10.982931,11.029339,13.137677,7.1346292,3.8263242,5.4046183,5.492677,7.8586974,4.417208,10.405016,6.9879622,8.354772,3.7557065,8.370935,3.8744984,7.2197294,6.074089,7.7278914,11.565741,9.89777,5.380681,6.032348,10.422879,7.19914,12.528001,7.511455,10.735688,7.8734345
144,0.144,-0.5817481,9.279407,11.041873,7.2381973,4.3459888,9.057138,11.472329,7.2355185,12.430506,2.5531542,10.572228,5.282456,7.863201,8.456311,10.835585,4.965626,9.092835,8.3506775,10.971032,8.108114,13.450404,1.9971253,10.322799,11.582102,8.201555,8.176179,5.8084183,6.635536,5.5716634,10.134315,4.8760495,3.6317692,5.5666604,7.2972,11.087847,5.883927,8.542638,8.048375,6.7932878,8.094185,3.4193392,6.2738643,1.4690287,9.058543,7.7914276,9.122234,7.8851156,14.654757,10.614867,5.7418056,5.040814,6.6800337,7.6371636,6.628155,10.510123,9.667422,6.971872,8.791896,6.3952737,5.3141656,4.4836516,9.1763735,8.749433,11.152519,10.027071,8.475485,5.0714273,4.1069374,9.4081335,6.4505806,5.4901214,10.065837,7.3330464,10.874547,10.3996105,13.360937,7.394619,3.8522682,5.365519,5.295986,8.1618,4.1398635,10.447977,6.633789,8.279158,3.4492602,8.63926,3.7410076,7.151388,6.29251,7.8020406,11.169767,9.5945425,5.2595053,6.066979,10.093914,7.423278,12.809668,7.4239974,10.546227,7.717276
145,0.145,-0.95574707,9.839744,10.967862,7.029416,4.182531,9.145653,11.061814,7.2460093,12.426477,2.34754,10.653206,5.1916885,7.3726673,8.714324,10.695993,4.8789997,9.160552,8.123859,10.830434,8.071305,13.014178,1.9856569,10.262918,11.434924,8.156897,8.071102,5.852785,6.2708077,5.206575,9.721319,4.8450007,3.7687225,5.5434713,7.1838536,11.071654,6.2962885,8.716938,8.223869,6.972271,8.028292,3.3059487,6.2152734,1.563341,8.6393,7.398367,8.608272,7.855947,14.970413,10.488521,5.6689386,5.090991,6.792445,6.9208794,6.3161,10.837754,10.10468,6.8186216,9.099793,6.65311,5.442868,4.569537,9.172482,8.658411,10.837474,9.533188,8.14888,4.9848495,4.124001,9.405726,5.8394437,5.6245737,10.272607,7.1787443,10.695165,10.138997,13.093011,7.672339,3.8581986,5.597926,5.1936173,8.594712,3.8197362,10.38437,7.120092,7.859537,3.2088487,8.825171,3.557314,7.2313247,6.6391444,8.048817,11.084694,9.174632,5.1336713,5.890888,10.097637,7.736661,12.330282,6.96265,10.71671,7.5483127
146,0.146,-1.0183523,9.568359,11.042572,7.0547147,4.0418963,9.350221,11.212515,7.2656446,12.28872,2.5082314,10.692062,5.2118964,7.2661505,8.737881,10.826929,4.751031,9.187279,8.429967,10.753073,7.9116907,12.585671,1.7774526,9.910833,11.383344,8.363849,8.026749,5.9622307,6.3411603,5.356221,9.605643,4.6157475,3.8928404,5.6364646,6.933256,11.307098,5.941323,8.58072,7.956919,6.9125304,7.712157,3.5880578,6.3528833,1.5987912,8.81877,7.3358455,8.5853195,7.750205,15.081867,10.267285,5.769586,4.9901586,6.836144,6.477582,6.3417745,10.5430155,9.8609915,6.751418,9.030679,6.479202,5.6613317,4.7096753,8.920921,8.4534,10.9313,9.156817,7.8035684,4.866762,4.1286707,9.478261,5.4715633,5.6365476,10.373896,7.4746294,10.469443,10.129841,12.91325,8.009231,3.7459521,5.3566675,5.0433826,8.802798,3.4442356,10.364449,7.039391,7.523848,3.0056338,8.395877,3.5411654,7.153198,6.396956,7.870369,10.943173,9.310396,5.546952,5.455207,10.254661,7.768655,12.204505,6.587934,10.89703,7.699152
147,0.147,-0.87949693,9.172782,11.186098,7.396918,4.0468616,9.426882,11.268207,6.9094033,12.457206,2.6256092,10.737213,5.2454824,7.026585,8.39264,10.717831,4.8873367,9.04788,8.499697,10.647201,7.5231237,12.393557,1.4430208,9.837561,11.159483,8.530527,8.296487,6.096177,6.7474284,5.295008,9.573324,4.873862,4.117316,5.631224,6.8428864,11.231347,5.968621,8.679932,7.830661,6.715316,7.692358,3.8246906,6.4636416,1.8951424,8.916343,6.988006,8.309794,7.842866,14.976946,10.680787,5.735091,4.84754,6.3797355,6.742545,6.670605,10.998106,9.893746,6.9933777,9.287188,6.424791,6.016862,4.8304625,8.876326,8.160392,11.11857,8.996751,8.000195,5.055702,4.2526402,9.767993,5.2985234,5.430547,10.284376,7.3914194,10.314256,10.02653,13.185251,7.792725,3.6965117,5.376759,4.939175,9.0463705,3.1360512,10.103816,6.9862275,7.227391,2.825814,8.233772,3.3347316,7.0599766,5.8399386,7.9423428,11.029146,9.285642,5.6673756,5.691132,10.377284,7.727352,12.361869,6.4951706,11.059165,7.6542463
148,0.148,-1.3383526,9.333513,11.091944,7.2423515,4.541025,9.630887,11.427915,6.5588455,12.266058,2.652752,10.906495,5.223843,6.8609247,8.326294,10.614166,4.9346437,8.852411,8.73378,10.344748,7.3289185,12.4621105,1.7236108,9.994253,11.134386,8.860365,7.838571,5.9245267,6.617256,5.7224064,9.510876,4.988415,4.259731,5.438496,7.610479,11.445094,5.723461,8.402744,8.061186,6.7552924,7.2305393,4.087191,6.521049,2.0433643,9.318823,7.4785256,8.156095,7.6668096,15.131331,10.596429,5.46671,4.663208,6.4913583,6.676088,6.810885,10.879217,9.950257,6.899188,9.252905,6.186937,6.0649233,4.947369,8.743553,8.112811,10.879827,9.249425,7.971449,5.239875,4.3245068,9.711636,5.179072,5.6614394,9.941696,7.723986,10.316668,9.828843,13.383899,8.054652,3.714287,5.442006,4.737767,8.922983,3.3340557,10.258574,7.1058316,7.461775,2.8933365,8.683745,3.285686,6.981999,6.260446,7.720713,11.117521,9.347446,5.0665617,5.530982,10.64772,7.8905377,12.485265,5.9864106,10.9282255,7.534398
149,0.149,-0.8906083,9.448676,11.166143,7.5540237,4.6876264,9.251735,11.392266,6.4066978,12.097468,2.5310607,10.813569,4.8776245,7.287011,8.287756,10.7240925,4.493635,8.899557,8.422101,10.173449,7.5523796,12.327933,1.7078319,9.783708,10.97407,8.716001,7.9396973,5.9858108,6.6536527,6.0563984,9.529165,4.8374763,4.2465405,5.3398104,7.4506702,11.068411,5.8864202,8.711641,8.277484,6.8265214,7.105524,4.223613,6.342831,1.8046416,9.298798,7.4902024,8.344559,7.5361204,15.154995,10.5746975,5.8891683,5.0776167,6.4756465,7.031028,6.495384,10.6505375,9.749428,7.4076734,9.178289,6.124256,5.9516554,4.890322,8.7782135,8.140887,10.59146,9.197307,7.849816,5.107606,4.2473927,9.735972,5.0114346,5.934353,10.076408,8.067963,10.239476,10.105048,12.940129,8.082998,3.8237298,5.4176664,4.551154,9.095384,3.5365632,10.466096,7.7726064,7.6748443,2.852916,9.057851,3.0752676,6.852983,6.582007,7.741394,11.299826,9.119539,5.155132,5.360675,10.428387,7.7014675,12.127292,5.7810326,11.023369,7.096711
150,0.15,-0.81716824,9.792935,11.201775,7.526767,4.661504,9.223561,11.733277,6.5086036,12.2299595,2.61849,10.586715,4.6219254,6.6502776,8.281456,10.926079,5.004791,9.054519,8.836158,10.279102,8.001068,11.91538,1.7882123,9.982785,10.933821,8.902503,8.322131,5.8555017,6.243304,5.878409,9.625836,4.571674,4.7869782,4.9662967,7.2310925,11.205512,6.1932883,8.835211,7.862894,7.245682,6.9666147,4.8032393,6.58536,1.740091,9.4256315,7.5259867,8.475867,7.509753,15.3320675,10.608063,5.8773146,4.8861294,6.716085,7.181798,6.361311,10.564232,9.577549,7.2367363,9.292078,6.023476,5.9854317,5.059382,8.767374,8.121715,10.730563,9.554522,8.064623,5.549482,4.308241,9.765224,5.39709,6.0004816,9.844816,7.8785233,9.793256,9.774658,12.775105,7.9210215,3.8720274,5.140091,4.7915025,9.380496,3.140096,10.371835,7.828148,7.9959183,3.0909052,9.282201,2.9337227,6.687186,6.3726416,7.8205776,11.540724,8.956459,5.285314,4.9718795,10.543648,7.711627,12.083827,5.6451983,10.857659,6.838591
151,0.151,-0.5582259,9.385117,11.309396,7.292358,4.6268673,9.092882,11.705935,6.8140593,12.275134,2.2830634,10.486687,4.620116,6.5261974,8.208596,10.854897,5.0159163,9.100527,8.631733,10.700027,8.27301,11.902378,1.7039478,10.301282,10.608492,8.922503,8.103298,5.2450447,6.5273886,6.069359,9.618764,4.445346,4.7242475,4.830606,7.129886,11.417966,6.229185,8.822381,8.095924,7.351381,6.7281213,4.8454957,6.750264,1.7396793,9.38832,7.476748,8.595517,7.4503355,15.6589365,10.648944,5.6954017,5.2062707,6.710273,7.0474396,6.361196,10.814334,9.203691,6.6794095,9.149263,6.187426,6.5923386,5.4749517,9.068702,8.085973,10.903821,9.528017,8.359672,5.5399303,4.4377913,9.804704,5.2607923,6.0959935,9.845203,8.024399,10.039705,9.663046,12.318181,8.072169,3.6465664,5.1692643,5.1340003,9.301526,3.2304358,9.921843,8.066805,8.169093,3.3012562,9.153189,2.9379423,6.933316,7.006815,7.7063065,11.311283,8.682177,5.4843593,5.447618,10.472984,7.6154914,12.134225,5.491337,11.076561,6.4434195
