,Date,alpha=-50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
76,0.076,0.31668955,3.6190488,8.246881,7.101437,6.786698,9.614911,7.8197727,5.7346635,7.8732023,7.7426276,6.7553196,3.496093,9.132703,6.9490128,5.5371933,5.991319,7.554847,7.1377225,6.4312797,6.0318,1.6856779,3.0309062,6.6834083,6.143925,5.1064243,7.2701373,9.812303,7.489956,9.649379,4.5061474,5.070534,9.41931,6.897484,6.659911,9.098868,4.0759773,4.8574853,7.3015876,7.6432285,4.7166977,7.7849574,6.936697,3.6215646,5.5269494,5.267371,7.656879,3.0012875,6.128589,4.5120497,7.0427933,6.0730557,8.215723,8.230758,7.763054,5.69814,7.1767635,8.33821,6.7450953,5.140274,6.447175,8.309975,7.9882016,2.653269,6.4902086,2.2273815,5.55373,4.1032095,9.552049,4.5229197,8.096302,5.101932,7.5725226,2.8363352,6.9646735,2.9552555,10.756442,4.0261064,4.903908,7.596383,5.134332,6.168931,4.4198318,6.3445888,5.0809445,7.098037,8.974054,3.0153747,7.5264325,6.080786,4.721742,6.1675777,4.385145,3.1948316,4.2012873,6.2237086,7.9774036,4.402944,1.0271395,7.8669157,9.049607,4.1381536
77,0.077,0.47446626,3.465328,8.531933,7.2506957,6.5815477,9.746642,7.6715407,6.0973697,7.822018,7.4306326,7.0575914,3.5988557,9.252405,7.1527953,5.5143995,6.1416774,7.1529803,6.879271,6.8793974,6.046931,1.6724187,3.4890943,6.144985,5.7628274,5.021949,6.9516745,10.108552,6.998514,9.510586,4.5852118,4.687786,8.779021,6.5617394,6.9266057,9.315948,3.952002,4.675138,7.233053,7.3488846,4.2668066,7.9989147,7.3616824,3.3764102,5.297529,5.562052,7.6986756,2.6228404,5.938647,4.478199,7.24576,6.19292,8.097137,7.845097,7.995737,5.7295566,7.495405,8.299101,6.7270803,5.2770667,6.4908013,7.90073,8.191683,2.3698623,6.522013,2.3146732,5.0820336,4.445102,9.542793,4.6703124,8.111897,4.820332,7.7379704,2.9594796,7.0722427,3.3421228,10.529376,3.699332,5.111721,7.307467,5.1875653,6.085454,3.8610082,5.9078717,5.158628,6.6127257,9.125527,3.222399,8.100945,5.9571276,4.518654,6.0910306,4.407474,2.7791498,4.083275,6.157565,8.535136,4.777481,0.9175446,7.365585,9.294027,4.1193643
78,0.078,0.19786985,3.5434725,8.385392,7.642517,6.341051,9.657925,7.361352,6.2119293,7.891053,7.8169165,6.883518,3.8798473,9.101952,7.568102,5.973595,6.3008137,7.239138,6.993788,6.6580286,5.760642,1.9470466,3.5355875,5.842307,6.395286,4.357682,7.1583047,10.010916,6.951892,9.723472,4.733715,4.576971,8.769482,6.659127,6.7110896,9.267264,3.7681365,4.518653,7.026281,7.473317,4.154659,7.827306,7.8383093,3.966154,5.717408,5.837144,7.8810377,3.3052876,6.000837,4.275167,6.842181,6.1223006,7.618472,7.600409,7.366191,5.959813,7.432286,7.925612,6.4721155,5.56285,6.397708,7.7247863,8.07936,2.0173583,6.2092714,2.3158689,5.002308,4.814637,9.6913,4.474374,7.787046,5.0436254,7.3835626,3.5607831,7.0887294,3.5043476,11.011496,3.5462875,5.280063,7.614956,5.027607,6.05061,3.7718115,6.0595284,5.2300906,6.2906027,9.228884,3.1065195,7.822058,5.7350373,4.206081,6.070288,3.6415577,2.9151125,3.8798618,6.303518,8.293953,4.5237255,1.1480511,7.498032,8.896435,4.2403107
79,0.079,0.2898876,3.6076393,7.898553,7.860982,6.1813855,9.400786,7.34493,6.041832,7.5542107,7.8430033,6.7315736,3.9121633,9.275356,7.497679,6.388265,6.2727933,7.216717,7.3566113,6.737585,5.659446,2.0459125,3.2408497,5.300764,6.485337,4.44752,7.269404,10.245338,6.8931274,9.763127,4.5706773,4.566433,9.004062,6.488752,6.5819325,9.104802,3.772949,4.631943,7.539101,7.7418356,3.9619663,7.8034687,7.5021834,3.9490676,5.534398,6.102956,8.015335,3.1391506,6.1556325,4.574255,6.643796,5.9398785,7.3009515,7.468016,7.4443502,6.128568,7.883201,7.753974,6.374341,5.125801,6.28156,7.363912,8.161529,1.9001038,6.2878523,2.025219,5.328187,4.8194265,9.457479,4.0997744,7.915658,4.5668893,7.575021,3.5933816,6.8658166,3.6105838,11.21259,3.0401545,5.131124,8.148045,4.5830636,6.1285644,3.7252853,6.089466,5.0017805,6.3522844,9.305331,3.1438732,8.10803,5.4441323,3.9928505,6.088673,3.59782,2.5601788,3.9611998,6.27202,8.529354,4.778249,1.3179185,7.51222,9.143572,4.4259105
80,0.08,0.25979602,3.0486064,7.546112,8.216372,6.199219,9.256189,7.214595,6.061207,7.11437,7.392796,6.6323004,3.519337,9.039442,7.510182,6.2991147,6.552478,7.4094696,7.3166585,7.2128024,6.045897,1.8220605,3.3039389,5.845129,6.2591386,4.224642,7.646774,10.331878,7.086928,9.67888,4.597577,4.5707526,8.947891,6.452605,6.7392826,8.87591,3.7820718,4.543545,7.5485673,7.6804686,3.3139467,7.9834347,7.0993686,3.933328,5.806111,6.0247154,7.9593735,2.9499855,6.1011357,4.6022024,7.109719,5.9558744,7.601897,7.8016663,7.2221794,5.8142653,8.115717,7.6752324,6.1951303,5.1075864,5.857796,7.2703733,8.271544,1.9162457,6.1941113,1.8740019,5.209568,5.1181974,9.041004,4.06329,7.794688,4.9918504,7.299905,3.955034,6.983952,3.3032937,11.729742,3.0254688,5.6816835,8.109192,4.9351707,5.9545846,3.374312,5.931497,4.8561926,6.393282,8.933044,3.4449997,8.453225,5.6250806,3.9482396,6.4535484,3.5092423,2.539959,4.4582877,6.1168547,8.015478,4.4580283,1.2207426,7.204117,8.749121,4.377537
81,0.081,0.17434141,3.0690835,7.172392,8.407014,6.0822673,9.384483,7.2021093,6.1703553,7.4072833,7.444838,6.8097396,3.280948,9.369174,7.561265,6.4488792,6.7862706,7.287604,7.339579,7.248754,6.026953,1.8581694,3.3331213,5.848006,6.255018,4.0156937,8.016404,10.089029,7.228236,10.04268,4.4730935,3.9999292,8.901397,6.449074,6.834233,8.979701,4.212328,4.5649652,7.7366676,7.6581306,3.437857,8.063101,7.1817365,4.0863113,5.6825233,6.4106817,7.8613405,2.428004,6.4391274,5.098681,7.4898634,5.890803,7.094257,8.241355,6.828874,5.629563,8.503913,7.7325954,6.0714173,5.386957,5.852904,7.5415907,8.611387,1.7423532,6.154649,1.7469386,5.2089663,5.183232,9.236204,3.936352,7.6234937,4.837069,7.7604895,4.1922407,6.563347,3.4712539,11.455075,2.8072457,5.616122,7.708542,4.509691,5.430497,3.572941,6.1908884,4.8854184,6.797762,8.764752,3.3806567,8.568961,5.3611383,3.9054677,6.438616,3.1505976,2.5524106,4.4079704,6.1862526,7.160464,5.0176196,1.0096204,7.2023854,8.968009,4.136479
82,0.082,0.21655776,3.0691636,6.86056,8.272095,5.8769693,9.3613,7.332323,6.389831,7.290236,7.7167706,6.9900594,3.1071875,9.228569,7.779595,6.222737,6.9048634,7.3168545,7.3071475,7.131327,6.099621,1.7117482,3.2520933,6.115166,6.736447,4.068605,7.8021436,10.266458,7.218173,9.975867,4.130547,4.5011063,9.141012,6.821963,7.0293975,9.436398,3.7778049,4.5654664,7.582905,7.805167,3.3133864,7.5228014,7.1603765,4.0573425,5.801054,6.3044276,7.9114757,2.493168,6.3065424,4.994463,7.225071,5.7328568,7.048739,7.8579183,7.221235,6.154796,8.792457,7.4435554,6.2204475,5.679749,5.541973,7.786438,8.703177,1.1373456,6.132369,2.3372562,4.9095335,5.359107,9.466187,3.7399297,7.7949786,4.465183,8.01473,4.256863,6.6798887,3.2438772,11.266134,2.7669058,6.25742,7.6576552,4.4800773,5.6254888,3.3088765,6.3650017,4.6054397,7.129587,8.596245,3.2797947,8.129606,5.347289,4.248216,6.528332,3.0568793,2.500256,4.296205,6.036683,7.459361,5.1265006,1.1216495,7.145441,8.665926,4.227424
83,0.083,-0.32943514,2.6238334,6.7969575,8.081995,5.882947,9.596356,7.2998657,6.7047567,7.355812,7.4024267,6.9465666,3.5368068,9.203633,7.8506684,6.018735,7.1039634,7.575088,7.4275203,7.0403576,5.89464,1.5180179,3.7527277,6.4654613,6.594689,4.1605444,7.9106216,10.523903,7.4558706,9.698168,3.754515,4.9351077,9.238157,6.537868,6.835263,9.590855,3.1826043,4.6997185,7.8495145,7.8937383,3.905044,7.7047467,6.9953437,3.943492,5.604973,6.108604,8.463453,2.971668,6.7558775,5.4115005,6.942585,5.8225102,7.0488586,7.826305,7.1163874,6.6332626,8.80808,7.585434,6.0646243,6.1027036,5.452175,7.5635104,8.427018,1.4459575,6.398841,2.2121296,5.1066155,5.413711,9.522689,3.6668177,8.296335,4.3055725,7.7623014,4.046797,6.8536,3.146948,11.58181,2.6287506,6.05009,7.8066864,4.5961394,5.990762,3.3454945,6.2859116,4.478459,6.911312,8.285774,3.3269153,8.206984,5.3588014,4.0455055,6.3264866,2.8439453,2.4648821,4.4837236,5.8877044,7.100897,4.970082,0.79369986,7.7248216,8.683423,4.275252
84,0.084,-0.92489064,2.817021,6.877338,7.6296926,5.765631,9.829753,7.0173845,6.636662,7.457967,7.0119195,6.6733627,3.440673,8.881921,7.709008,5.8980293,7.1149325,7.900501,7.775273,7.5694222,5.652184,1.1781595,3.683574,6.47702,6.7909064,4.447028,7.7762666,10.281461,7.0984364,9.83948,3.785642,4.9431133,8.923792,6.868849,6.75399,9.302759,2.9963417,4.430248,7.582449,8.086129,3.950376,7.5739894,7.257131,3.985756,5.3322845,6.091884,8.774129,3.213972,6.7804823,5.302532,7.3147755,5.435497,6.814925,7.7742205,7.069344,6.6506886,9.121203,7.7670135,5.8430824,6.5628614,5.5352063,7.776642,8.15597,1.637362,6.337711,2.217595,5.4714813,5.500232,9.719691,3.2704444,8.237693,4.067663,7.7128983,3.7905445,6.453288,3.655131,11.735116,2.5252073,5.989646,7.881583,4.6217904,5.9950953,2.8734987,6.2938013,4.793156,6.9547744,8.106238,3.5920517,8.483776,5.8093333,4.019053,6.4003983,2.8305306,2.4587998,4.532953,6.2148905,7.1853395,5.1996784,0.902727,7.573774,8.660528,4.5701756
85,0.085,-1.1735058,2.9977968,6.827061,7.8058496,5.6572547,9.869702,6.9638257,6.3748426,7.336941,6.7138834,6.9355693,3.4693322,9.059551,7.903345,5.27454,6.9346676,7.807559,8.03033,7.380683,5.9194064,1.1911718,3.699155,6.2452326,6.593624,4.748797,7.4327044,9.934584,7.030894,9.639752,3.6550426,4.8172565,9.079084,6.843948,6.418626,9.109703,2.6732688,4.017366,7.5831003,8.158906,3.6287913,7.0665655,7.643186,3.8747761,5.4181757,6.201218,8.854371,3.2511637,6.785396,5.0740337,7.430676,5.544301,6.454658,8.051265,7.1819615,6.685364,8.976935,7.784106,5.8255773,6.776177,5.4692116,7.7083025,8.31219,1.5335886,6.1294317,2.6029449,4.715097,5.494187,9.4860935,3.815413,8.3789835,4.0670815,7.7735906,3.716514,6.478537,3.6341348,11.688931,2.189664,5.336618,7.9171305,4.3795056,6.29362,3.305761,6.354493,4.9931226,6.7648835,7.8443723,3.5789707,8.379344,6.03626,4.159778,6.2532096,2.992646,2.6096792,4.1873326,6.098912,7.4654765,5.5469027,1.2643867,7.498784,8.690108,4.4675794
86,0.086,-1.3114032,2.8371372,6.398699,7.584587,6.1365614,9.806186,6.8297167,5.9077525,6.708976,7.029835,6.9477377,3.2988636,9.1533375,7.806001,5.948131,6.926626,7.947176,8.300564,7.210264,5.566982,1.3369547,4.0826926,6.1434855,6.4813023,4.821658,7.627876,10.045616,6.6497326,9.223397,3.5735629,4.692617,9.10017,7.1490526,6.074989,9.441472,2.3568273,4.339645,7.915708,7.990976,3.796252,7.5853896,7.876897,4.2618318,5.2695932,6.5503783,8.555609,3.4079912,7.0084715,5.4466805,7.502212,5.8117075,6.427421,7.800977,7.8692937,6.626233,8.602546,7.8151045,5.929915,7.0596943,6.041598,7.8121886,8.4357395,1.408096,6.7312727,2.9049525,4.828699,5.0844555,8.93566,3.6042163,8.678871,4.4195776,7.598641,3.7733607,5.9531407,3.1108205,11.218187,2.1975663,5.5757875,7.701696,4.5272746,6.6098814,3.4826818,6.5026846,4.8604155,6.9741526,8.1731615,3.4111423,8.381309,5.774764,4.3404236,6.3371162,3.2599058,2.8841434,4.3188295,5.985825,7.124292,5.4173374,1.1170951,7.7322035,8.549503,4.591707
87,0.087,-1.507687,2.1887357,6.505443,7.303744,6.556241,9.795289,6.5801053,5.399383,6.924497,6.746829,6.5973535,3.3198135,8.859897,7.8004985,5.6351237,6.658106,8.252394,8.353869,7.168765,5.3209553,1.5285754,4.260526,5.7797246,6.0959826,4.966709,7.3028016,10.070151,6.239532,8.8813505,3.3014345,4.652939,8.632869,6.9842234,6.032608,9.226607,2.234939,4.3262815,8.238065,7.923727,3.2990882,7.798656,8.345501,3.9297013,5.330671,6.6130214,8.11347,3.3454764,7.1837425,5.6558213,7.226516,5.8418894,6.2922406,7.50577,7.7743087,6.455841,8.459793,8.047888,6.189496,6.468649,6.3778057,7.705205,8.387588,1.364369,6.601336,2.8855789,5.447338,4.817115,9.231127,3.4288971,9.008208,4.218527,7.741539,4.018397,5.6345696,3.0876985,11.362378,2.364998,5.6132054,7.9642425,4.1601214,6.5386586,3.0389147,6.6160808,4.9465637,7.2980137,8.35999,3.792348,8.145821,5.6929736,4.6949396,6.034959,3.132774,3.1534746,4.870926,6.096542,6.7650433,5.436714,1.004746,7.929854,8.473896,4.778929
88,0.08799999999999998,-1.8805223,1.7213264,6.2768755,7.4132833,6.6054535,9.540708,6.536367,5.0504494,6.950694,6.944769,6.546853,3.6746125,9.319166,7.6700773,5.3544235,6.87129,7.8242803,8.953663,7.6125717,5.282003,2.0165193,4.1397843,6.3633265,5.93286,5.431367,6.8615685,10.326013,6.443541,8.714958,3.5034397,4.666956,7.9191217,6.604144,5.906966,9.028547,1.8509617,4.2994223,8.048147,7.3965015,3.5858212,7.7802696,8.193162,3.8997178,5.128679,6.778921,8.357994,3.0085053,7.4543447,5.3227754,7.116028,5.592617,6.324141,7.5735426,7.638319,6.060466,8.352846,8.008219,6.6366053,6.773224,6.2878957,8.1843,7.986535,1.6632893,6.7156096,2.9889884,5.906378,4.2940865,9.166261,3.0481453,9.397566,4.2353225,8.281801,3.7009993,5.7987237,2.8884592,10.969248,2.272779,5.59128,7.680129,4.1681323,6.793179,3.229849,6.390717,4.867484,7.30697,8.332502,3.9940302,8.17039,5.4364614,4.704061,5.8203135,3.1728852,2.9452467,4.6190796,6.1802683,6.5683026,5.0565467,1.0426179,7.9049373,8.540952,4.793903
89,0.08899999999999998,-1.8261772,1.7542899,6.362819,7.2710724,6.387232,9.446526,6.500328,5.5244646,6.997832,6.33937,6.297219,4.0251307,9.044604,7.3408337,5.419334,6.98743,7.6043687,8.710994,7.4908257,5.4875326,1.570374,3.9445298,6.4125285,6.1935744,5.4971313,7.1582036,10.07,6.989867,8.619092,3.6066496,4.2635303,8.151274,6.7229276,5.7885404,8.981091,1.6169147,4.11649,7.8422017,7.5644207,3.8895092,8.044815,7.980761,3.9089026,5.275323,6.7766433,8.258332,3.1896691,7.4115696,5.3130507,6.9471593,5.666648,6.0827546,7.8177314,7.468315,5.8960996,8.520587,8.438097,6.8831687,6.902177,6.284918,7.879553,8.419615,2.1084046,7.177314,3.3049085,6.2273893,4.185363,9.368775,2.6692572,9.569341,3.7273502,8.424457,3.634018,6.060263,2.9568312,11.481539,2.4156458,5.503036,7.718816,4.0573525,6.4508505,2.867847,6.722091,5.199613,7.0033283,8.093086,4.077659,8.522168,5.0985184,4.821294,5.671039,3.2806232,3.19833,4.8699574,5.900523,6.653358,4.85055,0.7777883,7.893727,8.666905,4.8429413
90,0.08999999999999998,-1.6983376,1.55912,6.401942,7.2787485,6.6715484,9.681466,6.70365,5.388279,7.200981,6.3021994,6.1165004,3.6035051,8.88715,7.4536824,5.2538037,7.277268,7.5523868,8.764141,7.735756,5.225708,1.511391,3.9938064,6.353412,6.6574936,5.062653,6.6528068,9.80946,6.946664,9.17612,4.104808,4.120289,8.415209,6.8911185,5.717992,8.956446,1.6269124,3.9437516,8.216388,7.26015,4.612395,8.379118,7.531735,3.7975695,5.445907,6.4029346,8.284115,3.906178,7.5755734,5.4180713,7.6262016,5.376057,6.2921185,7.740774,7.3960476,6.29575,8.407711,8.284955,7.0586095,6.775184,5.9419203,7.9178443,8.491748,2.0365748,7.3436675,2.9320643,6.137285,4.5082197,8.752583,3.0202239,9.409136,3.716456,8.039696,3.9813535,6.023514,2.8609934,11.262938,2.4254909,5.890467,7.454999,4.23212,5.980925,2.8068035,6.45978,4.956955,6.9952292,8.321713,4.244159,8.347987,4.779503,4.7280693,5.737738,3.1493263,3.5663323,4.7861176,6.3807054,6.715433,4.283843,0.67517155,7.844515,8.745828,4.7647486
91,0.091,-1.8356339,1.6804653,6.4385014,6.8038583,6.3925204,9.657922,6.486268,5.6329975,7.020165,6.675172,6.558154,3.8257082,9.107704,7.4624286,5.3383904,7.372624,7.8013067,9.161774,7.7795367,5.180686,1.5485748,3.682895,6.4791527,6.2764845,5.1935368,6.1111846,9.905977,7.0697303,9.239807,4.5659847,4.5767937,8.8142185,6.72121,5.6473956,8.658995,1.8155345,3.5595703,8.028287,6.8886037,4.485673,8.217617,7.281052,3.8126533,5.4332585,6.256822,8.563084,4.147694,7.701644,5.189974,7.920208,5.2486167,5.9201245,7.7643313,7.5446076,6.146297,8.58221,8.202449,7.2645993,6.337179,5.807647,8.374706,8.708057,2.0979674,7.5126905,2.9163892,5.965637,4.880142,8.442876,3.481925,9.697478,3.9339466,7.5181165,4.384522,6.1323,3.1793814,11.344091,2.7268646,5.536176,7.1745515,4.4673223,5.885666,3.0380876,6.432592,4.9184527,6.7006283,8.153854,4.376461,8.454404,4.8647,4.6712136,5.662566,3.4251573,3.320542,4.5117483,6.473793,6.576208,3.8962655,0.93231004,7.734915,8.626275,4.371907
92,0.092,-1.9557632,1.5692044,6.8257465,6.9463754,6.245088,8.854382,6.5223074,5.6300964,6.4651084,6.8407927,6.7269588,3.7531893,8.89882,7.1754355,4.888084,7.236418,7.715962,9.1989765,7.56779,4.6187725,1.5438344,3.6756113,6.6269317,6.2113204,5.0079236,6.184505,10.178485,7.2211523,8.880002,4.355158,4.5992517,9.197802,6.8539143,5.566273,8.831554,1.7926724,3.054258,7.639824,6.8476515,4.374986,7.918496,7.3079405,3.900347,4.984437,5.9127903,8.207022,4.284957,7.721362,5.5581694,8.148276,5.283835,5.703593,7.656026,7.8349934,6.137517,8.549195,8.793288,7.2087584,5.996739,5.6431117,8.541011,9.099098,2.1369648,7.5435247,2.3202949,6.1424136,4.5618215,8.765816,3.4772964,9.543658,4.347231,7.331218,4.502473,5.9133387,3.2944903,11.517163,2.674028,5.611043,7.0457993,4.4735,6.142571,3.2456987,6.460984,4.961387,6.20209,8.617285,4.370442,8.490556,4.696145,4.549032,5.534488,3.6725972,3.1871357,4.112041,6.530235,6.8526754,3.402544,0.93765855,8.065114,8.707317,4.7292547
93,0.09300000000000001,-1.986214,1.7959167,6.424168,6.8070297,6.125209,8.949411,6.2147055,5.435439,6.39251,6.9896464,6.9318447,3.2202935,8.929263,6.8390884,4.7972875,7.470816,7.4609666,9.164114,7.307856,4.9061813,1.2771662,3.1407902,6.6920295,6.2705154,5.0188084,5.9386053,10.215964,7.4508715,8.395001,4.8710084,4.905399,9.450025,6.39912,5.381666,8.346642,1.6992009,2.2997441,7.7328415,7.2185388,4.246556,7.711533,7.105326,4.0120564,5.225084,6.2034564,7.7274075,3.9230847,7.707331,5.314911,8.452505,5.3447223,6.2160945,7.5941973,7.9561253,6.2565713,8.933742,8.306411,6.859005,5.880356,5.5152073,8.78462,9.323863,2.0621886,7.195454,2.3531082,6.7628694,4.2959366,8.897639,3.9515934,9.536865,4.378215,7.7784777,4.403805,5.665592,3.3733904,11.855535,2.613628,5.5353093,7.1137857,4.607474,5.9268603,3.0332077,6.521214,4.5221615,6.443384,8.935553,4.21438,7.735042,4.4920874,4.347379,5.518527,3.3977458,2.9862497,4.284736,6.712245,6.9714937,3.8564067,0.60753226,8.031238,8.39588,4.7195883
94,0.094,-2.0426292,1.7022206,6.693622,6.6819053,6.228071,8.269239,5.8514924,5.7293715,6.7796535,7.202795,7.166456,3.5577652,8.494772,7.4547334,4.6689487,7.978126,7.555836,9.204337,7.393922,5.2994184,1.067146,3.1459193,6.1209507,6.959987,5.03179,5.482637,10.105339,7.2403812,8.918965,5.3233147,4.208469,9.6044035,5.9398923,5.6656933,8.311307,1.7628474,2.1956806,7.6920977,7.1953363,4.3143196,8.014357,7.122017,3.805743,5.747667,6.4755936,7.488029,4.197227,7.4778204,5.545589,8.298792,5.6073694,6.123138,7.4205923,8.082406,6.0753727,9.076089,8.014323,7.124373,6.599187,5.5827208,8.681705,9.221095,1.7865523,6.837631,3.1515665,6.915399,4.2103825,8.893705,3.8116379,9.654041,4.000626,7.7233734,4.2667055,5.6195574,3.4367895,11.9352255,2.4439545,5.1424346,6.9782944,4.2970133,5.9645023,2.94171,7.1755056,4.666637,6.4334645,9.143948,4.0474377,7.439491,4.399776,3.8977442,4.98011,3.075236,3.4181168,4.0988903,6.9265075,7.0924473,3.4953911,0.84794617,7.618048,8.403213,5.024141
95,0.095,-1.2382193,1.557765,6.072118,6.1788445,6.2251277,8.5142765,5.8650436,5.8243666,6.6031427,7.457435,7.293719,4.129797,8.252199,7.372077,4.774297,8.050863,7.5547957,9.331194,6.9990797,5.4732957,0.44538316,3.0840275,6.2682366,6.977744,4.920632,5.048642,10.058213,7.470567,9.003513,5.405322,4.074888,9.973328,5.5042634,5.6807356,8.772098,1.5846853,2.694284,8.006397,7.0801563,3.8746395,7.913524,6.953691,3.7600908,5.6178393,6.639299,7.4743133,4.06391,7.727155,5.414182,8.329444,5.7395315,6.4954033,7.343414,7.6505427,6.2101884,9.11428,7.451709,7.3997283,6.327873,5.5050325,9.275348,8.855534,2.0998056,6.939699,2.8010023,7.162506,4.174919,8.844421,3.9228826,9.771987,3.729624,7.876463,4.3108096,5.1494837,3.2034767,11.483007,2.7122793,5.338217,7.051622,4.2215443,6.2087975,3.1121745,7.2806406,4.9557157,6.525809,9.289455,4.080411,7.621343,4.178367,3.575884,4.7857633,2.4654915,3.2419498,4.530032,6.3236876,6.9073644,3.1959805,0.55020404,7.0803766,8.544083,5.1915894
96,0.096,-1.1885623,1.2421237,6.532951,5.7342567,6.014955,8.049031,5.816364,5.5078316,6.194101,7.8740077,7.2244415,4.0081015,8.291632,7.443015,4.5849657,7.9225793,8.047874,9.269215,7.2879004,5.4468346,0.3099056,3.0592759,6.455976,6.531948,5.0250425,5.2585325,10.035807,7.2173944,8.799924,5.0997343,3.8160906,9.926767,5.704183,5.2743864,8.755673,1.8968488,2.4967809,7.8472447,7.4802876,3.3713877,7.876201,6.9306684,3.5998826,5.3704844,6.4900002,7.8395004,4.1206336,7.4750676,5.618244,8.459417,5.8040767,6.7891073,7.148763,7.4041758,5.7676525,8.992059,7.020442,7.3149085,6.081331,5.694757,9.157945,8.738849,2.1915712,6.8719306,3.1430547,6.973687,4.4872684,9.061882,3.8406527,9.535059,3.7495537,8.041138,4.364184,5.0532618,3.0830355,11.55057,3.0656161,5.0061574,6.7867875,4.034094,6.36003,2.4566813,7.127892,5.569149,6.1454954,9.481282,3.9787862,7.3982167,4.3218765,3.701012,4.6079316,2.548405,3.2587967,4.530597,5.791267,7.0336556,2.803813,0.8211871,7.1523414,8.452179,5.093889
97,0.097,-1.1638834,1.4004583,6.946776,5.5331826,6.084573,7.92813,6.094366,5.325482,5.874491,7.8897266,7.089012,3.988775,8.212314,7.6283207,4.7178893,7.6914835,7.224978,9.8362665,7.071029,5.3099275,0.76835185,3.0469878,6.255583,5.615669,5.304647,5.27982,10.469219,7.4396358,8.635232,4.9869485,3.927333,10.473194,5.750992,5.2519608,8.922351,2.1480658,2.1614094,8.1048,7.297853,3.0551949,8.211941,6.718442,3.5706072,5.0594893,6.6425405,7.963718,4.1950865,7.4648423,6.114269,8.439719,6.0255027,6.5722833,7.111254,7.4881577,5.591893,8.942313,6.770138,7.221372,6.5614395,6.1565847,9.4020815,9.050491,2.7338986,6.975083,3.3032405,6.7488823,4.1763043,8.796353,3.7885482,9.680988,3.5411832,8.281333,4.2151155,5.7181506,3.1608136,11.474343,2.6572464,4.9040675,7.1089687,4.077808,6.272041,2.231602,7.1283627,5.5625625,5.9512672,9.426356,3.8014367,7.2159505,4.3293185,4.119866,4.018963,2.7335901,3.005703,4.326038,5.5603375,7.233105,2.8989499,1.0208266,7.098502,8.684709,4.9506516
98,0.098,-1.0410894,1.3845325,6.303163,5.3183866,5.8000937,7.9300947,5.9308662,5.804425,6.0498204,7.656576,6.7857018,3.8699756,7.8853736,7.4884872,4.792088,7.815425,6.91623,10.138313,7.0802674,4.7982492,0.44232088,3.0611396,6.260306,5.5277953,5.0007887,4.633454,10.319181,7.655857,8.769445,5.1713376,3.7887166,10.656283,5.2098804,5.337928,8.526708,1.7156291,2.3499053,8.167609,7.7393317,2.9032297,8.269377,6.7247806,3.3376706,4.9450526,6.4281244,8.445993,3.0766082,7.678631,5.547953,8.468465,6.234746,6.6469297,7.305705,7.1291223,5.281077,9.024107,7.0696115,7.6546884,6.244294,5.8979945,9.464362,9.365857,2.472551,7.070834,3.155253,6.686143,3.6594815,8.470472,4.0096564,9.125942,3.5196233,8.074825,3.89215,5.919858,2.8629127,11.53282,2.7607296,4.812174,7.1216393,4.1478524,6.0372696,2.887237,7.2008967,5.3752556,5.966505,9.236939,3.421989,6.984949,4.619249,4.3434978,3.9652433,3.145923,2.9611819,4.426928,5.159728,7.0724792,3.2031941,1.042691,6.8493633,8.742406,5.1349277
