,Date,alpha=-2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
200,0.2,-0.04944677,1.9885477,0.5664883,5.4098535,1.0859543,0.18180679,0.145244,2.1185722,3.7361417,3.3160279,1.3750225,3.74389,0.67601407,0.6010708,0.63673276,4.9332433,0.5672984,0.6036737,1.9651327,4.613519,2.4052868,1.7450737,0.14829028,0.55881643,2.7771006,2.3616145,0.15515874,0.58918166,2.0907602,0.92937905,0.72022974,0.6588383,3.135629,3.526536,2.5512018,3.0890152,2.4447107,5.284125,1.6186913,1.9385725,3.3132386,3.0486782,0.88218546,2.4212043,2.4509037,1.6472883,3.8509054,2.6187277,1.6382294,3.2973917,0.0112072835,0.19695655,0.37972683,3.20617,0.6345644,4.5351605,0.35240114,4.9759817,2.1925411,1.796223,2.163885,0.8371184,4.24134,3.2843614,4.6344585,1.8112246,2.4659705,1.2793126,1.9732494,0.033231616,2.1688874,4.0115547,3.1091561,3.0789392,2.5941696,1.4264284,0.676026,1.4297818,0.5735442,0.2844815,0.47091886,3.3664737,2.5211425,2.8167431,3.9959164,1.9151468,0.11519937,0.23328462,0.63959056,0.2065722,1.1198555,1.0545504,0.8995325,0.51490045,3.324824,0.64925605,0.073566794,2.3745613,1.8907415,4.6153054,3.3253345
201,0.201,-0.04697283,2.0782697,0.6143646,5.5220613,1.0553699,0.1937511,0.11739455,2.1061754,3.7871704,3.2964487,1.3930441,3.7715616,0.63565165,0.55842763,0.5278415,4.876606,0.55320716,0.5862459,1.9443495,4.5427504,2.2821424,1.6078835,0.1379568,0.6392633,2.9587789,2.253597,0.15509555,0.60811836,2.1337547,0.9844557,0.6963743,0.6966266,3.1617,3.4993372,2.61024,3.1295037,2.4705856,5.2808986,1.6960034,1.8790171,3.390336,3.1005354,0.81837255,2.40912,2.3903751,1.525056,3.672305,2.5505505,1.5227793,3.337319,0.00013872908,0.19369125,0.4033911,3.1716464,0.6993979,4.493525,0.3285927,5.137067,2.2537382,1.9618104,2.1489277,0.7483417,4.2812977,3.33815,4.5858145,1.8791881,2.6340482,1.3292718,1.7752266,-0.010019502,2.2911103,4.2135463,3.1170924,2.9937005,2.319804,1.3228832,0.6713576,1.4275508,0.5565032,0.3152609,0.47363383,3.351091,2.495598,2.7748806,4.0132813,1.839349,0.12818381,0.2361091,0.671609,0.19112492,1.0145992,0.962773,0.86515415,0.47703743,3.1738958,0.6569065,0.07403499,2.3323665,1.7470992,4.4979815,3.2652626
202,0.202,0.032908008,2.1992567,0.5799129,5.366245,1.0916464,0.20206465,0.13665321,2.0306985,3.6766253,3.1935666,1.342522,3.763874,0.69965005,0.5008771,0.54256624,4.9381227,0.58609736,0.57678217,2.0441177,4.5015583,2.4127705,1.601054,0.14027962,0.659796,2.7951105,2.2175417,0.1802539,0.6651142,2.042032,0.9635329,0.65958667,0.6501375,3.1511536,3.4677637,2.5293515,2.9844203,2.4700513,5.4181213,1.6701641,1.7857844,3.2954311,3.042745,0.71617913,2.2421303,2.4098077,1.5375664,3.771411,2.5420187,1.403953,3.353198,0.0027133808,0.19217508,0.44791856,3.2679656,0.7065048,4.467904,0.4095536,5.114425,2.2252753,2.136625,1.9803427,0.7788268,4.3632603,3.1682756,4.7335753,2.0300925,2.5550447,1.411122,1.8422383,-0.01400596,2.3397758,4.2710476,3.0787444,2.9677575,2.3136582,1.2286555,0.7345378,1.6466435,0.64194167,0.32860443,0.42014268,3.2083766,2.3470206,2.7663205,3.9241438,1.7885613,0.13419406,0.21885693,0.66236657,0.1763164,1.0852041,0.89992774,0.98173976,0.48679593,3.0848756,0.60797614,0.075112306,2.4024074,1.8103099,4.5621157,3.2946815
203,0.203,-0.05392019,2.0757027,0.4060823,5.2181916,1.1689415,0.1995625,0.13950945,2.0661771,3.5808268,3.141412,1.4091359,3.7308373,0.7911087,0.46937165,0.6377982,4.9524994,0.6321087,0.5536609,1.971883,4.387591,2.3776262,1.5452145,0.15180397,0.6364231,2.7627084,2.261619,0.21142812,0.70706755,2.1193144,1.004123,0.65041476,0.626586,3.3532252,3.4590476,2.4333098,2.910932,2.4896204,5.4452558,1.7160894,1.7240745,3.1669266,3.0859218,0.589373,2.3887973,2.499389,1.4962707,3.7682545,2.4891195,1.1317471,3.372997,0.0039196406,0.18332732,0.47720477,3.3749619,0.6150485,4.3873253,0.4325567,4.9437466,2.353928,2.070267,1.7824938,0.81704843,4.448706,3.0689929,4.7639775,1.8914,2.6250415,1.5748395,1.7415735,-0.0040870933,2.3832998,4.315805,3.1635146,2.949148,2.3547053,1.2261277,0.79569185,1.7597764,0.7242139,0.38327155,0.3959773,3.0869734,2.3302817,2.9586835,3.974685,1.7912867,0.12638496,0.18760513,0.6109968,0.12429611,1.129545,0.94026715,0.9967737,0.5544426,3.1492581,0.68232757,0.095482305,2.3529046,1.9765261,4.379983,3.317603
204,0.204,-0.09638609,2.194491,0.4420197,5.165376,1.3445555,0.23127268,0.17351863,2.1299124,3.6571403,3.1376386,1.5351024,3.603463,0.7640623,0.45082092,0.6111815,5.090049,0.6099659,0.45911914,2.1199372,4.4503107,2.46852,1.3910797,0.15819651,0.7058627,2.7671769,2.3259177,0.25850144,0.726379,2.1284597,1.0370657,0.78761166,0.6930711,3.4286144,3.6144462,2.524303,2.905538,2.4639847,5.3995943,1.7229359,1.7161926,3.0669382,3.1119123,0.54376817,2.4804544,2.66538,1.4662083,3.6847942,2.500827,1.0676833,3.4322376,-0.00058928586,0.224073,0.51291454,3.4658895,0.50439113,4.4729257,0.43135852,4.9087887,2.3354619,2.1772003,1.7704045,0.88312733,4.5554805,3.144286,4.834929,1.8026836,2.3969696,1.5152807,1.6621011,0.002426832,2.4987972,4.3398232,3.0312862,2.9911792,2.4936259,1.1335326,0.8378496,1.7680135,0.6622405,0.44015914,0.42523685,3.036966,2.2054596,2.7828605,4.125898,1.813688,0.14654942,0.15418889,0.7174145,0.12292519,1.0805323,0.90243894,0.991562,0.5834394,3.0648646,0.68281555,0.093295544,2.4386237,1.989083,4.5196886,3.4305513
205,0.205,-0.16181324,2.2409728,0.4466636,5.1085963,1.4972342,0.26479438,0.19956556,2.2077625,3.5092897,3.2176065,1.5250591,3.5859864,0.7502553,0.44652304,0.5028063,5.122305,0.63784695,0.34634277,2.1080296,4.327593,2.2011056,1.4019394,0.1740788,0.6694336,2.758602,2.2736425,0.27028674,0.6705145,2.2104304,1.0528605,0.8075529,0.6887944,3.448353,3.664207,2.4133408,3.069276,2.497804,5.4162264,1.7632219,1.6879822,3.311365,3.0054984,0.5498387,2.466999,2.863645,1.3634785,3.5632143,2.4327,1.1291502,3.556826,0.011919784,0.16801901,0.55954987,3.647701,0.4879203,4.4255404,0.5554788,4.882397,2.3551424,2.0863965,1.8931098,0.9841022,4.5030203,3.241947,4.8417354,1.9341761,2.398742,1.6133218,1.4891578,-0.015982106,2.432165,4.3033676,3.3334644,2.877124,2.6486845,1.183654,0.73161143,1.8366339,0.69754946,0.48139572,0.37421882,3.0198417,2.0899444,3.1115737,4.2771955,1.7845953,0.19130951,0.13282277,0.7623874,0.16215408,1.108668,0.97982687,0.98380744,0.5343207,3.0596035,0.63990927,0.09007855,2.1253238,2.1112044,4.6296268,3.457643
206,0.206,-0.09534579,2.2723916,0.52033716,5.108739,1.5565945,0.3113712,0.17747182,2.0794008,3.2031982,3.0888803,1.5661424,3.6779132,0.8112392,0.4214772,0.5454754,5.349245,0.6053563,0.33060014,2.173456,4.5473332,2.3399355,1.3041939,0.17000401,0.78275126,2.8488166,2.1593897,0.1957167,0.67603225,2.2025657,1.0821944,0.8092729,0.733113,3.5608094,3.7815523,2.4988723,2.9588387,2.4496455,5.35845,1.6632459,1.7821318,3.3042507,3.0189056,0.5523818,2.5247474,2.981809,1.4208388,3.4770336,2.3599653,1.0176136,3.5558107,0.017762598,0.1330411,0.5230477,3.5016603,0.5946915,4.5192294,0.6539266,4.9040055,2.5603251,2.1773477,1.989986,0.992237,4.4978375,3.2773068,4.758777,1.9428642,2.6189504,1.4134214,1.5722994,-0.00407972,2.4377897,4.162502,3.3192062,2.886712,2.6442695,1.2098595,0.7353488,1.7320395,0.7760432,0.50750005,0.33260033,2.8528028,2.0651865,3.0754383,4.3045497,1.9690481,0.22720164,0.16029678,0.7671359,0.19019042,1.1405828,0.90475917,0.9568173,0.5440753,2.954391,0.6843911,0.09634849,2.025274,2.1808927,4.6983595,3.316107
207,0.207,-0.10407356,2.24399,0.597868,5.1800985,1.9063796,0.33043167,0.2429943,2.145854,3.2509444,3.0138073,1.4850683,3.7187526,0.7390247,0.38609266,0.5746597,5.2286863,0.60102725,0.3171716,2.2472336,4.4564424,2.2368066,1.2617239,0.17758518,0.7795883,2.7684278,2.161317,0.22783571,0.77237594,2.1146836,1.1433514,0.64049214,0.7465424,3.5604749,3.7993882,2.4841688,3.1389787,2.524954,5.30901,1.7380636,1.6852725,3.232808,2.8837874,0.58303434,2.4538472,2.9156713,1.5408375,3.4371243,2.510586,1.0703949,3.6021624,0.018741325,0.1627068,0.4754193,3.5199656,0.6115215,4.6708684,0.61156774,5.0346804,2.7078638,2.1958392,1.9537656,1.0846659,4.639808,3.227504,4.7980137,2.0282362,2.6692111,1.54324,1.6138746,0.002248175,2.4177356,4.192394,3.147597,2.6300569,2.5781102,1.344491,0.7262446,1.672715,0.820891,0.46342513,0.3363282,2.9082904,2.059198,2.9353383,4.3531404,1.8863089,0.202967,0.16253746,0.78539366,0.25165477,1.0545415,0.913632,0.82872534,0.53720266,2.9187675,0.6999503,0.11075998,1.980278,2.0071898,4.6929064,3.335053
208,0.208,-0.072323024,2.2301328,0.5318819,5.1689425,1.9502065,0.3034791,0.26343706,2.250251,3.1365998,2.931549,1.4148507,3.6695802,0.5985631,0.36851332,0.5276968,5.1249366,0.5932711,0.3690637,2.2530556,4.565812,2.3870745,1.3054036,0.19275926,0.8464801,2.8367407,2.129514,0.22665653,0.73078966,2.2325454,1.2809253,0.6294368,0.7498468,3.79715,3.9397335,2.4697053,3.1437001,2.6096792,5.3515744,1.72344,1.7217238,3.3896658,2.9120073,0.5981778,2.6732285,2.9516149,1.6255645,3.3379836,2.4427032,0.97859436,3.4932036,0.042831037,0.13487718,0.518463,3.5480042,0.6138621,4.6632247,0.6485348,4.9683867,2.6964304,2.2845573,1.8108653,1.1923864,4.670402,3.2858706,4.6827636,2.1898918,2.6988614,1.5795447,1.6686323,-0.0026329288,2.4904869,4.1501245,3.1120257,2.6408277,2.6393971,1.3316497,0.70515066,1.6446421,0.849881,0.5360917,0.33258814,2.8069146,1.9652027,2.8210378,4.315688,1.9061804,0.1877206,0.17807795,0.81805384,0.23665293,1.1012259,0.89329475,0.80451447,0.60570776,2.8453984,0.66953814,0.13043414,1.9960172,2.0896947,4.589494,3.3063545
209,0.209,-0.071128346,2.38141,0.50521934,5.1768184,2.013663,0.31845406,0.35147572,2.1453903,3.2424982,3.2121353,1.4312283,3.8127549,0.6321846,0.3618554,0.5770287,5.142323,0.69483536,0.34020904,2.2657976,4.621759,2.539578,1.323552,0.20372273,0.87943965,2.8255382,2.1349497,0.22706182,0.86654335,2.1262043,1.3129805,0.52993476,0.6387087,3.5884717,3.8022,2.5434024,3.246096,2.4709303,5.482563,1.6911882,1.5767312,3.4664733,2.7884793,0.68155825,2.5519438,2.9470575,1.8129107,3.3490348,2.4931924,0.95177525,3.4918985,0.049985517,0.15104161,0.5804825,3.248132,0.56047106,4.5724354,0.5008935,4.70239,2.635767,2.4027297,1.8201001,1.1813864,4.53062,3.3542187,4.7704887,2.094169,2.7791817,1.5540589,1.6798483,-0.017545411,2.4885585,4.2419376,3.106294,2.6746314,2.644135,1.2107431,0.76465863,1.6266702,0.8634452,0.50297225,0.31867194,2.7458365,2.0945306,2.7947564,4.3257184,1.7475617,0.18695047,0.16528082,0.8068661,0.20121937,0.97455555,0.90412796,0.78595585,0.66305435,2.7556028,0.5981863,0.099112034,1.9088583,2.3069751,4.700988,3.0905821
210,0.21,0.03498798,2.3967545,0.43911836,5.19728,1.9672832,0.3619968,0.44660565,2.1861494,3.3511024,3.3191464,1.3895091,3.7232318,0.6893407,0.34300867,0.58368945,5.058284,0.7078213,0.3230343,2.3144422,4.6444454,2.4668288,1.421155,0.2313513,0.8966003,2.9792223,2.2493422,0.23998511,0.93749565,2.2863684,1.3894271,0.54686373,0.6870335,3.5037587,3.792655,2.4874847,3.2809374,2.5510325,5.280654,1.6029146,1.5256144,3.420205,2.6964328,0.7785891,2.6752193,2.723208,1.8315947,3.2973251,2.3556116,0.8349943,3.5091476,0.0551761,0.116556175,0.62418365,3.3597193,0.6157246,4.4681625,0.55625385,4.6890574,2.636182,2.6438162,1.7237049,1.0815685,4.5730677,3.2417223,4.73011,2.2943766,2.6473947,1.745225,1.6240913,-0.023427047,2.4362898,4.298831,3.0593128,2.7506433,2.6032684,1.2886493,0.82524806,1.607206,0.8708937,0.506277,0.2623811,3.012289,2.1153736,2.7986112,4.3604884,1.9076357,0.20190403,0.1358347,0.7270412,0.21914946,0.89743674,0.93171686,0.8918119,0.76847935,2.810762,0.68452924,0.080178484,1.9248601,2.3225284,4.7404633,2.9997334
211,0.211,0.070899166,2.439153,0.41855204,4.9658484,1.988088,0.3224729,0.5357959,2.2308943,3.352447,3.3700354,1.5048293,3.65426,0.6424882,0.27476335,0.61773753,4.9708095,0.65794456,0.27207994,2.5413146,4.4306736,2.4194052,1.5987042,0.22618118,0.9245929,2.9213164,2.3159478,0.25967622,0.83523446,2.2389355,1.5958916,0.57601506,0.69068253,3.5080142,3.6014292,2.4925683,3.2635334,2.3576179,5.2171407,1.6714667,1.5399188,3.4132829,2.690438,0.82236993,2.8619175,2.673771,1.7587632,3.3650842,2.504209,0.80655235,3.5518394,0.06387314,0.14229946,0.7165583,3.2764502,0.57636744,4.628157,0.52638274,4.6852994,2.7011242,2.663231,1.6693497,1.1290969,4.453802,3.2407897,4.6864305,2.1496496,2.5226212,1.750451,1.750042,-0.04295048,2.3269868,4.386519,3.2018366,2.6746604,2.6734307,1.2752211,0.81864274,1.5991292,0.8296493,0.5227637,0.2871187,2.9792285,2.1185746,3.0129838,4.2968454,1.8937163,0.21257097,0.15036581,0.79438543,0.18485811,0.7977457,1.0285826,0.9043354,0.6300015,2.9333656,0.76928276,0.06089089,1.8829446,2.4523497,4.7956944,2.9536498
212,0.212,0.14475521,2.2988973,0.3538172,4.985341,1.8759587,0.3620737,0.5074179,2.113802,3.3380826,3.5805793,1.2119577,3.6215825,0.7613043,0.29268876,0.6017068,5.1140447,0.6140839,0.30438602,2.4463518,4.5060925,2.4123774,1.8352563,0.21665347,0.8802342,2.7703755,2.4477274,0.3204421,0.8701888,2.4373705,1.4405735,0.53351367,0.7447395,3.3847718,3.6966567,2.389888,3.2235248,2.2393758,5.214083,1.7640047,1.7591686,3.4167717,2.533888,0.80617803,2.7678566,2.7537842,1.7771938,3.5714374,2.449395,0.83440334,3.6759396,0.06494461,0.11121536,0.66232544,3.0835779,0.6683318,4.811124,0.5220418,4.7896767,2.5102644,2.779802,1.6249561,1.0431564,4.406427,3.0448606,4.7133217,2.1546016,2.5263684,1.7161707,1.6557297,-0.0493132,2.4026127,4.2967424,3.0564883,2.6290178,2.6570454,1.3717833,0.6128511,1.5472122,0.7646304,0.5329365,0.20730561,2.8548255,2.0303288,2.9279735,4.3456783,1.9190258,0.20550127,0.1472229,0.78762096,0.14295733,0.7366762,1.1383549,0.8011573,0.7105324,2.8901675,0.6891316,0.08984553,1.9109377,2.3914292,4.8947763,3.0919046
213,0.213,0.17970459,2.4380932,0.32742876,4.852113,1.8682728,0.40497056,0.44497237,2.1285892,3.298672,3.515023,1.2201781,3.7758203,0.7468948,0.29326066,0.5207109,5.311763,0.59457886,0.36121562,2.4211392,4.472306,2.379718,1.765815,0.23756313,0.9486907,2.8448436,2.5285313,0.3321429,0.80237526,2.4103024,1.5020651,0.61581385,0.73914325,3.315688,3.657038,2.4759035,3.3368046,2.079858,5.3215947,1.7688842,1.8295156,3.3986547,2.655379,0.69453794,2.6933112,2.777546,1.6521977,3.6282396,2.3927345,0.7641171,3.6736925,0.048654173,0.122642286,0.6474221,3.090155,0.7656245,4.7219257,0.5663132,4.8149943,2.6750739,2.6840591,1.6858557,0.9562792,4.185258,3.15646,4.7888193,2.13893,2.5357196,1.8237088,1.5476705,-0.043572746,2.5872447,4.1671767,3.0704465,2.511056,2.6560738,1.4867694,0.65028256,1.3388081,0.83782643,0.45599842,0.19549875,2.7508917,2.0472007,2.863748,4.323747,1.8309113,0.19909893,0.13086127,0.78940386,0.1407447,0.73056525,1.1079847,1.028247,0.6221399,2.986336,0.68888605,0.07929327,1.9821571,2.2171724,4.8570685,3.2476568
214,0.214,0.1779274,2.4546232,0.32155463,4.885961,1.9732937,0.44749334,0.43584207,2.0091763,3.213738,3.4921193,1.1823233,3.8761997,0.75889385,0.33228585,0.5711089,5.1787505,0.5271858,0.42512363,2.4089468,4.5878854,2.5210547,1.8577784,0.21547398,1.1442461,2.9804726,2.6790857,0.33271188,0.8468648,2.510334,1.3779395,0.6638986,0.7338405,3.1668112,3.689686,2.4033747,3.329718,2.0983286,5.2646203,1.8386751,1.7920908,3.534678,2.6252413,0.720183,2.6477778,2.6629152,1.5355934,3.5422409,2.3008153,0.8024703,3.6033223,0.03542612,0.11096809,0.6083971,3.296148,0.7247462,4.683957,0.5332533,4.8333044,2.7402947,2.6448224,1.6262331,0.96165526,4.0610104,3.1567652,4.740569,2.0300446,2.6542668,1.9074658,1.6148329,-0.035042398,2.425394,4.105717,2.9807599,2.5647993,2.7585068,1.4912585,0.73830646,1.2863582,0.6940611,0.48682708,0.18674746,2.7614892,2.1280663,2.9162,4.1729918,1.9079634,0.2120261,0.1333367,0.8402642,0.1469022,0.721959,1.0756056,0.92151284,0.6098078,2.9323425,0.65606886,0.07767454,2.0381968,2.2886662,4.849204,3.3745215
215,0.215,0.11675956,2.4367445,0.37651822,4.7295375,1.9739324,0.48227397,0.39580745,2.043598,3.067075,3.4651525,1.1230135,3.9824412,0.8268523,0.35197178,0.6658735,5.1384697,0.5361885,0.45248798,2.430168,4.5960107,2.6451786,1.9848204,0.23886234,1.1297429,2.963765,2.824822,0.30923414,0.82291156,2.5132198,1.3681761,0.46418175,0.73674357,3.1190329,3.7345743,2.4606552,3.2869413,2.198628,5.3582926,1.6688862,1.7480091,3.717371,2.6545506,0.7968613,2.5806186,2.6306355,1.5558002,3.3698835,2.1077423,0.73803836,3.5102022,0.020642426,0.1468239,0.5413209,3.5144312,0.7520076,4.860027,0.4838888,4.745166,2.8400702,2.6436534,1.7086196,0.94052947,4.0421023,3.2820532,4.839858,2.0401187,2.468889,1.8850338,1.7754985,-0.035079785,2.395643,4.164526,2.9581258,2.7251232,2.9312959,1.5824516,0.67903304,1.3100741,0.6651149,0.49336377,0.16257203,2.8140278,2.2647858,2.8247917,4.0997996,2.0839136,0.17274646,0.11831794,1.0379604,0.12028597,0.64995146,1.0450914,0.9362221,0.6591523,3.0595832,0.7357113,0.07543154,2.2964613,2.2920587,5.0185776,3.275882
216,0.216,0.10592491,2.314803,0.35636753,4.855957,1.9473335,0.5791798,0.3478387,2.1152058,3.0421588,3.558256,1.0462903,3.8897324,0.93346334,0.42542514,0.6049903,5.2230897,0.5228487,0.45650733,2.396812,4.7096443,2.4733856,1.9627092,0.29247475,1.2008367,3.0035048,2.823807,0.3073465,0.72929287,2.4092014,1.310678,0.49373585,0.611397,3.175003,3.855355,2.32951,3.2750723,2.3763027,5.4397564,1.8420614,1.7892536,3.853014,2.6651363,0.85077924,2.6265638,2.6752326,1.5904503,3.2319665,2.2409525,0.60389,3.3975654,0.011747246,0.14436415,0.54526,3.3809433,0.67141694,4.6887226,0.44699803,4.7869444,2.9547284,2.633031,1.6623219,0.9551654,4.1321254,3.3127937,4.7445226,1.9863789,2.467356,1.7237161,1.7150537,-0.027498314,2.341253,4.261725,2.854032,2.7514389,2.700389,1.6179217,0.58867806,1.4348491,0.62243825,0.4253837,0.1527699,2.5980337,2.4083517,2.8292375,4.2588897,2.1831937,0.17085887,0.110558316,1.2019628,0.15660776,0.65503174,1.0742059,0.9599309,0.68103445,3.3001528,0.62193006,0.063089915,2.418604,2.3277621,4.844853,3.2422392
217,0.217,0.2612937,2.371388,0.35967165,4.9336667,1.976491,0.71181655,0.34465688,2.259503,2.9622715,3.7136889,1.0951117,3.9627023,0.87684566,0.34649608,0.661115,5.284519,0.58618546,0.4284919,2.3638206,4.893014,2.5925026,1.9485536,0.32968497,1.0247774,3.1020112,2.9116714,0.38739616,0.77345526,2.331297,1.2632792,0.5655643,0.6141485,3.286238,4.017438,2.3265066,3.2326043,2.3076706,5.1957626,1.8371433,1.7999893,3.9763172,2.7663138,1.0012676,2.8703415,2.6217287,1.552448,3.3174489,2.2466123,0.5968627,3.2841232,0.017031794,0.098973885,0.60922897,3.359478,0.7399391,4.6771026,0.47648302,4.988958,2.996111,2.6627598,1.6500227,1.0823764,4.101863,3.2828236,4.771599,2.03636,2.6189733,1.7552724,1.7290045,-0.04753467,2.4517384,4.264091,2.807495,2.7787986,2.8789053,1.5639381,0.526396,1.3859078,0.6488098,0.41681397,0.19204262,2.6633358,2.497952,2.742023,4.2333436,2.1642232,0.2299845,0.09472247,1.1561736,0.12916167,0.6585449,1.0362469,1.1009251,0.74276423,3.1396425,0.54810417,0.07893952,2.452598,2.327248,4.8834043,3.289425
218,0.218,0.10442803,2.168974,0.43499228,4.947145,1.9177263,0.6811391,0.38823295,2.2903025,3.042136,3.5431263,1.0796778,4.162995,0.86942154,0.37861446,0.65956086,5.2541885,0.6433353,0.46498898,2.4211886,4.8901076,2.5615232,1.9478883,0.29654247,0.955236,2.9887996,2.828685,0.40633228,0.7988256,2.1262577,1.2644815,0.46636686,0.6122446,3.2807388,3.977239,2.2682352,3.3250244,2.3036828,5.3627815,1.9628989,1.5761634,3.9462473,2.8154912,0.87885696,2.7804832,2.6601024,1.6918157,3.2603855,2.2539198,0.50440085,3.2037802,0.0017337234,0.104924135,0.58748883,3.4591339,0.6736786,4.5562577,0.4081216,4.773128,2.9357376,2.647052,1.754571,1.0682555,4.0026884,3.2589045,4.655734,1.9920237,2.5434022,1.8346537,1.6602077,-0.037727926,2.4383764,4.3276324,2.6395862,2.8203986,2.7579532,1.6820368,0.55441105,1.4527084,0.5400306,0.39489564,0.15341733,2.536992,2.3713548,2.5886655,4.1939874,1.9802104,0.23001346,0.09083127,1.055622,0.15391825,0.59484714,0.93483365,1.0682826,0.7854883,3.1453335,0.5125473,0.06970643,2.4884233,2.385697,4.9704056,2.9821458
219,0.219,0.13168845,1.9849675,0.45065388,4.773891,1.8246452,0.5775897,0.40723455,2.3088043,2.9327092,3.6416008,1.056789,4.206541,0.8784261,0.31701064,0.66656387,5.387576,0.5707281,0.40894336,2.4348733,4.7493467,2.6441996,1.8718251,0.2707026,1.1091572,3.1167164,2.9658964,0.49081168,0.7672262,2.1280859,1.4199308,0.5284744,0.7253763,3.3112133,4.0992155,2.2102034,3.1724913,2.3558748,5.303894,2.065011,1.6153193,3.808251,2.8862035,0.9574245,2.9765582,2.6417475,1.7891778,3.312679,2.1532578,0.46017647,3.318197,-0.006640338,0.12528585,0.5376289,3.4082737,0.5754882,4.5633492,0.43292692,4.7578654,2.793509,2.5828693,1.837083,1.0872453,4.28272,2.9335907,4.7373095,1.94102,2.7513983,1.8298981,1.7107627,-0.035125464,2.4360316,4.3400474,2.787977,2.6933634,2.700434,1.5556631,0.5638391,1.5415677,0.5693946,0.4097172,0.15827954,2.4496286,2.215867,2.6115854,3.983313,1.7791411,0.23399383,0.097425774,1.082984,0.15614606,0.5579351,0.9513539,0.9160997,0.5530398,3.046961,0.474938,0.06470939,2.276593,2.4043894,4.778551,2.9481163
220,0.22,0.18188366,1.9954133,0.4209619,4.8298035,1.8441061,0.5710636,0.39272094,2.4804277,3.0059938,3.6030374,1.0802368,4.2251573,0.8867685,0.3991231,0.6812161,5.3391857,0.5433611,0.36098206,2.3749518,4.6342006,2.7576942,1.8388425,0.2603744,0.9986926,3.1792326,2.9866107,0.4673097,0.76971745,2.2934828,1.4118901,0.5427981,0.80334175,3.1368012,4.0647287,2.197038,3.147284,2.3214097,5.4239798,2.1624415,1.5282071,3.6625397,2.8039749,0.85738707,2.8377829,2.667825,1.7482597,3.3193262,2.272773,0.45545468,3.4429562,0.002402001,0.14510418,0.45982853,3.4701376,0.6154002,4.58634,0.42450806,4.776659,2.7794487,2.5375848,1.6873794,1.0433098,4.4425235,2.996355,4.8497586,1.883852,2.7926934,1.7408452,1.6338226,-0.031855002,2.4617891,4.432852,2.7047231,2.4891925,2.7160754,1.4158974,0.60146475,1.7216468,0.6269106,0.40027604,0.1798605,2.3754215,2.164914,2.6246934,4.015263,1.7184781,0.21193987,0.056706097,1.1302147,0.1597128,0.5291789,0.87053156,0.8692768,0.59239364,2.9889317,0.4277185,0.040975507,2.2432337,2.4454954,4.8686337,3.010552
