,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
313,0.314,0.3275259,-1.271371,-0.96374553,15.841479,-0.724136,-0.9518836,8.680782,-0.8810932,6.865932,-1.384133,-0.792979,-1.1998497,13.020379,8.615241,-0.80587727,6.0412426,1.6959336,-1.9790957,-1.3965068,5.3945546,-0.8403042,-0.9281407,-0.8416331,-0.8206351,-2.0007107,6.8310733,-1.2040879,-5.212745,6.1230865,-0.801551,-1.6506435,-1.2074716,-1.0600836,-1.6760688,-0.9166115,-0.2686607,19.519484,-0.7664332,-2.860051,6.484777,-2.2368753,-2.384404,-0.82081306,-0.86678505,-0.08886322,-1.2567972,-0.82327306,-0.9673026,-0.9718469,-1.5161182,-0.8867019,-0.8680595,-2.6749115,-1.1289208,-0.8615947,2.455363,-0.6691762,14.222343,-2.9485443,-1.0089018,-0.99890924,13.09341,-0.9119441,-0.8027136,13.17295,-1.1804128,-0.97617805,-3.1443884,-2.370601,9.347247,-4.6394787,0.87399834,-2.8127108,-0.82624024,-0.8280128,-0.9103352,-0.84291863,7.096632,-1.0908059,-0.8166775,-1.0210315,-1.149485,-2.9507337,0.28294542,-1.0214089,-0.9796006,-2.6042516,-1.7527542,5.9421344,-0.63113004,-3.9656649,-0.88598704,-0.9966425,-0.95003843,-0.8689611,-0.9671736,1.2016249,-0.8208116,-1.2792733,6.1221657,22.721174
314,0.315,0.2998527,-1.2778016,-0.96395844,15.944506,-0.728119,-0.95227724,8.685469,-0.89267004,6.9069853,-1.3873947,-0.792777,-1.1936885,13.093384,8.729372,-0.8039666,6.034386,1.6478053,-1.9948158,-1.416125,5.47717,-0.84442353,-0.92264503,-0.8423899,-0.8193099,-2.046837,6.9237757,-1.2287761,-5.227525,6.136956,-0.8028158,-1.6584163,-1.219195,-1.064652,-1.6840407,-0.9224161,-0.25781727,19.548178,-0.76956,-2.9233959,6.527168,-2.2532372,-2.39557,-0.81978106,-0.8698862,-0.0922193,-1.260207,-0.82155734,-0.96742547,-0.96699005,-1.4971182,-0.89000964,-0.873392,-2.7252488,-1.1493448,-0.85982555,2.4366865,-0.67506766,14.281312,-2.9777992,-1.0154762,-1.0106354,13.206405,-0.9149893,-0.80234325,13.206752,-1.1780697,-0.9753771,-3.1642709,-2.404501,9.456024,-4.677847,0.86310273,-2.864193,-0.8247334,-0.8250153,-0.9152695,-0.8436898,7.0253,-1.0897801,-0.8175783,-1.0202802,-1.1585988,-3.0022357,0.2972552,-1.0197563,-0.98399913,-2.568261,-1.7881855,5.9584494,-0.6378602,-3.9829147,-0.8834703,-0.9945542,-0.94815975,-0.86854005,-0.9716838,1.2474614,-0.82458997,-1.2906668,6.2310963,22.809841
315,0.316,0.27258798,-1.3030484,-0.96482414,16.032984,-0.73196715,-0.9571674,8.73571,-0.9085023,6.874589,-1.3996475,-0.79197717,-1.1978817,13.1926155,8.810757,-0.8022849,6.034791,1.6232429,-2.0384781,-1.4478592,5.5534673,-0.8433371,-0.92815965,-0.84217924,-0.8170309,-2.0736763,7.013585,-1.2421727,-5.279188,6.109618,-0.8014798,-1.6711984,-1.2251797,-1.0610008,-1.7396185,-0.9239357,-0.2627723,19.633404,-0.77255046,-3.003231,6.675468,-2.2654011,-2.4091396,-0.81976074,-0.8691429,-0.0831429,-1.2588986,-0.82023555,-0.9602201,-0.97467595,-1.5100335,-0.891612,-0.8727374,-2.7512302,-1.1605045,-0.86078,2.4328966,-0.681957,14.29708,-3.0220363,-1.02388,-1.0149937,13.314996,-0.91804075,-0.8019589,13.29894,-1.1833493,-0.9777794,-3.2133512,-2.429758,9.466462,-4.7114105,0.86930937,-2.860124,-0.82391006,-0.82508034,-0.91339725,-0.8458795,6.9906945,-1.0886593,-0.8173469,-1.0299213,-1.1556665,-3.0417407,0.30713892,-1.015642,-0.9922435,-2.5995784,-1.8133675,5.8848877,-0.6403853,-4.020723,-0.8853424,-0.99351656,-0.9407623,-0.86873925,-0.9825229,1.2827375,-0.8259058,-1.3301913,6.280531,22.869997
316,0.317,0.25063357,-1.3104558,-0.9669489,16.097174,-0.73561007,-0.96253026,8.851305,-0.9177353,6.8751116,-1.4164566,-0.79043174,-1.1944332,13.309279,8.917985,-0.80212003,5.985617,1.6096826,-2.0864933,-1.4536383,5.6369014,-0.8442855,-0.9256228,-0.8422222,-0.81557006,-2.1036415,7.094684,-1.2456557,-5.309981,6.17563,-0.80370593,-1.6701858,-1.2372637,-1.0571657,-1.7326258,-0.9311553,-0.2711869,19.768305,-0.7748256,-3.0586026,6.7516174,-2.3058367,-2.4066272,-0.82141656,-0.86827,-0.084165074,-1.2729199,-0.82165504,-0.95824325,-0.97851676,-1.5286427,-0.900057,-0.87611425,-2.7889705,-1.1731406,-0.85870063,2.3639228,-0.68735754,14.356541,-3.064432,-1.0300816,-1.0161283,13.34606,-0.92428374,-0.8005568,13.419082,-1.1728166,-0.98547244,-3.2214756,-2.4628263,9.507316,-4.7802954,0.86174816,-2.9181116,-0.82365435,-0.8252911,-0.9137534,-0.8490049,6.9842296,-1.0753477,-0.8175054,-1.0358859,-1.1625286,-3.0679018,0.31511167,-1.0200812,-1.0008135,-2.6091852,-1.8357358,5.835404,-0.6454992,-4.0570035,-0.8784649,-0.98988384,-0.9503254,-0.8661945,-0.9919614,1.2515489,-0.82637537,-1.3273454,6.384989,22.894264
317,0.318,0.23398945,-1.298328,-0.9675635,16.126808,-0.73940235,-0.9710252,8.9277,-0.92228544,6.879426,-1.4041564,-0.7893134,-1.2096816,13.354895,8.985923,-0.800017,6.003934,1.5569549,-2.1228845,-1.4606766,5.750181,-0.84332937,-0.9271599,-0.843813,-0.8123471,-2.1138773,7.1142564,-1.2458218,-5.3702774,6.2501445,-0.8054427,-1.6513883,-1.2392229,-1.0623847,-1.7557335,-0.9390871,-0.27437407,19.81871,-0.7784031,-3.100327,6.8320804,-2.3093839,-2.4460418,-0.82228965,-0.87608564,-0.07451427,-1.2829803,-0.8188058,-0.95980203,-0.99128324,-1.5577997,-0.90529627,-0.87979054,-2.7871222,-1.1675802,-0.85707134,2.3405654,-0.6913,14.400637,-3.0813363,-1.0423325,-1.0271697,13.35676,-0.923787,-0.80288374,13.550331,-1.1729432,-0.9882703,-3.21807,-2.4639988,9.473641,-4.8496265,0.8617283,-2.9605904,-0.82350785,-0.82681894,-0.91904455,-0.8489241,7.031801,-1.0622654,-0.81513596,-1.0371685,-1.1830474,-3.1132102,0.31222177,-1.0232354,-1.004462,-2.6124878,-1.8506511,5.7980475,-0.6498372,-4.069196,-0.8793828,-0.98525757,-0.94278044,-0.86715615,-0.9904184,1.3057023,-0.8271468,-1.3307607,6.519355,22.936071
318,0.319,0.21979624,-1.2973309,-0.97289526,16.230198,-0.7435838,-0.9725588,8.99298,-0.93355626,6.908795,-1.4260606,-0.79162216,-1.2249119,13.38953,9.049339,-0.8010081,5.9815025,1.5518893,-2.1160274,-1.4512726,5.885328,-0.84278655,-0.9276883,-0.8434655,-0.8099003,-2.0837224,7.2238874,-1.2480252,-5.435407,6.338573,-0.80589396,-1.6739455,-1.2242271,-1.0507846,-1.7908859,-0.9417902,-0.27722132,19.932573,-0.78179795,-3.1393778,6.9325457,-2.3261986,-2.4749897,-0.8221754,-0.8766448,-0.07949135,-1.2981328,-0.81743455,-0.9621156,-0.99842983,-1.5895289,-0.9072868,-0.88272613,-2.8191407,-1.1741863,-0.85118914,2.2730732,-0.6962191,14.406757,-3.11241,-1.0611606,-1.0489075,13.3859005,-0.925933,-0.80559033,13.605576,-1.1754099,-0.9889825,-3.2353191,-2.4811044,9.458236,-4.8878694,0.8736872,-2.995968,-0.82706237,-0.8221817,-0.9136637,-0.8421341,6.9989905,-1.0487438,-0.812385,-1.0460021,-1.1899058,-3.1493652,0.33242044,-1.0184939,-1.0080472,-2.6184833,-1.8751532,5.865061,-0.65298384,-4.081861,-0.87619525,-0.9851625,-0.9418253,-0.8705119,-0.9890906,1.3664061,-0.8236607,-1.336352,6.6325097,22.986841
319,0.32,0.20192666,-1.287541,-0.9680161,16.345577,-0.74773467,-0.9783227,9.005344,-0.9395513,6.835203,-1.3991799,-0.7907177,-1.2287186,13.468088,9.161224,-0.80099255,6.0434737,1.5563769,-2.144646,-1.4541092,5.9898233,-0.841408,-0.9198286,-0.84122056,-0.8105678,-2.0875337,7.2859654,-1.2517843,-5.4943705,6.417544,-0.805196,-1.6988313,-1.2399731,-1.0456297,-1.8059312,-0.9491138,-0.26607797,19.98633,-0.78597194,-3.2043288,7.0090394,-2.335552,-2.5082629,-0.8220119,-0.8786876,-0.07210214,-1.3070226,-0.81557095,-0.9598283,-1.0016651,-1.5934862,-0.9055886,-0.8852903,-2.8459046,-1.2027209,-0.85307014,2.3144517,-0.70142937,14.4665575,-3.1665335,-1.0883512,-1.0584232,13.42645,-0.9270205,-0.80716026,13.667867,-1.1646817,-0.98672915,-3.2428832,-2.531458,9.493392,-4.9645233,0.86778337,-3.0597618,-0.82863456,-0.8191733,-0.9101349,-0.84289604,7.0769057,-1.0421721,-0.81182134,-1.0478883,-1.2136651,-3.2014842,0.32759172,-1.0227239,-1.0109415,-2.638838,-1.8828491,5.854426,-0.65752023,-4.1192985,-0.8755834,-0.9870602,-0.9417463,-0.870396,-0.9870725,1.4449546,-0.8270345,-1.3580384,6.6911173,23.087774
320,0.321,0.17629588,-1.3051854,-0.96736217,16.43214,-0.7510729,-0.98636264,9.088225,-0.95257413,6.8655553,-1.3849415,-0.79009366,-1.2277029,13.560615,9.322582,-0.79916257,6.1226654,1.4753131,-2.1551228,-1.4542764,6.092548,-0.8378392,-0.91956884,-0.8447945,-0.81136036,-2.0997381,7.3684983,-1.2618135,-5.541653,6.5025506,-0.80678403,-1.7069622,-1.244694,-1.0365956,-1.8154583,-0.9502869,-0.26333335,20.075378,-0.78783935,-3.2286358,7.0423775,-2.3654294,-2.541884,-0.824518,-0.87347704,-0.08124921,-1.2904682,-0.81156987,-0.95464545,-0.9948209,-1.608576,-0.90956366,-0.8836641,-2.8407576,-1.2148476,-0.850071,2.242226,-0.7060112,14.439982,-3.1713417,-1.0857434,-1.0756736,13.510138,-0.93042475,-0.8057795,13.814836,-1.162561,-0.9882349,-3.2676365,-2.5317035,9.519019,-5.0049386,0.85770655,-3.0789952,-0.8276243,-0.8173333,-0.9031144,-0.8419355,7.195541,-1.0487361,-0.81247336,-1.0556389,-1.215867,-3.2096486,0.35976446,-1.0234867,-1.0181326,-2.6284468,-1.8735998,5.843911,-0.66317517,-4.1573567,-0.8744451,-0.99065155,-0.94546825,-0.8720762,-0.98565376,1.479914,-0.82891303,-1.3482019,6.710573,23.199438
321,0.322,0.15066509,-1.3185508,-0.9748081,16.535913,-0.7547209,-0.9774625,9.166599,-0.9656594,6.83047,-1.3681036,-0.78901386,-1.2075013,13.646642,9.430493,-0.7983933,6.19205,1.4548388,-2.1960924,-1.4357777,6.0813594,-0.838266,-0.919244,-0.84286267,-0.8106855,-2.0858445,7.4457455,-1.2757994,-5.6305857,6.65796,-0.8063378,-1.7268219,-1.2535294,-1.0418121,-1.8539567,-0.953002,-0.24607785,20.134268,-0.78923,-3.2898161,7.1293244,-2.380071,-2.5663958,-0.8235224,-0.87584835,-0.07019507,-1.2820692,-0.81411177,-0.9563736,-0.98493785,-1.6347674,-0.92060643,-0.88861746,-2.8487525,-1.2329265,-0.84991944,2.2218115,-0.71060854,14.469646,-3.1807098,-1.1014028,-1.0772846,13.589925,-0.9321391,-0.8052092,13.8926325,-1.1685977,-0.9950999,-3.2691808,-2.5401351,9.547752,-5.07649,0.8850543,-3.0953255,-0.8262442,-0.8164493,-0.9017951,-0.8418353,7.2118397,-1.0447943,-0.81147844,-1.06101,-1.2358062,-3.2598536,0.36350766,-1.0216507,-1.0164901,-2.6453564,-1.8673373,5.776207,-0.66717714,-4.2120557,-0.8750091,-0.99544185,-0.94696075,-0.8770872,-0.987808,1.5347097,-0.82969207,-1.3445033,6.791669,23.317982
322,0.323,0.12748522,-1.3328586,-0.97005206,16.566133,-0.75798416,-0.97783595,9.171522,-0.9735449,6.8234735,-1.3595982,-0.7899194,-1.2296419,13.761249,9.574861,-0.79975086,6.2400584,1.406087,-2.2020538,-1.4282669,6.1967077,-0.8405944,-0.9218316,-0.84593946,-0.80868024,-2.1014438,7.5308156,-1.2884022,-5.685532,6.7143884,-0.8054182,-1.7487055,-1.2611262,-1.0450191,-1.852727,-0.95352566,-0.24357833,20.249031,-0.7938265,-3.3394933,7.227777,-2.3937478,-2.5895708,-0.82552433,-0.8805025,-0.05717181,-1.2708876,-0.8154709,-0.9561693,-0.9778583,-1.627353,-0.92546797,-0.8839438,-2.8659987,-1.2543042,-0.8462751,2.236533,-0.7148305,14.482699,-3.208317,-1.1053004,-1.0821776,13.6383,-0.9315875,-0.8057093,14.09765,-1.1677668,-0.99720454,-3.3045487,-2.589493,9.642623,-5.1424384,0.87039787,-3.1178062,-0.82916784,-0.8196546,-0.89418393,-0.8394449,7.292452,-1.0408905,-0.80945,-1.0707276,-1.2468692,-3.2909884,0.3612463,-1.0164853,-1.0208987,-2.6326926,-1.8398226,5.7923355,-0.67224795,-4.2346683,-0.880454,-0.99725145,-0.9514134,-0.88031465,-0.9898683,1.570445,-0.8306958,-1.3474058,6.8872795,23.410622
323,0.324,0.10430535,-1.3240186,-0.96818554,16.71802,-0.7610061,-0.9894898,9.276494,-0.9820107,6.8290095,-1.368639,-0.7905317,-1.2201339,13.885179,9.632711,-0.79995155,6.2388725,1.3956047,-2.201156,-1.4149996,6.300674,-0.8394928,-0.9266351,-0.84786296,-0.80793744,-2.0875776,7.619495,-1.2888192,-5.7682977,6.7851076,-0.80457616,-1.7240846,-1.2602373,-1.0424474,-1.8899443,-0.95839995,-0.2407042,20.36248,-0.7951424,-3.3456004,7.2227325,-2.4197104,-2.5829554,-0.8267539,-0.8835286,-0.044001725,-1.2602847,-0.8145089,-0.9598733,-0.97742116,-1.6223922,-0.9293521,-0.88312805,-2.892629,-1.2756796,-0.84284264,2.2558079,-0.71902746,14.591049,-3.2157018,-1.1075207,-1.0981375,13.709108,-0.93020725,-0.806056,14.222695,-1.15728,-0.99662775,-3.3280406,-2.6219985,9.613068,-5.22509,0.8591614,-3.130921,-0.8272023,-0.82104087,-0.8941303,-0.84072083,7.3293242,-1.038365,-0.80763936,-1.072476,-1.2552838,-3.3160698,0.38431734,-1.0258538,-1.0223093,-2.6423974,-1.8391694,5.714839,-0.67707676,-4.285789,-0.8815003,-0.999282,-0.95312476,-0.8807771,-0.9770479,1.5894153,-0.8334796,-1.344971,6.959754,23.469933
324,0.325,0.07663214,-1.3274989,-0.96747357,16.82378,-0.7646199,-0.98176473,9.390719,-0.9948866,6.804795,-1.3725088,-0.78912,-1.2083551,13.965489,9.685874,-0.79999,6.213559,1.3859358,-2.2370431,-1.4188299,6.3677793,-0.8362014,-0.9250373,-0.8503236,-0.8099085,-2.098018,7.729398,-1.3090941,-5.823385,6.8375897,-0.80551296,-1.7276195,-1.2735392,-1.0272985,-1.9359517,-0.9520921,-0.23992467,20.434818,-0.7989637,-3.3776846,7.2823844,-2.443159,-2.6157198,-0.827621,-0.88532215,-0.03937831,-1.2702054,-0.8128279,-0.96080184,-0.9790883,-1.6311938,-0.92982394,-0.88307434,-2.9092443,-1.2779391,-0.83994675,2.184511,-0.72310084,14.592135,-3.2287803,-1.1119959,-1.1053994,13.766194,-0.93422174,-0.8068762,14.27888,-1.1470695,-0.99593335,-3.3607063,-2.6187062,9.620305,-5.2646503,0.8599363,-3.1625085,-0.82970685,-0.8195273,-0.90083283,-0.8379891,7.4575443,-1.0310928,-0.80715436,-1.0861158,-1.2468208,-3.3296597,0.38151628,-1.027895,-1.0239321,-2.6368973,-1.8471555,5.6812644,-0.68100584,-4.341313,-0.8798405,-0.99864155,-0.9567372,-0.8790478,-0.9768577,1.6033086,-0.8331434,-1.359357,7.0246377,23.612183
325,0.326,0.045691058,-1.3302503,-0.9626406,16.95458,-0.76903075,-0.9871631,9.490984,-1.0124624,6.7843833,-1.361517,-0.788894,-1.1930081,14.070999,9.795043,-0.8007396,6.27919,1.3420444,-2.3004708,-1.4282616,6.426398,-0.83733654,-0.925123,-0.84935385,-0.81087196,-2.0820901,7.8255825,-1.3135207,-5.8715196,6.8810744,-0.8043316,-1.7112821,-1.2854806,-1.0296901,-1.9564862,-0.95127326,-0.23644342,20.500154,-0.80221754,-3.4311714,7.3279324,-2.4502788,-2.6289556,-0.83056414,-0.8863556,-0.0162446,-1.2699997,-0.81268644,-0.9582058,-0.9729485,-1.6214637,-0.9338833,-0.8842221,-2.9189503,-1.3041224,-0.83952814,2.1902423,-0.7271212,14.652069,-3.2472312,-1.1186674,-1.1257504,13.873563,-0.9352586,-0.80703115,14.3939,-1.1496123,-1.0059134,-3.382567,-2.640933,9.686672,-5.312695,0.83600426,-3.163745,-0.83009845,-0.8202434,-0.9000376,-0.8354535,7.527966,-1.024207,-0.8070622,-1.0886449,-1.2626892,-3.354325,0.4095616,-1.0327154,-1.0203211,-2.616715,-1.8514073,5.695192,-0.6858211,-4.403188,-0.87771136,-1.000856,-0.95790476,-0.8757979,-0.97856647,1.6177423,-0.8395401,-1.3695886,7.136763,23.76311
326,0.327,0.023328153,-1.325125,-0.96151674,17.046007,-0.7706664,-1.0002122,9.601415,-1.0273268,6.76757,-1.3644547,-0.78870314,-1.1889713,14.1224985,9.9311495,-0.79751974,6.273982,1.3242373,-2.334611,-1.4266435,6.4880667,-0.8401138,-0.93107843,-0.85007614,-0.8114573,-2.078053,7.9170675,-1.3341465,-5.9022613,6.912961,-0.8032233,-1.7101804,-1.2972406,-1.0225812,-1.9762902,-0.95160276,-0.2416501,20.61441,-0.8043217,-3.4638877,7.357435,-2.5154154,-2.6586926,-0.828493,-0.88826215,0.012629789,-1.2843585,-0.81119895,-0.961228,-0.97238845,-1.6503865,-0.9425469,-0.8859579,-2.9280186,-1.2845582,-0.8369695,2.081532,-0.73091817,14.687853,-3.2747219,-1.1219361,-1.1244793,13.968341,-0.9367847,-0.8066128,14.469662,-1.1558659,-1.0118335,-3.4222343,-2.6611388,9.694733,-5.3533072,0.808087,-3.2128766,-0.8324318,-0.8227794,-0.8996424,-0.8327948,7.568218,-1.0212924,-0.80408925,-1.091443,-1.2736074,-3.365307,0.4238446,-1.0450718,-1.0236802,-2.6198003,-1.8841845,5.6386814,-0.6905143,-4.4135084,-0.874382,-1.0007435,-0.95820194,-0.87256306,-0.9874175,1.662315,-0.84366673,-1.3903148,7.2197924,23.871538
327,0.328,0.0009652494,-1.319045,-0.9482206,17.198511,-0.7740763,-0.999631,9.644392,-1.0444108,6.7468233,-1.374288,-0.7887664,-1.1934519,14.219078,10.039483,-0.79625386,6.208302,1.3353388,-2.4031668,-1.4192567,6.6336923,-0.84077483,-0.93071806,-0.84875053,-0.81254375,-2.07523,7.9617405,-1.34287,-5.940449,7.0330405,-0.80554336,-1.7302061,-1.2918195,-1.025332,-1.9896734,-0.948589,-0.2381983,20.705276,-0.80907816,-3.5356414,7.3613157,-2.5610776,-2.635839,-0.82849306,-0.8887868,0.015669033,-1.2720165,-0.8128678,-0.9569843,-0.9716988,-1.6475899,-0.9468911,-0.8827392,-2.9517787,-1.2754894,-0.8327931,2.0740175,-0.7345984,14.759093,-3.331269,-1.1268303,-1.1349612,14.039021,-0.9330158,-0.8046378,14.583154,-1.145096,-1.0206435,-3.4642248,-2.6803608,9.761232,-5.412935,0.770914,-3.2199543,-0.8316568,-0.8210158,-0.8971467,-0.8293755,7.5924716,-1.0164479,-0.8054034,-1.0957748,-1.2885092,-3.3928556,0.42392582,-1.0504143,-1.028305,-2.6278493,-1.9007313,5.69319,-0.6943625,-4.444358,-0.8764676,-1.0006083,-0.9568587,-0.8727315,-0.98400825,1.6089098,-0.8416614,-1.404495,7.3431444,23.903471
328,0.329,-0.02344008,-1.3232017,-0.9521431,17.253328,-0.77694905,-0.9987987,9.644976,-1.0635186,6.735996,-1.3692183,-0.7902738,-1.2028863,14.275958,10.161157,-0.79811823,6.1876855,1.2754427,-2.4603584,-1.4116853,6.679563,-0.837348,-0.9303115,-0.8448239,-0.8094639,-2.0734208,8.074207,-1.3830533,-5.9764986,7.134589,-0.8074459,-1.7401345,-1.3018955,-1.0237805,-2.0551877,-0.9492356,-0.22392468,20.772776,-0.8133732,-3.6085973,7.4437704,-2.5776892,-2.6467075,-0.8275056,-0.88500756,0.025365328,-1.281544,-0.8150354,-0.9594183,-0.9733697,-1.6344309,-0.95389634,-0.88596505,-2.9943593,-1.2827197,-0.83192515,2.034392,-0.73833805,14.810597,-3.3639042,-1.1143955,-1.163328,14.133988,-0.94246626,-0.804586,14.656013,-1.1432718,-1.0287381,-3.4708042,-2.7095444,9.761925,-5.461439,0.7373243,-3.2220283,-0.8326771,-0.823936,-0.8910656,-0.8306852,7.619715,-1.008012,-0.80478364,-1.102177,-1.2979465,-3.457739,0.40898648,-1.0412716,-1.0208966,-2.6469886,-1.9065747,5.5738263,-0.69916654,-4.4766994,-0.87482375,-1.0068322,-0.95143276,-0.87178236,-0.9848661,1.6628112,-0.84738135,-1.4308084,7.4126477,23.945265
329,0.33,-0.051113285,-1.3161104,-0.9451102,17.335936,-0.7799728,-1.0046347,9.711619,-1.074267,6.6506767,-1.3622503,-0.7906397,-1.2161515,14.347147,10.242083,-0.79997,6.1745768,1.2342292,-2.5182238,-1.4144417,6.7516823,-0.8374469,-0.9285338,-0.84652245,-0.8095012,-2.089299,8.178868,-1.3747144,-6.0417514,7.154558,-0.8071188,-1.7326052,-1.3156493,-1.0169917,-2.062306,-0.95164186,-0.2074289,20.841238,-0.81601083,-3.6515489,7.5219965,-2.5898416,-2.6475616,-0.8265216,-0.88771397,0.010385808,-1.2731348,-0.81592906,-0.9622856,-0.9724157,-1.6194317,-0.9571056,-0.88529617,-3.010956,-1.273146,-0.8314429,2.0599778,-0.74197,14.877147,-3.3850021,-1.1184573,-1.1787349,14.200062,-0.94671786,-0.80803496,14.733468,-1.1546404,-1.0332776,-3.4878159,-2.754757,9.716347,-5.5005374,0.7136517,-3.2390401,-0.8313558,-0.82270813,-0.885013,-0.8290558,7.6806917,-1.0100836,-0.8054938,-1.1110613,-1.3030968,-3.4777496,0.4002813,-1.0403817,-1.0106856,-2.6259227,-1.9066795,5.5239496,-0.7032867,-4.523607,-0.87673783,-1.0068986,-0.94682205,-0.87202877,-0.9775025,1.6398679,-0.84570813,-1.4275756,7.532925,23.981377
330,0.331,-0.08082891,-1.3212707,-0.9526369,17.39978,-0.78376585,-1.0066296,9.74514,-1.1011399,6.615723,-1.3803921,-0.78946924,-1.2284,14.430509,10.295067,-0.7984031,6.2015457,1.1881961,-2.5487864,-1.4100244,6.847859,-0.84086293,-0.92878616,-0.8460783,-0.80798024,-2.115334,8.218729,-1.3555377,-6.08268,7.2150145,-0.80538386,-1.7633655,-1.2962551,-1.0260841,-2.0638866,-0.95177954,-0.20945594,20.928783,-0.817834,-3.710109,7.494582,-2.5981398,-2.6930497,-0.8261481,-0.89035475,0.017366452,-1.2578517,-0.8136617,-0.9591807,-0.9660025,-1.6154525,-0.9560266,-0.8876958,-3.0386453,-1.2785617,-0.82845664,2.0305047,-0.74532217,14.92769,-3.4301908,-1.1411248,-1.2025068,14.22534,-0.95678645,-0.8074414,14.844265,-1.1487919,-1.03608,-3.4944723,-2.7756178,9.756222,-5.517978,0.6998587,-3.2675173,-0.82925725,-0.8238017,-0.8869016,-0.8290057,7.7072277,-1.0106183,-0.8032676,-1.1175721,-1.3028603,-3.4969125,0.39541033,-1.0365729,-1.0109864,-2.6160777,-1.8798615,5.537292,-0.7075782,-4.578439,-0.87726265,-1.0098765,-0.94393295,-0.8701565,-0.97158897,1.6938032,-0.8477059,-1.4623277,7.7186985,24.040064
331,0.332,-0.10564273,-1.3223594,-0.9519153,17.454187,-0.7871597,-0.99880505,9.766145,-1.1323858,6.590853,-1.379601,-0.7882869,-1.2252749,14.491435,10.38259,-0.795803,6.2046776,1.2077737,-2.5618587,-1.40983,7.0067,-0.83803207,-0.9272609,-0.84719247,-0.80854386,-2.1583817,8.298017,-1.3779664,-6.127161,7.249744,-0.8060167,-1.7811769,-1.2948728,-1.0359992,-2.12354,-0.950965,-0.21246208,21.033398,-0.81929135,-3.776551,7.5007763,-2.6451848,-2.7032473,-0.8279989,-0.88947994,0.023864836,-1.2520001,-0.8121454,-0.96050215,-0.96392894,-1.6083511,-0.96180433,-0.8933593,-3.098341,-1.2875812,-0.8291313,1.9862018,-0.74904555,14.921624,-3.4752858,-1.1492112,-1.2152785,14.341378,-0.95778346,-0.8047323,14.896527,-1.15057,-1.0387785,-3.4945168,-2.7781098,9.8137245,-5.555613,0.6770373,-3.299573,-0.8284464,-0.8213986,-0.88519907,-0.8321058,7.7849884,-1.0040648,-0.80230063,-1.1147952,-1.3169081,-3.526564,0.39995602,-1.0286405,-1.0086085,-2.634077,-1.9057617,5.5370893,-0.71207243,-4.620069,-0.8830769,-1.0115865,-0.9457414,-0.86900675,-0.97017187,1.7595956,-0.84957945,-1.4661475,7.879278,24.129297
332,0.333,-0.122695334,-1.3374426,-0.9524783,17.526814,-0.79113615,-0.99844074,9.816918,-1.1603199,6.5699186,-1.366207,-0.79156166,-1.240803,14.553109,10.470077,-0.7944971,6.2476573,1.1928889,-2.6256464,-1.4133828,7.127303,-0.8360623,-0.92846644,-0.85083234,-0.80971295,-2.1800065,8.357947,-1.3914511,-6.1859865,7.299505,-0.8058716,-1.7713479,-1.2941948,-1.0251938,-2.1672044,-0.94839734,-0.19195873,21.06764,-0.82149607,-3.825887,7.5029597,-2.6808636,-2.718893,-0.82984287,-0.8887171,0.03932568,-1.2727975,-0.81025547,-0.96557134,-0.9554217,-1.6009187,-0.97171164,-0.8938859,-3.111836,-1.2969155,-0.83095694,1.9764463,-0.7521737,14.946143,-3.5601327,-1.1676491,-1.2307016,14.325535,-0.95853287,-0.8075093,15.010708,-1.1510385,-1.040075,-3.504891,-2.781522,9.892022,-5.593986,0.66662884,-3.3183775,-0.82658684,-0.82175374,-0.881192,-0.83096176,7.7429547,-0.999053,-0.8019995,-1.1248672,-1.3086709,-3.5539958,0.40240273,-1.024318,-1.0049793,-2.624603,-1.8661394,5.5401073,-0.7161849,-4.671111,-0.8855604,-1.0181568,-0.9350688,-0.86197835,-0.97036785,1.8371046,-0.8517279,-1.4778951,8.051034,24.218424
