,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
627,0.628,0.4728468,1.3940513,1.429326,1.7895538,0.73037374,2.337644,1.4320056,1.0844053,1.0876348,1.5606928,0.61166877,0.6691749,1.0805277,1.4147302,2.2277865,0.9085149,2.4797714,0.9748159,0.9956146,1.9381778,1.1000516,1.7039738,1.7488049,1.8444909,0.489071,0.9537019,2.5614781,1.2366134,0.92002803,1.806084,2.1042356,1.9101226,1.1461668,1.2684875,1.3024577,2.012392,1.5463678,3.7785082,0.95888776,1.7092098,1.2363224,1.6962295,1.6373632,1.129392,1.3799373,2.2289572,0.95285225,0.57287264,0.7698551,1.4287779,1.3258455,0.75214434,1.7560934,2.2779782,1.2417971,1.74809,1.6621615,1.4249209,0.9376982,1.4834398,2.3313708,1.0964482,1.9396577,0.42179987,2.048874,1.1219294,2.2049966,1.4071122,0.99540883,1.8995026,1.0596656,0.7617431,0.9580471,1.9744083,1.7943689,2.131062,1.2253375,1.5277534,1.1019199,1.2280626,0.9357384,0.85645866,0.4552881,1.460805,1.8941404,0.6235863,1.0159122,1.1051435,1.1546161,2.457936,0.6059133,0.8861608,2.0268312,1.1509105,0.822672,1.4976348,1.0945121,1.1616498,1.5556269,1.9034231,1.8754282
628,0.629,0.44884995,1.386881,1.431985,1.7300564,0.7009233,2.3314695,1.4394232,1.0836964,1.103796,1.5432518,0.58716965,0.709256,1.093758,1.3873392,2.2909636,0.88378596,2.4911134,0.99973,0.9199616,1.9671775,1.050487,1.6926382,1.7104629,1.8306348,0.4850241,0.9671031,2.5579321,1.2870083,0.9690374,1.794075,2.081051,1.9013072,1.1758205,1.2526903,1.3498498,2.0778167,1.5156823,3.7600691,0.9582042,1.7023185,1.3155396,1.6635349,1.6515827,1.1022407,1.3735068,2.238548,0.91053796,0.58398974,0.7952443,1.3594065,1.2692757,0.7456706,1.7202455,2.2630892,1.2896335,1.7543048,1.6466879,1.4155419,0.95862204,1.5194703,2.3278222,1.1578585,1.9485945,0.41919756,2.0363197,1.0758675,2.171167,1.329379,1.009444,1.8871562,1.0863899,0.73631155,0.9796112,2.044246,1.8339423,2.1118922,1.1657898,1.588521,1.081948,1.239585,0.9514178,0.8338757,0.46136102,1.532684,1.9044024,0.56280595,1.0095023,1.1388149,1.1655631,2.5455847,0.60170776,0.9837465,2.0164807,1.1450331,0.8138425,1.472476,1.0950279,1.1558137,1.5539452,1.9063495,1.9224463
629,0.63,0.42689553,1.4150153,1.4248024,1.7569588,0.7342327,2.2642174,1.4702104,1.0768456,1.1081151,1.5865264,0.57320845,0.7085043,1.1273072,1.4262923,2.3019073,0.8975501,2.422128,1.0353006,0.9134809,1.9435177,1.0537968,1.7297432,1.6710836,1.8078736,0.49107918,0.94035155,2.5875716,1.2928268,1.0489606,1.8110691,2.04142,1.9029998,1.1712028,1.264779,1.3517033,2.102238,1.4691387,3.725512,0.94011277,1.6791979,1.3454196,1.6873201,1.6784496,1.0852897,1.3818431,2.2276187,0.88980675,0.5821567,0.8129486,1.3764668,1.2580125,0.765401,1.7229134,2.2434716,1.2597226,1.7489219,1.6421984,1.3980969,0.95016223,1.5260425,2.3674982,1.1347916,1.9681895,0.41033867,2.0013442,1.0638511,2.1814,1.3171337,1.0436317,1.9359019,1.1155268,0.7447102,0.92370516,2.0255833,1.8032796,2.1431808,1.1376126,1.5854157,1.0888534,1.2618154,0.89770734,0.7681642,0.46086502,1.5584596,1.939681,0.6046166,1.0023143,1.1344606,1.1974771,2.5013704,0.60819906,0.9489118,2.0465467,1.1268772,0.7841576,1.4933282,1.0882076,1.2203037,1.5340146,1.8295624,1.9116572
630,0.631,0.41270232,1.3850954,1.4303428,1.7365592,0.7731839,2.2888298,1.4636223,1.0663826,1.0818031,1.6261601,0.57176983,0.7179327,1.083785,1.4408631,2.2816584,0.91766506,2.444573,1.0597807,0.9956946,1.9444294,1.0134128,1.7370684,1.6466358,1.7586513,0.49661833,0.9494053,2.6130426,1.2961267,1.0322955,1.8816142,2.0782201,1.8731798,1.1800287,1.2752093,1.3605229,2.0686417,1.5002931,3.7033587,0.9699255,1.6526464,1.3701975,1.7295405,1.6800603,1.0964025,1.4006995,2.264975,0.8523771,0.602601,0.814706,1.402404,1.2988399,0.779786,1.7093198,2.2655685,1.2510015,1.7420148,1.6300768,1.3241405,0.8805245,1.6066203,2.3522534,1.10933,1.9246165,0.4250757,1.9877,1.0081669,2.1474469,1.3478694,1.043081,1.9836738,1.1668371,0.76726115,0.90832824,1.9606262,1.7692398,2.138204,1.1520473,1.5207576,1.1018232,1.2765703,0.8672641,0.75359607,0.4622906,1.5584992,1.9793403,0.6113094,0.93995494,1.125368,1.1400858,2.5382977,0.5943813,0.95698404,2.0582528,1.0773089,0.74231046,1.4243495,1.0740247,1.2733362,1.5207323,1.7943888,1.9544743
631,0.632,0.3993261,1.3655994,1.4636385,1.7783344,0.7926417,2.2810588,1.4984432,1.0076098,1.0605302,1.6339033,0.5702629,0.6686712,1.0431147,1.4542454,2.309123,0.88300085,2.4644105,1.0568508,1.0006596,1.9715071,0.9083483,1.7507373,1.6111892,1.7686086,0.51212054,0.9558656,2.5553193,1.3697337,1.0183985,1.8471532,2.0996363,1.9027224,1.1884809,1.2464614,1.4405336,2.0991,1.5255187,3.6784952,0.98939836,1.6940205,1.4134014,1.7779903,1.6934878,1.0965466,1.4254998,2.2469838,0.83975697,0.60889477,0.89655864,1.3751452,1.3238761,0.8608965,1.6942847,2.2215445,1.2372482,1.759675,1.6258487,1.3256321,0.9095442,1.6774977,2.3792393,1.1505866,1.8959765,0.43936175,2.0175703,1.0349073,2.1238186,1.3320442,1.0280871,1.9546888,1.143867,0.7705694,0.90872544,1.9689494,1.7634975,2.1144643,1.1296375,1.4610988,1.076061,1.2429067,0.9281644,0.78217584,0.4188242,1.5196116,2.017661,0.6184483,0.9994226,1.129561,1.0696902,2.5669923,0.64163774,0.9474375,2.0554395,1.0903794,0.71613723,1.4433694,1.1284674,1.3296294,1.4956651,1.7358537,1.9893469
632,0.633,0.39779592,1.3999349,1.4888804,1.7505759,0.78213406,2.2576506,1.526166,0.9921678,1.1099713,1.640852,0.60430354,0.7103534,1.025895,1.4522318,2.345746,0.8659987,2.5160186,1.0765667,1.0058713,1.9567617,0.94370973,1.721626,1.6291689,1.8331151,0.5220614,0.9113317,2.5524983,1.4340473,1.0491405,1.7972368,2.1015515,1.8800201,1.1957039,1.3171414,1.4567175,2.098321,1.5242088,3.6948981,1.0304825,1.6388228,1.4195957,1.7640921,1.6507479,1.0998989,1.459588,2.244623,0.86104965,0.6413561,0.8949664,1.3603587,1.2727929,0.8853887,1.6312304,2.174975,1.2836821,1.7187983,1.6200569,1.3111972,0.9328929,1.619279,2.405249,1.167249,1.9165161,0.44744334,2.0942597,1.0414782,2.1289394,1.3393041,1.1024321,1.904211,1.0930296,0.80984783,0.9360264,1.9801558,1.7629129,2.0940948,1.114001,1.4539865,1.1237627,1.2246174,0.95389766,0.74854404,0.4082669,1.5605285,2.0417707,0.6340669,0.9892896,1.1969848,1.0812615,2.6104624,0.68006724,0.92799497,2.066867,1.1056391,0.77035725,1.4053166,1.1117566,1.3716583,1.4746677,1.7679012,2.000328
633,0.634,0.41219664,1.3794116,1.4801153,1.7348185,0.72913986,2.2832036,1.4944124,1.0790913,1.1262867,1.6897767,0.60113263,0.74629676,1.087754,1.4508673,2.3918602,0.84554106,2.4734812,1.0995142,1.018361,1.968007,0.9490838,1.7132399,1.6220505,1.8737156,0.5120466,0.8909449,2.6256459,1.4277568,1.0435812,1.815465,2.0935297,1.9273237,1.1928933,1.3449601,1.416225,2.0875976,1.5677594,3.6853971,1.0142655,1.6389583,1.4632266,1.761054,1.6274085,1.0852904,1.4543667,2.223314,0.8449481,0.6581057,0.9346319,1.334348,1.3334694,0.8658173,1.6189501,2.1685379,1.2381135,1.7364061,1.6058183,1.3181263,0.9294145,1.6257287,2.3671813,1.1849233,1.9377253,0.4515484,2.090855,1.003361,2.114969,1.3610494,1.0825118,1.8669199,1.068044,0.80593795,0.9265475,1.9391685,1.7524564,2.1252425,1.137881,1.4714999,1.2233373,1.1967769,0.9820786,0.74364406,0.40549397,1.5820088,2.03682,0.6307469,0.95175135,1.227338,1.0618298,2.6175494,0.633685,0.93629134,2.1213915,1.0810661,0.79732597,1.4364104,1.1135988,1.3820207,1.4696118,1.7832644,1.952838
634,0.635,0.44252825,1.3660301,1.4148085,1.7044226,0.7426709,2.3105187,1.5449346,1.023536,1.1597468,1.6659602,0.62497544,0.7187769,1.066266,1.4475515,2.3744256,0.9191755,2.434677,1.1307296,1.0747443,1.9571004,0.92802596,1.6852518,1.650976,1.9060578,0.4757692,0.87659526,2.609936,1.4330467,1.0821344,1.8476489,2.0604944,1.9104805,1.20826,1.3846966,1.3999705,2.0438197,1.5197544,3.7085261,1.0230407,1.6719114,1.4512397,1.7820991,1.5970715,1.0552466,1.4419367,2.1595242,0.88819957,0.6180185,0.9055559,1.3440876,1.3091352,0.8745086,1.5588756,2.1007779,1.2402602,1.7592705,1.6090584,1.3123761,0.93205106,1.6340879,2.3534262,1.1932714,1.9570314,0.4588649,2.075772,1.0574946,2.1353283,1.2911687,1.0517206,1.808107,1.0525209,0.86811477,0.92873573,1.9474,1.7529787,2.1289108,1.1326388,1.4593562,1.2397876,1.2096117,1.014376,0.76610905,0.40929717,1.5394607,2.03661,0.6339103,0.9805088,1.2211746,1.078984,2.6442556,0.60977376,0.9297565,2.1475494,1.1159114,0.8238706,1.4707316,1.1478766,1.3462385,1.4621814,1.7981843,1.9281449
635,0.636,0.48429745,1.342565,1.4033788,1.6793919,0.6724322,2.3345437,1.511988,1.0000076,1.1369914,1.6874608,0.66995364,0.6581852,1.0850126,1.4697025,2.3929064,0.91164875,2.405084,1.0953867,1.0878224,1.9560239,0.95514995,1.7260548,1.6426959,1.8950704,0.47360817,0.9132408,2.6323867,1.4684951,1.0634346,1.8425372,2.032647,1.8980749,1.2234352,1.4091492,1.3948437,2.032275,1.5290973,3.7132094,0.94851434,1.5809388,1.4239527,1.7911698,1.5584638,1.0688285,1.4557787,2.1305313,0.8672931,0.6423037,0.8912096,1.3444077,1.3317393,0.80906975,1.5435709,2.0549483,1.2248688,1.7701402,1.5267963,1.3287454,0.89321244,1.663925,2.2632153,1.2425853,1.9558084,0.44072422,2.057505,1.077466,2.0925002,1.291124,1.0098329,1.830644,1.0694847,0.85075,0.91587883,1.9207066,1.742481,2.1514742,1.0853248,1.4890294,1.1895505,1.2240975,0.96088976,0.7855768,0.41134462,1.5272828,2.0516734,0.63625133,0.960004,1.2392431,1.0981207,2.7004156,0.6220448,0.91416574,2.1814277,1.097534,0.7991552,1.4370413,1.1257002,1.4037334,1.460167,1.8010302,1.9099841
636,0.637,0.53260237,1.3752376,1.3919101,1.6913049,0.6932751,2.32692,1.5535145,1.0275966,1.0984453,1.6413324,0.65816814,0.6731807,1.0743169,1.4649473,2.3866143,0.8938587,2.4067168,1.0896486,1.1046054,1.933542,0.90780026,1.7442728,1.6196747,1.906118,0.4586112,0.9277303,2.5553205,1.4781308,1.1317793,1.7983886,2.0192385,1.8576367,1.2155706,1.3580594,1.432753,2.0318153,1.5508672,3.724594,0.9763065,1.5885992,1.4525416,1.847946,1.6071292,1.0317476,1.5095285,2.1239426,0.87546945,0.58994406,0.8625642,1.3575547,1.3208624,0.8761102,1.514884,2.0810416,1.2315357,1.7629144,1.5666499,1.3473263,0.93570083,1.6563474,2.302532,1.2199899,1.8897997,0.44564635,2.092124,1.062189,2.0838866,1.288209,0.96578056,1.807192,1.0877714,0.8116506,0.9487198,1.8803447,1.7626302,2.1555915,1.1067278,1.4722873,1.1770809,1.1648057,0.9843264,0.84589356,0.40638146,1.4884192,2.0730937,0.659617,0.9185763,1.2100879,1.0950797,2.7246125,0.6234171,0.927206,2.1971023,1.0996258,0.8342052,1.4222307,1.118658,1.3994242,1.4691144,1.8064581,1.8582704
637,0.638,0.5927534,1.4142963,1.4028475,1.7088482,0.67687964,2.3748517,1.5745815,0.98039836,1.0555568,1.6767057,0.6698996,0.7071092,1.1300273,1.4910938,2.354352,0.953769,2.3907135,1.1055913,1.1293495,1.9433511,0.8967501,1.7223679,1.5788802,1.9441369,0.45263633,0.9514199,2.5494483,1.5109996,1.1711941,1.7993608,2.0357487,1.8588293,1.2036208,1.3826103,1.453788,2.0253973,1.5723901,3.7611883,0.98799914,1.625128,1.4487019,1.8455157,1.6490096,1.0818641,1.5192052,2.1645699,0.83236784,0.55361754,0.91114384,1.3929387,1.3160594,0.87466896,1.567725,2.0877526,1.2426599,1.6870197,1.6037441,1.3125484,0.9315666,1.6028997,2.285656,1.2348503,1.9400975,0.44732913,2.0747926,1.0755675,2.074858,1.2751869,0.9607909,1.8394196,1.0767225,0.8859853,0.9053588,1.872016,1.8068386,2.1677551,1.0842695,1.4737133,1.1992114,1.1629428,0.98474973,0.82767326,0.43289492,1.4976968,2.0705335,0.6886622,0.90898895,1.1931487,1.0545101,2.7467573,0.6241922,0.93747944,2.2212348,1.083158,0.8377538,1.4235337,1.1278661,1.4016129,1.4527014,1.818855,1.8419046
638,0.639,0.664342,1.4508876,1.4203357,1.681936,0.6541063,2.312115,1.5740737,0.94216925,1.0840191,1.7130512,0.6815887,0.6922831,1.0970443,1.4778622,2.3258352,1.0022798,2.399567,1.1380619,1.1821573,1.8685416,0.88460404,1.6973772,1.5824878,1.9376874,0.4665398,0.9178649,2.5716875,1.507257,1.1251286,1.8469697,2.0349555,1.8999652,1.1712407,1.4063152,1.4405451,2.0845969,1.5584923,3.7823682,0.99139255,1.6569186,1.4862123,1.8559903,1.6896253,1.0626779,1.4879807,2.1962378,0.8236855,0.56532097,0.8972579,1.3761952,1.2998108,0.90244114,1.5600896,2.103717,1.2329925,1.6664681,1.6389709,1.2876756,0.95616245,1.5961245,2.3222644,1.2258111,1.9820528,0.44329464,2.080537,1.0619773,2.0857494,1.2408364,0.93222654,1.8715779,1.100017,0.9303705,0.9161515,1.8507525,1.8019146,2.1987858,1.0872197,1.5040897,1.1404346,1.21524,0.99112636,0.8136473,0.4433829,1.5021652,2.08743,0.63975996,0.9183099,1.1870112,1.0375049,2.756456,0.6142638,0.93550354,2.2554047,1.0440484,0.8242294,1.4184602,1.1648563,1.4158651,1.4150558,1.8105508,1.8940815
639,0.64,0.7261269,1.4770324,1.3969653,1.7068951,0.70058304,2.341713,1.5703144,0.97666734,1.06945,1.7043878,0.6670388,0.67434716,1.0753301,1.455776,2.3273444,1.0525908,2.3654714,1.1863661,1.1995355,1.8399755,0.89012766,1.7594557,1.6391777,1.9367174,0.4719946,0.9202271,2.5249162,1.5507607,1.1078665,1.8997146,2.0314093,1.9456897,1.1720229,1.3999487,1.44437,2.0758681,1.6182152,3.7362046,1.056264,1.630165,1.5252191,1.7959092,1.6474015,1.0933732,1.4954407,2.199167,0.8022402,0.5625239,0.88765645,1.3905593,1.309518,0.893005,1.5790236,2.0297508,1.2435896,1.6520963,1.6606605,1.2590189,0.9071159,1.6059526,2.3055754,1.2824463,2.0076418,0.4277295,2.071963,1.0714864,2.0747423,1.2886858,0.96012646,1.8661333,1.1066482,0.97037476,0.89878815,1.8703349,1.8131835,2.246994,1.0911613,1.5106661,1.1710377,1.246146,0.97922045,0.8148314,0.44438848,1.4874593,2.062266,0.6449189,0.9140936,1.2011156,1.0318742,2.7654724,0.6597345,0.89685297,2.2945654,1.0277047,0.83793765,1.4674644,1.1553048,1.4086673,1.365195,1.8114761,1.9218882
640,0.641,0.7638113,1.4885553,1.3992796,1.7362269,0.7038103,2.2919414,1.5353135,0.9807035,1.1749974,1.730562,0.68250287,0.65098614,1.100235,1.4081466,2.3636131,1.0373387,2.4102137,1.1993285,1.2084337,1.8374565,0.86721045,1.7462944,1.6557903,1.9850013,0.47276375,0.9304841,2.5231478,1.5193452,1.0692027,1.8731238,2.017352,1.9368503,1.1496207,1.4113681,1.4554273,2.0446773,1.621082,3.7089503,1.0189251,1.5606283,1.4916047,1.7608956,1.6375408,1.0676261,1.4647803,2.264989,0.83562857,0.55834615,0.89854616,1.4080138,1.3433387,0.85271674,1.5799327,1.9859469,1.2750565,1.6500707,1.6609565,1.2461822,0.9478705,1.6362702,2.313628,1.3236427,2.0355957,0.4258142,2.0567498,1.019304,2.097555,1.3232452,0.9423577,1.8545682,1.1052444,0.99597126,0.9311724,1.8491343,1.8324525,2.2142873,1.0522287,1.5322305,1.2508248,1.2038172,0.95868075,0.84139127,0.432072,1.5196218,2.0628674,0.6905635,0.9470133,1.2141441,1.0272906,2.775243,0.64633954,0.9083237,2.2629685,1.0736398,0.81789416,1.4196953,1.1409941,1.4121909,1.3881481,1.741831,1.927927
641,0.642,0.78842413,1.4701132,1.4317192,1.8116506,0.78470457,2.286432,1.5345161,0.9964871,1.2263836,1.6974297,0.6749206,0.6489836,1.0545294,1.4239873,2.3561344,1.0440527,2.3498805,1.2815417,1.2440388,1.8510562,0.91499555,1.7376778,1.6409831,2.0325894,0.4552841,0.93555576,2.490199,1.5355515,1.0730376,1.9025322,1.9950153,1.8913417,1.1343358,1.427799,1.4485025,2.0553176,1.6159084,3.6847458,1.0330594,1.557776,1.505681,1.7698104,1.615059,1.0121981,1.4121282,2.2237744,0.79901326,0.60961264,0.9109215,1.3932776,1.3491435,0.8178347,1.6157533,1.9879564,1.3380793,1.6537024,1.6046528,1.1986592,0.9508433,1.5712036,2.3929658,1.3703433,2.0184145,0.41769865,2.0121415,1.0740062,2.0674145,1.3152038,0.96034133,1.864787,1.0774456,1.0052537,0.9062283,1.8703371,1.8176513,2.268104,1.0777372,1.4864475,1.2163676,1.1695962,0.9722366,0.8114587,0.4442927,1.4812465,2.108001,0.6530097,0.93460697,1.237307,1.0739908,2.8802378,0.6392037,0.9075393,2.2556565,1.0914718,0.80840284,1.3770269,1.1219757,1.4235789,1.324937,1.7573684,1.9381614
642,0.643,0.80568427,1.5271089,1.4660288,1.7681428,0.8496421,2.2444077,1.5195976,0.9981373,1.2889583,1.6996859,0.7037283,0.59109235,1.0990283,1.4050524,2.3365076,1.055679,2.3354003,1.287608,1.2727871,1.8327923,0.90111375,1.7238243,1.6559297,1.9814744,0.472461,0.97276187,2.4522061,1.4818177,1.0713291,1.9365933,1.9818624,1.8056556,1.1400462,1.4391125,1.480041,2.0434318,1.6323583,3.659757,1.0107347,1.6026185,1.5190301,1.7439429,1.6589258,1.0471888,1.4006494,2.2216492,0.8253555,0.6086469,0.916585,1.403276,1.362152,0.8349908,1.6187408,1.9978456,1.3955438,1.6472354,1.6052363,1.187094,0.9771131,1.535879,2.3959322,1.3485695,2.0431814,0.41808057,2.0336094,1.0698352,2.0885937,1.2979676,0.9594009,1.8456981,1.1219659,1.0221351,0.9437904,1.869065,1.895976,2.2656279,1.082462,1.4729434,1.2558371,1.1616441,0.9769229,0.81449354,0.4646468,1.5175759,2.0851345,0.61972445,0.9287144,1.2935518,1.0845214,2.8255382,0.62145495,0.92634857,2.2797506,1.0625402,0.848364,1.3948975,1.1616073,1.4130923,1.3097112,1.7590053,1.942148
643,0.644,0.8270292,1.5586619,1.440178,1.7164125,0.8858554,2.2369819,1.4961596,0.9445677,1.2080994,1.7166243,0.60187954,0.59587,1.0728261,1.4582448,2.4108217,1.0399225,2.2568023,1.3123804,1.3194222,1.8504715,0.8685653,1.7236495,1.672646,1.9752476,0.49495754,0.9957511,2.4223132,1.464222,1.0320168,1.9052843,2.0003157,1.8233426,1.1406591,1.3816015,1.4631709,2.047306,1.6036981,3.6363242,0.9954859,1.596597,1.5393947,1.7445415,1.6644943,1.029467,1.34993,2.2337074,0.9029507,0.58547586,0.86748964,1.3940198,1.3016602,0.83299774,1.6689525,2.0145507,1.4444939,1.6246963,1.5799234,1.1505381,0.9971566,1.542761,2.3508363,1.3702224,2.0293338,0.43426085,2.0356812,1.0810642,2.0735042,1.283364,0.97467196,1.8861471,1.1181227,0.9977803,0.9436809,1.8646677,1.8387171,2.2328093,1.0769359,1.4559426,1.23829,1.1723658,0.9069623,0.7766806,0.47028187,1.5418667,2.081985,0.63857514,0.9105435,1.2545033,1.1233635,2.8432658,0.6401602,0.86936224,2.2547467,1.0816944,0.87346524,1.3834354,1.1589923,1.4215463,1.3152151,1.7714697,2.0011756
644,0.645,0.865122,1.5661584,1.4384896,1.7119519,0.89781994,2.249571,1.5105809,0.92815167,1.1740898,1.6668468,0.61535585,0.5882682,1.091875,1.4762945,2.4839613,1.0776646,2.2346861,1.2795374,1.2718512,1.8849915,0.84378994,1.7504473,1.6603305,1.9602997,0.4728548,0.9708327,2.386819,1.4496174,1.0238556,1.8708968,2.013899,1.7650201,1.1869786,1.4350969,1.443101,2.1016378,1.580753,3.6678727,0.963172,1.5907905,1.5029198,1.7809424,1.7193936,0.9779294,1.3808905,2.2442324,0.94949526,0.594632,0.8029926,1.3626808,1.3396779,0.82553583,1.721295,2.0456016,1.4607826,1.5976914,1.5346336,1.1230152,1.0421091,1.5760485,2.3618202,1.3336008,2.080169,0.43003532,1.985821,1.0554419,2.1235406,1.3060892,1.0110247,1.850657,1.1291211,0.9612173,0.9429362,1.8476819,1.8459859,2.220812,1.0641814,1.4708416,1.2524072,1.1406304,0.9348231,0.8367454,0.48478973,1.5765364,2.0897856,0.66476643,0.95434934,1.2500467,1.1201961,2.8188987,0.6285509,0.90307975,2.2499232,1.0043375,0.8005407,1.4139453,1.1705118,1.4681044,1.3143419,1.7698835,2.0237694
645,0.646,0.9077082,1.5167247,1.4083943,1.766697,0.91832346,2.235075,1.4975775,0.92050403,1.1540273,1.691436,0.6049772,0.6090394,1.0802298,1.4927479,2.490485,1.0952663,2.2631958,1.3156173,1.2599242,1.8868475,0.9064261,1.7792034,1.6339304,1.998715,0.47708908,0.9448499,2.412379,1.4239064,1.0415636,1.8413396,2.0518413,1.7862304,1.2170335,1.4731462,1.4197141,2.0753367,1.5730544,3.699097,0.9063611,1.6121014,1.5255449,1.793487,1.718813,0.9804098,1.3634729,2.2047474,1.0174593,0.6101042,0.7396259,1.3192632,1.3543826,0.8230607,1.775371,2.0676951,1.4652151,1.5826063,1.5140654,1.1623359,0.9809537,1.5893784,2.4263294,1.3369181,2.1234426,0.43764645,1.9955908,1.0337843,2.0805707,1.3618811,0.9467323,1.8458507,1.1508619,0.9366847,0.95789164,1.8576347,1.8588748,2.2793999,1.0825183,1.4762349,1.2579219,1.118532,0.9250903,0.88332266,0.48908615,1.6182756,2.073206,0.6519101,0.94228345,1.2560031,1.1205556,2.8316844,0.6543239,0.90010333,2.1862533,1.0341095,0.75213456,1.3649735,1.2339967,1.4625106,1.3262888,1.7740223,1.9605829
646,0.647,0.9654083,1.5201153,1.4484278,1.780189,0.95620906,2.2704823,1.5005448,0.9317947,1.1966131,1.658283,0.63013786,0.61605674,1.0921487,1.4744555,2.508503,1.0682114,2.2722442,1.2812591,1.2420604,1.8450398,0.9208729,1.7825845,1.6834595,1.9668363,0.49890915,0.8735449,2.4740725,1.4101439,1.0084065,1.8425803,2.0385027,1.7518872,1.2864172,1.4711336,1.4148198,2.0207703,1.6255403,3.6509995,0.93357015,1.6216997,1.5242243,1.7764621,1.7319494,0.95362794,1.403232,2.1729023,1.0266377,0.64399475,0.70846933,1.3370646,1.3622632,0.7851964,1.807378,2.0958934,1.4914963,1.5547134,1.493801,1.1350431,0.93828195,1.5553116,2.4706578,1.3588716,2.1560931,0.45246583,2.0334876,1.0689903,2.0696769,1.4050815,0.9100745,1.8516146,1.1215746,0.9731637,1.0090343,1.8809909,1.9086677,2.3367355,1.104226,1.4662733,1.2718072,1.1324823,0.92851937,0.8323197,0.512093,1.6353635,2.0056868,0.6065067,0.91540325,1.2579788,1.1065624,2.8625603,0.66751593,0.854118,2.207887,1.0843822,0.7688082,1.3728459,1.2313969,1.4855518,1.2973222,1.7298164,1.9971471
647,0.648,1.0096284,1.5218557,1.4422656,1.7797499,0.955714,2.2835288,1.5343506,0.9335527,1.1642784,1.6475458,0.60591954,0.6985312,1.0562431,1.5015172,2.4714363,1.0760776,2.231271,1.2738562,1.1728036,1.8584307,0.91772413,1.7980589,1.5979581,2.0087426,0.5143005,0.955209,2.5213628,1.4929693,1.038716,1.8625615,2.047044,1.7676473,1.3044568,1.3950986,1.4083995,2.0057168,1.589987,3.6610348,0.9027162,1.6513249,1.4754279,1.7644546,1.6788045,0.8938872,1.4415033,2.1554503,1.0508609,0.6811317,0.7276208,1.304568,1.393565,0.7524096,1.8586929,2.145231,1.4737132,1.5612044,1.4915531,1.1055039,0.93121105,1.5037864,2.4996934,1.3255836,2.1026332,0.475653,2.059444,1.0528632,2.0591245,1.4555657,0.90232855,1.8405418,1.128213,1.05259,0.9979725,1.8543669,1.866921,2.3227654,1.1156716,1.454619,1.2537371,1.1484824,0.92202,0.8382868,0.5303327,1.6304772,2.0248413,0.58314204,0.98153234,1.2896084,1.1371919,2.8741906,0.6571956,0.8318791,2.1791935,1.0705917,0.828576,1.3606901,1.2582121,1.4918282,1.3794281,1.7753596,2.0241807
648,0.649,1.0599757,1.5251749,1.3673216,1.7585254,0.98170924,2.2881343,1.5094092,0.9167518,1.1603227,1.7007952,0.5740854,0.6952687,0.96724004,1.4523356,2.4808087,1.0621148,2.2662575,1.2685723,1.2145033,1.7859163,0.83899796,1.7715056,1.6426206,2.023343,0.51587045,0.94491905,2.4895265,1.5153878,1.0738412,1.8722892,2.0954125,1.7111479,1.2596519,1.4215711,1.3458575,2.038086,1.5819321,3.6654046,0.93645984,1.6153463,1.4858823,1.7193743,1.6858549,0.96210015,1.4812045,2.1806674,1.0725719,0.69794023,0.7170725,1.343512,1.4180021,0.7543626,1.8949664,2.1395304,1.511116,1.5923483,1.5167127,1.0567334,0.9218964,1.491508,2.540271,1.3278674,2.1238155,0.4657844,2.0569305,1.0105611,2.0033786,1.5088551,0.9206776,1.8536397,1.189526,1.0537019,0.9202721,1.8519458,1.8586646,2.305462,1.1122471,1.44714,1.2287307,1.1546773,0.90899485,0.7734896,0.55642635,1.6002315,1.9773747,0.5767964,0.97996646,1.3351637,1.1534333,2.8225956,0.7017854,0.7732141,2.1759233,1.0656266,0.83800095,1.3404883,1.2427248,1.4417129,1.4581488,1.7743429,1.9845942
