,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
68,0.069,0.23511441,0.4170039,0.10578324,-1.6430081,-0.6743616,-1.2021742,0.26416636,1.0648364,0.9560699,0.017237982,0.749192,0.23287278,0.6177861,-0.01592339,-0.9080204,-0.3288392,0.9181669,0.8583322,-0.036626913,0.36535713,1.0936223,-1.360378,0.9069847,0.08225827,-0.5467405,-0.76452696,0.70457506,-0.4010541,-0.66926974,0.65209275,0.15140034,-0.41629854,0.4845855,-0.3263364,0.43139678,0.9526798,-0.19952345,1.2995572,0.47388262,0.8112686,-0.7084577,0.9265342,-1.07817,0.44788405,1.1960266,0.8469357,-0.093729,0.5540636,1.3642049,0.62043285,0.44088,0.5477041,-0.49388716,0.07642415,0.5339044,0.5296736,-0.6511931,-0.81528425,0.4606076,0.5438427,0.7996349,-0.31450948,-0.9981252,0.3222229,-0.12149475,0.256351,1.3868268,0.41895133,0.2754749,0.7475515,-1.1076238,-0.49391702,0.8807789,0.018936781,-0.4944031,0.13287118,0.3133614,-0.09199626,0.096516296,-0.86534697,1.3338381,0.042953968,-0.76444966,0.19137067,-0.41942137,-0.4367701,-0.6589001,0.7797589,-0.0041309567,-0.3595401,-0.05250163,0.1644956,-1.0055768,0.6556216,-0.8866173,-0.51831675,-0.5361501,-0.3984137,0.6611466,-0.072069384,-0.6950293
69,0.07,0.20172241,0.35659477,0.009502704,-1.6162813,-0.66856945,-1.2487243,0.15027772,1.0620701,0.93940455,0.030997807,0.6439081,0.2969155,0.6461179,-0.021092936,-0.87366474,-0.42259958,0.9531782,0.88593227,-0.007922051,0.31011572,0.9729849,-1.3556644,0.9074924,0.04777379,-0.51186144,-0.7332316,0.47993475,-0.4127897,-0.6226712,0.7806774,0.107105166,-0.40957442,0.45780504,-0.36218888,0.45070082,1.0342053,-0.20350745,1.231961,0.49314922,0.7778499,-0.7042972,0.9032259,-1.1425384,0.43291515,1.2296103,0.7801139,-0.08513272,0.49512422,1.2970257,0.70126885,0.44711953,0.5009666,-0.58432144,0.039980546,0.62254715,0.39676514,-0.6699016,-0.91190195,0.5400946,0.4290083,0.769617,-0.23524442,-1.0754337,0.20810911,-0.075230345,0.13318169,1.3833653,0.4685756,0.31671408,0.75068897,-1.0202177,-0.33578172,0.82954895,-0.019109583,-0.5400372,0.11342004,0.41847554,-0.085425004,0.0005591304,-0.71088207,1.3168126,0.08714956,-0.842095,0.2466815,-0.32978624,-0.46093583,-0.74358666,0.8280132,0.04023449,-0.31614396,-9.535468e-05,0.22765414,-1.0076178,0.64861375,-0.9446564,-0.5834238,-0.72352684,-0.38307855,0.72455704,0.046611186,-0.63724196
70,0.071,0.17241527,0.41432393,-0.015619102,-1.7374324,-0.75725466,-1.247051,0.101032026,1.1850493,0.8969626,0.13964713,0.62287396,0.39280328,0.63993514,0.13554028,-0.9140096,-0.5178326,0.97085696,0.8596593,0.050553117,0.54632556,1.030703,-1.2458477,0.9393341,-0.085846014,-0.5626578,-0.82299066,0.4654693,-0.4217283,-0.6030853,0.78175735,0.01799168,-0.3404824,0.4972536,-0.22137962,0.29522207,1.1976713,-0.12917866,1.3117802,0.55835235,0.84813887,-0.79724026,0.83651626,-1.1946603,0.5096572,1.1791965,0.8816118,-0.18673168,0.48105216,1.3077905,0.6884087,0.46599343,0.44982404,-0.56844133,0.022288065,0.5721846,0.36417547,-0.8128888,-1.0930905,0.48063394,0.3027494,0.91742593,-0.16398063,-1.1652898,0.2134663,-0.04786142,0.025000641,1.4029868,0.47979286,0.53549707,0.8542909,-1.004529,-0.33590698,0.8492087,-0.0935532,-0.5387858,0.08406395,0.53689,-0.17847043,-0.021191329,-0.82196164,1.3822378,0.020070521,-0.7311532,0.26081255,-0.36611986,-0.3488196,-0.744291,0.79267246,-0.0012711312,-0.31067723,0.021044364,0.35813335,-1.0675709,0.6545177,-0.9294061,-0.61659247,-0.61562157,-0.41471958,0.6709847,0.05273443,-0.6521418
71,0.072,0.15086934,0.3474994,-0.14699975,-1.6991243,-0.8387026,-1.2038077,0.039192002,1.2611827,0.89615434,0.172407,0.46493572,0.5258218,0.49500296,0.1859782,-0.8634357,-0.58354974,0.82323986,0.8059375,0.104943216,0.4334906,1.065916,-1.2801054,0.937455,-0.13312341,-0.5992816,-0.95045006,0.42790547,-0.30111498,-0.76524645,0.69081724,0.032501206,-0.18909359,0.45620137,-0.28182834,0.29310653,1.1984802,-0.060671266,1.3819577,0.42118585,0.93366414,-0.69070315,0.8911157,-1.1524053,0.33299497,1.2215352,0.7156285,-0.1812107,0.42368418,1.3207952,0.647307,0.4239309,0.42221013,-0.5188131,0.14058268,0.46287426,0.37976283,-0.84755266,-1.1703455,0.4716871,0.27917314,0.7950139,-0.26722753,-1.2359333,0.19566216,-0.003814609,-0.035337165,1.377966,0.4924075,0.6443488,0.860451,-1.086183,-0.48140585,0.8094526,-0.090455145,-0.56236655,0.12453853,0.48790416,-0.34536755,0.16453186,-0.8885396,1.4104862,0.079621404,-0.7285785,0.29351592,-0.42314315,-0.287777,-0.6397853,0.8165482,0.042657554,-0.18460022,-0.033041522,0.37218028,-1.100805,0.5722013,-1.061282,-0.61130863,-0.63589257,-0.34112537,0.8948658,0.010397853,-0.6524565
72,0.073,0.13054886,0.39508298,-0.1702406,-1.6301872,-0.75167835,-1.1491487,0.052339125,1.3218539,0.9001338,0.12275969,0.5288258,0.60936016,0.38442633,0.02393584,-0.82871115,-0.5761506,0.87514985,0.78855264,0.111888535,0.37630978,1.0269765,-1.2140749,0.878462,-0.11926185,-0.5429221,-0.9981326,0.47907838,-0.34541285,-0.8458107,0.6826496,0.043040745,-0.24125396,0.3663965,-0.22630589,0.3137442,1.3006198,-0.28347299,1.3611202,0.5253328,0.8618258,-0.5894306,0.946088,-1.1373925,0.29612485,1.2865684,0.7542584,-0.31359664,0.26909012,1.2488034,0.6371589,0.45785314,0.34077522,-0.73946345,0.20766182,0.39236653,0.4293444,-0.8667986,-1.1142672,0.5315679,0.26419953,0.8137766,-0.24886602,-1.2194612,0.24677078,0.017521592,0.07311995,1.4492596,0.43234882,0.7685532,0.7947725,-0.88430923,-0.5030074,0.9033249,-0.023901962,-0.56526554,0.2411963,0.46194714,-0.4099982,0.15215507,-0.8572991,1.4319602,0.038717955,-0.6875028,0.22107826,-0.40429237,-0.28425586,-0.6382729,0.7215297,0.024363443,-0.10161063,-0.15934998,0.29221568,-1.1924696,0.7194154,-1.1695569,-0.5803058,-0.69694453,-0.13372272,0.86381155,0.028103465,-0.5537864
73,0.074,0.11431322,0.50190884,-0.22976625,-1.6532032,-0.739229,-1.1640987,-0.0027304501,1.3384322,0.823345,0.1630322,0.51097864,0.45851302,0.4787025,0.096407,-0.7503668,-0.5151719,0.9530668,0.7291973,0.1513398,0.32539952,1.0190185,-1.1941234,0.85146385,-0.13087454,-0.49152547,-0.92690235,0.39378908,-0.27308914,-0.83379567,0.6976923,0.07937485,-0.259165,0.38316467,-0.29396555,0.34280515,1.3408101,-0.36871555,1.2759035,0.33872387,0.8641981,-0.5209736,0.93208474,-1.2022951,0.23970576,1.2692344,0.8002415,-0.23651482,0.20549884,1.2632366,0.6575797,0.43586484,0.5471228,-0.64925504,0.22977927,0.3303968,0.34506583,-0.80852216,-0.9723725,0.4653404,0.3689859,0.8816809,-0.17009139,-1.1915247,0.19722569,-0.03627303,0.0735754,1.3620175,0.49158144,0.8301691,0.8822813,-0.90920377,-0.3833736,0.8191503,0.04487438,-0.61465114,0.3697126,0.49972293,-0.4348633,0.29755652,-0.92612225,1.3684781,-0.089958705,-0.6270852,0.23730555,-0.4673546,-0.4288558,-0.720517,0.7554033,0.0744028,-0.18172999,-0.17347527,0.28472802,-1.1521668,0.71773434,-1.1546634,-0.80880904,-0.6076528,-0.13564213,0.815097,0.03940067,-0.5859163
74,0.075,0.0952182,0.49036846,-0.1422627,-1.7484322,-0.6745821,-1.1906983,0.033937983,1.3207682,0.9038727,0.083045416,0.43940288,0.2932503,0.47743285,0.102462955,-0.666139,-0.58434933,0.86810476,0.7316676,0.05856038,0.2004804,1.0468066,-1.275199,0.95930856,-0.08513586,-0.4460785,-0.90622926,0.35933524,-0.37740666,-0.8691761,0.68887335,0.06997708,-0.3446426,0.4197413,-0.4574765,0.31738374,1.3298684,-0.42228454,1.3192791,0.277517,0.75742483,-0.50789887,0.9795941,-1.2269742,0.25388786,1.2716997,0.85929555,-0.22730035,0.17681867,1.2694843,0.7475209,0.3385628,0.44577375,-0.71313226,0.22984326,0.43730515,0.29129666,-0.92040825,-1.0954671,0.44965917,0.3414219,0.8771079,-0.04888075,-1.1530218,0.2841338,-0.08673498,0.05985918,1.3586309,0.56040984,0.8338284,0.8389199,-0.8806275,-0.32816705,0.84128976,0.032272328,-0.6312056,0.44221354,0.59738547,-0.400292,0.15840364,-0.89639336,1.4035975,0.05921289,-0.6285182,0.3072909,-0.32294747,-0.4560059,-0.7099235,0.8368295,-0.030545535,-0.20616253,-0.12718304,0.32711893,-1.1011056,0.703869,-1.1443574,-0.83345944,-0.6471601,-0.13823259,0.7375227,0.07608903,-0.66286963
75,0.076,0.07122135,0.55992097,-0.15920237,-1.7883785,-0.64291215,-1.2190601,0.047454182,1.3144853,0.9093463,0.10416615,0.52696633,0.32022652,0.5097839,0.12893066,-0.6169922,-0.6923889,0.8447221,0.6985409,0.043747254,0.31929773,1.1866101,-1.1662586,0.8995636,0.03205606,-0.5168076,-0.9749427,0.35227978,-0.2322016,-0.8191563,0.6567794,0.09642481,-0.34857947,0.24265355,-0.3493221,0.23957187,1.3747116,-0.3317964,1.1769103,0.3341439,0.62684965,-0.5117125,0.94564635,-1.3345325,0.2608472,1.124504,0.89033985,-0.22885072,0.073719,1.1716568,0.7967676,0.4036738,0.45042524,-0.6273422,0.2672147,0.32929662,0.22649533,-0.8670654,-1.0328258,0.43998882,0.29674345,0.912526,-0.0633954,-1.0351193,0.29868928,-0.05788698,0.094346434,1.1919551,0.62825465,0.8291491,0.7639181,-0.9147663,-0.2848896,0.8692243,-0.07586559,-0.57267547,0.5091828,0.62712896,-0.40928888,0.22661641,-0.92223716,1.3589165,0.07734859,-0.5166057,0.13704206,-0.25036746,-0.64927167,-0.67645365,0.8692141,-0.03337135,-0.0971882,-0.16001977,0.19133626,-1.1209605,0.678783,-1.2195837,-0.73443234,-0.46651563,-0.21455215,0.75033695,0.076769784,-0.5333739
76,0.077,0.053351782,0.6374466,-0.040062655,-1.8850459,-0.64519125,-1.2788476,0.023358269,1.2979939,0.90455997,0.02918523,0.4598618,0.26479542,0.37596563,0.17871855,-0.6451113,-0.7432404,0.78214365,0.664157,0.037371587,0.31045172,1.2026675,-1.1923405,0.8059103,-0.04180922,-0.4663729,-0.9791466,0.36154753,-0.3007126,-0.77269083,0.6330776,-0.0780413,-0.3417253,0.2064917,-0.39496082,0.26144037,1.3446047,-0.25398645,1.19033,0.32793894,0.5467278,-0.40914422,0.91018516,-1.2794285,0.15432633,1.1839728,0.830399,-0.10028235,0.16078016,1.0388716,0.8510604,0.43064615,0.38496196,-0.7027232,0.2006148,0.44511244,0.22677663,-0.8073343,-0.91295546,0.36264044,0.37389293,0.924947,-0.087650515,-1.1020985,0.3702561,-0.05910947,0.1522636,1.2834668,0.5610267,0.7949315,0.8345844,-0.9236427,-0.20996508,0.78557116,-0.21627082,-0.5451643,0.44824365,0.6679665,-0.3352731,0.23752534,-0.9142956,1.4453974,0.10722921,-0.5679228,0.07143713,-0.32019597,-0.6399439,-0.7222004,0.9122907,-0.13383177,-0.023692178,-0.0041111074,0.23207434,-1.0826527,0.6174847,-1.418769,-0.7684227,-0.47455502,-0.1218785,0.77990866,-0.06400804,-0.5355754
77,0.078,0.03915857,0.5716994,0.05224749,-2.0619884,-0.6714029,-1.304444,0.13778003,1.3635328,0.8619388,0.041594274,0.5920756,0.20169812,0.37213027,0.34557143,-0.62057054,-0.68525195,0.7566757,0.6021705,0.119548336,0.39090416,1.196638,-1.183746,0.8949069,-0.036709752,-0.46126243,-0.91748077,0.19641222,-0.25810573,-0.61580193,0.6867001,-0.015851859,-0.28869003,0.18058714,-0.3536164,0.2317224,1.3377558,-0.22668888,1.2473811,0.31723297,0.5185072,-0.32465115,0.93035734,-1.4030298,0.043972474,1.2208127,0.91973436,-0.063375086,0.25390074,0.99005234,0.89710563,0.4251006,0.35547215,-0.7644069,0.23068483,0.35312006,0.12124451,-0.78693664,-0.87280375,0.31173918,0.35005257,0.9125455,0.023408595,-1.1451799,0.43001497,-0.016614845,0.092572466,1.290862,0.60905313,0.80502635,0.93983245,-0.97278583,-0.2809701,0.7632802,-0.255455,-0.6103919,0.35720932,0.6339029,-0.47977966,0.26859158,-0.9527145,1.4875647,0.074021734,-0.6683552,0.060318254,-0.4418467,-0.59607637,-0.77575463,0.8138011,-0.11321041,-0.008078042,-0.037276343,0.28014025,-1.0379915,0.5610265,-1.4261346,-0.80556667,-0.47231412,-0.017344933,0.7581091,-0.18149617,-0.569969
78,0.079,0.026190815,0.4972037,0.052112043,-2.0810695,-0.6410454,-1.3084784,0.16656525,1.3403459,0.8727046,0.0522691,0.56862265,0.27769178,0.30669966,0.3901728,-0.59889203,-0.7464445,0.7955302,0.5007867,0.099772446,0.37060592,1.3493067,-1.1342876,0.9091518,0.10735512,-0.48539558,-0.9272852,0.112286076,-0.372579,-0.56054115,0.6717576,0.065003395,-0.31932065,0.37496692,-0.3264788,0.13402018,1.285187,-0.18043922,1.1756136,0.28906447,0.62953967,-0.33572337,1.0274872,-1.3873937,-0.11111689,1.31128,0.94532084,-0.09630207,0.23906642,0.9703009,0.8974383,0.4717813,0.5115843,-0.7882176,0.21247037,0.433807,0.098424904,-0.68528247,-0.70865303,0.38547215,0.37476316,0.8478442,-0.112440646,-1.1111984,0.46375087,-0.105808206,-0.019084001,1.2805623,0.45653227,0.7684629,0.9499657,-1.130651,-0.21248679,0.8634633,-0.16911604,-0.5056738,0.32273528,0.63879216,-0.52191365,0.22878394,-0.90544003,1.5269293,0.21869825,-0.6171998,0.14115337,-0.37616542,-0.6932019,-0.753006,0.8350125,0.037073985,-0.077931024,-0.027207524,0.27269715,-1.1024451,0.55107296,-1.4563284,-0.7915191,-0.49744081,-0.035193894,0.71059054,-0.24936365,-0.5433266
79,0.08,0.017307905,0.66564524,0.051189587,-2.1567118,-0.770356,-1.3710749,0.21754397,1.3461488,0.9282887,0.017265156,0.6329521,0.2956511,0.26035145,0.5044713,-0.60134107,-0.7921701,0.84159297,0.5032899,0.094894595,0.35484853,1.4167532,-1.047763,0.8480671,0.19014153,-0.55567175,-1.0229557,0.18922138,-0.37015238,-0.48831213,0.57545704,0.025755048,-0.36843085,0.34298548,-0.22732696,0.2345438,1.1916909,-0.23310487,1.2195737,0.34729058,0.65301734,-0.4392425,1.1018448,-1.3353753,-0.044613168,1.2960265,1.0877851,-0.121579066,0.23797862,0.9762791,0.90427905,0.46703458,0.5702605,-0.77022356,0.23025194,0.33048594,0.028081633,-0.5617131,-0.7541569,0.33799627,0.27552253,0.84588575,-0.1389814,-0.96043044,0.41184738,-0.15845928,-0.0021795419,1.21182,0.43090117,0.75741535,0.86351824,-1.037167,-0.29835075,0.91571677,-0.12988427,-0.41209587,0.36645505,0.68648905,-0.5898963,0.22724608,-0.8996443,1.5197945,0.15990545,-0.65776587,0.15293787,-0.4006392,-0.75266623,-0.6863149,0.89385366,0.10065553,0.0394739,0.06212574,0.34635273,-1.144684,0.575388,-1.4593456,-0.91551906,-0.4522578,-0.007472223,0.76013345,-0.21404666,-0.5592274
80,0.081,0.005565604,0.73079056,0.10095823,-2.1334825,-0.74481833,-1.2666296,0.29680055,1.3746345,0.9462922,0.09394209,0.71192735,0.30828086,0.32936957,0.61964154,-0.59445626,-0.75894225,0.8639481,0.52500284,0.2710073,0.5297583,1.4034482,-1.0333414,0.87360424,0.3369046,-0.59003544,-1.0385411,0.25510216,-0.41504002,-0.56083286,0.48579466,0.0023019724,-0.25756457,0.49742997,-0.26330462,0.31107488,1.2502859,-0.2858663,1.2098037,0.30960694,0.68846595,-0.5871226,1.19432,-1.3191775,-0.08248801,1.3740613,0.98853076,-0.19870043,0.11670458,0.9141757,0.9146119,0.42253515,0.4767077,-0.76425105,0.23784275,0.35162365,0.002061574,-0.55237263,-0.7891936,0.30498424,0.2616445,0.85271376,-0.105022125,-0.9090499,0.315965,-0.14604387,0.053356294,1.1784288,0.35561913,0.7319679,0.7183842,-1.0650635,-0.32705823,0.9567451,-0.019324493,-0.34286812,0.41533118,0.63551986,-0.6477701,0.29361868,-0.8481685,1.4996089,0.083220415,-0.62172234,0.17787324,-0.4705441,-0.80137527,-0.7230409,0.9417159,0.031036712,0.09606068,0.017013378,0.26329407,-1.10378,0.6709068,-1.5813576,-0.8565508,-0.47740778,-0.0381296,0.68722034,-0.22759931,-0.4677325
81,0.082,-0.0061766976,0.73400694,0.044109702,-2.180789,-0.5759227,-1.1478964,0.35348737,1.3511468,0.8621426,0.14680853,0.6524755,0.31296626,0.2611325,0.6125271,-0.60161173,-0.7799775,0.80474836,0.5875898,0.29921266,0.5862442,1.3143947,-1.0423802,1.0192319,0.3071813,-0.6802875,-1.0698048,0.34018967,-0.31953242,-0.4981517,0.62566954,0.11666692,-0.31555086,0.47781724,-0.20735125,0.26969436,1.2886305,-0.4393536,1.2315998,0.047967657,0.7933037,-0.5526293,1.039809,-1.5311816,-0.06433116,1.4078821,1.027468,-0.14722824,0.15375325,0.87352705,0.89499295,0.52582705,0.401379,-0.79455537,0.29809198,0.32295695,-0.098796986,-0.5748923,-0.7983429,0.31874704,0.2645926,0.89928097,-0.019293519,-0.9289786,0.21533509,-0.04045863,0.019298602,1.2143608,0.25490084,0.67763984,0.7618927,-1.10677,-0.29007408,0.8187243,0.029419284,-0.2283046,0.49563164,0.6215283,-0.57309806,0.37658057,-0.8367213,1.5352242,0.2125885,-0.6841352,0.12451596,-0.52026635,-0.7700015,-0.69942707,0.85635316,0.06852251,0.120934956,-0.033946004,0.25193375,-1.1193112,0.6080659,-1.5658972,-0.8207844,-0.5738174,-0.008886313,0.6885853,-0.19029084,-0.55309504
82,0.083,-0.011791728,0.7296065,0.03232343,-2.1795704,-0.54403096,-1.1643251,0.4595592,1.3865637,0.87305987,0.0163508,0.6374568,0.3896424,0.2577808,0.5898665,-0.59172726,-0.7437136,0.93055594,0.5803926,0.27397975,0.44947916,1.293094,-0.9997697,0.9790605,0.26349062,-0.6332751,-1.1293559,0.27865362,-0.30159834,-0.6134053,0.6156947,0.049773507,-0.20708638,0.42973554,-0.31999037,0.3853228,1.3209825,-0.5090939,1.1902287,0.06293919,0.8255393,-0.7240119,1.1252723,-1.4246883,-0.16170488,1.4688443,0.98061585,-0.124826126,0.1480746,0.8625451,0.84314287,0.4379654,0.30134326,-0.76125777,0.42655456,0.2686749,-0.19775952,-0.5410071,-0.75252575,0.2583816,0.3008952,0.87934273,0.081593364,-0.93966395,0.24110319,-0.013794876,0.09050262,1.194499,0.03063001,0.75609034,0.7723639,-1.0627944,-0.3615178,0.87461174,0.012417181,-0.1498401,0.45402253,0.51318955,-0.65041023,0.24692047,-0.8118665,1.5322882,0.13598454,-0.7459177,-0.053775962,-0.56562525,-0.72787,-0.58857596,0.89432025,0.0714883,0.04894631,0.021848453,0.051096078,-1.1258106,0.5455204,-1.6188421,-0.8060646,-0.65343094,-0.008989995,0.6936306,-0.14977352,-0.40176585
83,0.084,-0.016998274,0.667379,0.0626966,-2.1497147,-0.55477315,-1.1392694,0.37848496,1.4166414,0.7183557,0.09746306,0.7106337,0.40652028,0.27529913,0.69850165,-0.7487191,-0.7750025,0.9768504,0.65117085,0.4147859,0.44217026,1.3676679,-1.0635635,1.0081468,0.23773614,-0.71433485,-1.0484805,0.24030489,-0.28279537,-0.6547938,0.61793077,0.08410748,-0.108799845,0.38575128,-0.33608988,0.3049899,1.2788852,-0.49737468,1.2218854,-0.075884394,0.8489292,-0.82604253,1.0117401,-1.2995951,-0.15500467,1.5891868,0.8242289,-0.06986605,0.20469618,0.76723915,0.7188427,0.38167608,0.24651426,-0.6883764,0.38669756,0.2795852,-0.23694791,-0.5777797,-0.865697,0.19023542,0.36759672,0.8517629,0.07042952,-1.0750313,0.17538837,-0.14941564,0.037183464,1.2279011,0.038930904,0.63118863,0.82078725,-1.0920119,-0.41933608,0.864103,-0.002154961,-0.16401714,0.45096788,0.54454714,-0.74811524,0.2935916,-0.84001064,1.534392,0.08669894,-0.6207767,-0.1693318,-0.60446954,-0.7317112,-0.57733375,1.0043082,-0.023113742,0.16974147,-0.031105576,0.060399488,-1.0598148,0.577134,-1.582737,-0.8283371,-0.739622,-0.01921981,0.744507,-0.2192305,-0.46115503
84,0.085,-0.018528458,0.72614235,0.10779903,-2.1371686,-0.53960955,-1.2043371,0.28405276,1.3665454,0.8447945,-0.06363603,0.6055464,0.4327738,0.38070506,0.792556,-0.8000184,-0.71957386,0.9788981,0.55593103,0.44950974,0.5109462,1.3579233,-0.98759735,1.0401249,0.3029323,-0.5338035,-0.9422563,0.2113502,-0.1765568,-0.6196428,0.763517,0.09496988,-0.01660495,0.31425747,-0.48126334,0.37268808,1.2015963,-0.64272755,1.2281252,-0.18703806,0.8213522,-0.93649304,1.0559132,-1.2865745,-0.20127672,1.5630811,0.80286884,-0.17205587,0.28646713,0.86477536,0.7527936,0.3631173,0.1592477,-0.7089125,0.35122922,0.22815114,-0.33556306,-0.7361174,-0.9845185,0.12771367,0.35543764,0.8267995,0.108265616,-1.1013677,0.1389996,-0.289793,0.034078006,1.1990951,-0.04864419,0.5194659,0.92831916,-1.1501068,-0.5211587,0.879516,0.02473887,-0.16732067,0.5392697,0.5653001,-0.7763774,0.21871156,-0.7660987,1.4749599,0.1581405,-0.7232833,-0.12920544,-0.5388018,-0.66536623,-0.6020947,0.8679654,-0.09194736,0.069357574,-0.002295471,0.047617786,-1.1136731,0.5370128,-1.5197092,-0.9683803,-0.8794152,-0.07642063,0.7882768,-0.16485536,-0.30719057
85,0.086,-0.015565311,0.6984831,0.21313824,-2.210461,-0.5143012,-1.4141138,0.40670758,1.3757803,0.94461715,0.04681321,0.6369699,0.49898237,0.35517442,0.7877499,-0.76977813,-0.6535751,0.91989005,0.7789797,0.37628356,0.48856372,1.32709,-0.95156777,0.99470407,0.3313406,-0.33192542,-0.91689926,0.0984657,-0.05953764,-0.7330692,0.60246307,-0.04001643,0.0066745956,0.4353289,-0.34391916,0.33711734,1.251928,-0.55528414,1.1316065,-0.12125498,0.7188492,-0.95986104,1.1345975,-1.4322869,-0.29616097,1.4629462,0.832777,-0.0931167,0.41576344,0.8427733,0.7199894,0.3538006,0.2887356,-0.8232039,0.27916083,0.24592619,-0.40190154,-0.6847466,-0.9946299,-0.026593795,0.36213604,0.8124859,0.14536783,-1.041598,0.3186287,-0.28930703,0.03412978,1.2558664,-0.040967833,0.5689852,0.891223,-1.1419072,-0.63017756,0.9508428,-0.026224352,-0.12859376,0.56154096,0.45516655,-0.60740817,0.1891044,-0.65817946,1.3673927,0.20388953,-0.8108321,-0.048946187,-0.53939563,-0.63263977,-0.63670826,0.8405534,-0.033038937,0.090379894,0.09357655,0.10169293,-1.11519,0.5311034,-1.5455511,-1.0380237,-0.9034587,-0.14238018,0.81705964,-0.20674409,-0.29647115
86,0.087,-0.01587004,0.65574044,0.3881863,-2.262907,-0.4018346,-1.4162494,0.48546433,1.4112785,0.92404175,0.14032558,0.5620212,0.4970698,0.35785007,0.8213852,-0.6857393,-0.64234704,0.8777914,0.82704824,0.34073114,0.5199476,1.427871,-0.8925781,1.0298617,0.17114839,-0.35467806,-0.868486,-0.108632594,-0.058450337,-0.6650783,0.5903643,0.012611445,0.035760682,0.42126092,-0.43392336,0.3634434,1.2322245,-0.675395,1.0757563,-0.1811303,0.7386203,-0.899992,1.1361215,-1.3594747,-0.28760287,1.5361617,0.6451826,-0.066301644,0.34823596,0.81636506,0.7344735,0.31032404,0.33536425,-0.7661326,0.19498917,0.20245431,-0.3764738,-0.6454296,-1.0686016,0.05070225,0.28763014,0.80781263,0.05760757,-1.0329844,0.34198353,-0.30613726,0.06971774,1.2082052,0.006391581,0.6460811,0.8676774,-1.1311306,-0.6272999,0.99651587,0.022793123,-0.06101942,0.7086376,0.44325912,-0.7123461,0.18911201,-0.78587025,1.4537835,0.07235266,-0.8162538,-0.1432157,-0.4462074,-0.50482625,-0.86306155,0.83809274,-0.07940064,0.07528088,0.05046199,0.051727604,-0.9305125,0.55222297,-1.4820526,-0.9879941,-0.9005268,-0.21030653,0.78812784,-0.20651653,-0.30355412
87,0.088,-0.016991738,0.6647903,0.56772363,-2.1721008,-0.4231419,-1.3322711,0.386065,1.4625466,0.9218186,0.056078963,0.52861845,0.5416407,0.29572406,0.81085426,-0.58429325,-0.72565347,0.7894687,0.79842716,0.34328884,0.59334254,1.3232503,-0.9037396,0.9872093,0.16910565,-0.21295898,-0.86880815,0.016453646,-0.31342533,-0.4990415,0.526667,-0.08188828,-0.043058816,0.35718936,-0.40438303,0.33934054,1.2486917,-0.7883749,1.0257672,-0.26820287,0.7902869,-0.8020943,1.1750065,-1.3667142,-0.25435326,1.6506684,0.5140094,-0.007941123,0.2988644,0.953449,0.7191099,0.34612778,0.2788031,-0.67348075,0.11009559,0.117094494,-0.54402614,-0.61202896,-1.0006467,-0.08789438,0.30581287,0.7978783,0.032171555,-0.97326803,0.3461766,-0.4236809,0.10704478,1.293334,-0.03447651,0.62744004,0.8755705,-1.133247,-0.67319703,0.9326946,0.20740464,-0.099964455,0.70746547,0.45535234,-0.56258225,0.1668304,-0.7016282,1.3431203,-0.092248715,-0.92596644,-0.07854461,-0.3468637,-0.45351326,-0.8619797,0.7126454,-0.1164953,-0.09163996,0.1556143,0.10262555,-0.78572565,0.6107805,-1.3397049,-1.0337692,-0.9338341,-0.14491786,0.8209329,-0.14949529,-0.2804586
