,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
450,0.2763480392156863,0.026510332,1.0443757,0.43450528,0.7856968,0.500403,0.56530297,0.70523053,0.7153355,0.90820295,0.870221,0.6862774,0.7005532,0.55089355,0.60338205,0.6323531,0.9481926,0.9286639,1.1273124,0.49583715,0.6098219,0.6334175,0.46828154,1.0034245,0.9688745,0.44694895,0.81845677,0.8166925,0.80811644,0.5618751,1.5539689,0.6375948,0.6100158,0.47415584,0.8786041,1.13779,1.1805569,1.0311219,0.6456858,0.7437538,0.6063784,0.67999554,0.28526446,1.3017731,0.6053523,0.6796068,0.8405653,0.5195133,0.68867564,0.7178539,0.69565904,0.5193514,0.6586578,0.808761,0.85346586,0.48498267,1.0751429,1.6318457,0.68345827,0.43512753,0.61329955,0.38987684,0.99679196,0.71706307,0.5201808,0.93544734,0.64608824,0.64954644,0.5363688,0.85524815,0.6441957,0.50312966,0.8412869,0.59608436,0.5877812,0.84585977,0.70813733,0.56056917,1.0215919,0.5988265,0.5368654,0.6891768,0.7674888,0.5982895,0.7670106,0.7336329,0.30587262,0.67195916,0.96895397,0.6922767,0.62861836,0.91365266,0.6850616,0.60060275,0.6072819,0.9103116,0.84674317,0.64352864,0.8729855,0.57600874,0.7496083,0.36381754
451,0.2769607843137255,0.025477052,1.0545965,0.42910028,0.785516,0.4983683,0.57020444,0.697721,0.7158733,0.899727,0.87348783,0.67706096,0.6926993,0.5445057,0.60333127,0.6182795,0.95343935,0.9350649,1.1271777,0.49503243,0.6073198,0.626687,0.4608149,1.0069721,0.96789324,0.43122372,0.8227884,0.8122996,0.8051631,0.55386823,1.5682206,0.6346523,0.61441046,0.4709741,0.8748134,1.1294568,1.1925159,1.0242956,0.6453692,0.7427516,0.6108564,0.68094337,0.28063437,1.3021828,0.60500205,0.6824306,0.8236282,0.5219551,0.6869615,0.7277298,0.6910874,0.5182099,0.6706043,0.80838084,0.85699373,0.47718796,1.0709709,1.6339669,0.6892827,0.42933607,0.6099015,0.394265,0.993575,0.7090667,0.52181304,0.93087053,0.64766735,0.6376941,0.5410081,0.8462092,0.6427642,0.500405,0.84568053,0.5908735,0.58320713,0.8404589,0.7082927,0.558371,1.019559,0.59836686,0.54573464,0.69042647,0.7715137,0.5949627,0.7688829,0.7277562,0.3037855,0.67292106,0.9798293,0.7030197,0.6254981,0.9000392,0.6822125,0.6060406,0.59898406,0.90795124,0.84210455,0.64279294,0.86816996,0.5614601,0.7466755,0.35419717
452,0.2775735294117647,0.028523764,1.0633589,0.42795858,0.78370696,0.4868315,0.57216644,0.6860328,0.7143459,0.89500207,0.8827477,0.67430395,0.680151,0.533146,0.6054679,0.6053251,0.95655847,0.93483937,1.1252325,0.49806023,0.61931086,0.6212294,0.4460024,1.0133466,0.970244,0.41560322,0.8268932,0.8195439,0.80475426,0.5491632,1.592381,0.6320858,0.62428427,0.4712224,0.8672508,1.1286765,1.2063388,1.0219797,0.64232796,0.74271274,0.6106771,0.6884265,0.27310944,1.3007699,0.6050115,0.68892455,0.8019958,0.5267593,0.68835515,0.7418914,0.6780464,0.5141239,0.6797002,0.8135842,0.8668919,0.46047348,1.066806,1.633397,0.6943415,0.4371046,0.60971093,0.39246634,0.9878303,0.70110273,0.52365494,0.9227116,0.65392953,0.6271172,0.5515566,0.8371538,0.64582896,0.4883025,0.84025395,0.5945847,0.5736573,0.8286611,0.70718,0.55675864,1.0096618,0.59983224,0.5541397,0.69353694,0.76916426,0.5954854,0.7722003,0.726509,0.29886428,0.6736133,0.98920876,0.7135326,0.6336749,0.8852875,0.68034005,0.61136967,0.59325683,0.90302914,0.8368743,0.6422504,0.86515427,0.553927,0.7526046,0.3454951
453,0.27818627450980393,0.025705488,1.0639601,0.42914408,0.77746624,0.48154283,0.5710861,0.6946713,0.70635545,0.9035967,0.88427466,0.65672505,0.68024075,0.5289773,0.6008443,0.6067289,0.96494293,0.9278563,1.1331675,0.49745286,0.6023047,0.6210289,0.46189225,1.0107254,0.9704664,0.41131145,0.8198848,0.8242129,0.8106791,0.5560637,1.5907979,0.6333784,0.63102096,0.4613496,0.8660331,1.1184419,1.2124617,1.0182753,0.6400777,0.74792385,0.6142584,0.6857189,0.26109874,1.3064387,0.60795724,0.6792213,0.80247986,0.52309644,0.6918344,0.74933136,0.6813678,0.50495154,0.67922294,0.79567754,0.8752327,0.4735992,1.0628802,1.6426864,0.700107,0.43386713,0.59672403,0.3816024,0.97803366,0.69390875,0.5223663,0.91356313,0.6625447,0.6250192,0.559365,0.8378976,0.6446263,0.4788979,0.8367174,0.59090185,0.55515945,0.84707844,0.6953376,0.5482843,1.0092497,0.60240257,0.56117225,0.6818414,0.77929175,0.57491124,0.77870715,0.70985234,0.30164003,0.6738278,0.9832513,0.71613204,0.63448524,0.879382,0.6730212,0.61569965,0.5765661,0.8900099,0.8375395,0.65083766,0.8699967,0.5358171,0.7474124,0.34210855
454,0.27879901960784315,0.012432237,1.0592557,0.4280906,0.7686918,0.47558296,0.5700702,0.7021304,0.70154476,0.9110496,0.8882547,0.6437845,0.68233055,0.52651274,0.59689975,0.6062846,0.9710457,0.92558205,1.1385204,0.49750027,0.5922859,0.6207565,0.47627515,1.0108132,0.9704916,0.40619025,0.81607413,0.82744616,0.8138797,0.5608654,1.5906297,0.6358133,0.6372298,0.45400348,0.86452824,1.108785,1.21838,1.0152864,0.63935876,0.7530782,0.6203191,0.6777906,0.25326392,1.3057008,0.60851765,0.6687424,0.8016668,0.51832694,0.6918807,0.7498763,0.683555,0.49610746,0.67581373,0.7847576,0.8811606,0.48104143,1.0579329,1.6489977,0.7021875,0.43447787,0.586687,0.3759082,0.97033906,0.6855117,0.5182094,0.9060403,0.6682073,0.62285066,0.5636617,0.84081066,0.64449483,0.47436473,0.8371849,0.58541656,0.5412179,0.8629409,0.6842916,0.54438365,1.0107826,0.6056602,0.56189346,0.6748471,0.78903383,0.5623945,0.7870468,0.69917905,0.3062205,0.6763337,0.974333,0.71999073,0.63294816,0.8757893,0.6652727,0.61898255,0.5623759,0.8775132,0.83977616,0.6534965,0.8779696,0.5187492,0.7410191,0.33640403
455,0.27941176470588236,0.017518945,1.0436853,0.42154884,0.7548126,0.46711075,0.5696778,0.70370996,0.705023,0.9138049,0.8990578,0.64378,0.6870209,0.52682436,0.5955671,0.5993649,0.97110164,0.9351418,1.1364168,0.4996147,0.60279524,0.61949736,0.48240522,1.0185077,0.97039795,0.39739987,0.82132083,0.8277955,0.8098543,0.5590478,1.5977261,0.6402583,0.64272016,0.4540243,0.86137426,1.1019306,1.225033,1.0141532,0.6420208,0.75728095,0.63146603,0.65950847,0.25568914,1.2891927,0.60315907,0.65902317,0.7944263,0.5123495,0.68374395,0.73569185,0.6805871,0.48881155,0.6671918,0.7934444,0.88180906,0.47080788,1.050611,1.6469504,0.6957231,0.44561717,0.58540416,0.38346457,0.96808994,0.6742423,0.50797826,0.902394,0.66674304,0.6191953,0.56034875,0.8471556,0.64748263,0.48055977,0.8465205,0.5769632,0.5391063,0.8682281,0.6767482,0.5520245,1.0152831,0.6103175,0.54838413,0.6809291,0.7959411,0.57162,0.79908055,0.7046112,0.31372696,0.6841581,0.96103793,0.72796845,0.62719053,0.876107,0.6573939,0.6200248,0.55562526,0.86748075,0.84468704,0.6411586,0.8918773,0.50572276,0.73361737,0.32456395
456,0.2800245098039216,0.007815685,1.032165,0.41914257,0.73883975,0.4553402,0.575889,0.7080085,0.7073414,0.9157341,0.891971,0.643625,0.68787706,0.52523947,0.5873872,0.59381056,0.9660331,0.94107735,1.1251297,0.4977015,0.6015828,0.61869013,0.48353332,1.0270674,0.967363,0.38220036,0.82268196,0.82827723,0.8148852,0.55103123,1.5996743,0.6438897,0.63322735,0.4553416,0.8639603,1.0955167,1.2365043,1.0132587,0.63849103,0.7519387,0.63715976,0.6450857,0.24599627,1.2932202,0.59125364,0.65853906,0.7950096,0.5134658,0.68129766,0.72522897,0.68768084,0.49168873,0.65757024,0.7939311,0.88341784,0.469374,1.0415206,1.6313576,0.70019674,0.44637388,0.5861335,0.3902254,0.9647568,0.67464197,0.51599854,0.9016469,0.66196585,0.6123984,0.55774593,0.8463513,0.64438486,0.47972482,0.84450364,0.57616067,0.5440856,0.8722048,0.6719234,0.54998153,1.0088952,0.60210776,0.54017,0.68795764,0.78833956,0.5752474,0.7958977,0.70613873,0.31298798,0.69012326,0.9547962,0.7316059,0.6144039,0.87151396,0.6578604,0.61820066,0.5538751,0.8674492,0.83679026,0.6353111,0.8894217,0.5050291,0.73403335,0.32216293
457,0.2806372549019608,0.008312403,1.0231314,0.41861165,0.7220729,0.44246036,0.58528954,0.7132008,0.70890206,0.9173489,0.87690574,0.6436894,0.687143,0.52288914,0.5766248,0.58883286,0.958704,0.9447661,1.1102031,0.49377045,0.5947769,0.61802596,0.482079,1.0354431,0.96286446,0.36412504,0.82243186,0.82866067,0.8239501,0.540448,1.60109,0.64685917,0.617469,0.45684883,0.8691646,1.0897635,1.2500299,1.0124209,0.63190407,0.7419798,0.6404297,0.6332443,0.23129492,1.3065739,0.5764404,0.6625172,0.7990828,0.5181746,0.68130887,0.7167698,0.69934696,0.49963707,0.6471399,0.78978145,0.8859794,0.47150627,1.0325822,1.6101204,0.7093632,0.4423997,0.587521,0.3961372,0.9608474,0.68053716,0.53239274,0.90212584,0.6554143,0.60428846,0.55576706,0.8418307,0.6385068,0.47513872,0.8368857,0.57855433,0.55218977,0.87479675,0.66821927,0.54389536,0.9977986,0.58793795,0.53489476,0.6951354,0.77448934,0.57608104,0.7859919,0.70538485,0.30859092,0.6950034,0.9515132,0.7326706,0.5989891,0.86521167,0.6624031,0.6148149,0.5550701,0.8715577,0.82321614,0.6326913,0.87989193,0.5093329,0.7381821,0.32332826
458,0.28125,-0.0031758521,1.0263157,0.41467464,0.71076846,0.4415562,0.59389997,0.7080281,0.70587385,0.92107975,0.8798059,0.65075845,0.69311935,0.52436835,0.58401746,0.5817176,0.9571184,0.9370048,1.1154265,0.48858166,0.5909848,0.6155085,0.47723097,1.0293096,0.957689,0.35208362,0.82898676,0.82514477,0.8238029,0.5408318,1.6498499,0.64348435,0.62673116,0.4477657,0.86999536,1.094677,1.2564428,1.0101464,0.6244611,0.7330028,0.64936054,0.6381233,0.23823929,1.3033236,0.5684974,0.66544574,0.7953143,0.5260199,0.67368656,0.7128173,0.70293885,0.51014763,0.6290409,0.77043235,0.9001211,0.45623612,1.0479312,1.6119869,0.7031121,0.44644195,0.58116746,0.3910172,0.95581186,0.6816899,0.53606117,0.8980917,0.6450911,0.6014418,0.5604304,0.83185416,0.63715386,0.4628751,0.8277929,0.56810415,0.5522689,0.85955215,0.65959805,0.554124,1.0011647,0.5813908,0.53812414,0.69482565,0.78051996,0.5754195,0.7928778,0.69563025,0.31292877,0.69561994,0.93668735,0.72284365,0.60276556,0.8753454,0.66704017,0.6075303,0.5683499,0.85796857,0.8233328,0.6315301,0.8921292,0.48923594,0.74037194,0.29963422
459,0.2818627450980392,-0.012369113,1.0267454,0.4116826,0.7050096,0.4425399,0.5914289,0.71025753,0.7058982,0.9187612,0.88355494,0.65474117,0.69482195,0.5208932,0.5871141,0.5785054,0.95892984,0.9352856,1.1185821,0.48222286,0.5892688,0.6085215,0.4709068,1.0274563,0.95178354,0.34629166,0.8405121,0.81918883,0.82798,0.5420767,1.6722988,0.64398247,0.6312814,0.44376037,0.8724839,1.0981028,1.255938,1.0077767,0.6220195,0.7213773,0.6625542,0.64052343,0.24376607,1.2983403,0.5599078,0.6716533,0.7932303,0.530218,0.6643441,0.70711356,0.7072477,0.5158068,0.612911,0.7514382,0.91219246,0.44470876,1.0564296,1.6122495,0.7040556,0.43948245,0.57151896,0.38433123,0.9474223,0.6788163,0.53715396,0.89215744,0.6386119,0.5984518,0.56097883,0.82890356,0.6360468,0.45709395,0.81794244,0.5608578,0.54984426,0.8495203,0.65383875,0.5604378,1.006119,0.57371676,0.53984785,0.68950576,0.7822002,0.5697852,0.7949952,0.68904406,0.31809014,0.6927015,0.9285591,0.71886253,0.604334,0.88476884,0.6686688,0.6020281,0.57251257,0.8526807,0.82064223,0.6283677,0.8950257,0.47651407,0.7401104,0.28277394
460,0.2824754901960784,-0.017992381,1.0231801,0.41006088,0.70729315,0.44626176,0.5728861,0.7232226,0.71035,0.9076692,0.88853496,0.6542481,0.6903264,0.51023257,0.5839804,0.5809536,0.965668,0.9423293,1.118739,0.47416693,0.5905638,0.5950521,0.46244153,1.0318104,0.9448193,0.349563,0.8592467,0.8096939,0.8384289,0.54457045,1.6565897,0.6500973,0.6289984,0.4471193,0.8773769,1.0993718,1.2454002,1.0052689,0.6268315,0.70591015,0.681931,0.63932866,0.24723718,1.2908431,0.5503799,0.6826166,0.79358923,0.52912694,0.6525065,0.6988697,0.7125964,0.51443005,0.5996363,0.7329581,0.92126215,0.43860924,1.0549933,1.610186,0.71543354,0.4165668,0.5570914,0.37537378,0.9341683,0.670103,0.53451127,0.8834671,0.63770753,0.59525377,0.5555593,0.83614254,0.63529634,0.4607142,0.8069929,0.5582579,0.5437883,0.8470479,0.65222985,0.5610742,1.0133767,0.56440806,0.53938806,0.67691946,0.77757114,0.5569387,0.790197,0.6870528,0.32444614,0.6846564,0.9301442,0.7233597,0.60270035,0.89316267,0.6659343,0.59911066,0.5634527,0.85943204,0.81388056,0.62230307,0.8843755,0.47448778,0.7362936,0.27582395
461,0.28308823529411764,-0.019790659,1.0228233,0.39475155,0.7039401,0.4384281,0.57121825,0.72434986,0.71197987,0.9083497,0.891322,0.6519902,0.6919023,0.51220065,0.569717,0.567953,0.963202,0.9423553,1.1129215,0.45776364,0.5857244,0.58404845,0.45936245,1.0323623,0.9475349,0.34677154,0.8699447,0.8075291,0.83752185,0.53601205,1.6613886,0.6536088,0.6270144,0.44339013,0.8811158,1.1024563,1.2368734,1.0011213,0.6390599,0.69568944,0.68273926,0.6343633,0.24415463,1.2966942,0.537938,0.68384093,0.8092334,0.5230792,0.6429833,0.69837034,0.7127792,0.5131987,0.6054486,0.72507536,0.92219627,0.43154645,1.0463514,1.5976117,0.7117868,0.4078828,0.54713523,0.37119138,0.92968297,0.6593335,0.5261488,0.8871633,0.63273,0.588673,0.5577152,0.8364563,0.63034457,0.45742196,0.80725366,0.5533962,0.55123115,0.8526934,0.6613524,0.5581155,1.0152173,0.5645696,0.5285748,0.66854745,0.77127856,0.560836,0.7930592,0.68910277,0.33297092,0.6853787,0.9346926,0.7234149,0.60847145,0.8919357,0.6675581,0.5966951,0.56252384,0.8762182,0.8076441,0.62812924,0.87936175,0.4783598,0.7335099,0.2747336
462,0.28370098039215685,-0.025668927,1.0229453,0.37807015,0.7007785,0.42946133,0.57278645,0.7229494,0.7136581,0.9117819,0.8910702,0.6498902,0.69356763,0.51936674,0.55415744,0.55255246,0.9593278,0.94143105,1.1066835,0.44082135,0.5819736,0.5742375,0.45579502,1.0311556,0.95294464,0.34270516,0.87661755,0.80799204,0.8340837,0.5274416,1.6647213,0.65542513,0.62463135,0.437315,0.8819766,1.102358,1.2274307,0.9973101,0.6493634,0.6886038,0.6770059,0.62906575,0.23998617,1.3045148,0.52608234,0.680948,0.8242778,0.51522857,0.63479716,0.6985955,0.71382797,0.5119701,0.6145961,0.7207283,0.9201034,0.4246574,1.0372767,1.5836987,0.70743984,0.40254855,0.5381185,0.37078735,0.9259364,0.6494386,0.5158795,0.8945169,0.6301538,0.5812989,0.5617163,0.83572423,0.6255429,0.45036605,0.8082831,0.54765373,0.56463665,0.86053383,0.6726574,0.55476683,1.0156354,0.56758153,0.5194232,0.6617159,0.7641715,0.56884307,0.79807943,0.6925492,0.3391615,0.6872093,0.9401869,0.72219366,0.61610514,0.88776326,0.66788095,0.5916819,0.5633157,0.89440966,0.79906684,0.6358897,0.8767503,0.48299497,0.7323307,0.27285522
463,0.28431372549019607,-0.0297622,1.020417,0.3766768,0.7084031,0.43355066,0.5646771,0.7268088,0.72045445,0.91139567,0.87653065,0.6517489,0.6853688,0.53577244,0.5499567,0.54935306,0.9628506,0.946879,1.1081781,0.43497008,0.59518737,0.56728673,0.44010735,1.0260162,0.9577764,0.3414495,0.87315154,0.81150717,0.83506024,0.5377215,1.62424,0.6516339,0.6193668,0.42944685,0.86772496,1.0802548,1.2091072,0.99830306,0.63554,0.69114876,0.66422385,0.62825173,0.2405908,1.3011757,0.52269596,0.6702846,0.80959153,0.50516015,0.6305852,0.68986285,0.728862,0.5105096,0.6108682,0.71922904,0.9139677,0.42044905,1.0379672,1.5798321,0.72465795,0.39273673,0.5270243,0.38464063,0.9115635,0.64825624,0.50408286,0.9023785,0.64880663,0.5750061,0.56370336,0.8406395,0.6288255,0.43280017,0.79468393,0.54055303,0.5903313,0.8675082,0.6785462,0.55525863,1.0168821,0.5713035,0.5378618,0.6568156,0.75507677,0.57258344,0.80279756,0.6973682,0.32778093,0.6806099,0.9462224,0.7209985,0.6221192,0.8825747,0.65301996,0.5703871,0.56040275,0.903764,0.77569216,0.63477635,0.8787516,0.4820634,0.738909,0.25626665
464,0.2849264705882353,-0.03003048,1.0102237,0.3834492,0.7183133,0.4323073,0.5636143,0.72589254,0.71913207,0.90255046,0.8644553,0.6515005,0.676691,0.54683197,0.54814184,0.54456264,0.9628318,0.95120513,1.1115518,0.43296248,0.60368335,0.5648277,0.42815554,1.018496,0.95785636,0.3474661,0.86845005,0.8135861,0.8372235,0.5448759,1.6138372,0.643294,0.6216978,0.43147418,0.86060673,1.0691245,1.19206,1.0054872,0.6288432,0.6890328,0.65279794,0.6277422,0.24256113,1.2950656,0.52452195,0.663998,0.80062914,0.49773237,0.62072796,0.6849028,0.7348555,0.5111333,0.60753626,0.7191468,0.90911,0.41723967,1.0318981,1.5801029,0.734233,0.39005512,0.530916,0.3959278,0.90649307,0.6440244,0.4962097,0.9168845,0.6639034,0.56612384,0.56835544,0.8448651,0.62795746,0.42240366,0.7809644,0.5332947,0.6038527,0.86714244,0.68411297,0.5533217,1.010648,0.57064986,0.5489285,0.6486737,0.7525403,0.57095444,0.8069232,0.69470793,0.32541022,0.67455137,0.94375396,0.7224758,0.6303162,0.8759688,0.6434228,0.56168723,0.5623932,0.9069155,0.7671701,0.6284083,0.87933224,0.48176485,0.7465643,0.253585
465,0.2855392156862745,-0.034123752,0.9927308,0.39799798,0.7304001,0.42598554,0.56926155,0.7204286,0.7100784,0.88564944,0.8547257,0.6492455,0.6675566,0.5528009,0.54859906,0.5382569,0.9594403,0.9544631,1.1167145,0.43461508,0.60768694,0.56664586,0.41976082,1.0087082,0.9534111,0.36040825,0.86257166,0.81429756,0.8405166,0.5490543,1.6320773,0.6306219,0.6312619,0.44292486,0.860281,1.068443,1.1762275,1.0185671,0.6289325,0.68247813,0.64266276,0.62752247,0.24583213,1.2863162,0.5313116,0.6618791,0.7971171,0.49281886,0.6054942,0.6835349,0.73224,0.5137416,0.60458106,0.7204138,0.9054689,0.41498142,1.0193918,1.5843135,0.7365301,0.3941633,0.54907835,0.4047718,0.91028094,0.6368883,0.49207243,0.93771845,0.67561436,0.55477494,0.5755455,0.84843415,0.6231367,0.41883397,0.7671294,0.52588576,0.60578233,0.85978675,0.6893733,0.5490719,0.9972897,0.5658294,0.55297524,0.63744456,0.75624895,0.564212,0.81048477,0.68492514,0.3316193,0.6690075,0.93318707,0.7264981,0.64059234,0.86801267,0.63883775,0.56498057,0.5690531,0.9041602,0.7727912,0.61703587,0.87855995,0.4820691,0.7552456,0.2641466
466,0.2861519607843137,-0.050201997,0.9873309,0.40444458,0.7308135,0.4037788,0.5587202,0.7255324,0.70703495,0.8901604,0.8562335,0.63797474,0.66468304,0.5439173,0.5410633,0.5255298,0.95220757,0.9553218,1.1177335,0.4413208,0.60114455,0.5656464,0.4001357,1.0044749,0.94877994,0.3661308,0.8595661,0.80980456,0.8261764,0.5600808,1.6503885,0.6309998,0.6316086,0.4534559,0.85023713,1.0791878,1.1664703,1.026778,0.62528944,0.67393816,0.6291501,0.6139172,0.24056193,1.2852907,0.5340634,0.6705219,0.7911135,0.4948365,0.59824425,0.6918154,0.7368394,0.50615907,0.6116774,0.7063563,0.90911734,0.41393614,1.0240428,1.5744493,0.7325239,0.3992625,0.5502574,0.41137105,0.8973065,0.6391202,0.49094146,0.9407375,0.6714488,0.54874456,0.5789071,0.8522402,0.6239797,0.42183512,0.7675742,0.52428925,0.6109335,0.8587865,0.6840944,0.555771,0.99465394,0.56653214,0.5528631,0.6260661,0.75228095,0.5697,0.80713123,0.68182385,0.33633807,0.6641133,0.9329503,0.7261083,0.6465947,0.8515994,0.6407936,0.55950475,0.5639298,0.88958764,0.7723694,0.6027616,0.88388467,0.4800316,0.7390547,0.2607339
467,0.2867647058823529,-0.07316522,0.9825366,0.40695742,0.7312493,0.38020587,0.5499444,0.72918624,0.70784205,0.89412,0.85715586,0.62711614,0.6626053,0.5349831,0.53410107,0.5194785,0.94845897,0.9534367,1.117212,0.44477576,0.59337413,0.56764275,0.3830929,1.0039926,0.9446627,0.36946678,0.85592127,0.80294615,0.81426615,0.56858593,1.6673423,0.6345406,0.6309765,0.46133262,0.84279525,1.0896819,1.1589308,1.0307444,0.6207472,0.6636459,0.61868995,0.60122985,0.23653305,1.2832792,0.53454745,0.6759923,0.78576154,0.4971498,0.59383863,0.6996354,0.73843104,0.5002324,0.6157236,0.6951619,0.91271526,0.4143846,1.0291477,1.5584394,0.7287408,0.400893,0.547376,0.41054094,0.8832182,0.6423447,0.4887014,0.94251454,0.6684116,0.542646,0.5805341,0.85136205,0.62401134,0.4239345,0.77033246,0.525552,0.6177735,0.8583367,0.68115264,0.5593271,0.9935056,0.56425494,0.55134434,0.61595696,0.745837,0.5760142,0.80079436,0.6776726,0.3398766,0.66355795,0.9298806,0.7280547,0.64964664,0.841835,0.64239275,0.5520353,0.56213534,0.87535214,0.7715562,0.589719,0.8892733,0.47956443,0.7214756,0.25694492
468,0.28737745098039214,-0.11295842,0.9745917,0.4008984,0.7365639,0.35903886,0.5531851,0.7240946,0.717832,0.887587,0.851675,0.6212193,0.66035676,0.5320152,0.53216815,0.5362869,0.9568428,0.94423187,1.1137348,0.43630543,0.5862302,0.57987237,0.378495,1.0125787,0.94217813,0.36855215,0.8491569,0.79106915,0.81697893,0.5666356,1.6801605,0.64228135,0.6311791,0.46155244,0.84723663,1.09471,1.1556026,1.0238664,0.61502004,0.64886475,0.6188633,0.59683686,0.23978232,1.2751,0.52982867,0.6674225,0.78340876,0.49750242,0.5947549,0.70208627,0.7279421,0.50351894,0.60639185,0.6989512,0.9131567,0.41885635,1.028557,1.5296172,0.7282308,0.3916124,0.53919786,0.38813946,0.87266326,0.6447147,0.4818634,0.9478729,0.6753341,0.5341481,0.57848704,0.8362023,0.61925286,0.4205957,0.77421165,0.5330776,0.6284009,0.8569343,0.6896311,0.54885495,0.9924424,0.5506778,0.54727983,0.6097515,0.73505855,0.57979155,0.788273,0.667588,0.34045604,0.67587346,0.91397566,0.73889387,0.64552647,0.8556877,0.64021623,0.5421419,0.57527685,0.8670051,0.7720483,0.5816,0.89234376,0.48481733,0.7099407,0.25777513
469,0.28799019607843135,-0.14102164,0.9733621,0.4033295,0.7286129,0.35230458,0.5472516,0.7228254,0.71871316,0.888458,0.84942853,0.6179676,0.654576,0.5300641,0.5338674,0.5466914,0.9621866,0.94491017,1.1082741,0.43531084,0.5852673,0.59469575,0.37210798,1.0135199,0.93050134,0.36874247,0.8507481,0.7951461,0.8125594,0.5604975,1.6830764,0.6403191,0.6301013,0.46031538,0.844972,1.0969855,1.1557884,1.0158955,0.6146559,0.6386772,0.61431324,0.5944956,0.23049355,1.2746582,0.5278641,0.6615927,0.78843045,0.4833845,0.5948684,0.69594085,0.72326434,0.5085891,0.595536,0.70374596,0.9074553,0.422208,1.0306343,1.5421941,0.7196983,0.38528562,0.5303968,0.382042,0.8573182,0.641043,0.47257924,0.9338883,0.6745976,0.5318428,0.5728756,0.8212781,0.61951977,0.40920532,0.77757263,0.5369302,0.62481976,0.8551234,0.69015634,0.54866225,0.98561674,0.54541874,0.55615675,0.6021682,0.72768533,0.58001995,0.7849643,0.6608754,0.3348397,0.6853578,0.90867466,0.7291837,0.6469637,0.86014295,0.64374757,0.5441299,0.5736611,0.8646438,0.77816737,0.5906172,0.8915515,0.48613542,0.7077241,0.2531285
470,0.28860294117647056,-0.1463899,0.97631466,0.411048,0.71240014,0.35455808,0.53560424,0.7239366,0.7139218,0.89394003,0.8491963,0.61636305,0.6465952,0.5287461,0.53782874,0.55310833,0.9656377,0.9517433,1.101578,0.43897188,0.5881537,0.61113524,0.36460653,1.0097,0.9130995,0.36962095,0.857543,0.80915874,0.80369794,0.5517512,1.6798259,0.6323142,0.62822604,0.45817098,0.8385312,1.0975468,1.1581627,1.0072436,0.6176317,0.63135,0.60682136,0.5934319,0.21339613,1.2790349,0.5276146,0.6574693,0.7980449,0.46025425,0.5944822,0.68444157,0.7222053,0.5147702,0.5837305,0.70916724,0.8979283,0.42486227,1.0343733,1.5805537,0.7061694,0.38079798,0.5212074,0.38609776,0.83898956,0.6336087,0.4617713,0.9078572,0.66909146,0.53339386,0.5650442,0.80649966,0.6229164,0.39280012,0.7806112,0.5384958,0.61239,0.85305804,0.68572885,0.5548711,0.9752021,0.54533964,0.57309353,0.5937264,0.72243255,0.5780385,0.7873929,0.6562626,0.32536462,0.69307953,0.90997714,0.70667577,0.651862,0.85874605,0.65083355,0.5535172,0.56285506,0.86601025,0.78779113,0.61030656,0.8883538,0.48500323,0.7113107,0.24507089
